Trade_volume,Number of trades with that volume
0.25547854,1
0.00257656,1
0.0005291,2
0.13175425,1
0.37678564,1
0.07512124,1
0.024229,1
0.30091,1
0.01650849,2
0.00484309,2
0.07629619,2
0.0221632,1
0.04526,1
0.6360607,1
0.00828672,1
0.02787826,1
0.59643095,1
1.848e-05,1
0.79258284,1
0.03448669,1
0.00580373,1
0.1538694,1
0.42546485,1
0.32854392,1
0.0108272,1
0.0296042,1
0.32841987,1
2.901,1
0.22835566,1
0.01383175,1
0.0627224,1
0.14763165,1
0.03301065,1
0.053216,1
2.301,2
0.01053024,1
0.0482,2
0.00691803,1
0.27387432,1
0.00519793,2
0.01550459,1
0.52487516,1
0.7988,1
0.02385714,1
0.00361652,1
0.02427,2
0.08619596,1
0.2641,4
0.0804831,1
0.00323918,1
0.90210622,1
0.01834815,1
0.04492,1
0.0181563,1
0.6199747,1
0.01865885,1
0.00436828,1
0.4655062,1
0.93941059,1
1.6,1
2.33857855,1
3.1,4
0.0101,8
0.2457,2
1.24215895,1
0.00345825,1
0.02084801,1
2.638e-05,1
1.805e-05,1
0.17444057,1
0.0022946,1
0.1023,1
0.00849654,1
0.05599,1
0.06205077,1
0.09836049,2
0.0602,2
1.31609847,1
0.1302,1
0.03332092,1
0.09982277,1
0.16478791,1
0.00225126,1
0.57829683,1
0.02294493,1
0.00685557,1
0.00612419,1
0.10313405,1
0.00648427,1
0.88131,1
0.00998046,1
3.776,1
0.01149523,1
0.07715054,1
0.03881399,1
0.046,2
0.1051217,1
0.00951381,1
0.2544634,1
0.00885677,1
0.40477111,1
0.00678432,1
0.001674,2
0.26,2
0.0589,1
0.18136941,1
1.60211407,1
0.90806841,1
0.2591,1
0.01486587,1
0.24227735,1
0.68035542,1
0.230449,1
0.07496713,1
0.29918706,1
0.162,3
0.18919393,1
0.07296221,1
0.02849309,1
0.09994647,1
0.04717,1
0.821,1
0.74712641,1
0.01235777,2
0.00446657,1
0.12573529,1
0.2213,5
0.03133967,1
0.28598788,1
0.17248624,1
0.00361025,2
0.0012271,1
1.32052723,1
0.21473,1
0.25674099,1
0.73399674,1
0.00964434,1
0.16668775,1
0.08948552,1
0.1058,4
0.00519707,1
0.12404744,1
0.38850812,2
0.00432036,1
0.00940569,1
0.02418515,1
0.00343057,1
0.08438019,1
0.0218429,1
0.67410665,1
0.00594883,1
0.0835578,1
0.05531739,1
0.077849,1
1.39,2
0.00285265,1
0.00012548,1
0.06013037,1
0.2403,2
0.00788242,1
0.00900988,1
0.00213962,1
0.19024284,1
0.05588019,1
0.05509036,2
1.86881104,1
0.02092452,1
0.00867125,1
0.52766626,3
0.23533262,1
0.26998684,1
0.0068451,1
0.08556571,1
0.00217002,1
0.84,1
0.02118524,1
0.00435617,1
0.18619911,1
0.01198,1
0.15499204,1
0.3947413,1
0.08875899,1
0.01295375,1
0.05483551,1
0.2173471,1
0.25044084,1
0.09426932,1
0.06663855,1
0.24966849,1
0.00202841,1
0.24303633,1
0.03396645,1
0.1969,3
0.01219074,1
0.1086,1
0.00450027,1
0.26309064,1
0.24458492,1
0.111503,1
0.0022676,1
0.13258773,1
0.75614705,1
0.01441382,1
0.287,1
0.3880776,2
0.0348569,1
0.09578784,1
0.12045791,1
0.0032571,1
1.67374808,1
0.2064,1
0.10397238,1
0.81804325,1
0.11395565,1
0.02928766,1
0.01113077,1
0.01709304,1
7.507e-05,2
0.90745504,1
0.0559,1
0.76151224,1
0.54320899,1
0.10881056,1
0.06914087,1
0.30750263,1
0.27605648,1
0.0832917,1
0.00607584,1
0.00279792,1
0.0010672,2
0.609,1
1.9033,1
0.2287,1
0.01349434,2
0.2859,1
0.02230149,1
0.01160223,1
0.0779,1
0.00292135,1
0.08376519,1
0.3505,1
0.087958,1
0.145,1
0.04359446,1
0.00981549,1
0.3272,1
0.00113461,1
0.74867838,2
0.03286732,1
0.02978328,1
0.305544,1
1.52538313,1
0.6100123,1
0.00770139,1
0.1238,1
0.12494386,1
0.23935755,2
0.0863,2
0.1185,1
1.13681134,3
0.00255775,1
0.2382,1
0.15836692,1
0.00814245,1
0.2329,1
0.0517326,1
0.00607,2
0.00453024,2
0.00588133,1
0.01164637,1
0.2223,1
0.00041866,1
0.0295,2
0.00012156,1
0.00694594,1
0.0242,3
0.00968774,1
0.0189,6
0.2445,2
0.05229569,1
0.0761,1
0.16079309,1
0.00353691,1
0.1456,1
0.02762913,1
0.00766355,1
0.00911328,1
0.378,1
0.8166,1
0.42719768,1
8.838e-05,1
0.0764464,1
0.04375529,1
0.00267068,1
0.1174,1
0.05186082,1
0.0054168,1
3.007e-05,1
0.009374,2
0.0041,9
0.0665,3
0.00398271,1
0.2318,2
0.2265,3
0.0999945,1
0.0170181,3
0.2837,1
1.70364541,1
0.00112585,1
0.14054753,1
0.09036731,1
0.2106,1
0.02265458,2
0.00481011,1
1.1068,1
0.27533333,1
0.6626652,1
0.12953054,1
0.201,4
0.2,242
0.05925896,2
0.04515297,2
0.1894,1
0.0285,2
0.40624402,1
0.6573,1
0.01183461,2
1.56216894,1
0.0524,1
0.00582259,1
0.08010696,1
0.088693,1
0.11138838,1
0.20160723,2
0.19670385,1
0.00962694,1
0.03429701,1
0.07598268,2
0.68951876,1
0.02355306,2
0.03377108,1
1.00951381,1
0.00374123,1
0.272,1
0.01488205,1
0.01433687,1
0.16079945,1
4.89922103,1
0.466,1
0.22476092,1
0.47162696,1
0.1576,1
0.68625151,1
0.04170513,1
0.03868151,1
0.90826138,1
0.17613727,1
0.0178138,1
0.00914325,1
1.07705057,1
0.01505531,1
0.00144445,1
0.00770886,1
0.02789522,1
0.02144175,1
0.27726825,1
1.004,1
0.00326159,1
0.03367653,1
0.02294536,1
0.05757126,1
0.2092,3
0.00236822,2
0.00711786,1
0.0111794,1
0.00014042,1
0.80576831,1
0.25935867,1
0.19867113,1
0.09473327,2
2.24697559,1
1.2296,1
0.00568347,2
0.5157305,1
0.02450169,2
0.01719323,1
0.0223796,1
0.01379001,1
0.1458301,2
0.00309133,1
0.16232096,1
0.04279949,1
0.0096701,1
0.07468361,1
0.03842948,2
0.7238772,1
0.01335216,1
0.01283,1
0.05105962,3
0.98531475,1
0.36096324,1
0.00819406,1
0.89654996,1
0.48565533,1
0.85019854,1
0.357184,1
0.00898747,1
0.07493105,1
0.03482474,1
0.66842093,1
0.05718857,1
0.16695893,1
0.16560653,1
0.991,1
0.00908451,2
0.1019,1
0.04053406,1
0.06260402,1
0.02823009,2
0.04988907,1
0.00207375,1
0.00491462,1
0.72224408,1
0.07130052,1
0.20675558,1
0.00217079,1
0.01217777,1
0.97562365,1
0.0333,2
0.0802,1
0.07280232,1
0.04091873,1
0.004995,1
0.1996008,1
0.0255,4
0.00019538,1
0.00614076,1
0.96099378,1
0.10533695,1
0.035851,1
0.00874579,1
0.11948972,1
0.41105594,1
0.0059271,3
0.00080012,1
0.0844765,1
0.32033902,1
0.04758094,1
0.81,2
0.00313329,1
0.08432079,1
0.01110114,1
0.12098599,1
0.05693575,1
0.02422835,2
0.05283605,1
0.41831077,1
0.18637,1
4.8042427,2
0.01668335,1
0.27844624,1
0.19230622,1
1.2,7
0.00198461,1
0.0257578,1
0.00519449,1
0.1617,1
0.17643876,1
5.69350541,1
0.00255947,1
0.0348964,1
0.00379342,1
0.00293337,1
1.68,1
0.0613,2
9.2e-06,1
0.08761682,3
0.026316,1
2.06,1
0.22378607,1
0.80702893,1
0.0507,1
0.00010624,1
2.42286874,1
0.02983314,1
0.00858898,1
0.15500511,1
0.00364005,1
0.0118,7
0.07692747,1
0.17115355,1
0.00686169,1
5.626e-05,1
0.91550622,1
0.04364735,1
0.2131626,1
0.0228,1
2.292,1
0.83413059,1
0.00220909,1
0.26080538,1
0.1548,2
0.1808,1
0.03034625,1
1.33,1
0.00874255,1
0.08872137,1
0.07630289,2
0.0076221,1
0.13604261,1
0.99766106,1
0.01668541,1
2.002e-05,1
3.36e-06,1
0.0362,1
0.00575465,2
0.00693915,3
0.2155585,1
0.04151672,1
0.12853227,2
0.7618426,1
2.78782718,3
0.09947952,1
4.02239669,1
5.23155286,1
1.1,1
0.024864,1
0.0070112,2
0.25401631,1
0.59776806,1
0.181977,2
3.311112,1
0.00493042,1
0.00339899,1
0.05919,3
0.09171964,2
0.05534278,1
0.92782629,1
0.00180092,1
0.58757627,1
0.01198824,1
0.02264293,1
0.16333085,1
0.60875952,1
0.18328519,1
0.01619686,1
0.1848,1
0.00496082,1
0.28055083,1
0.98842869,1
0.00220033,1
0.21,11
0.12052455,1
0.27638446,1
0.13085608,1
0.01321293,1
0.23839335,1
0.02388398,1
0.00178967,1
0.06173451,1
0.01225054,1
0.41817557,1
0.0046472,2
0.02264702,1
0.00344313,1
0.27653856,1
0.07011848,2
0.085,5
0.08179588,1
0.0624,1
0.17373927,1
0.05164721,1
0.52655058,1
0.05650757,1
0.0147179,1
0.1822739,1
0.01003336,1
0.1420486,1
0.42926162,1
0.10974402,1
0.18936622,1
0.0098829,1
0.1725,2
0.04140502,1
0.96726475,1
0.0025635,1
1e-08,148
0.00949929,2
0.0078874,1
0.20666475,1
0.19,6
0.37824568,1
0.58882008,1
0.00229153,1
0.0599,2
0.35688976,1
0.00445324,1
0.00836727,1
0.22745683,1
0.02538165,1
0.00461637,1
0.01936466,2
0.01119981,1
0.00532391,1
0.8494032,2
0.00015244,1
0.0312221,1
0.00818721,1
0.00473007,1
0.0088,10
0.4990008,1
0.0713,2
0.08264571,1
2.7431,1
0.00230527,1
0.00072129,1
0.255,2
0.06405186,1
0.00987912,1
0.00076752,1
0.01100371,1
0.00290168,1
0.00851137,1
0.10133954,1
0.4349,1
0.036134,1
0.01611021,1
0.06173406,1
0.22017774,1
0.02744329,9
0.01163795,2
0.035859,1
0.00035228,1
0.1327,1
0.2218,2
0.30346381,1
8.26e-06,1
0.02811212,1
0.01157131,1
0.044242,2
0.63063383,1
0.01718364,1
0.08077222,1
0.61331281,1
0.00234941,1
0.00419987,1
0.01185508,1
1.45341024,1
0.23441815,1
0.00449391,1
0.32215365,1
0.2017,1
0.1354364,1
0.09836594,1
0.00745175,1
0.21138929,1
0.0044356,1
0.1415,1
0.073,2
0.00831686,1
0.05803273,1
0.1249,2
0.08644867,1
0.0571,1
0.25033976,1
0.02674941,1
0.04427583,1
0.30592453,1
0.46838523,1
0.0465,1
0.3547965,1
1.873e-05,1
0.151,2
0.71377488,1
2.07e-06,1
0.00351218,1
0.04726729,1
0.02266166,2
0.0195,8
0.00091695,1
0.082,3
0.0919208,1
0.0825,1
0.25241143,1
0.10742597,1
0.6110819,2
0.223,1
0.0149611,1
0.00569,1
0.01475577,1
0.86286941,2
0.3524217,1
0.222,2
0.00222856,1
0.1858518,1
0.00350307,1
0.01249465,1
0.04803655,1
0.00806404,1
0.62841815,1
0.00346975,1
0.05319395,1
0.00197702,1
0.1868196,1
0.2325,3
0.00392747,2
4.56e-06,1
0.11690635,1
0.01964946,1
0.00202703,1
0.07120506,1
1.22571398,1
0.01167566,1
0.011665,2
0.17014725,1
0.9104,1
0.10629553,1
1.2006,1
0.24122646,1
0.1976,2
0.08585043,1
0.08431666,1
9.97e-06,1
0.00026408,1
0.00322818,1
0.02378316,2
0.22793283,1
0.0480411,1
0.54980854,1
0.09541985,1
0.32612894,1
0.9268609,1
0.01741879,1
0.00755883,1
0.01162043,1
0.0272371,1
0.00493532,2
0.39503814,1
0.242221,1
0.01938295,1
0.08832526,1
0.44626938,1
0.05321637,1
0.05001,1
0.02581104,1
0.0222594,1
0.00403533,1
4.1,2
0.38629556,1
0.63948624,1
0.06006,2
0.02127214,1
0.1361,2
0.0985783,1
0.78041365,1
0.01895123,1
0.639,1
0.2281,1
0.11789964,1
0.003042,1
0.23412514,1
0.00214719,2
0.00200161,1
0.1171,2
0.0001095,1
0.09330784,1
0.14042851,5
0.00608086,1
0.39873235,1
0.49170975,1
0.2081,1
0.04995573,1
0.0091,7
0.00394911,1
0.0105742,1
0.13102996,1
0.00981761,1
0.0003369,1
0.08942597,2
0.02346637,1
1.1359,1
0.76980278,1
0.00012324,1
0.01234136,1
0.33501316,1
0.00510244,1
0.00570794,1
0.04918439,1
0.02346866,1
3.15300903,1
1.35999804,1
0.01162,1
0.00057447,1
0.75464932,1
0.0165,10
0.16031985,1
0.00696466,1
0.00457592,1
0.0067129,1
0.02920094,1
0.00506696,1
0.07552769,1
0.0113397,1
0.00573001,1
0.02984391,1
0.71000229,1
0.01247713,1
4.91730381,1
0.15754648,1
0.15118896,1
1.86383239,1
0.13079735,1
0.20810833,1
0.49526485,1
0.0409,4
0.01107249,1
0.00816459,1
0.00216486,1
0.0020832,1
0.2367,1
0.02302221,2
0.00811042,1
1.6761,1
0.13198117,1
0.13355835,1
0.8478,1
0.00239226,1
9.11e-06,1
0.01288734,1
0.03359993,1
1.1627952,1
0.98783724,1
0.22613111,1
0.01442463,2
0.26424203,1
0.09228307,1
0.08935138,1
0.07950005,1
0.35565859,1
0.0028,12
0.02078316,1
0.06229855,1
2.232,3
0.00684494,1
0.03144486,1
0.00715564,1
0.00597508,2
0.00681162,1
6.19e-06,4
0.02625901,1
2.44948427,1
0.09624471,1
2.55289996,1
0.17459116,1
0.86935429,1
0.10370883,1
0.03697,1
0.00824309,1
0.00570457,1
0.09512398,1
0.03859972,1
0.00465587,1
0.01195234,1
0.13137248,1
0.0272,1
0.06564735,1
0.40084152,1
0.22404225,1
0.52978531,2
0.0204029,1
0.37177734,1
0.02424946,2
0.01576696,1
0.28961434,1
0.20321197,1
0.13145836,1
0.109,1
0.00026399,1
0.02029461,1
0.15071831,1
0.09927483,1
0.08603781,1
0.01070202,1
0.00234003,1
0.14729928,1
0.00781286,1
1.61583915,1
1.5146,1
3.5e-07,2
0.02888457,1
0.29993648,2
0.69637972,1
0.05479322,1
0.00370127,1
0.0469,1
0.31542629,1
0.2748,1
0.80673697,1
0.14185476,1
0.2711841,2
0.00144848,1
0.009605,5
0.21269668,1
0.11873884,1
0.11423,1
0.00227499,1
0.944,1
0.11898848,1
0.98555454,1
0.17640764,2
0.3899877,1
0.16160836,1
0.024245,4
0.00698902,1
0.0343,4
0.00827598,1
0.18229971,1
0.07227409,1
0.032677,1
2.337,1
0.0135,2
0.41532497,2
0.01845777,1
1.70843923,1
0.05044007,1
0.02811688,1
0.49920932,1
0.00273834,1
0.10119491,1
0.00221398,1
0.20645974,3
0.00628391,1
1.81131804,1
0.78699325,1
0.50404425,1
0.12031692,1
0.2332,2
0.0140381,1
0.14007713,1
0.05759167,2
0.04045516,1
0.00827118,1
0.00529058,1
0.00959499,1
0.24941679,1
8.25e-06,1
0.2214352,1
0.1004,1
0.0584,3
0.01153,2
0.9217,1
0.01846579,1
0.00233309,1
0.0515246,1
0.04841989,1
0.0233986,1
0.01518927,1
0.02400051,1
0.01065662,1
0.04233196,1
0.0302964,1
0.838,2
0.00580369,2
0.0208,5
0.08102388,1
0.00849754,1
0.00712979,1
0.38972258,3
0.0316,2
0.14218772,1
0.12059396,1
1.99905359,1
0.0623,4
0.02403716,1
0.42000192,1
1.02123204,2
0.00684283,1
0.0869803,1
0.017284,1
2.18013519,1
0.00513772,1
0.47964428,1
0.18854251,1
0.54866195,1
0.0076429,1
0.0795817,1
0.06796975,1
0.38873461,1
0.23148748,1
0.41,32
0.1848168,1
0.56331789,1
0.60525396,1
2.97877021,1
3.8038278,1
1.43115865,1
0.00702691,1
1.77838052,1
0.03982179,1
0.04533099,4
0.00239097,1
0.0194,2
0.02461607,1
0.10470491,2
7.759e-05,1
0.12052723,1
0.467381,1
1.88235435,1
0.62882784,1
0.00816741,1
0.00517353,1
0.0486,1
0.01200625,1
0.31105431,1
1.00798734,1
0.06546213,1
0.9195,1
0.01309973,1
0.27896,1
0.02892,1
0.7163,1
0.12575958,1
0.1039566,3
0.00642466,1
0.01304975,1
1.49730269,1
0.11966609,2
0.2766,1
0.510782,1
0.04220231,1
0.20669216,1
0.2289,5
0.2002,1
2.65,1
1.688,1
0.01344083,2
0.0681435,4
0.991465,1
0.18223148,1
0.0105,1
0.0498792,1
0.00945961,1
0.304,1
0.10252043,1
0.01088563,2
0.0033089,2
0.00720682,1
0.2309,4
0.07624861,1
0.196176,1
0.2256,3
0.173,2
0.02090639,1
0.0953,2
13.98,1
0.00419,2
0.64692743,1
0.09,35
0.10561947,1
0.00659083,1
0.51646897,1
1.033806,1
0.2097,2
0.08325889,2
0.00026811,1
0.2044,1
0.00432971,1
0.00025145,1
0.0974,1
0.03712449,2
0.0116,9
0.1567113,1
0.22123246,1
0.00979365,1
0.00309232,1
0.00138888,1
0.12,18
0.0635,4
0.06046534,1
0.02670433,1
0.1207,3
0.47108752,1
0.01902972,1
0.07999808,1
0.01490626,1
0.4279,1
0.13857368,1
0.03553246,1
0.07856298,1
0.01436709,1
0.2298,2
0.1194381,1
0.01842869,1
0.29137069,1
0.0995,1
0.07959387,1
0.0593,2
0.0942,1
0.08573498,1
9.88e-06,4
0.0889,1
0.1623,2
0.0451589,1
0.07878127,1
0.25969985,1
0.21539448,1
0.01371778,2
0.00232639,1
0.26000866,1
0.2143131,1
0.02709832,1
0.448,3
0.01076862,1
0.06573643,1
3.4,2
0.1874,1
0.139,2
0.05028463,1
0.1821,2
0.00532139,1
0.00374953,1
0.99506075,1
0.282,2
0.3018,1
0.01875362,1
0.00270081,1
0.86150649,1
0.0212,12
0.36093245,1
0.7912,1
0.01304677,2
0.02115835,1
0.0050236,1
1.90615,1
0.07958487,2
0.573588,1
0.51084955,1
0.10561981,1
0.27,5
0.15776324,1
0.22442245,1
0.27957039,1
0.04839425,1
0.2594,1
0.0938755,1
0.03085171,1
0.53800595,1
0.01435,1
0.0076,5
0.24906613,2
0.10266383,1
0.0456,1
0.10021486,1
0.00668452,1
0.02280444,3
1.52,1
0.03954996,1
0.02872928,1
0.14309909,1
0.4882,1
0.03593674,1
0.78485623,2
0.0666921,1
0.00710059,1
0.01972815,1
0.10688211,1
0.35296085,1
0.01541505,1
0.04929738,1
0.99688367,1
0.0426,1
0.00685361,1
0.247,2
0.0075,9
0.01506244,1
0.00766368,1
0.00817138,1
6.53e-06,1
0.15926445,1
0.0018941,1
0.84381244,1
0.98739503,1
0.34768485,1
0.095,1
2.377,1
0.76325853,1
0.001635,1
0.9352,1
0.02728364,1
0.00740529,1
0.00448904,2
0.13016324,1
0.03759299,1
0.00592842,1
0.122654,1
0.011592,1
0.01073195,1
0.29797272,1
0.2551279,1
0.00833214,1
0.789,1
0.0944,1
0.02981073,1
0.2133,2
0.02454,2
0.17685958,1
1.73860207,1
0.04057786,1
0.00819641,1
0.03284043,1
0.03532522,1
0.7678,1
0.018263,1
0.62869037,1
0.09083485,1
0.04928138,2
0.39480628,1
6.9e-07,1
0.13046249,1
0.97534857,2
0.00610735,1
0.09026086,1
0.18043899,1
0.01908239,1
0.00824493,1
0.17214717,1
0.00600979,1
0.0920056,1
0.0447,1
0.71303107,1
0.00715555,1
0.28809331,1
0.20928924,1
0.04316423,1
0.06766494,1
0.024262,1
0.0198,3
0.12697698,1
0.69433944,1
0.02411477,1
0.06265,1
0.01097017,1
0.40670317,1
0.9176,1
0.29999378,1
0.96201765,1
0.00820135,1
0.43214738,1
0.08545714,3
0.2290902,1
0.39641666,1
0.03191623,1
0.79055948,1
0.00242096,1
0.00686515,1
0.19090078,2
0.09562096,1
0.00064957,1
0.01559486,1
0.06684216,1
0.1492,1
0.01550483,1
0.9542,1
0.73938544,1
0.00976318,2
0.09880823,2
0.159,1
0.5993,1
0.02790169,1
1.20492771,1
2.6e-07,1
0.011547,1
0.17288233,1
0.05114475,1
0.00231475,1
0.7539691,1
0.0071,4
0.2247,1
0.06285631,1
2.91204422,1
0.0170484,1
0.11808251,1
0.01007096,2
0.47615247,1
0.09481272,1
0.02787551,1
0.31839912,1
0.00373158,1
0.02077266,1
0.02094802,2
0.02716075,1
0.0328,3
0.16238034,1
0.078,1
0.01793885,1
0.02077,1
0.00114059,1
0.0045,14
0.01908461,1
0.00228053,2
0.0105601,2
0.2691816,1
0.09267363,1
0.22962214,1
2.91385965,1
1.50146411,1
0.0134416,1
0.02568985,1
0.02670795,1
0.47205545,1
0.51441043,1
0.03850757,1
0.07663908,1
0.05628,1
0.29904,1
0.01657651,1
0.275,2
0.3875996,1
0.0048411,3
0.11672128,1
0.86300622,1
0.0289,5
0.04862471,1
0.09094774,1
0.1079657,1
0.04116816,1
0.00024688,1
3.6e-07,4
2.302,2
1.84,1
0.00194199,1
0.2408,2
0.10830036,1
0.09765873,1
0.00856409,1
1.58386923,1
0.00685232,1
0.0726,1
0.15444165,1
0.039077,1
0.00501547,2
0.93447532,1
0.11446437,1
0.0533,2
2.76593782,1
1.51220413,1
1.7887,1
0.01946985,1
0.16809572,1
0.02124278,1
0.37989456,1
0.0085695,1
0.00213524,1
1.10093514,1
0.22365057,2
0.21542874,1
0.14577,1
0.01256568,1
0.00201646,1
0.0818835,1
0.00262772,1
0.02417771,1
0.01490922,1
0.00331757,1
0.00297355,1
0.00040681,1
0.9707446,1
0.01450363,1
0.40407719,2
0.09301182,2
0.05797175,1
0.01874232,1
2.37997726,1
0.00256289,1
0.53281307,1
0.16395383,1
0.0078119,1
0.00712386,1
0.23015274,1
0.0043717,1
0.11843701,1
0.01818699,1
0.71011527,1
0.22068818,1
0.00437824,1
0.06757449,1
0.018193,2
0.18080767,1
0.12105429,1
0.00277363,1
0.0100701,1
0.01174855,1
0.3528,1
0.0396,2
0.002879,1
0.00288471,1
0.82559384,1
0.01999378,1
0.0396021,1
0.00468781,1
0.04072077,1
0.00819661,1
2.328,2
0.18176309,1
0.00754534,1
0.09499565,1
0.02842768,1
0.00021555,1
0.03908159,1
0.01242534,1
1.022e-05,1
0.45719,1
0.00237671,3
0.0015,5
0.0615752,1
0.094,2
0.15526309,1
0.1299405,1
0.0095364,1
6.966e-05,1
0.4497714,1
0.34499458,1
0.0219217,1
0.0068501,1
0.33203904,1
0.12291,1
0.00968692,1
0.03615467,1
0.10488505,1
0.01719048,1
0.00048168,1
0.07820643,1
0.2820301,1
0.00384691,1
0.05093713,1
0.0259,1
1.9688,1
0.024195,2
0.50273237,1
0.035857,1
0.0813,3
0.01409795,1
0.07108699,1
0.07723557,1
0.00610511,1
0.00031508,1
0.01009206,1
0.00860196,2
0.00544903,1
0.071,3
0.14574121,1
0.4007602,1
0.08155,1
0.0593098,1
0.03784513,1
0.72099,1
0.00817764,1
9.79e-06,8
0.00645454,1
0.00134422,1
0.04960363,1
0.00806771,1
0.69565864,3
0.0445,1
0.0392,4
0.8976422,1
1.44704694,1
2.76038492,1
3.26298173,1
0.01467478,1
0.99960016,1
1.76192,1
0.00854906,2
9.1058801,1
1.06e-06,1
11.17896425,1
12.84585234,1
0.00019554,1
0.0858,2
0.0388807,2
18.21285402,1
3.785,1
0.127,3
0.07844772,1
0.79038018,1
0.01731032,1
4.35432063,1
0.0752,1
0.0122,6
5.04391,1
0.06611616,1
0.03818023,1
0.00790808,2
0.31588453,1
0.01247738,1
7.96086644,1
0.0985,58
0.21288233,1
0.06798558,1
0.1570073,1
0.36447462,1
4.1015431,1
0.23747221,1
0.03857302,1
0.37828523,1
9.266e-05,1
0.19180149,1
0.00535,1
13.8811,1
0.02385752,1
0.24011383,1
0.00542029,3
0.233,4
0.01159775,1
0.00671682,1
0.04091399,1
0.00746951,1
0.60107725,1
0.03534076,1
0.2341,1
0.895,1
0.03288783,2
0.08567381,3
0.16796096,2
0.00024509,1
0.00854,1
0.08159321,1
0.4604,2
0.04405318,1
0.00292228,1
0.00398896,2
0.00851531,1
0.00221758,1
0.13013883,1
0.53328495,2
0.00808915,1
0.03129517,1
0.035395,3
0.00107723,1
0.57047727,1
0.00836537,1
0.2639725,2
0.00783268,1
3.52e-06,1
0.00304972,1
0.00202599,2
0.38613694,1
0.0229,3
0.00410335,1
0.14187275,1
0.1763312,2
0.01681855,2
5.49589234,1
0.10894198,1
0.2616,1
0.0024254,2
0.01907413,1
0.00104099,1
0.00681436,2
0.00256409,1
0.67571552,1
0.00628167,1
0.01526213,1
0.29516985,1
0.46016724,1
0.00897552,1
0.040957,1
0.1432552,1
0.0235518,1
0.00060859,1
0.0473,4
0.0183,7
0.97900641,2
0.00700011,1
3.52512484,1
0.00647575,2
6.01e-06,1
0.58146,1
0.25711331,1
0.03361722,1
0.06228225,1
0.00673647,1
0.0458073,1
0.090027,1
0.080638,1
0.04837161,1
0.53593742,1
0.11951218,2
0.0092,3
0.003926,1
0.01156649,1
0.03340594,1
0.09512324,1
0.15430908,1
0.00433374,1
0.09484824,1
0.16328592,1
0.0097222,1
0.00854236,1
0.0022363,1
0.0336,8
0.02961411,1
0.00217799,1
0.215673,1
0.00310773,1
0.08826496,1
0.2372,1
0.08240584,1
0.04603025,2
0.43358841,1
0.05573731,1
0.00704133,1
0.66925357,1
0.01465683,1
0.00972685,1
0.08189163,1
0.0368736,2
0.00857498,1
0.71658457,1
0.03854783,1
0.01208671,1
0.8180648,1
0.00777361,1
0.147067,1
0.13893165,1
2.10424307,1
0.1217,1
0.3029,1
0.16215068,1
0.058,12
0.00341787,1
2.66e-06,1
0.02102043,1
0.06484416,1
0.0554,1
0.023419,1
0.06078882,1
0.45708,1
0.0517024,1
0.00826455,1
0.01784959,1
0.035919,1
0.00822492,1
0.19278301,1
0.12947518,1
3.55112739,1
0.01058106,1
0.1202461,1
0.00816436,1
0.0199,4
0.04898482,1
0.03042392,1
0.00863897,1
0.38617237,1
0.00973292,1
0.128405,1
0.02728518,2
0.84227809,1
0.01366599,1
2.71710513,1
0.10839807,1
0.14309225,1
0.06986641,1
0.5236704,1
0.02001078,1
0.0178,2
0.21166174,1
0.1186074,3
0.80566056,1
1.16872317,1
0.18086774,1
0.0031234,1
0.01618491,1
0.08437159,1
0.00986219,1
0.00763439,1
0.02188331,1
0.4723,3
0.00232707,1
0.0687,3
0.02625889,1
0.0062,5
0.00296513,1
0.00671,3
0.0160078,1
5.762e-05,1
0.00344784,1
0.0199079,1
0.00292348,1
0.08144094,2
0.2345,2
0.23255813,1
0.00779515,1
0.18222531,1
0.06024897,1
0.0021688,1
0.1524,1
0.05863686,1
0.005215,2
0.179,1
0.12773943,1
0.03592398,1
0.00465732,1
0.00856751,1
0.00903795,1
0.07555381,1
0.00664647,1
0.02888558,3
0.0931,1
0.38510987,1
0.00729286,1
0.02926487,2
0.26329061,1
0.01437567,1
0.25570332,1
0.00654651,1
0.02488202,1
0.00735658,1
0.09293699,1
0.14408366,1
0.12949297,1
1.846e-05,1
0.16112474,1
0.00237662,1
0.19002521,1
0.04310091,1
0.00624122,1
0.1135521,1
0.01153871,1
1.00194182,1
0.02466544,1
0.2108,1
0.283,3
0.00714,1
0.1979,1
0.0958,2
0.04293904,1
0.04754517,1
0.40321559,1
0.22924561,1
0.24488484,1
0.03166495,2
0.007146,1
0.4493,4
0.011626,1
0.00669602,1
0.02113361,1
0.0464299,3
0.00647403,1
0.0746075,1
0.04873838,1
0.08685723,2
0.06033164,1
0.355,1
0.0173,7
0.04734758,1
0.00701213,1
0.544,1
0.44825387,1
0.00207382,1
0.0163394,2
0.2169,2
0.015127,1
0.3338,1
0.2288,3
0.17219433,1
2.373,1
0.01493,1
0.00330722,2
0.2908345,1
0.00805206,1
0.01890735,1
0.1251,2
0.019416,1
0.0042987,1
0.2448,1
0.07188403,1
0.05614884,1
0.427,1
0.05109158,2
0.2342,1
0.0032,10
0.49283822,1
0.01892361,2
0.0778673,1
0.24377354,1
0.20735723,1
0.02761958,1
0.2183,1
0.2247601,2
0.17927529,1
0.0723361,1
0.01515448,1
0.84211057,1
0.00158941,1
0.00776136,1
0.00034788,1
0.04090691,1
0.00051156,1
0.00645694,1
0.00355776,1
0.01103413,1
0.3221,1
