Trade_volume,Number of trades with that volume
0.04917846,1
0.029666,1
0.7678,1
0.62869037,1
0.2194,2
0.00971118,3
0.39480628,2
6.9e-07,1
0.9966,1
0.40716666,1
1.7053,1
0.12328213,1
0.00600979,1
0.024853,1
0.024195,2
0.02987853,1
0.035345,1
0.04316423,1
0.77322969,1
0.06766494,1
0.03380293,1
0.45748753,1
1.05741837,1
0.69433944,1
0.0939,3
0.01097017,1
0.9542,1
0.07476295,1
0.17346381,1
0.00820135,1
0.2290902,1
0.20758515,1
0.04165416,1
1.05619961,1
0.558,1
0.00813471,1
0.00064957,1
3.27011848,1
0.00521235,1
0.05895,1
1.8645,1
0.3199,1
0.09880823,2
0.5993,1
0.01857323,1
0.03142109,1
2.6e-07,2
0.011547,3
0.03237265,1
0.16944028,1
0.03159428,1
0.1072,4
0.00231475,1
0.00402854,1
0.15186672,1
0.09888564,1
0.02671136,1
0.47615247,1
0.0570512,1
0.02787551,1
0.31839912,1
0.01358321,1
0.14771299,1
0.02077266,1
0.02716075,1
0.0328,4
0.01086508,1
0.16238034,2
0.17176,1
0.01793885,1
0.0673253,1
0.0045,23
3.00640959,1
0.00228053,2
0.81303993,1
0.0037953,1
0.2691816,1
0.067,2
0.22912131,2
0.09950894,1
0.2258128,1
0.04736879,1
0.00950668,1
0.08776412,1
0.29904,1
0.09856822,1
0.525,2
0.3875996,1
0.00552081,1
0.16221809,1
0.86300622,1
0.04862471,1
0.00698942,1
0.01537251,1
2.427,1
1.09,1
0.2408,3
0.07247273,1
0.03964503,2
0.00685232,1
0.15444165,1
0.01732628,1
0.29425295,1
0.08455,1
0.00317347,1
0.01946985,1
0.16809572,1
0.00449957,2
1.10093514,1
0.22365057,2
0.00037133,1
0.00477695,1
0.1702376,2
0.1941,3
2.92212186,1
0.01256568,1
0.13250825,1
0.08570104,2
0.01490922,1
0.00331757,1
0.00297355,1
0.00040681,1
0.41115102,1
0.01450363,1
0.24045971,1
0.04470491,1
0.00256289,1
0.53281307,2
0.0078119,1
0.01217509,1
0.23015274,1
0.0043717,1
0.47955824,1
0.06757449,1
0.27931459,1
0.1021,3
0.14710165,1
2.0762909,2
0.0100701,1
0.00816315,1
0.22741861,1
0.22387683,1
0.1664,1
0.002879,1
0.13514263,2
0.10629553,1
0.00468781,1
0.04072077,1
2.5576695,1
0.00754534,1
0.0068573,1
0.00021555,1
0.05032542,1
0.07925683,1
1.022e-05,1
0.13415466,1
0.09155167,1
0.15526309,1
0.00401152,1
0.00638,1
0.28944,2
0.00025428,1
0.16328592,1
0.00688571,1
0.0219217,1
0.33203904,1
0.00968692,1
0.09656754,1
0.07950005,1
0.01719048,1
0.00048168,1
0.07820643,1
0.15254098,1
0.0721,2
0.05093713,1
0.0259,1
1.9688,1
0.2134,1
0.0508532,1
0.01409795,1
0.00031508,1
0.1919619,1
0.07981206,1
0.47279482,1
0.57511383,1
0.01301591,1
0.21484515,1
0.4007602,1
0.00973106,1
0.77095541,1
0.12743192,1
0.72099,1
0.3294,1
9.79e-06,8
2.378,2
0.04960363,1
0.25051745,1
0.7492333,1
0.0445,1
9.85e-05,1
0.51699378,1
0.8064,1
2.4052048,1
3.26298173,1
4.89922103,1
6.51112638,1
1.532,1
0.00854906,2
9.1058801,1
10.62154648,1
11.17896425,1
12.2880422,1
2.44117623,1
0.05455,1
16.09250513,1
18.21285402,1
3.50880158,1
0.127,4
0.1185756,1
0.01731032,1
4.77,1
0.0752,2
0.0122,11
0.63145445,1
5.56500926,1
0.03491614,1
0.03818023,1
0.00179069,1
0.01247738,1
7.12290046,1
8.47634269,1
0.00054258,1
0.21288233,1
0.36447462,1
0.08389399,1
0.03857302,1
0.00506429,1
0.49378908,1
0.02773878,1
1.71645082,1
9.266e-05,1
0.02402953,1
0.76138378,1
0.22500085,3
0.2113083,1
0.01141741,1
0.09228307,1
0.04091399,1
0.00493101,1
0.02343339,1
0.60107725,1
0.03534076,1
0.52,4
0.1991636,1
0.01999,2
0.01798472,1
0.46681,1
0.49187223,1
0.00854,1
0.02503379,1
0.19842345,1
0.04405318,1
0.00292228,1
0.00398896,2
0.00851531,1
0.00221758,1
0.13013883,1
0.6622559,1
0.02374631,1
0.04947622,1
0.01874136,1
0.10091676,1
0.00836537,1
0.0777288,1
0.00783268,1
0.06266012,1
3.52e-06,1
0.21142177,1
0.00304972,1
1.53859428,2
0.14187275,1
0.11679702,1
0.00406774,1
0.00773272,1
0.17803683,1
0.10894198,1
0.0116,16
0.474084,1
0.77061317,1
0.01907413,1
0.46712755,1
0.00104099,1
0.67571552,1
0.29516985,1
0.15267619,1
0.08400292,1
0.0344105,1
0.06167566,1
0.1432552,1
0.02886722,1
0.036752,1
0.0183,9
0.537955,1
0.00700011,1
0.00715546,1
0.05260977,1
0.9951589,3
0.13989687,1
0.00491933,1
0.43054536,1
0.06228225,1
0.0458073,1
0.090027,2
0.46251749,1
0.57323001,1
0.082051,1
0.03288461,2
2.1095,1
0.01156649,1
0.09512324,1
0.69,3
0.0090781,1
0.14765065,1
0.2211,1
0.0626744,1
0.16343247,1
0.00854236,1
0.23812181,1
0.25711331,1
0.25526218,1
0.0336,11
0.079617,1
0.00235,1
0.00310773,1
0.06306326,2
0.79656175,1
0.01465683,1
0.05097,1
0.0368736,2
0.0099344,2
0.02992517,1
1.17421275,1
0.0039035,1
0.01208671,1
0.76151224,1
0.2633528,1
0.0081764,1
2.10424307,1
0.00860316,1
0.03646888,1
0.02471087,1
0.09212506,1
0.01177139,1
2.66e-06,2
0.03158509,1
0.12274987,1
0.0554,2
0.08631786,1
0.06078882,1
0.45708,1
0.00826455,1
0.00909128,1
0.36431268,1
0.01852118,4
0.01348024,1
0.1202461,1
0.78091458,2
0.09997362,1
0.16756075,1
0.04898482,1
0.00026651,5
0.38617237,1
0.128405,1
0.02728518,2
0.07302,1
0.014035,1
0.84227809,1
0.0703593,1
0.14309225,1
0.1028,1
0.00646656,1
0.99740674,2
0.5236704,1
0.02001078,2
0.02467894,1
0.21166174,1
0.93916557,1
0.1073,1
0.13658229,1
0.19104504,1
0.100858,1
0.67399013,1
0.08107651,1
0.00986219,1
0.68430068,1
0.02562588,1
0.13560884,1
0.00232707,1
0.01081095,1
0.0062,8
1.238e-05,1
0.00296513,1
0.37828523,1
5.762e-05,1
0.14676557,1
0.00344784,1
0.02280708,1
0.41094424,1
0.32481365,1
0.0920056,1
0.2857098,1
0.00119146,1
0.15587424,1
0.23255813,1
0.00491263,1
0.2318,2
0.12507969,2
0.1052,1
0.00811418,1
0.05863686,1
0.05342858,2
0.50204076,1
0.12773943,1
0.32065218,1
0.94117901,1
0.03592398,1
0.00465732,1
0.00856751,1
0.3641067,1
0.0844691,1
0.00729286,1
0.26329061,1
0.02488202,1
0.03482857,1
0.27578664,1
0.07845641,1
1.846e-05,1
0.00039888,1
0.16112474,1
0.00237662,1
0.19002521,1
0.4383,1
0.0163436,1
0.08007617,1
0.055,15
1.1,2
0.0432805,1
0.093,3
0.01153871,1
0.2826,1
0.02466544,1
0.2108,1
0.00872233,1
0.5333,1
0.01758488,1
0.04754517,1
0.78917952,1
0.01962738,1
0.22415214,1
0.00572227,1
0.01718364,1
0.24488484,1
0.08428,2
0.0798,2
0.011626,1
0.15404997,1
0.20834085,1
0.00902919,1
0.011232,1
0.08242,2
0.32076705,1
0.85552668,1
0.07879234,1
0.05188108,1
0.0399616,1
0.4962464,1
0.01008568,1
0.07057053,1
0.01177847,2
0.0251125,1
0.34768485,1
0.00459566,1
0.5648441,1
0.27955648,1
0.3538,3
0.31130164,1
2.373,1
0.2035,1
0.216,5
0.00330722,2
0.1929,3
0.00026209,1
0.019416,1
0.2448,1
0.0751189,1
0.05614884,1
6.78e-06,1
0.00393345,1
0.25641516,1
0.2342,3
0.49283822,1
0.01111111,1
0.0778673,1
0.2236,1
0.01704659,1
0.0723361,1
0.01515448,1
0.07513317,1
0.08911875,1
0.00051156,1
0.08747933,1
0.00032289,1
0.0480411,1
0.95797815,1
0.01811738,1
0.0071073,1
0.49411708,1
0.0901,2
0.0046,23
0.2437,1
0.43348772,1
0.0220555,1
0.24061947,1
0.1205,1
0.30169942,1
0.01717403,1
0.013193,1
0.00493925,1
0.06312633,1
0.035,26
0.84037715,1
0.00029498,1
0.10557506,1
0.17191861,1
0.00316917,1
0.23644423,1
0.65213203,1
0.1494,1
0.22856949,1
0.00855687,1
0.33257667,1
0.04218169,1
0.04986467,1
0.1388,3
0.39747957,1
0.06508282,1
0.03576527,1
0.62751035,1
0.07198897,1
0.08199376,1
0.00505003,1
0.07927873,1
0.1801,1
0.01196916,1
0.202,2
0.01021574,1
0.2014,1
0.0671,1
0.0139,10
0.04662189,1
0.08916994,1
0.0101491,1
0.01176256,2
0.1501,3
0.35029738,1
0.00108255,1
0.11198898,2
0.98640297,1
0.01698493,1
0.00051654,1
5.1e-07,1
0.00831238,1
0.29039015,1
0.01118657,1
0.02135723,1
0.18888102,1
0.99419631,1
0.78,3
2.049,1
3.0764,1
1.96980594,1
1.03,1
0.06857251,1
0.01777979,1
0.15589277,1
0.00116001,1
0.49448009,1
0.0517024,1
2.50904457,1
0.05617172,1
0.0348,2
0.14069896,1
0.196176,1
0.01668505,1
0.2215046,1
0.00613705,2
0.0073078,1
0.00187012,1
0.1252,1
0.1042,3
2.21201576,1
0.0045241,1
0.01405492,1
0.29325558,1
0.02370975,1
0.00398963,1
0.47678017,1
0.02091013,1
0.01889327,1
0.11223813,1
0.00272163,1
0.45151807,1
0.08939444,1
8e-08,6
0.00693587,1
0.14187096,1
0.02094802,2
0.01774459,1
0.06238934,1
0.00700792,1
0.30944804,1
0.05260118,1
0.01055349,1
5.49e-06,1
0.00799,1
0.00834423,1
0.33862815,2
0.00379641,1
0.01336104,1
0.47153537,1
0.1386,1
0.03166495,2
0.01765659,3
0.13782335,1
0.1115,3
0.05079695,1
0.23007,1
0.00099298,1
2.305,2
0.15624387,1
0.00471056,2
0.07731104,1
0.036995,1
0.15979522,1
0.01142,2
0.52235225,1
3.694e-05,1
0.00445525,1
0.005626,1
0.0753379,1
0.3940539,1
0.09631649,1
0.01538037,1
1.05444108,1
0.06193364,1
2.86785499,1
0.2157,1
0.00163645,1
0.00518202,1
0.87734443,1
0.06808275,1
0.00022705,1
0.11421652,1
0.38207723,1
0.08926544,1
0.15653876,1
0.9831589,1
0.31913495,1
0.2820301,1
0.21702361,1
0.07445789,1
0.01607945,1
0.06082698,2
0.00229658,1
0.01670085,1
0.00716825,1
0.04533738,1
0.01576731,1
2.288,5
0.20669216,1
0.00452146,4
0.06731713,1
0.17418564,1
0.07194652,1
0.07344122,1
0.07893494,1
0.00208,3
0.00767303,1
0.37559787,1
0.00813802,1
0.00388881,1
0.27152646,1
0.15986883,1
0.34588637,1
0.0841,2
0.03485,1
0.14831906,1
0.00869384,1
0.00427156,1
0.02005191,1
0.01666666,1
1.01660041,1
0.0663,4
0.5037,1
0.00228681,1
0.00539233,1
0.09998385,1
0.23088404,1
0.00687277,1
0.01403156,2
0.0228428,2
0.00295087,1
0.56005607,1
0.0231535,1
0.197621,1
0.00851058,1
0.45714329,1
0.03732514,1
0.06444479,1
0.02270952,1
0.19648494,1
0.63589693,1
0.009082,4
0.3950199,1
0.44182032,1
0.01532975,1
0.34511188,1
0.0008755,1
0.1329,1
0.07916151,1
0.2542979,1
0.4604,2
0.08186932,1
0.72123106,1
0.00690934,2
0.04819989,1
0.0068846,2
0.02385236,1
0.06066932,1
0.16301378,1
0.0704,4
0.45939985,1
0.13322112,1
0.00222367,1
0.56989329,1
0.29392872,1
0.0033611,1
0.001641,1
0.16248798,1
0.6954,2
0.126645,1
0.16698916,1
0.07119156,1
0.14220394,2
0.00307247,1
0.10438,1
0.00593,1
0.00506995,1
0.16671884,1
0.00011498,1
0.0907688,1
0.01331835,1
0.12508111,1
0.23013928,1
0.0078775,1
3.3114732,1
0.08596825,1
0.062171,1
0.18984729,1
0.00323323,1
0.00101376,1
0.65411571,1
0.2442,1
0.066873,1
2.39457307,1
0.16983543,1
0.01214984,1
0.20504505,1
0.01228853,1
0.01607282,1
0.0080216,1
0.08614566,2
3.77e-06,1
0.03531537,1
0.03157431,1
1.97168163,1
0.83463251,1
0.2131626,1
0.01365862,1
0.12306168,1
0.153,3
0.81249563,1
0.00391543,1
0.0023891,1
0.14049689,2
0.02766363,1
0.2157465,1
0.01148928,1
0.00486419,1
0.2129,2
0.01366291,1
0.06918966,1
0.00921135,1
0.12341851,1
0.04652608,1
0.00020326,1
0.00682835,1
0.0997,1
0.7987311,1
0.00687443,1
0.88192245,1
0.0891,1
0.58301098,1
0.21316031,1
0.11189379,1
2.980962,1
0.22677031,1
0.01822515,1
0.1979441,1
0.00685777,1
0.708023,1
0.01242679,1
0.01122272,1
0.41706096,1
0.1370333,1
0.1198,2
0.78846863,2
0.00200082,1
0.06312474,3
0.04156118,1
0.03660916,1
0.00686515,2
0.03165275,1
0.18758691,1
0.169278,1
0.41215515,1
0.40922165,1
0.018816,1
2.364,3
0.01319229,1
2.19,2
0.00703325,1
0.01890735,1
5.9,1
0.0918,2
0.43336145,1
0.30278906,1
0.00576254,1
0.01482187,1
0.48352731,1
0.96395471,1
0.0396814,1
0.0160805,1
0.18656961,2
0.4409242,1
1.06327971,1
0.07164894,1
0.03875471,1
0.07794327,1
0.12244221,1
0.18422793,1
0.02889475,1
0.04764942,1
2.91e-06,1
0.00860882,1
0.28967453,1
0.08382631,1
0.00584,1
0.02790142,1
0.08710146,1
0.02119678,1
0.2028,1
0.04555722,1
0.29790425,1
0.00456929,1
0.0026,18
0.01031767,1
0.14745,1
0.0781,1
0.1036927,1
0.0121,4
0.00823689,1
0.0026272,2
0.00957965,1
0.79096,1
0.00698284,1
0.01852958,1
0.04721609,2
0.12999245,1
0.04826237,1
0.07096073,1
0.72346144,1
0.00992908,2
0.00686318,1
0.06500821,1
0.49184461,1
0.00208326,2
0.0040974,1
0.19259614,1
0.05691016,1
0.13820472,1
0.0033927,1
0.24294247,1
0.12591193,1
2.268,1
0.1249,2
0.07317913,1
0.00669962,1
0.45595152,1
0.1044779,1
0.0256814,1
0.09522889,1
0.0049462,1
0.03716162,1
0.05017252,1
0.15736066,2
0.33583418,1
0.3831164,1
2.91385965,1
0.58239536,1
4.92944223,1
5.75208,1
1.10932277,1
2.906,1
1.33e-05,1
0.00357553,1
0.01596566,1
3.13430046,1
0.01271413,1
0.1127,1
0.06537083,1
0.0242341,1
0.19154369,1
0.00666243,1
0.02758445,1
0.00683247,1
0.00953465,1
0.00103411,1
0.17091773,1
0.06129284,1
0.00575043,1
0.10693559,1
0.11440979,1
0.01790946,1
0.99009861,1
0.15348791,1
0.55738838,1
0.0507,2
0.44903698,1
0.02625889,1
0.67324995,1
0.2867,1
0.00224359,1
0.04803655,1
0.00780819,1
0.00389705,1
0.3193,1
0.1942,2
0.01279273,1
0.01405105,1
0.01315768,1
0.02534339,3
0.97978202,1
0.08141509,1
0.00179159,1
0.29250955,2
0.02076485,1
0.21697478,1
1.287e-05,1
0.04581064,1
0.00713733,1
0.00543389,1
0.00647001,1
0.00280376,1
0.11553,1
0.2475,5
0.34313742,1
0.03472514,1
0.04320392,1
2.02677824,1
0.01550459,1
0.565,2
0.22993,1
0.37177734,1
0.18997166,2
0.037,17
0.1508,2
0.000279,1
0.06174694,2
0.07194499,2
0.20127377,1
0.00683527,1
0.42546485,1
0.79,5
0.00683745,1
0.00343057,1
0.6476,1
1.18872896,1
0.02852153,1
0.40638188,1
0.40888121,1
0.09358502,1
0.06094385,1
2.44,1
0.16148242,2
0.00330261,1
0.00279792,1
0.00636015,1
0.2776788,1
0.06741006,1
1.23016437,1
0.23710866,1
0.01598146,1
1.382,1
0.24681655,1
0.2556975,2
0.02257323,1
0.29997062,1
0.0054168,1
0.01354,1
0.01505477,1
0.09567604,1
0.19993469,1
0.00177127,1
0.01306636,1
0.1830769,1
0.09473327,2
0.04607436,1
0.01366652,1
0.00456216,1
0.00845175,1
0.04988907,1
0.00198201,1
1.94541147,2
0.00874579,1
0.01376731,1
0.0082131,1
0.14313002,1
0.06693629,1
2.61531939,1
0.01157,2
1.316,1
0.5416,1
0.0071144,1
0.0773632,1
0.2486,1
0.01995392,1
0.03403741,1
0.3565567,1
0.02049857,1
0.23846078,1
0.0227252,1
0.0081281,1
0.15246104,1
0.00648175,1
0.05069,1
0.4500048,1
0.00409027,2
0.00925715,1
0.00047806,1
0.12804155,1
0.10817203,1
0.00508248,1
0.0096,7
0.23118412,1
8.406e-05,1
0.02126877,1
1.92,3
0.00700319,1
0.01601801,1
0.728,1
0.00204822,1
0.06530831,1
0.010193,1
0.2799,1
0.05385996,1
0.97534857,2
0.01132551,8
0.04704037,1
0.8318,1
0.12066345,1
1.228,1
0.23466879,1
0.02468106,1
0.2587,1
0.1913,1
0.00460046,1
0.07291548,1
0.0641,1
3.58692706,1
1.97534857,1
0.6231,1
0.0028637,1
0.02289432,1
0.2012,2
0.425,2
0.00025023,1
0.09214482,1
0.977,1
0.1209,2
0.00491784,1
0.00494989,1
0.33228605,1
0.2163,1
0.00836033,1
0.91814042,1
0.0584,5
0.00317981,1
0.2057,1
0.02403716,1
0.29693072,1
1.33132061,2
0.3201,1
0.00566,1
0.01650204,1
0.18791205,1
0.497,1
3.3e-07,6
0.00749998,2
0.433038,1
0.01893948,1
0.00201447,1
0.24971682,1
0.1784,1
0.00979365,1
0.634,1
0.30399882,1
0.10085813,1
0.38138124,1
0.1008,3
2.17,9
0.0092443,1
0.37881251,2
0.29936201,1
0.03194063,1
0.36945531,1
0.08494736,1
0.2046,2
0.08883409,1
0.70812736,1
0.05491578,1
0.507962,2
0.194,3
0.130038,1
0.0447,5
0.008373,1
0.2459,1
0.1794524,1
0.02105717,1
0.00236931,1
0.21914231,1
0.00438345,2
0.1427101,1
0.3497,1
0.00806771,1
0.00194199,1
0.55114423,1
0.2766,1
0.16725459,1
0.19223968,1
0.2947,1
0.11925063,1
1.656e-05,1
0.516,1
0.99860393,1
0.00557627,1
0.05823297,1
0.29268701,1
0.02260218,1
0.00129268,1
0.01148,1
0.73929525,1
0.09065987,1
1.266,1
0.58118749,1
0.0290525,1
0.00749045,2
0.00119272,1
0.03767507,1
0.02227409,1
0.07464004,1
0.3486,1
0.020846,1
0.00079872,1
0.05771,1
0.01301684,1
0.0497,1
0.69386537,1
0.16885618,1
0.00777361,1
1.46316892,1
1.90363032,1
0.15740434,1
0.0051377,1
0.00121479,1
0.02435112,1
0.40441784,1
0.020885,2
0.22359769,1
0.5444688,1
0.00811726,1
0.0085702,1
0.1976,3
0.09992517,1
0.05725,1
0.38667453,1
0.60995812,1
0.00944336,1
0.3062,2
0.17070316,1
0.00158088,1
0.00479909,1
0.443,1
0.01806858,1
0.14534523,1
0.26795435,1
0.57037861,1
0.2084913,1
0.07437599,1
0.84465141,1
0.00161037,1
0.22779714,1
0.07134883,1
0.52960242,1
0.02755396,1
0.08476037,1
0.00256837,6
0.007146,1
0.02281594,1
2.69238434,1
0.0173,9
0.9926,1
0.03609323,1
0.09695337,1
1.2013,1
0.29067713,1
0.00093698,1
0.01671733,1
0.00702938,1
0.00629391,1
0.92727115,1
0.22125173,1
0.06821407,1
0.40769812,1
0.24032144,1
0.90694623,1
0.00816681,1
0.01559527,1
0.00135305,1
0.07073838,1
0.22772591,1
0.00727344,1
0.1972,1
2.371,1
0.01813214,1
0.0553495,1
0.62970922,1
0.7791,1
0.02950017,1
1.6589,1
0.29212902,1
0.00851624,1
0.16114909,1
0.00459333,1
0.01823456,2
1.81267556,1
0.804,1
0.02052903,1
0.3903075,1
0.12230599,2
0.01996207,1
0.14529645,1
0.00533676,1
0.00566412,1
0.29309767,1
0.08941952,1
0.0036,14
0.00052048,1
0.11561519,1
0.0048965,2
0.1362,1
0.00473743,1
0.62257,1
0.0857866,1
0.0912,1
0.008283,1
0.7616,1
0.09486339,1
0.00348338,1
0.32437171,2
0.01721627,1
0.02015249,1
0.00412144,1
4.318e-05,1
0.02465143,1
0.05380799,1
0.744,1
0.00833275,1
0.13293898,1
0.00447293,1
0.2697496,2
0.06483888,1
0.00548,1
0.03506615,1
0.01095727,1
0.0182,3
0.05783058,1
0.12169141,1
0.079,4
0.0049036,1
0.01729373,1
0.08659617,2
0.4897066,1
0.07805697,1
0.3004,1
2.16750002,1
3.4,2
0.07647987,1
1.14724661,1
0.33673662,2
0.03467756,1
0.09302531,1
0.08538,1
0.68995099,1
0.00811056,1
0.65133805,1
0.05870314,1
0.00026514,1
0.3073275,1
0.003949,1
0.02532238,1
0.29637266,1
0.1293,1
0.09334238,1
0.00949205,1
0.18943486,1
0.0377,5
0.00655122,1
0.04929798,1
0.26243453,1
0.01295432,1
0.02226493,1
0.00223431,1
0.04415212,1
0.09616594,2
0.02412372,1
0.04333247,1
0.00834936,1
0.25101781,1
0.05826,1
0.00447585,1
0.00315224,1
0.10845165,1
0.73805735,1
0.22071234,1
0.24379165,1
0.106071,1
1.11,1
0.1133,1
0.01084563,1
0.037124,1
0.00667885,1
0.67921593,1
0.08153879,1
0.2344,2
0.17895538,1
0.09840327,1
0.01607964,1
2.342,3
0.017844,1
0.0064954,1
0.00913089,1
0.00036968,1
0.00766615,1
0.05216079,1
0.205,1
1.55680981,1
0.0875,1
0.01510214,1
0.16046991,1
0.01143912,1
0.00903098,1
0.43826594,1
0.009375,3
0.1674,2
0.04174,1
0.0202337,1
0.00306061,1
0.01391931,1
0.19995818,1
0.40538854,1
0.01932367,1
0.00817093,1
2.75326799,1
0.23929,1
0.00535213,1
0.58899431,1
0.01682612,1
0.02213122,1
0.0268642,1
0.2635857,1
0.01802318,1
0.21081019,1
0.481232,1
0.27832567,1
0.13441933,1
0.15241906,2
0.03047748,1
0.00114059,1
0.02153189,1
0.18902413,1
0.01301469,1
0.72893281,1
0.03414277,1
0.01315338,1
0.12245266,1
0.0117773,1
0.0147218,2
0.532,3
0.08336909,1
0.09854153,2
0.00637128,2
0.34254,1
0.18937468,1
0.18441092,1
0.03203532,1
0.0113,8
0.0218429,1
8.062e-05,1
0.0123,10
0.28197479,1
0.00686106,1
0.17459116,1
0.118553,1
0.58577557,1
0.02956054,1
0.15089724,1
0.09097431,1
0.05110593,1
0.00065204,4
0.00821574,1
0.079928,1
0.08079507,2
0.20204578,1
0.0063671,1
0.08380406,1
0.0612816,1
0.08104675,1
0.0924,1
0.09910577,2
1.27726825,1
0.04951574,1
0.00489899,1
0.0818,2
0.00755985,1
0.4396021,2
0.06329278,1
1.6133079,1
0.53005875,1
0.00982937,1
0.0712,3
0.00403101,1
0.66207844,2
0.1851,1
0.1998,1
0.11409628,1
1.60053751,1
0.044975,1
0.00959072,1
0.1125,1
0.87641354,1
0.0356471,1
0.30902016,1
0.0913,3
0.16639605,1
0.2245,3
0.03861,4
0.00736,1
0.0015783,1
0.16504966,2
0.12880757,1
0.00342043,2
0.1039566,3
0.04103234,1
0.03788864,1
0.10863931,1
0.23276369,1
0.006869,1
0.1193287,1
0.011649,1
1.19257126,1
0.13804565,1
0.03322746,1
0.02756804,2
0.0034646,1
0.00600599,1
0.44357755,1
0.07886532,1
0.10331672,1
0.15366,1
0.05618791,1
0.120719,1
0.8131804,1
0.00543283,2
0.16024172,1
0.72395959,1
0.01637073,1
0.4272188,1
0.01177644,1
0.00496268,1
0.13896746,1
0.01157111,1
0.00235299,1
0.08086505,1
0.05689802,1
0.00518095,1
0.28732226,1
0.0425658,1
1.607e-05,1
0.01052322,1
0.16316,1
4.644e-05,1
0.03367971,1
0.05812416,1
0.20478236,1
0.0915,2
0.97703,1
0.07735012,1
0.09488669,1
0.2001,3
0.01503879,1
0.19246024,1
0.96017465,1
0.04967901,1
0.12347503,1
0.00819171,1
0.00127928,1
0.4718107,1
0.60244163,1
0.10134238,1
0.02064685,1
0.18191361,1
0.157035,1
0.7381574,1
0.00709301,1
0.07445046,1
0.51009198,1
0.36498488,1
0.0327,1
0.05462768,1
0.09539447,1
0.00719838,1
0.17440616,3
0.00090065,1
0.00036796,1
0.17959482,1
0.13085608,1
2.293,2
0.03564624,1
0.00531589,1
0.00011265,1
0.11387288,1
0.06325882,1
0.29236718,1
0.0367,2
0.18764343,1
0.0253423,2
0.00663778,1
0.01782384,1
0.13887354,1
0.21187732,1
0.1293108,1
0.10299,1
0.09295683,1
0.96432589,2
0.07826135,1
0.02873793,1
0.00920668,2
0.05269146,2
0.01014133,1
0.40252324,1
0.00321965,1
0.0179846,1
0.1757,1
0.00523379,1
0.17281797,1
0.0815,2
0.024,23
0.03230858,1
0.995,1
0.03548119,1
0.00769732,2
0.04983934,1
0.08294489,1
0.14631196,1
0.2176,1
0.80725215,1
0.269,2
0.28207488,1
0.00217634,1
0.01400282,1
0.0007836,1
0.80599814,1
0.01572056,1
0.02888,1
0.147067,1
0.35992323,1
0.00538794,1
0.45579682,1
0.01703,2
0.03227217,1
0.71192898,1
0.0617,2
0.10348353,3
0.18188,1
0.17431618,1
0.00719217,1
0.00428191,1
0.00830747,1
0.01459776,1
0.08159321,1
0.272979,1
0.38509468,1
0.19997985,2
0.22535211,1
0.0405,5
0.037006,1
0.16339213,1
0.04515972,1
0.0053,10
0.07092074,1
0.0083462,1
0.00280779,1
0.42191943,1
1.01e-06,1
0.05243572,1
0.100783,1
0.01031036,1
0.4103,1
0.01316473,1
0.03409574,1
0.07374246,1
0.00091645,2
0.06132567,1
0.004118,1
0.01206919,1
0.3388,1
0.21049968,1
1.891215,1
0.00045581,1
0.44750507,1
0.0795817,1
0.10007783,1
0.04996534,1
0.09679899,1
0.05967096,1
0.00732496,1
0.07308048,1
0.0114871,1
0.00354074,1
0.06056974,2
0.00823339,1
2.64619779,1
0.002148,1
0.01131992,1
0.40264815,1
0.22890453,1
0.0973246,3
0.0541,1
0.10950357,1
0.02873707,1
0.35360306,1
0.9828,1
5.8e-07,4
0.1791,1
0.1236,3
0.00712504,1
0.01440485,1
0.0057323,1
0.64529925,1
0.3829416,1
0.02540224,1
1.89146454,1
0.00669772,1
0.00267328,1
0.02215071,1
0.27656705,2
0.00243079,1
0.11037973,1
0.43095886,1
0.09792454,1
0.00577103,1
0.28488291,1
0.01847186,1
1.20874931,1
0.062718,1
0.01472096,2
0.009938,2
0.9230339,1
0.74880192,1
0.28927806,1
0.09007377,1
3.644,1
4.17703631,2
5.25461608,1
0.00699717,1
1.64672763,1
8.9,1
9.76964279,1
10.638,1
0.76267092,1
0.0161067,1
2.00739,1
0.0404,6
0.02235278,1
0.00915,1
4.1015431,1
0.0678,2
0.09847772,1
0.02381299,1
0.09737762,1
0.00263028,1
6.658,1
0.9,17
7.05428922,1
0.00189226,1
0.27583434,1
1.5e-07,5
0.00762398,1
0.19867113,1
0.05094556,1
0.0198507,1
0.00335705,1
0.0622615,1
0.06372346,1
0.00535453,1
7.22e-05,1
0.02027483,2
0.09902198,1
0.1459,1
0.16324589,1
0.21329614,1
0.28820454,1
0.08759652,1
0.01590428,1
0.00437786,1
0.02205032,1
0.01012624,1
0.00819257,1
0.0416,1
0.00446657,1
0.14263195,1
0.1783,1
0.08754783,1
0.4748328,1
0.23476872,1
0.10439319,2
0.00600792,1
0.000934,1
0.04910251,1
0.01782212,1
0.0028685,1
0.23870215,2
0.08755985,4
0.00708545,1
0.00266317,1
0.00684666,1
0.55616829,1
0.00025503,1
0.29,36
0.0087,14
0.46150649,1
0.02229979,1
0.04723545,1
0.13083365,1
0.00758866,1
0.1393358,1
0.0090572,1
0.1984,1
0.27508389,1
0.00140838,1
0.30745264,1
0.01538607,1
0.4219,1
0.10846469,1
0.02652433,1
0.07723557,1
0.45700889,1
0.09652716,1
0.13201779,1
2.179e-05,1
0.1041,1
5.13e-06,1
0.2343,2
0.00031556,1
0.00305133,1
0.85,3
