time,price,volume,buy_or_sell,market_or_limit,misc
1526195980.8225,8439.90000,0.07999787,b,l,
1526195981.1297,8439.90000,0.00810213,b,l,
1526195984.2132,8444.10000,0.01903800,b,m,
1526244995.0345,8712.10000,0.00573000,b,l,
1526261524.7174,8703.90000,0.01475300,b,l,
1526195993.71,8457.50000,0.08000000,b,m,
1526268169.9757,8474.50000,2.04984520,s,m,
1526270605.7313,8419.80000,1.60225578,b,l,
1526261539.1923,8702.20000,0.00951116,s,l,
1526296539.9144,8424.80000,7.78952488,b,l,
1526313812.964,8785.00000,0.09018513,b,m,
1526187405.3444,8318.00000,1.02831536,s,m,
1526268132.8552,8510.00000,0.10000000,s,m,
1526202702.734,8416.50000,0.00201376,s,l,
1526195564.4804,8395.00000,3.00000000,b,l,
1526316024.2651,8777.80000,0.01329772,b,m,
1526193144.7267,8471.10000,0.50000000,b,m,
1526268170.0011,8472.90000,0.03000000,s,m,
1526234408.1286,8563.10000,0.16791623,s,l,
1526316600.6605,8758.40000,2.92464859,s,l,
1526193790.33,8477.70000,0.01500000,b,l,
1526233254.8358,8573.30000,0.04546495,s,m,
1526244329.7306,8723.00000,0.05000000,b,m,
1526267718.8123,8520.20000,0.06190000,b,l,
1526196045.0886,8450.90000,0.02758979,b,l,
1526235437.8116,8595.00000,2.00000000,b,l,
1526271909.7727,8344.30000,0.17700000,s,m,
1526255929.7652,8691.40000,0.00854406,s,l,
1526232226.1284,8645.00000,0.16324589,b,l,
1526305852.333,8458.00000,0.00693915,b,m,
1526226387.6601,8608.40000,0.05000000,b,l,
1526261604.3659,8688.90000,0.00601653,s,m,
1526232299.8595,8650.90000,0.96610000,b,m,
1526308616.2866,8764.60000,0.24405390,s,m,
1526193054.6498,8449.40000,1.00409689,b,m,
1526244167.6702,8699.90000,2.48298350,b,l,
1526246355.0868,8676.60000,0.08709223,s,m,
1526309764.9631,8742.20000,0.09046656,s,m,
1526228550.7418,8675.00000,0.21288233,b,m,
1526246629.8808,8701.10000,0.00407185,s,l,
1526283233.544,8344.70000,0.00200000,b,l,
1526316182.51,8772.50000,0.01152584,b,l,
1526306086.2192,8609.00000,0.15076938,b,l,
1526267704.7355,8538.20000,0.27900000,s,l,
1526231074.8741,8650.00000,0.01000000,s,l,
1526308617.1324,8774.10000,0.01000000,s,l,
1526234092.5102,8571.80000,0.99720433,s,m,
1526196110.1347,8435.00000,0.06310000,s,l,
1526268396.947,8458.60000,0.26775000,b,l,
1526279031.7648,8390.00000,0.01000000,b,l,
1526217197.1868,8543.00000,0.00100000,s,l,
1526306027.3882,8638.40000,1.90000000,b,m,
1526254465.3984,8691.00000,0.00045000,s,l,
1526195358.2828,8454.10000,0.00904533,s,l,
1526310660.4721,8730.10000,0.08570104,s,m,
1526244169.3229,8699.90000,0.04000000,b,l,
1526261680.6995,8690.00000,0.01261900,s,m,
1526268174.5125,8476.00000,0.22123246,s,m,
1526296523.8587,8411.70000,0.35083775,b,m,
1526310558.2058,8755.40000,0.10000000,b,m,
1526305963.5688,8600.00000,0.40000000,b,m,
1526196161.5735,8435.60000,0.07482403,s,m,
1526307374.3023,8740.60000,0.05807477,s,l,
1526288716.4396,8423.90000,0.02835542,b,m,
1526294362.4672,8407.40000,0.69670000,s,l,
1526195565.549,8395.00000,0.10058040,b,l,
1526256498.6268,8626.60000,0.08450000,s,m,
1526195515.5605,8404.60000,3.93473287,s,l,
1526244546.3246,8709.40000,0.06987151,s,l,
1526271887.1321,8350.00000,0.09850000,s,m,
1526261724.9366,8691.00000,0.50000000,b,l,
1526196161.6858,8435.50000,1.00000000,s,l,
1526196195.3874,8433.80000,0.30180000,s,l,
1526192539.1267,8405.10000,0.01859100,b,m,
1526212263.0348,8546.90000,0.05803273,b,l,
1526268726.8428,8412.00000,0.01417530,s,l,
1526223187.9389,8590.00000,0.15000000,b,l,
1526286972.8145,8448.80000,1.94900000,b,m,
1526247330.5421,8704.20000,0.05919000,b,m,
1526258414.4862,8653.60000,0.00022471,s,m,
1526217534.9155,8517.20000,0.05070060,s,l,
1526244172.9061,8699.90000,0.04533099,b,l,
1526244172.9547,8699.90000,0.00470000,b,l,
1526310572.7408,8743.70000,3.63300000,s,l,
1526267658.9218,8579.00000,0.00100000,s,l,
1526306656.3689,8683.10000,3.50508584,s,m,
1526266106.7313,8620.70000,0.29160521,s,l,
1526306045.6266,8618.10000,0.62642356,s,l,
1526261774.3352,8691.10000,0.00372142,b,l,
1526268279.617,8490.30000,0.10000000,b,m,
1526196248.151,8435.00000,0.10565349,b,l,
1526261786.0866,8694.90000,1.00000000,b,m,
1526217540.5649,8510.00000,0.00113461,s,m,
1526267704.8331,8533.00000,0.22071234,s,m,
1526246355.0636,8684.00000,2.30000000,s,m,
1526193830.6484,8485.10000,1.34950992,b,l,
1526203648.0891,8500.00000,0.00742145,b,m,
1526286893.7107,8412.30000,0.01000000,b,m,
1526307459.1548,8739.20000,0.04726729,s,l,
1526274563.4127,8344.30000,0.84780000,b,l,
1526223199.8873,8589.50000,0.56585069,b,l,
1526187435.4214,8346.20000,1.68000000,s,m,
1526306260.8112,8718.80000,0.08343082,s,l,
1526305932.3293,8584.10000,0.07460750,b,m,
1526306962.9673,8692.20000,0.00628424,s,m,
1526203018.269,8429.30000,0.10950169,b,l,
1526269254.5846,8405.70000,0.07730747,b,l,
1526261846.4152,8680.70000,0.97900622,s,m,
1526223204.9745,8590.00000,0.28414345,b,l,
1526196318.8669,8438.00000,0.01604523,s,l,
1526294367.3246,8413.80000,0.02045600,s,l,
1526195566.0876,8395.00000,0.72315290,b,l,
1526196325.1593,8438.20000,0.02189283,b,l,
1526234129.3665,8580.00000,0.43200000,b,l,
1526309643.0938,8752.70000,0.00685503,s,l,
1526213024.1278,8550.10000,0.52980134,s,l,
1526187963.098,8359.90000,0.00519707,s,m,
1526214887.3135,8599.90000,0.42000192,s,m,
1526267714.565,8520.60000,0.00440000,b,l,
1526221874.5721,8584.00000,0.02887079,s,m,
1526286928.8182,8423.90000,0.59388249,s,m,
1526261886.6246,8681.70000,1.00000000,b,l,
1526207841.2616,8538.00000,0.00810000,s,l,
1526193384.7035,8492.80000,2.44589000,b,l,
1526276703.1427,8385.80000,0.06000000,b,m,
1526305988.3197,8618.00000,0.03303957,s,l,
1526228550.9737,8688.00000,0.00500000,b,m,
1526256779.9467,8591.30000,0.00200000,s,m,
1526271945.5414,8338.00000,2.39600000,s,m,
1526267642.2661,8587.00000,0.00100000,s,m,
1526306528.5442,8741.40000,1.07705057,b,m,
1526310598.4826,8749.90000,0.00819258,b,m,
1526305866.2718,8480.00000,0.40000000,b,l,
1526255985.0928,8691.60000,0.00396879,s,l,
1526193144.6145,8464.30000,0.21545265,b,m,
1526309764.9425,8762.30000,0.29000000,b,m,
1526261945.2444,8681.70000,0.00467295,b,l,
1526282664.5179,8346.60000,0.18970000,s,m,
1526304634.1711,8327.00000,0.23652214,b,m,
1526306028.7543,8629.30000,0.48216813,s,l,
1526223063.1228,8600.20000,0.05000000,s,m,
1526234034.7611,8574.90000,0.03711582,b,m,
1526242329.1653,8647.40000,0.16062337,b,m,
1526228551.0775,8688.10000,0.02931755,b,m,
1526234147.2182,8580.00000,0.28669724,b,l,
1526316627.7945,8725.40000,0.88195405,s,m,
1526259455.9168,8680.00000,0.48312707,s,m,
1526248802.4603,8658.30000,0.26295078,b,m,
1526266002.1964,8625.30000,0.10133954,s,l,
1526212305.1358,8536.60000,0.08800000,s,l,
1526196456.5499,8439.20000,0.02330000,s,l,
1526190460.8345,8405.80000,0.01550000,b,m,
1526299687.422,8405.60000,0.00453951,b,l,
1526277842.4847,8370.50000,0.00462566,b,m,
1526261999.6554,8671.60000,1.67610000,s,m,
1526308664.2,8800.30000,0.34500000,s,l,
1526196469.3577,8439.30000,0.01985070,b,l,
1526234153.8349,8572.20000,0.04000000,s,m,
1526204296.4827,8578.00000,0.01400000,s,m,
1526310614.6097,8755.10000,0.00000044,b,m,
1526193144.5896,8454.60000,0.02000000,b,m,
1526234156.1655,8572.20000,0.02000000,s,m,
1526235777.7456,8627.90000,0.10000000,b,m,
1526307310.9282,8736.00000,0.03818023,s,l,
1526223235.5016,8592.40000,0.00891104,b,l,
1526291586.0068,8395.60000,0.01111010,s,l,
1526308216.9471,8700.40000,0.24046032,b,m,
1526196508.9497,8443.90000,0.00140000,b,m,
1526196511.2875,8440.10000,0.01830000,s,l,
1526200048.0678,8416.80000,0.44818624,s,m,
1526223238.8552,8605.00000,1.49969038,b,l,
1526222359.1302,8581.00000,0.00000001,b,l,
1526258647.6506,8699.60000,0.50000000,b,m,
1526224373.0738,8598.90000,0.03921118,b,m,
1526256459.3956,8655.40000,0.03767507,s,l,
1526305989.6431,8618.00000,0.37685940,s,l,
1526313812.9892,8785.00000,0.06175740,b,m,
1526190330.4112,8400.00000,0.00800000,b,m,
1526244182.082,8699.90000,0.05616790,b,l,
1526274132.7483,8372.00000,0.09850000,s,l,
1526266932.8673,8629.00000,0.00007760,s,m,
1526222864.9986,8605.00000,0.10000000,b,l,
1526305929.4797,8514.60000,0.01169600,b,m,
1526256292.9737,8675.80000,0.17400000,b,m,
1526299702.5754,8400.00000,0.07000000,s,m,
1526223283.2851,8619.90000,0.02000000,b,l,
1526268235.0506,8461.00000,0.76330000,b,m,
1526244183.9693,8700.00000,0.05800000,b,l,
1526285646.0424,8373.70000,0.01810027,b,m,
1526256471.9532,8637.80000,0.11836043,s,m,
1526196570.9077,8446.60000,0.00358092,s,l,
1526223247.6831,8613.90000,0.01000000,b,l,
1526257107.7573,8623.40000,0.03000000,s,m,
1526293563.3154,8388.90000,0.09982277,s,l,
1526307469.1258,8742.00000,0.02072560,b,l,
1526256016.0356,8698.20000,0.00298343,s,l,
1526314949.5574,8758.90000,0.00099956,s,l,
1526262117.4613,8673.50000,1.00000000,s,l,
1526288785.884,8426.80000,0.12580000,s,l,
1526305963.5731,8600.00000,0.00100000,b,m,
1526234172.8904,8570.20000,0.16161126,s,l,
1526235777.7698,8627.90000,0.43200000,b,m,
1526311834.6469,8750.60000,0.95201593,s,l,
1526244184.9862,8711.60000,0.00100000,b,m,
1526246355.1456,8672.90000,0.50000000,s,m,
1526268189.4214,8476.20000,0.13380000,b,l,
1526309764.9081,8756.00000,0.80000000,b,m,
1526223252.5663,8615.00000,3.00000000,b,l,
1526215815.4024,8547.20000,0.19626642,b,l,
1526283233.5179,8344.70000,0.08190000,b,l,
1526306426.4115,8679.00000,0.11437713,s,l,
1526305925.6837,8499.80000,0.09490000,b,l,
1526212331.2414,8535.50000,0.00234326,s,m,
1526268249.4243,8465.00000,0.15000000,b,m,
1526206254.7923,8553.00000,1.12811710,s,l,
1526244185.0517,8699.70000,0.15093100,s,m,
1526196623.0554,8447.10000,0.10000000,s,m,
1526310638.5011,8743.30000,0.00310689,s,l,
1526306183.1386,8661.90000,1.00000000,s,m,
1526307093.5097,8768.60000,0.11700000,b,m,
1526190490.5115,8404.20000,0.25963378,b,m,
1526247942.312,8696.20000,0.01372145,b,m,
1526195362.7776,8440.00000,0.78022055,b,l,
1526187447.6235,8345.80000,0.13500000,b,m,
1526310641.7712,8751.30000,0.00206473,b,l,
1526195358.308,8446.20000,3.00000000,s,l,
1526310642.9442,8749.00000,0.06000000,b,l,
1526306454.5674,8683.10000,0.10460000,s,m,
1526256029.3156,8686.20000,0.21860000,s,m,
1526211965.4455,8550.10000,0.00840000,s,m,
1526271822.9216,8359.60000,0.01000000,s,m,
1526255685.3952,8670.00000,0.34749767,s,l,
1526267705.1465,8530.00000,0.00164100,s,m,
1526305990.8904,8618.10000,0.34977176,s,l,
1526205080.9227,8586.10000,0.33436766,s,m,
1526305871.2547,8484.00000,0.10000000,b,m,
1526201421.0952,8427.70000,0.03888070,s,m,
1526266282.7505,8600.00000,0.00500000,s,m,
1526253759.9447,8702.20000,0.00099956,b,l,
1526222365.8017,8585.00000,0.01255254,b,l,
1526198941.4047,8462.00000,0.43007000,b,m,
1526256235.2525,8661.90000,0.00473857,b,l,
1526297236.6068,8445.00000,0.30000000,b,m,
1526306303.476,8693.90000,0.00992908,s,m,
1526305211.8287,8383.30000,0.23652214,b,m,
1526223272.2039,8620.00000,0.10000000,b,m,
1526286972.8396,8450.00000,0.00051209,b,m,
1526270437.0729,8417.40000,0.25000000,b,l,
1526223274.7294,8620.00000,0.17475852,b,l,
1526304579.1159,8330.60000,0.00738414,s,m,
1526223275.4557,8620.00000,0.24340715,b,l,
1526244189.6851,8714.00000,1.00000000,b,m,
1526235460.7376,8600.00000,0.03993610,b,l,
1526223276.3515,8620.00000,0.17669228,b,l,
1526268194.434,8471.30000,0.00000054,s,m,
1526306744.8416,8677.20000,0.04810000,s,l,
1526306994.8536,8710.00000,0.10000000,b,m,
1526223277.1572,8620.00000,0.01298321,b,l,
1526223077.9885,8595.50000,0.04894037,b,l,
1526304288.8987,8377.00000,0.42370651,b,m,
1526203676.4126,8526.60000,0.25000000,b,m,
1526222367.4502,8585.00000,0.07089472,b,l,
1526310660.4602,8736.50000,0.00718243,s,m,
1526262298.318,8691.00000,0.21740000,b,m,
1526246372.6076,8684.40000,0.05000000,s,m,
1526311840.2599,8750.60000,1.67390000,s,l,
1526268456.6055,8461.00000,0.00860000,b,l,
1526245126.6748,8713.10000,1.00000000,b,m,
1526307300.456,8739.00000,0.50000000,s,l,
1526263637.3368,8647.70000,0.01475300,s,m,
1526233279.3684,8580.90000,0.09462151,s,m,
1526308986.9207,8769.60000,0.55400000,b,l,
1526224550.7593,8600.10000,0.00200000,b,l,
1526305932.0439,8575.10000,0.10000000,b,m,
1526223283.4717,8620.00000,0.24079756,b,l,
1526229586.5827,8675.00000,0.04375370,b,l,
1526196790.6734,8451.10000,0.01600000,s,l,
1526206312.412,8569.90000,0.00636305,b,m,
1526223284.1941,8620.00000,0.24906613,b,l,
1526223285.2666,8620.00000,0.29978840,b,l,
1526303112.366,8428.00000,0.01677356,s,l,
1526299745.7603,8400.00000,0.01700000,s,l,
1526275003.6027,8322.80000,0.76325853,b,m,
1526206254.7819,8556.00000,1.00000000,s,l,
1526222369.9343,8585.00000,0.01732086,b,l,
1526223289.3234,8619.90000,0.02956475,s,l,
1526310671.2516,8747.80000,0.18154223,b,m,
1526305991.7826,8618.00000,0.12324237,s,l,
1526311842.7859,8750.60000,0.00820000,s,l,
1526266982.3858,8639.20000,1.00000000,s,l,
1526267714.5837,8520.60000,0.00242540,b,l,
1526244457.2825,8740.00000,0.05000000,b,m,
1526299749.1204,8390.80000,0.59194930,s,m,
1526268262.2423,8467.60000,0.50000000,b,m,
1526223295.8581,8620.00000,0.01432619,b,l,
1526311843.7806,8750.60000,0.00820000,s,l,
1526200807.0771,8433.70000,0.02443382,b,l,
1526312846.3205,8832.00000,2.63820542,b,m,
1526223297.8288,8619.70000,0.01432619,b,l,
1526196874.6445,8457.30000,0.21316260,s,m,
1526313110.5378,8760.00000,1.00000000,s,m,
1526205993.1024,8552.50000,2.45830874,s,m,
1526247410.7413,8693.30000,0.78407421,s,m,
1526234034.8186,8579.00000,0.07191283,b,m,
1526196890.6926,8457.40000,0.03600000,b,m,
1526196896.058,8457.40000,0.00770886,b,l,
1526268199.2801,8468.00000,0.02500000,s,m,
1526217534.8919,8517.20000,0.00100000,s,l,
1526217534.9084,8517.20000,0.00100000,s,l,
1526315406.9085,8796.50000,0.74240000,s,l,
1526262442.4931,8693.50000,0.00220416,b,m,
1526267766.4022,8516.90000,0.00703325,b,l,
1526196909.7774,8457.30000,0.09843033,s,l,
1526196914.6348,8457.30000,0.00959072,s,l,
1526296569.847,8431.00000,0.00000044,b,l,
1526294387.1124,8414.90000,0.02465447,b,l,
1526285658.522,8375.30000,2.37315000,b,l,
1526196927.9226,8457.30000,0.59826895,s,l,
1526287104.0798,8447.90000,0.00000044,s,l,
1526312846.607,8851.00000,0.37000000,b,m,
1526196936.6982,8456.00000,0.10000000,b,m,
1526226558.0231,8620.20000,0.99600000,b,m,
1526231102.6602,8650.10000,0.05620000,b,l,
1526306183.1415,8660.00000,0.95737293,s,m,
1526308693.621,8780.00000,0.00901798,s,l,
1526248397.696,8700.50000,0.00200000,b,m,
1526201466.2116,8427.70000,0.00237671,s,m,
1526223312.0778,8614.10000,0.02292958,s,l,
1526253127.0753,8700.00000,0.15230000,s,m,
1526313101.4832,8780.80000,0.09136583,b,m,
1526271076.4995,8432.70000,0.20160723,b,m,
1526196970.6931,8447.80000,1.00000000,s,l,
1526245159.1758,8707.40000,0.00000398,s,m,
1526267005.9331,8639.10000,0.62449213,s,l,
1526187458.823,8348.50000,0.03359993,s,l,
1526287842.4635,8436.10000,0.13000000,b,m,
1526305992.1595,8618.00000,0.23669599,s,l,
1526228635.7277,8655.40000,0.06000000,s,m,
1526200064.7367,8416.70000,0.07500000,s,m,
1526311847.8922,8743.80000,0.22274610,s,m,
1526196985.2734,8444.60000,0.10000000,s,l,
1526203655.5505,8494.90000,1.00000000,b,m,
1526223317.5061,8614.10000,1.29000000,b,m,
1526233978.5386,8563.60000,0.27573071,s,l,
1526196994.8057,8440.10000,0.07990000,b,l,
1526271957.2563,8328.50000,0.49624640,s,m,
1526267009.65,8639.20000,0.00500000,b,l,
1526262537.1789,8687.60000,0.00508038,b,m,
1526223319.0105,8614.00000,0.02744329,s,l,
1526197166.7996,8449.60000,0.00500000,b,m,
1526299749.1105,8400.00000,0.09710000,s,m,
1526299779.986,8387.50000,0.02242439,b,l,
1526302874.1981,8443.00000,3.07640000,s,l,
1526287225.991,8450.10000,0.34138014,b,l,
1526244021.0983,8689.90000,0.00420000,b,m,
1526265839.544,8620.10000,0.07991761,s,m,
1526256772.5718,8608.00000,0.23650000,s,l,
1526268716.4051,8431.50000,0.00711617,s,l,
1526205139.0974,8570.20000,1.67579526,s,m,
1526256092.2009,8679.40000,0.42800000,s,m,
1526262573.6288,8687.80000,0.01881149,b,l,
1526311167.0375,8700.00000,0.30326485,b,l,
1526256029.3197,8686.10000,0.89930723,s,m,
1526199910.5756,8409.30000,1.00000000,s,m,
1526284994.6186,8380.30000,0.21350000,b,l,
1526310708.9805,8743.80000,0.00000001,b,l,
1526307029.9598,8748.00000,0.46150649,b,l,
1526307485.7291,8741.90000,0.00820360,b,l,
1526223328.2091,8615.00000,0.50000000,b,m,
1526245174.6967,8711.70000,0.00771424,b,l,
1526267718.0838,8514.40000,0.01316519,s,m,
1526262600.9568,8687.60000,0.12189744,s,l,
1526246382.21,8671.00000,0.02423410,s,m,
1526288866.8848,8425.50000,0.00400000,b,m,
1526262607.5537,8686.90000,0.17800000,s,l,
1526294392.4254,8411.60000,0.42200000,s,l,
1526215235.0396,8582.10000,0.41600000,s,l,
1526310001.0737,8746.40000,0.19210000,b,m,
1526197086.331,8446.00000,0.02486400,b,m,
1526267754.9916,8514.60000,0.20000000,s,m,
1526308175.8259,8702.90000,0.00310773,b,m,
1526226387.6527,8608.40000,0.05000000,b,l,
1526286789.3454,8402.00000,0.80000000,b,m,
1526274132.7404,8372.00000,0.09850000,s,l,
1526279117.2353,8385.90000,0.10000000,s,l,
1526223335.3419,8618.80000,0.00339711,b,l,
1526270204.4729,8402.50000,0.96147659,s,m,
1526268716.3741,8437.40000,0.67985600,s,l,
1526310717.4294,8736.00000,0.80000000,s,l,
1526246355.1307,8672.90000,0.71658457,s,m,
1526245182.0495,8715.00000,1.22490000,b,l,
1526262650.6177,8687.00000,0.50000000,b,m,
1526310204.5828,8772.10000,0.00683987,s,l,
1526207841.2434,8540.80000,0.97380000,s,l,
1526308700.1771,8778.70000,0.12214847,s,l,
1526305993.2305,8618.00000,0.14040000,s,l,
1526256108.0674,8688.30000,0.01160373,b,m,
1526271950.373,8338.00000,0.17650358,s,m,
1526195135.6739,8466.50000,0.00338401,s,l,
1526310723.2798,8736.10000,0.02910000,b,l,
1526306174.5206,8662.10000,0.25206967,b,m,
1526299802.0841,8381.00000,0.00300000,s,m,
1526310725.0835,8752.50000,0.03000000,b,m,
1526304332.3899,8377.80000,0.00716178,s,m,
1526197159.2743,8446.00000,0.03462857,s,l,
1526267036.7064,8631.40000,0.55294652,s,m,
1526303124.6472,8411.90000,0.22552600,s,m,
1526223346.4102,8619.00000,0.10000000,b,l,
1526197166.7702,8447.00000,0.00358124,b,m,
1526279772.4412,8398.50000,0.10000000,s,l,
1526223347.2138,8620.00000,0.66805060,b,l,
1526310729.0452,8751.00000,0.24566620,b,l,
1526197177.1908,8446.00000,0.08389399,s,l,
1526262714.8051,8687.00000,0.00200000,b,m,
1526313161.866,8781.00000,0.00373158,b,m,
1526244320.0833,8713.20000,0.09643095,s,l,
1526239391.7416,8614.00000,1.00000000,b,l,
1526271592.186,8400.00000,0.14833408,s,m,
1526270391.5859,8408.10000,0.18182170,b,m,
1526277639.8183,8373.10000,0.00738751,s,m,
1526267041.9274,8634.00000,0.32562478,s,l,
1526288887.479,8426.10000,0.02966600,b,m,
1526267042.2347,8634.00000,0.06582353,s,l,
1526310733.8537,8750.90000,0.00000001,b,m,
1526304634.0779,8315.00000,0.00949929,s,m,
1526312832.7508,8800.00000,0.65411571,b,l,
1526256471.971,8634.00000,0.00100000,s,m,
1526304131.3328,8385.10000,0.00001026,b,m,
1526197206.3146,8446.20000,0.02486300,b,m,
1526305991.1319,8618.00000,0.37956046,s,l,
1526248435.1078,8691.70000,0.30000000,s,m,
1526310735.4259,8750.00000,0.06924781,s,l,
1526304550.6978,8350.00000,1.00000000,s,m,
1526315246.6972,8801.50000,0.00513343,b,m,
1526223355.7779,8620.00000,0.09472320,b,l,
1526274659.576,8293.60000,3.00000000,s,m,
1526305959.8912,8585.50000,0.03031710,s,l,
1526187435.4185,8346.30000,0.42000000,s,m,
1526223356.5495,8620.00000,0.16580000,b,l,
1526268210.559,8464.20000,0.04140000,b,l,
1526294646.0722,8433.30000,0.00520000,b,m,
1526234280.1048,8569.10000,0.00620000,s,l,
1526267049.2319,8633.50000,0.00390000,s,l,
1526228930.6684,8650.00000,0.24160000,s,m,
1526312977.2545,8806.00000,0.03518670,s,m,
1526244172.8763,8699.90000,0.10000000,b,l,
1526271887.2028,8346.90000,0.09850000,s,m,
1526220816.564,8547.60000,0.67500000,s,m,
1526267053.4172,8633.50000,0.06512741,s,l,
1526310744.2603,8751.10000,0.00194587,b,m,
1526223363.4912,8620.00000,0.10348353,b,l,
1526206122.635,8550.00000,0.05310000,s,m,
1526305932.322,8584.10000,0.10000000,b,m,
1526228635.7084,8668.10000,0.27126086,b,l,
1526305994.188,8618.00000,0.01094648,s,l,
1526244172.8284,8699.90000,0.47701650,b,l,
1526303920.1224,8389.90000,0.20262214,b,m,
1526197282.9991,8446.10000,0.26500000,s,l,
1526231074.8546,8650.00000,0.01000000,s,l,
1526193054.5937,8437.00000,0.17490000,b,m,
1526270694.0697,8418.80000,0.10000000,b,m,
1526203648.0369,8480.00000,1.57201966,b,m,
1526274759.4489,8319.30000,0.01030000,s,m,
1526310750.7188,8750.80000,0.00000044,b,m,
1526271438.1843,8419.90000,0.59746697,b,l,
1526305938.1773,8557.50000,0.00430000,s,l,
1526310752.9993,8750.00000,0.02960000,s,l,
1526268213.9287,8464.10000,0.47399949,s,l,
1526316404.7229,8767.90000,0.45624307,s,m,
1526306426.3991,8682.50000,0.00691045,s,l,
1526197325.9609,8448.60000,0.02485300,b,m,
1526223373.5679,8619.90000,1.00000000,s,m,
1526267668.5479,8568.00000,0.24092677,s,m,
1526231115.1989,8650.10000,0.18190000,b,l,
1526267705.7532,8530.00000,0.00626698,s,m,
1526277988.3919,8361.20000,1.00000000,b,m,
1526223375.3761,8620.00000,0.08290000,b,l,
1526244209.603,8714.00000,0.50000000,b,m,
1526234299.5057,8570.00000,0.05200000,s,m,
1526246201.0147,8726.20000,0.00800000,s,m,
1526306431.6331,8690.40000,0.50000000,b,m,
1526228795.5255,8661.50000,0.01550000,b,l,
1526286928.3845,8439.20000,2.07535141,b,m,
1526223381.7758,8620.00000,0.06564537,b,l,
1526262912.027,8685.20000,0.00001846,s,l,
1526268215.4892,8464.20000,0.00030000,b,l,
1526310763.751,8750.10000,0.00000602,s,l,
1526197387.9351,8448.50000,1.18000000,s,l,
1526267074.3351,8636.00000,0.14621229,s,l,
1526222388.4503,8585.00000,0.00000009,b,l,
1526311164.1552,8706.10000,10.71127295,s,l,
1526267076.1149,8636.00000,0.16092985,b,l,
1526228550.8012,8679.90000,2.96000000,b,m,
1526203687.892,8541.10000,0.08340000,s,l,
1526223386.5359,8619.90000,0.07255671,s,l,
1526214777.4297,8580.10000,0.34244390,b,l,
1526197409.7909,8435.10000,0.01057420,s,l,
1526197410.311,8433.10000,0.00600000,s,l,
1526197415.3314,8431.40000,0.43533348,s,l,
1526307497.0344,8734.90000,0.00686900,s,l,
1526248576.0557,8692.70000,0.04500000,b,m,
1526310770.6388,8750.30000,0.01049730,b,m,
1526197422.0484,8425.10000,0.00570000,s,l,
1526262960.7458,8687.00000,1.00000000,b,l,
1526305995.8404,8618.00000,0.22380000,s,l,
1526197431.3538,8424.10000,0.00590000,s,l,
1526223391.2048,8620.00000,0.24508770,b,l,
1526309680.2196,8736.70000,0.01506244,s,l,
1526307093.2387,8750.00000,0.02296612,b,m,
1526287192.0196,8450.00000,0.02885007,s,l,
1526290509.2879,8427.30000,0.20000000,b,l,
1526197445.821,8430.20000,0.02492300,b,m,
1526311669.5015,8746.00000,0.00200000,s,m,
1526247330.5447,8704.20000,0.00880000,b,m,
1526197454.8421,8425.40000,0.01109243,s,l,
1526234317.4,8566.90000,0.03525488,s,l,
1526270694.0753,8424.20000,0.52150000,b,m,
1526205993.1151,8552.50000,0.05824820,s,m,
1526301944.4444,8415.70000,0.01119981,b,m,
1526299854.1322,8376.20000,0.01955790,b,l,
1526197464.0748,8421.20000,0.06870000,s,l,
1526253760.891,8699.70000,0.62333853,s,m,
1526234320.8144,8566.60000,0.34660000,s,l,
1526308614.6415,8774.10000,0.00250000,b,m,
1526263011.5523,8687.00000,0.00010433,b,l,
1526307499.6929,8732.80000,0.02920000,s,l,
1526271218.7122,8445.80000,0.88000000,b,l,
1526213662.7039,8544.20000,0.00200000,s,m,
1526313415.7302,8783.70000,0.00816470,b,l,
1526274591.0048,8330.00000,0.07280232,s,l,
1526274659.5887,8288.80000,0.07238683,s,m,
1526305858.7045,8470.00000,0.00000032,b,m,
1526223401.5983,8620.00000,0.04642990,b,l,
1526318667.1929,8751.10000,0.37828523,s,m,
1526268219.8257,8464.10000,0.00099956,s,l,
1526271516.2221,8413.60000,0.00000044,s,l,
1526292902.7492,8375.20000,0.00350000,s,l,
1526234034.7578,8574.90000,0.08959800,b,m,
1526306420.6469,8684.00000,0.33228604,b,m,
1526307500.8282,8732.80000,0.02166120,s,m,
1526247591.1934,8695.00000,0.00099956,s,m,
1526222392.8495,8590.50000,1.00000000,b,m,
1526263050.7476,8692.30000,0.00665259,b,l,
1526246397.0324,8668.50000,0.00573000,s,m,
1526197519.9477,8429.90000,0.02870000,b,l,
1526197522.0505,8429.90000,0.13241057,b,l,
1526199910.5415,8415.00000,1.00000000,s,m,
1526197527.8783,8429.90000,0.40000000,b,m,
1526254754.9656,8687.70000,0.05975236,b,l,
1526299866.6061,8378.20000,0.00350307,s,l,
1526311027.2379,8740.10000,0.01148092,s,l,
1526271572.9032,8401.00000,0.28680000,s,l,
1526205080.9103,8590.10000,0.41000000,s,m,
1526256178.0283,8677.90000,0.00697499,s,l,
1526202521.4945,8389.00000,0.01938000,s,l,
1526234333.7624,8566.60000,0.63606070,s,m,
1526224186.885,8600.30000,0.00364000,s,m,
1526313812.993,8785.10000,0.07285916,b,m,
1526197554.5471,8432.30000,0.19590000,b,l,
1526197555.2294,8432.50000,0.20168943,s,l,
1526274132.7521,8372.00000,0.09850000,s,l,
