time,price,volume,buy_or_sell,market_or_limit,misc
1526395169.9469,713.02000,14.01900000,b,m,
1526227051.5155,724.92000,0.94006234,s,m,
1526200124.8253,679.99000,1.43398792,s,m,
1526201994.1969,681.12000,0.19721139,s,l,
1526312673.9886,727.68000,45.00000000,b,l,
1526420976.4044,710.41000,0.05100000,b,m,
1526523592.181,710.06000,2.55000000,s,m,
1526420811.9749,708.00000,9.00000000,b,l,
1526442034.1507,688.85000,2.58000000,b,l,
1526291520.7172,703.42000,14.17400000,s,l,
1526408228.3056,715.00000,1.87500000,b,l,
1526242120.1878,727.60000,1.20494716,s,m,
1526342703.6582,731.25000,2.05209037,b,m,
1526420451.3683,710.49000,0.02600000,b,l,
1526244344.534,740.60000,18.00000000,b,m,
1526331221.8942,740.99000,0.01000000,b,m,
1526310164.7792,733.42000,0.66000000,b,m,
1526461185.8808,685.65000,0.08761726,s,m,
1526331229.0558,740.01000,0.38768606,s,m,
1526226143.1189,719.29000,5.00000000,b,m,
1526229487.9337,735.22000,5.00000000,s,m,
1526306541.3387,729.40000,0.39242361,s,l,
1526286884.7129,703.18000,0.00300000,b,l,
1526442299.0119,686.70000,0.48586569,s,l,
1526487794.5752,699.68000,3.93293412,b,l,
1526394879.6854,716.62000,3.00000000,s,l,
1526286604.7255,702.06000,0.04963823,b,l,
1526331241.8365,740.00000,10.71288419,s,l,
1526368692.5334,732.03000,5.00000000,s,m,
1526305989.0672,717.00000,3.63922874,s,l,
1526246363.1459,733.75000,0.41927983,s,l,
1526245693.0407,735.99000,0.02500000,b,m,
1526442889.7405,682.74000,1.35000000,b,m,
1526223848.2517,717.99000,0.02400000,b,l,
1526200178.4905,679.99000,3.56300000,s,l,
1526256783.4834,716.55000,0.02100000,s,m,
1526298860.9108,710.96000,0.00015014,b,l,
1526200182.0981,679.50000,0.03817547,b,l,
1526461077.6125,686.29000,0.33852947,s,m,
1526303643.5178,693.53000,5.00000000,s,l,
1526531398.2485,713.23000,11.63500000,b,l,
1526396857.9063,718.80000,0.00000862,b,m,
1526229028.2639,732.08000,3.25124441,b,m,
1526348349.8155,725.50000,0.25000000,s,l,
1526526483.894,718.88000,0.10000000,b,m,
1526294496.9418,705.99000,0.72467155,s,l,
1526200200.1337,681.14000,0.03300000,b,l,
1526331274.3952,740.00000,0.08549000,s,l,
1526424504.1969,695.00000,5.31000000,s,l,
1526476713.4982,700.41000,0.05000000,s,l,
1526311234.4365,720.92000,0.30000000,s,l,
1526442890.6248,682.76000,5.00000000,b,m,
1526434161.5385,690.79000,3.59600000,s,m,
1526327349.3158,731.34000,0.60000000,s,m,
1526200209.4243,679.94000,0.03900000,s,m,
1526245699.2355,736.76000,0.02100000,b,m,
1526485998.3983,698.51000,0.21065440,s,m,
1526331286.9957,740.00000,0.00000154,s,l,
1526364062.0499,732.80000,5.00000000,b,l,
1526437793.8929,682.09000,3.55937940,b,m,
1526362970.3506,732.96000,2.58000000,b,m,
1526486000.825,698.51000,0.00000188,s,l,
1526438706.1977,684.95000,1.32200000,b,l,
1526435241.2147,690.01000,0.02300000,s,m,
1526277039.5439,699.14000,0.01680895,s,m,
1526282961.1443,697.00000,11.00000000,b,m,
1526331305.4349,740.00000,5.57008586,s,l,
1526306478.3126,728.00000,0.34766921,b,l,
1526307591.5932,727.43000,1.21479066,b,l,
1526390863.89,726.38000,0.02100000,b,m,
1526564297.1572,701.19000,0.02200000,b,m,
1526462391.2497,686.22000,0.02285545,s,l,
1526363113.6964,733.00000,10.00000000,b,l,
1526550727.7073,702.89000,0.04600000,b,m,
1526331325.4967,740.00000,0.01000000,s,l,
1526246915.2113,735.00000,0.15451590,s,m,
1526335194.7781,727.31000,7.70000000,s,m,
1526528814.4258,710.05000,2.55030000,s,m,
1526412071.6063,708.00000,0.00001105,s,m,
1526217498.2631,697.05000,2.56440225,s,m,
1526454410.5888,686.31000,1.24500000,s,l,
1526338816.6155,718.00000,2.52121000,s,m,
1526268756.4155,698.62000,0.00015888,s,m,
1526245708.2212,736.20000,1.50000000,b,m,
1526312396.3117,725.38000,0.02100000,b,m,
1526200267.1075,680.20000,0.04385610,s,l,
1526407976.3896,714.20000,5.00000000,b,m,
1526200272.7304,680.28000,0.05000000,b,l,
1526310836.7479,727.77000,1.65395202,b,l,
1526380758.9422,737.88000,2.20000000,b,m,
1526258036.5064,726.34000,0.20925438,s,l,
1526534226.8674,711.84000,2.74000000,b,m,
1526272498.6752,690.00000,3.54400000,b,l,
1526223866.2721,719.99000,0.10589400,b,m,
1526438706.4882,684.95000,16.58200000,b,l,
1526240583.7396,727.60000,2.02640058,s,m,
1526200291.765,680.03000,0.04485510,s,l,
1526267684.4401,716.00000,3.20309000,s,l,
1526264675.0072,724.10000,0.02100000,s,m,
1526261487.5518,733.08000,1.23700000,b,m,
1526229726.3325,732.81000,0.06881496,b,l,
1526440004.428,683.76000,0.02200000,b,l,
1526200298.7017,679.92000,0.12281889,s,l,
1526316322.4957,729.85000,1.55238450,s,m,
1526260249.5886,726.64000,0.49800188,b,l,
1526466191.2642,703.10000,0.02600000,b,l,
1526524691.8528,713.05000,0.02400000,b,l,
1526331376.8893,739.34000,7.70000000,s,l,
1526331377.3968,739.00000,7.70000000,b,l,
1526329146.4777,732.17000,2.27750000,s,m,
1526331380.1858,739.00000,1.07000000,b,l,
1526214655.5471,699.68000,0.00323317,b,l,
1526440877.7966,684.24000,2.00000000,s,m,
1526200311.3933,678.41000,0.09518521,s,m,
1526279122.6734,702.57000,4.66326774,b,m,
1526331387.2826,738.99000,0.10674234,b,l,
1526364062.0554,733.54000,0.09536476,b,l,
1526231094.5837,732.45000,0.02500000,b,l,
1526331392.7688,738.99000,1.00000000,b,m,
1526229070.8603,729.11000,0.25190000,s,m,
1526467399.1762,704.95000,0.02300000,b,m,
1526464990.1952,692.50000,0.09278213,b,l,
1526451623.4745,683.03000,0.07164978,s,l,
1526331398.56,738.99000,0.24028968,b,m,
1526291828.9283,707.27000,0.02600000,b,l,
1526245719.4192,735.21000,0.01700000,s,m,
1526331404.8376,738.99000,0.58325046,b,l,
1526495977.6662,698.00000,3.06666090,b,l,
1526465757.0334,700.00000,2.00000000,b,l,
1526331407.652,739.75000,1.00000000,b,m,
1526245720.0524,735.00000,0.00091515,s,m,
1526309649.3988,729.06000,0.00266101,s,m,
1526288250.9901,711.93000,1.88000000,b,m,
1526288132.4647,710.66000,2.00000000,b,m,
1526331417.7802,739.00000,5.39687985,s,m,
1526331418.685,739.00000,5.60312015,s,m,
1526200347.305,678.20000,3.86100000,s,m,
1526277043.3798,699.14000,4.90700000,s,l,
1526307987.8883,729.27000,9.12574402,b,m,
1526462495.1553,686.67000,0.02200000,b,m,
1526211305.8545,696.66000,0.03900000,b,l,
1526438105.3924,681.00000,0.39400000,b,l,
1526258663.1316,729.35000,0.00002095,s,m,
1526244773.1156,736.00000,0.12400000,s,l,
1526331430.2464,739.75000,4.00000000,b,m,
1526207211.594,695.50000,4.94900000,b,l,
1526331432.0041,739.75000,4.24648455,b,m,
1526433965.119,692.47000,0.41400000,b,l,
1526257571.2091,719.42000,5.00000000,s,m,
1526305391.3635,694.87000,0.10121970,s,l,
1526331439.8093,739.72000,0.17425113,b,l,
1526478753.8678,678.41000,1.85043474,s,m,
1526223880.3597,719.99000,0.07606359,b,l,
1526443005.4604,681.51000,4.08871761,s,l,
1526200372.6299,679.26000,0.02010187,b,l,
1526289417.8411,708.50000,1.50000000,b,m,
1526524224.2476,715.14000,0.10000000,b,m,
1526200380.127,679.68000,0.84501290,b,m,
1526515347.2867,707.59000,0.13829775,b,l,
1526233399.8338,723.30000,0.50000000,b,m,
1526199538.4824,686.07000,0.44167526,b,l,
1526187737.8426,670.56000,0.02900000,b,m,
1526330266.4999,740.00000,0.04992013,b,m,
1526232063.352,733.07000,0.00800000,s,m,
1526222683.2711,712.38000,0.02400000,b,m,
1526428657.7765,705.99000,0.18664136,b,l,
1526245730.2484,736.20000,1.32727000,b,m,
1526315827.4626,732.11000,1.09285480,s,m,
1526434190.8117,690.00000,0.97192206,s,l,
1526291612.033,704.97000,7.20928450,b,m,
1526214272.2575,695.61000,4.59000000,s,l,
1526248840.7594,730.09000,0.11347953,b,m,
1526277045.6466,698.82000,0.10950600,s,m,
1526515739.6399,714.45000,1.35938300,b,m,
1526306288.6646,730.40000,0.25000000,b,m,
1526520250.8468,708.50000,17.28459227,b,m,
1526275027.8622,690.00000,0.42283192,b,l,
1526326528.2856,734.00000,1.25000000,s,m,
1526367328.9956,732.00000,82.33068622,b,l,
1526470388.264,709.30000,0.02300000,b,m,
1526230477.6326,731.00000,9.04900000,b,l,
1526441142.0285,689.47000,0.02500000,b,l,
1526256850.656,717.30000,0.01583151,s,m,
1526214655.5279,699.26000,1.00185090,b,l,
1526408610.267,709.10000,0.47500000,s,l,
1526379339.2667,726.10000,1.36027881,s,m,
1526448195.2812,684.33000,0.99387940,b,l,
1526393422.0924,726.63000,0.02500000,b,m,
1526303736.3803,697.88000,0.03973792,b,m,
1526348812.5299,724.99000,0.39049557,b,m,
1526376808.6216,730.97000,0.14297297,b,l,
1526311962.5375,725.95000,0.02100000,b,l,
1526286318.8763,701.65000,0.02600000,b,m,
1526332601.4912,738.89000,0.68721240,b,m,
1526268941.2273,701.11000,0.90638968,s,l,
1526223519.4292,720.85000,0.37253644,b,m,
1526425440.0646,701.98000,5.00000000,b,l,
1526331522.2819,739.70000,0.34000000,b,m,
1526331523.3261,739.75000,0.28640000,b,m,
1526487200.7303,699.23000,0.33431291,s,m,
1526271715.9739,695.34000,1.11886833,b,m,
1526464193.4374,691.45000,0.15493047,b,m,
1526462601.1262,687.00000,0.17743000,b,l,
1526403712.8586,724.87000,0.02100000,b,l,
1526477837.7603,689.39000,0.02500000,b,l,
1526394810.8532,719.20000,10.50772017,s,m,
1526453913.2183,685.00000,0.66394784,s,l,
1526403618.7217,724.55000,0.09339247,b,l,
1526525077.0579,713.00000,0.01745940,s,l,
1526245742.5616,736.19000,0.99182000,b,m,
1526462615.7296,687.00000,1.20244773,b,l,
1526200472.6165,679.49000,0.25462604,s,l,
1526462617.1913,687.00000,0.08833500,b,l,
1526462619.5378,687.00000,0.80092032,b,l,
1526564919.8224,699.80000,13.64514918,b,l,
1526294018.2529,704.69000,156.52749070,b,l,
1526341426.2984,728.06000,0.02237734,b,m,
1526244476.9852,737.00000,0.03961428,b,l,
1526331552.1295,739.00000,0.42553804,s,l,
1526331553.4158,739.00000,5.50000000,s,m,
1526479112.7434,684.00000,0.05847953,b,l,
1526275332.7012,691.87000,1.14266666,b,m,
1526289980.1711,706.65000,0.00003446,b,m,
1526255225.0458,730.50000,0.28548346,s,l,
1526331560.1891,739.00000,0.50000000,s,l,
1526244344.5552,741.06000,11.64400000,b,m,
1526462635.5634,687.00000,2.53859237,b,l,
1526331564.0794,738.31000,13.97363273,s,l,
1526331565.424,738.06000,2.08700000,s,l,
1526403619.0896,724.62000,0.70424468,b,l,
1526373457.5904,722.99000,1.38434824,b,l,
1526331571.6553,738.02000,1.05000000,s,l,
1526306995.8883,729.98000,0.10000000,b,l,
1526200503.3159,679.65000,0.14370678,b,l,
1526200504.8751,679.79000,0.04300000,b,l,
1526337168.362,723.00000,2.30830000,s,l,
1526331578.7218,737.69000,1.27649861,b,l,
1526331580.8949,737.69000,0.23799853,b,l,
1526307600.0438,727.48000,0.00000515,s,m,
1526252489.7011,736.64000,0.04000000,b,l,
1526306452.3225,725.02000,2.99000000,s,l,
1526223904.8596,719.96000,0.02000000,b,l,
1526267595.2095,720.32000,0.77784287,s,l,
1526255226.6206,730.23000,0.00100000,s,l,
1526462663.8289,687.46000,0.05700000,b,l,
1526521482.4376,708.64000,0.87900000,b,m,
1526331593.4277,737.79000,1.22736754,b,l,
1526214078.4594,695.95000,5.00000000,s,l,
1526331597.7454,737.01000,0.08521470,s,l,
1526331599.1678,738.00000,8.43700000,b,l,
1526331600.6727,737.82000,7.70000000,b,l,
1526311288.7768,721.00000,5.00000000,s,l,
1526288353.7256,710.59000,0.02400000,b,m,
1526526274.8152,716.27000,1.42433971,b,m,
1526223315.535,717.97000,0.01000000,b,l,
1526311045.209,722.98000,0.03366983,s,m,
1526288069.4203,708.78000,0.02700000,b,l,
1526398671.696,717.32000,2.10500000,s,m,
1526416714.1304,713.69000,0.02300000,b,l,
1526245754.9076,736.95000,0.75987384,b,m,
1526508369.9848,699.30000,2.74000000,b,l,
1526551589.825,701.66000,0.02256078,s,l,
1526305398.808,694.87000,5.08698389,s,m,
1526331620.3265,735.32000,2.28801437,s,m,
1526334385.1192,737.95000,0.04900000,b,l,
1526207875.0852,688.44000,7.70000000,s,l,
1526557447.1232,699.68000,0.02200000,b,m,
1526337908.5669,720.58000,0.32131977,s,m,
1526314635.1959,731.95000,5.00000000,b,m,
1526403621.3433,723.52000,0.34439416,s,m,
1526311293.2337,720.02000,0.20293053,s,l,
1526438104.8215,681.00000,0.19800000,b,l,
1526262207.3528,729.50000,4.12315884,s,l,
1526235425.2353,727.28000,8.97000000,b,m,
1526355380.741,727.24000,0.03200000,b,m,
1526223913.5866,719.61000,0.10789200,s,l,
1526343949.1563,735.37000,0.12685972,b,m,
1526462715.6963,687.99000,0.02200000,b,l,
1526420522.6026,709.38000,0.16831128,s,l,
1526267605.86,719.89000,0.00074438,s,l,
1526275901.056,694.20000,2.42000000,s,l,
1526577173.6143,694.00000,20.00000000,b,l,
1526209850.6209,695.23000,0.21054330,b,m,
1526214839.8053,701.54000,0.36925909,b,l,
1526269670.4878,700.86000,0.56677778,b,m,
1526462729.6044,689.95000,0.61854643,b,l,
1526311298.1245,720.00000,0.00082023,s,l,
1526268045.7468,709.40000,11.38100000,s,l,
1526233406.4858,723.61000,0.63695282,b,l,
1526462741.6189,690.34000,0.05730692,b,l,
1526215948.6957,699.79000,0.06226374,b,l,
1526462743.2833,690.37000,2.42559698,b,l,
1526573835.9181,705.01000,0.14606606,s,m,
1526245764.4431,736.94000,4.79840800,b,m,
1526431399.2496,704.60000,1.25000000,s,l,
1526331677.0641,736.20000,1.50000000,s,m,
1526245765.399,735.21000,0.01000000,s,m,
1526380877.2091,738.41000,0.02600000,b,l,
1526430396.0135,708.67000,0.14806912,b,m,
1526331682.1406,737.29000,0.52304236,b,m,
1526229042.5209,731.89000,0.02200000,b,m,
1526299897.3644,705.29000,0.50595772,b,l,
1526421081.2859,709.45000,0.02400000,b,m,
1526223921.3389,719.93000,3.97300000,b,l,
1526267612.7866,719.15000,0.45300000,s,l,
1526512404.8181,703.15000,0.94681064,b,l,
1526331692.3965,737.29000,0.02587410,s,l,
1526470388.2246,708.61000,0.07100000,s,l,
1526462767.8232,689.60000,0.05030000,s,l,
1526288936.2997,708.84000,7.42543442,b,l,
1526335177.6136,727.01000,8.49440226,s,l,
1526443844.286,681.01000,1.60964805,s,m,
1526346673.5124,726.21000,0.48524490,s,m,
1526331703.5929,737.29000,0.07444070,s,m,
1526331704.5272,737.47000,0.19713673,b,l,
1526313436.3513,732.29000,0.00028060,s,l,
1526476716.1692,696.03000,2.61000000,s,m,
1526245770.6869,736.97000,3.34605749,b,m,
1526200639.9644,680.24000,0.02500000,b,l,
1526414581.2891,711.85000,3.55000000,s,l,
1526462785.5034,690.33000,0.03400000,b,l,
1526451354.9223,684.03000,3.57341650,b,l,
1526462787.6371,690.37000,6.12000000,b,l,
1526331523.3284,739.75000,1.18846849,b,m,
1526363908.6732,732.10000,2.39100000,s,m,
1526442380.4504,684.96000,0.14651117,s,m,
1526331722.8641,738.48000,0.28314151,b,m,
1526331723.3245,737.52000,0.16500000,s,m,
1526462796.4051,690.37000,5.48000000,b,l,
1526398690.1458,718.39000,0.10000000,b,m,
1526271857.8384,689.10000,0.55000000,s,m,
1526451634.0416,682.77000,3.39100000,s,m,
1526320541.5309,731.90000,7.95900000,b,l,
1526333792.9882,738.95000,0.00012969,b,m,
1526244325.572,738.05000,0.02200000,b,m,
1526267619.1659,718.47000,0.56350979,s,l,
1526200660.7612,680.68000,0.02500000,b,l,
1526483773.0605,694.05000,0.02600000,b,l,
1526292933.4666,701.00000,0.32049571,s,m,
1526462810.3462,690.37000,1.00000000,b,m,
1526200667.2603,681.28000,0.02700000,b,l,
1526361010.5663,727.85000,0.39646235,s,l,
1526293132.247,698.50000,0.52941108,b,l,
1526331747.9241,737.54000,0.80000000,s,m,
1526470558.9334,708.76000,0.07007386,s,l,
1526394896.6897,715.38000,0.10000000,s,m,
1526331751.1853,739.42000,0.60000000,b,m,
1526474249.747,706.77000,0.00000006,b,m,
1526268325.0894,708.45000,0.10124639,b,l,
1526559366.7653,702.06000,0.50000000,b,m,
1526333159.7632,739.01000,0.26387976,b,m,
1526514113.6512,704.82000,0.02300000,b,m,
1526245778.5074,736.96000,0.02500000,b,m,
1526231094.5965,732.47000,0.02100000,b,l,
1526274452.7376,695.00000,6.79210681,s,l,
1526425448.0785,701.99000,0.02300000,b,l,
1526407990.5465,714.24000,0.76415130,s,l,
1526495416.7488,698.97000,0.02200000,b,l,
1526355006.143,726.57000,0.02500000,b,l,
1526311627.5734,723.00000,1.86036312,b,l,
1526507924.138,693.73000,0.09260767,s,l,
1526214655.2342,699.26000,1.23600000,b,l,
1526486080.9106,698.11000,2.56690000,s,l,
1526543563.4336,696.11000,0.05000000,s,m,
1526394897.6197,715.12000,1.57800000,s,m,
1526257571.1982,719.70000,5.00000000,s,m,
1526481033.8848,689.11000,0.51183143,b,m,
1526287934.2398,707.95000,0.50000000,b,m,
1526438712.4365,685.00000,3.87513649,s,l,
1526316826.7482,728.29000,0.02200000,b,l,
1526549992.2424,702.57000,0.00200000,b,l,
1526281870.725,703.08000,0.00749042,s,m,
1526245784.2362,736.97000,4.02838000,b,m,
1526484485.7111,695.00000,10.78900000,b,l,
1526290149.7333,707.51000,0.10400000,b,l,
1526267703.4655,715.60000,0.00848762,s,m,
1526193908.0271,686.67000,0.04245148,b,m,
1526267631.0263,717.40000,0.04000000,s,l,
1526500571.4664,700.80000,14.28700000,b,m,
1526573466.2473,705.78000,0.02000000,b,l,
1526486085.4634,698.12000,0.11636837,s,l,
1526331808.8605,738.14000,5.00000000,s,m,
1526399211.1711,716.62000,0.00206923,s,m,
1526331810.0496,738.14000,0.99679157,s,m,
1526267633.898,717.15000,0.96526247,b,l,
1526294005.6474,704.69000,2.30000000,b,m,
1526331818.7368,739.69000,0.04454984,b,l,
1526543292.2643,701.10000,0.29250891,s,m,
1526560467.1039,700.85000,6.93512513,s,l,
1526335047.2804,728.01000,0.91458987,s,l,
1526405964.235,718.35000,0.00000862,s,l,
1526420552.0344,708.99000,0.17937710,b,l,
1526330375.4123,740.00000,0.17991116,b,l,
1526317677.5479,729.99000,0.14747774,b,l,
1526380650.6401,729.84000,0.59400000,b,l,
1526229047.5735,731.89000,0.03329627,b,m,
1526449609.6267,682.11000,0.02100000,b,l,
1526200768.3435,681.67000,0.00015381,b,l,
1526245792.9756,736.96000,0.02200000,b,m,
1526199285.7321,685.46000,0.01812563,b,m,
1526302875.0423,702.00000,2.73960000,b,l,
1526200773.8114,681.75000,0.03700000,b,l,
1526200774.6532,681.22000,0.02555621,s,l,
1526462919.044,690.33000,0.01200000,b,m,
1526508879.7467,700.46000,0.06596189,b,m,
1526258828.5729,732.10000,3.31020146,b,m,
1526244478.2895,736.44000,0.04000000,s,l,
1526307609.4014,727.00000,17.30000000,s,l,
1526311330.9877,722.39000,0.52605446,b,l,
1526200782.1234,682.27000,0.01400000,b,l,
1526414465.4807,712.63000,0.04100000,b,l,
1526200784.488,682.47000,0.23900000,b,l,
1526232553.6792,728.75000,9.23000000,s,m,
1526481033.8784,688.90000,1.50000000,b,m,
1526227893.1464,726.00000,0.01000000,b,m,
1526331863.4968,738.21000,16.29361211,s,m,
1526450365.5925,683.99000,0.02500000,b,m,
1526573476.3243,705.93000,0.02000000,b,l,
1526339624.9363,722.89000,0.02000000,b,l,
1526452366.3258,684.99000,2.66200000,b,m,
1526357082.9124,727.17000,0.02100000,b,l,
1526389151.3908,734.50000,0.48815787,b,l,
1526438706.4845,684.95000,7.79450345,b,l,
1526250955.8697,734.00000,0.02200000,b,l,
1526548007.4932,697.49000,0.00000050,s,m,
1526573478.8548,706.50000,0.50000000,b,m,
1526233413.7742,723.51000,0.12327412,s,l,
1526425452.0922,703.60000,1.00000000,b,m,
1526438105.7951,681.00000,0.39800000,b,l,
1526301456.8473,701.00000,156.85972850,b,l,
1526534226.8629,711.58000,0.12630934,b,m,
1526311336.9163,722.86000,0.20030000,s,l,
1526433884.723,691.37000,2.94947274,s,m,
1526302431.1461,701.40000,1.25000000,s,m,
1526330919.972,741.72000,0.72000000,b,m,
1526200116.8613,680.20000,1.50000000,s,l,
1526203703.7648,692.00000,0.28765724,b,m,
1526486556.9678,697.28000,0.06324112,b,l,
1526420565.32,709.00000,13.71100000,b,l,
1526228299.7032,733.60000,1.28971423,b,m,
1526331908.7399,738.60000,0.63005833,s,l,
1526486102.0609,696.86000,0.80860370,s,m,
1526462982.7578,689.75000,0.17472327,s,l,
1526434018.5441,693.65000,0.16615456,b,m,
1526355031.8263,726.80000,0.02500000,b,l,
1526462988.4755,689.32000,0.02520133,s,l,
1526313531.8044,732.47000,0.00000001,s,m,
1526245805.0999,737.00000,2.07361000,b,m,
1526307868.3559,725.67000,0.84847811,b,m,
1526257063.7888,719.78000,22.90120592,s,l,
1526200853.6288,682.54000,0.02500000,b,l,
1526200856.6444,683.00000,0.30079890,s,l,
1526437458.9384,681.51000,1.50000000,s,m,
1526309073.4413,732.76000,2.22727785,s,m,
1526277060.2039,697.75000,1.20700000,s,l,
1526438105.4078,681.00000,0.39500000,b,l,
1526230533.7296,731.00000,0.10000000,b,l,
1526470681.5281,709.00000,1.18971332,s,l,
1526289499.3678,708.90000,1.25000000,b,l,
1526200868.3932,683.00000,0.22577400,s,l,
1526327918.0913,735.67000,5.00000000,b,m,
1526203328.2069,678.82000,5.00000000,s,m,
1526222296.6151,708.30000,0.10825228,b,m,
1526463022.8558,689.06000,2.81354188,b,l,
1526246509.3995,735.00000,0.36904145,s,m,
1526227367.2108,725.58000,0.45635636,b,m,
1526559595.0086,701.30000,9.20178027,b,l,
1526200886.8875,681.85000,0.40598103,s,l,
1526463031.3531,689.06000,1.23503459,b,l,
1526331960.5456,738.01000,0.18710431,s,l,
1526268332.0887,708.06000,18.00000000,s,l,
1526390024.4384,728.50000,3.98325326,b,l,
1526477354.254,687.32000,0.62847356,b,l,
1526235574.6299,728.30000,0.02200000,b,l,
1526398696.4278,718.57000,0.22095593,b,m,
1526463043.3806,689.30000,1.18645423,b,l,
1526331972.9131,737.97000,0.89343909,b,l,
1526272021.1799,690.33000,0.12387630,b,m,
1526526415.2467,716.31000,1.46247757,s,l,
1526354464.0919,723.83000,0.02400000,b,l,
1526203819.7882,694.02000,0.09259878,s,m,
1526331978.7186,736.73000,0.00121758,s,m,
1526221379.5702,705.54000,0.02700000,b,l,
1526271499.1649,698.22000,7.70000000,s,l,
1526380651.6446,729.85000,2.15100000,b,l,
1526529805.9064,711.41000,0.01959000,b,m,
1526463056.7655,689.05000,2.50000000,b,m,
1526214272.2314,696.30000,4.15583416,s,l,
1526200919.5499,682.49000,0.02500000,b,m,
1526306288.6161,730.00000,1.00000000,b,l,
1526269793.1925,701.69000,0.05300000,b,m,
1526251054.8134,734.55000,0.11367764,b,l,
1526390253.864,727.18000,3.38031723,b,m,
1526398149.4399,719.64000,0.26183763,b,m,
1526267664.6471,716.25000,3.94473258,s,m,
1526295980.6435,707.67000,0.02941616,b,m,
1526313438.8346,732.29000,0.05200000,s,l,
1526268924.3634,701.90000,0.08050962,b,l,
1526307114.9898,730.00000,1.10619938,s,l,
1526420583.4798,708.99000,0.07226826,b,l,
1526312673.9389,727.68000,13.80106223,b,l,
1526215383.4165,699.28000,0.21004807,s,l,
1526243475.6764,733.09000,0.02200000,b,m,
1526231295.2424,738.00000,0.50000000,b,l,
1526332019.888,737.97000,0.10037710,b,l,
1526486560.1249,697.81000,0.06434251,b,l,
1526221067.2786,706.41000,1.91580131,s,m,
1526250876.1738,732.58000,6.46602455,b,l,
1526274313.891,698.99000,0.12513003,b,m,
1526325073.2048,732.83000,0.26000000,s,m,
1526200960.7429,682.58000,0.02159301,b,m,
1526400081.2332,717.99000,0.02000000,b,m,
1526337172.5859,722.56000,1.00000000,s,l,
1526254954.3046,732.41000,0.04000000,b,m,
1526255241.6736,729.39000,0.01147368,s,l,
1526332042.8475,737.97000,0.48640962,b,l,
1526463115.6089,689.10000,0.08184188,b,l,
1526304629.5324,684.84000,0.59037143,s,m,
1526420734.2368,708.99000,0.02819383,b,l,
1526195446.6054,682.07000,3.56876512,b,m,
1526460826.5178,686.00000,20.63600000,b,l,
1526256669.4369,717.36000,2.55000000,s,m,
1526486561.388,698.31000,2.95200000,b,l,
1526324786.2702,737.00000,0.22000000,b,l,
1526332057.6932,737.97000,0.20116328,b,l,
1526381884.7593,732.04000,1.13307980,s,l,
1526516051.3227,713.77000,0.37602428,b,m,
1526245829.3543,736.97000,0.02600000,b,m,
1526570856.3647,706.00000,1.04505349,b,m,
1526193094.5267,681.23000,0.04300000,b,l,
1526463141.2731,689.28000,0.51188610,b,l,
1526463142.389,689.01000,0.23311784,s,l,
1526267676.8448,716.17000,5.55514083,s,l,
1526220326.275,703.80000,0.01962282,b,l,
1526226955.9664,727.99000,0.41765537,b,l,
1526570785.8181,705.96000,0.02700000,b,m,
1526216674.1621,702.83000,0.02200000,b,m,
1526214933.7057,702.60000,1.37000000,s,m,
1526394907.6037,715.13000,0.90705292,s,l,
1526267678.8314,716.17000,0.95706000,s,l,
1526466277.2016,704.73000,1.01895166,b,m,
1526277895.1705,696.60000,0.20824640,s,m,
1526434188.9416,691.11000,0.07134617,s,l,
1526267679.128,716.00000,3.77762142,s,m,
1526223377.56,719.80000,0.20000000,b,m,
1526481191.8289,687.07000,5.49000000,s,m,
1526464288.3779,691.20000,1.25000000,s,l,
1526223990.5707,718.90000,1.50000000,s,l,
1526447865.8156,683.00000,0.61040000,b,l,
1526263389.0782,727.40000,10.28365107,s,m,
1526491875.3915,698.00000,0.25000000,b,l,
1526434161.5853,690.00000,10.96602885,s,m,
1526267682.8626,716.00000,41.00000000,s,l,
1526269670.476,700.78000,0.04000000,b,m,
1526407827.3327,710.14000,4.54178519,b,l,
1526486563.5797,698.31000,1.44800000,b,l,
1526267683.6282,716.00000,0.98265029,s,l,
1526277206.8913,698.00000,1.00000000,b,m,
1526478753.9506,677.76000,3.00000000,s,m,
1526234005.1542,717.84000,0.00329062,s,m,
1526244422.2216,739.29000,0.21335480,b,m,
1526202148.5414,680.69000,5.00000000,b,m,
1526198505.7608,683.40000,0.02500000,b,l,
1526221904.5964,708.58000,0.02600000,b,l,
1526267685.7882,716.00000,9.65500000,s,l,
1526227944.2503,724.00000,7.72028898,s,m,
1526255244.9428,729.12000,0.56000000,s,l,
1526380652.5421,729.85000,1.05949791,b,l,
1526529830.5457,711.39000,1.00000000,b,l,
1526204305.2403,693.83000,7.64999999,s,l,
1526308338.1707,728.83000,0.30348877,s,m,
1526267687.2444,716.00000,3.89151000,s,l,
1526394909.6845,715.00000,0.66194045,s,m,
1526548190.4195,698.99000,0.04360457,b,l,
1526267688.1725,716.00000,2.71828754,s,l,
1526434190.7493,690.69000,1.05130000,s,l,
1526267689.5715,716.00000,1.66531334,s,l,
1526457412.324,689.83000,0.11935823,b,l,
1526304710.8029,687.46000,18.60600000,b,l,
1526267690.4392,716.00000,0.02500000,s,l,
1526245845.48,737.73000,17.70126957,b,l,
1526457312.5568,689.30000,0.08008623,b,m,
1526486144.8224,697.48000,3.40288631,b,l,
1526330897.9431,741.23000,6.41000000,b,m,
