Trade_volume,Number of trades with that volume
14.98755,1
0.08780026,1
149.8458,1
8.23776,1
3.49899929,1
0.47770427,1
20.26926927,1
0.00199047,1
28.0286,1
11.4853032,1
27.3038806,1
14.10120121,1
13.26659227,1
105.17100182,1
7.18652,1
71.30164312,1
54.71561562,1
5.4007,1
37.294,1
0.00055608,1
0.02468162,1
2.979e-05,1
431.34674244,1
29.294,1
12.59192045,2
140.16870598,1
10.5799885,1
9918.45001,1
8.155,2
72.9135,1
38.24149772,1
21.207771,2
0.04870574,1
0.1116,1
51.95874691,1
10.460529,1
13.7741,1
141.66666666,1
9.67404743,1
66.930372,1
73.50867639,1
56.194662,1
10.8721188,1
39.627347,2
57.91474222,1
5.59975,2
0.0425619,1
2.35e-06,1
480.0,1
31.91260772,1
232.2053481,1
14.60985105,1
25.70527598,1
142.9478,2
42.29415954,1
10.28,1
74.88,1
57.43415954,1
40.64,1
23.948,1
72.189455,1
6.64014014,1
4.07116395,1
20.12108545,1
0.17511076,1
126.52166019,1
7.74800796,1
15.28923,1
143.17553465,1
75.578934,2
58.453488,1
41.64736981,1
24.96489861,1
7.506,1
147.1413,1
14.323511,1
18.23486,1
0.0668786,1
6.16024109,1
16.80742888,1
144.96336336,1
70.116884,1
12.28,1
0.00018518,1
76.05786645,1
59.7867,1
116.752,1
131.69028785,1
8.56592483,2
5.45,1
38.24432592,1
0.00099525,1
8.20526,1
507.67,1
622.67323,1
4.16256256,1
0.29964033,1
0.18824594,1
17.06160083,1
9.122,1
3.38e-06,1
27.13573417,1
145.8518,1
13.249,1
0.0054244,1
0.00048609,1
77.34777892,1
0.04836816,1
9.131,1
17.7725,1
179.0,1
36.20623832,1
214.57789276,1
0.00574197,1
146.20295866,1
145.46451742,1
14.28,15
10.491498,1
78.46655791,1
4.6e-07,1
44.8623927,1
27.76203931,1
0.0001196,1
6.74463881,1
4.7739,1
19.94813485,4
488.71,1
113.72821633,1
15.986997,1
25.76152115,1
79.56268616,1
499.68438759,1
45.64534954,1
39.70389411,1
20.06759868,1
41.252,1
352.28116918,1
0.22200786,1
7.3561,1
0.00175783,1
216.66461904,1
20.76566567,1
65.00860499,1
3.34732301,1
148.42058523,1
0.00010291,1
1.274e-05,3
0.00594979,1
19.0114,1
10.14094094,1
4.714824,1
0.05201326,1
61.9868449,1
28.23602929,1
4.91,1
3.767,1
0.23942504,1
2.99913758,1
115.86,1
74.019,1
81.297508,1
47.794,1
0.00144845,1
47.67005954,1
7.07055,1
22.977,1
5.91,1
159.75375072,1
150.14871314,1
0.06695563,1
4.78763138,1
3e-08,13
7.99,1
0.00022843,1
14.1041041,1
7.768e-05,1
354.91517424,1
19.15708,2
79.81827586,1
6.9e-06,1
6.16,1
151.82796668,1
492.93500302,1
117.80083817,1
0.17071115,1
71.04043886,1
32.6083083,1
10.63844146,1
4.28884899,1
25.327,1
0.00016602,1
4.42882883,1
3.32639383,1
199.52114924,1
7.91,1
0.24288315,1
152.6099,1
4.46416848,1
5.04499134,1
118.86240663,1
3.46762281,1
33.3240757,1
16.954803,2
12.5309369,1
0.0150713,1
5.12568659,1
9.8597053,1
3.01371846,1
5.24690817,1
8.8827034,1
46.69609084,1
88.28537218,1
85.23923643,1
0.21860258,1
51.74963339,1
2.3599831,1
34.627124,1
17.30264054,1
10.118,1
82.25536119,1
6.624e-05,1
0.01542906,1
0.00012309,1
26.44986577,1
0.00402101,1
82.83906,1
154.58288357,1
7.499,1
120.92670749,1
0.0077596,5
0.034902,1
5.329,1
25.1959231,1
14.14072184,1
3.30760009,1
10.63851627,1
1.68,1
10.7357,1
6.5766884,1
5.829,1
0.00079049,1
4.86393091,1
36.121,1
0.01766611,1
0.00050438,1
6.186e-05,1
78.06401,2
6.36043319,1
0.02817548,1
156.48954545,1
1.98e-06,1
122.62262262,1
87.947,1
88.42691299,1
72.0,3
54.9217,1
5.0976001,1
21.442,1
20.73901182,1
3.3811155,1
113.51676367,1
225.73062706,1
32.93493493,1
0.00010059,1
20.04358749,1
907.2317,1
0.00023095,1
157.94469014,1
0.00073032,1
18.11594,1
89.54509178,1
55.46805822,1
49.92407432,1
38.06107259,1
0.0005,1
3.58870563,1
0.1910817,1
61.61715373,1
1.58795317,1
0.28075135,1
226.97951178,1
30.064176,1
158.32855353,1
35.26093,1
9.8183852,1
0.00515801,1
56.99466391,1
7.00584285,1
39.967992,1
4.07541147,1
17.047935,1
3.9756224,1
133.48848039,1
25.87157157,1
0.00024323,1
227.91973455,1
0.01997604,1
301.46532314,1
159.72374604,3
500.7980846,1
125.826048,1
3.7988973,1
10.963,1
0.00085588,1
19.68900147,1
40.38835979,1
38.74139752,1
15.12626,1
114.33613487,1
143.34454455,1
4.3493389,1
0.15070174,1
4.633894,1
19.47537537,1
160.799202,1
11.6,1
126.55110544,1
42.1925652,1
58.5304,1
41.121,1
24.98202164,1
7.276716,1
5.778,1
55.7594,1
229.37313028,1
16.737,1
1280.42973494,1
161.1516,1
49.67334781,1
127.66806794,1
0.00033011,1
0.26667703,1
73.0,1
59.967,1
2e-07,1
8.22127468,1
111.65913948,1
15.058,1
76.68,1
4.1635729,1
14.121,1
0.55309358,1
0.0316188,1
0.00035109,1
17.74028571,1
162.4766713,1
38.58,1
94.231674,1
73.83150428,1
43.448,1
26.14876307,1
9.0021707,1
8.8435476,1
18.2696,1
399.24027631,1
0.01499662,1
14.948185,1
25.09547893,1
44.66064406,1
4.9022082,1
19.52832783,1
164.75265,1
181.71218418,1
15.32332,1
96.1626,1
5.70258966,1
29.0008008,1
11.9861,1
7.8362,1
233.90813263,1
20.285,1
23.902,1
3.343,1
23.821,1
0.54770765,1
97.19439,1
0.00067948,1
29.29249249,1
0.00345517,1
34.824,1
703.05262226,1
64.1036,1
3.163e-05,1
241.57963507,1
234.16749661,1
6.015978,1
21.72011085,1
4.99907,1
166.45861933,1
0.33120137,1
68.72121749,1
143.392,1
0.01827551,1
47.9,1
1.351e-05,1
63.11702864,1
0.00051288,1
43.458,1
9.32137898,1
35.9969671,1
167.37178241,1
20.16513097,1
1.205e-05,1
99.78049288,1
65.55980773,1
48.26059,1
31.218626,2
0.03380773,1
0.04520714,2
10.8208,1
79.924995,1
1.10274031,1
131.15098191,1
16.304,1
23.36751206,1
6.98184736,1
168.9485455,1
81.277024,1
3.96815954,1
0.02388522,1
2.01892069,1
0.00081371,1
66.16452122,1
49.89024147,1
0.0250599,1
0.00041833,1
18.50481,1
11.00261224,1
37.7645,1
237.78676443,1
24.035,1
169.97347015,1
0.00628874,1
101.62,1
19.85194706,2
67.0481847,1
33.47107477,1
133.0997,1
36.43277348,1
25.2921825,1
391.84126,1
8.3253265,1
511.50151471,1
46.06780356,1
6.9637,1
4.38238237,1
0.99184136,1
0.75111555,1
2.45303099,1
3.7216,1
415.28925128,1
0.24091971,1
28.564083,1
184.0,2
648.74522689,1
0.00088,1
9.43399999,1
43.74686237,1
7.37367367,1
3.29e-06,2
3.51293805,1
142.04144144,1
52.823,1
18.60564455,1
168.34716778,1
14.433552,1
36.26934051,1
240.50577482,1
27.81389768,1
2.23e-06,1
172.09889695,1
73.485644,1
127.14293582,1
70.63463397,1
53.099838,1
115.46026026,1
36.48322761,1
19.32488095,1
3.7e-07,3
0.00058158,1
28.66092221,1
89.71677387,1
11.83829665,1
76.9200813,1
85.7402,1
0.00027956,1
54.37507507,1
37.42994012,1
20.16266932,1
65.95325325,1
3.23643491,1
0.00036646,1
7.59267194,1
68.13978318,1
247.04110123,1
0.00484355,1
0.00016113,1
52.7309,1
10.9600813,1
12.46596225,1
154.3506,1
76.97195104,1
106.75601952,1
8.06259525,1
72.885766,1
38.87257556,1
120.53869233,1
0.14614738,1
6.117e-05,1
11.08268268,1
16.5231953,1
35.86830019,1
259.36469653,1
0.00187315,1
12.99,1
137.43850376,1
73.32544462,1
39.93610224,1
22.76734699,1
5.24727,1
185.0,2
3.49092365,1
5.281938,1
51.8173,1
31.362,1
14.643342,1
50.8617045,1
76.0,1
10.194,1
0.05980644,1
74.456282,1
36.58133,1
0.00019169,1
0.00280062,1
306.73569581,1
8.045,1
0.22604037,1
2.9946097,1
15.5613,1
0.25296291,1
3.55952957,1
0.73464035,1
79.11826863,1
79.82439052,1
6.0528299,1
24.70915996,1
85.1399,1
7.122,1
62.37698669,1
16.71099999,1
133.1462,1
0.00032438,1
0.00031605,1
0.00012738,1
110.74491,1
0.41993768,1
76.907695,1
59.88024246,1
10.7236656,1
8.1845,1
241.34077909,1
0.11298514,1
0.59931214,1
0.31340418,1
126.71519802,1
71.8937,1
17.5647177,1
2.43e-06,1
13.35135135,1
2.352e-05,1
47.1543257,1
479.2770071,1
43.05658506,1
56.0117,1
9.578412,1
10.37818009,1
37.5,2
0.00066402,1
39.90423072,1
6.91305,1
0.00058276,1
49.8737669,1
61.30503472,1
6.356,2
50.64070042,1
10.747,1
134.76854033,1
249.37638574,1
7.204e-05,1
4.687,1
372.25263867,1
0.03193609,1
181.68102708,1
0.0004575,1
19.121,1
15.56161772,1
4.90950152,1
79.87257257,1
28.6265,1
0.00019359,1
11.86835988,1
150.71655702,6
325.2144241,1
7.23822,1
250.90797456,1
4.9055895,1
17.73167914,1
5.367926,1
20.67502179,1
3.2902065,2
0.00079,1
2.012e-05,4
114.0879635,1
8.39567078,1
80.98792941,1
63.102225,1
67.574416,1
0.01034613,2
16.5,1
12.7778,1
34.7887109,1
9.6734,1
3.532e-05,1
0.01353935,1
8.7538,1
6.43016073,1
94.8471754,1
0.16219738,1
0.10992673,1
12.55555556,1
0.01422593,1
81.554759,1
47.17203332,1
30.939,1
13.0424929,1
5.4e-07,1
42.209748,1
6.04,1
7.187,1
22.343,1
0.06578665,1
5.151,1
17.866828,1
0.01810573,1
82.837001,1
0.12932663,6
0.00099782,1
14.48196,1
12.35352421,1
99.5279304,1
10.02501158,1
3.51949027,1
134.46503793,1
185.33085141,1
6.8385,1
117.56222571,1
56.77824504,1
83.89,1
201.28230368,1
49.91016854,1
256.73620217,1
15.3249,1
187.0,7
0.02586533,2
6.7682,1
24.343,1
199.48134881,1
543.17494837,1
3.1343625,1
50.40744633,1
391.0,1
33.9992993,1
16.92,1
83.04958,1
32.33601818,1
59.8321,1
0.01723107,1
383.35911428,1
140.76703494,1
4.99640439,1
0.6046642,1
0.10396854,1
392.31752239,1
34.36072753,1
17.81368442,1
1.1e-07,2
29.412558,1
479.52000001,1
0.05206581,1
26.3276,1
188.04033943,1
30.324,1
5.09804915,1
3.76957995,1
0.10446033,1
35.41114749,1
18.92998525,1
25.1374,1
203.719,1
40.0458141,1
34.943,1
29.9574381,1
13.32203855,1
6.60280524,1
140.93923924,1
4.71941942,1
36.96368804,1
3.49727361,1
110.7571,1
667.08554253,1
125.85444423,1
28.15998136,1
190.36702,1
11.37955697,1
2.6e-06,1
88.6581,1
54.38936626,1
94.2206811,1
20.92,1
80.09880989,1
3.32932933,1
126.41180988,1
2.84545604,1
259.6917133,1
29.93414488,1
191.43407517,8
12.54233468,1
79.0,1
13.7,2
55.82165587,1
38.24285357,1
21.72546396,1
120.79389541,1
0.49282919,1
4.19345682,1
3.50771346,1
30.0142,1
20.14181702,1
79.90112,1
9.68368369,1
108.39177134,1
56.001001,1
39.30873229,1
5.055,1
9.10510793,1
0.09315639,1
0.00948771,1
73.402037,1
193.62074266,1
125.4012841,1
0.05736145,1
19.68,1
91.563,1
126.63866019,1
11.56235932,1
99.0,1
69.42159294,1
6.68,1
0.00093,1
3.005239,1
4.13650465,1
16.50580581,1
19.37984,1
262.3309,1
4.35,1
15.151,1
126.20965816,1
11.377,1
58.723218,1
24.91762575,1
7.87371443,1
5.4103,1
7.1e-07,1
14.38585314,1
0.03468945,1
2.734677,1
162.90955381,1
195.57705621,2
19.68503,1
11.16597982,1
93.49864726,1
59.94005994,1
400.10201106,1
25.509923,1
8.18,1
0.01414967,1
3.584,1
4.1384669,1
264.31154475,1
13.7139,1
0.19081398,1
0.0002683,1
196.8418,1
230.19767056,1
128.0122,1
13.67063343,1
43.388568,1
9.68,1
36.3994,1
0.00260834,1
20.184,1
68.35316714,1
18.7427637,1
3.443236,1
13.8,1
129.5177556,1
14.40379988,1
402.73405,1
0.00015855,1
27.55905,1
70.74682165,1
10.72533053,1
17.6619204,1
51.188,1
0.0011323,1
4.995,2
1.74e-06,5
0.07331046,1
19.94813913,1
0.00694586,1
130.8374,1
3.91542,1
15.252,1
96.92536276,1
4.193e-05,1
18.3367583,1
13.671,1
28.3734271,1
11.18076242,1
179.78405903,1
0.00251379,1
21.281697,1
199.715,1
97.688,1
63.16450931,1
5.9505,1
3.28,1
0.23120759,1
0.20916985,1
11.62609413,1
8.3589,1
134.2493458,1
15.7843,1
16.0,4
143.92393201,1
104.6143,1
6.1e-06,1
0.08002967,1
132.5385,1
490.63205165,1
0.00020123,2
47.42870534,1
13.82932933,1
47.52158048,1
0.00134699,1
6.941e-05,1
144.15169826,1
9.9685,1
4.8828,1
72.383254,1
22.46542124,1
5.61871872,1
25.8766,2
133.47815568,1
99.74068271,1
65.52032273,1
48.59891334,1
31.23176323,1
14.93,1
36.52594396,1
157.9367,1
10.90790791,1
124.693079,1
0.00041884,1
4.23250564,1
6.04893848,1
9.8252858,1
4.53819346,1
83.056553,1
0.00360373,1
22.47660811,1
49.51251251,1
32.33601827,1
14.9359,1
36.61737,1
7.299e-05,1
271.9966,1
92.31752239,1
0.00013021,1
4.004e-05,1
24.89585439,1
10.85441722,1
7.084,1
69.7289683,1
135.9044,1
3.27e-06,1
0.11721775,1
0.28708424,1
50.3466,1
33.25083517,1
4.691e-05,1
194.15648605,1
0.00045611,1
0.00010191,1
12.54999899,1
16.7204628,1
0.00025911,1
19.84126,2
128.1733,1
204.74879735,1
22.135,1
137.13713714,1
136.41218182,1
102.35249588,1
68.99435749,1
0.12996067,1
2.51457235,1
3.57459508,1
4.08800104,1
5.9262,1
6.78224,1
7.67767768,1
8.75838454,1
9.98999999,1
10.316,1
11.235753,1
12.910077,1
13.88853695,1
14.4247,1
15.173,1
55.9661,1
26.58589101,1
3.7259,1
82.77757737,1
382.04608971,1
7.1893,1
4.9228,1
0.00058355,1
17.803,1
69.88235,1
5.51804,1
0.12397861,1
35.89725928,1
3.14759273,2
14.76576576,1
6.246747,1
8.13186,1
38.1901,2
7.2,1
8.8e-07,1
0.00033657,1
7.439e-05,1
0.00083594,1
10.334,1
7.6,1
169.0,3
4.22315132,1
17.096,1
53.82892893,1
4.649,1
36.968,1
19.67329874,1
0.10163494,1
2.97801475,1
98.53752205,1
15.7176,1
43.3752823,1
125.10539955,1
39.76998292,1
11.82694347,1
141.196662,1
146.7725,1
193.52647298,1
139.3591,1
7.89003291,1
71.17089815,1
54.1573,1
20.843544,1
68.44773098,1
0.25477311,1
2049.86439,1
36.13848927,1
208.76515325,1
12.51232045,1
140.71462435,1
106.9027,1
8.119258,1
20.16416416,1
72.62794718,1
55.237,1
6.43943944,1
38.16793,1
0.27419847,1
7.35,1
209.12255657,1
12.42131273,1
141.31609412,1
34.0009,1
107.5233287,1
251.03931368,1
73.47761222,1
56.56031703,1
39.48601157,1
22.77250935,1
11.63266351,1
2.544e-05,1
21.97952057,1
3.07057046,1
4.5e-07,1
7.396e-05,1
142.899,2
0.0572833,1
108.0934635,1
8.916e-05,1
57.2977,1
69.522657,3
23.7681081,1
683.35993848,1
4.16028179,1
81.89269011,1
0.1828895,1
55.912851,1
0.00025971,1
143.29595779,1
109.80256991,1
11.66776747,1
13.53665349,1
58.97035548,1
32.692,1
41.15226,2
7.13998977,1
0.00018474,1
13.022,1
10.4413,1
0.02072748,1
16.2603234,1
16.3,2
144.02398895,1
14.96408706,1
12.243538,1
76.60414409,1
59.971915,1
95.64,1
25.7373895,1
51.34594798,1
6.06706706,1
281.03678288,1
17.269583,1
90.839,1
0.1361738,1
21.5516109,1
213.18721612,1
17.68845525,1
0.00143492,1
0.00011885,1
0.01128604,1
2.91e-06,1
111.94982135,1
13.06,1
60.33219974,1
43.07581247,1
26.978,1
9.7220686,2
21.306,1
4.9990959,1
2e-08,17
282.99000478,1
151.0455,1
75.08983802,1
18.60760761,1
136.58773889,1
146.66460062,1
16.68949882,1
10.79494356,1
78.15874,1
61.516,1
0.00077808,1
73.9583676,1
27.52672673,1
18.36786787,1
111.18946,1
25.006047,1
72.86,1
163.79553254,1
4.9920128,1
28.80190113,1
0.06986021,1
7.061e-05,1
87.94591883,1
147.3162979,1
0.01025112,1
79.55049,1
45.48025,1
28.564546,2
11.55161941,1
2.05e-06,1
193.0,2
0.00065036,1
0.05036246,1
0.07482746,1
6.145848,1
148.56266266,1
114.9842,1
2.51e-06,1
8.24721,1
63.50587775,1
46.20227984,1
285.92821018,1
8.214,1
16.58599999,1
62.88250338,1
49.955,1
21.55053225,1
4.99201287,1
65.2972973,1
0.01629743,1
115.27781666,1
3.291e-05,1
47.11647762,1
30.6952415,1
13.203958,1
0.14810213,1
99.59940196,1
8.88,1
7.13135,1
22.29581858,1
5.6112,1
0.00060981,1
150.89898295,1
3.61342169,1
116.61961962,1
82.37962979,1
17.296,1
48.07807808,1
0.00201227,1
252.36924909,1
287.94579039,1
9.6,1
10.214,1
131.55021318,1
219.15714085,1
23.39984404,1
151.17028653,1
4.44,1
117.14814814,1
1.6,1
21.9713952,1
0.93937838,1
10.48364206,1
41.3558,1
30.85868322,1
299.40120754,1
0.04777045,1
19.83069579,1
24.3177,1
152.74828141,4
117.50936612,1
257.63972056,1
0.08745435,1
50.56069522,1
90.07607608,1
16.4572,1
93.9,1
168.79113477,1
6.66,1
36.55525535,1
12.089,1
6.2e-07,1
221.46324242,1
8.267,1
134.62095842,1
153.793,1
119.63763764,1
3.248e-05,1
85.083,1
35.98350682,1
0.22835527,1
0.16175657,1
34.5704,1
17.08997137,1
59.68295396,1
38.82757502,1
11.364,1
15.127,1
222.85420046,1
9.98992367,1
6.552528,1
69.33900001,1
7.26306,1
0.37592083,1
5.868,1
12.33383383,1
0.01719432,1
35.899065,1
132.77101997,1
0.00086462,1
80.34779152,2
3.381,1
0.00084796,1
0.86,1
4.181,1
18.46229853,1
18.01076861,1
87.9,1
53.67,1
4.45682,1
36.901,1
19.738,1
149.82294889,1
10.6,1
15.3852,1
0.00029715,1
52.61566199,1
28.4128,4
11.96888091,1
0.00285968,1
53.1237,1
32.0233,1
31.80540608,1
88.94496823,1
60.797812,2
2.01278,1
48.32927219,1
1.9e-07,2
19.94813572,1
57.24782053,1
29.4336662,1
12.517,1
0.03582782,2
0.10677668,1
123.53821437,1
51.954947,1
430.19065226,1
127.32820399,1
55.46806807,1
49.83296627,1
38.06199792,1
55.86093459,1
143.45887389,1
4.69297873,1
81.75550749,1
0.22502834,1
0.03926019,1
0.30520386,1
18.72149,1
1.62291577,1
17.0083404,1
35.95948548,1
727.60466541,1
16.493,1
0.59931535,1
86.0,1
99.74067436,1
66.06606607,1
22.00270838,1
229.01097303,1
5.15693323,1
3.75903408,1
20.38283431,1
31.62403874,2
19.55,1
14.60942193,1
159.22314696,1
125.10190013,1
206.08848848,1
91.08402253,1
57.3113,1
40.8222,1
7.501e-05,1
94.7052,1
4.73599212,1
4.287e-05,1
3.48597245,1
71.33587,1
40.980647,1
0.00025683,1
160.36,1
50.968,1
230.13340761,1
170.0311805,1
12.5,4
24.83148,1
33.20019921,1
36.4707,1
8.16e-05,1
10.41915417,1
229.12008157,1
39.46236826,1
16.01601602,1
0.27549644,1
0.518,1
93.51025851,1
310.44954148,1
59.045,1
15.9688,1
25.71071071,1
478.9,1
39.0,1
0.00480479,1
6.398013,2
298.46864147,1
0.20306353,1
230.09239904,1
305.0,1
0.00500866,1
0.00033253,1
162.29778043,1
435.0,1
47.14186001,1
43.05436398,1
0.31618151,1
12.36306307,1
0.06862898,1
231.00564251,1
35.71834084,1
0.01293267,7
0.00496555,1
24.03770921,1
19.63864,1
95.26510503,1
61.093,1
16.27187,1
27.7072,1
0.00022278,1
83.2384,1
34.33993994,1
19.00283807,1
97.41407637,1
15.22377687,1
19.09865742,1
49.87033729,1
132.3405,1
45.35322027,1
0.0615213,1
11.57250724,1
11.71421307,1
0.00263633,1
8.117e-05,1
301.8483881,1
7.77377377,1
153.64398903,1
114.25865527,1
5.876805,1
94.76426868,1
165.9751,1
0.00409279,1
0.1152924,1
6.00000007,1
97.12911258,1
4.92748386,1
0.00116862,1
304.424271,1
25.181,1
7.8e-07,1
0.00021007,1
28.201,1
12.1,1
1.76514,1
234.45322823,1
6.111,1
7.07363074,1
52.66386513,1
166.2342,1
3.72342342,1
0.13538292,1
416.31,1
98.63753775,1
4.7532,1
64.77277277,1
47.99975545,1
30.18368368,1
13.80959499,1
8.512e-05,1
34.87901925,1
6.83460545,1
79.06996997,1
9.0014895,1
67.3012314,1
7.111,1
3.7329,1
99.1611528,1
316.23467064,1
65.77065175,1
142.90696639,1
31.16064,1
14.9252598,1
197.0,3
149.475,1
9.66,1
307.78196948,1
95.73453453,1
3.6e-07,1
0.00024588,1
23.95579812,1
88.0,9
17.8708367,1
3.98962704,1
0.01433384,1
2.90105357,1
66.27492602,1
49.05250838,1
7.11549,1
5.66246246,1
11.82744347,1
0.0001198,1
18.777204,1
24.94566954,1
7.06506061,1
169.14975068,1
101.67879147,1
0.07246423,1
0.00017967,1
67.82365849,1
50.00709,1
1.2923909,1
16.81266,1
148.0838,1
0.78580668,1
14.49315723,1
0.07588296,1
5.301,1
25.44,1
170.35305305,1
8.7,1
170.65823242,1
478.94,1
52.0787806,1
19.81101101,1
4.926,1
3.533,1
1.661,1
2.99222032,1
3.35,1
17.53374512,1
35.90411833,1
1.54322359,1
9.73619848,1
2.54e-06,1
213.18141439,1
13.87404804,1
161.5742029,1
0.04860482,1
38.85218901,1
9.87937938,1
5.654,1
7.7274,1
30.511455,1
5.91388399,1
0.00133668,1
69.763167,1
52.74419409,1
35.69,2
18.79699,2
19.22612613,1
61.77044286,1
49.881,1
27.70885668,1
4.46423475,1
10.56776777,1
172.4505914,1
82.82077798,1
0.00011363,1
137.72314512,1
6.70684801,1
23.03216409,1
70.4028,1
53.54870116,1
36.36363,1
19.34571329,1
10.42965,1
5.48648649,1
97.9,1
15.022,1
8.5185729,1
241.00807352,1
52.32715138,1
28.392,1
8.6653,1
105.50366789,1
7.5148238,1
71.159689,1
54.807115,1
5.89,1
37.87021718,1
20.3604992,1
0.01836438,1
84.45278679,1
310.03166163,1
59.61971313,1
0.00217252,1
22.8,1
29.23893582,1
12.2,1
20.94751784,1
106.96228001,1
51.18848893,1
72.186529,1
55.61759387,1
21.294018,2
81.504,1
0.43368926,1
27.38568569,1
0.00029646,1
35.95438401,3
243.84144658,1
49.83663059,1
30.71924865,1
13.34334334,1
97.54638745,1
0.0452377,1
9.94894895,1
56.68,1
7.14,90
39.62678,1
9.46546547,1
3.7093,1
84.75208831,1
74.25936513,1
76.22991828,1
3.9998,1
108.8597053,1
118.28263104,1
6.37e-06,1
74.86832118,1
57.28429961,1
124.578297,1
40.16064,3
62.06846847,1
6.8962188,1
4.237758,2
3.61300145,1
3.03,1
15.45,1
177.97410342,1
36.95773454,1
0.29369875,1
19.69392602,1
0.05637919,1
5.18518519,1
3.95e-06,1
41.58850529,1
24.43134396,1
57.0314,1
193.08,1
5.1200798,1
3.08,4
20.94039108,1
5.197e-05,1
16.10749065,1
178.5946,1
97.7073073,1
148.8351,1
110.36755893,1
34.8035035,1
157.35756357,1
183.12122122,1
42.44246425,1
8.26097,1
57.55355355,1
4.91979789,1
0.27158611,1
149.82197599,1
0.3128963,1
5.3e-07,2
1.35253209,1
179.5898466,1
1270.53836,1
111.63490941,1
13.50966572,1
38.152809,1
77.039821,2
26.50482265,1
9.98454745,1
14.4030235,2
150.93319992,1
7.7093,1
998.602582,1
16.9863,1
50.881949,1
5.18218218,1
248.49728384,1
41.9463,1
34.63033033,1
0.00649234,1
180.3102,1
77.0416,1
112.47990722,1
14.96408626,1
67.88584229,1
78.60911613,1
44.540054,1
27.1239,1
5000.0,1
10.21591592,1
221.81577045,1
105.32556939,1
15.1,2
239.9349,1
13.67615673,1
6.81415,1
0.0034932,1
4.294,1
8.23507,1
19.575,1
0.05431719,1
65.85966376,1
0.9972246,1
64.79513489,1
15.61359,1
79.92,2
62.251686,1
130.0,6
0.14699962,1
6.6287,1
58.23155087,1
122.6839,1
531.44,1
0.00022152,1
7.08,1
5.154e-05,1
0.21106235,1
5.62794346,1
21.8043738,1
0.00724951,1
20.74497527,1
3.21162,1
45.3579902,1
60.9886,1
114.9136,1
3.62844,1
80.4264112,1
63.68,1
46.73606386,1
29.19238814,1
86.477436,1
34.96503,2
54.81531618,1
8.467293,1
3.50357764,1
91.0,8
21.2933,2
143.6474,1
4.92291535,1
146.0778,1
3.83438,1
0.05497847,1
47.58828889,1
30.094,1
13.0886,1
20.40816,1
4.436728,1
5.549e-05,1
56.08,1
199.72450356,1
22.97672106,1
10.51051051,1
0.31902343,1
3.71752853,1
116.249066,1
82.76237033,1
74.6536549,1
100.032008,1
48.0932588,1
64.46203212,1
14.9482,1
0.05912331,1
65.35621632,1
19.91691692,1
95.99,1
6.046,1
0.09107692,1
0.04129086,1
4.544451,2
117.63529807,1
84.47818259,1
83.8294,1
0.00155068,1
49.41265339,1
0.65792099,1
132.9784,1
4.53255944,1
143.5497,1
2296.12167416,1
1.56171708,1
8.154,1
7.93751868,1
33.3,2
31.95911704,1
4.3685,1
84.54545,1
133.149625,1
40.91653,1
33.25435287,1
148.67349542,1
12.33,1
0.00310109,1
7.318e-05,1
25.510293,3
127.11777187,1
3.99042,1
119.71268,2
4.00197431,1
0.77268,1
0.28766189,1
34.06167946,1
17.479,1
0.00047259,1
13.0021,1
161.4708,1
271.90785984,1
188.50221374,1
170.32574813,1
120.71048446,1
49.27187092,1
5.734,1
8.43769015,1
35.43586,1
18.18181,1
50.882067,1
142.13485206,1
248.90798858,1
14.08,1
27.16450009,1
0.02191778,1
165.0331611,1
0.55750801,2
140.4031,1
2.16e-06,1
4.54184172,1
0.00016584,1
19.9912887,1
0.00014085,1
29.34954823,1
184.26705092,1
17.21491308,2
9.92e-05,1
11.1675413,1
7e-07,2
22.64038806,1
122.144733,1
5.363661,1
37.8123,1
0.0001144,1
106.0209,2
3.86686687,1
29.2,1
191.97449752,1
12.133,1
73.297661,1
1.98184722,1
8.21887,1
20.06755452,1
21.6324087,1
4.00629,1
0.40091255,1
384.74223918,1
0.0001277,1
30.7,1
13.6176,1
0.02165687,1
9.00003,1
56.8947,1
46.85941735,1
39.36924552,1
0.00105293,1
5.48573708,1
63.407897,1
11.629,1
0.0456918,1
18.74062,1
31.47242099,1
19.8942,1
5.14704705,1
28.571963,1
15.53867,1
133.69329807,1
250.52972425,1
40.3935105,1
23.20946488,1
0.00034746,1
3.406,1
7.76133635,1
2.7e-07,2
194.0476,1
0.97838637,1
90.6209187,1
52.5979,1
5.9863,1
4.879e-05,1
141.5906,1
41.56275,2
150.7159,1
331.98269603,1
4.21632561,1
5.1039039,1
3.594412,1
4.733e-05,1
16.056,1
49.9946,1
127.88518543,1
290.80388058,1
50.15815808,1
59.738,1
0.26469901,1
8.73981903,1
332.02337425,1
49.98458895,1
4.42741034,1
4.32124106,1
0.27711765,1
0.38804,1
2.88045671,1
0.00039373,1
230.84760515,1
0.27375318,1
13.68375531,1
90.04434191,1
39.57556,1
60.0061235,1
8.17831948,1
9.835,1
18.69857,1
16.60824476,1
0.01016509,1
28.43308806,1
193.87754005,1
95.32872083,1
7.08419,1
61.95477473,1
0.00118525,1
44.43473945,1
115.69918383,1
32.60789985,1
4.69149149,1
0.14724993,1
3.811185,1
130.9634,1
15.6561,1
96.8584,1
62.72232742,1
0.01367442,1
19.40428834,1
7.5116,1
7.07568,1
5.43603604,1
20.843824,1
168.792229,1
