Trade_volume,Number of trades with that volume
0.08955232,1
1.19639681,1
0.47635979,1
0.07251672,1
0.17785515,1
1.0620916,1
0.00023002,1
0.01666086,1
0.06990725,1
0.11445274,1
0.15902,1
13.29922561,1
0.05540023,1
0.9487,1
0.648652,1
9.54842908,1
4.4789205,1
0.15829847,1
0.41027505,1
5.82,1
0.05953016,1
0.09138321,1
0.66191594,1
2.15459966,1
0.00120631,1
0.55503729,1
0.27251669,1
0.26611086,1
0.70844645,1
0.0920224,1
5.21906059,2
0.97798926,1
0.0166705,1
0.10420137,1
0.00355901,1
4.41984621,1
12.7,3
0.10240267,1
0.11151341,1
2.04524698,1
1.00159259,1
49.927,1
0.0649837,1
1.08383231,2
4.254,1
0.15315315,1
0.71051852,1
0.054945,1
0.31239451,1
0.73866667,1
0.02213025,1
3.43446174,1
0.21458901,1
0.06388899,1
1.46490167,1
0.09963926,1
0.49651567,1
2.405,1
0.14370678,1
0.21482167,1
12.05837019,1
0.09553548,1
2.36306094,1
8.90949487,1
0.01112161,1
0.00890138,1
0.1296702,1
0.6202712,1
0.25174741,1
0.16175281,1
0.76442312,1
0.92678014,1
2.65830463,2
3.965,1
4.60190373,1
5.282712,1
6.32174831,1
1.453545,1
8.53588582,1
9.114,1
10.52443739,1
11.33766004,1
12.0489,1
13.72433114,1
14.709,1
15.572,1
16.41358549,1
17.02043831,2
18.001,1
19.97603293,1
20.92997495,1
21.02593525,1
22.59323942,1
23.07471952,1
25.41929145,1
26.80217908,1
27.9700607,1
28.24070505,1
29.86899033,1
0.13085512,1
5.64168503,1
0.12420294,2
0.00315381,1
1.22201192,1
6.9,1
0.20552386,2
0.76571567,1
14.97615593,1
7.30291671,1
0.13811657,1
8.96958788,1
6.07,1
0.08304237,1
0.17925751,1
9.0096,1
0.49402434,1
0.0282824,1
0.95272277,1
10.26467827,1
4.91301611,1
0.11799392,1
0.10691537,1
2.5508466,1
11.528,1
1.89604215,1
0.61676953,1
12.00879,1
5.174e-05,2
0.75484304,1
0.62396621,1
13.656,1
4.9063474,1
14.278,1
0.35703505,1
10.9697029,1
1.76e-06,1
0.16325993,1
15.65375262,1
5.2082896,1
1.902,1
0.08578391,1
0.41921424,1
1.18690832,1
0.15232555,1
0.58468468,1
0.56281575,1
2.214,1
1.0056,1
2.39974823,1
0.81836,1
0.00218922,1
0.00208795,1
1.51522825,1
8.4007196,1
0.14732459,1
55.052,1
4.86190412,1
8.30701357,1
4.82889874,1
0.4825567,1
0.24947788,1
2.02852471,1
0.0440502,1
16.832,1
0.01317405,1
31.93023921,1
0.486858,1
7.15307328,1
39.93625865,1
3.64524525,1
1.12082071,1
2.00108572,1
1.02716155,1
0.10453257,1
2.7979,1
0.07295947,1
0.092349,1
0.98829067,1
0.64627581,1
0.51164504,1
7.48906707,1
0.04307004,1
0.08635513,1
3.09631475,1
1.37979075,1
0.98777,1
0.708876,1
6.6952,1
2.355286,1
1.68148467,1
0.125471,2
0.7122,1
0.04784349,1
2.52928118,1
0.45,14
0.00054492,2
0.51228447,1
0.28094226,1
0.00019,1
0.79433973,1
0.0453449,1
3.33070759,1
0.14299912,1
41.76347591,2
0.59219698,1
0.06124534,1
1.80434748,2
0.66065086,2
3.78247904,1
2.77646521,1
1.23884654,1
0.26262243,1
14.2,1
12.49464487,1
0.04521162,1
0.68187406,1
1.13072679,1
8.97272375,1
1.37829774,1
0.08863892,1
0.26796092,1
1.64373574,1
4.32509295,1
0.99798719,1
0.07331262,1
2.65504109,1
1.20193841,1
0.2939,1
1.8195496,1
0.47372004,1
2.94220985,1
0.27418501,1
9.50840968,1
3.72122615,1
0.0227894,1
0.07089697,1
5.40641151,1
2.92282132,1
8.89061012,1
1.9628,1
0.02296861,1
0.42536429,1
1.06028581,1
4.91942458,2
0.09,39
0.07051423,1
2.52121,2
3.50559774,1
1.21779063,1
1.5e-07,8
0.26042729,1
79.148,13
0.69340608,1
0.786,1
0.02949748,1
2.47070717,1
1.42504942,1
0.02079161,1
8.72222272,1
0.04462,1
0.0840517,1
2.8158,1
1.92307,2
4.597,1
1.05338277,1
6.31e-06,1
0.96086086,1
4.41950778,1
0.0724929,1
0.48884312,1
8.92061113,1
0.73020837,1
0.46940659,2
18.9027247,1
0.14817338,1
0.06423171,1
0.09974875,1
0.22301416,1
4.24492482,1
1.0063668,1
0.08789026,1
0.376,1
1.172e-05,1
3.81870215,1
9.70790846,1
0.22602079,1
7.532,1
5.14976227,1
0.245,1
0.69683931,1
0.207,3
0.10002613,1
1.27356092,1
22.08,1
1.36715092,1
0.04362685,1
0.02997435,1
0.0387,1
0.08874002,1
0.29970385,1
1.64577743,1
0.46296767,1
4.7e-07,3
4.892,1
0.00895282,1
0.17039943,1
0.07741295,4
2.856,1
0.17045554,1
0.35161,4
6.212,1
0.27521914,1
3.874,1
0.0694,1
0.07578162,1
11.33254158,1
0.32320751,1
8.05530854,1
0.3703342,1
0.47394773,1
0.13726961,1
3.85564148,1
0.02910917,1
0.86450087,1
0.38326973,3
1.07648043,1
0.00747436,1
0.38392566,1
2.97016166,1
1.6881,1
0.7886,1
0.10102,1
0.37516626,1
0.05669086,1
0.4071239,1
1.35623838,1
8.678,1
0.02317141,1
0.1101261,1
0.02102102,1
4.99999985,1
0.18301696,1
0.20022222,1
2.62948687,2
0.00269483,1
1.55298312,1
0.40350471,1
0.35596695,1
3.49411971,1
13.60012508,1
0.05499283,1
9.16964363,1
16.2,2
0.0001,4
0.36512299,1
3.20800056,1
0.11343739,1
0.08375139,1
3.28440226,1
0.193,2
0.31577723,1
3.58647223,1
0.00633109,2
0.19825253,1
0.16465026,1
4e-08,17
4.95761618,1
0.06871,1
0.02631,1
0.06616216,1
6.731,1
0.02933384,1
0.83936,1
0.427,2
0.04835649,1
0.09725115,1
0.44691816,2
4.65667975,2
1.36056,1
0.34158548,1
0.85411836,1
0.25245,1
11.4230159,1
0.00459974,1
0.14282459,1
5.45e-06,1
7.24289961,1
6.14902838,1
3.94753927,1
0.3474903,1
2.976149,1
9.26315459,1
0.80450036,1
1.90459764,1
0.0411213,1
0.56215573,1
3.02377182,1
0.35178357,1
0.14312192,1
1.53259774,1
0.46626627,1
0.0200748,1
0.25659722,1
0.12746992,1
2.4364,1
3.60715777,1
1.00283201,1
4.56401904,1
0.20304276,1
0.1624374,1
13.678,2
0.04663055,1
6.222,1
0.26658022,1
79.8642,1
9.481,2
2.5638336,1
7.81166126,1
0.65583794,1
0.09614109,1
0.49777153,1
1.3892191,1
1.59,2
0.37264705,1
4.35595699,1
1.0048048,3
0.16717252,1
0.02617179,1
0.14914306,3
0.0822177,1
0.3351,1
0.386686,1
0.5133,1
0.23243252,1
0.03543544,1
0.2865028,1
0.20356313,1
15.50168219,1
0.1236004,1
0.395688,1
5.02e-06,1
0.05485485,1
0.78806324,1
0.22137867,1
0.1032968,1
11.8677524,1
1.40629995,1
0.68863937,1
0.29927993,1
0.08150358,1
0.31191725,1
0.21322411,1
1.00072394,1
0.1154587,1
0.14349007,1
12.17879724,2
10.26349833,1
0.05946423,1
5.68652829,1
0.22794511,1
0.38220042,1
0.62543805,1
0.0733879,2
0.15346047,1
0.79483872,1
0.80612305,1
0.48288148,1
0.39667006,1
2.52332076,1
4.50024348,2
17.20141686,1
2.35,1
1.55017835,2
0.978,8
13.62960933,1
3.14,3
0.02450206,3
26.31470213,1
1.157,1
0.7912745,1
1.373475,1
0.02023513,1
0.00425291,1
5.93271667,2
3.68434746,1
0.94464219,1
0.19968051,1
11.32,1
0.21253359,1
1.53,2
0.25817968,1
0.23788943,1
1.86778019,2
0.15703239,1
0.58953987,1
1.30993053,1
0.01965595,1
2.26130168,1
1.30889367,1
0.92558825,1
0.15397537,1
6.37412507,1
4.40346852,1
0.08754016,1
0.03253251,1
2.5805428,1
0.07813683,1
1.777123,1
0.87569082,1
15.61096561,1
0.13328455,1
0.00284546,1
0.24506245,1
1.65152449,1
0.3478264,1
0.02437419,1
3.28268357,1
2.2455,1
0.37756316,1
2.95972749,1
4.93581524,1
0.09854296,1
2.87229408,1
0.51411869,2
0.70332397,1
0.70942151,2
1.01,13
0.41429804,2
1.86434022,1
8.99611538,1
0.02083403,1
0.908,1
2.35623811,1
4.93956683,1
2.62728128,1
0.42224568,1
0.06633017,3
3.4812582,1
1.557,1
0.97392784,1
2.15022347,1
0.47523938,1
0.01089561,1
0.92572734,2
0.0574589,1
0.04974794,1
0.68379339,1
1.677e-05,3
0.11332206,1
0.14217656,1
5.35238223,1
1.15611183,2
0.82275664,1
3.62977492,1
2.33878398,1
0.06949826,1
31.06806451,1
0.29891775,1
0.73239692,1
5.803e-05,1
1.63780834,1
0.19557043,1
0.05334893,1
6.63043867,1
3.87571658,1
0.12248621,1
0.34144444,1
1.12848186,1
1.19927201,1
8.84067568,1
0.90777732,2
0.12377183,1
0.34960333,1
2.0149007,1
0.29061296,1
1.58103158,1
0.89357013,1
0.20141751,1
19.2,1
0.27099901,1
1.14757647,1
0.15664622,1
0.951,3
0.25117489,1
3.8789359,1
0.30465361,1
0.04427111,2
7.531,1
0.00538061,1
0.15003289,1
3.558,1
1.0591099,1
1.509,1
1.54458762,1
0.19575981,1
0.83964875,1
4.25748903,1
2.5952,1
0.6596552,1
0.26106458,1
2.8143,1
3.75146139,1
17.0290288,1
97.87558999,1
1.57044839,1
0.92069385,1
0.403,3
1.10373444,1
5.283,1
0.16108603,1
8.42737914,1
2.58636677,1
0.03001956,1
1.20394804,1
1.44897262,1
0.32466921,2
8.703e-05,1
5.00748688,1
1.81058198,1
3.009,2
3.41058667,3
2.20304978,1
1.39717483,2
0.04987509,1
1.40082605,1
0.02533334,1
2.9381913,1
3.73e-06,1
0.00237855,1
0.8839085,1
0.3802194,1
1.93,5
0.0028446,1
0.82518459,1
0.09969078,1
0.691,1
2.70324995,1
1.0124,2
0.53799273,1
0.98965856,1
0.12548652,1
0.11351441,1
0.55241025,1
0.0377622,1
0.595,2
0.06122305,1
0.06153608,1
0.55299678,1
0.29347778,1
0.11743615,1
2.76133333,1
0.00130192,1
0.50570096,1
0.27075192,1
0.2613,1
20.7,1
4.18399062,1
2.37332572,1
1.47,5
8.14083465,1
0.12838061,1
0.49679634,1
0.0240253,1
3.96878941,1
1.68618224,1
1.00712204,1
0.705,2
0.4276,1
0.20998916,1
0.07557558,1
13.4234014,1
0.585,3
0.184087,1
0.11447438,1
0.0429,1
0.39658122,1
9.16497495,1
0.10621368,1
0.155,4
6.0429,1
0.17806201,1
0.11009966,1
0.07325179,1
0.20434171,1
0.59452741,1
0.00015865,1
0.42154568,1
0.03304121,2
1.0243632,2
0.13448989,1
0.99626822,1
0.03113668,1
0.048357,1
2.5925496,1
0.59792544,1
0.20441779,1
0.614,19
0.15712571,1
3.78121683,1
0.401737,1
0.4165,1
0.088335,1
0.11367764,1
0.00041204,1
0.05384284,1
0.03370558,1
0.02684118,1
0.39610863,1
0.28033076,1
1.59792544,1
3.679,1
0.31275145,1
0.00257761,1
1.6997,1
1.48,8
42.69840001,1
0.1966,3
0.8804293,1
0.25648237,1
2.52264045,1
1.87955432,1
0.34229135,1
0.02488309,1
4.58090248,1
0.061,6
10.96427422,1
0.56622939,1
1.24630487,1
0.05035139,1
26.034,1
3.91611113,1
0.39308462,1
1.5177984,1
0.00887093,1
0.3120774,1
5.81840371,1
5.558,1
0.09259878,1
0.40911826,1
1.085,2
1.76239043,1
0.93872884,1
0.40576192,1
0.01081159,1
0.69633634,1
0.21920649,1
0.11086575,1
0.02180898,1
0.19150768,1
0.3311,1
4.56276962,1
0.19599428,2
0.17490741,1
8.28e-06,1
2.99854178,1
0.11791792,3
0.133,5
2.5818237,1
0.27056493,2
0.00013031,1
0.00203218,1
0.05364706,2
0.2474,1
0.1282387,1
2.09999999,1
0.99913371,1
1.89509106,1
0.02093222,1
3.46664615,1
0.07151516,1
0.09703898,1
0.56030864,1
3.80855618,1
0.04601633,1
2.06479551,1
1.8205,1
0.962037,1
0.53350741,1
1.360266,1
0.642,2
7.718e-05,1
1.02186067,1
0.67174329,1
0.32701981,1
0.22520667,1
0.83968324,1
4.57372726,1
2.46207569,1
0.23894966,1
0.1840491,1
2.9455,1
1.0014552,1
0.02823956,1
47.30136854,1
0.00273794,2
0.6944,1
0.06690374,1
0.04333187,1
0.10646781,1
9.81573209,1
0.17283271,1
7.3898258,1
9.87741413,1
0.3088,1
0.27448993,1
3.508,2
2.05649711,1
2.4903,1
0.2982,2
0.02010511,1
3.2456584,1
14.37547721,1
0.14963415,1
0.29438847,1
0.1938213,1
0.24784785,1
3.77028782,1
1.99154671,1
0.06294906,1
3.846968,1
2.46,8
3.20309,1
0.24559304,1
0.902,2
0.12656135,1
0.07186738,1
1.3159549,1
2.06015467,1
32.55475986,1
3.505,1
1.02004886,1
0.15092575,1
0.35509524,1
0.087563,1
0.86446446,1
0.869,2
0.1540183,1
5.883,1
2.21e-06,1
0.42723703,1
0.70038652,1
3.16731594,1
2.4203587,1
33.10326733,1
0.21633158,1
0.6791193,1
0.45790039,1
0.09717071,1
0.03510287,1
0.16970869,1
3.89089033,1
0.17674884,1
4.70442897,1
2.16345463,2
0.27884387,1
1.00068378,1
0.11079258,1
0.27626975,1
0.35455726,1
1.111,3
0.02461542,1
0.67151051,1
0.36779138,1
0.05362413,1
0.32105245,1
2.54,1
1.2045101,1
0.63741778,1
0.1665,2
8.374,1
2.63382927,1
0.59827215,1
0.04884117,1
1.16180396,2
1.50944678,1
14.40310357,2
0.06880966,1
0.32388713,1
0.45548706,1
1.22530819,1
9.63287931,1
0.671,1
4.58977472,1
0.20853826,1
0.0681869,1
2.34177485,1
0.00015381,1
0.02807794,1
0.5248,1
3.96,3
11.419,1
1.661,4
1.671,2
11.377,2
2.1076021,1
3.27647335,1
0.46235294,1
0.50513026,1
3.65924476,2
0.03114392,1
0.19398179,1
1.44888889,1
0.02928269,3
0.0150385,1
0.0004289,1
0.23083083,1
0.19953948,1
0.05069412,1
0.66110362,1
1.7669048,1
3.49e-05,1
8.097,1
0.681,7
0.19692396,1
4.95951425,1
0.12081723,1
3.42085603,1
0.07761091,1
7.4254153,1
0.3531509,2
0.16704052,2
1.59415343,1
0.52246239,1
1.00277855,1
0.11937,1
0.44273023,1
13.544,1
0.13706352,2
1.94351815,1
0.04309236,1
0.02484619,2
0.44099999,1
9.3235668,1
0.77796066,2
0.02060362,1
39.4152484,1
0.2656683,1
0.0932,1
0.25355293,1
0.07222826,1
1.50740741,1
2.22146075,1
0.33760351,1
0.49352697,1
0.14263323,1
0.24150851,1
1.8525252,1
0.13193851,1
0.03191171,1
0.00317522,1
10.1660697,2
1.5862,1
0.12262266,1
0.12945153,1
6.79703233,1
0.18435031,1
0.14810588,1
0.02838343,2
2.81931932,1
0.02499399,1
3.509,1
0.22399887,1
0.42159909,1
0.59186482,1
0.00016775,1
0.70884475,1
0.05415055,1
1.55728093,1
0.66934385,1
0.9983984,1
0.29146206,1
0.10480824,1
0.09911678,1
0.05964634,1
2.05726977,1
1.42252883,1
4.835,2
0.28228228,1
2.411,1
1.949,2
0.09031442,1
1.63598301,1
5.94489677,1
3.1076021,1
0.05405059,1
0.45505726,1
0.02443739,1
3.48616461,1
0.20174169,1
4.90853127,1
4.66217878,1
4.81223537,1
0.91020197,1
0.3372,1
0.786213,1
1.14163676,1
5.37662437,1
0.12388421,1
2.89108406,1
0.8548443,1
1.20036911,1
0.76532613,1
1.4389,1
0.02059959,1
6.56e-06,1
5.25717158,1
0.08575539,1
1.30876297,1
0.28961017,1
14.347,1
0.68998291,1
4.06092,1
0.74265204,1
0.19304133,1
0.575166,2
0.1313,2
0.5571,1
1.13530192,1
4.21267874,1
0.76724964,1
6.17301,1
0.45695696,2
0.726,3
0.11339274,2
0.17674198,1
0.09933857,1
0.07873806,2
1.37963134,1
5.94663237,1
0.37859,1
8.89272273,2
0.63690275,1
0.76529516,2
0.04578827,1
0.877,1
0.11439767,1
7.57073911,1
1.32529896,1
0.52340541,1
0.02588121,1
3.93163264,1
2.709,2
0.06984287,1
7.2e-07,2
0.21940858,1
0.19904215,1
12.27784732,1
2.5756,2
0.07680032,1
0.65042374,2
0.81825639,1
0.024731,1
9.18714178,1
5.71,1
0.74407,1
3.286,4
0.1345,1
0.04963186,1
2.33970707,1
0.16349609,1
1.1057088,1
0.19001201,1
64.65525986,1
1.56124043,1
2.23882827,1
0.039568,1
0.02374832,1
1.11104858,1
4.24436421,1
5.84764633,1
0.47267267,1
0.12203198,1
0.01401223,1
0.24624624,1
0.16879,2
48.38913928,1
31.9992271,1
0.02002002,1
0.16911667,1
0.31444,1
0.10596764,1
2.55069495,1
6.21998589,1
4.3763879,1
0.64315149,1
0.21741878,1
0.30397607,1
1.07148945,1
0.00157403,1
0.16936,1
0.31770153,1
0.24026743,1
0.3060775,1
0.0394376,1
0.14448014,1
0.40742123,1
0.28823904,1
2.9e-07,2
0.12171544,1
2.27266025,1
0.84947495,1
33.7469,1
16.775,1
0.08035274,1
0.2392453,1
0.05444914,1
0.07023638,1
1.04506929,1
0.20347366,1
0.12814818,1
0.84191364,1
0.91326265,1
0.00597607,1
1.06884757,1
2.08458009,1
3.29659834,1
4.84499438,1
5.80947616,1
6.56678628,1
1.009,1
2.99222324,2
0.3534799,1
2.76790622,1
0.82591695,2
1.84911,1
0.05529794,1
6.085,1
0.21971,1
3.515,3
1.91547697,1
1.68141,1
2.7995,1
7.37841086,1
2.73972,2
0.29507559,1
0.146784,1
2.59960426,2
0.97454432,1
0.07873544,1
0.06154011,1
18.4,1
1.43874778,1
0.20766377,1
1.111e-05,2
0.74621835,1
2.68623837,1
0.32668444,1
0.47629048,2
1.622,1
2.652,3
0.11261261,1
1.61458879,1
0.15784819,1
1.954,3
0.32134163,1
4.79883408,1
0.99694048,1
0.18918664,1
2.17774129,1
1.97268527,1
3.07642514,1
0.07052295,1
0.56238695,2
0.16279049,1
11.99555415,1
0.31242944,1
1.25643332,1
0.49633668,1
0.0765731,1
0.13335041,1
0.2869559,1
0.18448498,1
0.117703,1
0.0939,1
3.85085694,1
0.03732669,1
0.33037464,1
0.00554291,1
0.10210438,1
0.28314151,2
0.04960042,1
0.02337072,1
5.66304558,1
3.52567676,1
0.11892985,1
0.05918169,1
0.57678519,1
0.40935784,1
0.49862755,1
5.27e-06,1
0.3434,1
0.01880709,1
2.1421,1
0.1246,1
0.90652942,1
0.1955,1
2.78856322,1
13.32083656,1
0.114,2
0.02379075,1
1.84756752,1
0.05019496,1
0.55320345,1
2.45237282,1
1.83802907,1
1.9745797,1
0.4460535,1
0.0934,2
2.830332,1
1.69949731,1
9.19310231,1
0.09848174,1
0.01611839,1
6.88319152,1
3.38372016,2
3.487,1
0.51637802,1
0.91855034,1
10.03861562,1
1.41772793,1
0.175,7
0.33230495,1
0.5407,1
1.1785,1
4.85889752,1
0.21791729,1
0.06802813,2
0.4011141,1
1.85239865,2
0.95753574,1
1.266,1
0.19648618,1
0.71036004,1
0.84683567,1
0.04924925,1
2.7015,1
0.13017465,1
1.70029872,1
0.25982723,1
3.15901588,1
2.4948,1
0.27853482,1
0.19043186,2
0.05759985,1
4.495,1
0.22531319,1
0.85814006,1
3.04234576,1
6.42335258,1
0.50862519,1
0.566,3
0.29289015,1
0.05546735,1
1.77609765,1
0.53162558,1
0.00060652,1
0.18590135,2
13.749,1
0.34195304,1
0.15833883,1
0.09138968,1
0.92181261,1
9.11132773,1
1.69,1
0.02496252,1
0.06999539,1
1.20436155,1
18.96857298,1
0.989,10
0.37859533,1
0.11418481,1
0.23453453,1
1.29081398,2
0.04345243,1
0.03337976,1
0.32911025,1
0.19214607,1
0.44919074,1
0.93116452,1
0.4901755,1
6.73837938,1
0.74595658,1
0.4383612,1
0.12861121,1
0.0735,1
2.91,2
4.362,1
0.21313622,1
0.37875544,1
0.3534576,1
0.66529056,2
19.513,1
0.0064164,1
0.04549794,1
0.02553935,1
3.7228,1
5.9527411,1
0.10189427,1
2.61421141,1
0.0005371,2
1.52279492,1
1.681,1
0.35183235,1
0.20450888,1
0.06982023,1
0.67872247,1
0.00075812,1
0.03600405,1
12.36985227,1
1.0125097,1
0.93671606,1
1.52555098,1
1.407,2
9.312e-05,1
0.24134175,1
4.16,2
0.30332665,1
0.1729105,1
2.6918312,1
0.32834441,1
1.20676841,1
7.19e-06,2
1.53083083,1
2.42638069,1
0.193003,1
3.62884553,1
13.52184269,1
3.5897156,1
0.77338857,2
0.68681,1
5.16,22
0.895,3
0.06072308,1
2.93635049,1
0.38898959,1
0.3394482,1
31.9,1
2.82986529,1
0.14498525,1
0.41110159,1
0.16605143,1
0.0304385,1
0.41656413,1
0.07102841,1
1.0468265,1
1.9043043,1
0.07736197,1
0.17733797,1
4.124,1
0.70937206,6
0.1712076,1
0.06328394,1
1.63259774,1
0.2997999,1
2.1746584,1
11.15989868,1
0.89878433,1
1.35864,1
0.80264,1
1.39952683,1
0.20810217,1
0.81424417,1
3.563,1
4.93925949,1
3.98e-06,2
3.49035149,1
1.4207971,1
2.94350139,1
50.83141642,1
0.107653,1
0.52238286,1
1.34716244,1
4.1792106,1
0.02253145,1
0.00072105,1
0.60691173,1
0.15163551,1
0.0091587,1
6.02616805,1
0.02108984,1
9.85759484,1
0.1084271,1
0.28274084,1
1.29200233,1
0.29908189,2
34.9,1
17.94337102,1
0.17359401,1
0.682741,1
0.04396506,1
2.50263047,1
9.41,1
0.06308972,1
0.67991129,1
2.5966,1
0.43786029,1
6.17087175,1
5.27035955,1
0.05380983,1
0.583416,1
0.07149805,1
2.12430149,2
1.38160491,2
0.539,2
14.25453363,1
0.27512697,1
1.976,4
0.11360198,1
1.7771211,1
0.0949378,1
0.999,11
0.34166244,1
0.14897879,1
0.49732469,1
0.08468159,1
0.13054662,1
0.05545546,1
0.02349103,1
0.38898863,1
0.64049513,1
0.24049655,1
0.17276269,1
2.39655789,1
0.05167817,1
3.55e-06,1
0.478,2
0.00118915,1
0.89383332,2
0.41320285,1
2.19785735,1
0.1295663,1
0.00093565,1
0.18993227,1
0.02399581,1
4.27e-06,1
0.2722981,1
6.09799736,2
0.00051197,2
0.62245035,1
0.32425454,1
0.22980633,1
0.07367367,1
7.8696,1
1.59619078,1
0.03562551,1
0.49871029,1
1.44987303,3
13.16,1
4.08649411,1
0.02826815,2
0.28463002,1
0.00473725,1
1.9752228,1
5.00305479,1
0.23757639,2
0.07726618,1
1.38312,1
0.88705115,2
14.16,1
2.7842,1
1.73152367,1
2.64137831,1
0.21235572,1
0.4848,1
0.35271175,1
0.22119458,1
0.10269129,1
0.12522668,1
1.21606368,5
2.466,2
0.27876557,1
0.32329061,1
10.03354316,1
0.17907328,1
11.22952457,1
0.23061241,1
0.11259456,1
0.36684542,1
8.178,2
0.00140617,1
0.09478722,1
5.90455479,1
0.54503,3
1.192,2
2.35704266,1
1.2457,1
1.0518478,1
0.47925116,1
0.03027645,1
0.01828254,2
0.19101438,1
0.04333796,1
1.646,2
25.1580438,2
0.17357357,1
1.57454549,1
0.00200601,1
3.92461457,1
25.36371832,1
4.1958,1
1.15264675,1
0.50164576,1
0.41497305,1
1.6980003,1
0.79128142,1
1.29441825,1
5.86388458,1
10.63932106,1
0.1333266,1
0.15191368,2
6.0242,1
0.601,2
0.55386124,1
0.03076457,1
2.37698452,1
0.0112,2
0.10651778,1
0.099479,1
2.876625,1
0.25480612,1
0.94497619,1
0.22712713,1
0.0498685,1
0.0748781,1
1.749706,1
0.22642164,1
0.69593007,1
85.9118,1
0.00897169,1
0.0008794,1
0.49964734,1
0.01631573,1
0.09377634,1
0.28718224,1
1.14338807,1
2.28540182,1
0.02834518,1
0.49987813,1
83.31558385,1
0.07017017,1
4.21065459,1
0.9603,1
0.07457799,1
0.60028259,1
25.07,1
0.25152957,1
4.84673334,1
0.43295121,1
0.18523893,1
0.40272524,1
6.39488104,1
0.04846451,1
2.85589688,1
1.00276035,1
1.35e-06,1
0.82091028,1
0.31735379,1
0.33885839,1
0.99524446,1
0.29491898,1
1.61196995,1
8.09316954,1
6.94122828,1
0.19823,1
1.96219572,1
4.56971872,1
0.64209591,2
0.06,95
0.24527212,1
0.97348148,1
8.062,1
0.00121758,1
0.00631124,1
3.2246788,1
1.351e-05,1
0.26231415,1
0.86323491,1
0.21941691,1
0.25286223,1
0.48718865,1
0.292,3
22.16,1
3.77762142,1
0.2105,2
0.69578109,1
0.00197767,1
0.08223884,1
0.10508951,1
0.01742854,1
1.38260178,1
0.39164852,1
1.07,5
0.29638728,1
0.198,7
0.26935745,1
6.10250014,1
0.641,1
0.12918589,1
0.10939759,1
1.02396265,1
0.07226826,1
9.097e-05,1
12.88633326,1
0.54396664,3
20.09470432,1
11.84884655,1
0.10729279,1
0.81110744,1
0.06604056,1
1.56826682,1
0.1320887,1
0.04755096,1
0.46265795,1
3.7176539,1
4.63319974,1
0.10730481,1
0.12256431,1
0.2855512,1
1.20167839,1
12.94828603,1
0.02550131,1
0.49667814,1
0.13495361,1
0.1257,1
0.56744106,1
0.685,4
0.13734983,1
2.56,2
3.06,2
1.02081459,1
4.73769112,1
1.51,3
0.02596409,1
0.00065114,1
0.07122138,2
0.01293234,1
0.04990096,3
0.02972075,1
26.66,1
1.1751237,1
0.11191588,1
0.31839398,1
0.19129233,1
0.26007237,1
0.1783755,1
0.23124616,1
1.849e-05,1
0.40096951,1
0.1458,1
0.455,3
0.28858859,1
1.62987038,1
0.29316998,1
0.01898373,1
18.9288747,1
0.51013819,1
0.13721995,1
0.08057405,1
0.12430946,1
0.58746128,1
0.00011588,1
0.0326,1
2.31795937,1
1.23287671,2
0.29788678,1
7.65983045,1
7.70859774,1
2.46865288,1
0.00252075,1
5.79759774,1
0.00319213,1
0.17262623,1
0.0951,1
2.06098883,1
0.2095053,1
1.3104,1
0.80162763,1
4.50095961,1
2.40427348,1
4.63,1
0.838,2
2.397,1
106.42837133,1
0.15389137,1
0.367798,1
2.01881375,1
4.63944721,1
0.17084984,1
3.24902109,1
0.10215651,1
0.14686324,1
1.05340226,1
0.82366809,1
0.08001902,1
0.00698045,1
0.78842957,1
0.02233479,1
0.00273018,1
9.596738,1
2.83088495,3
0.08530895,1
0.44534262,1
5.78397631,1
0.63834079,1
0.07839162,1
0.06682983,1
0.14205172,1
0.01051608,1
0.11676626,1
0.04090603,2
1.96306231,1
0.7089499,1
0.29117,1
8.42,3
0.0814,2
0.10849672,1
2.31674183,1
1.69922568,1
0.32836187,1
1.46888934,1
0.03191153,1
0.46741326,1
1.10974793,1
1.7779526,1
0.21642214,1
0.10413821,1
0.2410877,1
0.16524245,1
1.358695,1
0.00023416,1
3.05795796,1
0.10793646,1
0.03379239,1
3.35090297,1
0.07277886,1
2.45479223,1
0.47449834,1
0.00056152,1
0.21131759,1
3.958,2
4.03496,1
0.88618746,1
0.11526133,1
1.63757626,1
1.09025403,1
0.61158395,1
2.24902,1
0.24490364,1
0.70844696,1
9.172e-05,1
0.2220777,1
0.35532168,1
7.2174433,1
9.7e-07,1
2.226,1
0.00050034,1
0.06607938,1
2.85e-06,1
0.9868831,1
0.0534844,1
0.36800027,1
0.06879061,1
0.47005368,1
0.97480654,1
0.897,1
3.79280954,1
0.00158779,1
9.29842308,1
0.00310256,1
0.8055,1
1.121,1
2.86101713,1
0.2410768,1
0.4167575,1
0.12452367,1
0.0595122,1
2.151,1
0.90592216,1
0.03597217,1
0.33633634,1
2.57245927,1
0.0580008,1
1.93536324,1
1.99443294,1
0.49843266,1
0.2073265,1
0.2187,1
1.549274,1
0.10617742,1
3.276,4
2.92250863,1
12.79227,1
0.31815463,1
0.02563544,1
11.43007611,1
2.96,1
0.05566471,1
1.3459632,1
0.87427437,1
0.0134378,1
0.023,699
4.901,1
0.39773334,1
0.1727972,1
1.29152099,1
11.95425531,1
0.15464886,1
