time,bid,ask
1526302624,703.31000,703.56000
1526302628,703.16000,703.21000
1526302629,702.19000,702.22000
1526302631,702.20000,702.22000
1526302632,702.17000,702.22000
1526371996,726.00000,726.96000
1526302634,702.09000,702.21000
1526302635,701.01000,701.58000
1526302636,701.01000,702.17000
1526302637,701.01000,701.57000
1526302640,701.01000,701.42000
1526302643,701.02000,701.42000
1526302646,701.02000,701.41000
1526411385,710.00000,710.97000
1526402656,723.64000,724.72000
1526302650,701.02000,701.40000
1526371999,725.96000,726.96000
1526302661,701.40000,701.41000
1526302663,701.02000,701.41000
1526398292,717.22000,718.76000
1526302666,701.10000,701.40000
1526302667,701.10000,701.41000
1526302668,702.09000,702.19000
1526354647,724.20000,725.00000
1526302671,702.19000,702.20000
1526302674,701.52000,702.20000
1526302676,701.52000,702.54000
1526302678,702.20000,702.53000
1526302680,701.60000,702.53000
1526362125,728.37000,729.00000
1526302682,702.10000,702.52000
1526219087,698.21000,699.57000
1526302686,701.70000,702.52000
1526302687,701.70000,702.54000
1526394151,725.28000,725.78000
1526302690,701.71000,702.52000
1526407022,717.11000,717.95000
1526302694,701.80000,702.52000
1526302699,701.81000,702.52000
1526302700,701.81000,702.51000
1526302701,701.82000,702.51000
1526302702,701.90000,702.51000
1526302704,701.91000,702.51000
1526302706,701.92000,702.51000
1526302709,701.93000,702.51000
1526302713,702.00000,702.51000
1526302716,702.01000,703.45000
1526341555,727.60000,728.16000
1526302718,702.01000,702.50000
1526214984,704.00000,704.01000
1526302724,702.02000,702.50000
1526382202,735.17000,735.30000
1526302733,702.53000,703.44000
1526302735,702.54000,703.44000
1526302736,702.84000,703.44000
1526302739,702.85000,703.39000
1526385201,731.14000,731.88000
1526393860,727.31000,728.48000
1526302749,702.85000,703.39000
1526302751,702.86000,703.39000
1526302753,702.86000,703.51000
1526302755,702.86000,703.50000
1526380837,737.70000,737.99000
1526302760,702.86000,703.51000
1526302761,702.86000,703.49000
1526393863,727.30000,728.48000
1526302764,702.90000,703.49000
1526302768,702.91000,703.49000
1526302771,702.91000,703.48000
1526302772,703.00000,703.48000
1526393865,727.30000,728.38000
1526302779,703.01000,703.48000
1526350177,726.91000,727.47000
1526302793,703.02000,703.48000
1526372023,726.51000,727.45000
1526302796,703.03000,703.48000
1526302799,703.02000,703.48000
1526302801,703.04000,703.48000
1526302802,703.02000,703.48000
1526302809,703.03000,703.48000
1526232064,731.17000,734.50000
1526302815,703.04000,703.48000
1526302824,703.05000,703.48000
1526302827,703.05000,703.76000
1526302828,703.05000,703.47000
1526302829,703.05000,703.76000
1526385204,730.61000,731.87000
1526302832,703.06000,703.76000
1526262803,730.33000,730.96000
1526302838,703.07000,703.76000
1526302842,703.08000,703.76000
1526302843,703.41000,703.76000
1526302853,703.42000,703.76000
1526302854,703.42000,703.76000
1526302857,703.43000,703.76000
1526219117,698.23000,698.90000
1526302868,703.43000,703.76000
1526302869,703.68000,703.76000
1526372036,726.80000,727.95000
1526364745,734.70000,735.99000
1526302881,702.00000,703.78000
1526302882,702.10000,703.78000
1526302883,702.11000,703.79000
1526302886,702.44000,703.79000
1526302890,702.45000,703.79000
1526302891,702.50000,703.79000
1526302894,702.51000,703.79000
1526302896,702.60000,703.79000
1526302897,702.61000,703.79000
1526302900,702.62000,703.79000
1526302902,702.70000,703.79000
1526302906,702.71000,703.79000
1526380842,737.71000,738.00000
1526254271,732.50000,732.85000
1526302912,702.72000,703.78000
1526302916,702.73000,703.78000
1526240972,727.95000,729.27000
1526302929,703.94000,703.95000
1526393891,727.31000,728.38000
1526302935,702.74000,703.94000
1526280459,703.00000,703.60000
1526302940,702.74000,703.80000
1526302941,702.75000,703.80000
1526302942,702.75000,703.95000
1526302944,702.76000,703.95000
1526219131,698.01000,698.80000
1526302951,702.77000,703.90000
1526302955,702.77000,703.95000
1526302956,702.76000,703.95000
1526302959,702.76000,703.90000
1526302961,702.75000,703.90000
1526302962,702.77000,703.90000
1526302963,702.77000,703.95000
1526302964,702.77000,703.89000
1526302975,702.78000,703.89000
1526302986,702.79000,703.89000
1526350210,726.90000,727.00000
1526414252,712.74000,713.61000
1526363387,732.51000,733.20000
1526303004,702.80000,703.89000
1526293555,703.16000,703.50000
1526393939,726.50000,727.46000
1526385210,730.61000,731.70000
1526303016,702.92000,703.00000
1526303021,702.91000,703.00000
1526303024,702.91000,702.99000
1526303029,702.91000,703.00000
1526284681,700.19000,700.60000
1526303032,702.91000,702.98000
1526303034,702.92000,702.98000
1526303037,702.92000,703.00000
1526303039,702.92000,702.99000
1526303045,702.99000,703.00000
1526241182,727.41000,728.96000
1526303047,702.92000,702.98000
1526303049,702.91000,703.00000
1526303050,702.99000,703.00000
1526303051,702.91000,703.00000
1526303052,702.91000,702.99000
1526303053,702.91000,703.00000
1526303055,702.91000,702.98000
1526303059,702.78000,702.98000
1526303063,702.79000,702.98000
1526303071,702.80000,702.98000
1526303079,702.81000,702.98000
1526303080,702.82000,702.98000
1526197308,682.89000,683.84000
1526306536,728.72000,729.80000
1526303094,702.83000,702.98000
1526385213,730.62000,731.70000
1526258642,732.78000,732.90000
1526303105,702.83000,703.00000
1526303106,702.98000,703.00000
1526303108,702.83000,703.00000
1526303109,702.83000,702.97000
1526214997,702.27000,702.55000
1526303116,702.83000,702.96000
1526303118,702.40000,702.96000
1526303120,702.40000,702.95000
1526303124,702.41000,702.95000
1526303125,702.42000,702.95000
1526303129,702.42000,702.97000
1526303130,702.41000,702.97000
1526303131,702.41000,702.94000
1526303133,702.43000,702.94000
1526303134,702.41000,702.67000
1526303138,702.40000,702.67000
1526303143,702.40000,702.86000
1526303145,701.95000,702.86000
1526303146,701.94000,702.86000
1526303147,701.72000,702.85000
1526303148,701.73000,701.93000
1526303149,701.73000,702.50000
1526303150,701.72000,701.93000
1526303151,701.44000,701.66000
1526303152,701.44000,701.92000
1526303153,701.43000,701.92000
1526303155,701.44000,701.92000
1526350238,726.90000,727.00000
1526303158,701.02000,701.80000
1526303162,701.01000,701.80000
1526303163,701.01000,701.90000
1526303165,701.01000,701.79000
1526241013,729.00000,729.18000
1526303168,700.77000,701.79000
1526303170,700.77000,701.11000
1526303171,701.11000,701.78000
1526303173,700.77000,701.78000
1526372087,727.31000,728.25000
1526303180,700.77000,701.77000
1526303181,700.77000,701.76000
1526303184,700.77000,701.70000
1526241016,729.00000,729.27000
1526303187,700.78000,701.70000
1526303189,700.78000,701.00000
1526253889,734.35000,734.96000
1526303194,700.78000,701.14000
1526303195,700.78000,700.99000
1526350245,727.00000,727.44000
1526303200,700.78000,700.98000
1526393936,726.02000,727.47000
1526197329,682.91000,683.84000
1526303210,700.78000,700.90000
1526354665,724.39000,725.00000
1526303212,700.78000,700.89000
1526303219,700.78000,700.80000
1526303223,700.78000,700.79000
1526393940,726.02000,727.46000
1526350252,727.01000,727.43000
1526328479,732.44000,733.07000
1526402676,723.72000,724.17000
1526303252,700.50000,700.79000
1526393945,725.40000,727.45000
1526303258,700.16000,700.78000
1526303260,700.51000,700.78000
1526303261,700.16000,700.30000
1526303264,700.01000,700.30000
1526303266,699.56000,700.76000
1526303267,699.56000,700.30000
1526303268,700.02000,700.30000
1526303270,699.56000,700.30000
1526303271,699.56000,699.94000
1526303272,699.57000,700.30000
1526303273,699.57000,700.20000
1526303278,698.51000,700.00000
1526303279,698.78000,700.00000
1526303281,699.10000,700.00000
1526303282,699.11000,700.00000
1526303283,699.11000,699.70000
1526359032,728.50000,728.60000
1526303287,699.11000,699.99000
1526303288,699.11000,699.69000
1526303289,699.12000,699.60000
1526303291,699.11000,699.60000
1526303293,699.10000,699.99000
1526303295,699.10000,699.50000
1526393952,725.51000,727.75000
1526303298,699.10000,699.68000
1526303301,698.94000,699.60000
1526303303,698.94000,699.67000
1526303304,698.94000,699.60000
1526303308,698.94000,699.68000
1526303311,698.94000,699.60000
1526303315,698.94000,699.67000
1526303316,698.94000,699.59000
1526303318,698.42000,699.59000
1526303321,698.42000,699.20000
1526303322,695.64000,696.00000
1526303323,695.28000,696.00000
1526303324,695.90000,696.00000
1526303325,695.91000,696.00000
1526303326,696.92000,697.90000
1526303327,697.61000,698.80000
1526303329,697.62000,698.79000
1526303330,697.62000,697.90000
1526284731,701.60000,701.99000
1526228098,727.06000,728.40000
1526303336,697.23000,697.90000
1526303339,697.23000,697.30000
1526303342,697.23000,697.60000
1526303343,697.23000,697.50000
1526303345,697.24000,697.50000
1526303347,697.24000,697.60000
1526303348,697.24000,697.30000
1526303349,697.23000,697.30000
1526303350,697.23000,697.24000
1526303352,697.23000,697.59000
1526303353,695.09000,697.59000
1526303354,695.09000,697.23000
1526303355,695.10000,697.23000
1526303356,696.36000,697.23000
1526303357,696.36000,697.23000
1526303359,696.37000,697.10000
1526303360,696.37000,697.09000
1526354670,725.00000,725.64000
1526303362,694.75000,696.70000
1526303363,694.90000,696.70000
1526303364,695.22000,696.70000
1526303365,695.76000,696.36000
1526303366,695.76000,696.50000
1526303368,695.76000,696.37000
1526303371,694.91000,695.00000
1526303373,694.92000,695.00000
1526393965,725.61000,726.80000
1526303378,695.00000,696.37000
1526303381,694.92000,695.00000
1526303387,695.00000,697.07000
1526303388,695.00000,696.20000
1526372122,728.45000,729.38000
1526303390,694.15000,695.10000
1526303392,695.01000,695.10000
1526303394,694.83000,694.90000
1526303397,694.17000,694.90000
1526303402,694.16000,694.89000
1526303403,694.17000,694.89000
1526303408,693.64000,694.17000
1526303410,693.65000,694.17000
1526303413,693.64000,694.17000
1526303414,693.63000,694.17000
1526303416,693.65000,694.17000
1526303417,693.64000,694.17000
1526303420,693.63000,694.17000
1526393973,725.63000,727.71000
1526303424,693.65000,694.17000
1526413631,708.70000,708.94000
1526303432,693.63000,693.65000
1526303439,693.64000,693.65000
1526303440,693.63000,693.65000
1526303442,693.64000,693.65000
1526303445,693.64000,693.91000
1526303446,693.64000,694.17000
1526303448,693.64000,694.88000
1526303449,693.64000,694.87000
1526303450,693.64000,694.20000
1526393978,725.64000,727.69000
1526303454,693.64000,694.87000
1526303455,694.00000,694.87000
1526303456,694.00000,694.50000
1526303461,694.00000,694.86000
1526303462,694.00000,694.40000
1526303464,694.01000,694.40000
1526393980,725.66000,727.00000
1526303466,694.01000,694.86000
1526303467,694.01000,694.89000
1526303470,694.01000,694.60000
1526303472,694.01000,694.89000
1526303474,694.60000,694.89000
1526395674,711.45000,712.71000
1526303479,694.02000,694.89000
1526303482,694.03000,694.89000
1526306602,726.00000,726.36000
1526303487,694.19000,694.89000
1526402727,723.82000,724.17000
1526402684,723.74000,724.17000
1526303491,694.03000,694.06000
1526303495,694.02000,694.06000
1526303496,694.04000,694.06000
1526303497,694.06000,694.89000
1526303501,694.04000,694.89000
1526303502,694.07000,694.89000
1526303504,695.00000,695.60000
1526372142,728.45000,729.38000
1526303510,695.00000,695.59000
1526303511,695.01000,695.59000
1526303512,695.00000,695.59000
1526303515,695.00000,695.10000
1526303518,695.00000,695.58000
1526303520,695.00000,695.58000
1526303523,695.00000,695.40000
1526303525,695.00000,695.57000
1526303527,695.00000,695.20000
1526303528,695.00000,695.19000
1526358460,728.01000,728.59000
1526303534,695.00000,695.39000
1526303536,695.00000,695.20000
1526303539,695.00000,695.57000
1526303542,695.00000,695.56000
1526303544,695.00000,695.10000
1526303547,695.00000,695.55000
1526303549,694.03000,695.00000
1526303550,694.03000,695.20000
1526303553,694.03000,695.19000
1526393995,725.80000,727.22000
1526303556,694.03000,695.20000
1526303558,694.03000,695.18000
1526303561,694.03000,695.20000
1526303562,694.03000,694.80000
1526303566,693.50000,693.87000
1526303572,693.53000,693.87000
1526303578,693.53000,694.70000
1526303584,693.51000,693.53000
1526197392,683.28000,683.70000
1526328465,732.43000,733.20000
1526303594,693.52000,693.53000
1526268731,702.00000,702.31000
1526303604,693.54000,694.46000
1526303605,693.52000,694.00000
1526303608,693.52000,693.90000
1526241087,727.85000,729.19000
1526303612,693.50000,694.00000
1526303614,693.53000,694.00000
1526394005,725.63000,727.00000
1526303618,693.53000,693.99000
1526328470,732.43000,733.46000
1526303625,693.53000,694.00000
1526303630,693.56000,694.00000
1526303631,693.57000,694.00000
1526303635,693.60000,694.00000
1526303637,693.61000,694.00000
1526303639,693.61000,694.69000
1526303641,693.64000,694.69000
1526303643,693.90000,694.69000
1526303648,694.40000,694.69000
1526303649,694.69000,695.05000
1526303650,694.40000,695.05000
1526303652,694.90000,695.05000
1526389596,732.61000,733.59000
1526394012,725.63000,727.20000
1526303658,695.10000,695.25000
1526303662,694.92000,695.71000
1526303663,695.51000,695.71000
1526303665,695.70000,695.71000
1526350323,725.55000,726.12000
1526303669,695.79000,695.82000
1526303670,695.52000,695.82000
1526303673,695.70000,695.85000
1526303675,695.52000,695.85000
1526303676,695.70000,695.85000
1526303677,695.80000,695.85000
1526303679,695.80000,695.85000
1526303682,695.71000,695.85000
1526303684,696.00000,696.93000
1526303686,696.07000,696.93000
1526303688,695.90000,696.93000
1526303690,696.40000,696.93000
1526303694,696.41000,696.93000
1526303706,696.42000,696.93000
1526197559,681.94000,682.74000
1526303719,696.44000,696.93000
1526303721,696.44000,697.83000
1526303723,696.44000,697.84000
1526303725,696.45000,697.70000
1526303729,696.46000,697.69000
1526303733,696.45000,697.69000
1526303734,696.48000,697.69000
1526328489,732.50000,733.52000
1526303736,696.48000,697.88000
1526303739,696.90000,697.88000
1526197418,682.00000,682.09000
1526303742,696.91000,697.88000
1526372181,728.50000,729.30000
1526303745,696.91000,697.87000
1526354276,722.24000,723.55000
1526303747,696.91000,697.88000
1526372182,728.44000,728.83000
1526363412,732.80000,733.23000
1526303752,696.92000,697.86000
1526303761,696.93000,697.86000
1526284803,702.51000,703.40000
1526303768,696.94000,697.86000
1526303774,696.94000,697.85000
1526303776,696.94000,697.84000
1526303780,696.93000,697.84000
1526303781,696.93000,697.80000
1526303785,696.93000,697.83000
1526303787,696.45000,696.93000
1526303798,696.46000,696.93000
1526328500,733.07000,733.30000
1526303805,696.46000,696.92000
1526303806,697.00000,697.83000
1526303809,697.00000,697.82000
1526303810,697.00000,697.70000
1526197430,682.00000,682.08000
1526303814,697.00000,697.82000
1526303815,697.00000,697.69000
1526303823,697.00000,697.68000
1526394040,725.61000,726.80000
1526303826,697.00000,697.67000
1526303830,697.00000,697.66000
1526372196,726.30000,726.49000
1526303838,697.00000,697.60000
1526303841,697.00000,697.66000
1526303844,697.00000,697.60000
1526303847,697.00000,697.68000
1526303850,697.00000,697.60000
1526393967,725.62000,727.72000
1526303854,697.00000,697.59000
1526303859,696.46000,697.00000
1526303860,696.46000,697.58000
1526303864,696.16000,697.57000
1526303865,695.86000,695.87000
1526303867,695.86000,697.10000
1526303868,695.48000,695.86000
1526303870,695.17000,695.41000
1526303871,694.76000,695.86000
1526303873,694.77000,695.86000
1526303875,695.00000,695.85000
1526303876,694.77000,695.85000
1526303881,694.70000,694.77000
1526303883,694.70000,694.90000
1526303884,695.10000,695.56000
1526303888,694.10000,694.90000
1526303889,694.09000,694.90000
1526303890,694.11000,694.90000
1526303891,694.11000,694.78000
1526303892,694.11000,694.77000
1526303895,694.11000,694.40000
1526303896,694.09000,694.40000
1526394052,725.08000,725.43000
1526303898,694.11000,694.40000
1526303899,694.11000,694.78000
1526303903,694.00000,694.78000
1526303904,694.40000,694.78000
1526284827,702.20000,703.30000
1526372209,726.01000,726.49000
1526303928,694.40000,694.78000
1526372212,726.01000,726.48000
1526303931,694.41000,694.78000
1526303935,694.50000,694.78000
1526303937,694.81000,695.96000
1526303938,694.78000,695.96000
1526303939,694.78000,695.60000
1526303942,695.00000,695.60000
1526303944,695.60000,695.95000
1526303945,695.00000,695.95000
1526303946,695.01000,695.95000
1526303947,695.60000,695.95000
1526303953,695.61000,695.95000
1526303956,695.60000,695.95000
1526303960,695.61000,695.95000
1526303976,695.95000,697.03000
1526303978,695.62000,697.03000
1526303980,695.62000,696.60000
1526303982,695.63000,696.60000
1526303984,695.63000,697.00000
1526303986,695.63000,696.59000
1526337233,722.00000,722.09000
1526303996,695.62000,696.59000
1526304009,695.62000,696.58000
1526304010,695.63000,696.38000
1526394071,725.07000,725.83000
1526304013,695.63000,696.37000
1526304016,695.63000,696.36000
1526372227,726.01000,726.48000
1526304020,695.63000,696.30000
1526304024,695.63000,696.36000
1526304026,695.62000,696.36000
1526304028,695.64000,696.30000
1526304031,695.64000,696.29000
1526304035,695.64000,695.96000
1526304042,695.65000,695.96000
1526372231,726.02000,726.47000
1526304045,695.65000,696.27000
1526394077,725.20000,725.30000
1526268734,702.00000,702.01000
1526304049,695.66000,696.58000
1526304050,695.66000,696.57000
1526304052,695.67000,696.57000
1526304053,695.67000,695.89000
1526304061,695.68000,696.57000
1526304064,695.67000,696.57000
1526304066,695.67000,696.56000
1526304067,695.67000,696.40000
1526304070,695.15000,696.40000
1526304071,695.68000,696.56000
1526304072,695.68000,696.40000
1526304073,695.65000,695.76000
1526304074,695.15000,695.76000
1526408725,707.65000,709.87000
1526304078,695.16000,695.76000
1526304082,695.15000,695.76000
1526304085,695.17000,695.76000
1526304086,695.17000,695.75000
1526284857,702.26000,703.36000
1526304089,694.54000,695.00000
1526304093,694.56000,695.00000
1526359059,728.40000,728.85000
1526304099,694.57000,695.00000
1526304107,694.58000,695.00000
1526304112,694.57000,694.90000
1526304114,694.58000,694.90000
1526304115,694.57000,694.90000
1526304118,694.02000,694.90000
1526304119,694.59000,694.90000
1526304123,694.59000,694.89000
1526197482,680.91000,682.03000
1526304129,694.02000,694.89000
1526304130,694.60000,694.89000
1526380883,738.08000,739.46000
1526304139,694.00000,694.58000
1526304140,694.00000,694.89000
1526354696,725.01000,725.64000
1526304145,693.54000,694.00000
1526304146,693.86000,694.00000
1526304147,693.86000,693.99000
1526304149,693.56000,693.99000
1526304150,693.56000,693.98000
1526304154,693.57000,693.98000
1526304157,693.57000,694.00000
1526304158,693.52000,693.97000
1526304160,693.60000,693.97000
1526304165,693.50000,693.96000
1526304166,693.60000,693.97000
1526304167,693.50000,693.96000
1526304168,693.61000,693.96000
1526304169,693.50000,693.96000
1526304170,693.51000,693.96000
1526304173,693.50000,693.95000
1526304175,693.52000,693.95000
1526304176,693.50000,693.95000
1526304177,693.50000,693.94000
1526394099,725.26000,725.80000
1526304181,693.51000,693.94000
1526304182,693.50000,693.94000
1526304191,693.51000,693.95000
1526372256,726.50000,727.78000
1526304195,693.51000,693.94000
1526199776,684.56000,684.67000
1526304204,693.50000,693.94000
1526304205,693.50000,693.93000
1526394104,725.24000,725.83000
1526385250,731.01000,731.17000
1526394105,725.25000,725.83000
1526304219,693.50000,693.94000
1526392427,728.52000,729.24000
1526304228,693.50000,693.93000
1526372262,726.60000,727.80000
1526304238,693.50000,693.94000
1526304247,693.51000,693.94000
1526304254,693.51000,693.94000
1526304256,693.52000,693.94000
1526337242,721.00000,721.98000
1526304269,693.94000,694.38000
1526372269,726.51000,727.80000
1526372270,726.60000,727.80000
1526304281,694.40000,695.00000
1526304284,694.41000,694.50000
1526304293,694.50000,695.00000
1526197511,681.84000,682.83000
1526394120,725.34000,725.80000
1526304309,694.51000,695.00000
1526350431,726.01000,726.37000
1526389618,731.82000,732.99000
1526304324,694.52000,695.00000
1526372278,726.70000,727.80000
1526304337,694.41000,695.00000
1526304343,694.51000,695.00000
1526328591,732.50000,732.80000
1526304350,694.51000,694.75000
1526304353,694.52000,694.75000
1526304357,694.53000,694.75000
1526304358,694.52000,694.75000
1526304359,694.52000,694.99000
1526304360,694.52000,694.93000
1526304363,694.51000,694.93000
1526304364,694.51000,694.90000
1526304368,694.01000,694.90000
1526304369,694.01000,694.60000
1526304370,694.01000,694.48000
1526372286,726.62000,727.77000
1526304374,694.01000,694.47000
1526304378,694.01000,694.40000
1526304382,694.02000,694.40000
1526304383,694.02000,694.47000
1526304384,694.02000,694.40000
1526304387,694.02000,694.07000
1526304388,694.21000,694.40000
1526372289,726.70000,727.77000
1526304392,694.21000,694.39000
1526304396,694.02000,694.10000
1526304397,693.51000,694.10000
1526304401,693.51000,694.09000
1526304402,693.51000,694.09000
1526304404,693.52000,694.09000
1526304405,693.51000,694.09000
1526304406,693.51000,694.00000
1526304407,693.51000,694.00000
1526304410,693.51000,694.00000
1526304411,693.51000,694.09000
1526304412,693.51000,693.99000
1526304413,693.53000,694.09000
1526304414,693.51000,694.00000
1526304415,693.52000,693.98000
1526304416,693.51000,693.98000
1526304421,693.51000,693.97000
1526304427,693.51000,693.96000
1526304430,693.52000,693.96000
1526304433,693.52000,693.98000
1526394142,725.26000,725.77000
1526350452,726.02000,727.26000
1526304442,693.51000,693.98000
1526304443,693.53000,693.98000
1526372298,726.70000,727.79000
1526304447,693.53000,693.97000
1526394144,725.27000,725.77000
1526304453,692.88000,693.00000
1526304454,692.88000,692.99000
1526304455,691.82000,692.99000
1526304456,692.15000,692.99000
1526304457,692.16000,692.98000
1526304458,692.17000,692.98000
1526304460,692.89000,692.98000
1526304465,692.18000,692.86000
1526304466,692.18000,692.98000
1526304467,692.19000,692.99000
1526304468,692.30000,692.99000
1526219385,697.99000,698.88000
1526304473,692.31000,692.99000
1526304474,692.31000,692.98000
1526263077,730.91000,730.95000
1526304486,692.31000,692.97000
1526304488,692.11000,692.97000
1526332885,738.23000,739.18000
1526304491,692.19000,692.97000
1526304492,692.20000,692.97000
1526304494,692.20000,692.97000
1526304495,692.11000,692.98000
1526304496,691.86000,692.98000
1526304497,691.86000,692.10000
1526304498,691.17000,691.19000
1526304499,691.75000,691.99000
1526304500,691.19000,691.99000
1526304501,691.18000,691.99000
1526304502,691.18000,691.80000
1526304503,691.01000,691.80000
1526304504,691.01000,691.80000
1526304505,691.00000,691.80000
1526304506,691.00000,691.60000
1526304511,691.00000,691.10000
1526304515,691.00000,691.09000
1526304516,690.52000,690.72000
1526304518,690.52000,691.09000
1526304519,690.52000,691.08000
1526304520,689.51000,690.00000
1526304523,689.53000,690.00000
1526304524,689.60000,690.00000
1526304526,689.60000,689.99000
1526304527,689.61000,689.99000
1526304530,689.61000,690.00000
1526304531,689.70000,690.00000
1526227711,722.93000,722.97000
1526304535,689.99000,690.00000
1526399672,715.33000,716.22000
1526201951,680.30000,680.97000
1526394159,725.25000,725.79000
1526304544,689.52000,689.60000
1526304545,688.96000,689.60000
1526304546,689.52000,689.80000
1526304548,688.97000,689.80000
1526304549,688.97000,689.59000
1526304552,688.94000,689.59000
1526304554,688.97000,689.58000
1526304557,688.53000,689.58000
1526304560,688.53000,689.57000
1526304561,688.53000,689.50000
1526304563,688.53000,689.49000
1526241246,727.42000,728.69000
1526304569,688.53000,689.48000
1526372319,726.63000,727.79000
1526304574,688.08000,689.30000
1526304575,688.09000,689.30000
1526304576,688.00000,689.30000
1526304578,688.00000,689.10000
1526197558,681.94000,682.75000
1526304582,688.00000,689.29000
1526304583,688.00000,688.50000
1526304584,688.00000,688.50000
1526304587,688.00000,688.49000
1526304590,688.00000,688.48000
1526304596,687.50000,688.47000
1526304597,687.50000,688.40000
1526304598,687.51000,688.40000
1526304600,687.50000,688.40000
1526304601,687.50000,688.48000
1526304605,687.50000,688.30000
1526304609,687.50000,688.20000
1526304610,687.50000,687.70000
1526304613,687.50000,687.69000
1526304616,687.50000,687.68000
1526304621,687.01000,687.40000
1526304625,685.31000,687.40000
1526304626,686.49000,687.51000
1526304627,685.36000,686.90000
1526304629,684.84000,685.00000
1526304631,684.85000,685.00000
1526304634,684.90000,685.00000
1526394175,725.28000,726.63000
1526304636,684.86000,685.00000
1526241258,727.52000,728.68000
1526304638,684.91000,685.00000
1526332890,738.23000,739.16000
1526304641,684.91000,685.00000
1526304646,684.92000,685.00000
1526304649,684.99000,685.00000
1526304651,684.92000,685.00000
1526304653,684.93000,685.00000
1526304654,684.84000,685.00000
1526389198,734.34000,734.80000
1526304656,684.85000,685.00000
1526263107,730.81000,730.92000
1526304660,684.85000,685.00000
1526304661,684.90000,685.00000
1526304662,684.99000,685.00000
1526304664,684.90000,685.00000
1526304667,684.85000,685.00000
1526304668,684.91000,685.00000
1526304675,684.92000,685.00000
1526394182,725.29000,726.50000
1526304680,684.93000,685.00000
1526304683,684.94000,685.00000
1526304685,684.93000,685.00000
1526304686,684.93000,685.00000
1526304687,684.94000,685.00000
1526394184,725.32000,726.50000
1526304694,684.95000,685.00000
1526394185,725.32000,726.83000
1526304697,684.99000,685.00000
1526304701,685.00000,686.78000
1526304703,685.01000,687.00000
1526304704,685.10000,687.00000
1526304706,685.24000,687.00000
1526304707,687.00000,687.35000
1526372342,726.70000,728.04000
1526304711,686.40000,687.46000
1526304712,687.01000,687.46000
1526197580,682.93000,683.37000
1526304714,687.52000,687.53000
1526304715,687.46000,687.53000
1526304717,687.46000,687.53000
1526304718,687.46000,687.58000
1526304719,687.47000,687.58000
1526304722,687.47000,687.61000
1526304723,687.85000,688.78000
1526304725,687.53000,689.20000
1526304727,687.62000,689.20000
1526304728,689.43000,689.45000
1526350500,726.03000,726.81000
1526304730,687.62000,689.45000
1526304731,687.62000,689.16000
1526304732,688.54000,689.16000
1526328656,732.80000,733.82000
1526304739,688.54000,689.16000
1526304741,688.54000,689.53000
1526304742,687.90000,689.43000
1526394193,725.51000,726.60000
1526304744,687.77000,688.06000
1526304745,687.76000,688.06000
1526304746,687.76000,688.90000
1526304747,687.76000,688.90000
1526304748,687.74000,688.90000
1526304749,688.54000,688.90000
1526304750,688.54000,688.60000
1526304751,687.74000,687.92000
1526304752,687.74000,688.60000
1526304754,687.72000,688.53000
1526304757,687.72000,688.40000
1526304758,688.08000,688.40000
1526304760,687.51000,688.00000
1526304761,687.73000,688.50000
1526304763,687.73000,688.40000
1526304764,687.73000,688.39000
1526304766,687.72000,688.39000
1526304769,687.72000,688.40000
1526304770,687.72000,688.38000
1526304781,687.72000,688.53000
1526304783,687.72000,688.40000
1526304784,687.72000,688.38000
1526304793,687.72000,688.37000
1526394202,725.54000,726.81000
1526380905,737.01000,737.53000
1526304800,687.72000,688.38000
1526304803,687.72000,688.37000
1526284977,699.91000,700.63000
1526304810,687.51000,687.71000
1526304811,687.51000,688.37000
1526365383,733.80000,734.44000
1526304816,687.72000,688.37000
1526304820,688.00000,688.37000
1526304827,688.35000,688.37000
1526219445,698.31000,698.88000
1526304835,688.00000,688.34000
1526304836,688.00000,688.37000
1526411458,710.02000,710.93000
1526372364,726.80000,728.07000
1526304844,688.00000,688.36000
1526304851,688.00000,688.53000
1526350521,726.03000,726.71000
1526394212,725.64000,726.74000
1526304859,688.01000,688.96000
1526304860,688.00000,688.96000
1526304861,688.00000,688.97000
1526304862,688.00000,688.95000
1526304863,688.00000,688.80000
1526304868,688.00000,688.17000
1526304875,688.01000,688.17000
1526304877,688.00000,688.17000
1526304879,688.02000,688.17000
1526304882,688.01000,688.17000
1526407095,717.11000,717.94000
1526394217,725.62000,726.69000
1526271795,692.20000,692.76000
1526304893,688.02000,688.17000
1526304894,688.02000,689.30000
1526304895,688.50000,689.30000
1526304896,688.50000,688.90000
1526304897,688.50000,689.30000
1526304903,688.50000,689.29000
1526304907,688.50000,689.30000
1526304909,688.51000,689.30000
1526304915,688.51000,689.30000
1526304917,688.50000,689.30000
1526304919,688.52000,688.85000
1526369996,734.11000,734.87000
1526304926,688.53000,688.85000
1526350533,726.04000,726.69000
1526304928,688.52000,688.85000
1526304932,688.60000,688.85000
1526376545,729.63000,730.98000
1526304937,688.53000,688.85000
1526304939,688.60000,688.85000
1526304943,688.61000,688.85000
1526414080,709.20000,709.29000
1526304947,688.73000,688.85000
1526277469,698.11000,698.83000
1526304955,688.74000,688.85000
1526304956,689.11000,689.38000
1526304958,688.74000,689.38000
1526304959,688.74000,689.38000
1526304960,689.10000,689.38000
1526303656,694.91000,695.05000
1526304963,689.12000,689.38000
1526304966,689.12000,689.39000
