time,bid,ask
1526289256,8432.30000,8437.00000
1526289262,8432.30000,8437.90000
1526289263,8432.30000,8432.50000
1526289266,8432.30000,8432.40000
1526289287,8432.30000,8432.50000
1526289290,8432.30000,8432.40000
1526289291,8432.30000,8432.50000
1526289292,8432.30000,8432.40000
1526289355,8432.30000,8432.90000
1526289356,8432.30000,8432.40000
1526289411,8432.30000,8432.80000
1526289414,8432.40000,8432.80000
1526289434,8432.50000,8432.80000
1526289435,8432.60000,8432.80000
1526289443,8432.70000,8432.80000
1526289449,8432.70000,8433.50000
1526289455,8432.60000,8433.50000
1526289462,8432.60000,8438.80000
1526289465,8432.60000,8443.30000
1526289467,8432.70000,8443.30000
1526289468,8432.70000,8440.00000
1526289473,8432.70000,8443.20000
1526289474,8432.90000,8439.40000
1526289477,8432.80000,8439.40000
1526289478,8432.80000,8439.00000
1526289481,8432.80000,8439.40000
1526289484,8432.70000,8439.40000
1526289485,8433.20000,8439.40000
1526289488,8432.70000,8439.30000
1526289490,8433.30000,8439.30000
1526289497,8433.50000,8439.30000
1526289500,8432.70000,8439.30000
1526289501,8433.60000,8437.00000
1526289503,8433.60000,8436.90000
1526289504,8433.60000,8433.70000
1526289506,8432.70000,8433.70000
1526289509,8427.60000,8432.30000
1526289510,8427.60000,8433.70000
1526289515,8427.60000,8433.60000
1526289517,8423.70000,8433.60000
1526289519,8423.70000,8433.50000
1526289521,8424.00000,8433.50000
1526289524,8423.70000,8433.50000
1526289526,8424.00000,8433.50000
1526289529,8422.60000,8431.50000
1526289530,8423.90000,8431.50000
1526289531,8422.40000,8431.50000
1526289533,8422.40000,8431.40000
1526289534,8422.30000,8425.00000
1526289535,8424.30000,8424.90000
1526289536,8424.30000,8431.40000
1526289537,8422.30000,8431.40000
1526289538,8422.30000,8423.80000
1526289541,8421.60000,8423.80000
1526289543,8421.60000,8431.30000
1526289544,8421.60000,8431.30000
1526289545,8421.60000,8423.40000
1526289546,8421.60000,8422.70000
1526289547,8421.60000,8431.30000
1526289548,8421.60000,8422.70000
1526289549,8421.70000,8431.30000
1526289550,8421.90000,8431.00000
1526289551,8421.90000,8422.60000
1526289552,8421.90000,8431.30000
1526289553,8421.90000,8425.70000
1526289554,8421.90000,8431.20000
1526289557,8421.90000,8424.30000
1526289558,8421.70000,8423.20000
1526289559,8421.70000,8422.90000
1526289560,8421.70000,8428.30000
1526289561,8421.70000,8422.80000
1526289562,8422.20000,8428.30000
1526289563,8422.20000,8422.80000
1526289564,8422.20000,8428.30000
1526289565,8417.30000,8428.30000
1526289566,8417.30000,8423.80000
1526289567,8422.50000,8423.80000
1526289568,8422.50000,8423.70000
1526289569,8422.50000,8423.10000
1526289575,8422.50000,8423.00000
1526289577,8417.50000,8423.00000
1526289580,8419.00000,8423.00000
1526289584,8417.60000,8423.00000
1526289587,8420.70000,8423.00000
1526289589,8420.80000,8423.00000
1526289595,8420.80000,8428.10000
1526289596,8420.80000,8422.90000
1526289597,8420.80000,8428.10000
1526289601,8420.80000,8424.50000
1526289609,8418.00000,8424.50000
1526289610,8420.80000,8424.50000
1526289612,8420.80000,8424.40000
1526289613,8418.00000,8424.40000
1526289621,8418.30000,8424.40000
1526289622,8418.30000,8421.20000
1526289627,8418.00000,8421.20000
1526289633,8419.10000,8424.40000
1526289634,8418.00000,8424.40000
1526289636,8417.90000,8424.40000
1526289638,8418.10000,8419.50000
1526289639,8418.00000,8419.50000
1526289642,8418.20000,8419.50000
1526289644,8418.00000,8419.50000
1526289646,8418.00000,8424.40000
1526289650,8418.00000,8418.20000
1526289652,8418.10000,8418.20000
1526289656,8417.10000,8418.20000
1526289657,8418.30000,8424.20000
1526289660,8418.00000,8424.30000
1526289663,8418.00000,8424.20000
1526289664,8417.10000,8418.00000
1526289671,8417.10000,8424.30000
1526289672,8421.20000,8424.50000
1526289675,8421.20000,8424.40000
1526289683,8421.20000,8422.60000
1526289693,8421.40000,8422.60000
1526289694,8421.60000,8422.60000
1526289696,8421.20000,8422.60000
1526289698,8421.20000,8422.60000
1526289700,8421.40000,8422.60000
1526289701,8421.20000,8422.60000
1526289702,8421.20000,8425.30000
1526289703,8421.20000,8425.30000
1526289705,8421.20000,8425.00000
1526289707,8421.20000,8424.40000
1526289710,8417.10000,8420.00000
1526289713,8418.00000,8420.00000
1526289716,8418.90000,8420.00000
1526289717,8419.00000,8420.00000
1526289718,8418.00000,8420.00000
1526289725,8418.00000,8419.50000
1526289731,8418.00000,8420.00000
1526289732,8418.00000,8419.50000
1526289733,8418.00000,8420.00000
1526289737,8418.50000,8420.00000
1526289739,8418.60000,8420.00000
1526289742,8419.00000,8420.00000
1526289745,8413.40000,8420.00000
1526289746,8417.00000,8419.90000
1526289748,8413.40000,8419.60000
1526289749,8417.10000,8420.00000
1526289750,8419.00000,8420.00000
1526289752,8418.00000,8420.00000
1526289755,8419.00000,8420.00000
1526289758,8419.10000,8419.90000
1526289759,8419.00000,8419.90000
1526289760,8419.10000,8419.90000
1526289762,8419.00000,8419.90000
1526289764,8419.00000,8419.90000
1526289765,8419.00000,8419.90000
1526289774,8419.00000,8419.80000
1526289784,8419.00000,8419.80000
1526289793,8419.10000,8419.80000
1526289794,8419.10000,8420.00000
1526289795,8419.00000,8419.20000
1526289806,8419.00000,8419.10000
1526289813,8419.00000,8419.20000
1526289814,8419.00000,8419.10000
1526289821,8419.00000,8419.20000
1526289822,8419.00000,8419.10000
1526289824,8407.50000,8419.10000
1526289825,8407.60000,8419.10000
1526289826,8407.60000,8418.90000
1526289827,8407.70000,8418.90000
1526289828,8415.00000,8418.90000
1526289829,8415.00000,8415.40000
1526289831,8415.00000,8419.00000
1526289833,8407.80000,8418.90000
1526289835,8413.00000,8415.20000
1526289839,8408.00000,8415.20000
1526289841,8413.00000,8415.20000
1526289842,8413.00000,8414.90000
1526289844,8413.00000,8415.20000
1526289846,8408.10000,8415.20000
1526289848,8408.10000,8408.30000
1526289851,8415.90000,8416.50000
1526289861,8415.90000,8416.40000
1526289862,8415.90000,8416.10000
1526289863,8415.90000,8416.00000
1526289873,8401.50000,8416.00000
1526289874,8401.50000,8411.00000
1526289876,8401.50000,8410.90000
1526289877,8401.50000,8410.90000
1526289878,8401.50000,8410.90000
1526289879,8401.50000,8410.90000
1526289881,8401.50000,8406.10000
1526289883,8401.60000,8410.60000
1526289884,8401.60000,8410.60000
1526289885,8401.60000,8405.80000
1526289886,8403.30000,8405.80000
1526289887,8403.30000,8410.90000
1526289888,8400.00000,8405.70000
1526289889,8400.00000,8405.50000
1526289890,8402.40000,8410.80000
1526289894,8402.40000,8408.90000
1526289895,8402.40000,8410.80000
1526289896,8402.40000,8408.80000
1526289897,8402.40000,8410.60000
1526289900,8404.00000,8408.00000
1526289904,8404.00000,8410.50000
1526289905,8404.10000,8411.80000
1526289906,8404.10000,8407.90000
1526289909,8405.00000,8407.90000
1526289910,8405.00000,8410.40000
1526289912,8405.00000,8406.00000
1526289914,8404.10000,8406.00000
1526289915,8405.10000,8406.00000
1526289918,8404.10000,8405.10000
1526289921,8404.80000,8405.10000
1526289924,8404.80000,8415.80000
1526289925,8404.80000,8414.20000
1526289926,8405.00000,8414.20000
1526289929,8405.00000,8409.30000
1526289930,8405.00000,8414.10000
1526289931,8405.00000,8414.10000
1526289932,8405.00000,8414.10000
1526289933,8405.00000,8414.10000
1526289934,8402.40000,8414.10000
1526289935,8402.40000,8414.00000
1526289937,8402.40000,8414.00000
1526289938,8402.40000,8402.60000
1526289941,8402.50000,8402.60000
1526289952,8405.00000,8413.30000
1526289953,8405.00000,8413.40000
1526289955,8405.00000,8413.60000
1526289956,8405.10000,8413.60000
1526289957,8410.50000,8413.60000
1526289958,8405.10000,8413.60000
1526289959,8410.60000,8413.60000
1526289964,8407.80000,8413.60000
1526289966,8410.70000,8413.60000
1526289967,8413.00000,8418.10000
1526289968,8413.00000,8413.20000
1526289971,8410.60000,8413.20000
1526289972,8413.00000,8413.20000
1526289973,8410.60000,8412.40000
1526289975,8411.30000,8412.40000
1526289976,8413.00000,8413.20000
1526289980,8413.10000,8413.20000
1526289985,8413.10000,8419.90000
1526289986,8413.10000,8420.00000
1526289987,8413.10000,8424.70000
1526289989,8416.10000,8424.80000
1526289991,8416.10000,8424.80000
1526289993,8421.30000,8424.80000
1526289994,8421.30000,8424.70000
1526289998,8417.40000,8424.70000
1526289999,8421.30000,8424.30000
1526290001,8421.30000,8431.20000
1526290003,8421.30000,8431.10000
1526290004,8421.30000,8431.10000
1526290006,8421.30000,8426.60000
1526290011,8421.30000,8431.00000
1526290013,8421.30000,8426.10000
1526290014,8421.60000,8426.40000
1526290024,8421.60000,8430.80000
1526290025,8421.30000,8426.30000
1526290030,8421.30000,8426.10000
1526290032,8421.30000,8425.90000
1526290033,8421.30000,8430.50000
1526290035,8421.30000,8425.80000
1526290040,8425.00000,8425.80000
1526290041,8425.00000,8425.70000
1526290042,8425.00000,8430.50000
1526290044,8421.30000,8425.20000
1526290046,8425.00000,8425.20000
1526290047,8425.00000,8425.10000
1526290048,8425.00000,8425.20000
1526290049,8422.00000,8425.20000
1526290051,8422.00000,8425.00000
1526290054,8421.30000,8425.00000
1526290057,8421.30000,8425.20000
1526290059,8418.70000,8424.90000
1526290061,8421.40000,8424.90000
1526290062,8421.30000,8424.80000
1526290063,8421.30000,8426.40000
1526290065,8421.40000,8426.40000
1526290071,8422.00000,8426.40000
1526290073,8422.00000,8426.30000
1526290075,8422.10000,8426.30000
1526290087,8422.10000,8425.00000
1526290089,8422.10000,8427.80000
1526290092,8422.10000,8427.50000
1526290094,8422.10000,8427.80000
1526290099,8422.20000,8427.80000
1526290102,8422.30000,8427.80000
1526290104,8424.00000,8427.80000
1526290108,8424.00000,8427.50000
1526290109,8422.30000,8427.70000
1526290111,8422.80000,8427.70000
1526290114,8423.00000,8427.20000
1526290115,8423.00000,8427.70000
1526290116,8423.00000,8427.70000
1526290118,8423.00000,8427.40000
1526290119,8422.20000,8427.60000
1526290120,8415.40000,8427.50000
1526290121,8422.00000,8427.50000
1526290125,8422.00000,8427.60000
1526290126,8422.00000,8427.50000
1526290127,8423.00000,8427.50000
1526290132,8424.00000,8427.50000
1526290137,8415.60000,8427.50000
1526290139,8421.40000,8427.40000
1526290140,8421.40000,8426.70000
1526290141,8422.00000,8426.70000
1526290146,8421.40000,8426.70000
1526290149,8421.40000,8426.60000
1526290152,8421.70000,8426.60000
1526290156,8421.80000,8426.60000
1526290159,8421.80000,8426.50000
1526290163,8421.80000,8426.40000
1526290165,8416.80000,8426.40000
1526290166,8420.00000,8426.40000
1526290168,8420.00000,8426.40000
1526290171,8416.80000,8426.40000
1526290172,8416.90000,8426.40000
1526290173,8420.10000,8426.40000
1526290176,8418.10000,8426.40000
1526290179,8418.10000,8426.30000
1526290180,8417.00000,8426.30000
1526290181,8421.40000,8426.20000
1526290183,8419.00000,8426.20000
1526290186,8419.10000,8426.10000
1526290189,8419.10000,8426.00000
1526290192,8417.00000,8426.00000
1526290193,8420.00000,8425.90000
1526290197,8420.00000,8425.80000
1526290198,8417.00000,8425.80000
1526290199,8420.10000,8425.80000
1526290201,8417.30000,8425.80000
1526290204,8420.00000,8425.70000
1526290206,8420.00000,8425.60000
1526290208,8417.10000,8425.60000
1526290210,8417.10000,8425.50000
1526290211,8420.30000,8425.50000
1526290213,8420.30000,8424.70000
1526290214,8418.00000,8424.70000
1526290217,8413.30000,8424.70000
1526290218,8413.40000,8424.70000
1526290219,8413.40000,8424.60000
1526290221,8418.30000,8424.60000
1526290222,8418.30000,8424.50000
1526290224,8416.50000,8424.50000
1526290226,8418.60000,8424.50000
1526290229,8418.60000,8424.40000
1526290230,8418.00000,8424.40000
1526290231,8416.50000,8424.40000
1526290232,8418.90000,8424.30000
1526290236,8419.00000,8424.20000
1526290240,8419.00000,8424.10000
1526290241,8413.90000,8419.10000
1526290243,8414.00000,8419.00000
1526290244,8418.00000,8419.00000
1526290249,8413.90000,8419.00000
1526290250,8414.10000,8418.00000
1526290251,8414.20000,8418.00000
1526290255,8414.00000,8418.80000
1526290259,8413.50000,8418.80000
1526290267,8416.00000,8418.80000
1526290269,8413.50000,8418.80000
1526290270,8417.00000,8418.80000
1526290273,8416.10000,8423.70000
1526290274,8414.00000,8423.70000
1526290275,8414.10000,8421.80000
1526290276,8417.00000,8421.80000
1526290277,8417.00000,8421.70000
1526290283,8419.30000,8421.70000
1526290285,8413.70000,8421.70000
1526290286,8413.70000,8421.60000
1526290288,8418.30000,8421.60000
1526290289,8415.00000,8421.50000
1526290290,8415.00000,8419.30000
1526290291,8415.00000,8418.30000
1526290292,8415.00000,8419.30000
1526290294,8416.30000,8419.20000
1526290296,8413.80000,8419.20000
1526290297,8413.80000,8419.20000
1526290299,8415.00000,8419.20000
1526290300,8415.00000,8419.10000
1526290303,8415.10000,8419.00000
1526290310,8415.00000,8419.00000
1526290311,8415.00000,8418.90000
1526290313,8417.00000,8418.90000
1526290314,8417.00000,8418.80000
1526290316,8417.00000,8418.70000
1526290318,8417.00000,8418.20000
1526290319,8416.00000,8418.70000
1526290321,8415.10000,8418.70000
1526290322,8416.10000,8418.70000
1526290323,8416.10000,8418.70000
1526290324,8417.00000,8418.70000
1526290331,8416.10000,8418.70000
1526290332,8417.10000,8418.70000
1526290333,8418.60000,8419.30000
1526290343,8415.10000,8419.30000
1526290345,8416.00000,8419.30000
1526290348,8417.70000,8419.30000
1526290349,8416.10000,8419.30000
1526290351,8415.20000,8419.10000
1526290352,8415.10000,8419.10000
1526290353,8417.20000,8419.10000
1526290357,8417.30000,8419.10000
1526290362,8416.80000,8419.10000
1526290365,8416.90000,8419.10000
1526290369,8416.90000,8419.30000
1526290370,8418.30000,8419.30000
1526290374,8418.40000,8419.30000
1526290380,8417.00000,8419.30000
1526290382,8419.20000,8419.30000
1526290383,8417.00000,8419.30000
1526290386,8419.20000,8419.30000
1526290387,8417.00000,8419.30000
1526290396,8415.10000,8419.30000
1526290399,8416.00000,8419.30000
1526290400,8416.10000,8419.30000
1526290401,8416.00000,8419.30000
1526290402,8416.20000,8419.30000
1526290406,8416.20000,8419.30000
1526290407,8416.20000,8419.30000
1526290409,8418.10000,8419.30000
1526290410,8416.20000,8419.30000
1526290411,8416.20000,8419.30000
1526290412,8417.60000,8419.30000
1526290413,8416.30000,8419.30000
1526290416,8416.20000,8419.30000
1526290417,8416.20000,8419.30000
1526290419,8416.30000,8419.30000
1526290421,8417.40000,8419.30000
1526290428,8417.50000,8419.30000
1526290434,8417.50000,8419.20000
1526290435,8418.00000,8419.20000
1526290437,8416.20000,8419.20000
1526290438,8416.20000,8419.20000
1526290440,8416.20000,8419.20000
1526290441,8415.30000,8419.20000
1526290442,8417.90000,8419.20000
1526290444,8418.00000,8419.20000
1526290445,8415.30000,8419.20000
1526290447,8415.20000,8419.20000
1526290448,8417.90000,8419.20000
1526290449,8415.20000,8419.10000
1526290452,8416.00000,8419.10000
1526290455,8417.20000,8419.10000
1526290456,8416.00000,8419.10000
1526290457,8417.40000,8419.10000
1526290458,8415.20000,8419.10000
1526290459,8416.80000,8419.10000
1526290461,8416.00000,8419.10000
1526290462,8416.80000,8419.10000
1526290469,8416.80000,8419.30000
1526290479,8416.80000,8417.00000
1526290491,8416.80000,8428.10000
1526290492,8416.80000,8428.00000
1526290494,8419.00000,8428.00000
1526290497,8419.00000,8427.30000
1526290498,8419.10000,8427.30000
1526290500,8419.10000,8427.30000
1526290501,8419.10000,8427.30000
1526290503,8423.10000,8427.30000
1526290505,8419.40000,8427.30000
1526290509,8420.00000,8428.00000
1526290512,8420.00000,8425.00000
1526290513,8420.10000,8425.00000
1526290518,8420.10000,8424.90000
1526290519,8420.30000,8424.90000
1526290522,8420.30000,8424.80000
1526290526,8416.80000,8424.80000
1526290529,8416.80000,8424.90000
1526290530,8418.00000,8424.80000
1526290533,8418.00000,8424.70000
1526290535,8416.80000,8421.80000
1526290537,8418.00000,8421.80000
1526290538,8418.30000,8421.80000
1526290539,8418.00000,8421.80000
1526290543,8416.80000,8421.70000
1526290545,8417.00000,8421.70000
1526290546,8417.00000,8421.80000
1526290550,8417.00000,8421.60000
1526290553,8415.00000,8421.60000
1526290554,8418.00000,8421.50000
1526290558,8418.00000,8421.40000
1526290559,8415.10000,8421.40000
1526290560,8415.30000,8421.40000
1526290562,8410.80000,8421.40000
1526290564,8415.40000,8421.40000
1526290568,8415.40000,8421.30000
1526290570,8414.00000,8421.30000
1526290571,8411.00000,8421.30000
1526290572,8411.00000,8421.40000
1526290573,8411.00000,8421.20000
1526290574,8414.00000,8421.20000
1526290578,8414.00000,8421.10000
1526290581,8415.70000,8421.10000
1526290582,8411.20000,8421.00000
1526290583,8414.00000,8421.00000
1526290584,8414.30000,8421.00000
1526290587,8414.30000,8418.70000
1526290588,8414.30000,8415.80000
1526290592,8414.30000,8415.70000
1526290593,8411.20000,8415.70000
1526290596,8410.80000,8415.70000
1526290598,8412.00000,8415.70000
1526290599,8412.00000,8415.60000
1526290603,8406.70000,8415.60000
1526290604,8406.70000,8411.40000
1526290607,8406.70000,8411.30000
1526290608,8411.00000,8411.30000
1526290610,8411.00000,8411.20000
1526290612,8406.70000,8411.20000
1526290613,8406.80000,8411.20000
1526290617,8402.70000,8411.00000
1526290619,8402.40000,8409.90000
1526290620,8402.30000,8406.50000
1526290624,8403.00000,8406.50000
1526290625,8403.00000,8404.50000
1526290628,8400.20000,8402.10000
1526290629,8400.20000,8403.20000
1526290630,8400.20000,8402.00000
1526290631,8400.20000,8401.20000
1526290632,8400.00000,8401.20000
1526290634,8400.00000,8401.10000
1526290644,8400.00000,8400.20000
1526290650,8400.10000,8400.20000
1526290651,8400.00000,8400.20000
1526290655,8400.10000,8400.20000
1526290656,8400.00000,8400.10000
1526290658,8400.00000,8401.90000
1526290660,8399.00000,8401.90000
1526290665,8399.00000,8401.00000
1526290670,8399.00000,8400.90000
1526290671,8399.00000,8401.80000
1526290673,8399.00000,8399.20000
1526290675,8399.10000,8399.20000
1526290688,8399.10000,8401.80000
1526290689,8399.10000,8399.30000
1526290694,8399.20000,8399.30000
1526290705,8399.20000,8401.50000
1526290709,8399.20000,8401.60000
1526290715,8399.20000,8406.70000
1526290717,8399.20000,8406.60000
1526290718,8399.20000,8406.00000
1526290721,8399.10000,8406.00000
1526290722,8399.20000,8405.90000
1526290724,8402.10000,8405.90000
1526290729,8402.10000,8405.80000
1526290735,8402.20000,8405.80000
1526290744,8402.30000,8405.80000
1526290746,8402.30000,8411.00000
1526290748,8402.40000,8411.00000
1526290749,8402.40000,8408.00000
1526290753,8402.60000,8408.00000
1526290754,8407.90000,8410.80000
1526290758,8402.30000,8410.00000
1526290760,8402.40000,8410.00000
1526290763,8402.40000,8413.90000
1526290764,8407.70000,8413.70000
1526290765,8402.70000,8413.70000
1526290768,8407.90000,8413.70000
1526290770,8407.90000,8413.70000
1526290771,8407.90000,8413.70000
1526290772,8407.90000,8412.00000
1526290774,8408.00000,8412.00000
1526290776,8402.50000,8412.00000
1526290777,8402.50000,8412.00000
1526290778,8409.60000,8411.90000
1526290779,8402.50000,8411.90000
1526290781,8407.00000,8411.90000
1526290783,8406.70000,8411.90000
1526290784,8407.10000,8411.90000
1526290793,8407.10000,8413.10000
1526290801,8407.10000,8415.20000
1526290803,8407.10000,8410.10000
1526290804,8407.40000,8410.10000
1526290806,8403.40000,8410.10000
1526290807,8407.10000,8410.10000
1526290809,8403.70000,8410.10000
1526290812,8403.70000,8412.80000
1526290813,8403.70000,8412.90000
1526290815,8403.70000,8410.10000
1526290816,8403.70000,8410.00000
1526290819,8403.40000,8409.70000
1526290820,8402.70000,8409.70000
1526290825,8401.40000,8409.00000
1526290826,8399.30000,8409.00000
1526290829,8399.30000,8409.60000
1526290830,8403.00000,8409.20000
1526290831,8400.00000,8409.20000
1526290832,8400.00000,8408.90000
1526290834,8403.30000,8408.90000
1526290835,8403.30000,8406.60000
1526290836,8403.30000,8408.60000
1526290837,8403.30000,8406.50000
1526290839,8403.30000,8406.40000
1526290842,8399.00000,8406.40000
1526290847,8399.30000,8405.80000
1526290850,8399.30000,8405.50000
1526290851,8399.30000,8402.60000
1526290855,8399.30000,8402.30000
1526290857,8399.00000,8402.30000
1526290868,8399.00000,8402.50000
1526290869,8399.00000,8399.20000
1526290875,8399.00000,8399.20000
1526290879,8399.10000,8399.20000
1526290882,8399.10000,8402.50000
1526290883,8399.10000,8399.30000
1526290896,8399.00000,8399.10000
1526290919,8399.00000,8399.70000
1526290920,8399.00000,8399.10000
1526290932,8388.90000,8397.80000
1526290933,8388.70000,8397.80000
1526290934,8382.00000,8397.40000
1526290935,8385.00000,8392.10000
1526290936,8378.10000,8382.10000
1526290937,8378.00000,8387.00000
1526290940,8378.00000,8380.50000
1526290943,8378.00000,8380.40000
1526290944,8378.30000,8380.40000
1526290945,8378.80000,8380.40000
1526290946,8379.20000,8380.40000
1526290949,8379.20000,8384.20000
1526290950,8378.30000,8384.20000
1526290953,8379.70000,8384.10000
1526290954,8380.10000,8383.90000
1526290955,8378.40000,8383.90000
1526290956,8378.40000,8386.60000
1526290957,8378.40000,8383.80000
1526290959,8380.90000,8383.80000
1526290960,8378.40000,8383.80000
1526290961,8378.40000,8383.80000
1526290963,8378.40000,8383.70000
1526290965,8378.40000,8383.70000
1526290968,8378.00000,8383.70000
1526290969,8378.70000,8383.70000
1526290970,8378.70000,8383.60000
1526290972,8378.00000,8383.60000
1526290973,8378.00000,8383.50000
1526290976,8378.10000,8383.50000
1526290981,8378.10000,8383.60000
1526290982,8378.30000,8383.60000
1526290983,8378.30000,8383.40000
1526290984,8380.30000,8383.60000
1526290985,8380.40000,8383.60000
1526290986,8378.10000,8383.60000
1526290987,8378.10000,8383.90000
1526290988,8380.50000,8383.20000
1526290989,8378.10000,8383.20000
1526290990,8380.80000,8383.20000
1526290991,8380.50000,8383.20000
1526290992,8380.50000,8383.10000
1526290995,8380.20000,8383.10000
1526290996,8380.90000,8383.00000
1526290999,8380.90000,8382.90000
1526291000,8378.40000,8382.90000
1526291001,8380.30000,8382.90000
1526291004,8380.30000,8380.90000
1526291005,8378.40000,8380.90000
1526291006,8378.50000,8380.90000
1526291014,8378.00000,8380.90000
1526291015,8378.10000,8380.90000
1526291017,8378.10000,8380.80000
1526291019,8378.00000,8380.80000
1526291020,8378.60000,8380.80000
1526291022,8378.60000,8380.50000
1526291024,8378.60000,8380.40000
1526291026,8372.00000,8378.00000
1526291027,8372.00000,8380.40000
1526291034,8372.00000,8377.70000
1526291035,8372.00000,8377.70000
1526291037,8372.00000,8374.60000
1526291040,8372.00000,8374.50000
1526291045,8372.10000,8374.50000
1526291053,8372.10000,8374.60000
1526291055,8372.70000,8374.60000
1526291056,8372.10000,8374.60000
1526291057,8372.10000,8374.20000
1526291059,8372.20000,8374.20000
1526291060,8372.20000,8375.00000
1526291065,8374.60000,8375.00000
1526291076,8374.90000,8375.00000
1526291084,8372.00000,8375.00000
1526291089,8374.60000,8375.00000
1526291095,8374.60000,8374.80000
1526291097,8374.70000,8374.80000
1526291098,8374.70000,8375.00000
1526291099,8375.50000,8380.30000
1526291100,8374.70000,8380.30000
1526291101,8377.00000,8380.30000
1526291103,8377.10000,8379.10000
1526291107,8377.20000,8379.10000
1526291110,8377.20000,8380.90000
1526291113,8377.20000,8380.00000
1526291114,8377.20000,8380.00000
1526291115,8374.70000,8380.00000
1526291116,8374.70000,8380.00000
1526291118,8374.60000,8380.00000
1526291122,8375.00000,8380.00000
1526291123,8375.00000,8379.90000
1526291127,8374.70000,8379.80000
1526291128,8374.70000,8380.80000
1526291130,8376.80000,8379.80000
1526291131,8376.80000,8379.80000
1526291134,8376.80000,8380.70000
1526291135,8376.80000,8377.20000
1526291151,8376.80000,8379.50000
1526291152,8376.80000,8380.70000
1526291153,8376.80000,8380.60000
1526291154,8376.80000,8380.70000
1526291156,8376.90000,8380.60000
1526291157,8376.90000,8380.70000
1526291159,8376.90000,8377.80000
1526291164,8376.90000,8377.80000
1526291165,8376.80000,8377.80000
1526291171,8376.80000,8380.60000
1526291172,8376.90000,8380.60000
1526291175,8376.90000,8377.40000
1526291177,8376.90000,8377.00000
1526291178,8376.80000,8377.00000
1526291180,8372.50000,8377.00000
1526291186,8372.50000,8376.60000
1526291188,8372.40000,8376.90000
1526291189,8374.10000,8376.90000
1526291190,8374.10000,8377.00000
1526291191,8374.00000,8376.60000
1526291195,8372.00000,8376.60000
1526291196,8372.00000,8376.30000
1526291198,8375.00000,8376.30000
1526291201,8375.00000,8375.90000
1526291203,8372.00000,8375.90000
1526291206,8375.00000,8375.80000
1526291210,8375.00000,8375.90000
1526291213,8372.00000,8375.90000
1526291214,8372.00000,8375.20000
1526291216,8375.00000,8375.20000
1526291220,8375.00000,8375.10000
1526291222,8372.00000,8375.10000
1526291224,8372.00000,8375.20000
1526291227,8372.10000,8375.20000
1526291228,8372.00000,8375.20000
1526291229,8372.00000,8374.80000
1526291234,8372.10000,8374.80000
1526291235,8372.00000,8374.80000
1526291240,8372.10000,8374.80000
1526291242,8372.10000,8375.20000
1526291250,8372.00000,8376.40000
1526291252,8372.00000,8376.40000
1526291255,8372.00000,8376.40000
1526291256,8372.00000,8376.50000
1526291265,8372.10000,8376.50000
1526291270,8372.00000,8376.50000
1526291277,8372.10000,8376.50000
1526291279,8372.00000,8376.50000
1526291286,8372.00000,8378.00000
1526291290,8372.00000,8377.90000
1526291291,8372.00000,8378.00000
1526291293,8372.00000,8377.90000
1526291298,8372.00000,8378.00000
1526291299,8372.30000,8378.00000
1526291304,8372.30000,8378.00000
1526291305,8372.40000,8376.50000
1526291307,8375.00000,8378.00000
1526291316,8375.00000,8378.10000
1526291328,8375.10000,8378.10000
1526291329,8375.10000,8379.30000
1526291333,8375.20000,8378.20000
1526291339,8378.10000,8378.20000
1526291346,8378.20000,8379.30000
1526291347,8378.20000,8379.30000
1526291352,8379.20000,8379.30000
1526291353,8378.20000,8379.30000
1526291355,8379.20000,8379.30000
1526291356,8379.30000,8379.50000
1526291359,8379.20000,8379.50000
1526291360,8379.30000,8379.50000
1526291363,8379.30000,8379.60000
1526291369,8379.40000,8379.60000
1526291378,8379.50000,8379.60000
1526291379,8379.40000,8379.60000
1526291380,8379.50000,8379.60000
1526291385,8379.60000,8380.90000
1526291395,8379.80000,8380.90000
1526291396,8380.10000,8380.90000
1526291397,8380.70000,8380.90000
1526291398,8380.80000,8380.90000
1526291399,8380.80000,8380.90000
1526291400,8379.70000,8380.90000
1526291401,8380.80000,8380.90000
1526291430,8380.90000,8382.90000
1526291432,8380.90000,8384.70000
1526291434,8380.90000,8384.60000
1526291440,8381.00000,8384.60000
1526291445,8381.10000,8384.60000
1526291449,8381.10000,8384.50000
1526291453,8381.10000,8384.40000
1526291455,8381.10000,8381.30000
1526291457,8381.10000,8381.20000
1526291474,8381.10000,8384.40000
1526291479,8381.20000,8384.40000
1526291480,8381.20000,8386.40000
1526291481,8381.10000,8386.40000
1526291483,8381.10000,8384.30000
1526291488,8381.20000,8384.30000
1526291496,8381.30000,8384.30000
1526291500,8381.50000,8384.30000
1526291501,8381.80000,8384.30000
1526291502,8384.20000,8384.30000
1526291505,8384.80000,8386.40000
1526291506,8384.30000,8386.40000
1526291510,8386.30000,8386.40000
1526291512,8384.40000,8386.40000
1526291513,8385.90000,8386.40000
1526291516,8386.00000,8386.40000
1526291520,8386.10000,8386.40000
1526291525,8386.50000,8395.40000
1526291526,8386.10000,8395.40000
1526291527,8386.20000,8386.30000
1526291545,8386.20000,8386.40000
1526291548,8386.20000,8392.70000
1526291552,8386.30000,8392.70000
1526291555,8386.50000,8392.70000
1526291557,8386.40000,8392.70000
1526291558,8386.60000,8392.70000
1526291559,8392.60000,8392.70000
1526291561,8386.60000,8392.70000
