time,price,volume,buy_or_sell,market_or_limit,misc
1526207718.3889,14.292000,179.12245525,b,l,
1526395810.8081,13.388600,55.08900000,s,m,
1526264739.2494,14.417800,0.49282919,s,m,
1526210446.9853,14.171300,205.46889554,s,m,
1526412200.5409,12.620000,7.37367367,b,l,
1526248361.5104,14.925000,23.00000000,b,m,
1526412204.3689,12.620000,4.96096096,b,l,
1526330287.9282,14.450600,1100.00000000,b,m,
1526202370.7604,13.888000,4.97697293,s,l,
1526412215.9605,12.669700,3.08000000,b,m,
1526376844.8552,14.096100,114.56456456,b,l,
1526327455.6303,14.020000,3.00000000,s,m,
1526412106.0448,12.576500,493.81000000,s,l,
1526199230.8791,14.060000,31.05455455,b,l,
1526193653.7103,14.088100,62.63645914,s,l,
1526248384.3064,14.923300,9.00000000,b,m,
1526395723.7489,13.469900,106.02090000,b,m,
1526172620.8632,13.623900,0.00004007,s,m,
1526412230.0309,12.669700,4.00000000,b,m,
1526172713.4233,13.666900,10.00000000,b,l,
1526166472.2412,14.160000,149.77611178,b,l,
1526199241.633,14.060100,28.43244300,s,l,
1526199242.5697,14.060000,28.43189645,s,l,
1526404555.0615,13.252800,0.00000032,s,m,
1526159105.2537,13.597600,160.03124841,s,m,
1526231885.2799,14.972000,35.89725928,s,l,
1526284164.8045,13.800100,49.49080804,b,m,
1526368419.4658,14.192100,313.57149439,b,m,
1526315760.5727,14.185000,991.84500000,s,m,
1526207697.2302,14.240700,24.12282246,s,l,
1526305376.2667,13.227500,5.00000000,s,l,
1526395866.7156,13.380000,114.52356117,s,m,
1526199261.4267,14.060000,147.31629790,b,l,
1526231809.4293,14.982000,73.41100784,s,l,
1526245541.1812,15.000000,500.00000000,s,l,
1526202370.8406,13.820000,0.69128301,s,l,
1526256464.0619,14.484600,10.00000000,s,m,
1526199266.9189,14.060100,3.55616247,s,l,
1526199267.4386,14.069900,48.07807808,b,l,
1526412113.9073,12.620000,10.00000000,b,m,
1526310964.6307,14.260000,42.00000000,s,l,
1526318337.6939,14.110200,17.06160083,s,l,
1526330352.9203,14.330000,50.05005005,b,l,
1526395889.4871,13.391200,0.00014304,s,l,
1526346738.0469,13.820500,194.38991981,s,l,
1526232053.9067,14.860000,3.00000000,s,l,
1526407458.6902,13.000000,148.42058523,s,l,
1526309196.6868,14.307900,0.10378123,b,m,
1526267709.2101,14.100000,118.86240663,s,l,
1526232058.7285,14.860000,3.00000000,s,l,
1526346749.9972,13.800000,10.00000000,s,m,
1526346750.0055,13.750100,281.68000000,s,m,
1526232063.6079,14.860000,3.00000000,s,l,
1526324547.7257,14.077600,0.01141814,b,l,
1526193665.6581,14.090000,125.00000000,b,m,
1526230720.2979,14.979400,7.14000000,b,m,
1526294700.8773,13.794700,7.50000000,b,m,
1526182982.1562,13.840000,0.25865325,s,l,
1526215511.2415,14.330000,125.00000000,b,m,
1526232272.5557,14.791200,0.21120670,s,m,
1526412301.6128,12.649700,9.00000000,b,l,
1526330384.8921,14.340000,20.50000000,b,m,
1526396525.4878,13.271100,0.83167638,s,m,
1526245760.4333,14.918700,0.00000174,s,m,
1526363157.6766,14.239100,8.06259525,b,l,
1526330394.3818,14.280400,84.54000000,s,m,
1526405720.8279,12.931100,38.81495281,s,m,
1526346782.7508,13.813500,30.00000000,b,m,
1526265503.5891,14.288400,4.19921055,s,l,
1526159795.8351,13.643600,41.11570219,s,m,
1526281257.5683,13.829900,30.00000000,b,m,
1526215723.7576,14.278300,40.00000000,s,l,
1526310154.7534,14.361100,0.17317006,s,m,
1526412333.5566,12.599400,12.33383383,b,l,
1526311848.4284,14.422000,279.66886722,b,l,
1526412336.1152,12.599400,9.25265265,b,l,
1526166577.9211,14.299900,9.93632756,b,m,
1526305379.7064,13.222700,357.12835636,b,l,
1526242660.7424,14.729800,127.78540000,s,m,
1526323191.1542,14.085700,3.18104000,s,m,
1526303239.9087,13.450000,100.00000000,s,m,
1526412345.5873,12.599400,5.00500501,b,l,
1526215741.2945,14.339800,8.32000000,b,m,
1526166590.3274,14.299400,7.00000000,b,m,
1526314049.296,14.401200,6.92000000,s,l,
1526330434.9114,14.340000,0.03511999,b,l,
1526182982.1515,13.840000,99.74067425,s,l,
1526307562.1379,14.140000,129.77116334,s,l,
1526171831.3538,13.813500,0.00007038,s,m,
1526314064.475,14.400800,116.00000000,s,l,
1526157116.4349,13.605500,10.00000000,b,l,
1526330451.4243,14.441800,3.00000000,b,m,
1526245760.4185,14.923000,29.38177869,s,m,
1526379606.5223,14.089900,18.64000000,b,m,
1526395991.0708,13.480000,3.00000000,b,l,
1526312041.9428,14.289300,91.94900994,s,m,
1526314073.3159,14.400800,110.74491000,s,l,
1526314075.261,14.400000,144.02398895,s,l,
1526412381.5095,12.576000,6.38516600,s,l,
1526166622.7754,14.298600,14.00000000,b,m,
1526242520.8893,14.880000,160.16083925,b,m,
1526224283.294,14.220100,59.95558900,s,l,
1526209092.1749,14.230000,250.00000000,b,m,
1526256486.0272,14.473000,46.23300000,s,l,
1526267409.8692,14.207400,641.17699642,s,m,
1526248552.9906,14.920400,112.50423986,b,m,
1526314089.0784,14.400000,33.30000000,s,l,
1526157179.6916,13.520600,575.12164080,s,m,
1526314093.1077,14.400000,6.67914327,s,l,
1526237373.0089,14.621400,18.00000000,s,m,
1526244578.2165,14.979800,62.90582832,b,m,
1526332959.0284,14.284900,7.14000000,s,m,
1526190166.9491,13.740100,7.59600000,s,l,
1526314110.3863,14.380300,16.68949882,s,l,
1526308373.4172,14.164200,8.32000000,b,m,
1526215531.3157,14.359900,738.97410149,b,m,
1526330501.8727,14.331500,62.40486300,s,l,
1526303239.9274,13.412900,142.16600000,s,m,
1526183051.321,13.930000,250.00000000,b,l,
1526335484.8876,13.879400,61.66300000,s,m,
1526330510.551,14.274600,15.66340300,s,m,
1526408320.1637,12.550000,130.00000000,s,m,
1526330512.5369,14.274600,12.00000000,s,m,
1526155459.0549,13.694000,0.18758196,s,l,
1526155460.6032,13.693800,38.39522182,s,l,
1526337670.831,13.792200,61.04360181,b,l,
1526199543.7029,14.000000,86.15960000,b,l,
1526362992.6507,14.050000,55.53460470,b,l,
1526412450.9025,12.540100,0.00003783,s,m,
1526406683.883,13.180700,566.11710304,b,m,
1526232230.7037,14.828100,4.29091901,s,l,
1526223729.7457,14.303800,20.14181702,s,m,
1526199465.5508,14.050000,50.00000000,s,l,
1526305383.2346,13.249300,157.71421422,b,l,
1526395808.6464,13.450000,10.00000000,s,m,
1526216326.8312,14.271500,7.14000000,s,m,
1526270467.3112,13.699100,13.08398257,b,l,
1526155464.3798,13.688000,195.00000000,s,l,
1526362995.154,14.050000,232.25136276,b,l,
1526215860.7707,14.310000,4.00400400,b,l,
1526368530.8566,14.180000,25.10578000,s,l,
1526314166.2733,14.283800,0.00000038,s,m,
1526339754.7848,13.789800,0.00416001,b,l,
1526232248.7615,14.828100,2.45303099,s,m,
1526362996.7262,14.050000,500.00000000,b,l,
1526363322.3214,14.180000,76.93877997,s,l,
1526183099.7934,13.920000,125.00000000,b,m,
1526396092.3081,13.460000,40.00000000,b,l,
1526155466.3331,13.688000,182.66352400,s,l,
1526199486.8442,14.046800,3.55952957,s,l,
1526215872.9092,14.300000,30.18368368,b,l,
1526363329.0422,14.178500,170.00000000,b,m,
1526155467.9139,13.686000,104.27142400,s,l,
1526297797.7863,13.810000,3.00000000,b,l,
1526412486.4291,12.650000,1300.00000000,b,l,
1526308385.7809,14.020000,100.00000000,b,l,
1526232265.3648,14.751800,0.25081724,s,m,
1526268231.7214,13.550500,167.09968502,s,l,
1526362999.5369,14.050000,136.91354649,b,l,
1526191471.4019,13.729800,34.93688241,b,m,
1526155469.5065,13.681000,159.87932400,s,l,
1526232272.5485,14.791200,3.54000000,s,m,
1526292912.0324,13.685700,3.00000000,b,l,
1526269377.5561,13.662000,213.00000000,b,l,
1526363347.8485,14.178500,60.59454324,b,m,
1526316474.5871,14.050100,619.73420613,s,l,
1526395769.6935,13.430000,0.00103967,s,m,
1526193700.6749,13.991500,35.77300000,s,m,
1526244578.2194,14.980000,34.42213496,b,m,
1526232249.0818,14.790900,0.00002352,s,m,
1526215901.6269,14.290000,17.99779780,b,l,
1526227369.1856,14.419100,3.46762281,s,m,
1526412516.8037,12.721900,3.00000000,b,m,
1526389402.0562,13.887000,0.00228679,s,m,
1526302929.0985,13.600000,23.36751206,s,l,
1526396138.3502,13.460000,36.48322761,b,l,
1526199531.9257,14.039700,6.80244671,s,l,
1526314223.0487,14.287600,0.00000011,s,m,
1526307022.7964,14.148000,0.10201528,b,l,
1526311505.2536,14.225300,7.01956352,b,l,
1526199538.1958,14.011200,48.68368368,b,l,
1526172620.8908,13.620000,43.48930000,s,m,
1526199543.7628,14.000000,38.84040000,b,l,
1526268362.5858,13.680600,7.14000000,s,m,
1526347002.1199,13.763700,169.14975068,b,m,
1526266105.1436,14.270100,991.84500000,s,l,
1526303749.9004,13.260000,23.50000000,b,l,
1526259242.6032,14.690000,125.00000000,b,l,
1526253781.779,14.639300,37.00000000,s,m,
1526224283.2833,14.227200,59.92566800,s,l,
1526335392.9331,14.000000,1.58795317,s,l,
1526224283.2861,14.227200,59.92566800,s,l,
1526305973.9219,13.900000,0.05988018,b,l,
1526316484.6346,14.050100,758.77260960,s,l,
1526396524.9656,13.301600,151.72381476,s,m,
1526199567.5799,14.000000,54.17917918,b,l,
1526409432.8888,12.770000,31.64570000,b,l,
1526314261.9874,14.397400,8.27788635,b,l,
1526195916.4086,13.940400,14.31405800,s,m,
1526294745.2901,13.794500,50.00000000,b,l,
1526256516.5228,14.400300,0.00000062,s,l,
1526308319.4277,14.130000,100.00000000,b,m,
1526312041.9354,14.348600,82.97716231,s,m,
1526299790.2958,13.633900,14.60942193,s,l,
1526408320.159,12.582400,521.51000000,s,m,
1526166306.0266,14.150000,125.00000000,b,m,
1526232365.1373,14.860000,41.53213231,b,l,
1526270173.5295,13.681700,140.91090000,s,l,
1526394936.3745,13.500000,13.08710967,s,l,
1526401905.2647,13.530000,250.00000000,b,l,
1526183218.9969,13.890000,500.00000000,b,l,
1526183220.8055,13.890000,500.00000000,b,l,
1526183221.5117,13.890000,500.00000000,b,l,
1526183222.0362,13.890000,0.29964033,b,l,
1526330451.4278,14.463100,201.32122691,b,m,
1526349033.7268,13.873000,239.66737588,s,m,
1526305464.2281,13.170000,25.99433574,s,l,
1526314117.9827,14.399900,3.00000000,b,l,
1526335712.3581,13.842400,6.38340317,s,m,
1526395809.6305,13.499900,100.00000000,b,l,
1526166852.598,14.300000,62.05045045,b,l,
1526405641.0366,13.058200,5.22397421,s,m,
1526193198.3534,13.935000,138.29603431,b,l,
1526307087.56,14.299800,29.97000000,b,m,
1526304762.6022,13.000000,0.32446704,s,m,
1526393059.6516,13.800000,3.10842902,s,l,
1526304429.8627,13.143500,142.16600000,s,l,
1526204644.8949,14.200000,3.59447548,b,l,
1526306480.578,14.169900,3.00000000,b,l,
1526360491.0778,14.000000,77.34965980,b,l,
1526233920.8014,14.630700,13.01301301,b,l,
1526256528.1895,14.420300,0.00033253,s,l,
1526248804.323,14.934300,4.60000000,b,l,
1526405718.1297,13.002500,234.45322823,s,l,
1526330451.4154,14.406700,279.19846536,b,m,
1526194216.5299,14.140000,350.00000000,b,m,
1526239251.1696,14.668500,8.32000000,b,l,
1526330733.0506,14.420000,46.00000000,b,m,
1526244578.191,14.942500,0.06354424,b,m,
1526253781.7349,14.685500,18.00000000,s,m,
1526267891.8598,13.828900,8.00000000,s,m,
1526363507.0815,14.200000,4.75000000,b,l,
1526259088.8788,14.759800,31.36200000,b,m,
1526307572.0523,14.140000,25.54480000,s,l,
1526172620.8714,13.623900,144.21650522,s,m,
1526314366.8269,14.393000,3.24675000,b,m,
1526302955.3312,13.600000,9.76248794,s,l,
1526335725.422,13.811000,359.02170304,s,m,
1526278658.1322,13.780000,125.00000000,b,m,
1526332995.584,14.380000,20.00000000,s,l,
1526168454.8311,13.950000,6.86841721,s,m,
1526376860.3717,14.128600,358.57149439,b,m,
1526414504.8922,12.955100,10.01001001,b,l,
1526303239.974,13.380500,84.75208831,s,m,
1526232477.9979,14.920000,36.73055630,s,l,
1526407603.2964,12.810000,9.11400000,b,l,
1526316485.4493,14.050100,1213.85224374,s,l,
1526330788.8931,14.280400,6.92000000,s,m,
1526305937.2337,13.739800,367.45162809,b,l,
1526335041.9434,14.141000,19.84567430,s,l,
1526312640.3395,14.439900,13.38400000,b,l,
1526195916.3968,13.989800,100.00000000,b,m,
1526226031.8263,14.385900,53.75910000,b,l,
1526395491.9124,13.500000,38.06199792,b,m,
1526306988.6711,14.139000,0.01535729,b,l,
1526162855.755,13.799900,134.73190000,b,l,
1526363575.1254,14.170000,125.00000000,b,m,
1526166970.2401,14.283000,3.00000000,s,m,
1526338463.6504,13.780000,1251.67072781,s,l,
1526182640.863,13.929900,159.72374604,b,m,
1526302965.3041,13.619900,134.24934580,b,l,
1526256544.0407,14.470000,0.01794298,s,l,
1526308427.0423,14.050200,8.32000000,s,l,
1526394937.3994,13.500000,17.35756859,s,l,
1526363591.6859,14.084200,0.00002012,s,l,
1526301028.5417,13.608300,20.76823656,s,l,
1526412746.7512,12.721900,60.97882541,b,l,
1526408320.1264,12.636600,79.13521000,s,m,
1526395810.8114,13.388500,150.05000000,s,m,
1526281678.5122,13.830000,73.67039046,b,m,
1526267680.1942,14.150000,7.73295930,s,l,
1526264739.2514,14.417800,0.00107633,s,m,
1526276478.7268,13.680000,500.00000000,b,l,
1526183382.5006,13.959900,489.91622433,b,m,
1526395810.7954,13.411100,85.08300000,s,m,
1526338468.5755,13.770000,53.12370000,s,l,
1526314166.2663,14.283800,27.93296089,s,m,
1526371478.865,13.985000,202.00000000,s,m,
1526165183.8648,13.937000,10.73570000,b,l,
1526338469.871,13.770000,1300.00000000,s,l,
1526232544.0339,14.830600,126.91680000,s,l,
1526232545.9608,14.800000,296.06008617,b,l,
1526317031.6396,14.136000,108.09346350,b,m,
1526412774.6218,12.805100,10.00000000,b,m,
1526245809.6181,15.010000,81.35538169,s,m,
1526281708.4617,13.830000,106.96228001,b,m,
1526199792.8961,14.004300,225.00000000,b,m,
1526256464.081,14.447100,121.96007958,s,m,
1526335742.5723,13.800000,161.57420290,s,l,
1526303283.7385,13.420600,37.29400000,s,l,
1526183417.5443,13.960000,9.60000000,b,m,
1526256795.6059,14.331700,0.06679528,s,m,
1526315760.5788,14.165100,199.71500000,s,m,
1526183696.8597,13.920000,3.00000000,b,l,
1526409052.8023,12.780000,9.68000000,b,m,
1526322092.4287,14.155300,202.30503456,b,l,
1526232265.3302,14.790700,8.26700000,s,m,
1526315349.0722,14.320700,106.54571776,s,m,
1526248972.7097,14.919500,9.00000000,b,m,
1526335746.1797,13.800000,0.07113411,b,l,
1526167058.7178,14.253500,0.00000261,s,l,
1526175005.823,13.837700,63.09772629,b,l,
1526244391.3023,14.950000,125.00000000,b,l,
1526395374.7765,13.400000,1.31977085,s,l,
1526351135.8054,14.000000,250.00000000,b,m,
1526204438.254,14.175100,144.35520000,s,m,
1526411976.9974,12.701500,4.38860000,s,l,
1526409053.9788,12.810000,115.74000000,b,m,
1526337584.923,13.780000,0.21903519,s,m,
1526393059.6538,13.800000,0.00496555,s,l,
1526313649.8023,14.613600,462.73311162,b,l,
1526335751.3208,13.799900,5.12007980,b,l,
1526168454.804,14.000200,8.76923500,s,m,
1526305714.3815,13.300000,484.25000000,b,l,
1526185939.0737,13.799200,10.00000000,s,l,
1526401048.5317,13.381000,3.73664150,s,m,
1526272947.1422,13.770000,500.00000000,s,m,
1526307757.5658,14.059700,0.00013415,s,m,
1526323191.1216,14.120000,60.00000000,s,m,
1526393097.409,13.800900,82.67990000,s,m,
1526165186.4322,13.937000,500.00000000,b,l,
1526303214.3046,13.531300,20.15621664,s,l,
1526187966.2007,13.500000,5696.46177705,s,m,
1526335948.9455,14.000000,0.00016289,b,l,
1526314557.9627,14.304200,10.45342225,s,l,
1526305942.0328,13.739800,9.78120000,b,l,
1526395031.1581,13.411900,0.00000631,s,m,
1526167106.8499,14.299900,7.00000000,b,m,
1526225765.1109,14.299100,86.08000000,s,m,
1526412871.7366,12.910900,37.00000000,b,m,
1526396490.896,13.454900,30.00000000,b,m,
1526199883.6544,13.941000,6.47001769,s,l,
1526396495.3627,13.454900,65.96433000,b,l,
1526407610.7409,12.810000,500.00000000,b,l,
1526157116.4312,13.605400,154.26343606,b,l,
1526265428.9739,14.400000,80.00000000,s,l,
1526165187.45,13.937000,500.00000000,b,l,
1526198727.0134,14.064700,900.00000000,b,m,
1526335949.4202,14.007700,0.01367442,s,l,
1526155535.9841,13.700000,200.00000000,s,l,
1526199900.7049,13.999700,35.70408000,b,l,
1526281147.44,13.830000,11.36732953,b,l,
1526185919.758,13.820000,73.77117116,b,l,
1526184024.9688,13.820600,0.15338675,s,m,
1526337545.9018,13.820400,18.78540000,s,l,
1526396524.9684,13.301500,165.18647596,s,m,
1526396525.473,13.286600,287.40552803,s,m,
1526250296.5774,14.952200,4.01278742,s,l,
1526312231.8275,14.448100,18.85419397,b,l,
1526165188.1663,13.937000,88.00000000,b,l,
1526367551.9988,14.244300,1300.00000000,b,l,
1526265464.0693,14.351600,9.67404743,s,l,
1526199930.6591,13.950000,101.08808809,b,l,
1526330303.4483,14.370000,500.00000000,s,l,
1526265468.6159,14.338000,466.31046547,s,l,
1526306730.191,14.140000,0.06967878,b,l,
1526265472.5286,14.330000,125.00000000,b,l,
1526248384.3146,14.923600,7.44937549,b,m,
1526331012.5731,14.266300,20.43200000,s,m,
1526183558.36,13.960000,100.00000000,b,m,
1526259088.8901,14.791000,162.00000000,b,m,
1526286892.5231,13.750000,0.00012820,b,l,
1526395810.7737,13.417600,302.03000000,s,m,
1526165189.8164,13.970400,22.74200000,b,l,
1526256214.7494,14.600000,7.10850000,s,l,
1526253117.6794,14.747700,0.33236119,s,m,
1526212889.9784,14.290000,66.00000000,b,m,
1526268301.1376,13.677800,3.91981375,s,m,
1526232004.2733,14.930800,17.08997137,s,l,
1526216346.5133,14.399600,6.92000000,b,m,
1526232050.0223,14.860000,47.90458400,s,m,
1526304854.157,13.086400,3.00000000,b,m,
1526232733.8142,14.792000,4.05624662,s,l,
1526199966.1157,13.940000,59.39590000,b,l,
1526265503.5854,14.300000,128.07603497,s,l,
1526265504.3454,14.284700,3.20020020,b,l,
1526183585.7872,13.914600,121.24778730,s,l,
1526183589.4232,13.914000,13.89733377,s,l,
1526242660.746,14.729700,42.58296880,s,m,
1526204974.0097,14.478900,58.72321800,b,m,
1526272951.1998,13.797000,9.43399999,b,l,
1526248226.4014,14.820200,33.44110577,s,m,
1526412331.5492,12.600200,3.66800000,s,l,
1526234739.8534,14.730000,20.96140000,s,l,
1526303239.9056,13.450000,4.70000000,s,m,
1526199241.6395,14.060000,22.28148148,s,l,
1526331065.3306,14.340000,25.20000000,b,m,
1526410364.9826,12.643100,8.85379100,s,m,
1526303554.7545,13.090200,88.52751319,s,m,
1526363837.3881,14.130000,3.79359359,b,l,
1526232769.2849,14.750000,50.00000000,s,l,
1526216386.8985,14.350000,5.90660000,b,l,
1526247433.4537,14.961300,0.05000000,b,m,
1526167236.7082,14.184600,73.83150428,s,m,
1526314693.8915,14.304200,4.29020000,b,l,
1526216391.4684,14.350000,19.48720000,b,l,
1526207718.4038,14.341200,991.84500000,b,l,
1526308385.8286,14.020000,10.01001001,b,l,
1526367478.4328,14.242800,70.66541220,b,l,
1526412332.4445,12.599600,30.05990000,b,l,
1526230659.0005,14.860100,2.99222028,s,l,
1526268062.5874,13.734400,7.74800796,s,m,
1526321015.1693,14.150000,82.37962979,b,l,
1526314720.6731,14.304200,34.83466000,b,l,
1526232801.9359,14.710000,100.00000000,s,m,
1526272007.382,13.638500,0.00000753,b,l,
1526256396.5205,14.600000,9.44282429,s,l,
1526216423.5596,14.300000,4.00400400,b,l,
1526394887.8631,13.550000,7.00000000,s,m,
1526267714.5423,14.100000,57.62140000,s,l,
1526232813.4058,14.710000,10.95371045,s,l,
1526232814.094,14.710000,13.70000000,s,l,
1526394875.1889,13.580000,23.10557130,s,l,
1526347505.208,13.763600,3.00000000,b,l,
1526407625.2431,12.750000,25.00000000,s,m,
1526396086.3266,13.460000,50.00000000,b,l,
1526405663.2183,13.000000,0.00001150,s,m,
1526303018.7862,13.530700,86.01000000,s,m,
1526232834.9946,14.710400,13.84000000,s,l,
1526232835.0015,14.710000,105.34628955,s,l,
1526265605.6228,14.220000,0.12798680,s,m,
1526157116.4195,13.604800,159.72374604,b,l,
1526167236.7139,14.180000,43.60971282,s,m,
1526395031.1536,13.411900,1.10110834,s,m,
1526268821.0816,13.507100,0.02804037,b,l,
1526188102.6889,13.629900,19.92656992,b,m,
1526311838.8898,14.390000,35.17340000,b,l,
1526396694.966,13.458400,10.00000000,b,m,
1526395866.7033,13.411000,100.00000000,s,m,
1526360368.948,14.030100,0.00026025,s,m,
1526230398.3153,14.909800,8.32000000,b,m,
1526396712.4763,13.415700,3.00000000,s,l,
1526265642.9425,14.260100,8.00000000,s,l,
1526232877.1199,14.700000,10.00000000,s,l,
1526199261.6393,14.060000,30.24716556,b,m,
1526218376.3526,14.070000,37.64084084,b,l,
1526265650.8508,14.279700,6.05282990,b,l,
1526347571.3458,13.763600,19.09865742,b,l,
1526216501.9363,14.300000,196.51988811,b,l,
1526232886.6346,14.690000,125.00000000,b,l,
1526232888.892,14.689900,65.38112050,b,l,
1526232889.8672,14.689900,0.00087950,s,l,
1526306496.9234,14.141000,8.75718792,s,l,
1526259427.1056,14.710000,250.00000000,b,m,
1526250303.764,14.944800,36.13848927,s,l,
1526331204.288,14.339300,7.00000000,b,m,
1526308133.8919,14.200000,100.00000000,b,l,
1526306493.3698,14.259800,991.84500000,b,m,
1526413129.1647,12.731500,1.70700000,s,m,
1526363106.6364,14.170500,3.00000000,b,m,
1526210446.9906,14.150100,991.84500000,s,m,
1526329956.1118,14.140000,125.00000000,b,m,
1526407924.1888,12.660600,7.14000000,s,m,
1526305764.654,13.430400,28.88829852,s,l,
1526216539.1292,14.260000,83.37537538,b,l,
1526245690.5583,15.000000,0.00080137,s,m,
1526331230.705,14.354100,4.45682000,b,l,
1526250304.8597,14.900200,8.00800801,b,l,
1526257942.1425,14.499900,11.44678277,b,l,
1526347619.7858,13.747100,473.00000000,s,m,
1526167397.9232,14.150100,17.86682800,s,l,
1526224283.2743,14.227300,59.92524700,s,l,
1526394879.3099,13.580000,79.37064990,s,l,
1526239393.2877,14.700000,154.65679910,b,m,
1526405663.2549,13.000000,100.00000000,s,m,
1526309771.0596,14.300000,0.00000044,s,l,
1526331247.181,14.354100,15.00000000,b,m,
1526382877.9481,14.150000,6.36000000,s,l,
1526264878.2528,14.439900,0.00009168,s,m,
1526394824.5664,13.650000,94.20290000,s,l,
1526265720.2705,14.285700,991.84500000,b,l,
1526335725.4188,13.811100,183.87031955,s,m,
1526265724.2328,14.285700,8.15500000,b,l,
1526333077.3909,14.378100,195.00000000,b,m,
1526267715.4782,14.100000,0.00006941,s,l,
1526232964.5982,14.650000,12.92800000,s,l,
1526269507.0452,13.665000,25.40213999,b,l,
1526165099.7605,13.900100,88.09600000,s,l,
1526268472.141,13.729000,82.82077798,b,l,
1526232968.4398,14.650000,87.07200000,s,l,
1526405663.2833,13.000000,38.00000000,s,m,
1526406807.8378,13.150000,125.00000000,b,l,
1526195065.0949,14.020100,145.95110000,s,m,
1526245698.0952,15.000000,0.00000088,s,m,
1526331278.1886,14.360000,132.96936927,s,l,
1526167439.3684,14.150200,8.32000000,s,m,
1526331280.0453,14.360000,77.31179570,s,l,
1526266333.1889,14.160000,10.00000000,s,m,
1526231367.1359,15.099900,317.44912000,b,m,
1526232981.1039,14.600000,4.00000000,s,m,
1526389402.0541,13.887000,1.27272578,s,m,
1526200216.0735,13.932200,3.00000000,s,l,
1526298522.1861,13.700200,0.06926712,s,m,
1526183835.7479,13.930000,50.00000000,b,l,
1526331292.502,14.360000,116.24906600,s,l,
1526305776.6645,13.470000,1168.74677699,b,m,
1526314914.6711,14.250700,22.86000000,s,l,
1526331300.4876,14.360000,116.18920000,s,l,
1526245702.3228,15.000000,158.86550237,s,m,
1526346737.0334,13.820500,193.87754005,s,l,
1526331306.7747,14.360000,108.25144020,s,l,
1526331308.4648,14.360000,307.16309653,s,l,
1526232050.0014,14.860000,3.00000000,s,l,
1526314926.899,14.251000,19.34571329,s,l,
1526195916.4059,13.940500,4.35000000,s,m,
1526216626.4791,14.260000,3.00300300,b,l,
1526181255.5042,13.610300,10.00000000,s,m,
1526268194.034,13.619800,105.32556939,s,m,
1526303367.4494,13.300000,50.00000000,s,l,
1526282169.2019,13.772000,20.00000000,s,m,
1526364090.7835,14.110000,8.00000000,b,m,
1526379606.5197,14.080000,125.00000000,b,m,
1526167485.2809,14.150600,7.14000000,s,m,
1526223861.5533,14.340400,5.40309150,s,l,
1526308512.1277,14.195800,6.68000000,b,m,
1526245707.1235,15.000000,0.00000047,s,m,
1526318864.4828,14.007000,0.06005385,s,m,
1526253677.8042,14.798400,67.57487200,s,l,
1526210209.4096,14.261200,214.70707234,s,l,
1526249417.3585,14.873900,14.28000000,s,l,
1526233035.6853,14.600000,126.23968562,s,l,
1526282188.9657,13.677600,0.00131560,s,m,
1526267409.8646,14.207800,6.92000000,s,m,
1526239019.3321,14.600000,125.00000000,b,l,
1526405720.87,12.913600,392.72674279,s,m,
1526167507.6539,14.078500,6.92000000,s,l,
1526171831.3758,13.810300,2.93275007,s,m,
1526292862.5865,13.717000,5.00000000,s,l,
1526396886.7903,13.529000,3.00000000,b,m,
1526314967.9064,14.252000,16.83974179,s,l,
1526314969.1341,14.246400,45.64534954,s,l,
1526314970.3162,14.246400,31.62000000,s,l,
1526245711.9399,15.000000,0.18268422,s,m,
1526202370.8677,13.820000,305.50000000,s,m,
1526327374.0176,14.014900,45.63863058,s,m,
1526412057.3514,12.620000,214.31031031,b,l,
1526407924.2127,12.660000,54.92406783,s,m,
1526269507.0531,13.665000,168.00000000,b,l,
1526338788.8638,13.730000,185.12133160,s,m,
1526234791.7847,14.730000,0.00269966,s,l,
1526262098.6097,14.604600,1.94493180,s,l,
1526233070.4221,14.570000,0.05520176,s,m,
1526233073.395,14.578000,0.06571056,s,m,
1526371918.7027,13.895900,3.03083083,b,l,
1526346750.0025,13.755400,8.32000000,s,m,
1526304320.8292,13.160100,791.26332507,s,l,
1526245716.8012,15.000000,81.33913982,s,m,
1526396923.5179,13.500100,2.06697575,s,l,
1526340873.3002,13.780800,191.00000000,s,l,
1526315005.3236,14.247300,137.24078974,s,l,
1526394884.8557,13.580000,5.91388399,s,l,
1526398905.1866,13.599900,191.43407517,b,m,
1526396929.8919,13.500200,250.95600000,s,l,
1526396933.6073,13.579800,75.00000000,b,m,
1526392625.9079,13.883600,61.70640000,s,m,
1526265864.845,14.290000,3.00300300,b,l,
1526233097.459,14.638800,15.00000000,b,m,
1526188375.1229,13.587200,43.12949156,s,l,
1526203965.4023,14.182600,79.80845970,s,m,
1526167827.9172,14.152700,73.90740807,s,m,
1526404099.685,13.425000,3.00000000,b,l,
1526172620.9016,13.576100,67.84820440,s,m,
1526307784.7465,14.097100,9.00000000,b,m,
1526315032.7545,14.247000,145.54283577,s,l,
1526268785.6262,13.560200,56.53955600,s,l,
1526407598.6208,12.870000,22.97672106,s,l,
1526170497.4566,14.000000,216.66461904,s,l,
1526239251.1765,14.680000,250.00000000,b,l,
1526412294.0245,12.650000,10.01001001,b,l,
1526371591.3688,13.980000,537.44549528,s,l,
1526298663.8177,13.750000,74.30000000,b,l,
1526265897.4984,14.290000,991.84500000,b,l,
1526355006.132,13.963900,7.16130000,b,l,
1526315055.5499,14.246500,46.73606386,s,l,
