Trade_volume,Number of trades with that volume
0.00953461,2
0.9634,1
2.01e-06,2
4.256e-05,1
0.53790758,1
0.004907,1
0.15653876,1
0.01168744,1
0.00199949,1
0.00452966,1
0.00977867,1
0.08782732,1
0.01146545,2
0.28523946,1
0.04084,1
1.7759,1
0.91406258,1
0.06246939,1
0.00393033,1
0.00017943,1
1.97879446,1
0.05061666,1
1.27078996,1
0.0609756,1
0.12198528,1
0.01754189,1
0.671,2
0.15817439,1
6.15044728,1
0.2406,2
0.31925551,1
0.14502138,1
0.01735647,1
0.49722503,1
0.21346854,1
4.615e-05,1
0.00348505,1
0.86566225,1
0.2617,1
0.23041,1
1.536,1
1.283e-05,1
0.00545051,1
0.40504334,1
0.00032353,1
0.00813603,1
0.05980065,1
0.45041542,1
0.02710176,1
0.01829003,1
0.06917302,5
0.00385244,2
0.38854283,2
0.00892111,1
0.0014443,1
0.6409,2
0.00244908,1
0.0088182,1
0.02622456,2
0.25017954,1
1.8298,1
0.4615308,1
0.011909,1
0.3592,1
0.18755038,1
0.52810738,2
0.00425185,2
1.58e-06,3
0.9824,1
0.2869,1
0.236615,1
0.49940344,1
0.04058647,1
1.6286,1
0.00072898,1
0.0078798,1
0.11937,1
0.05455,1
0.00112235,1
0.7503452,1
0.042371,1
0.32149274,1
1.25591977,1
0.06880931,1
0.6487,2
5.697e-05,1
0.00565,2
0.09215522,1
0.89684138,1
0.31590206,1
0.00274249,1
0.04986412,1
0.71658976,1
0.00374123,1
0.00259005,1
0.04731283,1
0.11771048,2
0.14279019,1
0.17792555,1
0.02117504,1
0.77448427,1
1.11315795,1
2.15609812,1
0.93852897,1
0.00777389,1
0.01764525,1
0.05350138,1
0.05420126,1
0.26306586,1
0.02842153,1
0.0999,12
0.12538696,1
0.00835759,1
0.02534393,1
0.40956642,1
0.00460669,1
0.00540583,1
0.16231,1
0.35095789,1
0.01866694,1
0.14999755,1
0.00982238,2
0.01959073,1
0.73859097,1
0.00739165,1
0.0426,10
0.00350799,1
0.11089182,1
0.4038164,2
0.55740098,3
0.03749178,1
0.06382184,1
0.04524207,1
0.04453372,1
0.23724,1
2.286,5
1.949,8
0.06221701,1
0.27669526,1
0.01567639,1
0.02753357,1
0.4737419,1
1.15e-06,2
0.00984445,1
0.03159442,1
0.2933,1
0.02198309,1
0.19479702,1
0.05036888,1
0.07806257,1
0.034,37
0.08138661,2
0.88288935,1
0.99611697,1
0.00448904,2
0.0028087,1
0.00090529,1
3.43370938,1
0.13045391,2
0.0109319,1
0.00396279,1
0.03127322,1
0.00683698,1
0.01849995,1
0.060653,1
0.00392947,1
0.43875847,1
0.00171,4
0.10543036,1
0.21520191,1
2.841,1
0.08158601,1
0.03296,1
0.05652059,1
0.0040515,2
0.00692569,1
0.00198738,1
0.01658032,3
0.01025583,1
0.00026834,1
0.50898758,1
0.20947958,1
0.032172,1
0.02059675,3
1.05289148,1
0.0029528,1
0.20937042,1
0.77879097,1
0.02432618,1
0.7363,1
0.45595152,1
0.44951832,1
0.15363184,1
0.00983051,1
1.084,1
0.00042369,1
0.07861019,1
0.07939659,1
0.08968446,1
0.04668992,1
0.23310898,1
0.00043385,1
0.00978863,1
0.377,4
0.18331041,1
0.75362506,1
0.19145729,1
0.08142571,1
0.01158847,1
0.00634843,1
0.00259753,1
0.046221,1
0.01546977,2
2.334,2
0.00290823,1
0.145127,2
1.2e-07,13
7.2e-07,5
0.15289815,1
0.15219398,1
0.18235177,1
0.21677702,1
0.05943786,1
0.012,219
0.0098107,1
0.09981714,1
0.03637466,1
0.01743422,1
0.2754,1
0.300304,1
4.1290716,1
0.197,12
0.15299484,1
0.26309,1
0.63343229,1
0.02262641,1
0.00553026,1
0.00461708,1
0.06555381,1
0.03533807,1
0.00017814,1
0.02124082,1
0.00033349,1
1.82500394,1
0.49477222,1
0.00286366,1
0.01864401,1
0.00726928,1
0.28197653,1
0.11036321,1
0.03477605,1
1.2492,1
0.00314104,1
0.4421754,1
0.00210672,1
0.627,1
0.00911731,1
0.0105762,1
0.06983522,1
0.00548254,1
0.05454369,1
0.01205914,1
0.13047052,1
0.29983903,1
0.09420754,1
0.011606,1
0.47664431,1
0.00269706,1
0.1297945,1
0.10927516,2
0.00522723,1
0.03784527,1
0.07259648,1
0.00638132,1
0.10142933,1
0.06026476,1
0.20442028,1
0.13875951,1
0.12613835,1
0.079617,1
0.12224409,2
0.12648472,1
0.41981733,2
0.08234224,1
0.05344648,1
0.100165,1
1.31494293,1
0.27415,1
0.22738084,1
3.83302746,1
0.19227712,1
0.26947127,1
0.00843419,1
0.57127655,1
0.0226105,1
0.03681,2
0.08825996,1
0.3061333,1
0.79313956,1
0.0489,17
0.02571265,1
0.22397289,1
0.91770159,1
0.29643131,1
0.08833826,1
2.072,1
3.89146911,1
4.75014353,1
5.56,1
6.85547033,1
7.61544304,1
0.00814556,1
0.17219433,1
0.034414,1
0.07984409,1
2.6584,1
0.0033626,3
0.34207049,1
0.40821653,1
0.16714,1
0.2509,5
1.05095206,1
0.14437126,1
2.487,1
0.00842294,1
0.00229722,2
0.00316055,2
0.00585945,1
0.0467974,1
0.00260792,2
0.19726,1
4.443e-05,1
0.01138803,1
0.01973103,1
0.01348767,2
0.14505461,1
1.111e-05,1
0.7488818,1
0.2442082,1
0.4425737,2
0.00600072,1
0.41910704,1
0.0733518,1
0.00410045,1
0.42687577,1
0.31816863,1
0.00672491,1
0.0446,16
0.09478384,1
0.01809147,1
0.107653,1
0.1151,4
0.38990705,1
1.5321,1
0.03619242,1
0.13439137,1
0.01785,1
0.32003025,1
0.15970996,1
0.03262574,1
0.00746834,2
0.39792897,1
3.55575858,1
0.04492536,1
0.79028854,1
0.0939,5
0.10577931,1
0.0060517,1
2.00601835,1
0.02318843,1
1.21525251,1
0.22308905,2
0.00686901,1
0.02206685,1
0.91476787,1
0.01889846,1
0.67590794,1
0.13523894,1
0.28613376,1
0.0727,5
0.01717836,2
0.08281203,1
0.01273942,1
0.92028378,1
0.00033263,1
0.06964639,1
0.23920222,2
0.00014396,1
0.90446271,1
0.12723233,1
0.05655433,1
0.00233011,6
0.25609723,1
0.01182939,2
0.03340986,1
0.08275,2
0.01485893,2
0.01212744,1
0.01467026,1
0.02087741,1
0.02041864,1
0.07223549,2
0.0020748,1
0.22321983,1
0.12241387,1
0.01154852,1
2.70923911,1
0.01291684,1
0.006908,1
0.00338424,1
0.1015,10
0.7264,2
0.01525834,2
3.9245,1
0.41446068,1
0.00216351,1
0.030506,2
0.9995,3
0.05149292,1
0.00350627,1
1.74425443,1
0.09762669,1
0.00806724,1
0.06134815,1
0.5407,1
0.0595571,1
0.29284583,1
0.57931236,2
0.09486339,1
0.00225222,1
0.01090811,1
0.05647395,1
0.02703248,1
0.00899934,1
0.01118549,1
0.00777861,1
0.00670267,1
0.01149619,1
0.5352,1
0.22723322,1
0.99670498,1
0.04108415,1
0.06986795,1
0.03151625,1
0.04925349,1
0.0208144,1
0.07369256,1
0.41215515,1
0.22032345,1
0.10170507,2
0.07147899,1
0.06201583,1
0.03824061,1
0.00136426,1
0.50716635,1
0.17581,1
8.8022,1
0.48612642,1
0.00592523,1
0.164042,1
0.00929879,2
0.0894243,1
0.22688345,1
0.48903771,1
0.00401646,1
1.53888135,1
0.00371444,1
0.00213795,1
0.0682758,1
0.48529094,1
0.03246643,1
0.00345045,1
0.03148224,1
1.58368836,1
0.94446008,1
0.00672212,1
0.73582755,1
1.025e-05,6
0.1498487,1
0.00407185,1
0.07488872,1
0.40051746,1
0.01713336,1
0.0330735,1
0.2069391,1
0.094713,1
0.01456987,1
0.11750122,1
0.0262553,1
9.896e-05,1
0.01300512,1
0.02350323,1
0.08346274,1
0.29541995,1
0.10414582,1
7.683e-05,1
0.92015545,1
0.04673741,1
0.0231258,1
0.00037634,1
0.09836049,2
0.027107,1
0.2646,3
0.09328295,1
0.02683866,1
2.285,4
0.56736174,1
0.01849819,1
0.04915216,1
0.16983843,1
0.32793284,1
0.00215183,1
0.08460502,1
1.73555152,1
0.15351,1
0.035957,1
0.277779,1
0.10376301,1
0.06042876,1
0.08736566,1
0.68998288,1
0.05458654,1
0.01379006,2
0.1356093,1
0.22103629,1
0.00511473,1
0.08264571,1
0.00653982,1
0.00864364,2
2.044,3
0.0079556,1
0.20281133,1
0.19898839,1
5.24199956,1
0.31260402,1
0.00282862,1
0.01122657,1
0.5949,1
0.02383988,1
0.3617155,1
0.06510025,1
0.3589997,1
0.00260663,1
4.314e-05,1
0.0170109,1
0.10750701,2
0.00257331,1
9.82e-06,9
0.00238464,2
0.18776028,1
0.94331023,1
0.16398369,1
0.00700246,1
0.00594919,1
0.00741166,1
0.09063032,1
0.010803,3
0.10653814,1
0.02801583,1
0.00722299,1
0.00156819,2
0.00228468,1
0.26579087,2
0.16895544,1
0.29976467,1
0.31508672,1
0.10598635,1
0.03124857,1
0.00569268,1
0.00627964,2
0.00915383,1
0.09027865,1
0.68224293,1
0.1549594,1
0.05977973,2
0.06684617,1
0.53510273,1
0.04760293,2
1.41438,1
0.0041822,1
0.00152572,1
0.00430898,1
0.08411759,1
0.04336673,1
2.2268,1
5.396e-05,1
0.5528,1
0.0527,7
0.46573,2
0.01098792,1
0.21781941,1
0.18538334,1
0.00323885,1
0.37828958,1
0.1148,6
0.0608,4
0.21596122,1
0.02955356,1
0.05612379,1
0.62039438,1
0.31460015,1
0.03723551,1
0.07102136,1
0.26377755,1
0.00214015,2
0.02439024,1
0.00553358,1
0.00581471,1
0.00532504,2
0.1905225,1
0.0066678,1
0.457504,1
0.04338013,1
0.08869905,1
1.98731483,1
0.0090093,1
3.02932781,1
0.11296076,1
0.06393774,1
0.06740256,1
0.0739991,1
0.21404394,1
1.6384684,1
0.01419167,1
0.04448665,1
0.02040622,1
3.6779,1
0.06001575,1
0.15102327,1
0.0034465,3
0.0069688,1
0.00428173,1
0.0526,13
0.01956271,1
0.0115002,2
0.13062356,1
1.976,1
0.06435936,1
0.10969573,1
0.09477061,1
0.10221761,1
0.00099688,1
0.999,8
0.03861088,1
0.0179729,1
0.28891414,1
0.07299478,1
0.59746697,1
0.07112071,1
0.10535557,1
2.10053362,1
0.17112974,1
0.00883826,1
0.00583523,1
0.07744574,1
0.00382639,2
0.02165151,1
0.01055155,1
0.4129555,1
0.17392279,1
0.0188301,1
0.603,2
0.41603948,2
0.22499707,1
0.19443672,1
0.121014,2
0.04599798,1
2.01461887,1
0.2413,1
0.3516694,1
0.69387619,1
0.00857614,1
0.01343479,1
0.2158,3
0.00284056,1
0.70599007,1
0.02466719,1
0.18987359,1
0.00682272,1
0.19596127,1
0.26051174,1
0.2749,3
0.16560653,1
2.96528059,1
0.00081903,1
0.33642328,1
0.06297555,1
0.13114706,1
0.0739633,1
0.26464921,1
0.11619082,1
0.04562991,1
7.22735698,1
0.10863,3
0.011182,2
0.00650077,1
0.19934172,2
0.89583431,1
0.082717,1
0.17972131,3
1.43727653,1
0.56585069,1
0.04055365,1
0.01681012,1
0.01077509,1
0.00609011,2
0.0011518,1
0.024199,1
0.11437713,1
0.00209587,1
0.03657628,2
0.18855453,1
0.00246124,1
0.00771025,1
0.9178752,1
0.07061376,1
0.2124,4
0.0357107,1
0.140536,1
0.21035635,2
0.33895739,1
0.06689876,1
0.00322706,1
0.01001843,1
0.626665,1
0.03920431,2
0.11403828,1
1.64929378,1
0.1935502,2
2.87269253,1
0.01592216,1
0.01559684,1
0.01317,2
0.01451276,1
0.05614823,1
0.68805747,1
0.01685426,1
0.0274948,1
0.00138461,1
0.39715223,2
0.01053987,2
0.3219,1
1.67599378,1
0.01900594,1
0.79544057,1
0.0066003,1
0.00388146,2
2.1893,1
0.15054325,1
0.81494013,1
0.031992,1
0.18849602,1
0.42065771,1
0.12886,1
0.6288,1
0.00024,1
0.11670406,1
0.00144,1
0.00397017,1
0.00718838,1
0.011594,2
0.03455899,1
0.08560377,1
1.94819103,2
0.58318402,1
0.04968662,1
0.20390817,2
0.00543496,1
0.13127913,1
0.01223051,1
0.016277,1
0.01170719,1
2.236,1
0.01015128,2
0.74847565,1
0.00242615,1
4.71e-06,1
0.58610551,1
0.11414914,1
0.05221,1
1.79480551,1
0.01671346,1
0.003976,1
0.015489,1
0.29833918,2
1.935e-05,2
0.95170739,1
0.32860225,1
0.1133006,1
0.11021974,1
0.03713224,1
1.14490815,1
0.01280483,2
0.77345382,1
0.05109158,2
0.11045858,1
0.20004075,1
0.4502,1
0.01902342,1
0.01335824,1
0.0678,7
0.00567393,1
7.70467659,1
0.15940585,1
0.50286709,1
0.08719965,1
0.02011152,1
0.0115715,2
0.00035212,1
0.07948,1
0.02685248,1
0.00409894,1
0.09800552,1
0.89042037,1
0.83650843,1
0.3726,1
0.12517474,1
0.00112887,2
0.2423,5
0.22138005,1
0.11548316,1
0.5060877,1
0.50878689,1
0.21625,1
0.07598268,2
0.01569948,1
0.00684393,1
0.66083435,1
0.21421148,1
0.01218732,1
0.0021875,1
0.1398411,1
0.21014707,1
2.511,1
0.14858071,1
0.2211,6
0.00357816,1
0.32299688,1
0.09587066,1
0.417,3
0.00160858,1
0.51050546,1
0.00663935,1
0.0029997,2
0.01600087,1
0.11302279,1
4.4515,1
2.83019842,1
0.52619668,1
0.248237,1
0.15837236,2
0.1999,5
0.24009802,1
5.224e-05,1
0.01330242,1
0.31347428,1
0.02670795,1
1.09391526,1
1.40398414,1
0.61417283,1
0.21713509,1
2.124,1
0.641,2
0.13977454,1
0.00599754,1
0.04590306,1
0.1762329,1
0.01018492,2
0.13889213,1
0.16370172,1
0.09450379,1
0.44954831,1
7.431e-05,1
0.35043006,1
0.00088722,1
0.03982485,1
0.00107305,2
0.00819751,1
0.00915637,2
0.55027665,1
0.22,58
0.00609,1
0.00529,1
0.00019918,1
0.8146687,1
0.12867379,1
0.07488114,1
0.44787956,1
0.00693339,1
0.70138919,1
0.00874595,1
0.22228927,1
0.02671868,1
0.1988,10
0.00216709,1
0.05214135,1
0.00975101,1
0.0007511,1
0.0132819,1
0.04267319,1
0.4892776,1
0.00224921,1
0.68374017,1
0.00818626,1
0.17988293,1
2.06367129,1
3.06,4
0.009185,1
0.00636902,1
0.8711579,1
1.21178181,1
0.2401,2
0.00405802,1
0.05041233,1
0.07489965,1
0.06180838,1
0.02888464,1
1.99277146,1
0.09258294,1
0.00042915,1
0.01002998,1
0.02018723,1
0.07797724,1
0.01071157,1
0.1564,1
0.03648632,1
0.00716454,1
0.03008108,1
0.00086188,1
0.00036744,1
0.00017384,1
0.2675,4
0.03004776,1
0.01582043,1
0.35812784,1
0.01220329,1
0.0050753,1
0.45624307,1
0.03373493,1
0.00742033,1
0.289257,1
0.00799677,1
0.1576,1
0.33671177,1
0.05306786,1
0.1336553,1
0.0049913,1
0.18723607,1
0.03732634,1
0.40343823,1
0.0326,15
0.09124149,1
0.00203804,1
0.88346944,1
0.00135,3
0.08322213,1
0.00778642,1
0.05501097,2
0.10251204,1
0.34413847,1
0.89936658,1
0.44871397,1
0.0951,4
0.00661519,1
0.61750681,2
0.00434622,1
0.93301905,1
0.0294705,1
0.05441649,1
0.00040665,1
2.147,3
0.01940521,1
0.30230874,1
0.29227,1
0.09038415,1
0.07333733,1
0.01734109,1
0.03401463,1
0.0528846,1
0.00933992,1
0.00653564,1
0.09221709,1
0.01690001,1
0.0810285,1
0.1096,8
0.19357877,1
0.00674311,1
0.40991951,1
0.05053428,1
0.07118897,1
0.2724493,1
0.10978656,1
0.07426481,1
0.32887094,1
0.00770853,1
0.00159733,1
0.38067622,1
0.18356734,1
0.00711937,2
0.00733119,1
1.806e-05,1
0.092736,1
0.01773836,1
0.00714252,1
0.9796273,1
0.20792528,1
0.02392933,1
0.00740293,1
0.00998339,1
0.22843921,1
0.2984,1
1.92968112,1
0.195,16
0.00501176,1
0.00270519,1
0.00313631,1
0.91719403,1
0.24300438,1
0.097097,1
2.49980547,1
0.9932,1
0.2431,2
0.96179,1
0.63624689,1
0.03091279,1
6.81e-06,1
0.05165797,1
0.0086627,1
0.65033782,1
0.15071818,1
0.3768594,1
0.18969378,1
0.00064107,1
0.09830127,1
0.43497202,1
0.00572187,1
1.74667886,1
0.04077696,2
0.05801409,1
0.77508972,1
0.017718,1
0.01376547,2
0.03215076,1
2.888e-05,1
0.01194713,1
0.00830641,2
0.00804666,1
0.90728247,1
0.01320557,1
0.01460533,1
0.01234316,1
0.00318045,1
0.2993445,1
0.06599115,1
0.053344,1
0.49355027,1
0.00111633,2
0.01180302,1
0.33016787,1
0.13577724,1
0.00211507,1
0.84198608,1
0.05776799,1
0.81582173,1
0.00342451,1
0.14464235,2
0.63006184,1
0.07320936,1
0.24722888,1
2.976,1
0.01426185,1
0.0123911,2
0.3874368,2
0.04225059,1
0.0677,2
0.03329297,1
0.14526522,1
1.28434648,2
0.37741041,1
0.00045036,1
0.0052,56
0.00262189,1
0.14157384,1
0.25932903,1
0.01044901,1
0.24273972,1
0.272,1
0.03645,1
0.02892,1
0.07328851,2
0.83676229,1
0.243,6
0.01257431,1
0.2520823,1
0.02064374,1
0.00469892,1
0.13369559,1
0.09516782,1
0.11068429,1
0.41720749,1
0.0026919,1
0.10025348,1
0.41681087,1
0.49626207,1
0.02511979,1
0.01078178,2
0.503334,1
0.00032287,2
0.00040579,1
0.00241656,1
0.4062,1
0.15618,1
0.00684221,2
0.00660394,1
1.00290564,1
0.14677184,1
0.142039,1
0.0276829,1
0.01118157,1
2.46,5
0.029899,1
0.12518322,1
0.00658728,1
0.09106123,1
0.11803948,2
0.00900664,1
0.00586554,1
0.04911118,1
8.384e-05,1
0.90100273,2
0.01314535,1
0.184194,1
0.00311338,1
0.26094463,1
0.41228394,1
0.05207,1
0.01989247,1
0.00900833,1
0.38241281,1
0.01529818,1
0.002048,1
0.2054,5
0.02598487,2
0.00067192,1
0.01228618,1
0.02785615,1
0.083283,2
0.0200145,1
0.14731032,1
0.05054314,1
0.00847564,1
2.83165059,1
0.00958267,1
0.00126,1
1.43005417,1
0.2598811,1
0.011414,2
0.00034997,2
0.10727851,1
0.08364142,1
0.01016242,1
0.1041967,1
0.05656989,1
4.05570259,2
0.09400001,1
0.32475278,1
0.29731663,1
0.66925357,1
0.36439164,1
0.2102,5
0.02850021,1
0.07382121,1
0.24044,1
0.02883362,2
0.00599839,1
0.0038018,1
0.041793,1
0.00883257,1
0.34938851,1
0.04929798,1
0.00402004,1
0.06474749,1
0.0588,11
0.18511932,1
0.03914178,1
1.03261405,1
0.02339888,1
0.96432589,2
0.00751938,2
0.0919502,1
0.0693,8
0.6317,1
0.10042123,1
0.02779609,1
0.17319887,1
0.19977027,1
0.00139285,1
0.24626954,1
4.666,1
0.4409349,2
0.65273449,1
2.615811,1
0.00235,4
0.04020008,2
0.00982675,1
2.039,1
0.21236811,1
0.04513835,1
0.08966632,1
0.15775554,1
0.05746096,1
0.88415998,1
0.2243,3
0.01757261,2
0.07269467,1
0.01077913,1
0.00612664,1
0.43201809,1
0.05966465,1
0.12159684,1
8.776e-05,1
0.00256901,1
9.2e-07,1
5.52e-06,1
0.2979239,1
0.03378569,1
0.02553211,1
0.00694131,1
0.08307905,1
0.37601668,1
0.03553138,1
0.00978218,1
0.00405092,1
0.48353349,1
0.18134648,1
0.10159674,1
0.09641812,1
0.20900546,1
0.10852076,1
0.00312377,2
0.54346476,1
0.00990421,1
0.01243728,2
0.00684135,1
0.00071563,1
0.00784009,1
0.00830144,1
3.049e-05,1
0.01377294,1
0.28481694,1
6.46e-06,3
1.93461,1
0.00410875,2
0.09692148,1
0.00489985,1
0.01289698,1
0.26697964,1
0.013418,1
0.06880538,1
0.00742943,1
0.02205996,1
0.03017889,1
0.0405911,1
0.00724076,1
0.05125325,1
1.05127812,1
0.01179547,2
0.44295033,1
0.00686342,1
0.03608262,1
0.25644239,1
0.01174147,2
0.05066023,1
0.49999938,4
1.634e-05,1
0.00511,1
0.01223195,3
0.00051571,1
0.00606,3
0.00457731,1
0.30907614,1
0.01991867,1
0.41429285,1
0.1699,2
0.00293425,1
0.05698129,1
0.88080834,1
0.00876094,1
0.095287,1
0.00772888,1
0.00194718,1
0.21988015,1
0.00991503,1
0.00056,2
0.45172777,1
0.06324136,1
0.09921347,1
0.11249097,1
5.09e-06,13
0.31381959,1
0.18980356,1
0.01137982,1
0.81519889,2
0.01836,1
0.27088754,1
0.00476741,1
0.11838304,1
0.01847096,2
0.08639181,2
0.47,17
0.06328869,1
1.25712538,1
0.20529601,1
0.04371609,1
0.01587415,4
0.27629378,2
3.006e-05,1
0.15253931,1
0.01468768,2
0.2004,5
0.04067981,1
2.98740641,1
2.716e-05,1
0.24416897,1
0.54356135,1
0.09964818,1
0.01155682,4
0.0129,43
0.6581,1
0.27785322,1
0.05518071,1
0.0132107,1
0.87507107,1
0.00822616,1
0.10978088,1
0.00330261,1
0.7787532,1
0.18875675,1
0.07824087,1
0.00813328,1
0.03900462,1
0.01803226,2
0.00049144,1
0.08858194,1
0.23309319,1
0.16288233,1
0.00070395,1
0.111684,1
0.13800443,1
0.07542102,1
0.36774635,1
0.00117,4
0.34222071,1
0.13643698,1
0.0886709,1
0.27609287,1
0.01634795,1
0.53037838,1
0.25952768,1
0.00847854,1
0.00416622,1
0.03392537,1
0.005853,1
0.0358,12
0.00363353,1
0.00447692,1
0.00685174,1
0.02248422,1
0.13972055,1
0.05127656,1
0.01682019,1
0.10211153,1
0.23248368,1
0.7706,1
0.30173,1
0.09840324,1
0.00525591,1
0.10394198,1
0.0333167,2
0.14807776,1
0.57774416,1
1.40475863,1
0.00406793,1
0.13986864,1
0.11403168,1
0.14762948,1
0.23286718,1
0.6189,1
2.14694668,1
0.81059599,1
0.03471693,1
0.01697409,1
0.11984784,1
0.41376136,1
0.0548,9
0.00274557,1
0.27788296,1
0.00527574,1
0.09524152,2
0.05293648,1
1.49959934,1
0.040111,1
0.00964804,1
0.22323182,1
2.80659713,1
0.00550829,1
0.45053449,1
0.00808329,2
0.0961,6
0.00467641,1
0.09108702,1
0.40936015,1
0.010733,1
0.08695172,1
0.00748396,1
0.08522922,1
0.04577543,1
0.21196336,1
0.027294,1
0.081616,1
0.06346578,1
0.14267489,1
0.03399977,1
0.01151224,1
0.00548649,1
1.99981239,1
0.00044821,1
0.90750708,1
0.00071131,1
0.24392876,1
0.122,21
0.00229034,1
0.12561,1
1.49859819,1
0.2355,3
0.07425465,1
0.12579953,1
0.12114051,1
0.1391,2
0.73191527,1
0.05470314,1
0.01191165,1
0.00257898,1
0.33654787,1
0.77100571,1
0.13879268,2
0.00802698,1
0.29247449,1
0.28253069,1
0.01270341,1
0.00496073,1
0.08074811,1
0.008,306
0.2976768,1
0.00074766,1
0.00021497,1
0.21944821,1
0.7156,1
0.08306384,1
0.01090166,1
0.3086,1
0.02731,1
0.00646272,1
0.06736637,1
0.00696209,1
0.12486709,1
0.05765479,2
0.00999163,1
0.12374666,1
2.71590714,2
0.0183035,2
0.08259234,1
0.02389251,1
0.10270183,1
0.00502,1
0.00314455,1
1.74900561,1
0.06938764,1
0.3920369,1
0.02195444,1
0.05242518,1
0.00836024,1
0.60111621,2
0.02358204,1
0.02670408,1
0.13395255,1
0.00917031,1
0.18049613,1
0.05279378,1
0.05529482,1
0.00235655,1
0.40741337,1
0.21243525,1
0.09357706,1
0.32956539,1
0.00638483,2
0.0287334,1
0.22797755,1
0.01684081,1
0.0983263,1
0.00685088,1
0.74775449,1
0.13552372,1
0.30560234,1
0.15011445,1
0.7725092,1
0.50975883,1
0.26436816,1
3.67643848,1
4.68350927,1
5.12341569,1
6.673,1
1.81232141,1
9.62954614,1
0.1197,6
11.31,1
0.16483283,1
2.47495656,1
14.96833841,1
0.05749885,1
0.01430689,1
0.39168836,1
3.633,1
0.25244223,1
0.06193409,1
0.01027983,1
4.17569807,1
0.00568554,1
0.15860953,1
0.09343787,1
0.09224444,1
0.024792,1
0.08221867,1
0.0424305,1
0.03922413,1
6.39261934,1
0.7595,1
0.00614155,1
0.795,2
0.00289646,1
0.05127317,1
0.14245321,1
0.09938316,1
0.00727236,1
0.07602,1
0.85632648,1
0.1922165,2
0.18919392,1
0.10233107,1
0.55636096,1
0.1689,3
0.17651723,1
0.015805,1
0.26781091,1
3.39803816,1
0.00108,2
7.99e-06,1
4.794e-05,1
0.0654,8
0.4716,2
0.011234,1
0.00897552,1
0.80086823,1
0.00175766,2
0.0054523,1
0.019321,1
0.00220077,2
0.81072922,1
0.87208071,1
0.10281992,1
0.02297312,1
0.01182208,2
0.34856051,1
0.01944591,1
0.00927237,1
0.00432028,1
0.17163118,1
0.01313152,1
0.02351005,1
0.3072432,1
1.00639656,1
0.36,36
0.04117,1
0.0113781,1
0.179771,1
0.03615702,1
0.09678291,1
0.1701,3
2.8371717,1
0.48857315,1
0.66712199,1
0.003302,1
0.02712513,1
0.11843995,1
0.00231155,1
0.02599999,1
9.208e-05,1
0.04700516,1
0.03677976,2
0.16730908,2
0.25684126,1
0.041236,1
0.96560622,1
0.09484728,1
0.9556,1
0.2702528,1
0.00036946,1
5.57966639,1
0.3878,2
0.29506917,1
0.1848694,1
0.04911991,2
0.05564425,1
2.13052234,1
0.98745767,1
0.03006135,1
0.00423785,1
0.14815237,1
0.69440622,1
0.18867428,2
0.20785954,1
0.00525325,1
0.40102912,3
0.08813443,1
0.16622831,1
0.14419057,1
0.10014621,1
0.14220394,2
0.02053423,1
1.22858065,1
0.0169591,2
0.18986414,1
0.00357642,1
0.02479445,1
0.11635727,1
0.01154427,1
0.04520373,1
0.02188694,1
0.32471581,1
0.09527109,1
0.11887,2
0.38819849,1
0.09059249,1
0.147272,1
0.3136,3
0.03219629,1
0.02361,1
0.07526052,1
0.00232908,2
0.00225573,3
0.3912288,1
0.964123,1
0.01156634,1
4.9e-07,4
0.83401392,1
0.0368,14
0.03515919,1
0.01946885,1
0.55781402,1
0.2661,2
0.01237641,1
0.79486872,1
0.01846881,1
0.22558275,1
0.00640604,1
0.36119227,1
0.08774454,1
0.33151275,3
0.18035021,1
0.005322,2
9.165e-05,1
0.15090307,1
0.95352429,1
0.89555571,2
0.00380923,1
0.01368715,1
2.29997578,1
0.15928963,1
0.00105707,1
0.0300876,1
0.0208745,1
0.00546269,1
0.0960604,1
0.03034625,1
0.15986138,1
0.00492328,1
0.01971161,1
0.00286215,1
0.37013554,1
0.00914695,1
0.59381625,2
0.06471116,1
0.0002483,2
0.00267721,1
0.18040162,1
0.01082168,1
0.10188,1
0.24814435,1
0.00739353,2
0.2518731,1
0.16076678,1
0.01111111,1
0.01667046,1
0.11064406,1
0.0082036,1
1.99921285,1
0.01099946,1
0.0147218,2
0.0957066,1
0.10773072,2
0.004075,1
0.30300187,1
0.03310512,1
0.1807,4
0.12391845,1
0.00785323,1
0.00932437,1
0.0073561,1
0.68786243,1
0.00997909,1
0.03938848,1
0.92275087,2
0.01488408,1
0.14374962,1
0.51910044,1
0.00049611,1
0.0624138,1
0.00276181,1
1.86593984,1
0.00677718,1
6.915e-05,1
0.004427,1
0.04414537,1
0.01159923,1
0.00343319,1
0.1719889,1
0.06275782,1
0.0101674,1
2.33485696,1
2.51e-06,1
0.01018983,1
0.00015786,1
0.01272,1
0.09794936,1
0.01999981,1
0.15436823,2
2.07535141,2
0.4228,1
2.414,4
0.06374467,1
0.14717568,1
0.07269,2
0.1209963,1
0.0664159,1
0.15701535,1
0.20458,1
0.4616615,1
0.00289877,1
0.07006761,1
0.45203216,1
0.04824234,2
0.03687316,1
0.00876484,1
0.00011329,1
0.01098865,1
0.0459716,1
0.48499113,1
0.1242699,1
0.01245344,1
2.32522222,1
0.40309956,1
0.66121778,1
0.01310816,1
0.00116374,1
0.00510699,1
0.9036,2
2.65036674,1
0.06593374,1
0.5424598,1
0.76389358,1
0.03391139,1
0.01032268,1
