Trade_volume,Number of trades with that volume
7.503e-05,1
0.97000082,1
0.17576757,1
0.00054108,1
0.748716,1
1.89230177,1
0.00609012,1
0.0998484,1
0.00575677,1
0.1905,3
0.7277,1
0.23472942,2
0.00369265,1
0.2987239,1
0.17281548,1
0.09663799,1
0.01008883,1
0.02463744,1
0.1481775,1
0.00343734,2
0.01107783,1
0.11122569,1
0.02458296,1
0.00732389,1
0.07443002,1
0.021409,8
0.2428,2
0.084468,1
0.07629,1
0.35023973,1
0.16778263,1
0.07437182,1
2.972582,1
0.07617618,1
0.01452344,1
0.19422052,1
0.03508297,1
0.00241502,2
0.13503184,1
0.03333333,1
4.55156576,1
2.55e-06,1
0.63244001,1
0.02122058,1
0.0851608,1
0.08799144,1
0.4643912,1
0.03096464,1
0.08840358,1
0.05346907,1
0.7722,1
0.03055779,2
0.38884652,1
0.68347814,1
0.00539,2
0.8939133,1
0.03234,1
0.00652285,2
0.4290282,1
0.01024526,1
0.011244,1
0.00766511,1
0.00986792,1
0.47222774,1
0.2296,1
0.1216,1
0.00610036,1
0.20283125,1
0.6839705,1
0.02357949,1
0.00729502,2
0.06226931,1
0.0198026,1
0.15103674,1
0.01417358,1
0.2200263,1
0.08858244,1
0.04363989,3
0.0299187,2
0.48849136,1
0.16868303,2
0.00235487,1
0.00829192,1
0.09198011,1
0.01787511,1
0.0052124,1
0.50654454,1
0.0170045,1
0.08055192,1
0.2964,4
2.36580684,1
3.45187977,1
0.01764747,1
1.05687011,1
0.02022141,1
2.12e-06,1
0.00440774,1
0.00704747,1
1.49419709,1
0.01320557,1
0.00640522,1
0.00742062,1
0.00146691,1
0.57994393,1
1.1681,1
0.1202025,1
0.24581399,1
0.1435,1
0.6012045,1
0.0745,6
5.751e-05,1
0.19413209,1
3.56213848,1
0.13568473,1
0.42184762,2
0.0284,4
0.02093125,2
0.00229007,1
0.00575591,1
0.0533,2
0.00216036,1
0.0539776,1
0.58817754,1
0.00858012,1
0.1052,3
0.00636065,1
0.011593,1
0.184,3
0.30183979,1
0.0058113,1
0.0946,3
0.14039939,2
0.00851348,1
1.294e-05,11
0.03173209,1
0.00308855,1
0.00401475,1
0.00220219,1
0.00758679,1
0.09330698,1
0.1,1110
0.40027154,1
0.20334051,1
0.005334,1
0.16679652,1
0.03992424,1
0.1841,1
1.69e-06,1
0.15895036,1
0.01696945,1
0.0656555,1
0.1026172,1
0.04595,1
0.00438001,1
0.2491,2
0.00893496,1
0.11372353,1
0.9447797,1
0.08683189,1
0.02302276,2
0.49494556,1
0.11793262,1
0.0337,6
0.23602633,1
0.05926181,1
0.0453044,2
3.96e-06,1
0.560559,1
0.9193209,1
0.00374134,1
0.01270793,1
0.10509066,1
0.00030114,1
0.11457,1
0.11907,2
0.00683896,1
0.15085274,1
0.10980711,1
1.96698685,1
0.7047,1
0.01873369,1
0.02607466,1
1.73524144,1
1.65470125,1
0.00238733,1
0.00424441,1
0.49668178,1
0.98939417,2
0.08792815,1
0.0099945,1
0.00336941,1
2.41878612,1
0.02782804,1
0.00011788,1
0.01658627,2
0.03616728,1
0.40368789,1
1.96931821,1
0.11750805,1
0.01314607,1
0.00650432,1
0.1918,2
0.04437941,1
0.02230486,4
0.00017222,1
0.36193261,1
0.00425153,1
0.12060195,1
0.00728107,1
0.02794425,1
0.1885,2
0.13284311,1
0.1381,1
0.00905468,1
0.20227972,1
0.0094339,1
0.11009667,1
0.5316066,1
0.19489435,1
0.01076,1
0.00264027,1
0.00207079,1
0.17100039,1
0.01120939,2
0.0299037,1
0.47267845,1
0.05785812,1
0.01179252,2
0.58294458,1
0.00112744,3
0.03201676,1
0.00658365,2
0.02501671,1
0.0034856,1
0.04663982,1
0.07838116,1
0.49,4
4.92919119,1
0.23842661,1
0.06800536,1
0.34907251,1
0.00562177,1
0.09459222,1
0.0162918,1
0.1345,4
0.02863841,1
0.197769,1
1.93144,1
0.11948285,1
0.27801329,1
0.00146021,1
0.11179619,1
0.01249092,1
0.77367635,1
0.0879304,1
0.00701992,1
0.08096506,1
0.99820324,1
0.12337,2
0.01667455,1
0.00014348,1
0.30231627,1
0.02700056,1
0.002531,2
0.40417071,1
0.00676751,1
0.0638385,1
0.25499994,1
0.034079,3
0.24966796,1
0.24518767,1
0.22314993,1
0.99619081,1
0.03719329,1
1.55006232,1
0.00561073,1
0.58648498,1
0.01847,1
0.2387,2
0.0033798,1
0.00284711,1
0.05894714,1
2.41404166,1
0.00011161,1
0.67225622,1
0.01334513,1
0.12375246,1
0.00517195,1
0.01947493,1
0.02010891,1
0.1929,3
0.31928552,1
0.02634,1
0.14168743,1
0.010715,1
0.32094954,1
0.00560468,1
0.12846851,1
0.0021978,1
0.00682866,1
1.29690181,1
0.0004777,2
0.90985183,1
0.00256911,1
0.92452805,1
0.02665294,1
0.00531508,1
0.0361,6
0.47598423,1
0.69981388,1
0.04384586,1
0.00137648,1
0.11339706,1
0.2578,2
0.08905114,1
0.134,6
0.66307158,1
0.00220321,2
0.0128899,1
0.01139414,1
0.06002662,1
0.00318529,1
0.05243511,1
0.02885581,2
1.2284,1
0.00688621,1
0.065386,1
0.77616678,1
5.579e-05,1
0.60545206,1
0.15434227,1
0.17181654,1
0.03060712,1
0.04375157,1
0.2475,1
0.44693563,1
0.21509974,1
0.14681388,1
0.08192872,1
0.01467792,1
0.00794034,1
0.0153624,1
0.00332939,1
0.03644648,1
0.10065828,1
0.05021253,1
0.00635893,1
1.186,1
0.28954709,1
0.163782,1
0.28577013,1
0.00125217,1
0.07918233,1
0.10905957,1
1.87e-06,1
0.02312136,1
0.001698,1
0.0224,5
0.23196172,1
0.07871978,1
0.20076185,2
0.21966,1
0.06769257,1
0.15393144,1
0.02641717,1
0.1904461,1
0.00108201,1
0.03436281,1
2.999,1
1.59832436,1
0.56265817,1
0.02446953,1
0.00257827,1
0.98711392,1
0.09485408,1
0.05183642,1
2.35577,1
0.05555606,1
0.01082535,1
0.6637,1
2.26289081,1
0.0167624,1
0.00392103,1
0.00454618,1
0.00998466,1
0.0056707,1
0.09233457,3
0.003405,1
0.00649178,1
0.00189749,1
0.705,1
0.19888011,1
5.38e-06,1
0.02698845,1
0.82790244,1
0.1801543,1
0.01047008,1
0.56359464,1
0.06,278
0.00551511,1
1.81492012,1
0.2724961,1
0.11823035,1
0.05848733,1
0.17617737,2
0.47410098,1
0.01421451,1
0.30437114,1
0.7251,2
0.0256147,1
0.17855981,1
0.02966272,1
0.29599828,1
9.95e-05,1
1.998,1
0.00075422,1
0.08854,1
1.152,1
0.69,5
0.41039899,1
0.0035187,1
0.01189346,1
0.4325,1
0.271,1
0.10919,2
0.1554,2
0.2617,1
0.05639048,1
0.01787674,1
0.669999,1
0.0275854,1
0.00777872,1
0.15670144,1
0.3702,1
0.03544983,1
0.02768214,1
0.12885911,2
0.02061824,2
0.2971,2
0.0660781,1
0.037384,2
0.00717939,1
0.0579773,1
0.02727523,1
0.00222442,1
0.474,2
0.011019,2
4.34252229,1
0.80947,1
0.37443294,1
0.23666008,1
0.00865647,1
0.00273445,1
0.00773415,1
0.3278,1
0.0575,12
0.00335127,1
0.11973706,1
0.2547,2
0.00426063,1
1.036e-05,1
0.03342985,2
0.14222401,1
0.009837,1
0.3066,1
0.22916465,1
0.00317859,1
0.0169,15
0.8468226,1
0.03591044,1
0.01198983,1
0.00236544,1
0.296,3
0.17316879,1
0.60153368,1
0.01720552,1
0.01141158,1
0.040604,2
0.009049,1
0.2229,8
0.07445227,1
0.18624506,1
0.0825,2
0.02221435,1
1.577e-05,1
0.05504686,1
0.003578,1
0.69209956,1
0.21894306,7
0.02039041,1
0.2123,4
0.0524679,1
0.04987033,2
0.023122,1
0.00079252,1
0.65446973,2
0.01707224,1
0.00280666,1
0.45065625,1
0.081089,1
0.00279,1
0.10705468,1
0.2985,1
0.1911,3
1.27679383,1
0.03924759,1
0.12540593,1
0.49375146,1
0.1058201,1
0.1805,2
0.0438,4
0.30190767,1
0.0073,8
0.00251803,1
0.93049378,1
0.1699,2
0.10151995,2
0.00639096,1
0.20523237,1
0.19810151,1
1.46893509,1
0.7218,1
1.3389853,1
0.94099999,1
0.02279271,1
0.010619,2
0.1487,2
9.93e-06,1
0.0189,11
0.21589062,1
0.99800769,1
0.43909944,1
0.09457,1
0.00511843,1
0.13519689,1
0.01869904,1
0.6845,1
0.02133333,1
0.00653506,1
0.00483162,1
0.08205509,1
0.00669041,1
0.01908054,1
0.00158009,1
0.08034399,1
0.1169,2
0.05222789,1
0.40161828,1
0.0808925,1
0.0571,19
0.1063,3
1.03379221,1
0.02695095,1
0.00402696,1
0.2207,6
0.04252345,2
0.0040263,2
1.6169,1
0.0301,11
0.2101,4
0.07894904,1
0.021869,1
0.09997981,1
0.07480551,1
0.02302204,1
2.76639,1
0.003945,1
0.423195,1
0.1995,2
0.00015944,2
0.02478435,3
0.10096067,1
0.09005253,1
0.54476537,1
0.08167622,1
0.1889,2
0.266,4
0.00023149,1
0.44288054,1
1.995,1
2.12,1
3.87402072,1
0.00937009,2
5.61947057,1
6.08211778,1
1.78536969,1
0.04217754,1
2.264,1
0.51780007,1
0.17829113,1
3.0718,1
0.20892129,1
0.6571,1
0.034727,1
0.07698031,1
0.00434796,1
0.069928,1
0.03073,1
2.137,1
1.77605183,1
0.09368271,1
0.2609,2
0.16834666,2
0.01803139,1
1.5321,1
0.00342415,1
0.54348752,1
0.2503,1
0.171444,1
0.22256,1
0.66,1
0.11388424,1
0.02194,1
2.18567281,1
0.02861577,1
1.48239615,1
0.3647,1
0.0164,13
0.0232,5
0.09653385,1
0.00328851,1
0.02144519,1
0.03113163,1
0.34859568,1
0.31515469,1
0.05754202,1
0.005458,2
0.02581598,1
0.00850115,1
0.281,4
0.07449979,1
0.02535979,1
0.58311834,1
4.684e-05,1
0.01437461,1
0.00656211,1
0.1764308,1
0.0600622,1
0.01306212,1
0.15594978,1
0.6348,2
0.14840942,1
0.00069711,1
0.08267838,1
0.12443002,1
0.03290491,1
0.679,1
0.01436614,1
0.8011,1
0.04988029,1
0.00562321,2
0.07094474,1
0.18132532,1
0.36098893,1
0.01501808,1
0.00924,1
0.00820432,1
0.08592323,1
0.00531347,1
0.27483311,1
0.14823203,1
1.448e-05,1
0.15900837,1
0.0027,26
0.00990305,1
0.00232266,2
0.09931567,1
0.086323,1
0.48082313,1
0.22209347,1
0.0276763,1
2.0868725,1
0.90812018,1
0.00201933,1
0.0581242,1
0.22235389,1
0.00528556,1
0.50604814,1
0.00272207,1
0.00926124,1
0.1357,1
0.00206556,1
0.675,26
0.00014192,2
0.07980846,1
0.011672,2
0.27665679,1
0.11543731,1
0.01895327,1
0.56883273,1
0.01264313,1
0.0226714,1
0.00073,1
0.33881397,1
0.03874378,1
1.3,2
0.41809907,1
0.01086847,1
0.0010714,1
0.04410221,1
0.39356163,1
0.00506898,1
0.03483304,1
0.35558817,1
0.04101061,1
0.08041856,2
0.00369332,1
0.44381542,1
0.03287878,5
0.08561075,1
0.15111881,1
0.595502,1
0.0922,3
0.00462075,1
0.09682691,2
0.01282805,1
0.08352509,1
0.61149386,1
0.01542444,1
0.169514,1
0.01030674,1
0.00230557,1
0.00535177,1
0.01915111,2
0.41989378,1
0.00566247,1
0.07212837,1
0.00495777,1
0.41580699,1
0.04319519,1
0.00120687,1
0.42007073,1
0.1117558,1
0.0555,6
0.01831332,1
0.05199,1
0.24882314,1
0.4023,1
0.29365473,1
0.05754273,1
0.20881087,1
0.00564528,1
0.25260534,1
0.09774776,1
0.01836641,1
0.03920746,1
0.06893912,1
0.08,69
0.751865,1
0.00153964,1
0.00374245,1
0.04383701,1
0.09029923,1
0.16344237,1
0.00030225,1
0.40635621,1
0.0086117,1
0.67349794,1
0.2878,1
0.02276006,1
1.0478,1
0.08952867,1
0.00924541,1
0.0149839,2
0.08800079,1
0.0663842,1
0.04671661,1
0.00882471,1
0.01970022,1
0.00438592,1
0.66671592,1
0.05993347,1
0.04451536,1
1.29764619,1
0.00146175,1
0.00247715,3
0.3516737,1
0.05732,1
0.00258694,1
0.22829863,1
0.0678,3
0.05087796,1
0.0073155,1
0.00082067,1
0.134263,1
0.02732664,1
0.00014106,1
0.01406262,1
0.08978529,1
0.0048907,2
0.04715092,1
0.10023012,1
0.05963544,2
0.00470203,1
0.37254,1
0.01847634,1
0.024888,1
0.01988212,1
0.30094335,1
0.01940034,2
0.00716556,1
0.00588698,4
0.0866,4
0.021334,1
1.713,1
0.64829014,1
0.0241,8
0.00883475,1
0.1182,1
0.47858573,2
0.19784817,1
0.01319132,1
0.003951,1
0.44159239,1
0.17896522,1
2.42307123,1
0.54045052,2
0.19932219,1
0.00668826,1
0.03078963,1
0.00651625,1
0.08685,1
0.59819629,1
1.989,1
2.213,1
0.01481146,1
0.539752,1
0.00562288,2
0.0178361,1
0.8205636,1
0.20082869,1
0.3755241,1
5.93329569,1
0.11240107,1
0.00544911,1
0.470215,1
0.00080026,1
0.006505,1
0.1556,1
0.01311343,2
1.86e-05,1
0.00017395,1
0.02240738,1
0.29045682,1
0.06627715,1
0.5544784,1
0.85291547,1
0.1979,3
0.07772494,1
1.25799378,1
0.074407,1
0.01654,2
0.07562509,1
0.00243215,1
0.0104,7
0.43402943,1
0.62646014,1
0.01404553,1
0.08674615,1
0.0285638,1
0.0729,1
2.1907,1
0.78112289,1
0.00011272,1
0.00384696,1
0.14362345,1
0.09358231,1
0.09534757,1
0.76754629,1
0.01767181,1
0.13003473,1
0.00496773,1
0.16834577,1
0.4546138,1
0.24858537,1
0.6076,1
0.04251651,1
0.3689669,1
0.0358,5
0.00016303,1
0.00760327,1
0.00588317,1
0.00230428,1
0.05745365,1
0.02956142,1
0.00636588,1
0.02011543,1
0.01181889,1
0.1311348,1
0.00758876,1
3.483e-05,1
0.04802844,2
0.35791787,1
1.50273771,1
0.21299,2
0.00645459,1
0.16863652,1
0.08735372,1
0.16794386,2
1.23481827,1
0.04948244,1
0.00347451,1
0.05312122,1
0.41661836,1
0.31778182,1
0.37929,1
0.07983536,1
0.05316833,1
1.00362915,1
0.0088848,2
0.2634,1
0.02211832,1
0.133584,1
0.00646,3
0.02750602,1
0.01726948,1
0.00559995,1
0.00651157,1
0.38063954,1
0.0264573,1
0.01086263,1
0.0672,2
0.0080968,1
0.07892533,1
0.02178422,1
0.23722704,1
1.77533705,1
0.0026258,1
0.09282163,1
0.00906222,1
0.1311429,1
0.7271593,1
0.057624,2
0.01544026,1
0.046,5
0.00150204,2
0.02037031,1
0.02104892,1
0.00421255,1
0.0979,1
0.6217,1
0.2807,1
0.00296225,1
0.0187889,1
0.40709004,1
0.00092777,2
0.02284372,1
0.018,35
3.39060197,1
0.0767,1
0.0036994,1
0.3841,1
1.08e-06,1
0.07914148,1
0.136778,1
0.0661,5
0.07585518,1
0.050076,1
0.01184186,1
0.00945038,1
0.05016287,1
0.20053282,2
1.34091501,1
0.0949916,1
0.091044,1
0.22869975,1
0.08488896,1
0.00766364,1
0.06399328,1
0.01325667,4
0.00238131,1
0.1619,2
0.00252,2
0.09501861,1
0.01420543,1
0.54391024,1
0.0293144,1
0.31748381,1
0.0807904,1
0.0792356,1
0.0173332,1
0.441691,1
1.93328128,1
0.95283614,1
0.01269414,2
0.3354299,1
0.26902907,1
0.39149581,1
0.17627633,1
0.00321345,2
0.43140492,1
0.06810278,1
0.04145891,1
0.4321,1
0.00080531,1
0.12983043,1
2.168,1
0.02822658,3
0.3276,1
0.2193,5
0.20136426,1
0.93244054,1
0.10430531,1
0.0277384,1
0.31250689,1
0.0318,5
0.01407334,1
0.10328307,1
0.48412177,1
0.06665187,1
0.07870772,1
0.00642041,1
0.07281,1
0.01707331,1
0.00062205,1
0.1671,2
0.17734047,1
0.01758981,1
0.45106695,1
0.31910063,1
0.03010197,1
0.0071805,1
0.00988268,1
0.00650237,1
0.02277218,1
0.06931096,1
0.19737143,1
0.02964836,1
0.157338,1
0.00590979,1
0.54648041,1
0.09210195,1
0.01945015,1
0.0797667,1
0.408791,2
0.00228092,1
0.1787927,1
0.39801315,1
0.23921531,1
0.0025583,1
2.539,2
0.04792467,1
0.246235,1
0.00200895,1
0.00268033,2
0.25146199,1
0.70089626,1
0.04003939,1
0.43150065,2
0.00527959,2
0.74076316,2
0.0181,6
0.48042371,1
0.17277923,1
0.14391217,1
0.94292708,1
0.13534826,1
2.37672573,1
3.19207158,1
1.1334224,1
0.00086027,1
0.0773921,1
2.2e-07,1
0.010769,1
0.2826,1
5.182e-05,1
0.02254514,1
0.07629284,1
0.15646866,1
0.13347016,1
0.02202832,1
0.218,6
0.068476,1
0.04015471,1
1.02326798,1
0.23178065,1
0.4978312,1
0.00325716,1
0.00886685,1
0.61003435,1
0.01377184,1
0.15753719,1
0.06892601,1
0.1259,1
0.00334587,1
0.00918418,1
0.1919,3
0.08662363,1
0.36923817,1
0.0490724,1
0.08557723,1
0.00732066,1
0.00837048,1
0.01117,2
0.05714,1
0.00071574,1
0.00019971,1
0.02068307,2
0.15434463,2
0.0088843,1
0.00305724,1
0.0044,20
0.0669,3
0.04173695,1
0.02529344,1
0.1911962,1
0.21521723,1
0.8773055,1
0.00211389,1
0.0227892,1
0.0215664,1
0.02042441,1
0.13785037,1
0.00307931,1
1.20183403,1
0.39578382,1
0.19044603,1
0.1613759,1
0.04076905,1
0.01084183,1
0.1023,1
0.63318913,1
0.13980806,1
0.002824,1
0.24287805,1
1.63112905,1
0.10397923,1
0.1347045,1
0.10362169,1
0.02044648,1
0.46860596,1
3.71085782,1
0.05049241,1
0.01002173,2
0.15144825,1
0.0259,8
0.01105257,1
0.71838967,1
0.45858,1
5.2e-06,6
0.13558359,1
2.369,1
0.76815643,1
0.79442148,1
0.05073647,1
0.2986,1
0.00486021,1
0.16807932,1
0.0075128,1
0.5060877,1
0.28175741,1
0.0484,2
0.00860271,1
0.04392615,1
0.144,6
0.02680915,2
0.22019874,1
0.02732104,1
0.05387,1
0.17341846,1
0.00046,1
0.24239665,2
0.06409743,1
0.038758,1
0.01185332,1
0.02274174,1
0.00737913,1
0.07791522,1
0.07433312,1
0.2148,1
0.04148666,1
0.11101497,1
0.11508841,2
0.3893,1
0.33843431,1
0.056255,1
0.2160936,1
0.00438832,1
0.477,1
0.48104118,1
0.14721844,1
0.01199549,1
0.03481888,1
0.00333,1
0.68637515,1
0.01889796,1
0.08069743,1
0.11761894,1
0.00597514,1
0.09978048,2
0.0083333,1
0.19366655,1
0.016277,1
0.12300729,1
0.03018729,1
0.00404971,1
0.02561176,1
0.0130163,1
0.03218687,2
0.5561492,1
0.08464383,1
0.00990346,1
0.6713,1
0.01091886,1
0.14858659,1
0.17164112,1
0.0795,4
0.00112,2
1.43577092,1
0.92070308,1
0.01697794,1
0.00821,1
0.38390741,1
0.05097797,1
0.00336708,1
0.00539788,3
0.17253194,1
0.15295934,1
0.02777,1
0.09091956,1
0.10605035,1
0.02056571,1
0.00412717,1
0.16983916,1
0.02785871,1
0.00664068,1
0.02791445,1
0.3245,1
0.2521,4
0.098958,1
0.14110767,1
0.04608165,1
0.00791944,1
0.16006488,2
0.00834869,1
0.00638537,1
0.44267589,1
0.01569972,1
0.2528,1
0.25100692,1
0.01617869,1
0.00031693,1
0.08314643,1
0.01103421,1
0.0258,8
0.0043,19
0.19820165,1
0.02490663,1
0.03033056,1
0.0040906,1
1.12707144,1
4.14e-05,1
0.06939012,1
0.20850304,1
0.07662858,2
0.02058972,1
0.00207387,1
0.00376065,1
1.14732589,1
0.008993,2
0.07930559,2
0.14982874,1
0.01897707,1
2.74,1
0.1199971,1
0.00333333,1
0.15457931,1
0.67829,1
0.83868529,1
0.01536278,1
0.00516463,2
0.02649878,1
0.17560504,1
0.02145518,1
0.04825551,2
0.013282,1
0.83923,1
0.02632685,2
0.51849952,2
0.10940912,1
0.00338872,1
0.14115046,2
0.00404344,1
0.00523085,1
1.69495801,1
0.61685748,1
0.01386453,1
0.00675191,1
0.20806007,1
0.0746,4
1.13692842,1
0.02279578,1
0.0305,3
0.06475956,1
0.13503206,1
0.19579032,2
0.00170735,1
0.00509757,2
0.1944,2
0.00609631,1
0.01032992,1
0.20956657,2
0.10662758,1
0.00010928,2
0.0024841,1
0.1818262,1
3.2389,1
0.09551274,1
0.03214395,1
2.21911893,1
0.1732,2
0.49242666,1
0.010918,1
0.00444826,1
4.33e-06,1
0.58449589,1
0.03383947,2
0.40908319,1
0.0895,2
0.26543821,1
0.15936091,1
0.03662079,1
2.01637152,1
0.00952704,1
0.31941496,1
0.00772186,1
0.0789,2
0.19020745,1
0.09267704,1
0.06566767,1
0.03296373,1
0.0058,26
0.54111278,1
0.00789964,1
0.30623207,1
0.07733524,1
0.09499724,1
0.1202,1
0.04104765,1
0.01613101,1
0.09565577,1
0.185,6
0.02151014,1
0.0474446,1
0.00518044,1
0.12395108,1
0.0367578,1
0.00803797,1
0.00631787,1
0.1584044,1
0.10587296,1
0.1859,5
0.06250058,1
0.0884,5
0.00404842,2
0.06628979,1
0.0029997,1
0.42495688,1
0.2028,3
0.01485714,1
0.03673258,1
0.00415379,1
0.12710489,1
0.00055514,1
0.00685597,1
0.1297,2
0.02670662,1
0.99597865,1
0.00699926,1
0.16195314,1
0.21963847,1
0.10989797,2
0.42966755,1
0.1816,2
0.0062733,1
0.02192976,1
0.3969142,2
0.00217838,1
0.00267775,1
0.171,1
0.00758274,1
0.14604118,1
0.00619,1
0.97,1
0.1722,2
0.04071624,1
2.14359378,1
0.065188,2
0.3641,1
0.00443658,1
0.0472,2
0.02498242,2
0.01390254,1
0.00327793,1
0.02037553,1
2.124,1
0.11570026,1
0.0651665,2
0.011317,1
0.26107812,1
0.01536733,1
0.29690313,1
0.0226638,1
0.00848994,1
0.95768679,1
0.0453966,1
0.1572,1
0.011205,2
0.57955116,1
0.0195343,1
0.1606,3
0.63164975,1
0.00642281,2
0.30783087,1
0.08749908,1
0.00232789,1
1.71664694,1
0.1235,5
0.16819834,1
4.445,1
0.01673216,1
0.00018175,1
0.44528154,1
0.45252,1
0.019057,1
0.09403584,1
0.02260385,1
0.127634,1
0.00336536,1
0.01811365,1
0.34609304,1
0.013192,1
0.05526738,1
0.01342162,1
0.00312671,2
0.02417273,1
0.00225,4
0.730296,1
0.18692579,1
0.06904237,2
1.87915988,1
0.61302623,1
0.01424613,1
0.01930647,1
0.13879268,2
0.00721,1
0.00842101,1
0.01128864,1
0.06963153,1
0.03217931,1
0.05017875,1
0.1287,3
1.02176226,1
0.75642595,1
2.62e-06,1
0.00732241,1
0.03577324,1
0.21935676,1
0.01699481,1
0.34400209,1
0.24877776,1
2.9273,1
0.00091806,1
0.19601398,1
0.00230126,1
0.14255516,1
0.02918433,2
0.00239951,4
0.03958656,1
0.3862,1
0.32779358,1
0.08167937,1
0.08608719,1
0.3024,1
0.42092819,2
0.00471836,1
0.00658314,1
0.06978784,1
0.2707,1
2.419,1
0.24715365,1
0.0198,7
6.342e-05,1
0.00615582,1
0.10715263,1
1.55538054,1
2.24e-06,1
1.344e-05,1
0.00016879,1
0.15104525,1
0.0023716,1
0.25294213,1
0.2073,5
0.08029673,1
0.85965489,1
0.04689356,1
0.21120774,1
0.00349325,1
0.09542,1
0.24259381,1
0.07399785,1
0.2802,1
0.00204965,1
2.155,2
1.4938037,1
0.48921138,1
0.0867747,1
0.00807541,1
0.06183661,1
0.00279308,1
0.00639489,1
0.15324472,1
1.8061203,1
2.215,3
3.54904213,1
4.1290716,1
0.43152963,1
1.3178,1
0.01121032,1
9.09267839,1
0.45101953,1
0.01255308,1
2.269,3
0.13528204,1
0.04280434,1
0.2609508,1
0.62374081,1
0.09774514,1
0.00317583,1
4.257,1
0.11810211,2
0.010783,1
0.46253153,1
5.87697015,1
0.01315782,1
0.0531,6
0.32719165,1
0.0673,2
6.58802461,1
0.27743443,1
7.16634129,1
0.13710246,1
0.15695934,1
0.02990359,1
8.32526968,1
0.35437,1
0.29928588,1
0.0021825,1
0.01219781,1
10.14617017,1
0.0846798,1
0.03002776,1
0.42611474,1
0.944007,1
0.08635814,1
0.00414666,1
0.00561276,1
8.38721773,1
5.174e-05,1
0.0582705,1
13.61701616,1
0.05251977,1
0.02146433,1
0.02748072,1
1.76e-06,1
0.00371934,1
0.23406377,1
0.10764,1
0.00797925,2
0.00368602,2
0.64822142,1
0.02185785,1
0.00077851,1
2.214,4
0.48887,1
0.0549,3
0.06890656,1
0.1933,3
0.01058849,1
0.0030955,1
0.02483741,1
0.41612484,1
0.00494548,1
0.52918732,1
0.885,1
0.12866151,1
0.00353608,1
0.00573889,2
0.04220224,1
0.00216,1
0.62649989,1
0.12189036,1
0.00432949,1
0.02909309,1
7.65e-06,1
0.30038203,1
0.15511978,1
0.1003378,1
0.04963106,2
1.99760288,1
0.016997,1
0.00826496,1
0.00457355,1
0.14153303,1
0.03460282,1
0.42726426,1
0.22909,1
0.00333616,1
0.15928565,1
0.02168,1
0.2287,3
0.04071903,1
0.2,471
0.03341379,1
0.01225277,1
0.00019,2
0.0022208,1
0.005267,1
0.02548629,1
0.07129709,1
0.01184211,1
0.00623242,1
0.0727757,1
0.1680522,1
0.03226217,1
0.0412,9
0.00964562,1
0.26696665,1
0.35069689,2
0.02502565,1
0.08043867,1
0.14967556,1
0.26861397,1
0.08573347,1
0.01699913,1
0.00358563,1
0.1644,1
0.05425502,1
1.71488966,1
0.20743472,1
0.07458087,1
0.12516381,1
0.16716542,1
0.21369356,1
0.00300296,1
0.00361236,1
0.01114282,1
0.81122608,2
0.3564,1
0.45316476,1
0.03215683,1
0.10395109,1
0.04999999,1
0.01844853,1
0.21300443,1
0.9951215,1
0.0983346,1
0.00035617,1
0.002903,4
0.00340237,1
0.796885,1
0.0580862,1
0.31229123,1
1.48996,1
0.00285302,1
0.0164139,2
0.05171212,1
0.00443027,1
0.0361974,1
0.00975549,1
0.07257066,1
0.33143831,1
0.25543958,1
0.179374,1
0.00376846,2
0.06704521,1
0.10345101,1
0.1361,3
9e-07,2
0.37939071,1
0.0275,7
0.09203123,1
0.05919939,1
0.63072106,1
0.2504,1
0.01132727,1
3.28110696,1
0.20429024,1
0.05022968,1
0.00654569,1
0.14525852,1
1.39608066,1
0.00620047,1
0.31496141,1
0.07892161,1
0.89806041,1
0.16710997,1
0.09696466,1
0.71617529,1
0.00111042,1
0.3258452,1
0.15379495,1
0.00532737,1
0.00260853,1
0.0125752,1
0.876,1
0.05419985,1
0.01181374,1
0.17703592,1
0.02477532,1
0.0009938,1
0.00013375,1
0.1118,1
0.1445,2
0.03529,1
0.02461298,1
0.00519409,1
0.48475373,1
0.06855024,1
0.08824868,1
0.1012,4
0.00686421,1
0.00244193,1
0.1801366,1
0.05589204,1
0.02386205,1
0.46869326,1
0.0281,5
0.02261124,1
0.00676851,1
4.7e-07,2
0.01187457,1
0.11199123,1
0.1388,3
0.01886918,1
2.231,1
0.03324274,1
0.0694,6
0.0455,3
0.02182324,2
0.02527603,1
0.2904066,1
1.16622831,1
0.52004406,1
0.1213,1
0.00207,2
0.0098825,1
0.03636857,1
0.0790963,1
0.00102128,1
0.03940741,1
0.74806016,1
1.22572204,1
0.16289124,1
0.00538288,1
0.5386,1
0.00200336,1
0.1635,1
0.00011125,1
0.05461008,1
0.12918812,1
0.43421,1
0.7808,1
0.27570052,1
0.02218,1
0.8751,1
1.49996715,1
0.2622,1
0.09280109,1
0.00229625,1
0.02124598,1
0.00271347,2
0.0062757,1
0.33843641,1
0.02339881,1
0.01106126,1
0.00742979,1
0.00300751,1
0.40227393,1
0.026273,1
0.0001,10
0.04125951,2
0.07956776,1
0.00209748,1
0.22670301,1
0.05782051,1
0.05672934,1
0.00443898,1
0.07985454,1
0.05318943,1
0.03905807,1
0.4326,1
0.53511047,1
0.22864952,1
0.62149753,1
0.17849001,1
0.16623744,1
