Trade_volume,Number of trades with that volume
0.118,1
0.05332099,1
0.019365,2
0.14722736,1
0.14640765,1
0.156774,1
0.00731704,1
0.0322,7
0.6798,1
0.000753,2
6.496e-05,1
0.18788507,1
0.0947,2
1.00236567,1
2.55316716,1
3.06589601,1
0.22082185,1
1.63919614,1
0.01071,1
0.68425,1
0.28794948,1
0.9086,1
0.01005333,1
0.31099154,1
0.00979997,1
4.42290046,1
0.41659636,1
7.2,1
0.00451446,1
0.00536103,1
0.21918,1
0.00564731,2
1.475996,1
0.10934,2
0.00142146,1
0.15368818,1
0.1837632,1
4.538e-05,1
0.03696622,1
0.0948,1
2.01e-06,1
0.56061295,1
0.04431524,1
2.31402623,1
0.00439269,1
0.00387666,1
0.014408,1
0.15724168,1
0.1232,1
0.00567688,1
4.02307082,1
0.0268,1
0.206,9
0.10038781,1
0.08357714,1
0.00212324,2
0.04767966,1
0.52041439,1
0.45085936,1
0.03426498,1
1.0777951,1
0.13809924,2
0.01105651,1
0.00136856,1
0.47,2
0.0185,6
0.293556,1
0.27325328,1
0.83714171,1
0.01745961,1
0.00403862,2
0.3344,1
0.010615,2
0.09112666,1
0.04179525,1
0.00264468,1
0.00681202,1
0.656,1
0.13729756,1
0.04397065,1
0.03658853,1
0.38057691,1
0.24080797,1
0.56164371,1
0.173306,1
2.288e-05,1
0.31621872,1
0.01020187,1
0.17496265,1
0.66933751,1
0.27183694,1
0.40822579,1
0.03215683,1
2.72815747,1
0.00387723,1
0.68914176,1
0.09049818,1
0.20820814,1
2.134,3
0.0208485,1
0.0148932,1
0.00686887,1
0.77135601,1
0.0429,3
0.292,1
0.62940551,1
0.09379505,1
0.155,1
0.3439,1
0.03219473,1
0.06504398,1
0.0024969,1
0.00544098,1
0.00362044,1
0.2944567,1
0.01104057,1
0.00982994,1
0.00012533,1
1.95013258,1
0.24131104,1
0.1352,1
0.22089463,9
0.1299,1
0.16006416,1
0.00832236,1
0.10345499,1
0.11756393,1
0.0048,7
1.06966969,1
0.31125983,1
0.1818,2
0.1532,1
0.08074811,1
0.04445891,1
0.01776988,1
0.0102,6
0.16352249,1
0.2816255,1
0.683543,1
0.06899219,1
0.00324,1
0.00211989,1
0.2178,3
0.46700564,1
0.00055514,1
0.2125,3
5.13e-06,7
0.2072,6
0.00374003,1
0.11234327,1
0.01435766,2
0.0292,2
0.2227,1
0.00698163,1
0.00393033,1
0.1966,3
0.90229999,1
0.00846173,1
0.29412619,1
0.0663,3
0.0096387,1
0.06872379,1
0.00635058,1
0.78903051,1
0.2432,2
0.48874017,1
0.01430177,1
0.4254,1
0.14119953,1
0.00334308,1
2.87e-06,2
0.0451,3
0.1192295,1
0.0506,3
0.0398,4
0.0605,1
0.06389603,1
0.097,3
0.00812,1
0.31164544,1
0.00231105,1
0.01863534,1
0.06262143,1
0.00670001,2
0.1489,2
0.00549594,1
0.09568879,1
0.2061,1
0.02773378,1
0.78587,1
0.97533599,1
0.08393997,1
0.10919,2
0.090694,1
0.133,1
0.00014697,1
0.445,1
0.08794746,1
0.02010049,1
0.06004183,1
0.23941151,1
0.21732411,1
0.95154903,1
0.00568169,1
0.07233487,1
0.16526516,1
0.3077,1
0.37627857,1
0.09178287,3
0.02852421,1
0.34799785,1
0.2315,1
0.89838291,1
0.17650945,1
0.1637,3
0.16074953,1
0.010789,3
0.000555,2
0.2209,2
0.00489369,1
0.4031,1
0.07132465,1
0.16682568,1
0.29105514,2
0.31753238,1
0.23545175,1
0.12474424,1
0.01358223,2
2.06965232,1
0.22916465,1
0.00596468,1
0.2569,2
0.02818958,1
0.00444719,1
0.25073293,1
0.00865,1
0.339,3
0.079041,1
0.019001,1
0.40255,1
0.00434869,1
0.81544147,1
0.08373965,1
0.35168562,1
0.14756349,1
0.10636,1
0.7982,1
0.15302646,1
1.51719378,2
0.2961166,1
0.03856,1
0.13416397,1
0.51651203,1
0.04417234,1
0.2876,2
0.26163512,1
0.00017986,1
0.00017153,1
0.01081239,1
0.03955892,2
0.01136592,1
0.277,3
0.1642561,1
0.1004,2
0.19519353,1
0.012348,2
0.28201272,1
0.69293271,1
0.00657513,1
0.01283904,1
0.0018,8
0.00663416,1
0.10906373,1
0.00925871,2
0.03401239,1
0.01077492,2
0.20967646,1
1.02770324,1
0.030048,1
0.02246868,1
0.48481566,1
0.21438754,1
0.08325159,1
0.0153109,1
0.1161687,1
0.005377,1
0.01002575,1
0.00015195,1
0.08742533,1
0.00829181,1
0.05937543,1
0.0181301,1
0.02965023,1
0.03225,1
0.000421,1
0.0025051,1
0.01567699,1
0.07982359,1
0.01109103,1
0.3951302,1
0.00564502,1
0.15588592,1
0.38209876,1
2.04982125,1
0.00239349,1
0.08639,1
0.07734709,1
0.06950781,1
0.00286787,1
0.01642875,1
2.29,1
0.0067408,3
0.05872377,1
0.423195,1
0.1247117,1
1.76199302,1
0.29691085,1
0.58548802,1
0.1197834,1
0.01641,1
0.033026,1
0.01666448,1
0.06246939,1
0.96620779,1
0.10132335,1
7.42e-06,1
0.71218639,1
0.00373333,3
0.671,1
0.00517396,1
0.00419938,1
0.66150673,1
0.01164287,1
0.09571866,1
0.00636887,1
0.38052887,1
0.00348505,1
0.1992,1
0.63666,1
0.26082,1
0.00385244,1
1.296,1
0.01324635,1
0.03240954,1
0.00643259,1
0.10998424,2
0.02878576,1
0.39151376,1
0.00317273,1
0.0084384,1
0.79710101,1
0.07806399,1
0.36604065,1
0.15706761,1
0.0125,6
3.6779,1
0.2712,1
0.011909,1
0.83604788,1
0.006635,2
0.02146207,1
0.4744,1
0.20482544,1
0.00231328,2
0.00200739,1
0.00050241,1
0.60217594,1
0.7503452,1
0.042371,1
0.1103783,1
0.06864212,1
0.8362,2
0.15566271,1
0.12810895,1
0.09678653,2
0.04619,1
0.10403905,1
0.217887,1
0.60258205,1
0.07976791,1
0.10378528,1
0.01541,4
0.37479477,1
0.01063537,1
0.53490924,1
0.01353893,1
0.01764525,1
0.15753666,1
0.11501448,1
0.13106257,1
0.05683359,2
0.1863,4
0.11034804,1
0.2277,1
0.53109112,1
0.1261,2
0.00263629,1
0.01616176,1
0.224,1
0.67593699,1
0.23197434,1
0.003877,2
0.01050209,1
0.00739165,1
0.0426,2
0.7035,1
0.60149553,1
0.55740098,3
0.032172,1
0.0638385,1
0.03837146,1
0.11718552,1
0.15115656,1
0.75130663,1
0.09481941,1
0.03383511,1
0.02753357,1
0.11695187,1
0.00510314,1
0.00068086,1
0.00484139,1
0.342732,1
0.00609355,1
0.07806257,1
0.034,7
0.3357,1
0.10889387,1
0.03130674,1
0.00264502,1
0.38466764,1
0.03370608,1
0.01549247,1
0.99140725,1
0.015528,1
0.00650962,1
0.03127322,1
3.87e-06,1
0.01090691,1
0.01614775,1
0.00171,3
6.56e-06,1
0.16098493,1
0.08235684,3
0.044326,1
2.26399254,1
1.51197539,1
0.58879335,1
0.00044762,1
0.00587697,1
0.0119793,1
0.00755542,1
0.1578905,1
0.0063,20
0.0024451,1
1.07306848,1
0.17994879,1
0.77817,1
0.00412355,1
0.1382328,1
0.1369,1
0.2351,3
0.0745,4
0.192552,1
0.00220645,1
0.00322185,1
0.05933265,2
0.89338078,1
0.03547059,1
0.00349923,1
0.252,3
0.07796931,1
0.19145729,1
0.1408,1
0.07735633,1
0.00640697,1
0.03648722,1
0.00634843,1
0.1008678,1
0.0020815,1
0.01036778,1
2.084,1
0.747,1
1.29935802,1
0.02464229,1
0.00880074,1
0.11791932,1
0.0008103,1
0.18235177,1
0.0032106,1
0.05943786,1
0.20093325,1
0.00384866,2
0.2046472,2
0.300304,1
0.2595,1
0.21059277,1
2.191,15
0.01075113,1
1.87298447,1
0.00553026,1
0.00461708,1
0.0799936,2
0.00017814,1
0.13520348,1
0.07987377,1
0.00286366,1
0.01355035,1
0.2578,2
0.00556584,2
0.0048778,1
0.61116691,1
0.02473641,1
0.04405174,1
0.98706088,1
0.00890608,1
0.0007799,1
0.16242462,1
0.0064305,1
0.04366,1
0.01205914,1
0.13848133,1
0.03741971,1
0.14014722,1
4.05570259,2
0.01290937,1
0.00311379,2
0.00296906,1
0.006939,2
0.13923547,1
0.05539086,3
0.006742,1
1.1314,1
0.7319,1
0.04324,1
0.00314645,1
0.1184723,1
0.00773593,1
0.06389,1
0.00376785,1
0.08622077,1
0.00307981,1
0.14070046,1
2.9e-07,2
0.1208,1
0.21307052,2
0.05601104,1
0.3054,1
0.1279792,1
0.00885384,1
0.14331718,1
0.00843419,1
0.1164,2
0.10775967,1
0.01422396,1
0.00144009,4
0.74511047,1
0.0255573,1
0.03532817,1
0.46795396,1
1.02176226,1
2.2,7
3.28110696,1
4.7,2
6.85547033,1
1.6858,1
0.0202,9
0.08651273,1
0.07984409,1
2.201,1
0.0658889,2
0.00505771,3
3.64,1
0.14368161,2
0.98501383,1
0.00842294,1
0.01068764,1
0.009258,1
0.123907,1
0.0491,4
0.99060237,1
0.00802894,1
3.052e-05,1
1.19443319,1
0.32085,2
0.1705107,1
2.78e-06,1
0.03189917,1
0.00922139,1
0.29970998,1
0.02153629,1
0.016701,1
0.99543155,1
0.2098749,1
0.1154873,1
0.15678882,1
0.09798653,1
0.59371435,1
0.01030653,1
0.0809,4
0.01648491,1
0.1045,2
0.09454651,1
0.00357042,1
0.00847541,1
0.0992,4
0.39792897,1
0.2075,15
0.11104459,1
0.07262054,1
0.03483671,1
0.06678313,1
0.00995686,1
0.00026891,1
0.0208,3
0.91476787,1
0.01410024,1
0.01889846,1
0.0065,27
0.00259375,1
0.28613376,1
0.0727,1
0.010621,1
0.00629467,1
5.27e-06,1
0.09206187,1
0.06964639,1
0.02842153,1
0.0295,2
0.1835005,1
0.508,1
0.08628474,1
0.00690774,1
0.19080372,1
0.08452549,1
0.00892188,1
0.01289732,1
0.23888017,1
0.1034,1
0.20327811,1
0.08321755,1
0.51565546,1
0.08612019,1
0.09790169,1
0.00561204,1
0.18327538,1
0.01103306,1
0.00328288,1
0.21270854,1
0.18268342,2
0.05327212,1
0.01955198,1
0.00010772,1
0.05546209,1
0.2109,1
0.2375,1
0.0595571,1
0.0026129,1
0.29284583,1
0.2428,1
0.0364,2
0.01090811,1
0.0128553,1
0.374,1
0.33915323,1
0.00743547,2
0.00474074,1
0.00670267,1
0.98142924,1
0.02405,1
0.22723322,1
0.01539411,1
9.647e-05,1
0.07316113,1
2.83134481,1
0.09724989,1
0.01144621,1
0.07369256,1
0.98002104,1
0.35128707,1
0.19579032,2
0.00734296,1
0.19159159,1
0.01038916,1
0.01765867,1
0.03824061,1
0.00256,2
0.00136426,1
0.17581,1
0.11907,2
0.21444043,1
0.01594054,1
0.00303438,1
0.89187513,1
0.41407802,1
0.01701817,1
0.08513356,1
0.19613163,1
0.1774,1
0.15099077,1
0.00315335,3
0.17767177,1
0.0172,4
0.96451474,1
0.00439532,2
0.18770975,1
0.11658777,1
0.00068996,1
0.1926,1
0.00344792,1
0.00350799,1
0.43984652,1
0.0025201,1
0.08127016,1
0.20856,1
0.18050034,1
1.50584147,1
0.00215475,1
0.23209028,1
0.52024139,1
0.01300512,1
0.0063717,1
0.04985648,1
0.021391,1
6.564e-05,2
1.45244722,1
0.49251,1
0.16853692,1
0.006999,1
0.00632172,2
0.0771,2
0.1041,4
0.01171303,1
0.00594438,1
1.267,1
0.0807677,1
0.17851605,1
0.01849819,1
0.17223547,1
0.00216849,1
0.08106073,1
0.32793284,1
0.03322149,1
2.19971673,1
0.1769,1
0.02067416,2
0.10971769,1
0.00381362,1
0.00278156,1
0.08193982,2
0.00275657,1
0.03102,1
2.142,1
1.03771067,1
0.00769995,1
0.21626769,1
4.41e-06,1
0.08173729,1
0.07150701,1
0.70873082,1
0.76217203,1
2.044,2
0.0079556,1
0.30359007,1
0.03785922,1
0.01116548,1
0.00113351,1
0.00282862,1
0.00740625,1
0.0035,19
0.13154366,1
0.00304992,1
0.12603911,2
0.05408742,1
0.25339712,1
0.2483,1
0.09541675,1
4.314e-05,1
0.01005012,1
0.04447432,1
0.218047,1
1.815e-05,1
0.02515076,1
0.935,1
0.14755347,1
0.62566118,1
0.0014996,2
0.00404643,1
0.00741166,1
0.05427,1
0.01591332,1
0.46546916,1
0.00722299,1
4.329,1
0.10374463,1
0.0896,1
2.53,1
0.03668586,1
0.30345472,1
0.12747516,1
0.14781096,1
0.0279,2
0.8556,1
1.15e-06,1
0.0047732,1
0.81389533,1
0.00713136,1
0.00569268,1
0.16074369,2
0.1787927,1
0.0092193,1
0.04847,1
0.1171742,1
0.0051976,4
0.08411759,1
0.22586556,1
0.20995354,1
0.00787479,1
0.30118537,1
5.396e-05,1
0.00345251,1
0.1152,1
0.18081571,1
0.02772507,1
0.01098792,1
0.04468605,1
0.01547363,2
0.00323885,1
0.1148,1
0.01945285,1
0.107653,1
0.01422791,1
0.03723551,1
0.08118361,1
0.49264823,1
0.00214015,2
0.03736974,1
0.00313509,1
0.3079064,1
0.1481775,1
0.8121,1
0.41258191,1
0.97227207,1
0.0190399,1
0.00883729,1
1.06e-06,1
0.10810343,1
0.19967662,1
0.01118712,1
0.00421801,1
0.07620222,1
0.02458432,1
0.1719889,1
0.46444504,1
0.0142,5
0.12416485,1
0.2593,1
0.01908,1
0.1967,5
0.00318,1
0.0069688,1
0.0103863,1
0.10969573,1
0.04719217,1
0.15307734,1
0.249,3
0.2487,1
0.28891414,1
3.53,1
0.01282933,1
0.0695294,1
0.09456254,1
0.14257206,1
0.00931863,1
0.00311494,1
0.0386,3
0.25712485,1
0.43661821,1
1.38737577,1
0.13165919,1
0.05895007,1
2.24e-06,1
0.08449,2
2.47440056,1
0.00927251,1
0.07956341,1
0.0006187,1
0.00262243,1
0.01264607,1
0.05949608,1
0.1485,1
0.7202,1
0.01325081,1
0.97801894,1
0.0005,3
0.01390553,1
0.11334237,1
0.67550605,1
1.11684956,1
0.01764424,1
0.29266324,1
0.0105,7
0.00538,4
0.11619082,1
0.66749137,1
0.0182695,1
0.1628,3
1.1871,1
1.56945518,1
0.00405094,2
0.10863,3
0.1228378,1
0.0022505,1
0.19934172,2
0.1409674,1
0.00035839,1
0.077246,1
0.33204973,1
0.5528,1
0.004395,1
0.00014473,1
0.00558241,1
0.08657316,1
0.82544512,1
0.0249,2
0.02621746,1
0.0677478,1
0.00246124,1
0.02383792,1
0.19462758,1
0.0797517,1
0.11837388,1
0.00034714,1
0.00017513,1
0.00590086,1
0.0040515,2
0.1935502,2
0.01592216,1
0.01439417,1
0.07197112,1
0.75330405,1
0.0493,2
0.027921,1
0.00651992,1
0.0069992,1
0.68805747,1
0.00021386,1
0.00898377,1
0.00768234,1
0.00426713,1
0.00052456,1
0.05418,1
0.2235,2
2e-07,2
0.0219,3
0.007272,1
0.00235836,1
0.01203798,1
0.0685683,1
0.83073575,1
0.33712835,1
1.69544112,1
0.00613288,2
0.03504813,1
0.00144,1
0.022142,1
0.00208639,1
0.17182066,1
0.3324,1
0.93010404,1
0.00391186,1
0.07377586,1
0.00543496,1
0.00016096,1
0.56017039,1
0.123015,1
0.05022085,1
0.0826,2
0.01304213,1
0.03959,1
0.14638003,2
0.2009,2
0.01707874,1
0.0136372,2
0.00793315,2
0.00619505,3
0.11414914,1
0.05221,1
0.00329587,1
0.3006,1
0.00105974,1
0.16228327,1
0.00699679,1
0.1606,1
0.04792507,1
0.29,18
0.04432371,1
0.12864831,1
0.10515923,1
0.7808,1
0.2794,1
0.00553741,1
0.03452959,1
0.0063753,1
0.87395526,1
0.2253,3
0.2688,1
0.22186856,1
0.50286709,1
0.0981,1
0.06127,1
0.0115715,1
0.66154457,1
0.00289062,2
0.06826176,1
0.2825,2
0.2199,2
0.07382968,1
0.2423,1
0.10812487,1
0.11548316,1
0.5060877,1
0.50878689,1
0.3481,1
0.22399432,1
0.2317,3
4.683e-05,1
0.21421148,1
0.2264,1
0.01206795,1
5.18e-06,9
0.00192532,1
0.2211,1
0.02083975,1
0.00640525,1
1.02028647,1
0.05918608,1
0.62178344,1
0.03333196,1
0.00454949,2
0.27879134,1
0.2105,2
0.80999999,1
0.06004706,1
0.02205444,1
0.2052,1
0.01332741,1
0.0749,4
0.41019521,1
0.01848437,1
0.2571,1
0.05220124,1
0.22864952,1
0.0643,4
0.72945125,1
0.61417283,1
0.21713509,1
0.1215,1
0.641,1
0.00525805,2
0.52753123,1
0.08849492,1
0.07286526,1
0.17273124,1
0.0484,1
0.08653704,1
0.0440869,1
0.2306,1
7.431e-05,1
0.03982485,1
0.012243,2
0.0378,2
0.55027665,1
0.1575,1
0.00148011,1
0.7772,1
0.22657571,2
0.07448786,1
0.40908319,1
0.1235,4
0.1469,1
0.00192157,2
0.00709881,1
0.14922538,1
0.2041,2
0.0463,1
0.01414802,1
0.92551214,1
0.00975101,1
0.0685,2
0.01144612,1
0.01258098,1
0.1257,2
0.005893,2
0.68374017,1
0.41281071,2
0.9727488,1
2.78501192,1
3.94097406,1
0.05379544,1
0.22212508,1
0.8711579,1
1.09071202,1
0.258,2
0.1390493,2
0.4202882,1
0.07489965,1
0.024416,1
0.03099,1
0.00266528,1
1.256,1
0.00214092,2
0.408,1
0.00042915,1
0.2242,1
0.00247779,2
0.0255451,1
0.0411061,1
0.00760147,1
0.0082,3
0.2136,2
0.03008108,1
0.2083,3
0.33,1
0.04094811,1
0.05901167,1
0.203,1
0.00259753,1
0.0405776,1
0.04261432,2
0.00352241,1
0.01341,1
0.03994635,1
0.00622459,1
0.22386756,1
0.06454818,2
0.097188,1
0.97161439,1
0.02401075,1
0.001744,1
0.0108023,1
0.0623527,1
0.96078918,1
3.6055433,1
0.00307843,2
1.32,1
0.652,1
0.30242912,1
0.42599378,1
0.00135,2
0.21279546,1
0.01441176,2
0.10251204,1
0.00353338,1
0.24728896,1
0.0931829,1
0.02206818,1
0.19964161,1
0.0294705,1
0.05441649,1
0.00924288,2
0.4,49
0.30159278,1
0.1991,1
0.29227,1
0.10458235,1
0.01599,1
0.0991,1
0.4519,1
0.00476,1
0.432,1
0.08964289,1
0.30968294,2
0.20044478,1
1.43887821,1
0.2538,1
0.00674311,1
0.01001603,1
0.1207683,1
0.00995219,1
1.27642036,1
0.057,6
0.00228751,1
0.4932,2
1.02424446,1
5.971e-05,1
0.38067622,1
0.07151866,2
0.6076,1
1.806e-05,1
0.07290238,1
0.05338565,1
0.15127219,1
0.03731397,1
0.18390157,1
0.32347336,1
0.15066025,1
0.01303792,1
0.03399378,1
0.00577341,2
0.01740189,1
0.08707103,2
0.80826258,1
0.0189,5
0.06718143,1
0.1185909,1
0.04466721,1
0.01102852,2
0.03091279,1
0.01177861,1
0.65033782,1
0.02477874,1
0.9184,1
0.00591054,1
0.002684,1
0.02365192,1
0.00741698,1
0.00949625,1
0.00214298,1
0.01844853,1
0.00229,1
0.05851726,1
0.04416604,1
0.01331338,1
0.01347606,1
0.24020003,1
0.17852413,1
0.01006085,1
0.2527,3
0.2925,1
0.09551783,1
0.02527603,1
0.0433,1
0.01008579,1
0.00237871,2
1.05384124,1
0.01320557,1
0.1222522,1
0.00318045,1
0.16506489,1
0.14039024,1
0.197,2
0.19438557,1
0.0839843,1
0.13577724,1
0.48965003,1
0.00328582,1
0.00191807,1
0.2622,1
0.0279024,1
4.5e-05,1
0.10895341,1
0.021416,1
0.00237637,1
0.25551183,1
0.05519617,1
2.169,1
1.27822162,1
0.00206172,1
0.0188191,1
0.0052,9
0.00112174,1
0.00247716,1
0.03349062,1
0.0217,1
0.02838731,1
0.1111,3
0.2092,5
2.133,1
0.06931096,1
0.493,1
3.137e-05,1
0.04032155,1
0.2917575,1
1.44862199,1
0.2171,2
0.00489821,2
2.151,1
0.00558275,1
0.00251989,1
0.10353251,1
0.00335495,1
0.00470604,1
0.54487652,1
0.00265025,1
0.13837899,1
0.83792409,1
0.010803,2
0.73558511,1
0.11049382,2
0.00713892,1
2.012e-05,1
0.53504,2
3.46e-06,2
0.0130733,1
0.027364,2
0.0107521,1
0.14497459,1
0.02456287,1
0.482516,1
0.19949068,1
0.17281569,1
0.0997408,2
0.00586554,1
0.2211587,1
0.072,5
0.01314535,1
0.03571631,1
0.34236763,1
0.00633119,1
0.00360442,1
0.00597924,1
0.20063367,1
0.07158936,1
0.00528287,1
0.002048,1
5.4e-07,1
0.05672717,1
0.00067192,1
0.10448173,1
0.01456849,1
0.10766605,1
0.00817366,1
0.04055282,1
0.07446063,1
2.23337079,1
0.0674415,1
0.3765299,1
0.00702504,1
1.43005417,1
0.83689088,1
0.011414,1
0.01833789,1
0.00034997,2
0.1162225,1
0.03429523,1
0.80050924,1
0.2389,1
0.04926353,1
0.1819399,1
0.29584862,1
0.09697416,1
0.09991225,1
0.00098064,2
0.35649043,1
0.034771,1
0.00408733,1
1.084,1
0.00022502,1
0.44005443,1
0.00376226,1
0.05325881,2
0.02700416,1
0.10838289,1
0.00203383,1
0.04517459,1
0.04575515,1
0.16483211,1
0.06763962,1
0.00654716,1
0.49449445,1
0.00786767,1
0.00656981,1
0.10946029,1
0.1723452,1
0.03199646,1
0.2106,4
0.38355632,2
0.24635224,1
0.01235919,1
0.00735489,1
0.01431567,2
0.24626954,1
0.0403,9
0.18255345,1
1.1e-07,3
0.00382304,2
0.06211444,1
0.00350403,1
0.00522869,1
0.88415998,1
0.02641717,1
0.01077913,1
0.09296211,1
0.40090416,1
1.3521,1
0.07838116,1
0.14549456,1
5.52e-06,1
0.0022,22
0.19710153,1
0.06950633,1
0.01149395,1
0.34019768,1
0.01216533,1
0.18221955,1
0.31800363,1
0.16235333,1
0.07873066,1
0.09641812,1
0.1436943,1
1.05613614,1
0.02755168,1
0.12024244,1
0.00071563,1
0.23842446,1
0.03247333,1
0.59878611,1
0.02172,1
0.06851866,1
0.26697964,1
0.013418,1
0.00742943,1
0.07879898,1
0.02328765,1
0.00401422,1
9.964e-05,1
0.25717846,1
0.00382555,2
0.13526955,1
0.44295033,1
0.00023,3
0.3992016,1
0.01005977,2
1.04491284,1
1.99979792,1
0.99999981,1
0.02119162,1
0.19180826,1
0.28879503,1
0.090993,1
0.301,2
0.23330596,1
0.00431355,2
0.00293425,1
0.05698129,1
0.01699481,1
8.839e-05,1
0.051,4
0.0289292,1
0.28216138,1
0.77378613,1
0.01023406,2
0.28913328,1
0.01867632,1
0.11757826,1
5.09e-06,13
2.1423,1
0.0047464,1
0.17171395,1
0.03239818,1
0.3669,1
0.00232993,2
0.0512274,1
0.00655521,1
0.01028945,6
0.27934412,1
0.04184656,1
0.00992877,1
0.00638132,1
0.0754,1
0.03212242,1
0.00897871,1
4.1,3
0.40633911,1
0.03078457,1
0.0023606,1
0.16285829,1
0.1195172,1
0.0129,13
0.09996137,1
0.69200486,1
0.21798896,1
1.0882,1
0.00822616,1
0.10978088,1
0.13826383,1
0.18875675,1
0.0814091,1
0.03900462,1
1.62,1
0.01004036,1
0.12526469,1
0.01311074,1
0.00019625,1
0.01175132,1
0.08237668,1
3.06,1
0.08211762,1
0.00117,4
0.0422,6
0.39840284,1
4.83958902,1
0.1623,1
0.49965003,1
2.62,2
0.00997606,1
0.00416622,1
0.01654,1
0.02607229,1
0.00363353,1
0.01093,2
0.21059265,1
0.21225,1
0.00820361,1
0.010733,1
0.08548726,1
0.28703928,1
0.00359188,1
0.09362391,1
0.07141898,1
0.0196544,1
0.058228,2
0.0813,1
0.00848021,1
0.067368,1
0.04827865,1
0.00743149,1
0.56804678,1
0.0347396,1
0.03208733,1
0.00193863,1
0.0654,1
0.29922668,1
0.02139369,1
0.03471693,1
10.69265257,1
0.1226,2
0.01888095,1
0.08402692,1
0.18799753,1
0.09094315,1
1.49522695,1
0.39969386,2
0.00170518,1
0.112,4
0.00883797,1
0.00084513,1
0.0925,4
0.6549,1
0.04401725,1
0.99953424,1
0.01407032,1
0.26938948,1
0.1014,1
0.00808329,1
0.02285054,1
0.00467641,1
0.38984077,1
0.36717731,1
5.6,1
0.74294332,1
0.0855,1
0.0861,3
0.05917495,1
0.00546149,1
0.04654425,1
0.9146,1
0.17132368,1
0.01349828,1
0.28573813,1
0.03120025,1
0.09785217,1
0.02602008,1
0.19576295,1
2.656566,1
0.01304514,1
0.08695914,1
0.63522324,1
0.00536153,1
0.1772,1
0.00637693,1
5.04e-06,1
0.13027851,1
0.038555,2
0.00211,2
0.47422815,1
0.07987121,1
1.17856,1
0.12114051,1
0.0766,1
2.089e-05,1
0.4241,1
0.13879268,2
0.6114,1
0.08900907,1
0.02481012,1
0.42515038,1
0.0035498,1
0.01187,1
0.88080834,1
0.00757808,1
0.00496073,1
0.07774356,1
0.008,82
0.1567,1
0.06496769,1
0.00074766,1
0.02180201,1
0.02431845,1
0.26226,1
0.40044676,2
0.0166667,6
0.9961,1
0.02731,1
0.00578301,1
0.07011853,1
2.53594883,1
0.010688,4
0.0217183,1
0.19923933,1
0.00343127,1
0.21608786,1
0.05292229,2
0.09733231,1
0.10270183,1
0.00534736,1
0.00381593,2
0.01280751,1
0.01322959,1
0.02195444,1
0.02384161,1
0.0099,15
0.58353744,1
0.1931,2
0.00424866,1
0.0724,1
0.0277624,1
0.17849533,1
0.02176,3
0.03481888,1
0.00638483,2
6.1,1
0.03216383,1
0.00518076,1
0.22467203,65
1.64,1
0.11383524,2
0.124495,1
0.0776,2
1.61817857,1
0.97659713,1
0.53231713,1
2.176,2
3.67643848,1
4.04634688,1
5.12466648,2
6.26084824,1
1.64185495,1
8.191,1
9.798,1
10.80471896,1
0.07189164,1
0.16483283,1
2.19026851,1
14.96833841,1
0.10292311,1
0.00538317,1
0.01430689,1
3.7,2
0.0132052,1
0.11226121,2
4.2,1
0.30078524,1
0.74286068,1
5.08750812,1
0.12201299,1
0.03272653,1
0.42340287,1
0.19410067,1
0.43861063,1
0.00894272,1
0.00561057,4
7.61544304,1
0.01683468,1
0.00223579,1
0.00303875,1
3.8228,1
0.00727236,1
0.13215088,1
0.02820773,1
0.1837,4
0.00443027,1
0.1020675,1
0.06970425,1
0.00108,1
0.12717404,1
4.794e-05,1
0.00926254,1
0.00756664,1
0.9815324,1
0.00175766,2
0.0069754,1
0.0269365,1
0.11066386,1
0.00531732,1
1.8052,1
0.00220077,2
0.01850548,1
0.53538173,1
0.96005983,1
0.02135468,2
0.02297312,1
0.01182208,2
0.00467263,1
1.28394017,1
0.01639971,1
0.47741158,1
0.0651665,1
0.015523,1
0.17163118,1
0.0206,2
0.3072432,1
1.00639656,1
1.95e-06,1
0.52172568,1
0.04117,1
0.2969171,1
0.03619026,1
0.004384,1
0.00488337,1
0.66712199,1
0.03017133,1
9.208e-05,1
0.2191,2
0.13,16
0.00247756,1
0.00634816,1
0.306273,1
0.00480007,1
0.05087081,1
0.2702528,1
5.57966639,1
0.29506917,1
0.10509186,1
0.0476764,1
4.5e-07,4
4.55156576,1
0.00950806,1
0.00643687,3
0.09975023,2
0.12846484,1
0.69440622,1
0.0521078,1
0.00182742,1
0.13985522,1
0.43234183,1
0.02020859,1
0.16622831,1
0.2325,9
0.0324,2
0.44198,1
0.02479445,1
0.00928652,1
0.00458349,3
0.0612,2
0.0174271,2
0.0010046,1
0.00202,2
0.05228522,1
0.09992527,1
0.32471581,1
0.19880739,1
0.09527109,1
0.0069,8
0.08762,1
0.33435717,1
0.0694,5
2.196,2
1.178,1
0.14246334,1
0.36419296,1
0.01259007,1
0.62067953,1
0.042636,1
0.00220575,1
0.49333,1
0.2661,2
0.01237641,1
0.79486872,1
0.00371219,2
0.02154,1
0.24431268,1
0.01044108,1
0.05383642,4
0.00961592,1
0.32,4
0.005322,2
0.481784,1
0.03236317,1
0.02858442,1
0.00579,1
0.0131365,1
0.00462435,1
0.036574,1
0.00546269,1
0.0960604,1
0.61778,1
0.08829526,1
2e-08,15
0.191336,1
0.00015537,1
0.59381625,2
0.02748805,1
0.103363,1
0.02421016,1
0.79442148,1
