Trade_volume,Number of trades with that volume
0.4452,2
0.96151825,1
0.11384376,2
0.021223,1
1.61003409,1
0.2947164,1
0.5006,2
0.02970858,1
0.405388,1
0.00011853,1
0.00413036,1
0.14575823,1
0.12762674,1
0.31399461,1
0.05066044,1
0.71093327,1
0.01300359,1
0.50694672,1
0.00442419,1
0.45232839,1
0.02089258,1
0.03003424,2
0.14227264,1
0.00335881,1
0.00726506,1
0.14110367,1
0.0510772,1
0.07674548,2
0.0831271,1
0.51955149,1
0.01632956,1
14.41199,1
0.00429091,1
0.0285718,1
0.20903731,2
0.00016267,1
0.00491231,1
0.11414946,1
0.03172692,1
0.08219392,1
0.04106495,1
0.99123691,1
0.0849164,1
0.53048342,1
0.00025138,1
0.01143744,1
0.00615511,1
0.11955198,1
0.01174814,1
0.0024685,1
0.67096021,1
0.09861774,2
0.05043845,3
0.01321293,3
0.87842098,1
0.80937175,1
0.20275535,1
0.0082413,2
0.00602183,1
1.32,14
0.00380236,1
0.1277229,1
0.35532989,3
0.00020681,1
0.07029732,1
0.35943911,1
0.01392304,1
0.09455247,1
0.39813324,1
0.008908,2
0.11327002,1
0.00418485,1
1.61495966,1
0.50738376,1
0.00313639,1
0.30356163,1
0.03713084,1
0.03824615,1
0.16493036,1
1.52159847,1
0.64109667,1
0.02022618,1
0.19956594,1
0.00268299,1
0.21157772,1
0.18850563,1
0.03215,2
2.13823176,1
0.04910975,1
0.48880185,1
0.00393521,1
0.01512127,2
1.63347404,1
0.00286983,1
0.12850513,2
0.0009,29
0.0054,136
0.1069625,1
0.2254,20
0.15503518,1
0.20009596,1
0.4012,1
0.13084622,1
0.17095321,1
0.0152747,1
0.16733999,1
0.00939496,1
0.08983217,1
0.66610878,1
0.42021718,1
0.16431153,1
0.00504473,1
0.07147304,1
0.01010507,1
0.01977278,1
0.02269568,2
0.05707118,1
0.92181577,1
0.50073323,1
0.04972833,1
0.00708486,1
1.29057302,1
0.008507,1
0.05092657,1
0.69978658,1
0.03748891,1
0.41525731,1
0.05072107,1
0.14852558,1
0.01854372,1
0.00025052,2
0.07212449,1
0.02621819,1
0.01633026,1
0.18153609,1
0.10817381,1
0.0999999,4
0.005583,1
0.97466791,1
0.00815173,1
2.59114108,1
0.0028694,1
0.00233671,1
0.00011724,3
0.02524152,2
0.18244776,1
0.75977951,1
0.01077061,2
0.00686287,1
0.00408114,1
0.23570059,1
0.0137062,1
0.15291788,1
0.39044767,1
0.13537245,1
0.00029466,1
1.04745221,1
0.88328458,1
0.3161963,2
0.89090925,1
0.05147532,1
0.11558244,1
0.00375693,1
0.0743376,1
0.01188013,1
0.00322424,2
0.45213712,1
0.10012581,1
0.01009984,1
0.22476092,1
0.13270371,1
0.69589293,1
0.01281223,1
0.28887728,1
0.00813295,1
0.11477414,1
0.07573265,1
0.03801063,1
1.64519524,1
0.0087727,1
0.12804915,1
0.01226141,4
0.00975492,1
0.03114482,1
0.01016979,1
0.00864819,1
0.98765494,1
0.07442427,1
0.01073205,1
0.01054819,1
4.99447817,1
0.00135961,2
0.02625901,1
0.02655204,2
0.30278906,1
0.05809507,1
0.00926082,1
1.204e-05,2
0.6272386,1
0.1972048,1
0.19641949,2
0.00085543,1
0.134246,1
0.09976057,15
0.07381658,1
0.37352222,1
0.9059,1
0.21358,1
0.0665701,1
1.99948,2
0.27294197,1
0.055947,1
0.00215843,1
0.00338339,1
0.83038807,1
0.06243896,1
0.00024966,1
0.37007755,1
0.10620758,1
0.34588859,1
0.0898,15
0.03656,1
0.98427875,1
0.16,141
0.10428715,1
0.18947319,10
1.05925084,1
0.00233585,1
0.14549102,1
0.10104185,1
0.07362321,1
0.00486602,1
0.02915644,2
0.47801502,1
0.07209936,1
0.00691451,1
0.8160415,1
1.31,19
0.26450879,1
0.00147683,1
0.0149867,27
0.00104848,1
0.06590722,1
0.00413278,1
0.04992096,1
0.124794,1
0.05907207,2
0.07247597,1
0.00335666,1
0.00420005,1
0.48478618,1
0.00673022,1
0.01010378,1
0.00260198,1
0.02825895,1
0.00344537,1
0.20545976,2
0.99243716,1
0.28600418,1
0.6094963,1
0.01050319,1
0.017783,1
0.05682574,3
0.24960063,1
0.05851853,1
0.00890512,2
0.19595125,1
0.03096654,1
0.01603645,1
0.03498277,2
0.03736261,1
0.16489749,1
0.0034008,1
0.00118133,1
0.1715928,1
0.09524152,2
0.0037115,1
0.00011595,1
0.13452658,1
0.0315332,1
0.56239681,1
0.14677796,2
0.10499974,1
0.32798089,1
0.06056974,2
0.72945916,1
0.054157,2
0.49022612,1
0.02586163,1
0.3932,2
1.38953956,1
0.2279867,1
0.04788513,1
0.16298021,1
0.35638227,1
0.29999199,1
0.10989036,1
0.03256398,1
0.00229085,1
0.14077707,2
0.02072536,1
0.67482659,1
0.045881,1
0.025876,1
0.07996986,1
0.31749965,3
0.01187884,2
0.29765649,1
0.14409931,1
2.95400578,1
0.11988033,1
0.02506238,1
0.358763,1
0.498004,1
0.0080613,1
0.68258,1
0.01312164,1
0.02852465,1
0.2277926,1
0.36671889,1
0.08010064,1
0.04508175,1
0.02319968,1
0.26733486,1
0.017738,1
0.3057872,1
0.07116596,2
0.08285688,1
0.06337,2
0.33091749,1
0.0105469,1
0.1314704,1
0.01560724,1
0.07795257,1
0.04811007,1
0.02531558,1
0.2820189,1
2.4103,1
2.362,3
0.0814808,2
0.044623,1
4.78175393,1
0.89979246,1
0.00490203,1
1.38178579,1
0.00850485,1
0.00069235,1
0.04534788,2
0.29846075,1
0.09956615,1
0.00575269,1
0.00353322,1
0.00522,2
0.0130325,1
0.09422036,1
0.29542932,1
2.48955,1
0.02697729,1
1.34692111,1
1.01780838,1
0.00236658,1
0.00783888,2
2.638e-05,1
0.00186874,1
0.11802494,2
0.0803622,1
0.18438715,1
0.0695294,1
0.00233456,1
0.60864728,1
0.01742687,1
0.0073949,1
0.24139754,1
0.00686221,1
0.01467471,1
0.00083674,1
1.42876991,1
3.47721617,1
0.55500426,1
0.06372698,1
0.00104719,1
0.03416977,1
0.00220128,1
0.04708653,1
1.60864728,2
0.01423073,1
0.21942519,2
0.11674,1
0.09084309,1
0.67499444,1
0.0258366,1
0.07949,2
0.61880402,1
0.21066651,1
0.00681764,1
1.79144527,1
0.0923175,1
0.30901048,1
0.16596573,2
0.0023787,1
0.00747747,1
0.59547283,1
0.03260776,1
0.0576876,1
0.01630258,1
0.18136941,1
0.98779062,1
0.2591,2
1.564,1
0.40387034,1
0.1214304,1
0.10758155,1
0.00055864,1
0.00086934,1
0.11684654,1
0.00255612,1
0.00952523,1
0.14982953,1
0.0243,44
0.20731655,1
0.0045536,1
0.00233413,1
0.1632,5
0.3218944,1
0.11455,3
2.85691987,1
1.19856272,1
0.86691121,3
0.00073606,1
0.00552452,1
0.10695531,1
0.00357693,2
0.11568,1
0.08049263,1
0.0424386,1
0.21473642,1
0.0868,7
0.00732592,1
0.12367991,1
0.1020097,1
0.00841528,1
7.009e-05,1
0.01822526,1
0.22902664,2
0.66968143,1
0.08586403,2
0.01325363,2
3.79657596,1
0.3297132,1
0.00743861,1
0.89217228,1
0.02084414,1
0.70245882,1
0.02981073,1
1.49425545,1
0.0002336,1
0.02008946,1
2.552e-05,1
4.14352167,1
0.12879849,1
0.10019803,1
0.80546075,1
0.00539656,1
0.056114,1
0.609175,1
0.00428771,2
0.00988823,1
0.44738675,1
0.0107676,1
0.12098599,1
0.07938555,1
0.00220042,1
0.0058562,1
0.00082434,1
0.43719539,1
0.061,79
0.19774517,1
0.12170697,1
0.28508243,1
0.00228913,1
0.01485127,1
0.00308342,1
0.00397591,2
0.00650608,1
0.25477376,1
0.57326899,1
0.03638,1
1.44283535,1
0.29312533,1
0.56961583,1
0.08735995,1
0.0223085,1
0.13185919,1
0.03211848,1
0.00308795,2
1.39065749,1
0.20708821,1
0.00998466,1
0.01596079,1
0.2024305,1
0.0390212,1
0.25566226,1
0.14157621,1
1.5946829,1
0.0337663,1
0.12063004,1
0.6055253,1
0.11451033,1
0.02945503,1
0.00913355,1
0.00379806,1
0.0629465,1
0.21812089,37
0.47402266,1
0.06407859,1
1.70798862,1
0.00779302,1
0.01268662,1
0.00029122,2
0.00113461,1
0.00588425,1
0.04598713,1
0.1344,15
0.04310527,1
0.53703678,1
6.923e-05,3
0.3835863,1
0.00037993,1
4.52916377,1
0.16235624,2
0.08956673,1
0.00459688,2
0.043253,1
0.06614613,1
0.10633906,1
0.01862381,1
1.248,2
0.00246612,1
0.00330951,1
0.07340002,1
1.838,2
0.36655074,1
0.08918699,1
0.00783716,1
4.11e-06,1
0.01511697,1
0.15740434,1
0.09279639,1
0.21692335,1
0.7802,2
0.98604187,2
1.88891917,1
0.00519023,1
0.55175122,1
0.00020208,1
0.01192083,2
0.18911827,1
0.11101796,1
0.85848678,1
0.0011582,1
0.09130028,1
0.00388634,1
0.1449,5
0.0072599,1
0.05081493,1
2.06388261,1
1.79579691,1
0.10905482,1
6.88e-05,1
0.00312611,1
0.04388094,1
0.0474,27
0.36135169,1
0.00459645,2
0.57078627,1
0.14393408,1
0.09459,2
0.053344,1
0.00864218,1
0.00743732,1
0.00521785,1
0.00754356,1
0.40624402,1
0.01793,1
0.0325616,1
0.01390526,1
0.00637194,1
0.6088,1
1.5186675,1
0.74276758,1
0.017558,1
0.19514112,1
0.16213579,1
0.02452906,1
0.29484543,1
0.27740316,1
0.00962694,1
0.40981947,2
0.0028651,1
3.42798106,1
0.01271949,1
1.73815079,1
0.57091705,1
0.35935466,1
0.14065868,2
0.08781733,1
0.40171709,1
0.20077251,1
0.00351601,1
0.00526199,1
0.01809089,1
1.59648445,1
0.00504,1
0.00197714,2
0.09688123,1
0.00154787,1
0.00313123,1
0.14762062,1
0.01431729,1
0.02137821,1
1.5514587,1
1.37918,3
0.00796958,1
0.42603683,1
0.20115132,1
2.49653118,1
0.00077848,1
0.20711612,1
0.74436666,1
0.0596924,2
0.00363766,1
2.38e-05,1
0.29833784,1
0.66749734,1
0.08130037,2
0.003962,1
0.99695986,1
0.05835803,1
0.04252345,2
0.22485988,1
0.01995446,2
0.09732227,1
0.00073391,1
0.00326408,1
0.0989185,1
0.48759451,1
0.08011909,1
0.8653,1
0.61594646,1
0.7288,2
0.00725904,1
0.18720029,1
0.18254258,1
0.04969896,1
2.373,1
0.22189811,2
0.00650436,1
0.04999199,1
0.0350022,1
0.05549043,2
0.00122203,1
0.0271897,1
0.25158295,1
0.00015665,2
0.99159791,1
1.74078106,1
0.09989228,1
0.00521699,1
0.00077805,1
0.09674752,2
0.05552,2
0.004995,2
1.0872061,1
0.69589503,1
0.16284908,1
0.1223557,1
1.86058123,1
0.0059271,3
0.01152013,1
0.05292229,2
0.22727266,1
0.03251617,1
0.01733046,1
0.36073346,1
0.17401437,1
0.3397,1
0.27716,1
0.02301689,1
0.07727,1
0.00938937,1
0.00242026,1
0.05679706,1
0.00020079,1
0.00495043,1
0.06581316,1
1.02776088,1
0.00441774,1
0.00181514,1
0.2879,3
0.00712115,1
0.18226011,1
0.00388505,1
0.12499297,3
0.02257291,1
0.1445795,1
0.06672337,1
0.02870291,1
0.0159145,1
0.04344091,2
0.68343112,2
0.056275,1
0.01347304,1
0.29165847,1
1.02202731,1
0.08241376,1
0.10584696,1
0.07410934,1
0.01693531,1
0.07833783,1
0.00468387,1
0.15500511,1
0.00943351,1
0.00974421,1
0.02277867,1
0.15795972,2
0.11973635,1
0.21150694,2
0.44195569,1
0.00730275,1
0.41678925,1
0.00412651,1
0.02298263,1
0.411421,1
0.00042235,1
0.28381135,1
0.0987,5
0.04241767,1
0.04016185,1
1.59249639,1
0.6363,3
0.00495,3
0.00969964,1
0.0362,30
0.04038516,1
0.06337171,2
0.15601498,1
0.00432434,1
0.14153547,1
0.60241664,1
2.5362,1
3.48107024,1
4.30932594,1
5.46584551,1
0.16301378,1
1.4949067,1
0.04471955,3
2.24947763,1
0.07769346,1
0.00375134,1
0.10673,1
0.0227499,1
0.00406204,1
0.96141617,1
0.101807,2
0.57082188,1
0.19637723,1
0.008057,2
0.00813067,1
0.02789895,1
0.0105092,1
0.08475765,1
0.20383919,1
2.251e-05,1
0.79922749,1
0.09133105,1
0.06485643,2
2.07175067,1
0.08671235,1
0.48719791,1
0.28651716,1
0.17432416,1
0.3059101,1
4.16773726,1
0.05666559,1
0.08644813,1
0.02881972,1
0.08179588,1
0.236615,1
2.39420753,1
0.02785438,2
0.65732103,2
0.00419489,1
0.0114747,1
0.00281881,1
0.01545502,1
0.46948262,1
0.13027851,1
0.14963616,1
0.02053,4
0.00109863,1
0.20666475,1
0.00352892,1
0.02252748,2
0.1195894,1
0.07897093,1
0.00162015,1
0.11428,1
1.02639119,1
0.1308186,1
0.00836727,1
0.01381612,1
0.00308494,1
0.04352352,1
0.00814528,1
0.13029793,1
0.08482269,1
0.00761259,1
0.18401524,1
0.04491077,1
0.42030176,1
0.07369,1
0.77750422,1
0.00072129,1
0.01298363,1
0.505,8
0.01095815,1
0.01245094,1
0.09628268,1
0.08488808,1
0.00104289,1
0.10438821,1
0.01919806,2
5.27137363,1
0.0948816,1
0.44979988,1
0.00450516,1
0.00057343,1
0.11229722,1
0.130975,1
0.2218,23
0.061809,1
4.70083151,1
0.0020637,1
0.3130102,1
0.21713354,1
0.09676125,1
0.47459937,1
0.0108083,1
3.14621064,1
0.01977489,1
0.01058631,1
0.63206241,1
0.01311648,1
0.05381072,1
0.00983163,1
0.02261684,1
0.0357993,1
0.26821957,1
1.36900614,1
0.00486,4
0.00348392,1
0.00992034,2
0.02259029,1
0.24390613,1
0.00430934,1
0.01276121,1
0.31539075,1
0.00725689,1
0.50497973,1
0.38423156,3
0.02372528,1
0.00281795,1
2.93808915,1
0.17395205,1
0.0883387,1
0.08300157,1
0.05865954,1
0.0719,16
0.47298542,1
0.00237397,1
0.17763066,1
1.49017701,1
0.13758336,1
0.09440465,1
0.0004652,1
0.77942395,1
0.01862037,1
0.15457603,1
9.62688616,1
0.0092098,1
0.1664,7
0.00392747,2
0.59806813,2
0.06758156,1
0.00423817,1
0.04792739,1
0.02492351,1
0.2815374,1
0.5453125,1
0.00907652,1
0.00621061,1
0.00463758,1
0.08662363,1
0.917148,1
0.9921,3
0.13323313,1
0.11270767,1
1.13681134,3
0.0035722,1
0.01222809,1
0.15940231,2
0.00303951,1
0.23928234,1
0.01018223,1
0.20441912,1
0.10022511,1
0.00366091,1
0.0045043,1
0.00144144,1
0.11565479,1
0.00917726,2
0.00259553,1
0.00818856,1
0.5197909,1
0.17538573,1
0.05321637,1
0.54432826,1
0.06127799,2
0.02424,1
0.02616565,1
0.55738453,1
0.00827727,1
0.39561742,2
0.27037082,2
0.15312035,2
0.22986458,1
0.00292576,1
0.0717374,1
0.00055348,1
0.09016192,1
0.05777115,1
0.01324226,2
0.23072468,1
0.32196819,1
0.00423774,1
0.29742396,1
0.00336224,1
0.06651575,1
0.00317236,1
0.0001095,2
0.01098486,1
0.93046725,1
0.00351759,2
0.2161064,1
4.09907313,1
0.07154403,1
0.01391444,1
0.07107793,1
0.47421193,1
1.49012681,1
0.4647,1
0.00725603,1
0.00503656,2
0.01453584,1
1.1796,1
0.00650135,1
0.60247303,1
0.10331421,1
0.04767,3
0.0388614,1
0.08563814,1
0.02984391,1
0.00690076,1
0.74214071,1
1.472,2
0.42317388,1
0.06336375,1
0.14924,1
0.20790401,1
2.036e-05,1
0.00757853,1
0.863,3
0.03602,1
0.49078456,1
0.00816459,1
0.14377661,1
0.00401532,1
0.09310439,1
0.04699945,1
0.38928745,1
0.03926028,1
0.09198514,1
0.99999997,1
0.00303865,1
4.99334527,1
0.24207458,1
0.01060498,1
0.53475,1
0.03143984,2
0.00228397,1
0.06832,1
0.97950525,1
0.05368662,1
0.01663449,2
0.37040765,2
0.02190393,1
0.01018518,1
0.2232,29
0.00015321,1
0.47074207,1
0.04463671,1
0.27223073,1
0.00240295,1
0.00774372,1
0.01555622,1
0.032868,1
0.47343843,1
0.00445887,1
0.09800799,2
1.993e-05,1
0.1512983,2
0.4461,3
0.09970078,1
0.15080618,1
0.01710972,1
0.58786954,1
0.04645095,1
0.00788239,1
0.0112947,1
0.01773112,1
0.50715,1
0.03979254,1
0.03666136,1
0.09084694,1
0.11177795,1
0.49671055,1
0.00356923,3
0.0122268,1
0.0516,14
0.0086,98
0.3144134,1
0.00250553,1
0.00578853,1
0.06445201,2
0.17011901,1
0.12185168,1
0.454873,1
0.00290494,1
0.02258565,1
0.02398541,1
0.0372178,1
0.14540331,1
0.00827598,1
0.55117356,1
0.0225249,1
0.01825463,1
0.21910139,1
0.20403199,1
0.11392567,1
0.67991441,1
3.25e-06,1
0.00698861,1
0.95611051,1
0.29702778,1
0.23536949,1
0.18354259,2
0.06708494,1
0.03051482,1
0.21939757,1
0.50228315,1
0.08583361,1
0.20832712,2
0.07047052,1
0.02478851,1
0.00388118,1
0.27415046,1
0.00641135,1
0.0025051,1
0.00334849,1
0.00028563,1
0.10149288,1
0.03521989,1
0.02181436,1
0.11662833,1
0.00734345,1
0.03775006,1
0.03190422,1
0.01071701,1
0.85229993,2
0.0118711,1
0.03837146,1
0.00046305,1
0.01302519,2
0.00259256,1
0.00468,1
0.10823998,1
0.17587353,2
0.0131139,1
0.00569132,1
0.6874678,1
1.70334176,1
0.38873461,1
2.32323446,1
0.00845297,1
0.86308365,1
0.21725971,1
0.21953,1
2.87568332,1
3.66115242,1
0.00210526,1
0.32642448,1
1.86086468,1
0.02163651,1
0.00019649,1
0.00459004,1
0.2638,1
0.10149253,1
0.957,4
0.33192,1
0.30063,1
0.01084986,1
0.32018029,1
0.53,37
0.96857687,1
0.02065152,1
0.11021524,2
0.00587823,1
0.38752787,1
0.02680586,2
0.00852336,1
0.01262535,1
0.01158872,1
0.10435744,2
0.07593808,1
0.00987319,1
0.13869999,1
0.07330529,1
0.08118361,1
1.95251304,1
0.21246031,1
0.00077332,1
0.4386053,1
0.10832908,1
0.04934404,1
0.19351512,1
0.88999828,1
0.182678,1
0.37984615,1
0.0968315,1
0.12092692,1
0.00729845,1
0.09670175,1
0.00232682,1
0.179,34
3.61192035,1
0.20997294,1
0.46229269,1
0.0121368,2
0.3030635,1
0.1470276,1
0.4600846,1
0.02532034,1
0.06972151,1
0.15988941,1
0.05887852,1
1.28407256,1
0.00780757,1
0.00419102,1
0.01060709,1
0.18029975,1
0.00839363,2
0.83816591,1
0.22321816,1
0.38097466,1
0.02603045,1
1.375862,1
0.00427973,1
0.05696142,1
0.00512312,1
0.01355702,1
0.03300325,1
0.0074313,1
0.00046219,1
0.14313002,1
0.18137927,1
0.13229802,1
0.06720832,1
0.007742,1
0.07658918,1
0.29137069,1
0.05164285,1
0.11871311,1
0.1567,5
0.13856851,1
0.0086741,1
0.00423516,1
0.08764249,1
0.00370247,1
0.00232639,1
0.00623264,1
0.017108,1
0.00230644,3
0.00601065,2
0.26392693,1
0.02194635,1
0.06640097,1
0.71215394,1
0.10870478,1
0.32590626,2
4.739e-05,5
1.25920769,1
0.92099378,2
0.05221968,1
0.0114704,1
1.588,1
0.07538559,1
0.02096968,1
6.235e-05,1
0.07958487,2
2.906,1
0.09940538,2
0.00459,2
0.49208221,1
0.02047045,1
0.05377318,1
0.3219,1
0.0938755,1
0.06609482,1
0.692514,1
0.00023977,1
0.19914782,2
0.01807678,1
0.00741733,2
0.03365435,1
1.778e-05,1
0.29817262,1
0.03601742,1
0.36382741,2
0.0770774,1
0.02844902,1
2.4846659,1
0.175566,1
0.01857236,2
0.00379075,1
0.27825,2
1.19120095,1
0.9469063,1
0.07147899,1
0.34348561,1
0.13368,1
0.23847645,1
0.04363754,1
1.58663089,1
0.00618764,1
0.05781228,1
0.00565495,1
0.891888,1
0.077926,1
0.00582245,1
0.19010052,1
0.08968368,1
0.00016567,1
0.01091525,1
0.30593013,1
0.69277556,1
0.16170787,1
0.04458417,1
0.16894187,1
0.13127913,1
0.02230076,1
0.01533165,1
0.06549006,1
0.00529968,1
0.167054,1
0.05403935,1
0.45712843,1
0.01604388,3
0.06607612,1
0.08310088,1
0.02017,1
0.71793032,1
0.49625632,1
0.09761134,1
0.12044513,2
0.024195,4
0.08567276,2
0.72025009,1
0.02987853,2
0.20989018,1
0.57618695,1
0.2509385,2
0.09075113,1
0.13655052,1
0.567,3
1.07357013,1
1.109811,1
0.910615,1
2.67136363,1
0.00565452,1
0.04290381,1
0.04533842,1
0.00068289,1
0.41258389,1
0.00405645,1
0.14722793,1
0.0403283,1
0.03237734,1
0.00383446,1
0.13772579,1
2.5243326,1
0.098567,2
0.01120298,1
0.14681603,1
0.21159578,1
0.0254519,1
0.05859657,2
0.00285779,1
0.00503359,1
4.04490739,1
0.50042413,1
0.01213508,1
0.00907222,1
0.85794094,2
0.12058214,1
0.01053701,1
0.014814,1
0.00778485,1
0.24779305,1
0.45303,1
0.10925,1
0.3592,2
0.00365661,1
0.0045,199
0.00228053,2
0.25423037,1
6.106e-05,1
0.0048107,1
0.3563732,1
0.20778125,1
2.91385965,1
0.30588553,1
0.66365086,1
0.32122268,1
0.00458871,1
0.01830494,1
0.01106377,1
0.36402603,1
0.665625,1
0.71244897,1
0.2520823,1
0.10486384,1
0.00133084,1
1.71849245,1
0.00022411,2
0.41487267,1
0.00370075,4
0.11718397,1
4.07507999,1
0.15382503,1
0.08668,1
0.31914,1
0.03964503,2
0.00210268,1
0.01466482,1
0.08887544,1
0.03850173,1
0.00780782,1
0.09081582,1
0.7196048,1
0.00449957,2
0.12808653,1
1.10093514,1
0.204079,1
0.00037133,1
0.05221,2
0.72253903,1
0.13787566,1
2.92212186,1
0.57984188,1
2.16638734,1
0.3858669,1
0.21148541,1
0.02149339,1
0.0448853,1
0.00023805,1
0.24045971,1
0.06557892,1
0.01874232,1
1.606e-05,1
0.00085945,1
0.64059,1
0.16572029,1
0.02084263,1
0.0190067,1
1.00829817,1
0.75796737,1
0.01789997,1
0.00717892,1
0.008102,2
0.06757449,1
0.018193,2
0.06566763,1
0.05170867,1
2.0762909,2
1.96125777,1
0.74444016,1
0.01106884,1
0.02157858,2
0.77831547,1
0.00134757,1
0.15185347,2
0.01084685,1
0.4615,1
0.01044589,1
0.58192862,1
0.17838352,1
0.0489396,1
0.07512234,1
0.01795807,1
0.007562,1
0.11900719,1
0.00702931,1
0.76093859,1
0.0472459,1
0.20894745,1
0.01153862,1
0.2113084,2
0.247613,1
0.165165,1
0.00023762,1
0.00906382,1
0.04151959,1
0.07698292,2
0.24667558,1
0.0022351,1
0.01311046,2
0.01257777,1
0.09849999,1
0.06051991,1
0.0924114,1
0.01887697,1
0.00670537,1
0.05042,2
0.00657959,1
0.99954049,2
0.00017274,1
0.00800555,1
0.04761,2
0.10168905,1
0.00441,5
0.020035,1
0.00165784,1
0.04125303,1
0.0050314,1
0.07662415,1
0.00709318,1
0.84763984,1
0.00312263,1
0.86418373,1
0.00955905,1
2.731594,1
0.59599,2
0.00290064,1
0.1304591,1
0.01139002,2
0.06106454,1
0.40224581,1
0.00214596,1
0.00556334,1
0.00773899,1
0.15005077,1
0.08358007,1
2.42175735,1
3.94905739,1
4.32530234,1
5.87607929,1
6.01524251,1
1.01053705,1
0.09599315,1
9.36200306,1
10.62154648,1
12.39179343,1
2.338286,1
0.00614092,1
0.00307806,2
3.053884,1
0.0003259,1
4.84855773,1
0.29254001,1
0.76689623,1
0.09568448,1
0.02798035,2
0.00010391,1
0.20543354,1
0.00179069,1
0.00937203,1
0.00738372,1
0.00432086,1
7.47014519,1
0.18451853,1
0.08743234,1
3.2969,1
0.032508,1
8.48967128,1
0.1165,14
3.30829875,1
0.22584388,1
0.01666101,1
0.07629965,1
0.0100026,1
0.12279042,1
1.67238759,1
0.010624,1
0.01128345,1
0.04471487,1
0.08528427,1
0.01067423,1
0.09228307,1
0.10930783,1
0.02074468,1
0.03979,2
0.00627377,2
0.50659768,1
0.04915606,1
0.06555431,1
0.2553,1
0.004365,2
0.01999,4
0.00298892,1
19.6638,1
0.2413,4
3.12843458,1
0.00854,1
1.63,15
0.03297213,1
0.45003234,1
0.12742178,1
0.49360415,1
0.0134203,2
0.3158838,1
0.13013883,1
0.00898136,1
0.01541778,2
0.03274449,1
0.010101,1
0.21555566,1
0.45452613,1
0.00041418,1
0.0919243,1
2.64828849,1
0.43342315,1
0.00378774,1
0.02194291,1
0.00019219,1
0.00578522,2
0.06266012,2
0.03366166,1
0.125129,1
0.33811456,1
0.0002809,1
0.16847164,1
0.10506423,1
0.78862991,1
0.16785,1
0.527185,1
0.39508091,1
0.01821408,1
0.04628681,1
0.14596,1
0.15517226,2
0.17464127,1
0.0024558,1
0.00414258,1
0.13225858,1
0.21959584,1
0.07174022,1
0.10416337,1
2.39e-06,6
1.08589881,1
0.47307,1
0.27031789,1
0.22333669,2
0.03104235,1
0.0274468,1
0.02037703,1
1.58571753,1
0.019945,1
0.36624054,1
0.00575077,1
0.15029006,1
0.12044212,2
0.02693923,1
1.15941561,1
0.49147133,1
0.41699669,1
0.04540737,1
0.69948483,2
0.0378879,2
0.0125941,1
0.00534081,1
0.02424872,1
0.11871077,1
0.00521808,1
0.02602615,1
0.934,2
0.00236666,1
0.01102255,1
0.00021688,1
0.01661558,1
0.59113141,1
0.1008663,1
0.02018461,1
0.06396267,1
0.00276607,1
0.08378695,2
0.16983916,1
0.00563052,1
0.00307677,1
0.07236123,1
0.01257605,1
0.00121562,1
0.96152423,1
0.00254408,3
0.00507425,1
0.39716604,1
0.3324,2
0.18181315,1
0.09137181,1
0.47710846,1
0.01657101,1
0.00906921,1
0.09977037,1
0.0021001,1
0.06184794,1
0.00072402,1
0.1313134,1
0.23145403,1
0.4600867,1
0.04857424,1
0.13580571,1
0.039775,1
2.70068314,1
0.08782398,1
0.00081273,1
0.00755985,1
0.00059074,1
0.29329007,1
0.0138,70
0.22011581,1
5.805e-05,1
0.49896785,1
0.1202461,1
0.0364238,1
0.004275,1
0.2074,13
0.08681376,1
1.36408232,1
6.2767848,1
0.0647449,2
1.20052235,1
0.30116796,3
0.0047741,1
0.07302,3
0.76415352,1
0.00804797,1
0.013641,2
0.00529581,1
1.4806,1
0.7128516,1
1.348e-05,1
0.2035771,2
0.00311689,1
0.72550901,1
0.30012662,1
0.0455124,2
0.00369774,2
0.27429378,1
2.1364,1
0.00569522,1
0.8949,2
0.03074177,2
0.00077164,1
0.00439262,1
0.00409715,1
0.08170392,1
0.01222035,1
0.00134499,1
0.60748954,1
0.00303177,1
0.13560884,1
2.72927169,1
0.11600232,1
0.0457083,1
0.4579694,1
5.762e-05,3
0.3055384,2
0.03552457,1
0.41094424,1
0.7454045,1
0.14238,1
1.49398543,1
0.01520011,1
0.08777061,1
0.11305415,1
0.00056523,1
0.16995454,1
0.38795308,1
0.02499843,1
0.03592398,1
0.02359318,1
0.11612427,1
0.87610985,2
0.00835824,1
0.9344,1
0.11288818,1
0.07729466,1
0.04461335,1
2.21219,1
0.00729286,1
0.95833097,2
0.19262081,1
0.37519299,1
0.06939876,1
0.00010176,1
0.00653818,1
0.03475723,1
0.03482857,1
0.29231583,2
0.12949297,1
0.07167761,1
0.01106583,2
0.99280115,1
0.06914,1
0.00153909,1
0.08007617,1
0.23271295,1
0.06974829,1
2.15648563,1
0.69133383,1
0.27119254,1
0.00205467,1
0.00872233,1
0.054212,1
0.0232406,1
0.00120286,1
0.00405215,1
0.01962738,1
0.00149589,1
0.12888381,1
0.07964698,1
0.1075794,1
0.05006368,1
0.01799998,1
1.262e-05,1
0.75227182,1
0.32076705,1
0.04804171,1
0.49824109,1
0.026069,1
0.07057053,1
0.0886709,1
0.15698078,1
0.20462903,1
0.10491308,1
0.00019004,1
0.08424398,1
0.42872345,1
0.27776012,1
0.126106,2
1.23719196,2
0.43323775,1
0.01643644,1
0.10801098,1
