Trade_volume,Number of trades with that volume
0.0028,2
2.866e-05,1
0.90027556,1
0.00964562,1
0.157958,1
0.21198208,1
6.19e-06,1
0.28773879,1
0.0038271,1
0.00787479,1
1.26070993,1
0.79544624,1
0.33566605,1
0.037,1
0.15706761,1
0.01811365,1
0.29913973,1
0.00226439,1
0.3689669,1
0.01158333,1
0.00214923,1
0.9769,1
0.1564389,1
0.0009285,1
0.12406007,1
0.19002242,1
0.09039237,1
0.0391,2
0.00121421,1
0.0394,2
0.02826536,1
0.00986177,1
0.00642749,1
0.38546255,1
0.1141,1
0.01386506,1
0.00410421,1
0.52183483,1
0.0185162,1
0.00074524,1
0.08123384,1
2.199,1
0.01660743,1
0.01696945,1
0.0003679,1
0.06027694,1
0.02302719,1
0.22643986,1
0.0638,1
0.07745,1
0.01005333,1
0.28486499,1
0.01074243,1
0.0065086,1
0.17690135,1
0.19647759,1
0.01322329,1
0.0343,4
0.08855381,1
0.05125732,1
0.0135,3
0.40157503,1
0.0345127,1
0.07619046,1
0.0147,2
0.00995741,1
0.00261485,1
0.94945768,1
0.03999641,1
0.0203275,1
0.02535941,1
0.13847026,1
3.47e-05,1
0.00334308,1
0.057944,1
0.07982,1
0.15168171,1
0.96811943,1
0.19888011,1
0.10618314,1
0.00434869,1
0.27578709,2
0.0758638,1
0.07278873,1
0.0999436,1
0.13303734,2
0.00870433,1
0.05009721,1
3.178e-05,1
0.45659613,2
0.0501,1
0.00608253,1
0.58648498,1
0.05960192,1
0.06584703,1
0.09330698,1
0.00382974,1
0.60833651,1
0.07854107,1
1.9,1
0.5005,1
0.019,1
0.11271643,1
0.0137,2
0.00025866,3
0.84587616,1
0.14559419,1
0.052,1
0.10242713,1
0.07440983,1
0.012,9
0.42743304,1
0.00553026,1
2.41e-06,1
0.00050178,1
0.0131291,1
0.41,1
0.23782797,1
0.21463396,1
0.99032655,1
2.6584,1
3.64,1
0.00304715,1
1.12584342,1
0.26756739,1
0.0060517,1
1.32599512,1
0.00247281,1
0.010621,1
0.707,1
0.4397085,1
0.25119973,1
0.0373,1
0.2532,1
0.0364,1
0.19559653,1
0.02070817,1
0.50940741,1
0.22420502,1
0.00439532,2
0.03890172,1
1.24675843,1
0.14894794,1
0.33598454,1
0.40388,1
0.19579032,1
0.0518,1
0.03905227,1
0.00631783,1
0.30950454,1
0.2108,1
0.01945285,1
0.00469843,1
0.2055,3
0.35489328,1
0.03585372,1
0.42726426,1
0.2002,1
0.300304,1
0.0641161,1
2.65,1
0.22024627,1
0.00382639,1
0.01574117,1
0.2521,1
0.02954854,1
0.0841447,1
0.0105,2
0.03787343,1
0.2415,1
0.96451474,1
0.1737,2
0.89633858,1
0.16721459,1
0.1995934,1
0.41698257,1
0.173,1
0.00307025,1
0.1239,1
0.00371664,1
0.09,15
0.01419167,1
0.11093101,1
0.0561,1
0.00386366,1
0.2097,2
0.01319926,1
0.209,3
0.0169,1
5.93e-06,1
0.108,3
0.10128272,2
0.00779344,1
0.00668787,1
0.0402,1
0.0063,3
0.0974,1
0.12,6
0.251,3
0.01580148,1
0.1207,1
0.03110416,1
0.02874783,1
0.05526298,1
0.00353338,1
4.9576,1
0.2185,1
0.10591428,1
0.08036,1
0.09565277,1
0.0762,1
3.01e-06,1
0.06720832,1
0.19253901,1
0.26305027,1
0.09677152,1
0.0593,1
0.0942,1
0.01430689,1
0.00273705,1
0.07502681,1
0.11927588,1
0.2139,1
1.55e-06,1
0.00237637,1
0.00507691,1
0.08115854,1
0.10037518,1
0.05195618,1
0.00531574,1
1.07044257,1
0.10338069,1
0.0029076,1
0.02261816,1
0.009,8
0.02833425,2
0.18983824,1
0.09762128,1
0.4999,1
0.139,1
0.00374953,1
0.134,1
0.22300757,1
0.45889618,1
0.234,1
0.33252332,1
0.11358534,1
0.3239208,1
0.01874188,1
0.00210148,1
0.18685279,1
0.08744473,1
0.0264,4
0.07399785,1
0.52,2
0.49208221,1
0.78727365,1
0.1846,1
0.10077357,1
0.01895047,1
0.02285054,1
0.00641259,1
0.06458336,1
0.10946029,1
0.51119984,1
0.03365435,1
0.01011455,1
0.00646253,1
0.01799261,1
0.02109822,1
0.00948374,1
0.00455376,1
0.0202606,2
0.00521681,1
0.00223579,1
0.19324858,1
0.05754041,1
0.08837029,1
0.05395824,2
2.02,1
0.17496265,1
0.747,1
0.00215249,1
0.03082686,1
0.1185802,1
0.36734181,1
0.15716027,1
0.1021963,2
0.24575334,1
0.07980846,1
0.04181962,2
0.217,1
0.09065075,1
0.00017708,1
0.00382948,1
2.476,1
0.2396,1
0.0101674,1
0.01311046,2
0.65991934,1
1.5969423,1
0.16995701,1
0.16615739,3
0.1035234,1
0.05395293,1
0.00745543,2
0.31609984,1
0.00309,1
0.11461987,1
0.2197468,1
0.09231879,2
0.24940195,1
0.15528084,1
0.00428428,1
0.00640525,1
0.15127219,1
0.10989,1
0.01053203,1
0.87900622,1
0.19251,1
0.00448815,1
0.00764956,1
0.00495321,1
0.1154873,1
0.22514188,1
0.82548526,1
0.01154597,1
0.6667111,1
0.05141681,1
0.0627031,1
0.02154134,1
0.2562943,1
0.00112,1
0.0001718,1
0.2322,1
0.09026122,1
0.00863634,1
0.03717649,1
0.0198,1
0.006,20
0.41122803,1
0.11394635,1
0.00723593,1
0.0807,1
0.76244621,1
0.69440622,1
0.01750161,1
0.00041384,1
0.01501511,2
0.7362994,1
0.00222,2
0.01684774,1
0.0304197,1
0.03549658,1
0.01726796,1
0.2417,1
0.15804992,1
0.0185107,1
5.17e-05,1
0.56017039,1
0.10562728,1
0.02346,1
0.01098901,1
0.16367865,1
1.72e-06,1
0.0304,1
0.00159,3
0.01702633,1
0.33958431,1
0.1559035,1
0.00147136,2
0.23327818,1
0.04765347,1
0.08740657,1
2.192,1
0.96388622,1
0.0121684,1
0.0039553,1
0.00646854,1
0.14925815,1
0.03674333,2
0.00446831,1
0.00541982,1
1.09801735,1
0.08064176,1
0.01745,1
0.06846136,1
0.2752943,1
0.0548,1
0.03375498,1
2.549,1
0.05378792,2
0.02545731,1
0.0002262,1
0.01396329,1
0.010436,1
0.04498023,1
0.00206,1
0.0045,4
0.90877222,1
0.00711581,1
0.81850865,1
0.23478008,1
0.0884,2
0.1100604,1
0.02735483,1
0.0053449,1
0.01008324,1
0.75784674,1
0.0527586,1
0.02262872,1
0.275,1
0.00986125,1
0.05350138,1
0.23247587,1
0.06262143,1
0.03748,1
0.3796217,1
0.16377,1
0.03218,1
0.01867936,1
0.01308529,1
0.01443062,2
0.053288,1
0.20092568,2
0.1661,1
0.00543602,1
0.15582939,1
0.00551789,1
0.76754629,1
0.36113852,1
0.02318265,1
0.05790926,1
0.01183082,1
0.01007015,1
0.02115194,2
0.26535527,1
0.00022189,1
0.0533,2
0.03110815,2
0.00416388,1
0.02588037,1
0.0193,1
0.003,58
0.10911908,1
0.05221,1
0.253,1
0.08052544,1
0.00788,1
0.00744581,1
0.01567584,1
0.07902496,1
0.00666893,1
0.1529627,1
0.004652,1
0.01896499,3
0.09197485,1
0.1605693,1
0.0777,2
0.0631,1
0.10535105,1
3.959e-05,1
1.00829817,1
0.00308579,1
0.40999999,1
0.00629567,1
0.58819905,1
0.18326608,1
0.021535,2
0.0442,1
1.08519196,1
0.00970109,2
0.82851989,1
0.0523155,1
0.17542425,1
0.08166482,1
1.49522695,1
0.01889654,1
0.23995142,1
0.9537089,1
0.04466721,1
0.01041953,1
0.06991873,1
0.0008786,1
0.00257371,1
0.64340183,1
0.0015,2
0.1387,1
0.19710153,1
0.00096731,1
0.00019743,1
0.07210143,1
0.01113797,1
0.07502679,1
0.0722096,1
0.01646049,1
0.01624818,1
0.09910515,1
0.00239045,2
0.01634079,1
0.0870739,1
0.00022783,1
0.81229503,1
0.02441022,1
0.00384691,1
0.00299519,1
0.0259,1
0.03371195,1
0.00780168,1
0.01122,1
0.2818572,1
0.00260119,1
0.32908893,1
0.00590124,1
0.1261,1
0.1006,1
0.09224887,1
0.77765156,1
0.01008605,1
0.303,1
0.0031976,1
0.22834049,1
0.1018209,1
0.00011808,1
0.05404481,1
0.02039422,1
0.07672631,1
0.3114,1
0.00677503,1
0.21534639,1
0.04406058,1
0.0352676,1
0.142,2
0.214,1
0.0033265,3
0.34967705,2
1.46e-06,1
0.2087,2
0.05036518,1
0.0879304,1
0.00048417,1
0.04570889,1
0.1981,1
0.1017,1
