time,price,volume,buy_or_sell,market_or_limit,misc
1525813177.1078,738.80000,0.00394965,s,m,
1525787790.8659,729.81000,0.12881597,b,m,
1525870903.8891,744.00000,1.82335530,b,l,
1525872996.1835,748.00000,0.06396016,b,l,
1525866362.6629,743.09000,7.70000000,b,m,
1525794524.3933,733.88000,0.04800000,b,l,
1525762536.827,753.00000,0.35223881,b,l,
1525823355.0325,750.78000,0.06391303,s,l,
1525807617.2213,746.91000,0.02000000,b,l,
1525857489.8632,729.39000,1.14467989,b,l,
1525829463.427,741.69000,0.02388620,s,m,
1525865484.7485,743.00000,0.12410000,b,l,
1525857633.9582,729.92000,0.02200000,b,m,
1525778736.1879,731.22000,6.82100000,s,l,
1525856012.8952,727.40000,0.33000000,b,m,
1525865491.6948,743.00000,0.01300000,b,m,
1525787217.7509,731.73000,0.49933333,b,l,
1525772702.7038,738.30000,1.50000000,s,m,
1525799966.2446,737.68000,0.02000000,b,l,
1525819245.5358,755.47000,0.02300000,b,m,
1525799968.0875,737.68000,0.10000000,b,m,
1525799969.286,737.68000,0.11178176,b,m,
1525799970.0992,738.94000,0.16646706,b,m,
1525799972.7782,738.94000,0.91908100,b,m,
1525865512.3061,743.00000,1.54590000,b,l,
1525834237.6669,730.00000,0.08000000,s,l,
1525870888.0583,744.00000,1.04968079,b,l,
1525778586.2581,734.81000,5.00000000,s,l,
1525822542.4254,754.40000,0.00655042,s,m,
1525804867.5193,743.31000,0.09462448,s,m,
1525840353.6194,718.59000,0.02400000,b,l,
1525822895.0912,755.38000,0.16620114,b,m,
1525865526.7982,742.67000,0.16294427,s,m,
1525778908.2806,730.93000,1.00000000,b,m,
1525893740.267,746.50000,0.02109607,s,m,
1525865533.2636,742.68000,0.99000000,s,l,
1525857490.8532,729.56000,0.19600000,b,l,
1525799999.5601,737.89000,0.02000000,b,l,
1525800000.0938,737.89000,0.00600000,b,m,
1525839443.6564,713.37000,0.58051466,b,m,
1525865538.9636,743.79000,0.32800000,b,m,
1525886181.0283,760.28000,0.02400000,b,l,
1525885509.2262,751.98000,0.02400000,b,m,
1525839176.9067,713.97000,1.09734386,s,l,
1525865547.5766,742.66000,0.62437500,s,l,
1525865548.7464,742.66000,0.85500000,s,l,
1525840397.9926,718.45000,0.12863602,s,l,
1525840354.7613,719.78000,3.00000000,b,l,
1525800019.2692,737.20000,0.52908515,s,l,
1525800023.1852,737.89000,0.02200000,b,m,
1525849036.1889,721.87000,0.49000000,b,l,
1525865562.4513,741.82000,0.15983531,s,l,
1525840399.4481,718.42000,0.16780967,s,l,
1525835990.2299,719.00000,1.49875062,b,l,
1525865569.9022,741.81000,0.20000000,s,m,
1525785787.4201,736.70000,0.00451337,s,l,
1525878717.9184,746.58000,0.35226728,s,m,
1525800038.5611,737.53000,0.04000000,s,l,
1525865575.7409,741.81000,0.00003822,s,m,
1525783616.1456,729.80000,3.25000000,s,l,
1525774887.0995,748.93000,0.00000005,b,l,
1525858334.6907,731.20000,0.97400000,s,l,
1525865580.9053,741.81000,26.91880000,s,l,
1525812204.1612,747.90000,0.25279834,b,l,
1525865582.3306,741.81000,5.00000000,s,m,
1525865583.9922,740.67000,2.74500000,s,l,
1525883048.5979,750.62000,0.02400000,b,m,
1525856831.6432,729.14000,0.39800000,b,l,
1525857491.9682,729.55000,0.65600000,b,l,
1525870021.6701,750.18000,0.02000000,b,m,
1525886097.9911,760.30000,4.00000000,b,m,
1525800056.2654,737.62000,0.02000000,b,l,
1525870907.5704,744.00000,3.35165480,b,l,
1525865594.9246,741.00000,0.11882790,s,l,
1525803257.7368,730.13000,0.11493721,s,l,
1525865596.1305,740.47000,0.40000000,s,l,
1525878845.7375,744.24000,13.50000000,s,m,
1525835285.7928,720.00000,0.04622178,s,m,
1525800064.7468,737.61000,0.03000000,b,l,
1525818533.7318,753.65000,5.00000000,s,l,
1525800765.9003,737.09000,0.02500000,b,l,
1525851267.0879,721.97000,2.51010108,b,m,
1525892730.3379,747.94000,0.40000000,b,l,
1525865608.4054,740.69000,1.40000000,s,m,
1525764334.7282,758.58000,0.02400000,b,l,
1525832504.6554,736.93000,2.00000000,s,m,
1525840356.1106,719.86000,0.05064061,s,l,
1525835361.0013,715.00000,65.00000000,s,m,
1525759528.7727,748.66000,0.10000000,s,m,
1525840408.4936,718.40000,0.20752197,s,l,
1525800084.9527,737.53000,0.03326303,s,l,
1525800085.0494,737.54000,0.00004041,b,m,
1525865623.8037,740.87000,1.00000000,b,l,
1525803258.7282,729.23000,1.29045238,s,m,
1525872668.4491,747.79000,0.02600000,b,l,
1525779916.1454,727.70000,8.63613425,b,l,
1525865631.2607,740.42000,0.40000000,s,l,
1525865635.2908,741.38000,0.07216545,b,m,
1525783618.745,731.31000,0.60939000,b,l,
1525825081.7651,744.40000,0.55323966,b,l,
1525857815.2456,730.70000,1.50000000,s,l,
1525858231.3448,731.30000,0.91598960,s,l,
1525865644.682,741.54000,0.05000000,b,l,
1525868007.9149,749.40000,7.70000000,b,m,
1525764617.1648,757.04000,0.02400000,b,m,
1525818568.7306,756.79000,3.76000000,b,m,
1525800115.2766,737.61000,0.02000000,b,l,
1525771243.1283,749.57000,0.12707406,s,l,
1525761796.8059,754.98000,0.62384062,s,l,
1525794497.0565,731.80000,0.02100000,b,l,
1525865657.8039,742.29000,0.05611515,s,l,
1525800123.263,737.53000,0.50000000,s,l,
1525857662.7635,731.19000,1.00000000,b,m,
1525800125.4481,737.61000,0.41694424,b,m,
1525792348.5755,734.72000,1.00000000,s,l,
1525833524.0233,731.00000,0.03790907,b,l,
1525865672.8451,742.28000,0.73446613,s,l,
1525781437.5537,724.00000,5.37000000,b,l,
1525779247.1107,733.99000,0.02100000,b,l,
1525807650.3541,745.58000,0.10839227,s,m,
1525865679.9308,742.50000,0.13977072,s,l,
1525781356.0271,722.70000,1.50000000,s,m,
1525822542.4163,754.43000,0.14047747,s,m,
1525865684.0839,742.70000,0.05000000,b,l,
1525835994.0252,719.00000,6.88150000,b,l,
1525865689.9623,742.50000,0.05778216,s,l,
1525818575.8352,756.57000,0.00049683,b,l,
1525870895.9585,744.00000,33.90000000,b,l,
1525830870.6858,744.19000,1.00000000,b,m,
1525865698.0879,742.50000,4.36669616,s,m,
1525763963.1376,755.89000,0.00017651,b,m,
1525811536.2927,745.84000,0.55901823,s,l,
1525865702.2109,742.69000,0.50794973,s,l,
1525774887.0973,748.93000,0.00006345,b,l,
1525804449.3682,744.29000,0.04600000,b,m,
1525836160.5723,725.02000,0.02100000,b,m,
1525835360.7716,719.40000,5.94773996,s,m,
1525800183.7793,737.61000,0.08000000,b,l,
1525865720.691,742.50000,0.02150000,s,l,
1525800185.8622,737.61000,0.02000000,b,l,
1525800188.5821,737.61000,5.45600000,b,l,
1525865725.5627,742.69000,0.00402300,s,l,
1525855238.971,723.98000,20.00000000,b,m,
1525759796.0203,752.43000,0.02300000,b,m,
1525866547.2994,739.55000,0.80617655,s,m,
1525781439.5006,724.00000,0.96941750,b,l,
1525865735.0214,741.02000,0.05360473,s,l,
1525864365.2523,741.00000,0.00093828,b,l,
1525836349.7126,723.07000,2.75881360,b,l,
1525857735.9517,731.24000,0.28601561,s,l,
1525803262.208,730.14000,0.07006446,s,l,
1525886439.034,758.80000,5.00000000,b,l,
1525835996.6699,719.00000,1.01994650,b,l,
1525871314.9066,745.22000,0.07300000,b,m,
1525768346.6857,757.75000,0.02400000,b,l,
1525786920.6851,735.05000,0.02100000,b,m,
1525778427.4513,730.00000,7.12822823,s,l,
1525778568.462,734.96000,1.25471088,b,l,
1525800226.6539,737.61000,0.02000000,b,l,
1525781440.095,725.29000,5.64000000,b,l,
1525772711.9813,738.40000,0.58471435,b,m,
1525831092.1591,744.08000,0.46343437,b,l,
1525869164.4997,749.34000,0.02600000,b,m,
1525780391.1542,732.57000,0.08587886,b,m,
1525886321.2168,758.00000,1.90154192,b,m,
1525858279.7828,731.57000,0.99900000,s,l,
1525774898.7149,749.99000,5.00000000,b,l,
1525803263.748,728.35000,0.00476350,s,m,
1525793275.9125,730.89000,1.24902680,b,l,
1525800241.9914,737.61000,0.02000000,b,l,
1525865779.659,740.99000,0.09786015,b,l,
1525768347.1656,757.89000,5.39749398,b,l,
1525759645.0364,749.49000,0.02200000,b,m,
1525778738.7853,730.99000,1.05616785,b,l,
1525836602.3471,722.70000,12.00000000,b,m,
1525888203.3052,751.94000,3.17100000,s,m,
1525785824.9692,736.64000,0.07512882,b,l,
1525840644.311,722.04000,1.04246743,b,m,
1525895051.7885,747.88000,0.02840000,b,l,
1525878583.7188,747.03000,0.41612626,s,m,
1525840438.9991,719.20000,1.77820216,b,m,
1525836087.2388,723.46000,0.25000000,b,m,
1525759310.1446,748.29000,0.15087000,s,m,
1525891342.5781,750.98000,5.00000000,b,l,
1525865804.305,740.41000,0.21000000,s,l,
1525862185.038,733.27000,0.15796549,b,l,
1525835361.2694,712.00000,0.12298349,s,m,
1525835998.9874,718.98000,5.16200000,s,l,
1525834598.1675,730.18000,3.00124938,b,m,
1525800285.5572,737.60000,4.96764794,s,m,
1525774332.4211,744.47000,7.70000000,b,m,
1525800287.1379,737.61000,0.03000000,b,l,
1525772555.936,737.00000,0.00103041,s,m,
1525804902.1983,743.32000,17.33750560,s,m,
1525800290.7344,738.49000,0.02600000,b,m,
1525759310.1231,748.59000,0.00351855,s,l,
1525884166.7361,749.89000,4.28000000,b,m,
1525774908.5829,750.08000,0.02400000,b,m,
1525785914.6666,734.30000,0.00774900,s,l,
1525759620.3663,749.49000,0.14329321,b,l,
1525807678.2166,746.45000,0.33582140,b,m,
1525800313.8875,738.79000,0.22831758,b,m,
1525848959.8629,721.94000,4.28000000,b,l,
1525794105.066,731.47000,0.02200000,b,m,
1525833523.9802,731.00000,1.00000000,b,l,
1525818603.1379,755.68000,0.02400000,b,m,
1525865863.4919,740.99000,0.55249605,b,l,
1525800328.562,738.36000,0.02000000,b,l,
1525800330.8056,738.78000,0.02200000,b,l,
1525812695.1403,740.48000,13.49700000,s,m,
1525836000.1282,719.00000,8.46500000,b,l,
1525802129.6081,736.00000,0.10000000,s,m,
1525821471.8328,755.59000,4.41400000,b,m,
1525857823.9477,730.30000,1.50000000,s,l,
1525800351.4898,738.30000,0.03120000,s,l,
1525855641.1481,724.95000,0.09928367,s,l,
1525785840.8413,736.70000,0.07450510,b,l,
1525868718.8024,746.50000,3.44994052,s,m,
1525837176.5239,726.01000,0.00000005,b,l,
1525832538.4692,735.11000,0.00409871,s,m,
1525878845.7291,744.70000,2.68564000,s,m,
1525884145.9262,747.46000,13.37600000,s,m,
1525784970.0959,740.95000,0.02200000,b,m,
1525836001.6602,719.00000,4.50000000,b,l,
1525768351.7366,757.92000,1.62668100,b,l,
1525865901.7643,740.85000,0.00775960,s,m,
1525800367.062,740.00000,0.46794797,b,m,
1525885691.641,759.46000,0.69959061,b,m,
1525761767.06,754.96000,0.02400000,b,m,
1525774898.7379,749.99000,5.00000000,b,l,
1525806311.1503,746.99000,0.02200000,b,m,
1525829535.259,741.98000,0.00200000,b,l,
1525779263.8534,732.12000,8.76100000,s,l,
1525862871.3989,734.67000,0.07502490,s,l,
1525865926.1204,741.90000,3.00000000,b,m,
1525857490.5581,729.56000,0.24600000,b,l,
1525836002.4363,719.00000,5.54520000,b,l,
1525800396.6489,739.77000,1.72195348,b,m,
1525800397.2785,739.41000,2.78749419,s,l,
1525800399.4355,740.66000,0.73719286,b,l,
1525800400.5577,741.00000,2.78749419,s,l,
1525800402.8519,741.00000,0.54729225,s,l,
1525800403.2671,741.06000,0.99906281,b,m,
1525800405.6121,739.76000,0.02000000,s,l,
1525867387.8482,749.34000,1.32000000,b,m,
1525862308.8222,732.52000,1.00000000,s,l,
1525800412.112,739.50000,0.04415327,s,l,
1525862309.8522,732.49000,0.33540000,s,l,
1525800420.5766,740.87000,3.00124938,b,m,
1525840644.3239,722.35000,0.69500000,b,m,
1525836003.2832,719.00000,1.73736467,b,l,
1525776267.4285,743.36000,1.29000000,b,l,
1525768353.177,757.92000,7.64000000,b,l,
1525800430.4834,741.06000,0.01800000,b,l,
1525882786.8233,749.50000,4.33231264,b,m,
1525870830.1435,746.84000,4.03966158,s,l,
1525781447.3251,725.76000,0.04300000,b,m,
1525839441.9597,713.37000,1.86422291,b,m,
1525794309.0309,730.83000,0.02428486,s,m,
1525779422.4025,732.00000,20.00000000,b,l,
1525870885.1944,744.00000,12.00000000,b,l,
1525781358.6283,722.77000,0.40263399,s,m,
1525885757.3192,757.49000,80.82043273,s,l,
1525824647.9466,746.93000,0.62323512,s,l,
1525870884.1037,744.44000,3.08049037,s,l,
1525768354.996,757.97000,12.19000000,b,l,
1525800457.5415,740.85000,0.02000000,b,l,
1525841999.605,723.71000,0.02000000,b,m,
1525800463.3978,740.85000,0.03000000,b,l,
1525795966.3643,737.30000,20.20000000,b,l,
1525778354.7287,732.22000,6.78300000,s,l,
1525774938.2059,749.54000,0.02600000,b,l,
1525882893.9342,750.04000,0.00700173,b,m,
1525813219.5483,739.01000,4.50000000,s,m,
1525832520.526,736.67000,7.70000000,s,m,
1525800562.8364,739.00000,22.91248568,s,m,
1525807707.0187,746.45000,0.02000000,b,l,
1525884166.7244,749.44000,5.00000000,b,m,
1525807954.1092,748.38000,0.02600000,b,l,
1525834237.402,730.00000,2.77009652,s,l,
1525800490.3244,740.80000,0.02200000,b,l,
1525858647.9798,732.20000,1.22333566,b,m,
1525781449.9899,725.95000,0.00000006,b,l,
1525800499.7881,740.79000,0.07876203,b,m,
1525794636.6778,735.30000,40.00000000,b,l,
1525839638.0518,718.22000,0.00000345,s,m,
1525879205.071,745.78000,5.00000000,b,l,
1525800506.0171,740.36000,3.62710000,s,l,
1525800510.592,740.36000,0.34903365,s,l,
1525800511.2584,740.36000,0.04246749,s,l,
1525760011.1069,754.99000,0.02300000,b,m,
1525886198.0602,760.43000,2.41100000,b,m,
1525759536.9298,746.81000,18.03812724,s,m,
1525885691.796,760.00000,0.02337124,b,m,
1525866056.5566,741.90000,2.95215609,s,l,
1525851404.0269,721.98000,0.02227752,b,m,
1525766174.5348,759.43000,0.06583885,s,l,
1525816366.8813,746.99000,0.22329650,b,m,
1525800525.8754,740.80000,1.99420696,b,m,
1525840371.5149,719.47000,1.83600000,b,l,
1525781450.4137,726.42000,5.69000000,b,l,
1525800529.88,740.36000,0.42570276,s,l,
1525800530.8931,740.81000,0.06000000,b,l,
1525889451.6452,751.65000,0.27700000,b,m,
1525800532.5732,740.36000,0.02200000,s,m,
1525818740.2229,753.64000,0.80000000,s,l,
1525838189.2061,719.99000,0.04635659,b,l,
1525813247.5482,739.50000,1.50000000,s,l,
1525795325.4596,734.80000,4.10403333,b,l,
1525798633.3652,731.21000,0.05100000,s,l,
1525844736.1769,717.81000,0.15086000,b,l,
1525836007.2725,719.00000,0.21660659,b,l,
1525878717.9259,746.58000,0.03800000,s,m,
1525843967.5329,719.51000,0.24793231,s,m,
1525778740.2174,730.99000,1.69090930,b,l,
1525800551.4789,740.34000,1.50000000,b,l,
1525790180.3572,732.52000,0.10384083,s,l,
1525800562.8101,739.95000,0.32992965,b,m,
1525866100.863,741.50000,0.18000000,s,l,
1525800566.2595,739.96000,6.38000000,b,l,
1525896731.0672,753.98000,0.06644973,b,l,
1525858264.8752,731.30000,0.40881984,s,m,
1525800571.6544,739.00000,1.33484726,s,l,
1525836008.9954,719.00000,28.12067790,b,l,
1525877471.346,747.79000,0.08300426,b,m,
1525768358.1049,757.97000,0.03433433,b,l,
1525864006.5408,737.41000,1.66000000,s,l,
1525796800.2706,733.83000,0.12301819,s,l,
1525844644.4465,716.72000,0.06967982,b,l,
1525783634.0706,731.48000,0.20000000,b,m,
1525851414.8065,721.94000,0.07722270,b,m,
1525800582.5665,740.00000,6.44285770,b,m,
1525795717.3536,734.25000,0.02900000,b,m,
1525800585.6026,738.41000,4.49146786,s,m,
1525866122.115,741.80000,4.04784391,b,l,
1525866123.2141,741.96000,0.02300000,b,l,
1525778462.7219,735.72000,1.58256609,b,l,
1525894060.2258,745.22000,0.04382092,s,l,
1525785880.2154,736.20000,0.14889100,s,l,
1525866130.4684,742.00000,0.47512368,b,l,
1525835986.9565,719.00000,10.00000000,b,l,
1525806311.2371,748.76000,6.08312990,b,m,
1525893090.3046,746.47000,0.10000000,s,m,
1525803275.4722,727.42000,2.60509590,s,l,
1525896762.3989,754.40000,1.50000000,b,l,
1525858595.7305,728.73000,0.36900000,b,l,
1525836009.0425,721.00000,0.02793253,b,m,
1525807728.4972,746.45000,1.00041104,b,l,
1525855539.7324,724.62000,0.02400000,b,l,
1525825098.4158,743.70000,0.10186900,s,l,
1525833733.6619,733.92000,2.66100000,s,m,
1525774961.8775,750.32000,2.58382287,b,m,
1525835375.2001,718.64000,2.50000000,s,m,
1525817943.2234,754.40000,13.00000000,b,m,
1525866157.4879,743.36000,8.49440226,b,l,
1525800623.0842,739.50000,0.09000000,b,l,
1525886107.3623,760.00000,0.00000398,s,m,
1525764040.0912,756.00000,0.25000000,b,l,
1525829463.2336,741.69000,0.02611380,s,m,
1525800628.7772,738.95000,0.51393147,s,l,
1525778283.4933,732.32000,0.93000000,s,m,
1525885691.8033,760.41000,1.18170949,b,m,
1525800631.1301,738.54000,0.48000000,b,l,
1525800633.3715,738.29000,0.13538826,s,l,
1525840501.7543,718.30000,0.25000000,b,l,
1525800641.3616,738.06000,0.02000000,s,l,
1525870902.4126,744.00000,1.69547716,b,l,
1525800648.1917,738.06000,0.76392219,s,l,
1525866185.541,742.14000,0.33995970,s,l,
1525855539.6266,724.06000,0.99100000,b,l,
1525866196.5411,742.20000,0.02941056,s,l,
1525866809.1241,738.58000,0.07697568,b,l,
1525832424.1808,738.89000,0.44988725,s,m,
1525789652.2253,736.26000,0.60025569,b,l,
1525857633.9681,729.98000,0.02500000,b,m,
1525867269.9406,745.00000,7.49283052,b,m,
1525774908.5877,750.24000,0.70300000,b,m,
1525895120.6177,748.99000,0.04700000,b,l,
1525866213.8596,742.30000,0.03293977,s,l,
1525832285.5346,739.31000,1.04654560,s,l,
1525836309.6768,723.09000,0.51816658,b,m,
1525834645.3898,730.80000,15.00000000,b,l,
1525842882.4612,719.04000,9.35700000,s,l,
1525800684.9543,737.00000,0.16487031,s,l,
1525783634.0535,731.28000,0.04060000,b,m,
1525842899.3394,720.39000,0.04000000,b,l,
1525780475.8231,731.21000,5.00000000,s,l,
1525824188.0415,750.90000,17.00000000,b,m,
1525841660.2188,721.70000,35.77964183,s,l,
1525835043.9069,724.98000,0.07692300,s,m,
1525799499.9886,734.65000,1.14885000,b,l,
1525835285.7857,720.00000,0.30000000,s,m,
1525818669.6675,756.01000,5.79052777,s,l,
1525785902.1839,735.01000,0.09412777,s,l,
1525817192.1561,750.00000,0.02300000,b,m,
1525842560.9628,718.94000,0.00006589,b,l,
1525772522.78,741.31000,0.95511817,s,l,
1525800737.8935,737.01000,0.00130311,s,l,
1525866276.044,742.00000,1.35458014,s,l,
1525772631.4354,738.73000,8.08200000,s,l,
1525898737.5864,748.63000,2.63490000,s,l,
1525879521.0678,744.00000,2.50000000,b,l,
1525812009.7028,746.00000,0.00299401,b,l,
1525866286.1943,742.40000,1.25000000,s,l,
1525896663.7852,752.46000,1.30000000,b,l,
1525840438.9852,718.87000,2.55000000,b,m,
1525815898.6115,745.70000,4.50400000,s,l,
1525780475.8753,730.82000,6.96334645,s,l,
1525843521.0211,722.48000,0.50000000,b,m,
1525800759.6031,737.03000,0.08062621,b,l,
1525782391.9612,729.99000,7.78549065,s,l,
1525800765.9782,738.14000,5.00000000,b,m,
1525800767.5534,737.07000,6.71568731,s,m,
1525829600.9486,742.09000,0.02200000,b,l,
1525866307.9914,742.00000,1.36937026,s,l,
1525800774.7702,737.04000,7.74000000,s,l,
1525778291.9824,733.55000,9.00000000,s,l,
1525779276.5537,732.00000,9.49200000,b,l,
1525800777.1655,737.00000,5.96558755,b,l,
1525858602.392,730.49000,0.36800000,s,l,
1525770449.6933,755.66000,0.19564377,s,l,
1525832711.4668,735.02000,2.54820000,s,l,
1525778593.4821,733.00000,2.64482588,b,l,
1525892865.9939,747.88000,13.37000000,s,l,
1525784748.8526,739.81000,0.03847087,b,m,
1525842562.4677,718.61000,1.83580071,s,l,
1525783979.693,736.87000,8.49440226,b,m,
1525800796.987,738.58000,0.02000000,b,l,
1525785914.6726,734.30000,0.13882400,s,l,
1525774332.4687,746.10000,0.16037700,b,m,
1525840528.6426,717.50000,1.50000000,s,l,
1525866339.5812,742.00000,0.22395040,s,l,
1525800806.8818,738.93000,0.02500000,b,m,
1525866343.8909,743.09000,0.02862896,b,m,
1525818684.634,754.33000,0.84726253,s,m,
1525804274.5399,740.37000,1.88000000,b,m,
1525785824.9658,736.61000,1.00000000,b,l,
1525832305.6058,738.17000,0.02300000,s,m,
1525812444.7835,741.66000,2.00000000,b,l,
1525800818.7168,738.96000,20.00000000,b,l,
1525800819.1879,739.00000,0.02200000,s,l,
1525840629.5013,720.87000,3.00124938,b,m,
1525800821.343,739.00000,1.89764559,s,l,
1525866362.6569,743.07000,0.02600000,b,m,
1525817192.2211,751.40000,9.92899587,b,m,
1525848692.3294,718.68000,79.14800000,s,l,
1525764590.8992,756.43000,0.04455663,s,m,
1525775846.9457,743.00000,0.30000000,b,m,
1525796843.8003,734.90000,0.09406713,b,m,
1525784694.0218,737.00000,0.27524104,b,m,
1525859790.926,728.87000,0.12679240,s,m,
1525886789.0277,757.25000,0.03821851,b,l,
1525856831.6051,729.14000,10.00000000,b,l,
1525888203.259,752.91000,1.00000000,s,m,
1525866381.5221,742.00000,1.14597332,s,l,
1525811590.4915,746.81000,0.02995264,s,l,
1525854868.8196,724.05000,0.05594400,b,m,
1525799274.9379,733.40000,0.02500000,b,m,
1525832274.7494,741.44000,0.79788571,s,m,
1525775001.2795,749.95000,0.07922241,b,l,
1525817726.3042,752.98000,0.61500000,b,m,
1525818692.7543,755.98000,0.01000000,b,l,
1525783543.4401,728.39000,1.00000000,s,m,
1525800367.0324,739.00000,0.50000000,b,m,
1525866398.1496,742.03000,1.00000000,s,l,
1525870900.4667,744.00000,0.32939507,b,l,
1525866402.0855,742.00000,8.85402668,s,l,
1525866403.9732,740.81000,0.66000000,s,m,
1525866404.1704,740.81000,1.00000000,s,m,
1525885691.7832,760.00000,0.26315789,b,m,
1525836018.6707,721.79000,3.97900000,b,l,
1525805802.5459,746.15000,2.53064294,s,m,
1525866413.7989,740.93000,1.00000000,s,m,
1525866414.9916,740.93000,1.00000000,s,m,
1525866415.5794,740.93000,1.00000000,s,m,
1525886091.4131,759.71000,8.10600000,b,l,
1525866418.8799,740.40000,0.25979708,s,m,
1525794794.9196,734.52000,0.25722552,b,m,
1525796852.8123,734.91000,0.02100000,b,l,
1525807678.2204,746.45000,1.90922670,b,m,
1525805523.3498,746.55000,0.02600000,b,m,
1525779280.852,732.00000,9.49200000,b,l,
1525807776.4697,746.45000,0.20000000,b,l,
1525863501.4248,739.00000,0.90000000,b,l,
1525781358.6504,722.14000,1.95234000,s,m,
1525866436.8637,740.03000,1.00000000,s,m,
1525772555.9003,738.26000,1.11852731,s,m,
1525844966.9978,719.50000,0.02000000,b,m,
1525841999.0595,722.35000,1.35910570,b,l,
1525866442.7957,740.10000,1.00000000,s,m,
1525800909.084,739.11000,0.02000000,b,l,
1525766187.2189,758.62000,0.02992220,s,l,
1525807650.3473,745.72000,0.30862612,s,m,
1525778593.6863,733.00000,2.74900000,b,l,
1525859922.6035,728.58000,0.07050467,s,m,
1525778306.821,733.00000,3.02039518,b,l,
1525775012.04,751.17000,0.12299780,b,m,
1525759323.8359,747.69000,2.53560000,s,l,
1525800931.0583,739.17000,0.02500000,b,l,
1525852066.7695,716.26000,0.11491491,s,m,
1525886315.4569,760.00000,656.75106402,s,l,
1525768370.6924,758.45000,1.00000000,b,l,
1525800936.9256,739.10000,0.03000000,s,l,
1525866475.574,740.00000,1.00000000,s,m,
1525854009.6487,717.36000,13.90000000,s,m,
1525775077.6585,751.36000,0.02300000,b,m,
1525844279.5986,718.71000,0.23525926,b,l,
1525866480.6157,740.00000,1.00000000,s,m,
1525829630.2703,742.39000,0.02600000,b,l,
1525813083.4576,740.00000,4.92834991,s,l,
1525841945.9162,722.26000,0.02000000,b,l,
1525867542.6347,752.00000,0.20000000,b,l,
1525800965.1223,738.23000,0.09989784,s,l,
1525870884.1177,744.02000,239.25300000,s,l,
1525840962.4539,719.31000,1.88000000,s,l,
1525833839.0266,733.43000,1.60516829,s,l,
1525888203.2919,752.00000,0.25000000,s,m,
1525856995.5035,726.44000,1.22600000,s,l,
1525873325.4075,747.23000,0.03839721,s,l,
1525866512.9621,739.69000,0.24952966,s,m,
1525890578.1728,753.60000,19.00000000,s,l,
1525779263.8717,732.09000,4.37900000,s,l,
1525813367.5375,743.18000,0.04081023,b,l,
1525868871.1216,747.64000,0.02300000,b,m,
1525780269.0466,730.83000,0.64740376,s,l,
1525880872.9774,749.00000,11.73462304,b,m,
1525809625.4584,748.40000,0.02844100,s,l,
1525866525.6279,739.67000,0.09762489,s,m,
1525795090.2963,736.91000,3.12170072,b,l,
1525886214.0841,760.43000,0.98000000,b,m,
1525797579.24,735.01000,5.00000000,s,l,
1525863588.2221,739.49000,0.05200000,b,m,
1525842408.4278,719.20000,5.94619358,s,m,
1525778743.9171,731.00000,3.52500000,b,l,
1525785948.2015,732.80000,0.00006433,b,l,
1525760751.9403,756.32000,0.02400000,b,m,
1525866540.6191,739.67000,0.02017980,s,l,
1525801005.5281,738.50000,0.02200000,b,m,
1525801007.528,737.89000,0.30000000,s,m,
1525867508.9069,750.92000,12.14144854,b,m,
1525866545.5573,739.55000,1.00000000,s,m,
1525866547.302,739.55000,0.19382345,s,m,
1525866548.6918,739.55000,1.00000000,s,m,
1525866550.4395,739.55000,1.00000000,s,m,
1525779284.3097,732.00000,0.11271271,b,l,
1525891347.7491,750.01000,0.03518714,s,l,
1525867177.4164,741.99000,0.04500000,b,l,
1525857490.5846,729.56000,0.24700000,b,l,
1525790945.5562,729.92000,0.02000000,s,l,
1525885509.1675,751.18000,1.00000000,b,m,
1525866565.307,739.89000,0.36146146,b,l,
1525785953.8695,732.60000,0.00081043,s,m,
1525781605.5044,727.70000,1.50000000,s,l,
1525817423.9655,750.14000,0.04167704,s,m,
1525866572.7144,739.56000,1.00000000,s,m,
1525849448.0609,720.72000,0.06330928,b,l,
1525878845.743,744.02000,21.19481040,s,m,
1525789747.9996,736.56000,0.02500000,b,m,
1525785612.0967,737.01000,4.34200000,s,l,
1525840658.6017,719.01000,2.57731057,s,m,
1525764110.6199,757.08000,0.03187952,b,l,
1525838679.6554,713.93000,0.08313353,b,l,
1525866584.0286,739.57000,1.00000000,s,m,
1525866585.3519,739.57000,1.00000000,s,m,
1525864074.0963,741.27000,0.02300000,b,m,
1525759645.6099,748.96000,1.00000000,s,l,
1525837017.5184,725.44000,1.51001123,s,l,
1525867779.7297,749.27000,2.10256161,s,m,
1525824717.3867,744.24000,1.88000000,s,l,
1525878717.9222,746.58000,0.09535640,s,m,
1525785959.1329,732.81000,4.06033305,b,l,
1525866604.5351,739.77000,0.50464592,b,m,
1525812204.2163,747.92000,1.00000000,b,l,
1525778307.3707,732.99000,3.79706823,b,l,
1525864394.6099,741.43000,3.45350411,s,m,
1525855995.9803,727.30000,1.50000000,b,l,
1525791805.1407,734.69000,1.40600000,b,m,
1525807954.0838,747.73000,0.86400000,b,l,
1525886091.4171,759.97000,5.00000000,b,l,
1525800566.6197,739.96000,0.02000000,b,l,
1525840613.6555,719.44000,0.66800000,b,m,
1525778282.3498,734.59000,0.17000000,s,l,
1525768375.958,758.80000,13.20709202,b,l,
1525773518.2549,739.39000,0.02600000,b,l,
