time,price,volume,buy_or_sell,market_or_limit,misc
1525778315.662,733.00000,0.49104453,b,l,
1525778316.475,733.00000,2.18087312,b,l,
1525778317.561,732.98000,3.99600000,b,l,
1526040462.0796,675.00000,1.00000000,s,m,
1525857662.794,731.53000,1.23500000,b,m,
1526044764.5623,682.11000,0.09947357,b,m,
1526040465.2879,675.65000,0.28000000,b,m,
1525997253.3351,718.00000,0.04453945,b,m,
1525778323.5609,732.62000,1.36000000,s,m,
1525781308.0795,722.40000,1.50000000,s,m,
1525823375.322,749.21000,2.58897533,s,m,
1525778327.7126,732.99000,3.69998410,b,l,
1526023440.4948,705.19000,2.10179506,s,l,
1525891396.3955,749.48000,0.97900000,s,l,
1525778330.5359,732.99000,0.02671083,b,l,
1525778331.281,732.99000,0.02975000,b,l,
1525778332.6384,732.99000,0.75853917,b,l,
1525912542.8897,759.80000,13.50000000,b,m,
1526040478.3458,674.50000,1.00000000,s,l,
1525778336.9,732.99000,0.11207742,b,l,
1525778338.2887,733.00000,0.10000000,b,m,
1525782171.1608,727.00000,0.25833730,b,l,
1526022077.6659,710.00000,0.15694725,s,m,
1525778342.9818,733.00000,0.00000821,b,m,
1525778343.9316,733.00000,2.00000000,b,l,
1526040488.052,674.43000,0.09728146,s,m,
1526040489.1004,675.50000,55.27514401,b,l,
1525872668.4526,747.80000,2.63603604,b,l,
1526040492.0096,673.90000,1.00000000,s,m,
1526040493.2576,674.20000,0.05600000,s,l,
1525782173.9609,727.31000,0.02200000,b,l,
1525885691.5418,759.89000,0.19542090,b,l,
1525778354.735,731.74000,13.65300000,s,l,
1525973256.0841,746.96000,3.84600000,b,m,
1525778356.4453,730.00000,22.50000000,b,l,
1525778357.9486,730.00000,2.60500000,b,l,
1525778358.0394,730.00000,1.19507840,b,l,
1525778359.6246,732.91000,7.39300000,b,l,
1526040504.3077,674.21000,1.48884224,s,m,
1525778361.9171,732.91000,0.08781703,b,m,
1526040506.3586,674.21000,2.49401437,s,m,
1525839633.0393,718.83000,0.00100000,s,l,
1526040510.2019,674.21000,0.64500000,s,l,
1525845369.0455,720.01000,0.34709266,s,m,
1525909440.9004,747.31000,0.11483106,b,m,
1525778372.0243,732.90000,4.00000000,b,l,
1525778373.7297,732.99000,0.78500000,b,l,
1525795966.3214,735.49000,0.64500000,b,l,
1525778376.9998,732.50000,0.00125634,s,l,
1525778377.3953,732.95000,0.15306588,b,m,
1525836039.2799,720.31000,7.66000000,s,m,
1526040525.0211,674.31000,0.04600000,s,l,
1525778383.9517,733.00000,0.16450000,b,l,
1525927991.7492,761.96000,0.20231139,b,l,
1525778385.4009,733.00000,0.04360000,b,l,
1525778386.9818,733.00000,1.00000000,b,l,
1526001121.9301,727.07000,0.02500000,b,l,
1526040533.6271,674.31000,0.06800000,s,l,
1525998021.0579,723.49000,2.32930348,b,m,
1525838837.1689,711.99000,0.00000006,b,l,
1525778395.2246,733.00000,2.13160647,b,l,
1526040541.3119,674.31000,0.02100000,s,l,
1526040542.1172,674.92000,0.05793771,b,l,
1525847717.8883,722.92000,0.62582029,b,m,
1525759927.6507,752.60000,4.55857760,s,m,
1526005486.5252,727.99000,0.03121637,b,l,
1525778402.6811,733.00000,102.82959506,b,l,
1525778403.4516,733.00000,9.55804829,b,l,
1525978790.2651,740.43000,0.00258654,s,m,
1525770300.5811,753.98000,10.00000000,s,m,
1525778407.3666,732.99000,0.08847249,b,l,
1525778408.7215,733.00000,3.01348186,b,l,
1525825874.0207,745.43000,0.02300000,b,l,
1526000637.5309,723.01000,0.11786458,b,l,
1526028136.7257,705.68000,0.01442759,b,l,
1525782184.8172,727.73000,0.04000000,b,l,
1525778421.1297,733.00000,9.56570914,b,l,
1526040568.3968,674.32000,0.02000000,s,l,
1526040403.6008,676.52000,0.39898325,s,l,
1525778427.4551,730.00000,1.10350350,s,l,
1525778428.8694,730.00000,8.74394394,b,l,
1526022945.148,713.00000,6.83588019,b,m,
1525778430.8937,732.62000,2.49130153,b,l,
1525835043.8532,725.00000,0.03100000,s,m,
1525778434.9126,732.99000,1.09400000,b,l,
1525870187.5032,750.95000,0.02400000,b,l,
1526040581.6306,673.90000,0.23680664,s,m,
1525778439.7,733.00000,15.46189741,b,l,
1525778441.2858,733.00000,10.72108588,b,l,
1525907642.5631,750.59000,0.02000000,b,m,
1525778443.153,733.00000,1.09795948,b,l,
1525778444.9259,733.00000,16.42880000,b,l,
1525858463.721,730.00000,1.24700000,b,l,
1525940617.1348,763.94000,0.02100000,b,m,
1525778447.62,733.00000,291.32170000,b,l,
1525778448.0705,733.00000,21.12950148,b,l,
1525778449.081,733.00000,8.00400000,b,l,
1525778450.1608,733.00000,9.49200000,b,l,
1525778451.324,733.00000,4.36569548,b,l,
1525778452.1433,733.00000,2.01527820,b,l,
1525778453.1329,733.00000,16.46877653,b,l,
1525778454.0255,734.82000,0.00006359,b,m,
1525830907.9972,744.13000,0.02200000,b,m,
1525778456.6535,735.92000,2.30800000,b,l,
1525778457.1425,737.00000,6.54417443,b,l,
1526044335.6781,679.78000,0.02800000,b,l,
1526040604.7943,673.71000,0.19900000,s,l,
1525778462.7583,735.72000,1.23743391,b,l,
1526040607.5592,673.71000,0.04000000,s,m,
1526040608.0898,673.71000,0.02100000,s,l,
1525778465.0559,737.11000,10.00000000,b,l,
1525778467.7876,736.15000,4.81000000,b,l,
1525916960.2103,754.25000,79.14800000,s,l,
1525867119.8585,740.18000,0.02600000,b,m,
1525782193.7919,728.20000,1.50000000,s,m,
1525778472.2806,736.15000,1.08755009,b,l,
1526040617.5457,673.70000,0.19900000,s,l,
1526040619.4631,673.61000,0.02900000,s,l,
1526023441.8808,705.19000,0.59025846,s,l,
1526040624.6893,673.61000,0.49444043,s,l,
1525869576.6958,748.90000,0.02200000,b,m,
1526040626.4595,673.60000,0.09120000,s,m,
1526040627.3495,673.60000,0.09000000,s,m,
1525778484.303,736.55000,3.81937596,b,l,
1526040631.6642,673.60000,0.49950000,s,l,
1526040632.4527,673.00000,0.00800437,s,l,
1525843624.1847,720.95000,8.49440226,s,l,
1525778490.6621,736.89000,0.23988584,b,l,
1525990718.216,731.00000,12.50000000,s,m,
1525886091.4055,759.00000,50.00000000,b,l,
1525833076.4217,734.95000,0.00000039,s,m,
1525847733.2256,723.50000,0.05300000,b,m,
1525778497.3555,736.89000,0.03453760,s,l,
1525778498.9414,736.80000,1.10290681,b,l,
1525938770.6846,764.86000,0.10000000,s,m,
1525860485.8729,729.48000,0.35899650,b,m,
1525778680.2808,732.00000,20.00000000,b,l,
1525909575.1603,747.30000,0.02600000,b,l,
1525823375.338,748.50000,16.00000000,s,m,
1525789009.8398,732.28000,0.88541200,s,m,
1525909579.5108,747.36000,0.02300000,b,l,
1525986868.0626,739.20000,0.02200000,b,m,
1526040654.7034,672.50000,0.02000000,s,l,
1525778511.4631,735.44000,0.10143868,s,l,
1525778512.4086,733.00000,2.07267267,b,l,
1525778513.576,733.00000,1.09157394,b,l,
1525839638.0778,716.67000,1.09500000,s,m,
1525760355.4164,755.13000,0.02000000,s,l,
1525778517.7705,736.52000,0.03755633,b,l,
1525909590.6945,747.79000,0.02200000,b,m,
1526022948.1144,711.69000,4.50000000,b,l,
1525927750.1221,763.18000,0.02000000,b,l,
1525778523.4945,734.40000,2.30000000,s,l,
1526040670.0214,672.32000,0.40100498,s,m,
1526034789.0779,696.00000,0.25575576,s,l,
1526040673.4863,672.10000,6.27300000,s,l,
1525909602.468,748.59000,0.75738175,b,l,
1526040675.4834,671.83000,0.01989905,s,m,
1526022750.6594,714.65000,1.00000000,s,m,
1526040677.2212,672.32000,0.57100000,b,l,
1525847677.0496,723.50000,0.02500000,b,m,
1525778536.5854,736.15000,11.00334101,b,l,
1525778537.9868,736.15000,20.00000000,b,l,
1526040682.8655,672.02000,0.04000000,b,m,
1526022503.425,714.00000,5.00000000,b,m,
1525909612.0268,748.59000,1.00000000,b,m,
1526000658.7811,723.10000,0.00276783,s,m,
1526040688.9037,672.68000,1.53266968,b,m,
1526022504.7547,713.99000,0.00224675,b,l,
1525778546.9939,735.53000,0.71838703,s,l,
1526040692.2128,671.85000,0.50536954,s,m,
1526022949.9516,710.20000,1.69469469,s,l,
1526040696.3705,671.86000,2.21181018,s,l,
1525778536.4158,736.11000,1.00000000,b,l,
1525777036.5036,745.31000,0.06708618,s,l,
1526040700.4548,671.86000,2.01344843,s,l,
1525778557.9097,735.90000,1.50000000,s,l,
1525778558.9319,736.15000,7.07303019,b,l,
1526040703.3645,672.36000,2.44742806,b,l,
1525839260.8342,712.99000,1.18067273,b,l,
1526044352.7023,681.79000,6.12000000,b,m,
1526036043.2497,690.50000,0.07500000,s,l,
1526040707.3084,671.87000,0.38836505,s,l,
1526040711.4813,671.90000,0.17200000,b,l,
1525778568.2574,735.81000,0.51363957,s,l,
1526040713.9456,671.87000,0.95224923,s,l,
1526040714.6871,671.87000,0.00134999,b,l,
1525787766.1299,727.76000,0.11400000,s,l,
1526040716.4119,671.88000,0.91905079,s,l,
1526040717.0871,671.61000,2.53498268,s,l,
1526040718.3965,671.61000,1.64000000,s,l,
1525778575.7541,734.90000,5.00000000,s,l,
1525858218.9471,731.34000,1.90000000,s,l,
1526061444.4644,677.51000,0.03078308,s,m,
1526040723.1476,671.10000,0.50000000,s,m,
1526040724.5536,671.61000,0.14676142,b,l,
1525970516.2584,760.98000,1.00000000,s,m,
1526040726.6964,671.68000,0.38625606,s,l,
1526040727.289,671.68000,0.47596476,s,m,
1525778584.3712,736.10000,1.00000000,b,m,
1525778586.2948,733.00000,2.00000000,s,l,
1525778575.7704,734.67000,6.02663265,s,l,
1525778588.6922,733.00000,0.84604605,b,l,
1525778589.0225,733.00000,0.16371078,b,l,
1525778590.1643,733.00000,9.20000000,b,l,
1525778591.1403,733.00000,2.35569545,b,l,
1525778592.4116,733.00000,1.32046300,b,l,
1525778593.4497,733.00000,2.16953206,b,l,
1525778594.6199,733.00000,1.04000000,b,l,
1526040739.2497,671.65000,0.06000000,b,m,
1526040741.1882,671.65000,0.17106195,b,l,
1525778598.8713,734.44000,12.00000000,s,l,
1526040745.1762,671.64000,0.27865825,b,l,
1526040746.6505,671.76000,3.70160548,s,l,
1525838951.994,708.00000,0.50000000,s,m,
1525778605.9055,734.45000,0.21049017,s,l,
1525899530.9126,744.00000,1.74706119,b,m,
1525998540.6007,721.03000,8.41604507,s,l,
1525899549.5584,740.00000,7.00000000,s,m,
1525980845.7712,738.65000,1.88000000,b,m,
1526040754.2486,671.76000,0.29839452,s,l,
1526022515.8913,714.55000,1.74744745,b,l,
1526040756.4326,671.54000,1.00000000,s,m,
1525809211.7309,750.00000,1.00000000,b,l,
1525782217.2857,729.33000,0.00400000,s,l,
1526040027.6108,680.00000,1.79607576,s,l,
1525891444.9509,750.00000,0.61458054,b,m,
1526040762.7644,671.54000,0.02200000,s,l,
1525773018.4612,737.00000,7.89917400,b,l,
1526022517.598,714.55000,3.00000000,b,l,
1526040768.499,671.53000,3.50000000,s,m,
1526056364.4008,684.23000,0.72585790,s,m,
1526046267.404,674.64000,0.20778600,s,m,
1526023442.205,705.19000,4.14000000,s,l,
1526040773.198,671.53000,3.98220940,s,m,
1526040776.6662,671.53000,2.43913587,s,m,
1525782220.7236,729.34000,0.02000000,b,l,
1526057868.4337,691.50000,1.00000000,b,m,
1525995733.4248,724.00000,0.04800000,s,m,
1526040780.9538,671.40000,0.33666300,s,l,
1525865548.7436,742.66000,0.52062500,s,l,
1525789955.5742,732.29000,0.00000005,b,l,
1525792027.6057,735.35000,0.02100000,b,m,
1525968861.6383,761.00000,3.82355609,b,l,
1525778646.1131,734.47000,0.25300000,s,l,
1525818311.6478,752.08000,0.10718485,b,l,
1525778648.4564,734.48000,1.00000000,b,l,
1526040794.4264,672.23000,0.08130000,s,l,
1525909724.1249,748.60000,3.00000000,b,m,
1525760378.1886,754.23000,0.07973067,s,m,
1526040798.4149,672.23000,0.19900000,s,l,
1526031418.5272,680.00000,0.10000000,s,m,
1526040801.4506,671.13000,0.85000000,s,m,
1525999333.3352,723.99000,0.02170868,s,l,
1526025188.4891,689.02000,0.75566989,s,l,
1526040805.8486,672.26000,0.03910000,b,l,
1525966214.3487,760.13000,0.02400000,b,m,
1525833523.9441,731.00000,1.14096892,b,l,
1526049140.4965,679.48000,0.03000000,b,l,
1525793561.9144,731.66000,0.02200000,b,m,
1526031682.8065,686.44000,13.16526616,b,l,
1525780004.4739,729.69000,2.74888711,s,l,
1525778672.8501,733.49000,0.05691532,s,l,
1526026061.0818,702.92000,0.07845146,b,m,
1525778675.5792,732.00000,3.27519508,b,l,
1525778676.9802,732.00000,1.76082186,b,l,
1525778677.1869,732.00000,9.49200000,b,l,
1525778678.2148,732.00000,3.92698142,b,l,
1525778679.8583,732.00000,0.16850000,b,l,
1525778680.2292,732.00000,1.67301299,b,l,
1525778681.5127,732.00000,2.71900000,b,l,
1525778682.3244,732.00000,1.04770456,b,l,
1525778683.1498,732.00000,1.78400000,b,l,
1525778684.7404,732.00000,1.39700000,b,l,
1525778685.1159,732.00000,1.74900000,b,l,
1525778686.5648,732.00000,20.00000000,b,l,
1526044373.99,679.23000,14.65504514,s,l,
1525778688.2835,732.00000,3.00425363,b,l,
1525957486.0348,759.05000,4.33036000,s,l,
1526021550.2733,719.84000,1.00000000,s,m,
1526040841.6195,672.10000,0.01000000,b,m,
1526044375.2198,679.23000,3.46000000,s,l,
1526040844.6744,671.41000,0.91499800,s,l,
1526040845.1892,672.20000,0.03230280,b,l,
1525778703.0196,734.00000,0.03077215,b,l,
1526040850.9286,672.24000,0.10000000,b,m,
1525909779.5929,748.96000,0.04300000,b,l,
1525891460.8635,749.00000,7.74184573,s,l,
1526040858.407,671.41000,0.05000000,s,m,
1526040859.3481,672.00000,0.72871000,b,l,
1525840201.7342,714.01000,4.03325047,s,m,
1526040861.7934,672.24000,0.28479405,b,l,
1525778718.4575,732.07000,8.49440226,s,l,
1525825925.4045,746.67000,0.02300000,b,m,
1526040864.2743,672.00000,0.19900000,s,l,
1526028680.1256,704.66000,0.08179068,b,m,
1526001723.8881,728.59000,0.05000000,b,m,
1525982507.1975,733.81000,0.06964858,s,m,
1525771175.0111,750.57000,0.21323493,b,m,
1525834361.4891,727.99000,0.70000000,b,m,
1526040244.8885,675.60000,1.85368088,b,m,
1525778728.271,732.53000,0.05006884,b,l,
1526040874.8281,672.59000,0.02300000,s,l,
1525778733.8179,732.21000,1.26187900,s,l,
1525778734.2022,732.12000,0.28537043,s,l,
1525778736.1848,731.99000,0.16393667,s,l,
1525778738.9917,731.00000,20.00000000,b,l,
1525778739.9105,730.99000,2.27200000,b,l,
1525778740.2216,731.00000,2.63209070,b,l,
1525778741.572,730.75000,0.05909552,b,l,
1525926936.0303,758.90000,4.83351419,b,m,
1525778743.1653,731.00000,0.23600000,b,l,
1525778744.1855,731.00000,0.52523666,b,l,
1526040889.7481,672.59000,5.00000000,s,l,
1525778746.1423,731.00000,3.52500000,b,l,
1525778747.2157,730.72000,1.99231841,s,m,
1525778748.7108,731.00000,1.13150000,b,l,
1525778749.9124,731.00000,4.25400000,b,l,
1525778750.5715,731.00000,7.70225718,b,l,
1525778751.6109,731.00000,3.62500000,b,l,
1526040896.1438,672.00000,18.24929420,b,l,
1525913312.119,754.50000,0.02529820,s,l,
1525778754.1299,731.00000,4.59100000,b,l,
1525891467.537,749.53000,0.01384248,s,m,
1525778756.134,731.00000,1.00463803,b,l,
1525778757.9946,731.00000,0.39475376,b,l,
1525778758.3849,731.00000,2.14204761,b,l,
1525778759.6855,731.00000,3.00425363,b,l,
1525778760.8939,730.98000,8.98000000,s,l,
1525778762.162,731.00000,0.27606133,b,l,
1526026867.0592,709.00000,0.15000000,b,l,
1525778764.8259,731.00000,0.11694000,b,l,
1526044386.0964,680.04000,0.58173356,b,l,
1525778766.3806,731.00000,0.03075724,b,l,
1526040912.6606,672.00000,11.76689076,b,l,
1525760151.3434,755.75000,0.32609617,b,m,
1525839638.0928,716.08000,2.93034916,s,m,
1525867294.8628,747.92000,0.01384189,b,m,
1525778774.9197,731.00000,9.00000000,b,l,
1525778775.3227,731.00000,0.11376989,b,l,
1526040920.2194,672.00000,1.50688529,b,l,
1525778778.7655,731.00000,0.32375900,b,l,
1526040923.0296,672.00000,0.03519379,b,l,
1525909852.507,749.17000,0.02300000,b,l,
1525909853.134,749.38000,0.03100000,b,l,
1525778782.5426,731.00000,0.41300000,b,l,
1525778783.9472,731.00000,0.41330000,b,l,
1525778784.1331,731.00000,0.48290444,b,l,
1525778785.0786,731.00000,0.08071610,b,l,
1526040931.2291,671.81000,4.49267583,s,l,
1525813460.1361,742.32000,0.65802456,s,l,
1526040933.2264,671.57000,0.15038000,s,l,
1525909862.6153,749.77000,0.92040568,b,m,
1526040936.483,671.44000,5.35491053,s,m,
1525778794.2022,731.00000,0.03523934,b,l,
1525978855.8196,738.79000,2.00000000,s,l,
1526040940.8482,671.94000,2.35250010,b,l,
1525778798.4241,731.00000,0.53921031,b,l,
1525909871.2006,749.75000,0.02200000,b,m,
1525835283.3171,722.00000,1.34646714,s,l,
1525909874.9755,750.33000,0.00000006,b,m,
1525775569.0482,743.00000,0.00127689,s,m,
1525800367.0644,740.28000,7.70000000,b,m,
1525778806.3859,731.00000,1.70796298,b,l,
1525778807.0666,730.99000,0.23159961,s,m,
1526040954.6494,672.00000,87.34092485,b,l,
1525781750.0614,725.73000,0.21124929,s,m,
1526040956.3807,671.93000,5.00000000,b,l,
1526014447.3391,733.60000,0.20757677,s,m,
1525891477.5169,749.53000,0.00000437,s,m,
1526040960.7322,671.33000,0.06453540,b,m,
1526040416.447,675.21000,2.74999708,s,m,
1525778818.7086,730.99000,2.60613197,s,m,
1525772973.9581,734.98000,0.26474662,b,l,
1525818478.1145,753.87000,0.32076346,b,m,
1525778821.7987,731.00000,2.95627372,b,l,
1525804097.1192,737.00000,1.17671376,b,l,
1525778824.1334,731.00000,1.10892558,b,l,
1526040969.9161,671.99000,4.31058860,b,m,
1525778828.826,731.00000,9.00000000,b,l,
1526032621.8463,692.50000,6.84400000,s,l,
1525890161.2711,754.19000,0.25000000,b,m,
1525778831.7551,731.00000,0.79462494,b,l,
1526027323.4806,707.20000,0.05513113,b,m,
1525778834.7852,731.00000,3.97114108,b,l,
1525804099.1953,737.00000,3.75256553,b,l,
1525909909.3838,750.70000,7.70000000,s,l,
1525778838.1558,731.00000,0.37127393,b,l,
1525977803.2817,739.05000,5.19769078,s,l,
1525778842.2059,731.00000,0.08436143,b,l,
1525909916.8661,750.70000,0.41762000,s,m,
1525778845.7159,731.00000,8.41110000,b,l,
1525778846.2948,730.99000,0.06840039,s,l,
1525909919.1074,749.03000,1.16000000,s,l,
1525778848.4468,731.00000,0.69590000,b,l,
1526025245.3719,692.16000,2.99000000,b,m,
1526041796.3756,673.82000,0.02100000,b,l,
1525778851.5913,731.00000,0.25990000,b,l,
1526040996.1778,670.72000,1.00000000,s,m,
1526000710.0598,725.36000,0.02100000,b,l,
1525978865.7548,738.99000,0.50659565,b,l,
1525770303.7709,753.95000,0.77919178,b,l,
1525761574.9426,754.01000,0.06900000,b,l,
1525883530.8827,748.72000,0.02600000,b,l,
1525871062.7462,743.40000,0.00000003,b,l,
1525835285.6643,720.00000,0.07567715,s,m,
1525847794.5911,724.00000,4.30000000,b,m,
1526036053.8755,690.50000,0.00017137,s,m,
1526022557.5116,715.48000,0.02300000,b,l,
1526013040.6594,734.00000,0.24485490,b,m,
1526049185.651,681.00000,22.00000000,b,m,
1526007307.7376,723.52000,7.70000000,s,l,
1526022127.4716,708.18000,8.42400000,b,l,
1526041017.6782,671.58000,0.03613482,b,m,
1525778874.1742,730.63000,1.43928836,s,l,
1525760415.3268,754.10000,11.09955948,s,m,
1526041021.6809,670.72000,0.49950000,s,l,
1525926961.4443,759.45000,0.02400000,b,m,
1525778880.487,731.41000,2.76260138,b,m,
1525778881.1292,731.07000,1.00000000,s,l,
1526040244.9379,676.10000,12.44407392,b,m,
1525957025.1746,761.89000,0.02400000,b,m,
1525832279.2689,740.00000,2.16918564,s,m,
1526055140.4673,679.69000,0.53124278,s,m,
1525775012.04,751.17000,0.12299780,b,m,
1525852095.214,716.17000,11.42456135,s,l,
1526022563.0394,716.90000,16.60000000,b,m,
1525942081.5155,761.41000,5.00000000,s,l,
1525839638.102,715.80000,1.09562539,s,m,
1526044409.3259,678.00000,0.05000000,b,l,
1525779306.6388,732.00000,0.41590000,b,l,
1526038030.8877,684.01000,10.31847460,s,m,
1525778906.5328,730.60000,2.76218679,b,m,
1526041051.7554,670.59000,0.16099690,s,l,
1525778908.2867,730.93000,2.93781321,b,m,
1526041054.0296,670.59000,0.01734981,s,l,
1525778911.8459,731.00000,0.10000000,s,l,
1525787277.1033,731.78000,0.81175811,b,l,
1525909985.3787,749.84000,0.24501200,b,m,
1525782267.9687,729.95000,0.12878204,b,l,
1525778916.2343,729.99000,0.00040516,s,m,
1525862752.1306,734.67000,1.75818960,b,l,
1526041065.516,670.50000,5.00000000,s,l,
1525997257.5476,717.99000,0.26996129,b,l,
1525905678.3063,754.27000,0.00023117,b,m,
1526026860.6846,708.90000,10.00000000,b,l,
1525920228.3771,755.94000,0.02000000,b,l,
1525892026.5043,749.24000,2.00000000,b,l,
1526023444.0812,705.19000,0.57366000,s,l,
1525983681.1423,734.85000,0.24700000,s,l,
1525848265.2374,721.07000,0.16394150,b,l,
1525778932.2295,731.23000,0.09400674,b,m,
1526041077.8728,670.30000,0.19900000,s,l,
1526049149.7569,679.84000,0.02800000,b,l,
1525778936.6155,731.24000,1.76218679,b,m,
1525972494.9785,747.70000,9.00000000,b,l,
1526041082.8355,670.30000,0.75000000,s,m,
1525832784.89,737.73000,0.00003881,b,l,
1525945695.1486,762.70000,1.86274341,b,m,
1525972816.5681,745.00000,1.00900000,s,l,
1525782272.6609,729.94000,0.02100000,b,m,
1526041091.2131,670.30000,0.19700000,s,l,
1525763104.8628,756.08000,0.02400000,b,m,
1526062243.1543,676.22000,0.02000000,s,l,
1525778951.4873,731.24000,2.82532336,b,m,
1526056364.4307,683.60000,1.99271411,s,m,
1525778954.8238,731.23000,1.28110889,b,l,
1525774767.5662,748.74000,0.00006339,b,m,
1526041100.0431,670.12000,0.00000029,s,m,
1526041101.2867,670.12000,1.00000000,s,m,
1526041104.3902,670.12000,0.19900000,s,l,
1525966842.4697,760.99000,1.88000000,b,m,
1525778963.4155,731.23000,2.66635093,b,m,
1525917457.1257,754.92000,5.00000000,s,m,
1525847812.2075,723.03000,0.03731771,s,m,
1525778971.1034,731.64000,0.32028433,b,m,
1526041116.5187,670.12000,0.10759660,s,l,
1526034750.7364,696.11000,0.95438039,s,l,
1526041118.2697,670.05000,1.52000000,s,m,
1526041119.1588,670.04000,1.79104000,s,l,
1526023905.2657,691.46000,0.20786157,s,m,
1525779422.0198,732.00000,4.08343269,b,l,
1525935195.8541,755.73000,0.13285456,b,l,
1525835289.934,722.00000,0.00561435,b,l,
1526041125.1541,670.12000,0.02900000,b,l,
1525778983.2289,731.79000,0.84700963,b,m,
1525918215.7006,751.24000,0.27879218,s,m,
1526016818.0817,733.26000,0.02600000,b,m,
1525791644.0942,731.35000,0.37773437,s,l,
1526041131.5547,670.20000,0.52200000,s,l,
1526026936.2707,711.96000,0.50088061,b,m,
1525957042.8004,761.88000,0.04600000,b,m,
1525765457.6112,758.94000,0.02300000,b,l,
1526041136.4591,670.04000,0.80990000,s,l,
1525778993.7656,733.24000,2.58000000,b,l,
1526041138.5262,670.04000,0.29000000,s,m,
1525778160.7199,737.00000,1.28409919,b,l,
1526041140.6791,670.04000,7.92100000,s,l,
1526041141.1489,670.04000,0.73900000,s,l,
1526041142.8175,670.04000,1.96500000,s,l,
1526041143.0634,670.02000,5.37785574,s,l,
1526043442.6556,676.32000,0.84571696,s,m,
1525910073.945,749.80000,1.39736800,b,m,
1526041146.9443,670.00000,0.32479923,s,l,
1526041147.1362,670.00000,0.76800319,s,m,
1525779005.1712,732.31000,5.00000000,s,l,
1525779007.8664,731.00000,17.14420000,b,l,
1526041152.2133,670.00000,0.22814269,s,l,
1525779009.1926,731.00000,9.49200000,b,l,
1526041154.2275,670.00000,0.19272500,s,l,
1526044787.5413,682.05000,0.03000000,b,l,
1526041156.9602,670.00000,0.50112889,s,l,
1525779014.7034,731.00000,9.49200000,b,l,
1525779015.9514,731.00000,7.17200000,b,l,
1525779016.2495,731.00000,4.49200000,b,l,
1525779017.9259,731.00000,1.49000000,b,l,
1526023924.8327,693.79000,2.38922344,b,m,
1526041163.411,670.00000,0.19900000,s,l,
1525779020.0581,731.00000,2.73000000,b,l,
1525804130.8373,738.47000,3.44579249,b,l,
1525779022.232,731.00000,20.00000000,b,l,
1526041167.1663,670.00000,1.54336000,s,l,
1526041168.9314,670.00000,0.03900000,s,l,
1526041170.4797,670.00000,2.73263000,s,l,
1526041171.4337,670.00000,1.22251282,s,l,
1526041172.4342,670.00000,0.94963000,s,l,
1526041173.7745,670.00000,0.05900000,s,l,
1525825392.0758,742.00000,99.96710438,b,l,
1525779031.932,731.00000,1.32390000,b,l,
1526041176.8679,670.00000,0.11746600,s,l,
1526041177.6627,670.00000,0.03803200,s,l,
1526041178.5891,670.00000,0.01240218,s,l,
1525779035.4408,731.00000,0.15648081,b,l,
1526041180.695,670.00000,2.25700000,s,l,
1525779037.1885,731.00000,0.69149150,b,l,
1525779038.3526,731.00000,0.33360000,b,l,
1526041183.9806,670.00000,2.13513000,s,l,
1525978896.8657,738.60000,0.10130528,s,m,
1525779042.6235,731.00000,3.73790000,b,l,
1525781125.2241,723.15000,2.66063500,b,l,
1525779044.9483,731.00000,1.03032403,b,l,
1526041189.0882,670.00000,0.11267323,s,l,
1525779046.1076,731.00000,9.60000000,b,l,
1525910119.2313,749.79000,0.02300000,b,m,
1525779048.4713,731.00000,0.48900000,b,l,
1526041193.6706,669.00000,20.66486652,s,l,
1525779050.772,731.00000,5.40991354,b,l,
1526041195.4865,669.00000,171.52676562,b,l,
1525910124.151,749.76000,0.02200000,b,m,
1525912193.9625,755.70000,0.22047791,s,m,
1525779054.6395,730.99000,5.00000000,s,l,
1525839656.051,715.03000,7.70000000,s,m,
1525779056.6607,731.00000,1.09900000,b,l,
1526041201.7357,669.53000,9.85891722,s,m,
1526041202.3589,669.98000,0.02985030,b,l,
1525978899.8278,739.00000,0.20000000,b,m,
1526041204.636,669.98000,4.70000000,b,l,
1526041205.1821,669.55000,1.00000000,s,m,
1526040030.8235,678.10000,4.25213110,s,l,
1525779069.2141,731.00000,9.99000000,b,l,
1525835292.0392,720.86000,0.00353897,s,m,
1525779072.8073,731.00000,2.23799170,b,l,
1525779074.9402,731.00000,10.01000000,b,l,
1525779076.1116,731.00000,3.11094293,b,l,
1525782294.5296,730.00000,1.00000000,b,l,
1526023445.7926,705.19000,0.44274300,s,l,
1525817943.1746,753.39000,0.57000000,b,m,
1526041228.1541,669.54000,2.06347491,s,m,
1525858740.5888,730.41000,0.20109824,s,m,
1525931312.6816,760.94000,0.82516631,b,l,
1526017196.456,734.61000,0.02600000,b,m,
1525913854.9494,754.00000,0.02000000,b,l,
1526041234.5731,670.01000,0.07935524,b,l,
1525885439.1031,751.00000,0.36895550,b,m,
1525779092.3913,731.00000,1.00000000,b,l,
1526041237.3119,670.83000,9.53461829,s,l,
1526041238.5726,671.60000,1.25000000,b,m,
1525780004.1696,729.71000,3.00000000,s,l,
1525970593.8354,762.00000,0.78128128,b,l,
1525778292.0541,731.98000,1.09910000,s,l,
1526024469.246,696.28000,1.02833382,b,m,
1526041246.5229,670.01000,7.07600000,s,l,
1526041247.788,670.00000,9.00000000,b,l,
1526041248.5447,670.00000,5.64100000,b,l,
