time,price,volume,buy_or_sell,market_or_limit,misc
1525798633.39,731.21000,0.56215573,s,l,
1525783941.8408,734.11000,0.50000000,s,m,
1525778568.2601,735.80000,1.16720976,s,l,
1525773019.9084,737.91000,0.02500000,b,l,
1525788964.7527,732.71000,0.04675022,s,l,
1525805349.0414,745.26000,0.07934083,b,l,
1525772582.9163,739.87000,2.84375647,s,l,
1525804743.1927,745.60000,0.87707059,s,l,
1525778292.3732,729.25000,0.90000000,s,m,
1525773020.9389,738.00000,7.22000000,b,l,
1525783793.7668,737.67000,0.00000342,s,l,
1525788972.6845,734.09000,0.02500000,b,l,
1525778734.2022,732.12000,0.28537043,s,l,
1525759368.2247,746.93000,4.97246161,s,m,
1525783701.0789,732.60000,0.02078603,b,m,
1525772597.051,739.87000,4.60724353,s,m,
1525805367.5906,746.49000,0.02300000,b,m,
1525771287.3231,746.00000,0.00434383,s,m,
1525778484.2983,736.55000,0.05454977,b,l,
1525804274.5081,739.42000,1.19155533,b,m,
1525790648.5231,732.04000,5.00000000,s,m,
1525800330.8088,738.92000,0.01266499,b,l,
1525781121.3581,721.17000,19.72240598,b,l,
1525803061.748,732.00000,29.94735972,s,l,
1525784831.5942,739.93000,0.02600000,b,l,
1525779857.6351,728.69000,0.95907617,b,l,
1525761796.8307,753.84000,0.65022560,s,l,
1525795717.4014,734.78000,0.02200000,b,m,
1525772555.9495,737.00000,10.00000000,s,m,
1525775001.2795,749.95000,0.07922241,b,l,
1525779975.633,729.68000,0.00131743,s,m,
1525772617.9837,739.90000,0.47057641,s,l,
1525803450.7743,732.69000,0.02600000,b,m,
1525805387.2658,746.58000,0.00006363,b,m,
1525781178.2171,722.88000,7.70000000,s,l,
1525772621.549,739.90000,1.03870865,s,l,
1525788320.4633,733.53000,5.00000000,b,m,
1525789008.3893,732.81000,0.05906397,s,l,
1525789009.8614,731.42000,6.28949595,s,m,
1525789010.3358,731.42000,0.13914821,s,m,
1525773027.2248,738.01000,0.06499444,b,l,
1525771407.7877,745.67000,0.63955205,b,m,
1525775758.4345,742.60000,1.00000000,s,l,
1525772631.4382,738.14000,0.80200000,s,l,
1525789016.1317,731.46000,0.61500000,s,m,
1525797604.3386,733.56000,0.07497222,b,l,
1525781001.7624,720.02000,0.26280000,s,l,
1525789019.6853,731.42000,4.12735584,s,m,
1525793635.2352,732.26000,1.00000000,b,m,
1525783741.0245,733.01000,0.02600000,b,l,
1525779427.4234,732.00000,1.35387587,b,l,
1525792144.9117,735.00000,0.05000000,s,m,
1525793663.7817,731.50000,0.01284123,s,l,
1525762107.4097,751.15000,3.51000000,s,l,
1525804632.8106,744.22000,23.64873128,s,m,
1525771247.5503,748.30000,1.00000000,s,m,
1525772648.9724,738.31000,3.86340198,s,l,
1525770300.099,753.98000,0.04000000,s,m,
1525772650.63,738.32000,7.75700000,s,l,
1525789036.999,729.91000,0.68332420,b,m,
1525759378.284,747.03000,15.59814562,b,l,
1525789038.1392,729.91000,0.52660000,b,l,
1525805423.7527,746.58000,1.08124000,s,l,
1525781224.582,723.20000,0.43649855,s,m,
1525772659.4341,738.40000,0.72311989,s,m,
1525772661.8223,738.67000,0.22600000,b,m,
1525779431.4824,732.00000,2.83350000,b,l,
1525789048.1602,729.90000,0.00006463,b,m,
1525792148.0758,735.65000,0.04400000,b,m,
1525781173.894,724.21000,0.20200000,s,l,
1525770303.7709,753.95000,0.77919178,b,l,
1525789052.4722,729.50000,0.00774865,s,l,
1525805802.5909,745.41000,7.70000000,s,m,
1525789054.4886,729.00000,4.09174431,b,l,
1525789055.0724,729.91000,79.49542308,b,l,
1525781068.6919,720.77000,0.25286134,b,l,
1525770304.5844,753.65000,1.88000000,s,l,
1525778140.8128,737.12000,7.70000000,s,l,
1525786962.7504,736.10000,1.82617317,b,m,
1525789060.047,729.91000,0.68463648,b,m,
1525789644.8226,735.74000,0.02600000,b,m,
1525795090.2271,736.07000,0.16368889,b,l,
1525762113.3463,751.16000,0.41893601,s,m,
1525772522.8632,742.24000,3.30000000,b,m,
1525789066.6844,729.91000,0.92924044,b,l,
1525772684.9716,738.30000,0.50293248,s,m,
1525772918.5878,736.60000,0.19317100,b,m,
1525802129.5916,736.00000,0.10000000,s,m,
1525789071.4244,730.69000,0.92300000,b,l,
1525801800.3193,737.11000,7.04183289,s,l,
1525788811.0821,731.46000,0.00000005,b,l,
1525789074.9246,730.71000,7.00000000,b,l,
1525789075.4943,730.71000,57.16460000,b,l,
1525772693.5249,738.00000,2.63418439,b,l,
1525772694.4291,738.32000,1.60274040,b,l,
1525774190.4327,742.80000,0.22939918,b,m,
1525772696.6553,738.31000,1.00000000,b,l,
1525803076.3886,732.01000,1.00000000,b,m,
1525787153.4128,731.21000,0.42375486,s,m,
1525771244.5529,748.30000,0.02056060,s,m,
1525794906.7079,733.47000,1.00000000,b,l,
1525772702.7064,738.10000,0.95775436,s,m,
1525796843.7921,734.23000,0.02100000,b,m,
1525778186.8197,735.60000,0.08524554,s,l,
1525799799.9082,736.00000,0.00000697,b,m,
1525783116.2719,726.76000,8.00000000,b,l,
1525760011.1108,755.06000,0.02000000,b,m,
1525772711.9727,738.40000,0.23528821,b,m,
1525773977.9696,741.13000,0.09060148,b,l,
1525779903.4746,726.62000,0.30012072,s,l,
1525781480.3931,727.31000,2.67600000,s,l,
1525808206.6912,747.30000,1.13462293,s,l,
1525780475.8231,731.21000,5.00000000,s,l,
1525779433.9696,732.00000,20.00000000,b,l,
1525791177.9736,732.27000,4.45100000,b,m,
1525778342.6171,733.00000,7.87184795,b,m,
1525772730.9998,738.40000,0.50000000,s,m,
1525759391.572,748.10000,0.50000000,b,m,
1525800085.0494,737.54000,0.00004041,b,m,
1525794890.8012,733.36000,0.02807851,s,l,
1525773045.9469,738.79000,1.00000000,b,l,
1525805504.338,746.25000,0.10000000,s,l,
1525804416.6633,742.91000,0.02700000,b,m,
1525778293.9104,730.00000,0.24959214,b,l,
1525791436.2895,730.97000,0.27819858,s,m,
1525773046.4185,739.98000,6.60770646,b,m,
1525772742.7695,738.64000,1.76065837,b,l,
1525759901.6811,754.59000,0.71028900,b,m,
1525787506.1114,729.70000,38.26352362,s,m,
1525769365.1687,756.40000,0.36336881,s,l,
1525783574.6449,728.40000,3.35125868,s,m,
1525772747.3427,738.64000,0.00000067,s,l,
1525804465.0836,744.10000,1.50000000,b,l,
1525780525.7739,730.72000,0.10000000,s,m,
1525781610.6909,727.00000,0.26105031,s,l,
1525794639.2669,733.50000,0.50000000,s,l,
1525779434.2729,732.00000,20.00000000,b,l,
1525761207.1792,756.39000,1.63100000,b,l,
1525805523.3407,746.06000,0.02705415,b,m,
1525804655.428,743.00000,0.24965915,s,m,
1525782162.1002,726.93000,0.02100000,b,l,
1525786411.7012,730.94000,0.00006490,b,l,
1525784723.1143,739.46000,0.02200000,b,m,
1525793619.4788,731.53000,1.00000000,s,l,
1525778511.491,733.90000,14.00000000,s,l,
1525803258.7147,730.00000,11.78432890,s,m,
1525770851.7569,750.00000,9.41989200,b,l,
1525800357.5452,738.90000,0.02000000,b,l,
1525805536.5745,746.05000,0.07954026,b,m,
1525778512.0856,733.00000,2.58650000,b,l,
1525773051.3164,740.41000,0.00000006,b,m,
1525759588.0866,749.62000,0.97400000,b,l,
1525772774.3237,738.25000,5.00000000,s,m,
1525778513.576,733.00000,1.09157394,b,l,
1525780391.172,733.47000,0.15561170,b,m,
1525781308.0976,721.97000,7.70000000,s,m,
1525772779.8993,738.25000,0.00000010,s,m,
1525779916.1618,728.20000,4.36539300,b,l,
1525786322.2569,730.00000,1.14097173,s,m,
1525781125.9897,723.32000,1.07600530,s,l,
1525767935.9907,755.29000,0.48813867,s,m,
1525783740.6809,732.36000,0.39148887,b,l,
1525779428.1207,732.00000,7.80967800,b,l,
1525781610.7021,726.70000,7.70000000,s,l,
1525805558.625,746.90000,1.50000000,b,l,
1525788411.5389,732.66000,2.00000000,s,l,
1525805615.8181,748.99000,0.10000000,b,m,
1525772795.763,738.26000,0.02000000,s,m,
1525796348.7248,734.01000,4.56751870,s,m,
1525805566.0147,747.20000,0.02200000,b,l,
1525805567.9229,747.08000,0.06331460,s,l,
1525772800.293,736.95000,1.04297657,s,m,
1525805569.587,747.40000,0.23298285,b,l,
1525783979.693,736.87000,8.49440226,b,m,
1525789188.3269,731.70000,0.30000000,s,m,
1525779014.6964,731.00000,0.50000000,b,l,
1525778358.3551,730.00000,1.05200000,b,l,
1525778588.3372,733.00000,2.31031705,b,l,
1525789194.8153,732.05000,0.03396929,b,m,
1525805579.3504,747.60000,0.00000257,s,m,
1525799855.0554,736.78000,1.29388923,b,m,
1525792613.9572,731.80000,0.78472034,s,m,
1525786083.9583,732.10000,0.81170100,s,l,
1525797635.1572,733.56000,0.02200000,b,l,
1525790885.6846,729.11000,1.88000000,s,l,
1525792174.9659,735.66000,3.33300000,b,m,
1525762691.325,752.98000,0.45841045,b,l,
1525770329.585,752.50000,1.50000000,s,m,
1525789208.1123,732.31000,0.08869136,b,m,
1525781252.7819,722.62000,0.40000000,s,m,
1525806311.2459,748.96000,0.02200000,b,m,
1525800367.0324,739.00000,0.50000000,b,m,
1525787620.7901,728.20000,8.49440226,s,m,
1525805598.0456,747.66000,11.00000000,b,l,
1525789445.5069,733.51000,0.18703171,b,m,
1525780149.1417,732.20000,1.50000000,b,l,
1525778523.4945,734.40000,2.30000000,s,l,
1525805605.4198,747.66000,4.00000000,b,l,
1525807954.1067,748.19000,0.02300000,b,l,
1525805608.3028,747.66000,13.38887141,b,m,
1525762140.091,751.44000,4.65929277,b,l,
1525805612.2932,747.66000,50.00000000,b,l,
1525775173.1238,746.01000,0.82449153,s,m,
1525772846.8566,737.89000,0.02000000,b,m,
1525805615.8152,748.70000,0.23734300,b,m,
1525802831.9283,733.67000,3.30000000,b,m,
1525780956.1175,722.01000,8.84900000,s,l,
1525772227.0772,743.94000,0.00000005,b,l,
1525767603.0349,757.55000,0.81200571,b,l,
1525759797.3659,751.12000,0.29150308,s,l,
1525795090.2843,736.83000,3.00000000,b,l,
1525788320.4832,734.36000,0.61500000,b,m,
1525792531.1979,732.98000,0.02338730,b,l,
1525780891.367,724.72000,0.97100000,s,l,
1525770197.2347,757.33000,7.26462753,s,l,
1525779433.1134,732.00000,1.21643989,b,l,
1525795259.3119,734.01000,0.07448373,s,m,
1525759413.7334,748.66000,0.32573011,b,l,
1525778454.9521,735.40000,1.00000000,b,m,
1525805636.172,748.76000,0.02600000,b,m,
1525759414.5009,748.10000,1.81700000,s,m,
1525795852.7165,734.65000,0.00006462,b,m,
1525772871.1357,736.90000,0.14182983,s,m,
1525765355.4424,758.45000,0.02000000,b,m,
1525789452.9573,735.00000,0.49875062,b,l,
1525804274.5431,740.40000,0.87707059,b,m,
1525759517.0762,748.66000,2.56390882,b,l,
1525804465.0863,744.50000,20.00000000,b,l,
1525787766.1076,728.26000,7.70000000,s,l,
1525805837.6698,746.40000,0.00269924,s,l,
1525804539.0768,746.27000,2.55000000,b,m,
1525807206.7258,746.05000,0.00000013,b,m,
1525804539.1191,746.95000,3.30193973,b,m,
1525795054.6596,734.50000,1.50000000,s,m,
1525771255.353,747.30000,0.65159057,s,m,
1525778292.0466,731.98000,1.57663655,s,l,
1525772101.0198,746.40000,0.02600000,b,l,
1525769365.1861,756.40000,1.44798756,s,l,
1525772892.3304,737.48000,0.02100000,b,m,
1525759418.6544,748.23000,0.00131758,s,m,
1525770341.3929,753.42000,0.02158310,b,l,
1525805664.9409,748.69000,0.91502815,b,m,
1525789009.8513,731.82000,13.66200000,s,m,
1525805669.0502,748.00000,0.12500000,s,l,
1525788187.259,730.20000,6.49989000,b,l,
1525801554.8927,737.10000,1.25000000,b,l,
1525807263.8379,746.10000,1.41599840,b,m,
1525805678.2528,747.99000,5.00000000,b,l,
1525777257.2918,744.50000,0.96219894,s,l,
1525763062.6001,755.56000,0.07644204,s,m,
1525778536.4194,736.15000,17.47282192,b,l,
1525772915.4393,736.30000,0.27100000,s,l,
1525789300.7369,732.60000,0.00000030,s,l,
1525772917.9282,736.30000,0.06500000,s,l,
1525772918.3982,735.80000,5.00000000,s,l,
1525772919.2521,735.02000,1.00000000,s,m,
1525793726.4616,730.70000,0.36143437,s,l,
1525795261.4196,734.00000,0.01278562,s,m,
1525801361.4439,737.46000,5.00000000,s,l,
1525772923.9464,735.01000,0.07648000,s,m,
1525774908.5687,749.58000,7.70800000,b,m,
1525778282.359,734.35000,0.17000000,s,l,
1525772928.194,735.03000,0.09700000,s,l,
1525772929.1594,735.03000,0.07700000,s,l,
1525804743.1825,745.62000,0.07000000,s,l,
1525772931.6753,735.04000,0.18972277,s,l,
1525772932.3947,735.03000,2.37572277,s,l,
1525778356.8545,730.00000,1.39037671,b,l,
1525800385.9813,739.76000,0.02600000,b,m,
1525778292.1397,731.98000,5.06409575,s,l,
1525805705.1693,747.89000,0.09399836,b,m,
1525778283.4641,732.41000,0.30000000,s,m,
1525800290.0684,737.61000,0.02200000,b,l,
1525789806.0979,736.81000,0.08718584,b,l,
1525781077.7476,720.55000,0.00000026,b,l,
1525786733.204,733.64000,0.02200000,b,m,
1525805712.2556,747.13000,0.36725411,s,l,
1525795905.3238,735.09000,0.76336938,b,m,
1525772555.8466,739.34000,0.02826243,s,m,
1525779429.1464,732.00000,9.49200000,b,l,
1525772952.9509,735.00000,0.52949325,s,l,
1525772954.3043,735.00000,0.12299780,s,l,
1525778292.1629,731.61000,0.02516500,s,l,
1525779916.156,728.18000,3.76000000,b,l,
1525789261.7097,732.68000,0.08131569,b,l,
1525782614.6403,728.45000,0.02200000,b,m,
1525774961.8962,751.09000,0.87402152,b,m,
1525800367.0553,739.90000,0.30000000,b,m,
1525804537.737,745.36000,0.40000000,b,m,
1525759430.5614,748.02000,0.06684313,s,m,
1525781175.0279,725.20000,4.50000000,b,m,
1525771407.78,745.67000,6.87184795,b,m,
1525760771.3743,756.59000,0.02400000,b,m,
1525785988.9629,732.40000,19.42018080,b,m,
1525759431.4542,747.60000,0.00304459,s,m,
1525772973.9674,734.98000,0.69592235,b,l,
1525772974.3747,735.00000,0.00000025,s,l,
1525805743.674,746.99000,0.02300000,b,l,
1525769754.5546,759.41000,0.02400000,b,m,
1525778511.4171,736.64000,1.00000000,s,l,
1525764590.9032,756.43000,0.03296783,s,m,
1525772979.192,735.70000,4.99972421,b,l,
1525772555.9173,737.76000,0.03000000,s,m,
1525795263.5172,734.29000,0.22709903,b,m,
1525804416.373,741.00000,2.63007998,b,m,
1525775817.7479,743.03000,1.00000000,s,l,
1525778292.1286,731.98000,1.50000000,s,l,
1525772985.9242,736.44000,1.86900000,b,l,
1525797034.862,734.87000,0.02919865,b,l,
1525805756.9466,747.00000,0.04389760,b,l,
1525806311.2058,748.00000,0.00149509,b,m,
1525759156.9674,749.87000,1.13896724,s,l,
1525772206.4139,744.02000,2.55000000,s,l,
1525759827.9873,752.53000,2.81434876,b,m,
1525770713.8406,751.62000,0.02000000,s,l,
1525803243.8795,730.00000,2.30000000,s,m,
1525772985.9206,736.30000,5.00000000,b,l,
1525793889.7926,730.00000,3.03058692,b,l,
1525781281.7597,723.07000,0.95000000,b,l,
1525767628.8787,757.54000,0.06600312,s,l,
1525768531.053,757.69000,1.96000000,s,l,
1525773003.5066,736.94000,1.24900000,b,m,
1525772555.7883,740.10000,2.00000000,s,l,
1525779916.1454,727.70000,8.63613425,b,l,
1525804743.1857,745.60000,2.57876427,s,l,
1525794617.7298,734.38000,0.47007250,b,l,
1525770360.1154,753.95000,1.57400000,b,l,
1525773010.499,736.80000,1.50000000,b,l,
1525773011.6271,736.29000,0.10000000,s,m,
1525773987.5466,741.46000,0.05608801,b,m,
1525773017.2056,737.00000,17.10082600,b,l,
1525773018.4535,736.99000,0.00006445,b,l,
1525800399.4273,740.39000,0.02200000,b,l,
1525773020.7163,738.00000,2.10500000,b,l,
1525771932.4379,743.90000,0.50000000,s,l,
1525788172.7679,730.20000,0.00043399,b,l,
1525804539.0821,746.80000,14.61243973,b,m,
1525773025.7837,738.00000,1.70900000,b,l,
1525773026.8184,738.00000,0.06500000,b,l,
1525773027.2164,738.00000,11.48178388,b,l,
1525792414.0336,731.26000,2.89900000,s,m,
1525770364.3612,755.89000,0.74977092,b,m,
1525805802.5222,746.78000,5.22159999,s,m,
1525773095.2877,740.76000,0.97800000,b,m,
1525795054.6528,734.52000,8.41440226,s,m,
1525800402.5318,741.00000,0.42570276,s,l,
1525789423.1943,733.23000,0.66113820,s,l,
1525795966.3668,737.33000,79.14800000,b,l,
1525800403.2628,741.00000,0.00093719,b,m,
1525778558.9283,736.14000,0.22112706,b,l,
1525773046.4045,739.60000,0.03800000,b,m,
1525778760.8939,730.98000,8.98000000,s,l,
1525789445.5466,734.80000,1.25000000,b,m,
1525773051.311,740.41000,0.02822292,b,m,
1525781717.7426,725.82000,7.56460516,s,m,
1525770351.0271,753.50000,0.07040900,b,l,
1525805822.9049,746.50000,0.30000000,s,m,
1525800405.6149,739.41000,0.35462383,s,l,
1525772227.0794,743.95000,0.10064159,b,l,
1525789442.5673,733.41000,0.24742145,s,l,
1525781291.4217,723.10000,0.00001276,b,l,
1525798539.84,732.73000,0.62689824,s,l,
1525789445.5218,734.12000,0.02600000,b,m,
1525794636.7215,736.50000,0.60958002,b,m,
1525805831.0417,746.20000,0.50000000,s,l,
1525789449.0331,733.43000,0.79390380,s,l,
1525760713.1138,755.37000,0.04000000,b,l,
1525789452.9534,734.94000,3.00124938,b,l,
1525771336.2174,745.00000,0.00000001,s,m,
1525800290.7483,738.92000,0.02200000,b,m,
1525794288.051,731.18000,1.84837258,b,l,
1525768758.5909,755.10000,0.00029721,b,l,
1525799855.0504,736.63000,0.21420097,b,m,
1525773078.9872,739.99000,0.02300000,b,l,
1525798502.7669,733.69000,0.02500000,b,m,
1525773080.9101,740.00000,0.02208959,b,l,
1525781121.6081,722.60000,42.00000000,b,l,
1525784920.8535,737.47000,25.92860749,s,m,
1525791993.786,734.98000,0.01141737,b,m,
1525771243.1283,749.57000,0.12707406,s,l,
1525773085.5201,740.74000,1.91839350,b,m,
1525778354.739,731.70000,17.00000000,s,l,
1525779430.1205,732.00000,9.56861421,b,l,
1525778448.4872,733.00000,10.00000000,b,l,
1525781175.6484,724.21000,1.00000000,s,m,
1525789476.287,734.76000,1.64300000,b,m,
1525770374.4358,755.90000,1.04500000,b,m,
1525773095.2832,740.59000,0.02200000,b,m,
1525805864.013,746.20000,0.63436596,b,l,
1525784920.8058,738.41000,13.65300000,s,m,
1525772556.1193,736.35000,4.00000000,s,m,
1525789048.7318,729.79000,0.19314539,s,l,
1525781298.3142,721.23000,2.55000000,s,m,
1525761132.1848,759.45000,0.67964648,b,l,
1525800226.6539,737.61000,0.02000000,b,l,
1525769610.4391,757.77000,0.02000000,b,l,
1525778568.2718,735.80000,0.16371088,s,l,
1525789032.1033,730.50000,1.00000000,s,l,
1525783748.2988,736.94000,0.59800000,b,m,
1525783701.0696,732.60000,1.23696991,b,m,
1525800420.6011,741.01000,0.16255995,b,m,
1525778734.2083,732.11000,1.26205200,s,l,
1525759797.3683,751.12000,5.00000000,s,l,
1525776256.3413,743.37000,2.55000000,b,m,
1525794740.6312,733.72000,0.02200000,b,m,
1525771295.117,745.64000,0.00195967,s,l,
1525789502.6724,734.99000,3.00124938,b,l,
1525789503.6855,735.00000,0.45340000,s,l,
1525790887.8163,728.80000,0.14607200,s,l,
1525789505.7905,735.43000,0.87815793,b,m,
1525771336.1211,745.10000,0.89591096,s,l,
1525768518.2066,759.23000,2.00000000,b,l,
1525798633.3938,731.20000,0.43784427,s,l,
1525759457.7533,747.50000,1.50000000,s,l,
1525763104.8628,756.08000,0.02400000,b,m,
1525789515.3573,735.00000,0.24655320,s,l,
1525794617.7711,735.29000,0.02824559,b,l,
1525773133.0993,740.82000,0.20000000,b,m,
1525759703.954,750.34000,0.04504893,b,m,
1525805904.0369,746.40000,0.50072447,s,m,
1525764247.3092,759.27000,1.92411382,b,m,
1525789523.2147,735.42000,0.00006447,b,l,
1525770376.3922,756.69000,0.29016091,b,m,
1525769571.7995,757.75000,0.02400000,b,m,
1525805911.3141,745.74000,0.03585912,s,l,
1525800420.5791,740.87000,0.04600000,b,m,
1525771932.4486,743.67000,0.03000000,s,l,
1525778575.7602,734.83000,0.05020593,s,l,
1525764590.9111,756.43000,2.07752446,s,m,
1525774332.4102,743.66000,0.02200000,b,m,
1525773153.5535,740.59000,0.02300000,b,m,
1525772767.0616,738.67000,0.03825798,b,l,
1525775846.9223,742.91000,1.00000000,b,m,
1525802129.5955,736.00000,0.10000000,s,m,
1525788682.8785,730.59000,8.34770848,s,l,
1525808206.679,747.30000,1.53034667,s,l,
1525778046.0292,739.20000,3.95210000,s,l,
1525805930.0754,746.78000,1.00000000,b,m,
1525773165.3767,739.90000,1.00000000,s,l,
1525805934.0924,745.30000,1.50000000,s,m,
1525789009.8453,731.97000,1.79600000,s,m,
1525789552.3372,734.99000,0.06825500,b,m,
1525780539.2473,732.52000,0.95896081,b,l,
1525804416.383,741.48000,0.35602435,b,m,
1525805939.2068,746.74000,1.00000000,b,m,
1525805940.9939,746.76000,2.00000000,b,m,
1525789502.6675,734.97000,1.52300000,b,l,
1525773174.0262,739.75000,0.28937492,s,l,
1525789559.0163,735.00000,0.00000140,b,m,
1525759927.6317,753.52000,0.06773774,s,m,
1525790905.0709,728.30000,0.17500931,s,m,
1525794636.6417,733.74000,5.00000000,b,l,
1525805523.3637,746.90000,0.02700000,b,m,
1525781437.5537,724.00000,5.37000000,b,l,
1525783772.7162,737.77000,7.55932537,b,l,
1525789571.7682,735.00000,0.37000000,b,m,
1525762536.8069,752.97000,0.02000000,b,l,
1525784694.0361,737.42000,0.02600000,b,m,
1525789505.7879,735.43000,0.02200000,b,m,
1525783748.3016,736.94000,0.40075062,b,m,
1525784044.9817,737.20000,0.02500000,b,l,
1525783701.0817,732.60000,4.97921681,b,m,
1525778588.5553,733.00000,3.90557026,b,l,
1525773199.3615,739.70000,1.50000000,b,l,
1525772955.3715,735.00000,7.65490315,s,l,
1525805969.5251,746.76000,0.00000015,b,m,
1525788178.2238,730.20000,0.38400000,b,l,
1525784694.0421,737.93000,0.05200000,b,m,
1525773204.5585,740.00000,143.34279016,s,l,
1525800430.4834,741.06000,0.01800000,b,l,
1525764617.1856,757.17000,0.21611320,b,m,
1525778358.3937,730.00000,32.92533407,b,l,
1525778292.1747,731.40000,5.00000000,s,l,
1525779857.6289,728.69000,1.65300389,b,l,
1525786935.5412,735.40000,15.10000000,b,m,
1525778586.2482,735.15000,5.00000000,s,l,
1525789509.3375,735.00000,2.58110000,s,l,
1525778186.8356,735.60000,0.06586436,s,l,
1525778672.9,732.00000,0.22800000,s,l,
1525783116.3027,728.67000,6.12257233,b,l,
1525793820.9562,729.90000,0.00005190,b,m,
1525764110.6029,757.07000,0.07874790,b,l,
1525773994.3489,741.16000,0.12550000,s,l,
1525804502.7136,746.00000,0.17602380,s,l,
1525778588.412,733.00000,4.08248248,b,l,
1525760156.8092,755.70000,1.50000000,b,l,
1525795034.0385,735.60000,1.50000000,b,m,
1525804499.7069,744.39000,0.22545643,b,l,
1525778589.0225,733.00000,0.16371078,b,l,
1525799970.0871,738.48000,0.05200000,b,m,
1525776395.5418,744.51000,5.00000000,s,m,
1525791805.1087,733.29000,0.14947365,b,m,
1525773987.5522,742.08000,1.01295358,b,m,
1525773237.2561,739.80000,5.00000000,b,l,
1525779431.0473,732.00000,9.49200000,b,l,
1525768364.0301,758.45000,1.33742265,b,l,
1525774887.102,748.94000,0.02600000,b,l,
1525777268.797,744.19000,3.32383498,s,m,
1525770300.0795,754.75000,0.11439990,s,l,
1525793635.2213,732.24000,1.00000000,b,m,
1525770997.61,751.02000,2.52500000,b,l,
1525773246.847,740.00000,0.00001852,s,m,
1525782268.3578,729.96000,0.18760585,b,m,
1525789632.7826,735.49000,0.02200000,b,l,
1525778592.0695,733.00000,0.16371078,b,l,
1525792852.3929,732.11000,1.18959769,s,l,
1525792687.8361,731.91000,0.68378640,s,l,
1525782724.9762,730.33000,1.65244590,b,m,
1525778590.9988,733.00000,1.33103103,b,l,
1525771932.489,743.01000,1.21542227,s,m,
1525778593.4821,733.00000,2.64482588,b,l,
1525789640.4682,735.50000,0.38680000,s,l,
1525773257.4935,738.20000,0.18917009,s,m,
1525789644.834,735.95000,0.02500000,b,m,
1525778594.453,733.00000,1.34730676,b,l,
1525797709.3246,733.65000,0.99999588,s,l,
1525792852.4057,731.91000,5.00000000,s,l,
1525789650.5438,735.55000,0.02650000,s,l,
1525778595.2233,733.00000,0.11814815,b,l,
1525789652.2253,736.26000,0.60025569,b,l,
1525759323.8485,747.61000,0.05000000,s,l,
1525784920.7818,739.52000,0.63902633,s,m,
1525764334.7282,758.58000,0.02400000,b,l,
1525774961.8715,750.30000,0.08170365,b,m,
1525799855.053,736.78000,0.02500000,b,m,
1525771268.9081,747.00000,0.44800609,s,l,
1525762536.8042,752.95000,0.02300000,b,l,
1525779975.9313,730.00000,0.28931880,b,l,
1525805904.0453,746.40000,0.00129553,s,m,
1525782725.0018,730.86000,0.02200000,b,m,
1525759588.0941,749.63000,5.00000000,b,l,
1525794982.8341,734.02000,0.42826694,s,l,
1525806055.1556,745.60000,0.09562517,b,l,
1525778292.3437,729.36000,0.02700000,s,m,
1525778427.3763,732.68000,0.06824262,s,l,
1525799274.9379,733.40000,0.02500000,b,m,
1525778739.1563,731.00000,0.23073073,b,l,
1525788181.2733,730.20000,22.68000000,b,l,
1525773294.1406,738.34000,0.04226413,b,l,
1525770723.8097,750.97000,0.08650000,b,l,
1525804024.9633,736.34000,5.00000000,b,m,
1525806906.4628,746.91000,5.00000000,s,l,
1525789523.2167,735.42000,0.00000005,b,l,
1525759072.9075,750.10000,0.00860489,s,l,
1525770266.6108,756.98000,0.30290281,b,m,
1525768541.1693,757.26000,0.51000000,s,l,
1525779428.713,732.00000,0.26546100,b,l,
1525778993.7279,732.15000,7.70000000,b,l,
1525795280.2908,735.20000,3.03058692,b,l,
1525772555.9433,737.00000,0.00074880,s,m,
1525806079.155,745.60000,0.30437483,b,l,
1525759310.1115,748.59000,0.00191323,s,l,
1525789697.0748,736.00000,0.00005043,b,m,
1525789699.0172,736.52000,0.02000000,b,m,
1525780850.8851,726.16000,4.00000000,s,l,
1525789704.139,736.00000,0.03896100,s,l,
1525788182.2062,730.20000,7.61300000,b,l,
1525805911.3186,745.40000,4.40451454,s,l,
1525800765.9845,738.54000,5.00000000,b,m,
1525769365.1451,756.41000,0.02192455,s,l,
1525778605.9141,734.44000,0.00050983,s,l,
1525774197.0513,743.48000,0.02600000,b,l,
1525807277.6022,746.16000,0.07950609,b,m,
1525773452.8207,739.71000,0.75128231,b,m,
1525786289.9508,730.75000,0.36323226,s,l,
1525779263.8944,732.00000,0.40000000,s,l,
1525778317.561,732.98000,3.99600000,b,l,
1525783744.7893,735.39000,0.26131475,b,m,
1525778354.7029,732.71000,7.56500000,s,l,
1525781001.7954,720.00000,1.00000000,s,m,
1525778908.2836,730.93000,1.00000000,b,m,
1525805914.0603,745.23000,1.02000000,s,l,
1525795090.277,736.73000,5.00000000,b,l,
1525800367.0644,740.28000,7.70000000,b,m,
1525761306.4181,754.46000,0.13877299,s,m,
1525806116.9802,746.00000,0.00258334,s,m,
1525806117.2352,746.97000,0.02600000,b,m,
1525759297.9979,750.03000,0.63750000,s,l,
1525807954.7625,748.72000,0.90640860,b,m,
1525788183.5082,730.20000,1.46549986,b,l,
1525770725.3081,751.00000,0.04949307,b,l,
1525779650.0301,732.78000,0.60000000,s,l,
1525770418.9032,756.25000,0.14099931,b,m,
1525763104.9245,757.79000,3.00000000,b,m,
1525764957.4184,757.28000,0.81943431,s,m,
