time,price,volume,buy_or_sell,market_or_limit,misc
211369,USDTUSD,1527019413.9275,0.9979,75.0,s,m,None
209853,USDTUSD,1527019413.9329,0.9977,30.06856,s,m,None
210186,USDTUSD,1527019413.9353,0.9977,30.06856,s,m,None
210131,USDTUSD,1527019413.9377,0.9977,30.06856,s,m,None
210279,USDTUSD,1527019413.94,0.9977,30.06856,s,m,None
210418,USDTUSD,1527019413.9423,0.9977,30.06856,s,m,None
211561,USDTUSD,1527019413.9447,0.9977,30.06856,s,m,None
210571,USDTUSD,1527019413.9469,0.9977,30.06856,s,m,None
209887,USDTUSD,1527019413.9502,0.9977,30.06856,s,m,None
209683,USDTUSD,1527019413.9528,0.9977,30.06856,s,m,None
211808,USDTUSD,1527019413.9554,0.9977,30.06856,s,m,None
209616,USDTUSD,1527019413.9581,0.9977,30.06856,s,m,None
211020,USDTUSD,1527019413.9613,0.9977,30.06856,s,m,None
211275,USDTUSD,1527019413.9635,0.9977,30.06856,s,m,None
209834,USDTUSD,1527019413.9657,0.9977,30.06856,s,m,None
209703,USDTUSD,1527019413.9678,0.9971,30.08786,s,m,None
211846,USDTUSD,1527019413.9706,0.9971,30.08786,s,m,None
211863,USDTUSD,1527019413.9729998,0.9971,30.08786,s,m,None
211577,USDTUSD,1527019413.9755,0.9971,30.08786,s,m,None
211817,USDTUSD,1527019413.978,0.9971,30.08786,s,m,None
209561,USDTUSD,1527019413.9804,0.9971,30.08755,s,m,None
210617,USDTUSD,1527019413.9841,0.997,883.2696,s,m,None
210720,USDTUSD,1527019413.9870002,0.997,1766.5391,s,m,None
211655,USDTUSD,1527019413.9897,0.9969,7929.31461,s,m,None
211014,USDTUSD,1527019440.1344,0.9978,30.09027,b,l,None
210259,USDTUSD,1527019440.1684,0.9978,30.09027,b,l,None
210634,USDTUSD,1527019440.1714,0.9978,0.00046,b,l,None
211676,USDTUSD,1527019442.6231,0.9978,30.08981,b,l,None
210635,USDTUSD,1527019442.6342,0.9978,30.09027,b,l,None
211735,USDTUSD,1527019455.2438,0.9978,30.09027,b,l,None
209697,USDTUSD,1527019455.2470002,0.9978,30.09027,b,l,None
211211,USDTUSD,1527019455.2493,0.9978,30.09027,b,l,None
210640,USDTUSD,1527019455.2516,0.9978,0.00019,b,l,None
210643,USDTUSD,1527019458.3236,0.9978,30.09008,b,l,None
211947,USDTUSD,1527019458.3381,0.9979,0.00092,b,l,None
211755,USDTUSD,1527019459.2904,0.9979,30.091,b,l,None
210090,USDTUSD,1527019465.9043,0.9978,30.09027,b,l,None
210649,USDTUSD,1527019465.9083,0.9978,30.09027,b,l,None
211780,USDTUSD,1527019465.9106,0.9979,0.00046,b,l,None
210650,USDTUSD,1527019466.7256,0.9979,60.181,b,l,None
210651,USDTUSD,1527019467.7523,0.9979,60.181,b,l,None
211517,USDTUSD,1527019482.974,0.9978,30.09027,b,l,None
210936,USDTUSD,1527019482.9775,0.9978,380.13237307,b,l,None
211891,USDTUSD,1527019482.98,0.9978,75.0,b,l,None
211859,USDTUSD,1527019482.9824,0.9978,0.00035693,b,l,None
211866,USDTUSD,1527019484.8354,0.9978,30.08991307,b,l,None
211880,USDTUSD,1527019487.6935,0.9979,30.09,s,l,None
211998,USDTUSD,1527019487.6971,0.9979,0.00027,s,l,None
211883,USDTUSD,1527019488.4991,0.9979,30.08973,s,l,None
210313,USDTUSD,1527019513.3935,0.9978,0.00054,b,l,None
210681,USDTUSD,1527019513.3974,0.9978,30.09027,b,l,None
209620,USDTUSD,1527019513.3997,0.9978,30.09027,b,l,None
210302,USDTUSD,1527019513.4021,0.9978,30.09027,b,l,None
211988,USDTUSD,1527019513.4057,0.9979,0.00065,b,l,None
210761,USDTUSD,1527019655.2438,0.9978,75.0,b,l,None
211609,USDTUSD,1527020018.3972,0.9979,75.0,b,l,None
209892,USDTUSD,1527020110.8549,0.9975,429.2227,s,m,None
210577,USDTUSD,1527020110.8671,0.9974,75.0,s,m,None
211653,USDTUSD,1527020110.8699,0.9972,858.4455,s,m,None
211025,USDTUSD,1527020110.8827,0.9972,1716.8909,s,m,None
210586,USDTUSD,1527020110.8858,0.997,30.09027,s,m,None
211819,USDTUSD,1527020110.8883,0.997,30.09027,s,m,None
210830,USDTUSD,1527020110.8907,0.997,30.09027,s,m,None
209773,USDTUSD,1527020110.8931,0.997,30.09027,s,m,None
211612,USDTUSD,1527020110.8960001,0.997,30.09027,s,m,None
210015,USDTUSD,1527020110.8988,0.997,30.09027,s,m,None
211340,USDTUSD,1527020110.9014,0.997,30.09027,s,m,None
210750,USDTUSD,1527020110.9039,0.997,30.09027,s,m,None
211725,USDTUSD,1527020110.9063,0.997,30.09027,s,m,None
210484,USDTUSD,1527020110.9087,0.997,30.09027,s,m,None
210618,USDTUSD,1527020110.9111,0.997,30.09027,s,m,None
209575,USDTUSD,1527020110.9135,0.997,30.09027,s,m,None
211251,USDTUSD,1527020110.9158,0.997,30.09027,s,m,None
210238,USDTUSD,1527020110.9182,0.997,30.09027,s,m,None
209973,USDTUSD,1527020110.9205,0.997,30.09027,s,m,None
209619,USDTUSD,1527020110.9229,0.997,30.09027,s,m,None
211002,USDTUSD,1527020110.9253,0.997,30.09027,s,m,None
210827,USDTUSD,1527020110.9276,0.9968,13076.389,s,m,None
211809,USDTUSD,1527020110.9301,0.9953,858.4455,s,m,None
211964,USDTUSD,1527020110.9326,0.9952,9000.0,s,m,None
211086,USDTUSD,1527020110.9359,0.995,42.37496764,s,m,None
210474,USDTUSD,1527020110.9386,0.995,39.64809746,s,m,None
210513,USDTUSD,1527020110.941,0.9948,13000.0,s,m,None
210264,USDTUSD,1527020110.9435,0.994,1269.20492957,s,m,None
210942,USDTUSD,1527020110.946,0.9938,122.84381533,s,m,None
210999,USDTUSD,1527020126.2198,0.998,998.0,b,l,None
211270,USDTUSD,1527020126.2313,0.9981,75.0,b,l,None
210655,USDTUSD,1527020126.2343,0.9982,30.27795,b,l,None
211682,USDTUSD,1527020126.2369,0.9982,30.27795,b,l,None
209870,USDTUSD,1527020126.2394,0.9982,30.27795,b,l,None
210597,USDTUSD,1527020126.2418,0.9982,30.27795,b,l,None
211011,USDTUSD,1527020126.2444,0.9982,30.27795,b,l,None
211144,USDTUSD,1527020126.2468,0.9982,30.27795,b,l,None
210003,USDTUSD,1527020126.2491,0.9982,30.27795,b,l,None
211608,USDTUSD,1527020126.2514,0.9982,30.27795,b,l,None
211100,USDTUSD,1527020126.2536,0.9982,30.27795,b,l,None
209799,USDTUSD,1527020126.2559,0.9982,30.27795,b,l,None
210927,USDTUSD,1527020126.2581,0.9985,77.56586153,b,l,None
210658,USDTUSD,1527020126.2606,0.9985,77.56586153,b,l,None
211221,USDTUSD,1527020133.12,0.9986,30.17593,s,l,None
211017,USDTUSD,1527020135.4431,0.9986,30.17593,s,l,None
211021,USDTUSD,1527020141.0608,0.9986,30.17259,s,l,None
211022,USDTUSD,1527020142.4544,0.9986,30.17259,s,l,None
211791,USDTUSD,1527020151.3441,0.9986,30.17259,s,l,None
211798,USDTUSD,1527020153.8059,0.9987,30.17259,s,l,None
211036,USDTUSD,1527020160.28,0.9987,30.17228,s,l,None
211037,USDTUSD,1527020161.8052,0.9987,14.65513,s,l,None
211827,USDTUSD,1527020161.8172,0.9986,15.51715,s,l,None
211042,USDTUSD,1527020169.9845,0.9986,30.17228,s,l,None
209568,USDTUSD,1527020171.7768,0.9986,30.17228,s,l,None
211048,USDTUSD,1527020177.559,0.9986,30.17228,s,l,None
211050,USDTUSD,1527020179.6328,0.9986,30.17228,s,l,None
211055,USDTUSD,1527020186.8267,0.9986,30.17228,s,l,None
211057,USDTUSD,1527020188.7387,0.9986,30.17228,s,l,None
209856,USDTUSD,1527020199.0564,0.9986,30.17228,s,l,None
211066,USDTUSD,1527020202.4735,0.9986,30.17228,s,l,None
211072,USDTUSD,1527020210.0246,0.9986,30.17228,s,l,None
211114,USDTUSD,1527020275.5177,0.9974,20.0,s,m,None
211681,USDTUSD,1527020365.3319,0.9978,427.7379,s,m,None
210105,USDTUSD,1527020365.336,0.9977,75.0,s,m,None
211176,USDTUSD,1527020365.3389,0.9975,75.0,s,m,None
210535,USDTUSD,1527020365.3415,0.9975,855.4758,s,m,None
210073,USDTUSD,1527020365.3443,0.9974,1206.52325349,s,m,None
210700,USDTUSD,1527020365.3465,0.9974,2.26304651,s,m,None
211678,USDTUSD,1527020378.5146,0.998,427.7379,b,l,None
211210,USDTUSD,1527020411.8232,0.9981,733.52437245,b,m,None
211343,USDTUSD,1527020411.8270001,0.9981,75.0,b,m,None
211757,USDTUSD,1527020411.8309,0.999,40191.47562755,b,m,None
211308,USDTUSD,1527020565.5467,0.9983,5657.75498347,b,l,None
211447,USDTUSD,1527020753.7745,0.998,74.999055,b,l,None
212016,USDTUSD,1527021564.2716,0.9982,428.1268,s,l,None
212000,USDTUSD,1527021564.2867,0.9981,75.0,s,l,None
209965,USDTUSD,1527021564.2931,0.9979,75.0,s,l,None
210188,USDTUSD,1527021564.2963,0.9976,30.07338,s,l,None
211271,USDTUSD,1527021564.2989,0.9971,391.79982,s,l,None
211024,USDTUSD,1527021610.1020002,0.9977,427.8974,s,l,None
211358,USDTUSD,1527021610.1091,0.9976,75.0,s,l,None
210825,USDTUSD,1527021610.1133,0.9973,10571.50989733,s,l,None
210263,USDTUSD,1527021610.1175,0.9972,30.08393,s,l,None
211959,USDTUSD,1527021610.1203,0.9968,855.7947,s,l,None
211080,USDTUSD,1527021610.1236,0.9967,13076.389,s,l,None
210416,USDTUSD,1527021610.1261,0.9954,9000.0,s,l,None
209583,USDTUSD,1527021610.1293,0.995,42.30380266,s,l,None
210867,USDTUSD,1527021610.1317,0.9945,427.7376,s,l,None
209991,USDTUSD,1527021610.1339998,0.9944,13000.0,s,l,None
211328,USDTUSD,1527021610.1364,0.9943,30.17259,s,l,None
211294,USDTUSD,1527021610.1386,0.9943,30.17259,s,l,None
211723,USDTUSD,1527021610.1408,0.9943,30.17259,s,l,None
211433,USDTUSD,1527021610.1432,0.9943,30.17228,s,l,None
211589,USDTUSD,1527021610.1455,0.9943,30.17228,s,l,None
210957,USDTUSD,1527021610.1477,0.9943,30.17228,s,l,None
210591,USDTUSD,1527021610.15,0.9943,30.17228,s,l,None
210393,USDTUSD,1527021610.1521,0.9943,30.17228,s,l,None
211399,USDTUSD,1527021610.1543,0.9943,30.17228,s,l,None
210952,USDTUSD,1527021610.1566,0.9943,30.17228,s,l,None
209796,USDTUSD,1527021610.1588,0.9943,30.17228,s,l,None
211503,USDTUSD,1527021610.1611,0.9943,30.17228,s,l,None
210123,USDTUSD,1527021610.1635,0.9943,30.17228,s,l,None
211198,USDTUSD,1527021610.1659,0.9943,30.17228,s,l,None
210365,USDTUSD,1527021610.1682,0.9943,30.17228,s,l,None
211619,USDTUSD,1527021610.1704,0.9943,30.17228,s,l,None
209798,USDTUSD,1527021610.1726,0.9943,30.17228,s,l,None
209693,USDTUSD,1527021610.1747,0.9943,30.17228,s,l,None
210545,USDTUSD,1527021610.1769,0.9943,30.17228,s,l,None
210950,USDTUSD,1527021610.1791,0.9943,30.17228,s,l,None
210776,USDTUSD,1527021610.1812,0.9943,30.17228,s,l,None
210557,USDTUSD,1527021610.1834,0.9943,30.17228,s,l,None
210670,USDTUSD,1527021610.1856,0.9943,30.17228,s,l,None
211764,USDTUSD,1527021610.1879,0.9942,30.17593,s,l,None
210270,USDTUSD,1527021610.19,0.9942,30.17593,s,l,None
210406,USDTUSD,1527021610.1923,0.994,1037.64572434,s,l,None
210903,USDTUSD,1527021610.1949,0.9936,22941.033,s,l,None
210221,USDTUSD,1527021610.1982,0.9909,30.27581,s,l,None
211552,USDTUSD,1527021610.2004,0.9909,30.27581,s,l,None
211288,USDTUSD,1527021610.2028,0.9909,30.27581,s,l,None
210337,USDTUSD,1527021610.2049,0.9909,30.27581,s,l,None
211575,USDTUSD,1527021610.2071,0.9909,30.27581,s,l,None
211785,USDTUSD,1527021610.2092,0.9909,30.27581,s,l,None
209574,USDTUSD,1527021610.2115,0.9909,30.27581,s,l,None
210678,USDTUSD,1527021610.2144,0.99,26481.19665237,s,l,None
210583,USDTUSD,1527021610.2162,0.99,52.85667994,s,l,None
209714,USDTUSD,1527021610.218,0.99,0.10550236,s,l,None
211446,USDTUSD,1527021610.2197,0.99,0.00021058,s,l,None
211082,USDTUSD,1527021610.2213,0.99,4.2e-07,s,l,None
209591,USDTUSD,1527021637.106,0.997,30.27948,s,l,None
209592,USDTUSD,1527021638.0741,0.9975,30.27948,s,l,None
209596,USDTUSD,1527021644.2673,0.9975,30.27948,s,l,None
209597,USDTUSD,1527021645.9903,0.9976,30.27948,s,l,None
209825,USDTUSD,1527021653.5865,0.9976,30.27948,s,l,None
209605,USDTUSD,1527021655.2729,0.9975,14.44104,s,l,None
209609,USDTUSD,1527021667.6244,0.9969,15.83844,b,l,None
209868,USDTUSD,1527021667.6303,0.9969,0.00056,b,l,None
209891,USDTUSD,1527021672.7543,0.9969,30.27892,b,l,None
209582,USDTUSD,1527021672.7674,0.9969,30.27948,b,l,None
209614,USDTUSD,1527021672.8043,0.9979,0.0006,s,l,None
209927,USDTUSD,1527021680.2878,0.9969,30.27888,b,l,None
209618,USDTUSD,1527021680.2906,0.9969,0.00012,b,l,None
209622,USDTUSD,1527021686.3733,0.9969,30.27936,b,l,None
209949,USDTUSD,1527021686.3781,0.9975,0.00064,b,l,None
209623,USDTUSD,1527021687.8732,0.9975,30.09054,b,l,None
211514,USDTUSD,1527021687.8792,0.9975,30.09118,b,l,None
209629,USDTUSD,1527021698.9834,0.9975,30.09118,b,l,None
209988,USDTUSD,1527021698.9979,0.9975,0.00082,b,l,None
209630,USDTUSD,1527021700.8443,0.9975,30.09036,b,l,None
209638,USDTUSD,1527021714.6649,0.9975,30.09118,b,l,None
210046,USDTUSD,1527021714.6791,0.9975,30.09118,b,l,None
209643,USDTUSD,1527021725.0268,0.9975,30.09118,b,l,None
210085,USDTUSD,1527021725.0556,0.9975,0.00082,b,l,None
209646,USDTUSD,1527021728.4928,0.9974,30.09148,b,l,None
210097,USDTUSD,1527021728.4975,0.9975,30.09036,b,l,None
209647,USDTUSD,1527021729.2401,0.9979,0.00116,s,l,None
209650,USDTUSD,1527021738.0519,0.9974,30.09032,b,l,None
210128,USDTUSD,1527021738.3054,0.9979,0.00068,s,l,None
209653,USDTUSD,1527021743.6247,0.9974,30.0908,b,l,None
210766,USDTUSD,1527021743.6724,0.9974,30.09148,b,l,None
210192,USDTUSD,1527021758.3864,0.9978,30.09027,b,l,None
211003,USDTUSD,1527021758.4309,0.9978,30.09027,b,l,None
209658,USDTUSD,1527021758.4344,0.9979,0.00046,b,l,None
209661,USDTUSD,1527021764.6408,0.9979,60.181,b,l,None
209662,USDTUSD,1527021767.5751,0.9973,85.0,s,m,None
209673,USDTUSD,1527021791.4411,0.9978,30.07941,b,l,None
211874,USDTUSD,1527021791.4456,0.9978,0.00059,b,l,None
211015,USDTUSD,1527021795.6185,0.9978,30.07882,b,l,None
211769,USDTUSD,1527021795.6228,0.9978,0.00018,b,l,None
209679,USDTUSD,1527021798.5635,0.9978,30.07923,b,l,None
210309,USDTUSD,1527021798.5835,0.9978,0.00077,b,l,None
209681,USDTUSD,1527021802.1588,0.9978,30.07864,b,l,None
211923,USDTUSD,1527021802.1718,0.9979,0.00136,b,l,None
209688,USDTUSD,1527021813.7969,0.9978,30.07941,b,l,None
211894,USDTUSD,1527021813.801,0.9978,30.07941,b,l,None
210359,USDTUSD,1527021813.8044,0.9979,0.00018,b,l,None
210371,USDTUSD,1527021816.7038,0.9979,14.817,b,l,None
209712,USDTUSD,1527021816.7117,0.9979,30.0767,b,l,None
209690,USDTUSD,1527021816.7148,0.9979,15.2653,b,l,None
209691,USDTUSD,1527021819.8032,0.9978,30.07941,b,l,None
210384,USDTUSD,1527021819.8063,0.9979,0.00059,b,l,None
209692,USDTUSD,1527021820.6692,0.9979,14.81081,b,l,None
209726,USDTUSD,1527021884.4401,0.9978,75.0,b,l,None
209728,USDTUSD,1527021888.8218,0.9979,75.0,b,l,None
209731,USDTUSD,1527021894.2576,0.9978,1000.0,b,l,None
209732,USDTUSD,1527021898.3364,0.9978,1000.0,b,l,None
211244,USDTUSD,1527021906.083,0.9978,1000.0,b,l,None
209740,USDTUSD,1527021911.6836,0.9978,1000.0,b,l,None
209743,USDTUSD,1527021918.2807,0.9979,923.08552089,b,l,None
210018,USDTUSD,1527022388.8343,0.9978,423.6568,b,l,None
210020,USDTUSD,1527022396.758,0.9978,1000.0,b,l,None
210023,USDTUSD,1527022400.5162,0.9978,1000.0,b,l,None
210054,USDTUSD,1527022400.8154,0.9978,1000.0,b,l,None
210024,USDTUSD,1527022401.8391,0.9978,1000.0,b,l,None
210067,USDTUSD,1527022403.6758,0.9978,1000.0,b,l,None
210027,USDTUSD,1527022404.7548,0.9978,1000.0,b,l,None
210028,USDTUSD,1527022406.6449,0.9978,1000.0,b,l,None
210030,USDTUSD,1527022411.2283,0.9978,1000.0,b,l,None
210032,USDTUSD,1527022415.7624,0.9978,75.0,b,l,None
210057,USDTUSD,1527022470.4914,0.998,419.7268,b,l,None
210531,USDTUSD,1527022544.2032,0.998,99.60079856,s,l,None
210623,USDTUSD,1527022657.516,0.998,75.0,s,m,None
210129,USDTUSD,1527022657.552,0.998,75.0,s,m,None
210100,USDTUSD,1527022657.5548,0.9979,75.0,s,m,None
210669,USDTUSD,1527022657.5574,0.9978,30.06554,s,m,None
210161,USDTUSD,1527022657.5599,0.9976,739.2559481,s,m,None
210967,USDTUSD,1527022657.5621,0.9976,0.6785119,s,m,None
210251,USDTUSD,1527022834.7608,0.9978,75.0,b,l,None
211754,USDTUSD,1527023431.3012,0.998,30.06554,b,l,None
209711,USDTUSD,1527023431.3524,0.9981,0.00046,b,l,None
210675,USDTUSD,1527023600.8056,0.9978,13.03938,s,l,None
209852,USDTUSD,1527023636.3125,0.9978,397.49872,s,m,None
210697,USDTUSD,1527023636.3206,0.9978,821.0762,s,m,None
210495,USDTUSD,1527023636.3249,0.9977,75.0,s,m,None
209625,USDTUSD,1527023636.3285,0.9977,237.37563127,s,m,None
209716,USDTUSD,1527023636.3303,0.9977,0.04944873,s,m,None
210818,USDTUSD,1527023851.5138,0.9979,75.0,s,m,None
209604,USDTUSD,1527023851.5259,0.9978,323.83460784,s,m,None
210325,USDTUSD,1527023851.5276,0.9978,1e-08,s,m,None
210923,USDTUSD,1527024071.2581,0.9978,74.99994075,s,l,None
211189,USDTUSD,1527024101.9853,0.9978,5.925e-05,s,l,None
211511,USDTUSD,1527024101.9896,0.9978,121.17411969,s,l,None
209701,USDTUSD,1527024134.9193,0.9978,149.09871915,s,l,None
211774,USDTUSD,1527024242.2451,0.9979,75.0,s,l,None
211026,USDTUSD,1527024242.2583,0.9979,75.0,s,l,None
210774,USDTUSD,1527024247.1219,0.9977,1000.0,b,l,None
211030,USDTUSD,1527024247.3968,0.9977,1000.0,b,l,None
211032,USDTUSD,1527024249.3709,0.9977,1000.0,b,l,None
210756,USDTUSD,1527024255.1051,0.9977,1000.0,b,l,None
211922,USDTUSD,1527024257.8051,0.9977,1000.0,b,l,None
211038,USDTUSD,1527024258.9028,0.9977,1000.0,b,l,None
211039,USDTUSD,1527024259.2436,0.9977,397.97785331,b,l,None
211962,USDTUSD,1527024259.2488,0.9977,0.79436698,b,l,None
211851,USDTUSD,1527024259.2505,0.9977,0.00157971,b,l,None
210346,USDTUSD,1527024310.6945,0.998,405.805,s,m,None
210926,USDTUSD,1527024310.6981,0.9979,75.0,s,m,None
211567,USDTUSD,1527024310.7006,0.9979,8404.0109,s,m,None
210978,USDTUSD,1527024386.6411,0.998,75.0,s,m,None
210483,USDTUSD,1527024386.6505,0.9979,75.0,s,m,None
211695,USDTUSD,1527024386.6531,0.9976,30.07097,s,m,None
211473,USDTUSD,1527024386.6553,0.9976,30.07097,s,m,None
211054,USDTUSD,1527024386.6575,0.9976,809.6931,s,m,None
211115,USDTUSD,1527024386.8415,0.9974,30.0767,s,m,None
211292,USDTUSD,1527024386.8442,0.9974,30.0767,s,m,None
211463,USDTUSD,1527024386.8465,0.9974,30.07941,s,m,None
211615,USDTUSD,1527024386.8488,0.9974,30.07941,s,m,None
210745,USDTUSD,1527024386.851,0.9974,30.07941,s,m,None
209831,USDTUSD,1527024386.8533,0.9974,30.07941,s,m,None
210665,USDTUSD,1527024386.8555,0.9974,30.07941,s,m,None
211898,USDTUSD,1527024386.8579,0.9974,30.07941,s,m,None
211719,USDTUSD,1527024386.8602,0.9974,30.07941,s,m,None
210183,USDTUSD,1527024386.8649,0.9974,30.07941,s,m,None
211172,USDTUSD,1527024386.8672,0.9974,30.07941,s,m,None
210467,USDTUSD,1527024386.8694,0.9974,30.07941,s,m,None
211366,USDTUSD,1527024386.8716,0.9974,30.07941,s,m,None
211208,USDTUSD,1527024386.8738,0.9974,30.07941,s,m,None
211018,USDTUSD,1527024386.8760002,0.9974,30.07941,s,m,None
210632,USDTUSD,1527024386.8782,0.9974,30.07941,s,m,None
210795,USDTUSD,1527024386.8804,0.9974,30.07941,s,m,None
211258,USDTUSD,1527024386.8827,0.9974,30.07941,s,m,None
209577,USDTUSD,1527024386.8852,0.9971,9000.0,s,m,None
211760,USDTUSD,1527024386.8877,0.997,30.09118,s,m,None
211571,USDTUSD,1527024386.8903,0.997,30.09118,s,m,None
209758,USDTUSD,1527024386.8937,0.997,30.09118,s,m,None
209883,USDTUSD,1527024386.8964,0.997,30.09118,s,m,None
211842,USDTUSD,1527024386.8988,0.997,30.09118,s,m,None
209789,USDTUSD,1527024386.9012,0.997,30.09118,s,m,None
209961,USDTUSD,1527024386.9043,0.997,30.09148,s,m,None
210182,USDTUSD,1527024386.9067,0.997,30.09148,s,m,None
210225,USDTUSD,1527024386.9089,0.9962,809.7419,s,m,None
211124,USDTUSD,1527024386.9115,0.9961,4383.96906,s,m,None
211139,USDTUSD,1527024409.6218,0.9977,1000.0,b,l,None
211142,USDTUSD,1527024413.9086,0.9977,1000.0,b,l,None
209946,USDTUSD,1527024416.5424,0.9977,1000.0,b,l,None
211147,USDTUSD,1527024422.2881,0.9977,1000.0,b,l,None
210522,USDTUSD,1527024429.5598,0.9978,30.11171,b,l,None
210613,USDTUSD,1527024429.5670002,0.9978,30.11171,b,l,None
211958,USDTUSD,1527024429.5694,0.9978,30.11171,b,l,None
210077,USDTUSD,1527024429.5718,0.9978,30.11171,b,l,None
211675,USDTUSD,1527024429.5745,0.9978,30.11171,b,l,None
210037,USDTUSD,1527024429.5771,0.9978,30.11171,b,l,None
210292,USDTUSD,1527024429.5797,0.9978,30.11171,b,l,None
210808,USDTUSD,1527024429.5823,0.9978,30.11171,b,l,None
211151,USDTUSD,1527024429.5847,0.9978,30.11171,b,l,None
210652,USDTUSD,1527024429.5874,0.9978,30.11171,b,l,None
211152,USDTUSD,1527024430.4020002,0.9978,0.0009,s,l,None
210140,USDTUSD,1527024433.2022,0.9978,30.11081,b,l,None
209770,USDTUSD,1527024433.2258,0.9978,30.11171,b,l,None
210351,USDTUSD,1527024433.2284,0.9981,30.08347,b,l,None
210004,USDTUSD,1527024433.2307,0.9982,75.0,b,l,None
211391,USDTUSD,1527024433.2334,0.9982,6008.98617749,b,l,None
209895,USDTUSD,1527024433.2358,0.9983,724.04276045,b,l,None
211160,USDTUSD,1527024439.9598,0.9987,30.11081,s,l,None
211163,USDTUSD,1527024444.7716,0.9981,30.11081,b,l,None
210013,USDTUSD,1527024456.2065,0.9981,30.11081,b,l,None
211171,USDTUSD,1527024456.2315,0.9981,30.11081,b,l,None
211177,USDTUSD,1527024463.1944,0.9983,30.06735,s,l,None
210116,USDTUSD,1527024465.6160002,0.9983,30.06735,s,l,None
211185,USDTUSD,1527024474.2814,0.9985,30.06735,s,l,None
211186,USDTUSD,1527024476.4964,0.9985,30.06735,s,l,None
211190,USDTUSD,1527024481.4131,0.9986,30.06675,s,l,None
211192,USDTUSD,1527024483.299,0.9986,30.06675,s,l,None
211193,USDTUSD,1527024485.8142,0.9986,30.06675,s,l,None
210394,USDTUSD,1527024488.2470002,0.9986,30.06675,s,l,None
211204,USDTUSD,1527024499.0746,0.9986,30.06374,s,l,None
211205,USDTUSD,1527024501.4832,0.9986,30.06374,s,l,None
211441,USDTUSD,1527024507.7444,0.9986,30.0556,s,l,None
211931,USDTUSD,1527024714.2626,0.9985,13076.389,s,m,None
210713,USDTUSD,1527024714.2659,0.9984,13879.3095978,s,m,None
210124,USDTUSD,1527024714.2691,0.9984,75.0,s,m,None
210587,USDTUSD,1527024714.2714,0.9983,75.0,s,m,None
211897,USDTUSD,1527024714.2737,0.9981,30.0556,s,m,None
209594,USDTUSD,1527024714.276,0.9981,30.0556,s,m,None
210412,USDTUSD,1527024714.2782,0.9981,30.0556,s,m,None
211150,USDTUSD,1527024714.2803,0.9981,30.0556,s,m,None
211138,USDTUSD,1527024714.2826,0.9981,30.0556,s,m,None
211865,USDTUSD,1527024714.2848,0.9981,30.0556,s,m,None
211614,USDTUSD,1527024714.2870002,0.9981,30.0556,s,m,None
211790,USDTUSD,1527024714.2893,0.9981,30.0556,s,m,None
211910,USDTUSD,1527024714.2924,0.998,100.0,s,m,None
211087,USDTUSD,1527024714.2949,0.9979,30.06374,s,m,None
209563,USDTUSD,1527024714.2970002,0.9979,30.06374,s,m,None
210262,USDTUSD,1527024714.2991,0.9979,30.06374,s,m,None
211064,USDTUSD,1527024714.3023,0.9979,30.06374,s,m,None
211685,USDTUSD,1527024714.3049,0.9979,30.06374,s,m,None
211342,USDTUSD,1527024714.3072,0.9979,30.06374,s,m,None
211202,USDTUSD,1527024714.3103,0.9978,30.06735,s,m,None
210660,USDTUSD,1527024714.3131,0.9978,30.06735,s,m,None
210375,USDTUSD,1527024714.3159,0.9978,30.06735,s,m,None
211299,USDTUSD,1527024714.3188,0.9978,30.06735,s,m,None
210232,USDTUSD,1527024714.321,0.9978,30.06675,s,m,None
210050,USDTUSD,1527024714.3232,0.9978,30.06675,s,m,None
211333,USDTUSD,1527024714.3254,0.9978,30.06675,s,m,None
211107,USDTUSD,1527024714.3276,0.9978,30.06675,s,m,None
209748,USDTUSD,1527024714.3297,0.9978,30.06645,s,m,None
210918,USDTUSD,1527024714.3319,0.9978,30.06645,s,m,None
210807,USDTUSD,1527024714.3341,0.9978,30.06645,s,m,None
210701,USDTUSD,1527024714.3363,0.9978,30.06645,s,m,None
210753,USDTUSD,1527024714.3386,0.997,100.0,s,m,None
211041,USDTUSD,1527024714.3409,0.9968,9000.0,s,m,None
209599,USDTUSD,1527024714.3433,0.9963,30.11081,s,m,None
209628,USDTUSD,1527024714.3456,0.9963,30.11081,s,m,None
211693,USDTUSD,1527024714.3478,0.996,100.0,s,m,None
210139,USDTUSD,1527024714.35,0.9955,22941.033,s,m,None
211602,USDTUSD,1527024714.3532,0.995,52.94749794,s,m,None
210070,USDTUSD,1527024714.3559,0.995,13000.0,s,m,None
209772,USDTUSD,1527024714.3587,0.995,100.0,s,m,None
211941,USDTUSD,1527024714.3615,0.9941,2745.39725951,s,m,None
209742,USDTUSD,1527024714.3638,0.9941,2745.39725951,s,m,None
210688,USDTUSD,1527024714.3662,0.9925,100.0,s,m,None
209663,USDTUSD,1527024714.3694,0.991,158.5,s,m,None
210620,USDTUSD,1527024714.3727,0.9909,30.27551,s,m,None
209838,USDTUSD,1527024714.3749,0.9908,30.27948,s,m,None
210524,USDTUSD,1527024714.377,0.9908,30.27948,s,m,None
211537,USDTUSD,1527024714.3791,0.9908,30.27948,s,m,None
210303,USDTUSD,1527024714.3813,0.9908,30.27948,s,m,None
211419,USDTUSD,1527024714.3844,0.9905,41637.72596236,s,m,None
