time,price,volume,buy_or_sell,market_or_limit,misc
1525778358.1129,0.99920000,34.07286000,s,l,
1525739051.352,0.99850000,75.00000000,b,l,
1525778726.4576,0.99860000,30.06615000,b,m,
1525790464.2051,0.99920000,30.06946000,b,l,
1525722505.6996,1.00000000,1050.63387490,b,l,
1525792457.7395,1.00100000,8.98221302,b,l,
1525796554.2718,1.00110000,113.89103599,s,l,
1525792460.4706,1.00100000,4088.70140758,s,l,
1525730853.9203,0.99960000,10.88391000,s,l,
1525792463.0302,1.00100000,13076.38900000,s,l,
1525792465.1046,1.00100000,13076.38900000,s,l,
1525727672.0034,0.99990000,34.04260000,b,l,
1525792467.4983,1.00100000,13076.38900000,s,l,
1525747413.199,0.99740000,75.00000000,s,l,
1525747414.4219,0.99720000,1000.00000000,b,l,
1525747415.4575,0.99720000,1000.00000000,b,l,
1525747416.0934,0.99720000,1000.00000000,b,l,
1525790464.3202,0.99920000,30.06946000,b,l,
1525723279.0038,0.99930000,34.03531000,s,l,
1525747420.1827,0.99720000,483.77400000,s,l,
1525778118.2583,0.99950000,34.07386000,b,l,
1525773803.369,0.99910000,34.07026000,s,m,
1525747426.9466,0.99670000,1000.00000000,b,l,
1525733361.8663,0.99960000,34.04614000,s,l,
1525747429.6673,0.99670000,1000.00000000,b,l,
1525747431.1001,0.99670000,1000.00000000,b,l,
1525747432.4622,0.99690000,1000.00000000,b,l,
1525747433.7174,0.99660000,1000.00000000,b,l,
1525727672.0237,0.99990000,34.04260000,b,l,
1525787579.1736,0.99930000,34.14089000,s,m,
1525747437.7147,0.99660000,1000.00000000,b,l,
1525784677.869,0.99980000,34.07936000,b,l,
1525747440.2988,0.99660000,1000.00000000,b,l,
1525778358.1045,0.99920000,34.07286000,s,l,
1525747442.1158,0.99660000,1000.00000000,b,l,
1525725363.1283,0.99990000,34.02725000,b,m,
1525747444.3274,0.99670000,1000.00000000,b,l,
1525747445.2386,0.99670000,1000.00000000,b,l,
1525747446.0194,0.99670000,1000.00000000,b,l,
1525747447.8136,0.99670000,1000.00000000,b,l,
1525747448.8716,0.99690000,1000.00000000,b,l,
1525747449.1261,0.99690000,1000.00000000,b,l,
1525747450.7234,0.99690000,1000.00000000,b,l,
1525744753.7305,0.99920000,34.06140000,s,l,
1525746426.4853,0.99960000,34.06503000,b,m,
1525723058.648,0.99980000,34.02435000,s,m,
1525780892.6256,0.99870000,75.00000000,b,l,
1525778297.1807,0.99950000,34.07673000,s,l,
1525761323.7528,0.99920000,75.00000000,b,l,
1525722505.64,0.99980000,34.02470000,b,l,
1525747464.1688,0.99710000,237.36600000,s,l,
1525747465.0668,0.99620000,6000.00000000,b,l,
1525778647.514,0.99870000,75.00000000,s,m,
1525747467.809,0.99620000,710.70900000,b,l,
1525747468.7406,0.99620000,1000.00000000,b,l,
1525747469.0836,0.99620000,6000.00000000,b,l,
1525747470.6575,0.99740000,1000.00000000,b,l,
1525747471.5899,0.99740000,1000.00000000,b,l,
1525747472.8806,0.99740000,1000.00000000,b,l,
1525784677.829,0.99980000,34.07740000,b,l,
1525805310.4466,1.00080000,34.04117000,b,m,
1525790464.1833,0.99920000,32.18107000,b,l,
1525746426.4921,0.99960000,34.06503000,b,m,
1525805310.4922,1.00080000,34.04214000,b,m,
1525756104.9105,0.99780000,75.00000000,b,l,
1525721451.7608,0.99990000,34.03090000,b,l,
1525804142.1337,1.00090000,34.04366000,s,l,
1525738965.0817,0.99690000,13076.38900000,s,m,
1525747489.2554,0.99730000,30.11081000,b,l,
1525730641.9632,0.99990000,34.04815000,b,l,
1525725363.1349,0.99990000,34.02725000,b,m,
1525790464.2561,0.99920000,30.06946000,b,l,
1525757916.3663,0.99800000,33.60069000,b,l,
1525746859.1223,0.99890000,34.05478000,s,l,
1525752810.5173,0.99790000,75.00000000,s,l,
1525777348.6694,0.99950000,34.07386000,b,m,
1525751600.5132,0.99790000,30.07127000,s,l,
1525738965.0918,0.99560000,21767.95503256,s,m,
1525777715.4691,0.99920000,366.92200000,s,l,
1525790464.2838,0.99920000,30.06946000,b,l,
1525778726.4495,0.99860000,30.06615000,b,m,
1525728577.2745,0.99940000,34.04795000,s,m,
1525736756.3701,0.99900000,2274.42250499,s,m,
1525740777.2419,0.99960000,34.05668000,b,l,
1525746426.5955,0.99960000,34.06503000,b,m,
1525746859.2441,0.99890000,34.05478000,s,l,
1525751452.5647,0.99790000,30.07127000,s,l,
1525744753.6868,0.99970000,34.06337000,s,l,
1525804142.1408,1.00090000,34.04366000,s,l,
1525746426.5323,0.99960000,34.06503000,b,m,
1525736863.4387,0.99990000,0.00000121,b,l,
1525777348.6579,0.99950000,34.07386000,b,m,
1525782124.1754,0.99940000,34.08937000,b,l,
1525722505.6572,0.99980000,34.02470000,b,l,
1525784400.4645,0.99900000,74.99308360,b,l,
1525784677.8543,0.99980000,34.07936000,b,l,
1525733361.8404,0.99960000,34.04940000,s,l,
1525727079.2134,0.99940000,34.02659000,s,m,
1525741721.0801,0.99960000,34.06140000,b,l,
1525746859.1084,0.99890000,34.05478000,s,l,
1525746426.5657,0.99960000,34.06503000,b,m,
1525727671.9619,0.99990000,34.04260000,b,l,
1525721523.5386,1.00000000,38.45539634,b,l,
1525744393.8347,0.99990000,34.05790000,b,l,
1525744753.7014,0.99970000,34.06337000,s,l,
1525790464.3628,0.99970000,34.11447000,b,l,
1525730641.9748,0.99990000,34.04815000,b,l,
1525778358.1252,0.99910000,34.07450000,s,l,
1525733361.8367,0.99960000,34.04940000,s,l,
1525727079.293,0.99940000,34.02897000,s,m,
1525787579.3337,0.99760000,8000.00000000,s,m,
1525744393.7774,0.99980000,34.05743000,b,l,
1525804142.1553,1.00090000,34.04089000,s,l,
1525752810.5102,0.99790000,75.00000000,s,l,
1525784101.1359,0.99860000,34.09377000,s,m,
1525780892.6349,0.99920000,34.08264000,b,l,
1525721451.7708,1.00000000,602.73311523,b,l,
1525807647.7387,1.00070000,50.00000000,s,l,
1525752810.5314,0.99760000,30.07127000,s,l,
1525751675.6666,0.99790000,30.07127000,s,l,
1525736756.3511,0.99940000,34.04795000,s,m,
1525787579.1455,0.99930000,34.14089000,s,m,
1525778297.1442,0.99950000,34.07673000,s,l,
1525778121.066,0.99980000,34.05499000,b,l,
1525728577.2636,0.99940000,34.04795000,s,m,
1525774878.7029,0.99940000,75.00000000,b,m,
1525723058.7137,0.99930000,2.05931000,s,m,
1525746426.5145,0.99960000,34.06503000,b,m,
1525723058.6881,0.99950000,34.02474000,s,m,
1525723058.6324,0.99980000,34.02435000,s,m,
1525727079.1801,0.99940000,34.02693000,s,m,
1525728577.2723,0.99940000,34.04795000,s,m,
1525740777.2214,0.99940000,13076.38900000,b,l,
1525727079.1939,0.99940000,34.02693000,s,m,
1525787579.2526,0.99920000,34.14089000,s,m,
1525744393.8924,0.99990000,34.05743000,b,l,
1525746426.591,0.99960000,34.06503000,b,m,
1525746859.1303,0.99890000,34.05478000,s,l,
1525752810.5461,0.99750000,3417.53061494,s,l,
1525806261.3152,1.00080000,34.04224000,b,m,
1525790464.2006,0.99920000,30.06946000,b,l,
1525751718.4194,0.99800000,30.07127000,s,l,
1525733361.7968,0.99960000,34.04936000,s,l,
1525779806.3486,0.99890000,74.99078000,b,l,
1525778297.1856,0.99950000,34.07673000,s,l,
1525780892.6442,0.99920000,34.08264000,b,l,
1525797488.4536,1.00100000,0.00000003,s,m,
1525746859.1557,0.99890000,34.05478000,s,l,
1525777987.5362,0.99940000,228.94351023,s,m,
1525767427.2884,0.99930000,33.11394000,b,m,
1525746426.5515,0.99960000,34.06503000,b,m,
1525723058.6904,0.99950000,34.02474000,s,m,
1525790800.1256,0.99860000,15.84613000,s,m,
1525722505.6474,0.99980000,34.02470000,b,l,
1525792457.6845,1.00010000,0.00139475,b,l,
1525787579.2303,0.99920000,34.14089000,s,m,
1525730641.9818,0.99990000,34.04815000,b,l,
1525744393.8463,0.99990000,34.05790000,b,l,
1525771754.437,0.99920000,0.00000005,s,m,
1525790464.2653,0.99920000,30.06946000,b,l,
1525736756.3394,0.99940000,24.29299000,s,m,
1525790464.3359,0.99920000,30.06946000,b,l,
1525725362.9871,0.99930000,34.03732000,b,m,
1525804142.0524,1.00100000,34.04041000,s,l,
1525740777.2181,0.99930000,34.05668000,b,l,
1525770164.6615,0.99930000,33.60092000,b,l,
1525746426.5576,0.99960000,34.06503000,b,m,
1525722327.2874,0.99980000,34.03732000,s,m,
1525767427.2861,0.99930000,33.11394000,b,m,
1525804142.1508,1.00090000,34.04157000,s,l,
1525777715.4502,0.99930000,75.00000000,s,l,
1525790464.2296,0.99920000,30.06946000,b,l,
1525736863.3209,0.99970000,75.00000000,b,l,
1525804142.1361,1.00090000,34.04366000,s,l,
1525768150.1351,0.99920000,22.67498373,s,l,
1525721451.7681,0.99990000,34.02036000,b,l,
1525736756.3466,0.99940000,34.04795000,s,m,
1525746859.1847,0.99890000,34.05478000,s,l,
1525733361.8252,0.99960000,34.04936000,s,l,
1525784677.9269,0.99980000,34.07936000,b,l,
1525751777.4231,0.99800000,30.07127000,s,l,
1525784101.1261,0.99880000,34.09568000,s,m,
1525778121.0511,0.99980000,34.05499000,b,l,
1525730641.9701,0.99990000,34.04815000,b,l,
1525773803.3896,0.99900000,0.00000001,s,m,
1525787579.1567,0.99930000,34.14089000,s,m,
1525771754.4179,0.99940000,34.05097000,s,m,
1525736756.2804,0.99970000,75.00000000,s,m,
1525727671.9938,0.99990000,34.04260000,b,l,
1525790464.327,0.99920000,30.06946000,b,l,
1525784677.7898,0.99920000,30.06675000,b,l,
1525790464.2222,0.99920000,30.06946000,b,l,
1525784677.8571,0.99980000,34.07936000,b,l,
1525733361.8344,0.99960000,34.04940000,s,l,
1525725363.0587,0.99930000,34.03732000,b,m,
1525746859.1773,0.99890000,34.05478000,s,l,
1525721795.8446,0.99980000,34.04686000,s,m,
