time,price,volume,buy_or_sell,market_or_limit,misc
1525854664.3182,0.99990000,178.09400000,b,l,
1526030037.3267,0.99940000,34.16855000,s,m,
1526040097.7667,0.99920000,32.39846000,s,l,
1525903548.3239,0.99920000,34.09927000,s,m,
1526034893.2807,1.00060000,224.38500000,b,l,
1526034894.0253,1.00060000,34.21116000,b,l,
1525925965.8551,0.99960000,34.07933000,b,l,
1526034897.3931,1.00060000,192.25200000,b,l,
1525854674.9341,0.99990000,218.03000000,b,l,
1525897525.941,0.99920000,34.09517000,s,m,
1526060359.1468,0.99980000,34.25671000,b,m,
1526025655.286,1.00000000,34.17256000,s,m,
1525872118.1421,0.99970000,34.07074000,s,m,
1526035193.9108,1.00070000,188.24700000,b,l,
1525854680.6522,0.99990000,835.80000000,b,l,
1525854681.5807,0.99990000,281.58800000,b,l,
1526032463.721,1.00050000,34.19832000,b,l,
1526034910.1403,1.00050000,75.00000000,b,l,
1525772769.0858,0.99950000,4.21568635,s,l,
1525854690.0222,0.99990000,1532.50600000,b,l,
1525854691.7303,0.99990000,273.29300000,b,l,
1525854693.676,0.99990000,360.23500000,b,l,
1525854695.193,0.99990000,357.93500000,b,l,
1526038264.1433,1.00060000,34.21644000,b,m,
1525963468.579,0.99970000,34.10055000,s,m,
1525946588.4972,0.99980000,972.94286037,s,m,
1526032482.105,1.00010000,34.19832000,s,l,
1526034930.7296,1.00060000,34.21116000,b,l,
1525997070.2011,0.99910000,75.00000000,b,l,
1525971528.1505,0.99980000,34.10819000,b,l,
1526037125.7759,0.99950000,111.07662000,s,l,
1526022221.17,0.99990000,34.18593000,s,l,
1525725363.156,1.00000000,34.04526000,b,m,
1526034941.3158,1.00060000,219.99864361,b,l,
1526034942.3372,1.00060000,96.05982514,b,l,
1525906295.456,0.99990000,1572341.40196514,b,l,
1525854722.3453,0.99990000,268.46000000,b,l,
1526025200.3216,1.00030000,35.14381743,s,l,
1525882387.5781,0.99960000,33.59404000,b,m,
1525854726.0449,0.99990000,631.21400000,b,l,
1525887809.8445,0.99930000,34.08565000,s,l,
1525854728.0269,0.99990000,486.40100000,b,l,
1526030037.346,0.99910000,4886.62669008,s,m,
1525784677.7706,0.99920000,30.06675000,b,l,
1525723279.034,0.99930000,34.03531000,s,l,
1525876429.3341,0.99950000,33.60304000,s,m,
1525854736.1571,0.99990000,513.51100000,b,l,
1526034962.5913,1.00070000,797.81229419,b,l,
1525895096.9093,0.99930000,34.09213000,b,l,
1526034964.0159,1.00070000,559.06400000,b,l,
1525997070.2632,0.99990000,34.13952000,b,l,
1525747248.2686,0.99700000,79.84031936,s,m,
1525854744.2697,0.99990000,265.75600000,b,l,
1525804142.0547,1.00100000,34.04041000,s,l,
1525841891.2538,1.00000000,33.08881000,b,l,
1525778358.1668,0.99900000,34.07151000,s,l,
1525855916.3107,0.99930000,75.00000000,b,l,
1525854018.7485,0.99950000,32.11971000,b,l,
1526010473.7011,0.99900000,34.16374000,s,l,
1525746859.1223,0.99890000,34.05478000,s,l,
1525890337.9905,0.99950000,34.08717000,b,m,
1526040668.9534,0.99930000,30.02642000,b,l,
1525926101.3178,0.99960000,34.08211000,b,l,
1525744753.6411,0.99970000,34.06337000,s,l,
1525757985.8055,0.99830000,24.19724000,b,m,
1526034994.3134,1.00070000,283.86700000,b,l,
1526031343.8026,0.99950000,34.18311000,s,m,
1526025270.8808,1.00000000,34.17780000,s,l,
1525854773.9077,0.99990000,315.26400000,b,l,
1525854774.4354,0.99990000,361.41500000,b,l,
1525854776.8242,0.99990000,186.80700000,b,l,
1526044891.1538,1.00030000,2099.77124235,b,m,
1525778358.1098,0.99920000,34.07286000,s,l,
1525981215.0306,0.99990000,34.11627000,b,l,
1525744753.6481,0.99970000,34.06337000,s,l,
1525854180.0345,0.99990000,363.58900000,b,l,
1525946862.8976,0.99920000,75.00000000,s,m,
1525854786.6922,0.99990000,270.88200000,b,l,
1526035211.6811,1.00060000,10.94508823,b,l,
1526032481.8442,1.00050000,34.19902000,b,l,
1525854726.3475,0.99990000,664.18400000,b,l,
1525789260.8028,0.99850000,59.62146932,s,l,
1526032482.1102,1.00010000,34.19902000,s,l,
1525804142.1361,1.00090000,34.04366000,s,l,
1525790464.191,0.99920000,31.26117000,b,l,
1526027780.8753,1.00050000,34.16896000,b,l,
1526046241.9262,1.00010000,34.24603000,b,l,
1525990759.625,0.99970000,34.12623000,b,l,
1525770164.6936,0.99930000,33.60092000,b,l,
1525937592.1924,0.99970000,68.61369000,b,l,
1525887809.8742,0.99910000,34.08565000,s,l,
1525969841.7536,0.99970000,27.32457000,s,l,
1525744753.6823,0.99970000,34.06337000,s,l,
1526032486.8844,1.00060000,172.44100000,b,l,
1526060405.1733,1.00020000,420.56300027,b,m,
1526020939.367,1.00000000,2615.09949414,b,m,
1526021273.6325,1.00030000,34.15622000,b,l,
1525746859.1038,0.99890000,34.05478000,s,l,
1525792457.7153,1.00100000,0.02167974,b,l,
1525854833.2198,0.99990000,258.02600000,b,l,
1525975933.0896,0.99940000,34.13020000,s,l,
1525980606.4354,0.99900000,456.52588416,s,m,
1525722505.65,0.99980000,34.02470000,b,l,
1526034088.2031,1.00060000,395.92700000,b,l,
1526060381.2414,1.00010000,34.24768000,b,m,
1526032490.8651,1.00060000,372.19500000,b,l,
1525894554.707,0.99930000,200.00000000,b,m,
1525746426.4501,0.99890000,75.00000000,b,m,
1526035073.7524,1.00050000,34.21152000,s,l,
1525854850.8181,0.99990000,189.04900000,b,l,
1526025403.9776,1.00000000,34.17780000,s,m,
1525903323.5976,0.99920000,34.09581000,b,l,
1525897408.3487,0.99920000,0.02149748,s,m,
1526032492.7056,1.00050000,34.19984000,b,l,
1525998079.7268,0.99990000,34.13952000,b,l,
1525854860.7132,0.99990000,212.30800000,b,l,
1525792457.6954,1.00050000,111.03296703,b,l,
1525998079.6979,0.99990000,34.13952000,b,l,
1525854865.7962,0.99990000,485.10600000,b,l,
1526035092.5185,1.00060000,75.00000000,b,l,
1526035093.444,1.00070000,251.81600000,b,l,
1525960548.2468,0.99910000,0.37991261,s,m,
1526035096.5311,1.00070000,194.73700000,b,l,
1526032495.5281,1.00060000,376.12500000,b,l,
1525727671.9505,0.99990000,34.04260000,b,l,
1525757916.3539,0.99800000,30.07368000,b,l,
1526035102.3145,1.00070000,171.63000000,b,l,
1525869294.8739,0.99990000,34.06906000,s,m,
1525855820.1177,0.99980000,33.57591000,s,l,
1525872118.1774,0.99970000,34.07074000,s,m,
1525982532.7075,0.99940000,34.14222000,s,m,
1526035107.1932,1.00070000,255.45500000,b,l,
1525854729.9101,0.99990000,477.35900000,b,l,
1525854887.0175,1.00000000,375.38700000,b,l,
1525854889.0919,1.00000000,348.88700000,b,l,
1525852599.0969,0.99940000,33.58402000,s,l,
1525854892.6627,1.00000000,456.52800000,b,l,
1525855005.9225,1.00000000,2000.00000000,b,l,
1525854896.3173,1.00000000,222.46400000,b,l,
1525854897.3416,1.00000000,170.20000000,b,l,
1525854898.8276,1.00000000,328.84600000,b,l,
1525854899.8854,1.00000000,248.86500000,b,l,
1525833592.4273,1.00000000,34.06139000,s,l,
1525855820.1199,0.99980000,16.90900000,s,l,
1525854902.3039,1.00000000,366.30500000,b,l,
1525854908.267,1.00000000,203.43600000,b,l,
1525998759.2598,1.00020000,1859.56418308,b,l,
1525893237.1132,0.99950000,34.08711000,b,l,
1525767427.312,0.99930000,20.88116000,b,m,
1525790464.3317,0.99920000,30.06946000,b,l,
1525992694.6983,0.99940000,34.16374000,s,m,
1525744753.7168,0.99970000,34.06337000,s,l,
1526040071.1942,0.99930000,223.54800000,s,l,
1525937594.9933,1.00000000,34.08259000,b,l,
1526034627.2009,1.00060000,34.19786000,b,l,
1525872967.0812,0.99960000,33.59135000,b,m,
1526035152.618,1.00060000,43.78035290,b,l,
1526035153.1859,1.00070000,293.55700000,b,l,
1526035156.6265,1.00070000,180.06800000,b,l,
1525841891.2386,1.00000000,0.00001293,b,l,
1525982783.507,0.99930000,34.11945000,s,m,
1525864939.7507,0.99960000,33.58347000,s,l,
1526035162.5086,1.00070000,200.47682355,b,l,
1525980623.6937,0.99900000,29925.00000000,s,m,
1525893242.3907,0.99940000,200.00000000,b,m,
1526035166.3624,1.00070000,262.03800000,b,l,
1526034686.8718,1.00010000,252.15200000,s,l,
1525879827.1926,0.99960000,33.58673000,s,l,
1526035170.5474,1.00070000,272.78700000,b,l,
1526025493.108,1.00030000,34.16896000,b,l,
1525986086.9219,0.99920000,75.00000000,s,m,
1525869294.8546,0.99990000,34.06906000,s,m,
1526058227.8625,0.99950000,0.03611790,s,m,
1526030632.3115,0.99990000,34.18475000,b,l,
1526038264.204,1.00060000,34.22865000,b,m,
1526035179.8384,1.00070000,267.93900000,b,l,
1526004917.79,1.00000000,34.13215000,s,m,
1525784018.1887,0.99950000,14.19225000,b,l,
1526035184.1567,1.00070000,245.65100000,b,l,
1525778358.1414,0.99910000,34.07685000,s,l,
1526039955.4314,0.99930000,30.02642000,b,m,
1525972435.2207,1.00000000,13076.38900000,s,l,
1525746859.1199,0.99890000,34.05478000,s,l,
1525982783.4996,0.99930000,34.11945000,s,m,
1526021273.5565,1.00030000,34.15622000,b,l,
1526049985.2587,1.00000000,34.24680000,s,l,
1525787579.2378,0.99920000,34.14089000,s,m,
1525855872.3599,0.99940000,8.93757000,s,l,
1525906295.4024,0.99970000,34.09405000,b,l,
1525738385.2039,0.99900000,0.00000002,s,l,
1525854979.7694,1.00000000,192.11700000,b,l,
1526034621.7716,1.00060000,34.19786000,b,l,
1525879831.1201,0.99950000,33.58528000,s,l,
1525736756.2804,0.99970000,75.00000000,s,m,
1525854984.5631,1.00000000,171.56400000,b,l,
1525777348.678,0.99950000,34.07386000,b,m,
1526045502.3667,1.00000000,0.00017362,s,m,
1526035211.6881,1.00070000,221.30191177,b,l,
1526004917.9291,0.99910000,34.17497000,s,m,
1526022221.1335,0.99990000,34.18593000,s,l,
1526029721.5031,1.00000000,877.83645018,s,m,
1526041845.8796,0.99920000,75.00000000,s,m,
1525854996.3353,1.00000000,165.86100000,b,l,
1525982783.4922,0.99930000,34.11945000,s,m,
1525867056.2789,0.99980000,33.58347000,b,l,
1525899532.1824,0.99930000,34.09600000,s,l,
1526035228.4514,1.00070000,232.59300000,b,l,
1525997018.5199,0.99920000,30.36709511,b,l,
1525746426.4441,0.99880000,75.00000000,b,m,
1526035232.8597,1.00070000,195.69700000,b,l,
1525855011.632,1.00000000,323.65200000,b,l,
1525986086.9412,0.99900000,24830.00000000,s,m,
1526034371.297,1.00010000,34.19811000,s,l,
1525746859.1746,0.99890000,34.05478000,s,l,
1525855021.9081,1.00000000,348.60400000,b,l,
1525895180.9384,0.99920000,34.09057000,s,l,
1525778358.1381,0.99910000,34.07685000,s,l,
1525946588.5277,0.99930000,34.09835000,s,m,
1526032520.1577,1.00050000,34.20025000,b,l,
1525855026.5948,1.00000000,159.76400000,b,l,
1525855029.9103,1.00000000,177.02000000,b,l,
1525887809.7895,0.99950000,34.07388000,s,l,
1525855031.872,1.00000000,185.06900000,b,l,
1525855033.8886,1.00000000,215.19000000,b,l,
1525879830.7802,0.99950000,33.60304000,s,l,
1525855035.4798,1.00000000,734.81100000,b,l,
1525736756.3603,0.99940000,34.04795000,s,m,
1526037125.5352,0.99950000,34.19779000,s,l,
1525855039.8663,1.00000000,160.21200000,b,l,
1525975933.0442,0.99940000,34.13020000,s,l,
1525887809.8697,0.99910000,34.08565000,s,l,
1525855042.2922,1.00000000,205.10900000,b,l,
1525887811.226,0.99900000,13076.38900000,s,l,
1525773803.3896,0.99900000,0.00000001,s,m,
1525855047.2423,1.00000000,177.12500000,b,l,
1526032524.5413,1.00000000,333.43500000,s,l,
1526035275.4632,1.00070000,185.09500000,b,l,
1525993423.5987,0.99920000,34.14017000,s,m,
1525951889.0777,0.99980000,34.09893000,b,m,
1526019724.7971,0.99920000,0.00599276,s,m,
1525855057.3387,1.00000000,357.30900000,b,l,
1525925765.583,1.00000000,34.07791000,s,l,
1525778121.0535,0.99980000,34.05499000,b,l,
1525879831.1083,0.99950000,33.60304000,s,l,
1525951889.0526,0.99940000,34.10494000,b,m,
1525887834.4217,0.99900000,3555.98500000,s,l,
1525855067.8242,1.00000000,179.79100000,b,l,
1525722505.6548,0.99980000,34.02470000,b,l,
1525852516.4914,0.99930000,31.63003000,b,l,
1526032528.9014,1.00060000,235.28700000,b,l,
1525869294.8966,0.99980000,34.06906000,s,m,
1526034772.2904,1.00010000,75.00000000,s,l,
1525855036.8746,1.00000000,1142.15100000,b,l,
1526032432.3686,1.00010000,1.86282000,s,l,
1526034772.9477,1.00000000,6.21777992,s,l,
1526032530.2096,1.00000000,244.92775000,s,l,
1526004917.7721,1.00040000,34.11967000,s,m,
1525790464.3535,0.99920000,30.06946000,b,l,
1526032531.6575,1.00050000,75.00000000,b,l,
1525809299.0504,1.00000000,34.04287000,s,l,
1526025403.9799,1.00000000,34.17780000,s,m,
1525906295.3626,0.99960000,33.12161000,b,l,
1525787579.2619,0.99920000,34.14089000,s,m,
1526025453.4212,1.00030000,80.59945000,b,l,
1525855039.2634,1.00000000,176.31200000,b,l,
1526021273.6675,1.00030000,34.15622000,b,l,
1526022221.1675,0.99990000,34.18593000,s,l,
1525770164.6914,0.99930000,33.60092000,b,l,
1525784677.8777,0.99980000,34.07936000,b,l,
1526054379.9083,0.99970000,30.02763000,b,m,
1525740777.2419,0.99960000,34.05668000,b,l,
1525852315.2524,0.99910000,299.72700000,s,l,
1526034773.5122,1.00000000,7.82377992,s,l,
1525887809.8102,0.99930000,34.08565000,s,l,
1525855887.1217,0.99920000,14.33943000,s,l,
1526032536.3267,1.00060000,230.23200000,b,l,
1525855043.2338,1.00000000,181.39100000,b,l,
1525997038.3757,0.99910000,97.09239705,s,l,
1525727079.2331,0.99940000,34.02659000,s,m,
1525778358.082,0.99950000,75.00000000,s,l,
1525963468.6188,0.99910000,10.37153206,s,m,
1525779353.2761,0.99900000,34.08177000,s,l,
1526021273.6161,1.00030000,34.15622000,b,l,
1526025655.2661,1.00000000,34.17195000,s,m,
1525855045.8161,1.00000000,172.25100000,b,l,
1525848697.6627,0.99920000,31.63219000,s,l,
1525942427.4579,0.99990000,75.00000000,s,m,
1525972449.604,1.00000000,10719.64400000,s,l,
1525856470.404,0.99990000,32.12273000,b,l,
1525998079.724,0.99990000,34.13952000,b,l,
1525855143.1624,1.00000000,1867.15200000,b,l,
1525855144.3079,1.00000000,1441.14600000,b,l,
1525855146.8455,1.00000000,209.24800000,b,l,
1526061507.4466,0.99990000,34.27250000,s,l,
1525864584.4722,0.99960000,33.57054000,s,l,
1525927315.713,0.99940000,34.10571000,s,l,
1525969841.7678,0.99970000,34.10836000,s,l,
1526046195.8387,1.00000000,34.26495000,s,l,
1525787579.2942,0.99920000,34.14089000,s,m,
1525736756.3559,0.99940000,34.04795000,s,m,
1525809298.8982,1.00050000,34.04053000,s,l,
1525784101.1261,0.99880000,34.09568000,s,m,
1525855163.2297,1.00000000,630.57100000,b,l,
1526035388.5265,1.00010000,34.21116000,s,m,
1525854018.6844,0.99940000,9000.00000000,b,l,
1525935339.6954,0.99920000,34.09873000,b,m,
1525855171.7705,1.00000000,463.28500000,b,l,
1525725362.9813,0.99930000,34.03732000,b,m,
1525982783.4244,0.99980000,1250.25000805,s,m,
1525834665.3621,0.99900000,0.03296243,s,l,
1526060381.2768,1.00010000,34.24768000,b,m,
1526035590.9695,1.00010000,34.21160000,s,m,
1525855181.4168,1.00000000,366.11700000,b,l,
1526039639.5139,0.99920000,218.95700000,s,l,
1525893237.1433,0.99950000,34.09463000,b,l,
1525897525.9289,0.99920000,34.09490000,s,m,
1526060359.1515,0.99990000,34.25589000,b,m,
1525960548.2082,0.99930000,34.09324000,s,m,
1525981214.9915,0.99980000,34.11794000,b,l,
1526035388.5171,1.00010000,34.21117000,s,m,
1525744393.8485,0.99990000,34.05790000,b,l,
1526035388.5722,1.00010000,0.00001788,s,m,
1526034776.0353,1.00060000,34.20734000,b,l,
1525926054.0001,0.99950000,34.08132000,b,l,
1526027778.9149,1.00030000,34.17476000,b,l,
1526020046.8078,0.99940000,34.16595000,b,l,
1526034758.4429,1.00060000,34.20639000,b,l,
1525855831.1816,1.00000000,155.36554000,b,l,
1526032551.4978,1.00050000,34.20118000,b,l,
1525739051.352,0.99850000,75.00000000,b,l,
1526039575.7837,0.99960000,184.26700000,s,l,
1525890557.1835,0.99940000,75.00000000,b,m,
1525784677.7845,0.99920000,30.06675000,b,l,
1525867056.2906,0.99980000,33.58607000,b,l,
1526024657.5598,1.00010000,34.16856000,b,l,
1526033140.9728,1.00060000,405.66500000,b,l,
1525960981.8937,0.99970000,34.10396000,b,l,
1525827753.3891,1.00020000,1596.80638723,s,m,
1525725363.1467,0.99990000,34.02725000,b,m,
1526034777.3935,1.00000000,168.03866000,s,l,
1525838847.7697,0.99910000,69.76521273,s,l,
1525925895.3633,0.99980000,75.00000000,s,l,
1525906295.4495,0.99970000,34.09424000,b,l,
1526025200.3804,1.00000000,34.17780000,s,l,
1526037529.6691,0.99930000,159.04300000,s,l,
1526060381.2331,1.00010000,34.24768000,b,m,
1526032463.7283,1.00050000,75.00000000,b,l,
1525992694.7837,0.99940000,34.16375000,s,m,
1525740561.459,0.99880000,1281.40671978,b,l,
1526049985.2501,1.00000000,34.24680000,s,l,
1525727079.3098,0.99940000,34.02897000,s,m,
1526042060.9693,0.99990000,30.02432000,b,m,
1525746859.2647,0.99880000,2500.00000000,s,l,
1525804142.1312,1.00090000,34.04366000,s,l,
1526034656.2129,1.00020000,34.20229000,s,l,
1525882387.6417,0.99960000,33.59404000,b,m,
1525887834.4181,0.99910000,75.00000000,s,l,
1525889873.1647,0.99940000,75.00000000,b,m,
1525856465.4118,0.99990000,34.06697000,b,l,
1526040101.5348,0.99920000,34.25227000,s,l,
1525848195.6985,0.99990000,34.06180000,s,l,
1526061507.5117,0.99980000,34.27250000,s,l,
1525728577.2698,0.99940000,34.04795000,s,m,
1526035388.5664,1.00010000,34.21150000,s,m,
1525999794.8721,1.00050000,446.14104577,b,l,
1526032227.7166,1.00040000,34.18247000,b,l,
1525876429.3718,0.99950000,33.60304000,s,m,
1525903548.3389,0.99920000,34.09927000,s,m,
1525906295.3527,0.99950000,2331.77834693,b,l,
1525990759.6342,0.99970000,34.12623000,b,l,
1525981215.1006,1.00000000,34.10520000,b,l,
1525852590.9368,0.99940000,33.58402000,s,l,
1525727671.8998,0.99990000,34.04260000,b,l,
1525960981.8752,0.99970000,34.10396000,b,l,
1525903548.3544,0.99910000,34.09927000,s,m,
1525761203.7674,0.99860000,33.60092000,b,l,
1525784101.116,0.99910000,75.00000000,s,m,
1525969990.6582,0.99950000,34.10802000,s,l,
1525946588.4801,0.99980000,34.08599000,s,m,
1525855306.0261,1.00000000,585.91900000,b,l,
1526038264.1833,1.00060000,34.22865000,b,m,
1525951889.1164,0.99980000,34.09893000,b,m,
1525855311.5004,1.00000000,412.57200000,b,l,
1525790464.2246,0.99920000,30.06946000,b,l,
1525906749.2248,1.00000000,876.00000000,s,m,
1525997070.2511,0.99990000,34.13952000,b,l,
1525871702.5192,0.99980000,75.00000000,b,m,
1526035794.4214,1.00000000,211.79096676,s,m,
1525809298.9206,1.00010000,2500.00000000,s,l,
1525890338.0281,0.99950000,34.08717000,b,m,
1525813147.5022,0.99900000,0.68605164,s,l,
1525937592.254,0.99990000,0.49989998,b,l,
1525777348.6638,0.99950000,34.07386000,b,m,
1525970017.3391,0.99930000,34.10858000,b,l,
1526034777.8061,1.00060000,34.20734000,b,l,
1525945975.2294,0.99980000,34.08652000,s,m,
1525744753.7355,0.99920000,34.06140000,s,l,
1526024657.5236,1.00010000,34.16856000,b,l,
1526053361.5872,0.99930000,34.25554000,s,m,
1526039621.9483,0.99940000,1.45179194,s,l,
1525792457.7004,1.00050000,78.14549970,b,l,
1525770429.7566,0.99950000,0.18924228,s,m,
1525992694.7615,0.99940000,34.16375000,s,m,
1525882387.599,0.99960000,33.59404000,b,m,
1525744753.7773,0.99810000,9299.84673388,s,l,
1526034781.0946,1.00000000,347.34000000,s,l,
1526060381.3102,1.00010000,34.25509000,b,m,
1525970041.3306,0.99930000,34.10887000,b,l,
1525855355.7588,0.99990000,75.00000000,b,l,
1525920892.221,1.00010000,157.98970103,b,l,
1525879827.215,0.99950000,4.83556683,s,l,
1525746426.5546,0.99960000,34.06503000,b,m,
1525855836.32,0.99990000,34.06246000,b,l,
1525856793.288,0.99990000,177.65200000,s,l,
1526025403.9879,1.00000000,34.17780000,s,m,
1525903323.6107,0.99920000,33.60871000,b,l,
1526035590.9578,1.00010000,34.21157000,s,m,
1526050125.1858,0.99940000,34.26284000,s,m,
1526035388.5616,1.00010000,34.21153000,s,m,
1525855085.9692,1.00000000,175.51600000,b,l,
1526042060.9276,0.99960000,34.25418000,b,m,
1525790464.3223,0.99920000,30.06946000,b,l,
1525997018.5052,0.99920000,34.15413000,b,l,
1525722327.2655,0.99980000,34.04526000,s,m,
1525946588.5306,0.99920000,34.10429000,s,m,
1525855385.5605,0.99990000,319.19900000,b,l,
1525806234.3855,1.00070000,43.10880072,b,l,
1525721795.8422,0.99980000,34.04686000,s,m,
1525727671.9552,0.99990000,34.04260000,b,l,
1525872118.1681,0.99970000,34.07074000,s,m,
1526000385.6053,1.00020000,75.00000000,s,m,
1525981215.0772,0.99990000,34.11874000,b,l,
1525879827.1956,0.99960000,33.58673000,s,l,
1525806251.58,1.00060000,74.90568418,s,l,
1525867237.4855,1.00000000,34.06650000,b,l,
1526025937.2838,0.99990000,34.17780000,s,l,
1525787579.1626,0.99930000,34.14089000,s,m,
1525855091.5965,1.00000000,179.86000000,b,l,
1525806261.2657,1.00070000,75.00000000,b,m,
1526027778.9237,1.00030000,34.17476000,b,l,
1525855092.0778,1.00000000,174.91200000,b,l,
1526029409.2341,1.00040000,75.00000000,b,m,
1526034622.6588,1.00060000,34.19786000,b,l,
1525992694.7459,0.99940000,34.16375000,s,m,
1525971528.1173,0.99940000,34.11349000,b,l,
1525895119.0843,0.99930000,200.00000000,b,m,
1526046241.9511,1.00030000,469.08017868,b,l,
1525981864.9478,1.00020000,34.07833000,b,l,
1525893237.1271,0.99950000,34.08755000,b,l,
1525867237.48,1.00000000,33.58320000,b,l,
1526027778.9437,1.00030000,34.17476000,b,l,
1526046241.9127,1.00010000,34.24712000,b,l,
1525727079.257,0.99940000,34.02723000,s,m,
1525804173.515,1.00090000,34.04089000,s,l,
1525744393.8247,0.99990000,34.05790000,b,l,
1525778118.2381,0.99950000,34.07386000,b,l,
1525784101.1966,0.99760000,30.07368000,s,m,
1525784677.8317,0.99980000,34.07740000,b,l,
1525740777.2536,0.99960000,10308.52262022,b,l,
1526033232.0573,1.00020000,8.94098929,s,m,
1526021273.6803,1.00060000,25526.04165276,b,l,
1525856053.2409,0.99940000,32.12273000,b,l,
1525854203.1114,0.99990000,221.91200000,b,l,
1525778358.078,0.99950000,34.07740000,s,l,
1526039955.4417,0.99930000,30.02642000,b,m,
1526027778.8738,1.00020000,1502.30245018,b,l,
1526037433.5551,0.99930000,172.33400000,s,l,
1525723279.0278,0.99930000,34.03531000,s,l,
1526022221.1257,0.99990000,34.18593000,s,l,
1525856470.4323,0.99990000,26.89869000,b,l,
1526049985.2736,0.99970000,34.26567000,s,l,
1525746426.6243,0.99990000,2500.00000000,b,m,
1525854218.2047,0.99990000,337.98100000,b,l,
1525844181.0298,1.00000000,5547.83200000,s,l,
1525855492.3953,0.99990000,580.49900000,b,l,
1525872118.2117,0.99960000,34.07457000,s,m,
1525970183.5319,0.99930000,34.10915000,s,m,
1526045502.3546,1.00000000,34.26594000,s,m,
1525778647.5209,0.99810000,33.59966000,s,m,
1526034615.8112,1.00060000,34.19772000,b,l,
1525879827.1706,0.99970000,33.58664000,s,l,
1526029721.4173,1.00020000,34.18228000,s,m,
1526020939.3579,0.99990000,2615.09949414,b,m,
1525848195.7107,0.99980000,34.06180000,s,l,
1525981215.0512,0.99990000,34.11730000,b,l,
1525947805.5342,0.99900000,0.00008954,s,m,
1525960261.8453,0.99970000,34.10741000,s,l,
1525797764.2801,1.00100000,76.45627930,s,l,
1525752810.5461,0.99750000,3417.53061494,s,l,
1526025512.9358,1.00030000,34.17004000,b,l,
1525787579.2195,0.99920000,34.14089000,s,m,
1526016583.0072,0.99940000,33.18895000,b,l,
1525746426.4828,0.99960000,34.06503000,b,m,
1525780892.6552,0.99950000,3.07232400,b,l,
1525984437.9887,0.99940000,75.00000000,b,m,
1525746859.0972,0.99890000,34.05478000,s,l,
1526038264.139,1.00060000,34.21643000,b,m,
1526044420.8472,1.00010000,75.00000000,s,l,
1525854721.78,0.99990000,199.44200000,b,l,
1525942400.0594,0.99980000,250.95754378,s,l,
1525953843.6648,1.00000000,874.68700000,b,l,
1526024657.4922,1.00010000,34.16856000,b,l,
1525744753.7058,0.99970000,34.06337000,s,l,
1525887809.7942,0.99950000,34.07388000,s,l,
1525953847.4994,1.00010000,409.94500000,b,l,
1525953848.0553,1.00010000,450.93900000,b,l,
1525953849.7453,1.00010000,13076.38900000,b,l,
1525746426.4899,0.99960000,34.06503000,b,m,
1526034242.798,1.00060000,775.52000000,b,l,
1526061507.4514,0.99990000,34.27250000,s,l,
1525953854.9138,1.00010000,13076.38900000,b,l,
1525906580.2878,1.00000000,200.00000000,s,m,
1525935339.7054,0.99930000,34.09794000,b,m,
1526060359.1344,0.99970000,34.25672000,b,m,
1526061507.5298,0.99980000,34.27250000,s,l,
1525856400.5119,0.99970000,32.12273000,b,l,
1525882387.5731,0.99960000,33.59404000,b,m,
1525773803.326,0.99910000,34.07476000,s,m,
1525990759.6915,1.00030000,1068.00644190,b,l,
1525970183.5347,0.99930000,34.10915000,s,m,
1525790464.2539,0.99920000,30.06946000,b,l,
1525778297.1693,0.99950000,34.07673000,s,l,
1525806261.3485,1.00100000,268.16899012,b,m,
1525855568.8638,0.99990000,186.04300000,b,l,
1526035794.4026,1.00000000,314.61700000,s,m,
1526025655.3037,1.00000000,34.17256000,s,m,
1525997070.2666,0.99990000,34.13952000,b,l,
1525982783.4287,0.99980000,75.00000000,s,m,
1525951889.0405,0.99930000,34.10501000,b,m,
1526033152.6042,1.00060000,735.69300000,b,l,
1525856358.1971,0.99940000,98.18500000,b,l,
1525855586.1582,0.99990000,644.59800000,b,l,
1526032230.6146,1.00040000,34.18247000,b,l,
1525744753.7572,0.99880000,1182.30968922,s,l,
1525953894.4779,0.99960000,202.51925594,s,l,
1525792457.717,1.00100000,0.00004327,b,l,
1525882387.5657,0.99960000,33.59404000,b,m,
1525970282.3989,0.99940000,75.00000000,b,m,
1526040045.4907,0.99930000,164.80000000,s,l,
1526004917.8626,0.99910000,34.17497000,s,m,
1525983464.0882,0.99910000,31.68945000,s,m,
1526020046.812,0.99940000,34.16595000,b,l,
1525971528.2279,0.99990000,1098.73600000,b,l,
1525740918.7358,0.99950000,37.50000000,b,l,
1525766777.1148,0.99910000,1559.19036025,s,l,
1525872967.0554,0.99960000,33.59135000,b,m,
1525855613.617,1.00000000,416.73200000,b,l,
1526022221.1386,0.99990000,34.18593000,s,l,
1525894478.7658,0.99930000,34.09028000,s,m,
1525770164.6532,0.99930000,12.71976000,b,l,
1525879831.1323,0.99950000,33.58818000,s,l,
1526025276.2196,1.00000000,34.17780000,s,l,
1525855619.6009,1.00000000,515.95300000,b,l,
1526037408.705,0.99930000,326.22500000,s,l,
1525833592.3926,1.00000000,34.06139000,s,l,
1525953846.7531,1.00010000,417.44300000,b,l,
1525962230.7752,0.99990000,13076.38900000,b,l,
1526032230.661,1.00060000,34.18247000,b,l,
1525855627.0411,1.00000000,267.26500000,b,l,
