time,bid,ask
1525872044,9275.70000,9280.00000
1525806511,9222.60000,9228.00000
1525806513,9223.00000,9228.00000
1525839034,8980.80000,8983.70000
1525872052,9277.40000,9278.70000
1525863326,9168.00000,9172.50000
1525872054,9277.60000,9280.00000
1525872057,9277.60000,9278.60000
1525872058,9277.60000,9278.40000
1525806527,9224.50000,9228.00000
1525806528,9227.90000,9228.00000
1525806529,9227.90000,9228.20000
1525806530,9227.90000,9233.00000
1525859213,9123.20000,9124.90000
1525806534,9227.90000,9237.00000
1525806535,9228.00000,9237.00000
1525806536,9228.00000,9239.00000
1525794042,9145.00000,9145.40000
1525806540,9234.90000,9239.00000
1525872077,9275.70000,9278.30000
1525806542,9228.30000,9238.90000
1525806543,9228.30000,9238.90000
1525806544,9233.30000,9238.90000
1525806545,9233.30000,9238.90000
1525806547,9233.30000,9239.00000
1525872084,9276.50000,9278.20000
1525872085,9275.70000,9278.00000
1525806550,9233.30000,9238.90000
1525806551,9233.30000,9236.60000
1525806552,9233.30000,9236.30000
1525806553,9228.60000,9236.10000
1525806554,9234.20000,9238.90000
1525806555,9228.60000,9236.70000
1525806556,9233.80000,9238.80000
1525872093,9276.50000,9280.00000
1525872095,9276.60000,9277.70000
1525849301,9073.00000,9080.40000
1525872099,9276.50000,9277.70000
1525781651,9115.00000,9119.30000
1525806565,9233.80000,9242.00000
1525874257,9265.30000,9265.40000
1525805656,9226.10000,9228.50000
1525795648,9156.70000,9164.30000
1525806570,9233.90000,9242.00000
1525872107,9276.80000,9277.70000
1525872108,9276.60000,9277.70000
1525874258,9265.10000,9265.40000
1525871124,9260.40000,9264.60000
1525863336,9173.10000,9174.30000
1525806578,9234.20000,9241.90000
1525806582,9234.00000,9241.90000
1525860213,9092.90000,9095.20000
1525884789,9306.30000,9306.90000
1525806586,9234.50000,9241.90000
1525872123,9277.70000,9278.30000
1525806590,9238.90000,9241.90000
1525858031,9096.90000,9115.70000
1525806592,9234.50000,9241.90000
1525806593,9239.00000,9241.60000
1525872130,9278.80000,9278.90000
1525831844,9161.10000,9163.50000
1525806596,9234.00000,9241.00000
1525806597,9234.50000,9241.50000
1525772670,9285.30000,9285.40000
1525806600,9236.60000,9241.50000
1525806603,9236.60000,9242.00000
1525806605,9236.60000,9241.20000
1525803475,9129.10000,9134.40000
1525844938,9035.50000,9037.00000
1525806609,9234.60000,9241.20000
1525806610,9236.60000,9241.10000
1525806611,9236.70000,9241.10000
1525806613,9236.70000,9240.90000
1525806615,9236.70000,9240.80000
1525806617,9236.80000,9241.90000
1525806618,9236.80000,9240.70000
1525806619,9236.80000,9240.70000
1525858032,9102.80000,9115.70000
1525799111,9120.00000,9128.10000
1525768853,9380.60000,9391.00000
1525862792,9133.30000,9142.90000
1525806627,9240.60000,9242.00000
1525896224,9276.70000,9276.90000
1525838647,9006.10000,9006.30000
1525806630,9240.70000,9242.00000
1525896113,9275.30000,9277.30000
1525888584,9299.20000,9299.90000
1525871126,9260.40000,9270.70000
1525786887,9131.00000,9131.50000
1525872172,9277.70000,9278.90000
1525830718,9164.50000,9164.70000
1525872174,9277.70000,9278.90000
1525872176,9277.70000,9278.80000
1525768560,9376.30000,9385.30000
1525868944,9292.90000,9293.00000
1525863347,9173.20000,9174.30000
1525806644,9240.90000,9242.00000
1525806645,9236.70000,9242.00000
1525806646,9241.10000,9242.00000
1525806647,9241.20000,9242.00000
1525806648,9241.20000,9241.90000
1525806649,9241.20000,9241.80000
1525806650,9241.30000,9241.80000
1525841503,9062.30000,9063.20000
1525806652,9241.30000,9241.80000
1525806653,9235.80000,9241.20000
1525806654,9235.90000,9241.60000
1525872191,9277.80000,9280.00000
1525806656,9241.40000,9241.60000
1525806657,9241.40000,9241.50000
1525872194,9279.20000,9280.00000
1525872196,9277.70000,9280.00000
1525872197,9279.40000,9280.00000
1525872199,9278.90000,9280.00000
1525871127,9260.50000,9270.70000
1525803477,9128.10000,9130.00000
1525797815,9142.40000,9144.20000
1525806668,9245.00000,9248.00000
1525872205,9278.90000,9280.00000
1525806670,9241.40000,9248.00000
1525806671,9241.40000,9247.00000
1525806672,9241.40000,9247.00000
1525872209,9279.50000,9280.00000
1525806674,9240.10000,9243.60000
1525806675,9241.50000,9243.60000
1525872213,9278.90000,9280.00000
1525863353,9174.10000,9185.60000
1525872216,9278.90000,9279.40000
1525872217,9278.90000,9280.00000
1525806682,9233.90000,9243.50000
1525806683,9241.60000,9243.50000
1525806684,9238.60000,9243.50000
1525896122,9275.50000,9282.30000
1525806686,9241.50000,9243.50000
1525872223,9278.90000,9280.00000
1525806688,9241.60000,9243.50000
1525806689,9238.60000,9243.50000
1525806691,9241.70000,9243.50000
1525806692,9241.70000,9243.40000
1525806693,9233.90000,9243.40000
1525806694,9236.60000,9243.40000
1525806695,9238.60000,9243.40000
1525806696,9236.60000,9243.30000
1525872233,9274.60000,9278.70000
1525872234,9274.60000,9278.60000
1525806700,9236.70000,9243.30000
1525872237,9274.50000,9278.60000
1525806702,9236.70000,9243.30000
1525806703,9240.90000,9243.30000
1525806704,9236.70000,9243.20000
1525806705,9241.20000,9243.20000
1525806706,9237.00000,9243.20000
1525806707,9240.30000,9243.20000
1525765054,9345.10000,9348.60000
1525806710,9240.40000,9243.20000
1525839011,8970.20000,8970.30000
1525806712,9240.40000,9243.10000
1525806713,9240.40000,9242.60000
1525806715,9240.40000,9242.50000
1525806717,9240.40000,9248.00000
1525806719,9236.80000,9247.90000
1525806720,9240.40000,9242.20000
1525896128,9275.60000,9282.40000
1525806722,9240.40000,9243.60000
1525806723,9240.40000,9242.10000
1525872262,9274.60000,9278.60000
1525765057,9345.10000,9346.80000
1525848613,9068.00000,9068.70000
1525872265,9275.10000,9278.60000
1525872266,9274.50000,9275.20000
1525872267,9274.70000,9274.80000
1525868947,9292.10000,9293.00000
1525863362,9174.20000,9175.90000
1525872271,9274.50000,9275.00000
1525872272,9274.50000,9280.00000
1525806737,9240.40000,9242.00000
1525780527,9226.00000,9226.40000
1525797827,9142.80000,9144.10000
1525872276,9277.10000,9280.00000
1525806741,9240.40000,9243.60000
1525849307,9073.00000,9080.20000
1525863364,9174.10000,9180.80000
1525806746,9240.40000,9240.50000
1525872283,9275.30000,9280.00000
1525872288,9277.70000,9280.00000
1525808752,9216.90000,9225.10000
1525806755,9236.80000,9240.10000
1525872292,9277.80000,9279.00000
1525896134,9275.60000,9279.10000
1525806758,9230.60000,9236.80000
1525806759,9230.60000,9235.90000
1525872296,9277.80000,9280.00000
1525806761,9230.60000,9236.60000
1525806762,9230.60000,9236.50000
1525806763,9229.70000,9235.80000
1525835106,9061.00000,9065.50000
1525806765,9229.00000,9235.00000
1525872302,9278.20000,9280.00000
1525806767,9229.80000,9235.00000
1525806768,9229.80000,9234.90000
1525872305,9278.20000,9278.50000
1525806770,9229.80000,9233.50000
1525858037,9102.90000,9115.70000
1525872308,9278.10000,9278.50000
1525806773,9229.80000,9233.40000
1525806774,9229.80000,9229.90000
1525806776,9229.00000,9229.90000
1525874292,9271.50000,9272.30000
1525806779,9229.10000,9229.90000
1525806780,9229.00000,9229.80000
1525896138,9275.60000,9280.50000
1525841525,9062.00000,9062.90000
1525871131,9260.50000,9270.00000
1525806785,9229.00000,9229.20000
1525863371,9177.40000,9178.30000
1525874294,9271.50000,9272.40000
1525869563,9284.70000,9290.00000
1525852449,9039.60000,9044.00000
1525806792,9224.40000,9229.10000
1525765068,9345.00000,9347.00000
1525806795,9224.70000,9229.10000
1525806796,9224.40000,9229.10000
1525806798,9224.70000,9228.80000
1525765069,9345.00000,9346.90000
1525806800,9224.80000,9228.80000
1525806802,9224.80000,9229.00000
1525852451,9039.60000,9044.40000
1525806804,9224.40000,9229.00000
1525806805,9224.30000,9224.80000
1525861707,9112.80000,9115.50000
1525872343,9278.50000,9280.00000
1525863316,9170.00000,9173.00000
1525806810,9224.50000,9224.60000
1525806811,9224.40000,9224.60000
1525806813,9224.40000,9224.60000
1525871132,9264.60000,9270.00000
1525806816,9224.40000,9224.60000
1525806817,9224.40000,9224.80000
1525806818,9224.60000,9224.80000
1525806819,9224.40000,9224.80000
1525847953,9061.60000,9066.00000
1525806821,9224.40000,9224.50000
1525806822,9224.30000,9224.80000
1525797841,9142.80000,9144.20000
1525806825,9224.30000,9224.50000
1525806827,9224.30000,9224.50000
1525872364,9278.60000,9280.00000
1525845995,9067.10000,9074.10000
1525852456,9039.60000,9044.30000
1525806834,9220.30000,9224.50000
1525896147,9275.30000,9280.30000
1525874302,9267.10000,9272.40000
1525872376,9278.70000,9279.40000
1525872377,9278.60000,9279.40000
1525806843,9220.30000,9224.40000
1525786638,9120.20000,9120.70000
1525803483,9126.70000,9129.80000
1525806847,9217.30000,9224.40000
1525806848,9220.30000,9224.50000
1525806849,9220.00000,9224.50000
1525806850,9220.00000,9224.30000
1525806851,9220.30000,9224.10000
1525868951,9295.30000,9307.00000
1525806854,9220.40000,9224.10000
1525771989,9288.20000,9288.30000
1525806857,9220.50000,9224.10000
1525872394,9278.50000,9279.40000
1525806860,9220.50000,9224.30000
1525806861,9220.60000,9224.30000
1525806863,9220.60000,9223.80000
1525806865,9220.60000,9224.30000
1525865199,9247.90000,9251.00000
1525841539,9058.10000,9062.90000
1525806869,9220.50000,9224.30000
1525806871,9220.50000,9220.70000
1525873529,9280.00000,9289.60000
1525872414,9279.30000,9280.00000
1525806881,9220.10000,9220.70000
1525872418,9279.30000,9280.00000
1525806883,9220.10000,9220.20000
1525806884,9220.10000,9220.70000
1525806885,9220.00000,9220.70000
1525872422,9279.40000,9280.00000
1525806888,9220.20000,9220.70000
1525806891,9220.00000,9220.70000
1525887253,9348.90000,9351.70000
1525806894,9220.30000,9220.70000
1525806895,9220.30000,9220.70000
1525806902,9220.00000,9220.70000
1525871135,9264.60000,9269.90000
1525806905,9220.00000,9220.60000
1525806906,9220.00000,9220.10000
1525857976,9115.80000,9119.00000
1525872448,9279.50000,9279.70000
1525830624,9164.10000,9169.50000
1525806916,9220.00000,9220.10000
1525872453,9279.50000,9279.60000
1525798148,9144.70000,9149.00000
1525875500,9265.10000,9265.20000
1525890077,9325.00000,9325.80000
1525860261,9104.00000,9104.80000
1525774418,9312.20000,9320.00000
1525871378,9271.00000,9272.50000
1525786937,9131.10000,9131.50000
1525803486,9129.30000,9130.00000
1525896164,9275.40000,9278.20000
1525872474,9279.40000,9279.60000
1525860835,9096.60000,9102.40000
1525808784,9217.00000,9225.70000
1525872482,9279.30000,9279.50000
1525852475,9039.60000,9043.80000
1525801273,9147.10000,9149.70000
1525806950,9208.60000,9220.10000
1525872487,9279.30000,9279.60000
1525806952,9208.70000,9220.10000
1525806953,9211.00000,9220.10000
1525872493,9279.30000,9279.60000
1525806959,9211.10000,9220.10000
1525897324,9279.90000,9284.80000
1525872498,9279.30000,9280.00000
1525806964,9208.90000,9220.10000
1525852478,9039.60000,9042.50000
1525896169,9275.40000,9278.20000
1525875238,9259.80000,9260.00000
1525806969,9211.00000,9220.10000
1525806970,9211.00000,9220.00000
1525872507,9279.70000,9280.00000
1525806976,9211.00000,9220.10000
1525806977,9208.70000,9220.10000
1525806978,9208.70000,9219.70000
1525863403,9192.60000,9200.00000
1525806980,9211.30000,9219.70000
1525806981,9211.30000,9220.10000
1525796493,9157.00000,9158.00000
1525806985,9208.80000,9220.10000
1525806986,9212.10000,9220.10000
1525806987,9211.60000,9220.10000
1525806988,9211.60000,9220.10000
1525806989,9211.60000,9220.10000
1525773495,9285.90000,9287.80000
1525872527,9290.00000,9293.20000
1525806992,9211.60000,9220.00000
1525872529,9290.10000,9293.20000
1525806994,9208.90000,9220.00000
1525872531,9291.30000,9292.60000
1525872532,9290.10000,9292.60000
1525806997,9208.90000,9219.90000
1525872534,9290.20000,9292.60000
1525806999,9211.90000,9219.90000
1525872537,9292.10000,9293.40000
1525807002,9211.90000,9219.80000
1525807004,9210.00000,9219.80000
1525807005,9210.00000,9211.10000
1525872542,9290.10000,9293.40000
1525807007,9210.00000,9219.80000
1525807008,9210.00000,9220.10000
1525872545,9290.00000,9292.40000
1525807010,9210.30000,9220.10000
1525872547,9290.00000,9292.50000
1525807012,9210.30000,9219.80000
1525807013,9210.40000,9219.80000
1525872550,9290.00000,9292.10000
1525872551,9290.00000,9292.90000
1525872552,9290.00000,9292.60000
1525807017,9210.30000,9219.80000
1525807018,9210.50000,9219.80000
1525786951,9131.20000,9131.50000
1525872556,9290.00000,9290.10000
1525897326,9279.90000,9284.90000
1525776029,9285.00000,9285.10000
1525807024,9210.60000,9219.80000
1525807025,9210.60000,9219.70000
1525807026,9210.60000,9219.50000
1525807028,9210.60000,9219.70000
1525807030,9210.00000,9219.40000
1525807031,9210.00000,9219.20000
1525807032,9210.90000,9219.20000
1525807033,9210.90000,9211.70000
1525807034,9210.90000,9219.10000
1525807035,9205.20000,9213.10000
1525807036,9205.20000,9219.10000
1525807037,9205.20000,9212.50000
1525807038,9205.20000,9211.00000
1525807039,9210.00000,9211.00000
1525807046,9206.70000,9211.00000
1525864593,9215.30000,9216.10000
1525807049,9206.70000,9211.00000
1525807050,9207.70000,9211.00000
1525896183,9276.60000,9278.20000
1525841570,9061.70000,9066.60000
1525894533,9274.90000,9275.00000
1525896184,9276.60000,9278.20000
1525807059,9205.40000,9210.50000
1525807060,9205.40000,9210.20000
1525768277,9377.40000,9377.60000
1525863417,9202.90000,9214.80000
1525807064,9209.00000,9210.20000
1525807069,9209.00000,9211.00000
1525807070,9209.00000,9210.10000
1525807071,9211.00000,9219.00000
1525807073,9205.70000,9219.30000
1525807074,9209.00000,9219.30000
1525807075,9209.00000,9219.30000
1525807076,9209.00000,9212.20000
1525807077,9209.00000,9219.40000
1525807078,9209.00000,9212.60000
1525807079,9210.00000,9212.60000
1525807081,9210.00000,9218.80000
1525807082,9210.00000,9219.40000
1525807084,9210.10000,9219.40000
1525807085,9210.10000,9219.30000
1525807086,9210.10000,9219.00000
1525841576,9061.80000,9066.60000
1525807090,9210.00000,9213.20000
1525807092,9210.20000,9213.20000
1525860230,9095.10000,9095.20000
1525841577,9063.30000,9067.30000
1525792580,9148.10000,9148.30000
1525807098,9210.00000,9213.20000
1525807099,9210.00000,9210.40000
1525895752,9279.10000,9282.20000
1525807111,9210.10000,9210.40000
1525807114,9210.10000,9212.50000
1525807115,9210.10000,9210.30000
1525830658,9164.50000,9168.70000
1525892697,9281.40000,9283.40000
1525805713,9220.30000,9228.30000
1525863427,9202.70000,9207.80000
1525841582,9063.30000,9067.20000
1525792581,9148.10000,9149.80000
1525880040,9304.70000,9307.70000
1525807153,9206.30000,9210.00000
1525807129,9210.10000,9210.30000
1525858049,9107.50000,9109.60000
1525852506,9042.20000,9043.90000
1525840591,9033.70000,9033.80000
1525807137,9210.00000,9210.30000
1525850798,9070.30000,9070.50000
1525838141,9019.50000,9023.90000
1525779488,9231.00000,9234.70000
1525770759,9339.00000,9346.90000
1525871143,9264.60000,9269.70000
1525807146,9212.10000,9212.20000
1525863431,9211.10000,9214.00000
1525807148,9210.00000,9212.20000
1525807149,9210.00000,9213.10000
1525807150,9203.90000,9210.00000
1525807151,9204.00000,9210.00000
1525863432,9209.90000,9214.00000
1525807154,9206.30000,9209.90000
1525841587,9063.40000,9070.10000
1525807156,9205.70000,9207.80000
1525807157,9202.30000,9207.80000
1525766395,9356.30000,9356.50000
1525807160,9202.40000,9207.80000
1525807162,9202.40000,9207.70000
1525807163,9203.70000,9207.70000
1525872701,9290.10000,9293.20000
1525872702,9290.00000,9293.20000
1525807167,9203.80000,9207.70000
1525863435,9211.10000,9213.70000
1525807174,9203.90000,9207.70000
1525863436,9211.10000,9211.40000
1525786036,9121.40000,9126.90000
1525835959,9019.60000,9023.30000
1525807181,9204.00000,9209.70000
1525807183,9206.50000,9209.70000
1525872720,9291.10000,9298.00000
1525807186,9204.00000,9209.70000
1525807187,9203.90000,9209.70000
1525807188,9206.40000,9209.70000
1525807189,9206.40000,9210.00000
1525807190,9205.20000,9209.60000
1525776057,9285.20000,9286.00000
1525872731,9291.20000,9293.20000
1525764730,9345.50000,9354.80000
1525807201,9207.70000,9209.60000
1525838411,9024.60000,9031.30000
1525872739,9291.30000,9293.20000
1525807204,9207.70000,9210.00000
1525807205,9207.70000,9208.80000
1525807206,9207.70000,9209.50000
1525872744,9291.40000,9293.20000
1525807209,9207.70000,9208.40000
1525872746,9291.50000,9293.20000
1525852519,9042.30000,9043.90000
1525837705,9022.10000,9034.50000
1525807213,9207.70000,9209.50000
1525872750,9293.10000,9293.20000
1525807215,9207.70000,9208.20000
1525788771,9136.40000,9139.90000
1525807217,9207.70000,9208.10000
1525807220,9207.70000,9209.50000
1525855480,9109.20000,9109.30000
1525807224,9207.70000,9210.00000
1525807225,9207.70000,9209.30000
1525807226,9207.70000,9207.80000
1525814407,9168.60000,9179.90000
1525896213,9277.10000,9278.20000
1525807233,9207.70000,9210.00000
1525770762,9342.40000,9346.90000
1525807239,9207.70000,9207.80000
1525852524,9043.70000,9043.80000
1525807243,9207.70000,9210.00000
1525807248,9207.80000,9210.00000
1525807250,9207.80000,9209.90000
1525822866,9221.10000,9227.00000
1525780094,9215.10000,9222.00000
1525807254,9209.80000,9209.90000
1525833027,9123.20000,9124.00000
1525864600,9215.30000,9215.40000
1525897334,9279.90000,9285.00000
1525807265,9209.80000,9210.00000
1525807266,9209.90000,9210.00000
1525896219,9276.70000,9278.20000
1525786039,9121.60000,9127.00000
1525892698,9281.40000,9283.30000
1525771575,9309.50000,9310.70000
1525797916,9145.00000,9145.70000
1525807276,9209.80000,9210.00000
1525807277,9209.90000,9210.00000
1525807278,9209.80000,9210.00000
1525889575,9304.20000,9305.90000
1525807280,9209.80000,9210.00000
1525807282,9209.90000,9210.00000
1525830686,9165.70000,9167.50000
1525838414,9025.60000,9031.30000
1525774649,9338.50000,9342.90000
1525763738,9342.20000,9345.80000
1525794769,9169.90000,9172.40000
1525776075,9285.30000,9285.40000
1525859387,9128.20000,9136.80000
1525858603,9108.60000,9111.00000
1525882941,9297.00000,9298.20000
1525790405,9132.30000,9132.60000
1525896227,9276.30000,9277.00000
1525841614,9063.30000,9069.70000
1525805681,9226.10000,9228.40000
1525863460,9207.60000,9211.10000
1525872862,9292.00000,9293.20000
1525872864,9293.10000,9293.20000
1525872865,9292.00000,9293.20000
1525857346,9085.00000,9085.80000
1525863462,9207.70000,9211.10000
1525872871,9292.00000,9293.10000
1525807336,9210.80000,9221.60000
1525807337,9209.90000,9221.60000
1525872874,9292.00000,9293.20000
1525807339,9210.90000,9221.60000
1525766401,9356.40000,9356.50000
1525872879,9291.20000,9293.20000
1525872880,9291.20000,9292.10000
1525828104,9155.80000,9158.20000
1525835995,9037.80000,9037.90000
1525807347,9214.00000,9221.50000
1525852542,9042.10000,9043.80000
1525896233,9276.30000,9276.50000
1525807352,9214.10000,9219.00000
1525872889,9291.20000,9292.10000
1525770766,9342.40000,9345.90000
1525854064,9059.00000,9064.10000
1525807356,9218.90000,9219.00000
1525863466,9207.70000,9211.00000
1525794771,9169.90000,9172.30000
1525841621,9063.30000,9069.40000
1525807360,9219.00000,9221.20000
1525807362,9219.00000,9224.30000
1525807363,9219.00000,9223.10000
1525778471,9218.10000,9227.50000
1525807365,9219.00000,9222.20000
1525872902,9291.20000,9291.90000
1525872903,9291.20000,9292.00000
1525807368,9219.00000,9223.10000
1525765164,9337.50000,9338.10000
1525807370,9218.90000,9222.10000
1525841623,9064.40000,9069.30000
1525807372,9219.10000,9222.10000
1525765165,9337.50000,9338.20000
1525852547,9042.10000,9043.70000
1525804536,9230.20000,9240.40000
1525807382,9219.20000,9222.10000
1525872919,9291.20000,9292.10000
1525770767,9342.40000,9345.90000
1525852548,9037.90000,9043.70000
1525807386,9219.30000,9222.10000
1525807388,9222.00000,9222.10000
1525786043,9129.90000,9130.00000
1525807390,9222.00000,9233.00000
1525866767,9214.30000,9214.70000
1525807392,9222.00000,9223.30000
1525807394,9222.10000,9223.30000
1525851511,9064.80000,9066.00000
1525856910,9093.40000,9095.30000
1525807399,9222.00000,9223.30000
1525807400,9222.20000,9223.30000
1525895754,9279.80000,9282.20000
1525807402,9222.30000,9223.30000
1525852551,9037.90000,9043.60000
1525872941,9291.30000,9292.10000
1525861711,9111.20000,9115.40000
1525872944,9292.00000,9293.20000
1525807409,9222.50000,9223.30000
1525872947,9293.00000,9293.20000
1525807413,9223.20000,9223.30000
1525793625,9146.60000,9149.10000
1525872953,9292.00000,9293.20000
1525872954,9293.10000,9293.20000
1525791390,9137.30000,9137.80000
1525863477,9207.80000,9210.70000
1525894392,9265.00000,9269.80000
1525794711,9163.40000,9168.30000
1525872964,9292.10000,9293.20000
1525872966,9292.10000,9293.20000
1525841633,9064.70000,9069.10000
1525872968,9293.20000,9298.00000
1525799138,9120.20000,9128.00000
1525765175,9337.50000,9338.30000
1525872972,9294.00000,9296.90000
1525841634,9064.70000,9070.10000
1525872974,9294.00000,9298.00000
1525872975,9294.00000,9296.80000
1525872977,9293.10000,9296.80000
1525872978,9295.40000,9298.00000
1525872979,9295.70000,9298.00000
1525872980,9295.80000,9298.00000
1525872981,9294.00000,9296.60000
1525872982,9294.00000,9295.40000
1525868258,9285.50000,9289.60000
1525863231,9144.70000,9154.10000
1525819791,9226.00000,9232.00000
1525872988,9294.00000,9295.40000
1525872990,9294.10000,9295.40000
1525841637,9064.70000,9068.80000
1525807456,9223.80000,9233.20000
1525807458,9223.90000,9233.20000
1525807459,9223.90000,9233.00000
1525872996,9294.00000,9297.90000
1525807461,9223.90000,9230.30000
1525807462,9223.80000,9224.00000
1525807463,9223.20000,9224.00000
1525873000,9296.00000,9297.90000
1525807465,9222.50000,9224.00000
1525873002,9296.10000,9297.20000
1525822431,9227.90000,9228.00000
1525873004,9296.10000,9296.80000
1525873005,9296.10000,9298.00000
1525873006,9296.10000,9300.00000
1525847149,9062.00000,9063.30000
1525873008,9296.00000,9300.00000
1525807473,9223.50000,9224.00000
1525807474,9220.60000,9224.00000
1525873011,9296.00000,9300.00000
1525807476,9220.60000,9222.30000
1525873013,9297.50000,9299.30000
1525873014,9297.50000,9300.00000
1525841641,9063.30000,9067.00000
1525807481,9220.60000,9224.00000
1525807482,9220.60000,9223.50000
1525797951,9144.50000,9145.30000
1525776106,9286.10000,9294.80000
1525873022,9297.50000,9300.00000
1525892977,9271.90000,9275.00000
1525807488,9216.30000,9223.50000
1525807489,9216.20000,9223.50000
1525807490,9216.20000,9223.40000
1525803148,9118.00000,9120.10000
1525807494,9217.00000,9223.40000
1525873031,9296.00000,9298.20000
1525873032,9296.00000,9299.90000
1525807497,9217.10000,9223.40000
1525873034,9297.80000,9299.30000
1525873035,9298.10000,9299.90000
1525873036,9298.10000,9300.00000
1525897342,9279.90000,9287.10000
1525807502,9216.20000,9223.40000
1525873039,9298.60000,9300.00000
1525873040,9297.80000,9300.00000
1525807505,9217.30000,9223.10000
1525807506,9217.30000,9223.00000
1525863491,9207.60000,9210.50000
1525807508,9216.20000,9223.00000
1525807509,9217.60000,9223.00000
1525873047,9297.90000,9299.90000
1525873049,9298.00000,9299.90000
1525807515,9216.20000,9222.70000
1525807517,9216.20000,9223.00000
1525807518,9216.50000,9223.00000
1525873055,9298.10000,9300.00000
1525807520,9216.50000,9222.90000
1525807521,9216.20000,9222.90000
1525807522,9216.80000,9222.90000
1525873059,9298.00000,9300.00000
1525765190,9337.50000,9345.30000
1525841649,9065.00000,9069.70000
1525807529,9216.90000,9222.90000
1525807530,9216.90000,9223.00000
1525873067,9298.00000,9300.00000
1525807532,9217.10000,9222.90000
1525869951,9283.70000,9283.80000
1525879885,9292.00000,9298.60000
1525807535,9217.10000,9223.00000
1525807536,9217.00000,9223.00000
1525797960,9144.90000,9145.30000
1525807538,9217.10000,9223.00000
1525807539,9217.40000,9222.60000
1525873076,9298.00000,9298.10000
1525807541,9217.20000,9222.60000
1525807542,9217.10000,9223.00000
1525896265,9276.80000,9278.20000
1525807544,9217.60000,9223.00000
1525807545,9222.60000,9223.00000
1525807546,9217.70000,9223.00000
1525892979,9271.90000,9274.20000
1525814139,9175.00000,9180.00000
1525807549,9219.70000,9226.60000
1525807550,9217.80000,9226.60000
1525807551,9217.80000,9226.90000
1525807552,9217.80000,9222.90000
1525807555,9217.90000,9222.90000
1525807557,9218.10000,9222.90000
1525787041,9131.30000,9131.40000
1525855881,9117.60000,9119.80000
1525807564,9217.80000,9222.90000
1525793626,9149.00000,9149.10000
1525807568,9217.10000,9222.90000
1525807571,9218.40000,9222.90000
1525841657,9063.30000,9069.40000
1525807576,9218.50000,9222.90000
1525873113,9292.10000,9297.00000
1525873115,9294.10000,9297.00000
1525807580,9218.50000,9222.90000
1525863504,9192.90000,9193.00000
1525807586,9218.80000,9222.90000
1525872187,9277.70000,9278.70000
1525807590,9218.60000,9222.90000
1525807591,9219.00000,9222.90000
1525769185,9395.10000,9397.70000
1525807594,9219.10000,9222.90000
1525873131,9294.00000,9296.80000
1525862429,9114.00000,9114.90000
1525873133,9294.00000,9296.00000
1525873134,9294.00000,9297.00000
1525873136,9294.00000,9297.00000
1525873137,9292.10000,9297.00000
1525807602,9217.20000,9222.90000
1525797971,9145.00000,9145.30000
1525873140,9294.00000,9296.80000
1525807605,9218.70000,9222.90000
1525873142,9294.00000,9297.00000
1525892981,9270.20000,9274.10000
1525873144,9295.40000,9297.00000
1525807609,9217.20000,9222.90000
1525807610,9218.90000,9222.90000
1525841663,9060.40000,9069.30000
1525807612,9219.00000,9222.90000
1525873150,9292.10000,9297.00000
1525873151,9292.10000,9297.00000
1525873152,9295.70000,9297.00000
1525873153,9292.20000,9295.40000
1525873156,9295.00000,9295.40000
1525797974,9144.70000,9144.80000
1525797118,9155.70000,9156.00000
1525794780,9169.80000,9174.90000
1525841666,9068.80000,9069.00000
1525807630,9219.30000,9222.90000
1525807631,9219.10000,9222.90000
1525828052,9154.30000,9157.00000
1525807634,9219.20000,9222.90000
1525851519,9068.00000,9068.30000
1525807636,9219.40000,9222.90000
1525807638,9219.50000,9222.90000
1525873175,9295.00000,9295.10000
1525807640,9219.50000,9222.90000
1525841668,9064.50000,9069.00000
1525807642,9219.60000,9222.90000
1525849337,9072.10000,9074.50000
1525807646,9219.60000,9225.90000
1525841669,9064.50000,9069.40000
1525807648,9219.10000,9225.90000
1525807649,9220.40000,9225.90000
1525807650,9219.50000,9228.20000
1525873187,9292.20000,9297.00000
1525873188,9292.20000,9295.00000
1525807653,9220.30000,9223.70000
1525873190,9292.20000,9297.00000
1525852593,9027.50000,9030.00000
1525807656,9220.30000,9227.00000
1525807657,9220.30000,9223.90000
1525873194,9292.10000,9297.00000
1525873195,9292.10000,9295.90000
1525807660,9220.40000,9223.90000
1525807661,9220.40000,9222.60000
1525807662,9220.40000,9223.90000
1525873199,9292.20000,9294.50000
1525841653,9065.00000,9069.60000
1525873201,9294.20000,9297.00000
1525873202,9292.10000,9295.30000
1525873203,9292.10000,9295.30000
1525873204,9292.10000,9297.00000
1525807669,9220.50000,9230.20000
1525807670,9220.50000,9225.40000
1525873207,9290.00000,9295.20000
1525873208,9289.50000,9295.20000
1525807674,9219.50000,9225.40000
1525807675,9219.50000,9221.70000
1525772959,9253.10000,9254.50000
1525834653,9092.70000,9096.60000
1525873218,9289.50000,9295.10000
1525807684,9219.60000,9221.70000
1525873221,9289.50000,9294.90000
1525873222,9290.00000,9295.10000
1525894883,9280.90000,9281.50000
1525873224,9290.00000,9294.60000
1525807689,9219.60000,9219.70000
1525873227,9289.50000,9294.60000
1525873230,9290.00000,9296.40000
1525873233,9290.00000,9294.30000
1525807698,9219.60000,9225.40000
1525807699,9219.60000,9219.80000
1525873236,9290.10000,9293.90000
1525807702,9219.70000,9219.80000
1525873241,9290.10000,9293.90000
1525873242,9290.10000,9293.90000
