time,bid,ask
1525806463,9220.00000,9226.50000
1525773697,9312.40000,9319.60000
1525773698,9312.40000,9319.80000
1525773701,9310.70000,9319.70000
1525806470,9220.00000,9227.90000
1525806471,9220.10000,9227.80000
1525770476,9364.20000,9367.00000
1525806475,9220.10000,9226.20000
1525806476,9220.20000,9224.70000
1525806477,9222.50000,9226.20000
1525773710,9312.90000,9319.60000
1525806481,9222.50000,9227.80000
1525806487,9222.50000,9227.50000
1525773720,9306.10000,9310.00000
1525773721,9309.60000,9310.00000
1525773722,9309.70000,9310.00000
1525773723,9307.00000,9310.00000
1525773724,9307.00000,9310.00000
1525806493,9222.50000,9227.40000
1525806494,9222.50000,9228.00000
1525773727,9307.50000,9310.00000
1525773728,9307.00000,9310.00000
1525770480,9364.40000,9367.00000
1525773731,9306.10000,9309.90000
1525773732,9307.70000,9309.90000
1525773733,9306.10000,9308.30000
1525773736,9306.10000,9308.20000
1525773737,9306.20000,9309.90000
1525773738,9306.20000,9308.20000
1525806507,9222.70000,9228.00000
1525773740,9306.00000,9308.20000
1525773741,9306.10000,9308.20000
1525806511,9222.60000,9228.00000
1525773744,9306.10000,9307.70000
1525806513,9223.00000,9228.00000
1525769464,9391.00000,9395.10000
1525773747,9306.10000,9308.20000
1525773748,9306.10000,9308.00000
1525773750,9306.10000,9308.20000
1525773751,9306.10000,9315.70000
1525773752,9306.10000,9307.40000
1525803252,9100.10000,9101.10000
1525773755,9306.10000,9308.10000
1525773756,9306.10000,9308.00000
1525806527,9224.50000,9228.00000
1525806528,9227.90000,9228.00000
1525806529,9227.90000,9228.20000
1525806530,9227.90000,9233.00000
1525806534,9227.90000,9237.00000
1525806535,9228.00000,9237.00000
1525806536,9228.00000,9239.00000
1525803255,9096.50000,9099.20000
1525806540,9234.90000,9239.00000
1525806542,9228.30000,9238.90000
1525806543,9228.30000,9238.90000
1525806544,9233.30000,9238.90000
1525806545,9233.30000,9238.90000
1525806547,9233.30000,9239.00000
1525773780,9301.50000,9307.30000
1525806550,9233.30000,9238.90000
1525806551,9233.30000,9236.60000
1525806552,9233.30000,9236.30000
1525806553,9228.60000,9236.10000
1525806554,9234.20000,9238.90000
1525806555,9228.60000,9236.70000
1525806556,9233.80000,9238.80000
1525773791,9304.00000,9307.40000
1525773792,9304.00000,9310.00000
1525773794,9304.00000,9307.40000
1525770491,9360.00000,9366.00000
1525773796,9304.00000,9307.60000
1525806565,9233.80000,9242.00000
1525773798,9304.00000,9310.00000
1525773799,9304.10000,9309.90000
1525770492,9360.00000,9365.90000
1525806570,9233.90000,9242.00000
1525773803,9303.30000,9308.20000
1525773805,9304.30000,9308.20000
1525803261,9095.00000,9096.50000
1525773808,9304.40000,9308.20000
1525806578,9234.20000,9241.90000
1525773813,9301.60000,9308.20000
1525806582,9234.00000,9241.90000
1525773817,9301.40000,9308.20000
1525806586,9234.50000,9241.90000
1525803263,9092.40000,9095.00000
1525773821,9303.00000,9307.90000
1525806590,9238.90000,9241.90000
1525773823,9303.20000,9307.90000
1525806592,9234.50000,9241.90000
1525806593,9239.00000,9241.60000
1525773826,9303.30000,9307.40000
1525806595,9234.50000,9241.60000
1525806596,9234.00000,9241.00000
1525806597,9234.50000,9241.50000
1525804749,9226.70000,9226.90000
1525773831,9303.30000,9303.40000
1525806600,9236.60000,9241.50000
1525773834,9301.50000,9303.40000
1525795837,9168.30000,9170.10000
1525806605,9236.60000,9241.20000
1525806609,9234.60000,9241.20000
1525806610,9236.60000,9241.10000
1525806611,9236.70000,9241.10000
1525806613,9236.70000,9240.90000
1525773846,9301.50000,9303.40000
1525806615,9236.70000,9240.80000
1525806617,9236.80000,9241.90000
1525806618,9236.80000,9240.70000
1525806619,9236.80000,9240.70000
1525773853,9301.50000,9303.30000
1525806622,9240.60000,9240.70000
1525803269,9088.10000,9092.50000
1525806624,9240.60000,9241.90000
1525773857,9302.50000,9302.80000
1525773858,9302.50000,9303.20000
1525806627,9240.60000,9242.00000
1525806630,9240.70000,9242.00000
1525773864,9302.50000,9303.10000
1525773866,9302.50000,9303.00000
1525773867,9302.50000,9302.80000
1525773870,9301.50000,9302.70000
1525773875,9301.50000,9302.40000
1525806644,9240.90000,9242.00000
1525806645,9236.70000,9242.00000
1525806646,9241.10000,9242.00000
1525806647,9241.20000,9242.00000
1525806648,9241.20000,9241.90000
1525806649,9241.20000,9241.80000
1525806650,9241.30000,9241.80000
1525806651,9241.60000,9241.80000
1525806652,9241.30000,9241.80000
1525806653,9235.80000,9241.20000
1525806654,9235.90000,9241.60000
1525773887,9301.50000,9302.10000
1525806656,9241.40000,9241.60000
1525806657,9241.40000,9241.50000
1525773890,9300.00000,9301.30000
1525773891,9298.80000,9300.00000
1525773892,9298.80000,9301.80000
1525773894,9298.80000,9298.90000
1525797815,9142.40000,9144.20000
1525806668,9245.00000,9248.00000
1525806670,9241.40000,9248.00000
1525806671,9241.40000,9247.00000
1525806672,9241.40000,9247.00000
1525806673,9240.10000,9247.00000
1525806674,9240.10000,9243.60000
1525806675,9241.50000,9243.60000
1525803278,9083.00000,9085.70000
1525806679,9241.50000,9243.50000
1525806682,9233.90000,9243.50000
1525806683,9241.60000,9243.50000
1525806684,9238.60000,9243.50000
1525806686,9241.50000,9243.50000
1525773919,9286.50000,9288.20000
1525806688,9241.60000,9243.50000
1525806689,9238.60000,9243.50000
1525806691,9241.70000,9243.50000
1525806692,9241.70000,9243.40000
1525806693,9233.90000,9243.40000
1525806694,9236.60000,9243.40000
1525806695,9238.60000,9243.40000
1525806696,9236.60000,9243.30000
1525773929,9283.40000,9288.00000
1525773930,9283.40000,9288.00000
1525773931,9284.60000,9288.00000
1525806700,9236.70000,9243.30000
1525806702,9236.70000,9243.30000
1525806703,9240.90000,9243.30000
1525806704,9236.70000,9243.20000
1525806705,9241.20000,9243.20000
1525806706,9237.00000,9243.20000
1525806707,9240.30000,9243.20000
1525773940,9284.70000,9295.90000
1525806710,9240.40000,9243.20000
1525806712,9240.40000,9243.10000
1525806713,9240.40000,9242.60000
1525806715,9240.40000,9242.50000
1525773948,9284.70000,9293.90000
1525773949,9284.80000,9293.90000
1525806719,9236.80000,9247.90000
1525806720,9240.40000,9242.20000
1525773953,9285.00000,9298.10000
1525806722,9240.40000,9243.60000
1525806723,9240.40000,9242.10000
1525773960,9293.90000,9294.00000
1525773962,9286.10000,9294.00000
1525773963,9286.10000,9298.10000
1525773964,9290.00000,9298.10000
1525773965,9290.00000,9298.00000
1525773968,9290.00000,9294.00000
1525803288,9072.60000,9081.60000
1525797827,9142.80000,9144.10000
1525806741,9240.40000,9243.60000
1525803289,9073.40000,9075.30000
1525806746,9240.40000,9240.50000
1525773979,9289.90000,9290.00000
1525774635,9335.60000,9338.70000
1525803290,9074.70000,9078.80000
1525765061,9345.10000,9348.50000
1525806755,9236.80000,9240.10000
1525806758,9230.60000,9236.80000
1525806759,9230.60000,9235.90000
1525806761,9230.60000,9236.60000
1525806762,9230.60000,9236.50000
1525806763,9229.70000,9235.80000
1525806765,9229.00000,9235.00000
1525806767,9229.80000,9235.00000
1525806768,9229.80000,9234.90000
1525806770,9229.80000,9233.50000
1525806773,9229.80000,9233.40000
1525806774,9229.80000,9229.90000
1525806776,9229.00000,9229.90000
1525806779,9229.10000,9229.90000
1525806780,9229.00000,9229.80000
1525806785,9229.00000,9229.20000
1525770489,9360.00000,9366.50000
1525774021,9290.60000,9303.20000
1525806790,9224.70000,9229.20000
1525806792,9224.40000,9229.10000
1525806793,9224.40000,9229.10000
1525774026,9290.70000,9303.20000
1525806795,9224.70000,9229.10000
1525806796,9224.40000,9229.10000
1525806798,9224.70000,9228.80000
1525806799,9224.30000,9228.80000
1525806800,9224.80000,9228.80000
1525806802,9224.80000,9229.00000
1525774035,9300.10000,9307.00000
1525806403,9221.10000,9226.10000
1525806805,9224.30000,9224.80000
1525774038,9300.30000,9307.00000
1525806807,9224.50000,9224.80000
1525803300,9077.00000,9083.00000
1525806810,9224.50000,9224.60000
1525774043,9300.00000,9312.50000
1525774044,9300.40000,9313.60000
1525806813,9224.40000,9224.60000
1525774047,9300.40000,9307.00000
1525774048,9300.50000,9307.00000
1525806817,9224.40000,9224.80000
1525806818,9224.60000,9224.80000
1525802350,9124.50000,9129.60000
1525806820,9224.30000,9224.80000
1525806821,9224.40000,9224.50000
1525806822,9224.30000,9224.80000
1525774055,9300.70000,9313.60000
1525806825,9224.30000,9224.50000
1525806827,9224.30000,9224.50000
1525774061,9300.50000,9311.00000
1525806834,9220.30000,9224.50000
1525774067,9300.70000,9310.90000
1525774068,9300.70000,9306.50000
1525774069,9300.50000,9306.50000
1525770537,9355.00000,9361.70000
1525806843,9220.30000,9224.40000
1525770538,9354.00000,9361.70000
1525774078,9300.50000,9306.50000
1525806847,9217.30000,9224.40000
1525806848,9220.30000,9224.50000
1525806849,9220.00000,9224.50000
1525806850,9220.00000,9224.30000
1525806851,9220.30000,9224.10000
1525806854,9220.40000,9224.10000
1525806857,9220.50000,9224.10000
1525774090,9300.50000,9306.30000
1525806860,9220.50000,9224.30000
1525806861,9220.60000,9224.30000
1525806863,9220.60000,9223.80000
1525806865,9220.60000,9224.30000
1525806869,9220.50000,9224.30000
1525774102,9301.50000,9306.50000
1525806871,9220.50000,9220.70000
1525803311,9092.40000,9094.50000
1525774109,9301.50000,9315.10000
1525774111,9301.50000,9316.60000
1525774112,9301.50000,9315.30000
1525806881,9220.10000,9220.70000
1525774114,9302.00000,9307.00000
1525806883,9220.10000,9220.20000
1525806884,9220.10000,9220.70000
1525806885,9220.00000,9220.70000
1525803313,9092.40000,9096.80000
1525806888,9220.20000,9220.70000
1525806891,9220.00000,9220.70000
1525774124,9302.00000,9306.90000
1525806894,9220.30000,9220.70000
1525806895,9220.30000,9220.70000
1525774132,9302.00000,9305.40000
1525774133,9302.00000,9306.90000
1525806902,9220.00000,9220.70000
1525806904,9220.00000,9220.40000
1525806905,9220.00000,9220.60000
1525806906,9220.00000,9220.10000
1525774139,9302.00000,9306.90000
1525765088,9345.10000,9345.20000
1525806916,9220.00000,9220.10000
1525803318,9095.70000,9104.70000
1525774152,9300.50000,9305.40000
1525803319,9095.70000,9097.60000
1525774156,9300.50000,9305.30000
1525774158,9296.00000,9305.30000
1525776013,9284.90000,9285.10000
1525774161,9296.10000,9305.30000
1525774163,9297.00000,9305.30000
1525774164,9297.00000,9305.20000
1525774169,9297.30000,9305.20000
1525798641,9116.90000,9117.80000
1525774174,9299.20000,9305.30000
1525774175,9296.10000,9305.30000
1525774176,9299.30000,9305.30000
1525774177,9296.10000,9305.30000
1525774178,9297.60000,9305.30000
1525803323,9092.60000,9095.80000
1525774181,9298.80000,9305.30000
1525806950,9208.60000,9220.10000
1525806952,9208.70000,9220.10000
1525806953,9211.00000,9220.10000
1525774188,9299.10000,9305.30000
1525806959,9211.10000,9220.10000
1525774192,9298.90000,9305.30000
1525806964,9208.90000,9220.10000
1525803326,9095.10000,9104.70000
1525774200,9299.40000,9305.20000
1525806969,9211.00000,9220.10000
1525806970,9211.00000,9220.00000
1525803327,9095.20000,9104.70000
1525774204,9305.00000,9305.30000
1525774206,9305.10000,9305.30000
1525774207,9305.20000,9305.30000
1525806976,9211.00000,9220.10000
1525806977,9208.70000,9220.10000
1525806978,9208.70000,9219.70000
1525806980,9211.30000,9219.70000
1525806981,9211.30000,9220.10000
1525803329,9112.30000,9114.40000
1525774216,9305.50000,9308.30000
1525806985,9208.80000,9220.10000
1525806986,9212.10000,9220.10000
1525806987,9211.60000,9220.10000
1525806988,9211.60000,9220.10000
1525806989,9211.60000,9220.10000
1525806992,9211.60000,9220.00000
1525806994,9208.90000,9220.00000
1525806997,9208.90000,9219.90000
1525763289,9348.50000,9353.80000
1525806999,9211.90000,9219.90000
1525802397,9125.80000,9130.30000
1525774233,9305.50000,9308.30000
1525807002,9211.90000,9219.80000
1525774235,9305.50000,9308.30000
1525807004,9210.00000,9219.80000
1525807005,9210.00000,9211.10000
1525807007,9210.00000,9219.80000
1525807008,9210.00000,9220.10000
1525807010,9210.30000,9220.10000
1525807011,9210.30000,9219.80000
1525807012,9210.30000,9219.80000
1525803334,9112.30000,9114.40000
1525774246,9305.50000,9312.00000
1525774247,9305.80000,9312.00000
1525774248,9305.80000,9312.00000
1525807017,9210.30000,9219.80000
1525807018,9210.50000,9219.80000
1525805671,9226.10000,9228.30000
1525774253,9305.50000,9308.80000
1525807023,9210.00000,9219.80000
1525807024,9210.60000,9219.80000
1525807025,9210.60000,9219.70000
1525807026,9210.60000,9219.50000
1525807028,9210.60000,9219.70000
1525807030,9210.00000,9219.40000
1525807031,9210.00000,9219.20000
1525807032,9210.90000,9219.20000
1525807033,9210.90000,9211.70000
1525807034,9210.90000,9219.10000
1525807035,9205.20000,9213.10000
1525807036,9205.20000,9219.10000
1525807037,9205.20000,9212.50000
1525807038,9205.20000,9211.00000
1525807039,9210.00000,9211.00000
1525803339,9114.30000,9116.10000
1525807046,9206.70000,9211.00000
1525807048,9207.60000,9211.00000
1525807049,9206.70000,9211.00000
1525807050,9207.70000,9211.00000
1525807051,9210.00000,9210.50000
1525774284,9305.80000,9316.70000
1525774285,9305.80000,9308.00000
1525774286,9305.90000,9308.00000
1525803341,9114.90000,9116.10000
1525774289,9305.90000,9312.00000
1525807059,9205.40000,9210.50000
1525807060,9205.40000,9210.20000
1525803342,9114.90000,9135.80000
1525774294,9306.20000,9316.60000
1525774295,9306.20000,9309.80000
1525807064,9209.00000,9210.20000
1525774297,9306.20000,9313.00000
1525774298,9306.20000,9309.60000
1525774299,9306.20000,9313.00000
1525807069,9209.00000,9211.00000
1525807070,9209.00000,9210.10000
1525807071,9211.00000,9219.00000
1525799126,9120.20000,9124.30000
1525807073,9205.70000,9219.30000
1525807074,9209.00000,9219.30000
1525807075,9209.00000,9219.30000
1525807076,9209.00000,9212.20000
1525807077,9209.00000,9219.40000
1525807078,9209.00000,9212.60000
1525807079,9210.00000,9212.60000
1525807081,9210.00000,9218.80000
1525807082,9210.00000,9219.40000
1525774315,9305.90000,9317.60000
1525807084,9210.10000,9219.40000
1525807085,9210.10000,9219.30000
1525807086,9210.10000,9219.00000
1525807090,9210.00000,9213.20000
1525807092,9210.20000,9213.20000
1525774326,9306.20000,9314.00000
1525807098,9210.00000,9213.20000
1525807099,9210.00000,9210.40000
1525774340,9308.00000,9313.90000
1525774341,9308.00000,9314.00000
1525807111,9210.10000,9210.40000
1525807114,9210.10000,9212.50000
1525807115,9210.10000,9210.30000
1525797890,9144.60000,9146.30000
1525774350,9308.30000,9314.00000
1525803352,9121.10000,9126.00000
1525797891,9144.50000,9146.30000
1525807153,9206.30000,9210.00000
1525807129,9210.10000,9210.30000
1525774363,9308.60000,9313.00000
1525774364,9311.20000,9313.00000
1525807137,9210.00000,9210.30000
1525774372,9311.30000,9317.60000
1525774373,9311.30000,9313.00000
1525774376,9308.40000,9313.00000
1525807146,9212.10000,9212.20000
1525774379,9308.40000,9312.90000
1525807148,9210.00000,9212.20000
1525807149,9210.00000,9213.10000
1525807150,9203.90000,9210.00000
1525807151,9204.00000,9210.00000
1525771924,9302.20000,9309.00000
1525807154,9206.30000,9209.90000
1525807155,9204.10000,9209.90000
1525807156,9205.70000,9207.80000
1525807157,9202.30000,9207.80000
1525807160,9202.40000,9207.80000
1525766127,9354.70000,9361.00000
1525807162,9202.40000,9207.70000
1525807163,9203.70000,9207.70000
1525774397,9308.40000,9317.50000
1525774398,9308.40000,9313.00000
1525807167,9203.80000,9207.70000
1525774401,9308.50000,9313.00000
1525807174,9203.90000,9207.70000
1525774410,9308.50000,9315.00000
1525807179,9203.90000,9209.70000
1525807181,9204.00000,9209.70000
1525807183,9206.50000,9209.70000
1525774416,9310.10000,9315.00000
1525807186,9204.00000,9209.70000
1525807187,9203.90000,9209.70000
1525807188,9206.40000,9209.70000
1525807189,9206.40000,9210.00000
1525807190,9205.20000,9209.60000
1525807191,9206.50000,9209.60000
1525806717,9240.40000,9248.00000
1525774426,9314.90000,9320.00000
1525774427,9319.90000,9320.00000
1525774430,9314.90000,9319.50000
1525774432,9314.90000,9319.40000
1525807201,9207.70000,9209.60000
1525807202,9207.70000,9208.70000
1525807204,9207.70000,9210.00000
1525807205,9207.70000,9208.80000
1525807206,9207.70000,9209.50000
1525807209,9207.70000,9208.40000
1525803367,9121.10000,9126.00000
1525807213,9207.70000,9209.50000
1525807215,9207.70000,9208.20000
1525807217,9207.70000,9208.10000
1525807220,9207.70000,9209.50000
1525807224,9207.70000,9210.00000
1525807225,9207.70000,9209.30000
1525807226,9207.70000,9207.80000
1525807233,9207.70000,9210.00000
1525803371,9124.80000,9133.10000
1525802571,9130.00000,9130.20000
1525807239,9207.70000,9207.80000
1525803372,9124.80000,9130.50000
1525807243,9207.70000,9210.00000
1525774478,9319.50000,9320.00000
1525774479,9319.50000,9319.90000
1525807248,9207.80000,9210.00000
1525807250,9207.80000,9209.90000
1525774484,9319.90000,9320.00000
1525807254,9209.80000,9209.90000
1525803375,9124.90000,9130.50000
1525774202,9299.40000,9305.30000
1525807265,9209.80000,9210.00000
1525807266,9209.90000,9210.00000
1525807276,9209.80000,9210.00000
1525807277,9209.90000,9210.00000
1525807278,9209.80000,9210.00000
1525807280,9209.80000,9210.00000
1525807282,9209.90000,9210.00000
1525774537,9319.90000,9329.80000
1525774538,9319.90000,9320.00000
1525774539,9319.90000,9329.80000
1525774540,9319.90000,9329.70000
1525774542,9319.90000,9329.60000
1525774543,9320.00000,9329.60000
1525799134,9120.20000,9128.40000
1525803384,9129.80000,9130.50000
1525774547,9320.20000,9329.60000
1525774548,9320.20000,9322.10000
1525774549,9320.30000,9322.10000
1525797924,9145.20000,9145.90000
1525774554,9320.30000,9329.50000
1525774555,9322.10000,9329.50000
1525774556,9320.40000,9329.50000
1525774558,9320.40000,9322.20000
1525774559,9322.20000,9329.50000
1525774562,9322.20000,9322.30000
1525774565,9322.10000,9329.40000
1525774567,9322.10000,9329.40000
1525807336,9210.80000,9221.60000
1525807337,9209.90000,9221.60000
1525774570,9322.20000,9329.30000
1525807339,9210.90000,9221.60000
1525807340,9210.90000,9214.00000
1525774574,9320.50000,9329.20000
1525774575,9322.20000,9329.20000
1525774577,9323.10000,9329.20000
1525774578,9323.10000,9329.10000
1525807347,9214.00000,9221.50000
1525774580,9323.40000,9329.10000
1525807349,9214.00000,9221.20000
1525774582,9323.40000,9329.00000
1525807352,9214.10000,9219.00000
1525774586,9323.50000,9325.80000
1525807355,9215.60000,9219.00000
1525807356,9218.90000,9219.00000
1525774589,9328.00000,9330.50000
1525807358,9218.90000,9221.20000
1525807360,9219.00000,9221.20000
1525807362,9219.00000,9224.30000
1525807363,9219.00000,9223.10000
1525807364,9219.00000,9224.30000
1525807365,9219.00000,9222.20000
1525807368,9219.00000,9223.10000
1525807370,9218.90000,9222.10000
1525776087,9285.50000,9285.80000
1525807372,9219.10000,9222.10000
1525774611,9333.90000,9348.10000
1525774612,9333.90000,9348.00000
1525774613,9333.90000,9347.90000
1525807382,9219.20000,9222.10000
1525774615,9334.00000,9341.10000
1525774616,9335.00000,9341.10000
1525774617,9335.00000,9341.00000
1525807386,9219.30000,9222.10000
1525807388,9222.00000,9222.10000
1525807390,9222.00000,9233.00000
1525774623,9335.00000,9341.00000
1525807392,9222.00000,9223.30000
1525774625,9335.30000,9338.60000
1525807394,9222.10000,9223.30000
1525774627,9335.30000,9347.80000
1525774628,9335.10000,9343.00000
1525803398,9130.20000,9130.50000
1525807399,9222.00000,9223.30000
1525807400,9222.20000,9223.30000
1525774633,9335.60000,9337.50000
1525807402,9222.30000,9223.30000
1525803399,9128.90000,9130.50000
1525774638,9335.10000,9338.70000
1525774639,9338.50000,9338.70000
1525807409,9222.50000,9223.30000
1525807413,9223.20000,9223.30000
1525774647,9338.50000,9342.90000
1525774648,9338.50000,9338.60000
1525774649,9338.50000,9342.90000
1525774650,9338.50000,9342.90000
1525774652,9338.60000,9342.90000
1525774653,9338.60000,9338.70000
1525775133,9335.80000,9337.10000
1525774661,9335.60000,9338.70000
1525774662,9341.00000,9342.90000
1525774664,9341.00000,9342.80000
1525774668,9342.60000,9342.80000
1525801263,9145.10000,9152.30000
1525774673,9342.60000,9342.70000
1525774683,9342.50000,9342.70000
1525774687,9342.50000,9342.60000
1525807456,9223.80000,9233.20000
1525807458,9223.90000,9233.20000
1525807459,9223.90000,9233.00000
1525807461,9223.90000,9230.30000
1525807462,9223.80000,9224.00000
1525807463,9223.20000,9224.00000
1525807465,9222.50000,9224.00000
1525774698,9342.40000,9342.60000
1525807467,9223.50000,9224.00000
1525774702,9342.40000,9342.50000
1525774704,9342.40000,9342.60000
1525807473,9223.50000,9224.00000
1525807474,9220.60000,9224.00000
1525807476,9220.60000,9222.30000
1525774709,9342.40000,9346.30000
1525774711,9342.40000,9342.50000
1525807481,9220.60000,9224.00000
1525807482,9220.60000,9223.50000
1525807485,9220.70000,9223.50000
1525807488,9216.30000,9223.50000
1525807489,9216.20000,9223.50000
1525807490,9216.20000,9223.40000
1525803414,9132.70000,9132.90000
1525807494,9217.00000,9223.40000
1525807497,9217.10000,9223.40000
1525774730,9339.30000,9342.50000
1525774731,9340.20000,9342.60000
1525774733,9339.30000,9342.00000
1525807502,9216.20000,9223.40000
1525807503,9217.30000,9223.40000
1525807505,9217.30000,9223.10000
1525807506,9217.30000,9223.00000
1525797955,9144.70000,9145.30000
1525807508,9216.20000,9223.00000
1525807509,9217.60000,9223.00000
1525774742,9335.60000,9342.00000
1525774743,9335.60000,9341.90000
1525807515,9216.20000,9222.70000
1525774748,9335.70000,9341.90000
1525807517,9216.20000,9223.00000
1525807518,9216.50000,9223.00000
1525807520,9216.50000,9222.90000
1525807521,9216.20000,9222.90000
1525807522,9216.80000,9222.90000
1525774757,9339.50000,9341.90000
1525807529,9216.90000,9222.90000
1525807530,9216.90000,9223.00000
1525807532,9217.10000,9222.90000
1525807535,9217.10000,9223.00000
1525807536,9217.00000,9223.00000
1525807537,9217.00000,9223.00000
1525807538,9217.10000,9223.00000
1525807539,9217.40000,9222.60000
1525807541,9217.20000,9222.60000
1525807542,9217.10000,9223.00000
1525765193,9337.50000,9345.10000
1525807544,9217.60000,9223.00000
1525807545,9222.60000,9223.00000
1525807546,9217.70000,9223.00000
1525807549,9219.70000,9226.60000
1525807550,9217.80000,9226.60000
1525807551,9217.80000,9226.90000
1525807552,9217.80000,9222.90000
1525774785,9335.60000,9341.60000
1525774786,9335.70000,9341.50000
1525807555,9217.90000,9222.90000
1525774788,9335.80000,9341.50000
1525807557,9218.10000,9222.90000
1525803425,9134.30000,9134.90000
1525774794,9335.70000,9341.50000
1525774795,9335.70000,9341.40000
1525807564,9217.80000,9222.90000
1525774797,9336.10000,9341.50000
1525774799,9336.10000,9341.40000
1525807568,9217.10000,9222.90000
1525774802,9335.90000,9341.50000
1525807571,9218.40000,9222.90000
1525774805,9335.60000,9341.50000
1525774806,9336.20000,9341.50000
1525807576,9218.50000,9222.90000
1525774810,9335.60000,9341.50000
1525807580,9218.50000,9222.90000
1525774817,9336.50000,9341.50000
1525807586,9218.80000,9222.90000
1525807587,9218.50000,9222.90000
1525774821,9335.70000,9341.50000
1525807590,9218.60000,9222.90000
1525807591,9219.00000,9222.90000
1525774825,9336.00000,9341.50000
1525807594,9219.10000,9222.90000
1525797970,9144.50000,9145.30000
1525807600,9217.20000,9222.90000
1525807601,9218.20000,9222.90000
1525807602,9217.20000,9222.90000
1525807603,9217.20000,9222.90000
1525807605,9218.70000,9222.90000
1525807608,9217.50000,9222.90000
1525807609,9217.20000,9222.90000
1525807610,9218.90000,9222.90000
1525774843,9336.30000,9341.40000
1525807612,9219.00000,9222.90000
1525774850,9336.40000,9341.50000
1525774851,9336.40000,9341.30000
1525771866,9310.20000,9312.00000
1525797974,9144.70000,9144.80000
1525774854,9336.50000,9341.30000
1525768967,9393.00000,9393.60000
1525807628,9217.50000,9222.90000
1525807630,9219.30000,9222.90000
1525807631,9219.10000,9222.90000
1525807634,9219.20000,9222.90000
1525807635,9219.30000,9222.90000
1525807636,9219.40000,9222.90000
1525807638,9219.50000,9222.90000
1525807640,9219.50000,9222.90000
1525807642,9219.60000,9222.90000
1525774875,9335.60000,9341.50000
1525774876,9335.60000,9336.50000
1525774877,9335.60000,9341.50000
1525807646,9219.60000,9225.90000
1525807648,9219.10000,9225.90000
1525807649,9220.40000,9225.90000
1525807650,9219.50000,9228.20000
1525774883,9335.70000,9341.40000
1525774884,9335.70000,9341.90000
1525807653,9220.30000,9223.70000
1525774886,9335.70000,9338.20000
1525774887,9337.40000,9341.90000
1525807656,9220.30000,9227.00000
1525807657,9220.30000,9223.90000
1525774891,9335.70000,9341.90000
1525807660,9220.40000,9223.90000
1525807661,9220.40000,9222.60000
1525807662,9220.40000,9223.90000
1525774895,9335.80000,9341.80000
1525807665,9219.50000,9223.90000
1525773550,9298.10000,9314.80000
1525807668,9220.50000,9230.30000
1525807669,9220.50000,9230.20000
1525807670,9220.50000,9225.40000
1525774903,9336.00000,9341.80000
1525807674,9219.50000,9225.40000
1525807675,9219.50000,9221.70000
1525774911,9336.00000,9341.80000
1525774913,9335.90000,9341.80000
1525774914,9336.80000,9341.80000
1525807684,9219.60000,9221.70000
1525774917,9336.90000,9341.80000
1525807689,9219.60000,9219.70000
1525774922,9338.20000,9341.80000
1525802420,9132.40000,9135.80000
1525774924,9338.00000,9341.80000
1525774925,9337.00000,9341.80000
1525774926,9338.00000,9341.80000
1525803448,9134.30000,9134.70000
1525807698,9219.60000,9225.40000
1525807699,9219.60000,9219.80000
1525807702,9219.70000,9219.80000
1525774051,9300.70000,9307.00000
1525774938,9338.70000,9341.80000
1525807707,9216.20000,9219.80000
1525807708,9219.70000,9219.80000
1525805694,9215.10000,9228.20000
1525774942,9341.60000,9341.90000
1525807712,9216.30000,9219.80000
1525807713,9219.70000,9219.80000
1525807714,9219.70000,9225.40000
1525807715,9219.70000,9219.90000
1525807718,9219.80000,9219.90000
1525807719,9219.70000,9219.90000
1525807720,9219.80000,9219.90000
1525774953,9338.10000,9342.00000
1525774954,9338.10000,9341.90000
1525774955,9338.90000,9342.50000
1525774956,9341.80000,9342.50000
1525807725,9216.50000,9219.90000
1525774958,9342.00000,9342.50000
1525807727,9216.60000,9219.90000
1525807728,9219.90000,9225.40000
1525807731,9219.80000,9225.40000
1525807737,9220.60000,9225.40000
1525807741,9220.60000,9229.40000
1525807742,9220.70000,9229.40000
1525807743,9220.70000,9232.30000
1525807744,9220.70000,9227.00000
1525807746,9224.00000,9227.00000
1525765227,9338.20000,9352.50000
1525807748,9220.90000,9227.00000
1525807749,9223.50000,9226.10000
1525807750,9223.50000,9227.00000
1525807751,9223.50000,9228.00000
1525774984,9338.40000,9342.00000
1525807753,9223.50000,9229.00000
1525807755,9223.60000,9228.00000
1525807756,9223.60000,9226.60000
1525807757,9223.60000,9226.70000
1525807759,9223.60000,9228.00000
1525807760,9223.50000,9228.00000
1525774993,9333.90000,9338.50000
1525807762,9223.50000,9229.00000
1525807763,9223.60000,9226.40000
1525807765,9223.60000,9231.40000
1525807766,9223.80000,9231.40000
1525774999,9335.70000,9338.40000
1525807770,9223.80000,9227.00000
1525807771,9223.50000,9227.00000
1525775008,9333.90000,9338.40000
1525807777,9223.60000,9232.20000
1525775011,9335.70000,9338.40000
1525807780,9223.60000,9229.00000
1525765233,9338.60000,9352.50000
1525807784,9223.70000,9229.00000
1525807786,9223.90000,9232.20000
1525807788,9223.90000,9229.00000
1525775021,9335.80000,9338.40000
1525807795,9223.90000,9231.90000
1525807796,9223.90000,9229.00000
1525807797,9224.00000,9229.00000
1525775030,9335.80000,9338.40000
1525775031,9336.50000,9338.40000
1525775033,9337.10000,9338.40000
1525807802,9223.50000,9229.00000
