time,price,volume,buy_or_sell,market_or_limit,misc
1528650167.8712,12.906,175.73216451,s,l,
1528650167.8746,12.9,100.0,s,l,
1528650167.8772,12.8801,364.83823512,s,l,
1528650167.8803,12.88,10.0,s,l,
1528650167.8835,12.8669,20.0,s,l,
1528650167.8869,12.86,500.0,s,l,
1528650167.8912,12.86,174.09455132,s,l,
1528650167.8932,12.86,0.31280714,s,l,
1528650167.8951,12.86,0.00055945,s,l,
1528650167.9063,12.86,25.59208209,s,m,
1528650167.9091,12.8504,662.81101153,s,m,
1528650167.9123,12.8503,20.8179121,s,m,
1528650167.9157,12.85,1721.88921788,s,m,
1528650167.9182,12.85,3e-08,s,m,
1528650168.9874,12.85,4902.9591284,s,m,
1528650168.9914,12.84,180.0,s,m,
1528650168.9982,12.8,10.0,s,m,
1528650169.0021,12.8,1708.285,s,m,
1528650169.0064,12.8,3.0,s,m,
1528650169.0101,12.8,31.0,s,m,
1528650169.0138,12.8,170.0,s,m,
1528650169.0172,12.8,5.85924219,s,m,
1528650169.0215,12.8,100.0,s,m,
1528650169.0245,12.78,500.0,s,m,
1528650169.0272,12.7647,4.700463,s,m,
1528650169.03,12.7544,4.70425892,s,m,
1528650169.0343,12.75,39.21568,s,m,
1528650169.052,12.75,5.0,s,m,
1528650169.0561,12.75,50.0,s,m,
1528650169.0622,12.75,25.0,s,m,
1528650169.0688,12.75,10.0,s,m,
1528650169.0723,12.75,10.0,s,m,
1528650169.076,12.72,80.0,s,m,
1528650169.0803,12.72,400.0,s,m,
1528650169.088,12.7,9.05511,s,m,
1528650169.1308,12.7,15.0,s,m,
1528650169.1347,12.7,75.0,s,m,
1528650169.1381,12.7,2246.22771957,s,m,
1528650169.1403,12.7,2.69224257,s,m,
1528650169.1425,12.7,0.00115535,s,m,
1528650169.1677,12.7,100.0,s,m,
1528650169.174,12.7,246.59931615,s,m,
1528650169.1761,12.7,0.54132758,s,m,
1528650169.178,12.7,0.00035627,s,m,
1528650169.1834,12.7,24.613597,s,m,
1528650169.1858,12.7,0.063403,s,m,
1528650169.2012,12.7,99.45448671,s,m,
1528650169.2044,12.7,0.23811928,s,m,
1528650169.2065,12.7,0.00039401,s,m,
1528650169.2144,12.7,25.0,s,m,
1528650169.2206,12.7,37.0,s,m,
1528650169.2453,12.7,46.8781169,s,m,
1528650169.2474,12.7,3e-08,s,m,
1528650169.2681,12.7,7.97925394,s,m,
1528650169.2702,12.7,0.02069226,s,m,
1528650169.2723,12.7,5.366e-05,s,m,
1528650169.2742,12.7,1.4e-07,s,m,
1528650169.2829,12.7,43.78397167,s,m,
1528650169.2901,12.7,3.98962697,s,m,
1528650169.2942,12.7,4e-08,s,m,
1528650169.3012,12.7,21.90088352,s,m,
1528650169.3035,12.7,2e-08,s,m,
1528650273.0409,12.9059,9.0,s,l,
1528650273.0471,12.9056,8.0,s,l,
1528650273.0622,13.1363,100.0,b,m,
1528650293.583,12.908,10.0,b,l,
1528650415.4888,12.7259,224.07922517,s,m,
1528650415.4931,12.7258,10.0,s,m,
1528650415.4961,12.7242,23.45703021,s,m,
1528650415.4993,12.7239,5.743,s,m,
1528650415.5033,12.7235,7.58579006,s,m,
1528650415.5064,12.7235,8.32,s,m,
1528650415.5093,12.7234,13.1361,s,m,
1528650415.5125,12.7233,44.08537629,s,m,
1528650415.5147,12.7233,0.09677493,s,m,
1528650415.5168,12.7233,0.00021243,s,m,
1528650415.519,12.7233,4.7e-07,s,m,
1528650483.4435,12.7011,6.92,s,m,
1528650483.4467,12.7007,92.87567352,s,m,
1528650483.4489,12.7007,0.20387795,s,m,
1528650483.4509,12.7007,0.00044755,s,m,
1528650483.4529,12.7007,9.8e-07,s,m,
1528650495.4263,12.7021,4.98715762,s,m,
1528650495.4352,12.7021,0.01284238,s,m,
1528650547.8744,12.8335,5.0,b,m,
1528650757.1256,12.7,100.0,s,l,
1528650757.141,12.68,32.85737089,s,m,
1528650757.1512,12.68,20.0,s,m,
1528650778.1034,12.7377,10.0,b,m,
1528650778.1119,12.7393,871.43599046,b,m,
1528650778.1166,12.7398,8.32,b,m,
1528650778.121,12.74,1110.24400954,b,m,
1528650795.9371,12.68,27.02318612,s,l,
1528650825.668,12.7377,12.0,b,m,
1528650836.4341,12.6003,3.7943019,s,l,
1528650836.4426,12.6003,1.3384654,s,l,
1528650836.4462,12.6,38.3087858,s,l,
1528650836.4517,12.6,11.6912142,s,m,
1528650836.4554,12.6,38.3087858,s,m,
1528650836.462,12.6,61.6912142,s,m,
1528650836.466,12.6,13.79669546,s,m,
1528650836.4718,12.6,1.20330454,s,m,
1528650836.4751,12.6,30.0,s,m,
1528650836.4777,12.5419,3.25721939,s,m,
1528650836.4802,12.5418,36.35535487,s,m,
1528650836.4822,12.5418,1e-08,s,m,
1528650836.4883,12.5418,47.0935278,s,m,
1528650836.4904,12.5418,0.11275386,s,m,
1528650836.4923,12.5418,0.00026996,s,m,
1528650836.4943,12.5418,6.5e-07,s,m,
1528650836.5009,12.5418,19.94813485,s,m,
1528650836.5053,12.5418,0.05173065,s,m,
1528650836.5073,12.5418,0.00013415,s,m,
1528650836.5092,12.5418,3.5e-07,s,m,
1528650836.5242,12.5418,75.0,s,m,
1528650836.531,12.5418,25.0,s,m,
1528650862.7675,12.54,5.0,s,l,
1528650862.7729,12.5306,1.003,s,l,
1528650868.1606,12.5326,10.0,s,m,
1528650868.1634,12.5302,8.32,s,m,
1528650868.1666,12.53,400.0,s,m,
1528650868.17,12.52,8.40814,s,m,
1528650868.1728,12.52,16.85702,s,m,
1528650868.1762,12.51,464.18873541,s,m,
1528650868.1781,12.51,0.74151556,s,m,
1528650868.18,12.51,0.00117903,s,m,
1528650869.4275,12.54,6.92,b,l,
1528650875.699,12.512,10.0,s,m,
1528650875.7022,12.5103,9.0,s,m,
1528650875.7052,12.5101,1021.24856293,s,m,
1528650875.7088,12.51,1352.40857,s,m,
1528650875.7122,12.5,10.0,s,m,
1528650875.7429,12.5,3.540656,s,m,
1528650875.7465,12.5,5.0,s,m,
1528650875.75,12.5,9.97,s,m,
1528650875.7562,12.5,80.0,s,m,
1528650875.7635,12.5,100.0,s,m,
1528650875.7673,12.5,4.0,s,m,
1528650875.7708,12.5,56.0,s,m,
1528650875.7746,12.5,20.0,s,m,
1528650875.7836,12.5,5.0,s,m,
1528650875.7871,12.5,100.0,s,m,
1528650875.7904,12.5,3.0,s,m,
1528650875.7937,12.5,341.826008,s,m,
1528650875.8008,12.5,31.784344,s,m,
1528650875.8054,12.5,10.0,s,m,
1528650875.8095,12.4445,151.01372051,s,m,
1528650875.8123,12.4445,76.4197,s,m,
1528650875.8156,12.4444,6.26886952,s,m,
1528650875.819,12.4444,3.12160842,s,m,
1528650875.8226,12.4,3.0,s,m,
1528650875.8309,12.3405,393.4981585,s,m,
1528650875.8341,12.3405,618.05920811,s,m,
1528650875.8376,12.34,5.0,s,m,
1528650875.8434,12.3101,1388.0644659,s,m,
1528650875.8463,12.3101,2.77058775,s,m,
1528650875.849,12.3101,0.00553012,s,m,
1528650875.8509,12.3101,1.024e-05,s,m,
1528650875.877,12.3101,15.95851703,s,m,
1528650875.8793,12.3101,0.04138454,s,m,
1528650875.8822,12.3101,9.843e-05,s,m,
1528650875.8993,12.3101,49.87033784,s,m,
1528650875.9021,12.3101,0.12932663,s,m,
1528650875.9055,12.3101,0.00033538,s,m,
1528650875.9085,12.3101,1.5e-07,s,m,
1528650875.916,12.3101,689.01339599,s,m,
1528650875.9197,12.31,60.0,s,m,
1528650875.9229,12.3011,2246.49361678,s,m,
1528650875.9251,12.3011,4.48401919,s,m,
1528650875.9276,12.3011,0.00895014,s,m,
1528650875.9299,12.3011,1.786e-05,s,m,
1528650875.9366,12.3011,79.7925394,s,m,
1528650875.9388,12.3011,0.2069226,s,m,
1528650875.941,12.3011,0.0005366,s,m,
1528650875.9434,12.3011,1.4e-06,s,m,
1528650875.9536,12.3011,10.0,s,m,
1528650875.9619,12.3011,399.04229848,s,m,
1528650875.9639,12.3011,1e-08,s,m,
1528650875.9682,12.3011,6.95591459,s,m,
1528650875.9703,12.3011,1e-08,s,m,
1528650875.996,12.3011,4990.01996008,s,m,
1528650876.0215,12.3011,22.17204676,s,m,
1528650876.0245,12.3011,3e-08,s,m,
1528650876.0302,12.3011,20.94554183,s,m,
1528650876.0328,12.3011,3e-08,s,m,
1528650876.0387,12.3011,5000.0,s,m,
1528650876.0548,12.3011,109.71474175,s,m,
1528650876.057,12.3011,2e-08,s,m,
1528650876.062,12.3011,610.74426401,s,m,
1528650876.0643,12.3011,0.25573599,s,m,
1528650876.0897,12.5525,5.0,b,l,
1528650876.0926,12.5525,2.99670375,b,l,
1528650876.0945,12.5525,0.00329625,b,l,
1528650876.0973,12.5526,24.139,b,l,
1528650876.1006,12.5999,11.095893,b,l,
1528650876.1037,12.6,36.765107,b,l,
1528650877.5065,12.5531,3.0,b,l,
1528650877.903,12.5531,29.139,s,l,
1528650883.6933,12.5082,54.80962335,s,m,
1528650883.6966,12.5082,0.08755531,s,m,
1528650883.6985,12.5082,0.00013978,s,m,
1528650916.879,12.4813,10.0,s,l,
1528650916.8845,12.4793,70.7,s,l,
1528650922.9921,12.3166,10.0,s,m,
1528650922.9977,12.3158,3.51817181,s,m,
1528650923.0015,12.3149,8.32,s,m,
1528650923.0046,12.3147,693.96327969,s,m,
1528650923.0079,12.3147,466.77742302,s,m,
1528650923.0109,12.3147,77.2252,s,m,
1528650923.0149,12.3146,11.6289185,s,m,
1528650923.0198,12.3143,3.0,s,m,
1528650923.0238,12.3142,3.0,s,m,
1528650923.0265,12.3142,3.0,s,m,
1528650923.029,12.3139,3.0,s,m,
1528650923.0316,12.3137,7.14,s,m,
1528650923.0352,12.311,417.07366512,s,m,
1528650923.0373,12.311,0.35334186,s,m,
1528650934.2455,12.4718,66.59999999,s,l,
1528650935.7445,12.4738,10.0,s,l,
1528650947.1031,12.3193,10.0,s,m,
1528650947.1093,12.3177,77.2064,s,m,
1528650947.1134,12.3176,7.14,s,m,
1528650947.1163,12.3174,211.88873848,s,m,
1528650947.1197,12.3171,5.0,s,m,
1528650947.1232,12.311,725.61654809,s,m,
1528650947.1254,12.311,1.14831343,s,m,
1528650996.264,12.4023,10.0,s,l,
1528650996.2679,12.4004,6.92,s,l,
1528650996.2717,12.4,27.97991067,s,l,
1528650996.2736,12.4,0.06699101,s,l,
1528650996.2757,12.4,0.00015832,s,l,
1528651007.4678,12.4709,5.11873152,b,l,
1528651007.47,12.4709,0.00817689,b,l,
1528651007.472,12.4709,1.306e-05,b,l,
1528651032.3268,12.5953,14.28,b,l,
1528651032.3319,12.5958,310.72,b,l,
1528651040.4297,12.5955,16.64,b,l,
1528651040.4328,12.5957,71.61612526,b,l,
1528651053.8557,12.5949,13.84,b,m,
1528651053.8665,12.5951,18.0,b,m,
1528651053.8696,12.5953,223.16,b,m,
1528651055.8689,12.5952,914.09047008,b,l,
1528651055.8739,12.5953,85.90952992,b,l,
1528651125.0331,12.5982,7.499,b,l,
1528651125.036,12.5999,7.491501,b,l,
1528651125.0393,12.6,13.23065781,b,l,
1528651126.4645,12.6,0.00423519,b,l,
1528651127.7192,12.6,28.226,s,l,
1528651128.5511,12.59,3.55266858,b,l,
1528651128.5561,12.59,0.00567519,b,l,
1528651128.5582,12.59,6.23e-06,b,l,
1528651134.3991,12.6002,28.22176481,s,l,
1528651134.405,12.6001,2.60423519,s,l,
1528651136.5335,12.6,30.82427133,s,l,
1528651136.9217,12.5933,42.04772867,b,l,
1528651136.9282,12.6002,438.40675987,b,l,
1528651137.3567,12.6002,359.14514515,b,l,
1528651137.5188,12.6002,26.33133133,b,l,
1528651150.1737,12.5804,3.984,b,l,
1528651203.3967,12.5973,8.32,b,m,
1528651203.4009,12.5974,54.68,b,m,
1528651243.9386,12.5965,8.0,b,l,
1528651275.9448,12.59,29.52952953,b,l,
1528651295.939,12.5889,3.515,b,l,
1528651368.9043,12.5168,10.0,s,l,
1528651368.9076,12.5148,65.991,s,l,
1528651370.3753,12.5148,9.9994,s,l,
1528651370.3817,12.5063,1222.7556,s,l,
1528651382.0561,12.5189,75.9655,s,l,
1528651383.6307,12.5189,30.235,b,l,
1528651383.6449,12.5189,84.03176677,b,l,
1528651383.6751,12.5062,7.9435,s,l,
1528651402.7888,12.4687,7.996,s,l,
1528651404.987,12.4687,5.10248672,s,l,
1528651462.9242,12.4402,76.4461,s,l,
1528651463.536,12.4402,2069.40789,b,l,
1528651465.761,12.4403,76.4455,s,l,
1528651466.6974,12.4402,31.94544545,b,l,
1528651467.0364,12.4402,67.03683684,b,l,
1528651467.3728,12.4402,11.73173173,b,l,
1528651470.6567,12.4402,46.49619619,b,l,
1528651471.8369,12.4402,1262.3721,b,l,
1528651473.6504,12.4402,44.15205205,b,l,
1528651497.645,12.4865,70.07007007,b,l,
1528651529.1204,12.4117,8.52992993,s,m,
1528651529.1243,12.4117,76.6217,s,m,
1528651529.1269,12.4117,14.74834835,s,m,
1528651529.1295,12.4117,83.89289289,s,m,
1528651529.1321,12.4116,10.0,s,m,
1528651529.1357,12.39,127.8686,s,m,
1528651529.1383,12.3492,241.52269579,s,m,
1528651529.1417,12.3491,82.46431366,s,m,
1528651529.1452,12.3385,52.7153817,s,m,
1528651529.1484,12.3,1195.36585,s,m,
1528651529.1517,12.3,105.0,s,m,
1528651529.1549,12.2811,2145.85399,s,m,
1528651529.1584,12.281,13.23612898,s,m,
1528651529.162,12.2651,50.0,s,m,
1528651529.1648,12.2602,668.89888274,s,m,
1528651529.1674,12.2601,7895.64824876,s,m,
1528651529.1694,12.2601,12.61285663,s,m,
1528651529.1714,12.2601,0.02014833,s,m,
1528651529.1735,12.2601,3.219e-05,s,m,
1528651533.2135,12.4118,3.63053849,s,l,
1528651539.4196,12.4118,2.59126151,s,l,
1528651539.4283,12.4117,76.6216,s,l,
1528651544.2435,12.4115,74.029,b,l,
1528651548.9429,12.3903,76.754,s,l,
1528651550.2016,12.3903,15.45243895,b,l,
1528651550.2115,12.3903,908.26002282,b,l,
1528651550.3049,12.3903,35.59769769,b,l,
1528651550.369,12.3903,147.02552553,b,l,
1528651550.6543,12.3903,118.46869863,b,l,
1528651550.9398,12.3902,10.53283283,b,l,
1528651551.0974,12.3902,722.82383004,b,l,
1528651551.1049,12.3902,94.28136913,b,l,
1528651551.1446,12.3902,12.29756988,b,l,
1528651551.9401,12.3897,7.14,b,l,
1528651551.9442,12.3902,5.1759,b,l,
1528651552.6054,12.3902,941.75940939,b,l,
1528651552.6214,12.3902,16.02237181,b,l,
1528651552.9876,12.3902,122.83818383,b,l,
1528651553.7276,12.3902,925.58998999,s,l,
1528651553.731,12.3902,120.74394084,s,l,
1528651553.7336,12.3902,15.74724725,s,l,
1528651560.1251,12.3899,8.32,b,l,
1528651560.1307,12.39,7.71810008,b,l,
1528651560.1615,12.39,942.68388276,b,l,
1528651560.4919,12.39,122.95876732,b,l,
1528651561.5662,12.39,123.17972332,b,l,
1528651563.196,12.39,123.6072,b,l,
1528651563.6323,12.39,24.1479,b,l,
1528651564.9005,12.39,35.5822,b,l,
1528651564.9618,12.39,62.4607,b,l,
1528651565.2972,12.39,13.1725,s,l,
1528651565.3,12.39,4.13823824,s,l,
1528651565.3027,12.39,243.24144144,s,l,
1528651565.3547,12.39,31.72712713,b,l,
1528651565.4995,12.3899,7.07767767,b,l,
1528651565.5543,12.3899,54.26306306,b,l,
1528651567.0853,12.3899,130.9836,b,l,
1528651567.0999,12.3899,283.89027387,b,l,
1528651567.1106,12.3899,61.15125125,b,l,
1528651567.4148,12.3899,116.44464464,b,l,
1528651567.4468,12.3899,130.9028028,b,l,
1528651567.7336,12.3899,15.18838839,b,l,
1528651577.4855,12.3894,6.92,b,l,
1528651577.4903,12.3896,9.0,b,l,
1528651577.493,12.3898,11.10702703,b,l,
1528651581.8697,12.3898,115.35512526,b,l,
1528651598.9924,12.3894,11.4582,b,l,
1528651605.1755,12.3605,76.939,s,l,
1528651608.8984,12.3611,76.9353,s,l,
1528651608.9038,12.361,6.92,s,l,
1528651608.9067,12.3606,795.0397,s,l,
1528651610.8517,12.3607,76.9378,s,l,
1528651636.5199,12.365,29.99479175,s,l,
1528651638.6629,12.36,59.90415351,b,l,
1528651638.6651,12.36,0.09569354,b,l,
1528651639.4997,12.36,0.00015287,b,l,
1528651639.783,12.36,16.29485782,s,m,
1528651639.7855,12.36,0.04225676,s,m,
1528651639.7876,12.36,8.542e-05,s,m,
1528651641.3939,12.3644,7.14,b,l,
1528651641.3976,12.365,33.9466,b,l,
1528651648.0644,12.3599,14.08908909,b,l,
1528651648.0888,12.3599,43.6628,b,l,
1528651672.9917,12.3639,175.47798727,b,l,
1528651673.1136,12.3639,22.88843312,b,l,
1528651673.3772,12.3639,61.15255255,b,l,
1528651710.6204,12.3498,4.99641192,b,l,
1528651710.6338,12.3498,0.00358808,b,l,
1528651710.6378,12.3498,3.0,b,l,
1528651710.6407,12.3499,2145.85399,b,l,
1528651710.6446,12.35,34.87699595,b,l,
1528651752.9739,12.2538,8.32,s,m,
1528651752.9791,12.2537,77.6096,s,m,
1528651752.9831,12.2536,39.0704,s,m,
1528651779.7978,12.3478,4.67184303,b,l,
1528651782.0867,12.2541,3.0,s,m,
1528651782.0937,12.2511,33.347,s,m,
1528651782.0966,12.251,10.30090603,s,m,
1528651782.0994,12.251,16.35209397,s,m,
1528651791.8125,12.251,19.18969624,s,l,
1528651791.8183,12.251,77.6267,s,l,
1528651791.8215,12.25,40.81632,s,l,
1528651791.8253,12.25,5.0,s,l,
1528651796.3438,12.25,111.19918977,b,l,
1528651796.3466,12.25,0.1332791,b,l,
1528651796.349,12.25,0.00015489,b,l,
1528651808.7132,12.251,167.16716717,b,l,
1528651809.5501,12.251,57.67767768,b,l,
1528651816.8146,12.251,100.1001001,b,l,
1528651820.7403,12.251,154.37825312,b,l,
1528651840.4505,12.251,80.74974975,b,l,
1528651841.5616,12.251,74.681,b,l,
1528651841.8711,12.251,18.57340742,b,l,
1528651841.8741,12.251,0.02596642,b,l,
1528651841.876,12.251,2.834e-05,b,l,
1528651856.7903,12.2302,40.44821036,s,l,
1528651856.7945,12.2301,77.75934046,s,l,
1528651856.798,12.23,51.637,s,l,
1528651856.8021,12.2008,7.14,s,l,
1528651856.8051,12.2006,6.92,s,l,
1528651856.8078,12.2002,443.09544918,s,l,
1528651875.5821,12.2303,7.0,s,m,
1528651875.5883,12.2008,43.0,s,m,
1528651881.2552,12.3447,3.0,b,l,
1528651973.757,12.2004,6.92,s,l,
1528651973.7615,12.2,6.0,s,l,
1528651973.7663,12.2,150.0,s,l,
1528651973.7701,12.2,100.0,s,l,
1528652003.3339,12.1813,52.91269467,s,m,
1528652003.3376,12.1813,0.13721625,s,m,
1528652003.3414,12.1813,0.00034908,s,m,
1528652010.135,12.1818,7.14,s,l,
1528652019.3315,12.1815,266.4358447,s,l,
1528652019.3384,12.18,200.0,s,l,
1528652019.3517,12.1419,16.0,s,m,
1528652023.6176,12.2,113.74374374,b,l,
1528652027.9929,12.14,48.938,s,l,
1528652031.1297,12.14,5.01321321,b,l,
1528652031.3213,12.14,486.04878679,b,l,
1528652032.9744,12.1201,118.0,s,m,
1528652042.483,12.1996,126.38427446,b,l,
1528652049.9371,12.1994,8.32,b,l,
1528652049.9413,12.1996,6.99869052,b,l,
1528652049.9436,12.1996,0.00279836,b,l,
1528652049.9457,12.1996,1.12e-06,b,l,
1528652051.5339,12.1996,15.50934083,s,l,
1528652068.7236,12.1204,5.06616616,s,l,
1528652068.7276,12.1204,7.0,s,l,
1528652068.732,12.1203,126.38427446,s,l,
1528652068.736,12.11,3.0,s,l,
1528652068.7389,12.1001,119.42247372,s,l,
1528652068.7426,12.1,20.0,s,l,
1528652068.7471,12.1,10.0,s,l,
1528652068.7513,12.1,100.0,s,l,
1528652068.7596,12.1,12.0,s,l,
1528652068.7638,12.08,400.0,s,l,
1528652068.7665,12.0503,10.43355998,s,l,
1528652068.7706,12.05,130.0,s,l,
1528652068.7747,12.04,1200.0,s,l,
1528652068.78,12.0305,625.55893914,s,l,
1528652068.7836,12.03,149.0,s,l,
1528652068.7954,12.02,25.96371048,s,l,
1528652068.7996,12.0155,10.0,s,l,
1528652068.8034,12.006,18259.85157,s,l,
1528652068.8078,12.0001,374.72974611,s,l,
1528652068.8128,12.0,26.0,s,l,
1528652068.8171,12.0,5.0,s,l,
1528652068.8213,12.0,100.0,s,l,
1528652068.8299,12.0,3.0,s,l,
1528652068.8349,12.0,100.0,s,l,
1528652068.8392,12.0,100.0,s,l,
1528652068.844,12.0,15.0,s,l,
1528652068.8481,12.0,50.0,s,l,
1528652068.8575,12.0,5.0,s,l,
1528652068.8637,12.0,254.46815,s,l,
1528652068.8686,12.0,20.0,s,l,
1528652068.8726,12.0,50.0,s,l,
1528652068.8763,12.0,17.997175,s,l,
1528652068.8939,11.9715,49.87033712,s,m,
1528652068.8961,11.9715,0.12932663,s,m,
1528652068.8982,11.9715,0.00033538,s,m,
1528652068.9003,11.9715,8.7e-07,s,m,
1528652068.91,11.9715,32.72691003,s,m,
1528652068.9169,11.9715,49.89024147,s,m,
1528652068.9193,11.9715,2e-08,s,m,
1528652068.9546,11.9715,50.0,s,m,
1528652068.9607,11.9715,44.78293225,s,m,
1528652069.7551,12.0,389.87390919,b,l,
1528652069.7983,12.0,70.7036,b,l,
1528652070.6981,12.0,114.13708443,b,l,
1528652070.7215,12.0,2145.85399,b,l,
1528652070.7767,12.0,50.85311859,b,l,
1528652070.7972,12.0,1273.7742735,b,l,
1528652070.9898,12.0,447.3003003,b,l,
1528652071.2378,12.0,5.31761273,b,l,
1528652072.5183,12.0,18.01801802,b,l,
1528652072.8551,12.0,30.36306425,b,l,
1528652072.8701,12.0,30.21121121,b,l,
1528652073.0006,12.0,131.8614,b,l,
1528652073.0573,12.0,473.62451989,b,l,
1528652073.3521,12.0,113.47657658,b,l,
1528652073.3757,12.0,177.44682438,b,l,
1528652073.3871,12.0,3.01894408,b,l,
1528652073.3992,12.0,37.1349,b,l,
1528652073.4108,12.0,128.75641041,b,l,
1528652073.5606,12.0,113.18093633,b,l,
1528652073.6218,12.0,577.82002002,b,l,
1528652073.7379,12.0,106.18364072,b,l,
1528652073.7638,12.0,423.90508839,b,l,
1528652073.8563,12.0,105.41014346,b,l,
1528652073.9074,12.0,105.6992,b,l,
1528652074.0932,12.0,616.27747636,b,l,
1528652074.2647,12.0,44.26996997,b,l,
1528652074.2844,12.0,44.25940173,b,l,
1528652074.2927,12.0,4.8380006,b,l,
1528652074.3438,12.0,17.2172,b,l,
1528652074.4563,12.0,131.24112808,b,l,
1528652074.7001,12.0,126.8630778,b,l,
1528652074.7311,12.0,23.14523796,b,l,
1528652074.8067,12.0,376.4138989,b,l,
1528652074.8691,12.0,80.2343,b,l,
1528652074.8776,12.0,218.94924925,b,l,
1528652074.8909,12.0,1265.9564,b,l,
1528652074.9293,12.0,10.4653007,b,l,
1528652074.9662,12.0,615.1297,b,l,
1528652074.979,11.9839,49.87095721,s,m,
1528652074.9817,11.9839,0.12904279,s,m,
1528652075.2333,12.0,42.89579579,b,l,
1528652075.5881,12.0,120.29182042,b,l,
1528652075.7605,12.0,105.71251251,b,l,
1528652075.7687,12.0,9.51621622,b,l,
1528652075.8051,12.0,125.68103807,b,l,
1528652076.1834,12.0,46.685,b,l,
1528652076.2019,12.0,10.01001001,b,l,
1528652076.4159,12.0,491.87487487,b,l,
1528652076.43,12.0,600.6006006,b,l,
1528652076.641,12.0,6.99089089,b,l,
1528652077.0823,12.0,14.93753754,b,l,
1528652078.2399,12.0,113.75675676,b,l,
1528652078.4105,12.0,573.37237237,b,l,
1528652078.4159,12.0,523.32232232,b,l,
1528652078.9269,12.0,125.12512513,b,l,
1528652079.6491,12.0,141.0977,b,l,
1528652079.6888,12.0,34.83793794,b,l,
1528652079.8959,12.0,113.74944945,b,l,
1528652080.5097,12.0,108.65225225,b,l,
1528652080.6373,12.0,40.7383,b,l,
1528652081.4444,12.0,125.68103807,b,l,
1528652082.0378,12.0,308.54137502,b,l,
1528652082.1052,12.0,50.05005005,b,l,
1528652082.3941,12.0,40.24452718,b,l,
1528652082.4023,12.0,113.75195196,b,l,
1528652082.4096,12.0,257.03089,b,l,
1528652082.4701,12.0,228.66946045,b,l,
1528652082.7429,12.0,107.84514515,b,l,
1528652082.8781,12.0,4.16436436,b,l,
1528652082.8853,12.0,139.74314314,b,l,
1528652083.0978,12.0,126.38427446,b,l,
1528652083.3641,12.0,108.42952953,b,l,
1528652083.469,12.0,14.92712713,b,l,
1528652084.1975,12.0,629.53934402,b,l,
1528652088.6945,12.0,100.22322322,b,l,
1528652088.8117,12.0,3.12422422,b,l,
1528652088.852,12.0,720.93713714,b,l,
1528652089.1319,12.0,59.6,b,l,
1528652089.4197,12.0,100.22322322,b,l,
1528652089.4839,12.0,23.4726,b,l,
1528652090.391,12.0,25.56146146,b,l,
1528652090.5264,12.0,125.58208208,b,l,
1528652090.5793,12.0,126.38427446,b,l,
1528652092.2665,12.0,113.71491491,b,l,
1528652092.7159,12.0,244.51851852,b,l,
1528652092.7685,12.0,31.05770581,b,l,
1528652092.9852,12.0,126.38427446,b,l,
1528652093.4286,12.0,1802.71630803,b,l,
1528652093.5579,12.0,10.94626,b,l,
1528652093.7523,12.0,128.34584585,b,l,
1528652094.6732,12.0,40.52963792,b,l,
1528652094.89,12.0,126.38427446,b,l,
1528652096.163,12.0,125.61611611,b,l,
1528652096.1907,12.0,700.0,b,l,
1528652097.4974,12.0,14.15515516,b,l,
1528652097.6674,12.0,126.38427446,b,l,
1528652097.7466,12.0,1309.78661197,b,l,
1528652113.7795,12.0888,119.5341,s,l,
1528652113.783,12.0887,172.64,s,l,
1528652113.8741,12.0841,0.0009,b,l,
1528652113.8767,12.1045,8.32,b,l,
1528652113.8795,12.1047,15.51293383,b,l,
1528652121.4042,12.0868,126.38427446,b,l,
1528652126.2774,12.1528,53.742,s,l,
1528652128.9677,12.0869,119.5529,s,l,
1528652129.4725,12.0832,7.73003003,b,l,
1528652130.1514,12.013,176.631691,s,m,
1528652130.1577,12.013,16.8474,s,m,
1528652130.1615,12.0129,18.97592141,s,m,
1528652130.1645,12.0053,173.62376664,s,m,
1528652130.1675,12.0045,13.92122095,s,m,
1528652130.9625,12.0832,150.15015015,b,l,
1528652131.7988,12.0046,120.3725,s,l,
1528652131.8026,12.0045,493.94740512,s,l,
1528652131.8065,12.0043,3.98649188,s,l,
1528652131.8099,12.0001,1759.278603,s,l,
1528652134.8751,12.1047,150.15015015,b,l,
1528652139.1918,12.0823,5.07507508,b,l,
1528652143.9034,12.1047,126.18758003,b,m,
1528652146.4035,12.0822,19.1553442,b,l,
1528652149.122,12.0822,104.23423423,b,l,
1528652163.4381,12.023,20.915,s,l,
1528652163.4445,12.0228,8.2766,s,l,
1528652165.636,12.0136,219.43041057,b,l,
1528652165.8352,12.0136,20.93593594,b,l,
1528652166.2424,12.0136,126.38427446,b,l,
1528652167.6474,12.0136,22.52299506,b,l,
1528652170.2764,12.0136,91.31231231,b,l,
1528652170.9992,12.0136,9.81141141,b,l,
1528652171.5184,12.0136,13.55605606,b,l,
1528652171.5928,12.0136,9.78928929,b,l,
1528652172.0389,12.0136,150.15015015,b,l,
1528652176.07,12.0136,306.91556475,b,l,
1528652178.046,12.0,21.0,s,m,
1528652178.0501,11.978,133.78594265,s,m,
1528652178.0524,11.978,0.21371557,s,m,
1528652178.0543,11.978,0.00034139,s,m,
1528652178.0563,11.978,3.9e-07,s,m,
1528652186.6351,12.0,9.63563564,b,l,
1528652187.764,12.0,11.96346347,b,l,
1528652188.3637,12.0,109.8874,b,l,
1528652188.86,12.0,24.70700701,b,l,
