time,price,volume,buy_or_sell,market_or_limit,misc
1526031733.5646,15.067300,62.20851956,b,l,
1526030529.0378,15.408800,87.21746456,b,l,
1525997762.44,17.289300,9.00000000,b,m,
1525971659.3389,18.270100,0.00329243,s,m,
1526042251.3415,14.902900,6.92000000,s,l,
1526031734.0997,15.114200,25.11991716,s,l,
1525768390.2312,18.694300,10.00000000,s,m,
1525757906.456,18.349500,0.00388866,b,l,
1525958713.6403,18.599000,0.05657644,b,l,
1525922227.6706,17.813000,181.00000000,b,m,
1525833936.3327,17.401000,0.00048871,s,m,
1526026275.6411,15.502300,0.15159030,s,m,
1526029158.3042,15.419800,39.46363904,s,l,
1525896149.1462,17.590000,357.37574510,b,l,
1525808750.9998,18.130100,10.00000000,s,l,
1525889826.888,17.700300,28.24800000,s,m,
1526051585.5366,15.950000,50.00000000,b,m,
1525733790.9872,17.862800,141.74997559,b,l,
1526031740.4386,15.100000,13.84314300,s,l,
1525930479.6693,18.027700,30.35463150,b,l,
1526024073.6465,15.438000,5.97720000,s,l,
1525996096.2314,17.358900,10.00000000,s,m,
1525778199.1738,18.000000,10.49107823,s,m,
1526063346.034,15.001000,3.57000000,s,m,
1526020819.1048,17.121800,7.55600000,s,m,
1526023854.339,15.000000,61.07420727,s,m,
1526026977.7922,16.020500,0.00300547,b,m,
1526025859.8793,15.500000,0.00013142,b,m,
1526033524.6829,15.100600,33.13720000,s,l,
1525743843.0479,17.880000,0.03533494,b,m,
1526042578.1626,14.976200,57.62625366,b,m,
1526064513.6257,15.082100,168.41575870,b,l,
1525771653.969,18.303000,281.68510082,s,l,
1526027957.8929,16.010000,3.10828860,s,l,
1525972770.5235,17.846800,20.00000000,s,l,
1525965071.3408,18.487700,64.84879431,b,m,
1526037208.9477,14.960000,113.38511288,s,l,
1525886222.8451,18.050000,6.00000000,b,l,
1525960750.4286,18.829300,991.84500000,b,m,
1526030614.2693,15.350000,22.00000000,s,m,
1526026977.7874,16.020500,146.00614107,b,m,
1526028830.616,15.510000,113.12020000,s,l,
1526021706.4573,17.000000,150.00000000,s,l,
1526037210.3914,14.960000,13.95058000,s,l,
1525768480.0953,18.750000,19.33073073,b,l,
1525831666.952,17.755100,0.52152874,s,m,
1525801251.296,18.080000,16.63730000,b,l,
1526053053.5043,15.400100,47.77000000,s,l,
1525972422.2311,18.096400,9.00000000,b,l,
1525768490.1829,18.750000,4.00000000,b,l,
1526030636.518,15.399300,4.08953438,b,m,
1525923364.8115,17.774000,117.93640000,s,m,
1525899573.3996,17.544100,102.59964557,s,l,
1525899574.9317,17.544100,39.56635443,s,l,
1526026979.5201,16.010000,274.07137300,s,l,
1525899576.6222,17.527900,3.35118963,s,l,
1525747764.3981,18.402000,179.00000000,s,l,
1526030650.5857,15.373300,4.08953438,b,m,
1526046070.4056,14.899700,50.00084500,b,l,
1526030662.9731,15.350200,3.88908000,s,l,
1526040985.3716,14.409000,168.00000000,s,l,
1525899600.2985,17.557300,19.37760300,s,l,
1526031758.1085,15.100000,0.03326282,s,m,
1526028162.5876,15.710000,1.65989209,s,m,
1525762927.6313,18.290600,0.00524785,b,m,
1525735780.8079,17.700100,90.68000000,b,l,
1525866853.7446,17.819600,15.00000000,b,m,
1525997926.7739,17.200000,58.62084413,s,m,
1525768554.4482,18.750000,30.61318375,b,l,
1526064530.2464,15.100400,3.46000000,s,l,
1525960765.7427,18.632000,73.08000000,s,m,
1526026981.5377,16.010000,76.41863008,s,l,
1525768564.4954,18.711600,50.00000000,s,m,
1526040930.2661,14.300000,287.79969970,b,l,
1525768572.166,18.711700,7.41418800,s,l,
1526023708.4852,15.388200,63.47625462,s,l,
1525768585.963,18.711700,133.26719854,s,l,
1526043640.5342,14.818500,0.01598828,s,m,
1526023369.0191,16.100000,27.34876180,s,l,
1525991843.1295,17.619600,6.92000000,b,l,
1526026982.9115,16.010000,17.08178226,s,l,
1526017261.2422,17.645200,9.00000000,b,l,
1526026309.5212,15.435400,493.08000000,s,l,
1526030753.8002,15.522300,22.00000000,b,m,
1526063524.0331,15.004000,3.98286000,s,l,
1525768613.6157,18.698200,19.02900000,s,m,
1525838605.5987,17.100000,1000.00000000,s,m,
1525917870.7776,17.659600,69.17120171,s,l,
1525832814.915,17.576000,172.00000000,b,l,
1525747784.8894,18.359000,278.00000000,s,l,
1525828854.1847,17.800900,6.92000000,s,m,
1525808281.5548,18.250000,100.00000000,b,m,
1525998007.9925,17.296300,6.92000000,b,l,
1525747786.426,18.300000,352.44418895,b,l,
1525835168.2036,17.360000,9.23450000,s,l,
1525747787.9022,18.300000,64.03088595,b,l,
1526038433.4833,15.076000,28.33700000,s,l,
1526026984.5858,16.010000,100.00000000,s,l,
1525746885.2839,18.400000,570.38185997,b,l,
1526030800.3521,15.519300,23.55600000,b,m,
1526031779.9396,15.209900,14.65300000,b,m,
1525747655.7826,18.460300,39.83000000,s,l,
1525998042.8143,17.295300,333.56754725,b,m,
1526031349.0323,15.300000,205.44511762,b,l,
1525786021.7608,18.036400,3.29332252,b,m,
1525965284.45,18.472400,24.50000000,b,m,
1526024026.9019,15.159400,157.00000000,s,l,
1525780001.4982,17.750000,106.58430000,b,l,
1526053629.9526,15.425500,60.00000000,b,m,
1526028395.1516,15.710000,100.00000000,s,l,
1525752058.3071,18.339400,132.98855696,s,m,
1525735940.8229,17.810000,300.00000000,s,l,
1525982154.6961,17.552200,0.00004315,s,m,
1525971461.0819,18.310500,0.01011493,s,l,
1526024804.8728,14.710000,23.56041233,s,l,
1526063637.2783,15.010300,4.50000000,s,l,
1525878873.3105,17.800000,85.61140798,s,l,
1526025191.2901,14.509000,188.00000000,b,l,
1525834270.2064,17.400300,8.32000000,s,l,
1525927032.1988,17.921100,50.72772853,s,m,
1525973556.8012,17.780000,0.22827643,b,l,
1526026987.3965,16.010000,112.65822900,s,l,
1525958193.8812,18.200000,0.24431544,b,l,
1525998129.694,17.300000,7.22640280,s,l,
1526026334.3121,15.492200,88.78620857,s,l,
1525807881.383,18.251500,27.58200000,b,m,
1526064086.5574,15.087200,18.57071947,b,l,
1525932702.0668,18.029400,7.14000000,b,m,
1525977887.7113,17.770000,113.90780486,b,l,
1525867073.9376,17.815300,48.10250308,b,l,
1525977331.7132,17.655100,10.00000000,s,l,
1526032755.6843,15.199500,69.99956444,s,m,
1526033535.6287,15.100000,100.00000000,s,l,
1525834321.723,17.400000,10.23718119,b,l,
1525868437.5675,17.943700,9.00000000,b,m,
1526063699.4324,15.011000,10.00000000,s,l,
1526063703.0581,15.011000,3.98810000,s,l,
1525960804.2868,18.677000,0.66400000,s,l,
1525758735.5723,18.294500,79.96018792,b,m,
1525835194.4747,17.360000,346.95460476,s,l,
1525932638.4469,17.900000,50.00000000,s,l,
1525932641.1862,17.900000,26.69330726,b,l,
1525833489.9937,17.400000,0.00000010,s,m,
1525912519.0729,18.300000,89.87417615,b,m,
1526032573.2469,15.396600,0.00000251,b,m,
1526063724.3649,15.010000,31.44583421,s,l,
1525932654.519,17.900000,23.30669274,b,l,
1526039940.9395,14.790000,4.13586000,s,l,
1525960808.5452,18.725800,3.00000000,b,m,
1525972433.7853,18.071900,42.78700000,s,l,
1526023966.7273,14.916100,43.91000000,s,l,
1526028081.305,16.010000,716.70992625,s,m,
1526026990.0893,16.010000,69.10311186,s,l,
1526063746.5389,15.010000,74.80000000,s,l,
1525834378.6443,17.400000,127.08067050,b,l,
1525768845.7312,18.670000,52.21800000,s,l,
1526041065.8602,14.409000,159.00000000,s,l,
1526037125.6295,15.010000,94.59661158,s,l,
1525972434.7381,18.050000,16.40690000,s,l,
1525779349.2244,17.816400,1300.00000000,s,l,
1525786021.7642,18.036400,0.00263255,b,m,
1526021706.452,17.000000,5.00000000,s,l,
1525866037.6351,17.813100,14.43435655,s,l,
1526023392.4997,16.000000,2.99222028,s,m,
1525860048.7579,17.756700,850.17664054,b,m,
1526053658.8167,15.312100,10.00000000,s,l,
1526031006.8662,15.359000,0.00001906,s,m,
1525967184.4314,18.407200,8.32000000,s,m,
1525998247.8514,17.449100,370.47200849,b,m,
1526053660.8226,15.300000,111.90204247,b,l,
1526021966.372,16.600400,125.00080000,s,l,
1526053661.2586,15.300000,384.86612499,b,l,
1525912519.3414,18.790000,0.00023889,b,m,
1525768885.5049,18.670000,47.78200000,s,l,
1525991486.6415,17.513300,117.22020000,s,m,
1525867196.8673,17.814300,49.28865350,b,l,
1526024097.2925,15.441000,107.74913103,b,m,
1526027087.1467,15.800100,31.67020000,s,l,
1525824042.7489,17.900000,0.00007949,b,l,
1525912519.2213,18.500000,0.00000003,b,m,
1525998277.3713,17.447600,29.96999999,b,m,
1525839318.1711,17.075600,61.20840000,s,l,
1525889826.8911,17.700000,1287.66081733,s,m,
1525768913.2918,18.700000,7.72600000,s,l,
1526024547.0623,14.776500,136.65551911,s,m,
1525949902.0784,17.999900,3.77785592,b,l,
1526059129.9391,15.420500,27.68000000,b,l,
1525951145.2654,18.000000,114.63595643,s,l,
1526056702.955,15.405000,75.47154475,s,l,
1525780001.2281,17.750000,1000.00000000,s,l,
1526037562.075,14.781900,109.65377862,b,l,
1525932769.4164,18.025400,60.08000000,b,m,
1525768931.7397,18.700000,52.21800000,s,l,
1526057545.507,15.510000,100.00000000,s,l,
1525835217.6524,17.360000,162.17448951,s,l,
1526037287.0544,14.931400,0.00000014,s,m,
1525736172.3461,17.753600,4.32466864,s,l,
1525958717.8229,18.497900,991.84500000,s,m,
1525960829.0904,18.796000,7.14000000,b,m,
1525867251.1123,17.914300,11.00000000,b,m,
1526028085.8513,16.010000,0.01136832,s,l,
1525733480.4295,17.833100,141.74997559,b,m,
1525932702.0608,17.909900,0.00264800,b,m,
1526037291.2625,14.956900,65.02208950,b,l,
1526024970.765,14.500400,10.00000000,s,m,
1526031830.3871,15.183800,0.00002008,s,l,
1526023617.277,15.550000,4.77433740,b,l,
1526056455.4584,15.424300,11.10000000,s,l,
1525804404.7146,18.175200,0.67004082,b,l,
1525958565.3777,18.424900,23.36907150,b,l,
1526031120.7453,15.353000,0.00000055,s,l,
1526031122.7761,15.353000,19.98000000,s,l,
1526031126.1334,15.353000,445.02000000,s,l,
1526021706.3799,17.050000,5.00000000,s,l,
1526027378.2361,15.565900,254.76543376,s,m,
1525998369.657,17.366700,4.27039000,b,m,
1525867301.9213,17.944000,114.44766032,b,l,
1526026438.1374,15.310400,9.00000000,s,m,
1526043891.1958,14.778100,6.92000000,s,m,
1526031149.9193,15.290700,25.32020000,s,l,
1525775693.4371,18.150000,51.57770184,s,l,
1525769007.703,18.700000,52.21800000,s,l,
1525825230.2787,17.797900,0.00000213,b,l,
1525965617.1057,18.535100,106.63041352,b,m,
1526026996.767,15.850600,7.14000000,s,l,
1526051470.5917,15.420500,25.69900000,s,l,
1526031160.4677,15.281700,10.00000000,s,l,
1525832775.8008,17.540900,53.82308605,b,l,
1525734164.01,17.712800,10.00000000,s,m,
1525867325.2232,17.981000,0.15948923,b,l,
1525932869.5849,18.000000,3.30389280,s,l,
1526031174.7515,15.299300,2.97207207,b,l,
1526031176.4498,15.281800,10.00000000,s,l,
1525975877.5311,17.350000,500.00000000,s,m,
1525965647.8359,18.532800,110.00000000,b,m,
1526031185.2813,15.300000,17.09917918,b,l,
1525998421.3271,17.366700,6.00000000,b,m,
1525984091.7619,17.683000,42.39056700,b,m,
1526031192.652,15.299800,16.64000000,b,l,
1526031193.1238,15.300000,3.35255255,b,l,
1525780623.1034,17.826800,4.88539305,s,l,
1526031255.7023,15.281400,10.00000000,s,l,
1525971659.3339,18.270100,683.25060468,s,m,
1526031199.9154,15.300000,212.58520000,b,l,
1526031200.3877,15.281700,65.43774500,s,l,
1525846160.1056,17.465700,3.49615473,b,m,
1526028162.5662,15.753400,10.00000000,s,m,
1525834598.273,17.400000,441.14024713,b,l,
1525778220.8188,18.000000,733.11814969,s,l,
1526031209.2187,15.281800,10.00000000,s,l,
1526031210.2579,15.280000,32.74350000,b,l,
1526031211.2068,15.280000,0.00002334,b,l,
1525998444.0299,17.358000,100.00000000,s,l,
1525834606.3149,17.400000,416.11000000,b,l,
1525794679.0829,18.150000,6.52148200,b,m,
1525932915.627,18.038300,17.00000000,b,m,
1525977333.401,17.655100,41.40060000,b,l,
1526036085.0925,15.259400,64.97500000,s,l,
1526031227.6379,15.300000,69.02440000,b,l,
1525867388.587,17.960000,326.04050671,s,l,
1525930633.5605,18.050000,114.24520000,s,l,
1525972442.2675,18.000000,989.38170304,s,l,
1525998466.9653,17.350000,5.42188064,s,l,
1526023572.916,15.549700,82.96367259,b,m,
1526045201.4685,15.022600,15.49110000,s,l,
1526031246.9017,15.299900,25.18518519,b,l,
1525787891.7593,17.828500,36.71900000,s,m,
1526022046.6438,16.424800,30.00000000,s,l,
1525962286.5731,18.388000,0.29535661,s,m,
1526031251.7707,15.300000,65.35947700,b,l,
1526031253.4349,15.300000,7.95405405,b,l,
1526031255.7064,15.281400,34.94059516,s,l,
1525769112.6414,18.713400,20.02002002,b,l,
1525997664.1584,17.150000,24.96006390,b,l,
1525867426.1878,17.971000,26.54614615,b,l,
1525867427.9712,17.971000,66.80570570,b,l,
1525867429.0194,17.971000,30.00000000,b,l,
1525769127.3505,18.713200,42.16563678,b,l,
1526064040.8593,15.088000,0.00001508,b,l,
1525867433.6657,17.971000,14.97597598,b,l,
1526023399.5933,16.000000,3.12500000,s,l,
1525818866.0591,18.000000,18.18218402,b,l,
1526031278.0937,15.281300,32.74410000,b,l,
1525735779.4835,17.700300,8.32000000,s,l,
1526064051.6924,15.087800,3.92555556,b,l,
1526031284.0374,15.300000,183.61390000,b,l,
1526031285.7344,15.300000,212.58520000,b,l,
1526064057.1189,15.087700,19.04260000,b,l,
1525930479.6618,18.027000,0.00000212,b,l,
1526031292.8983,15.300000,21.89259259,b,l,
1526064061.9111,15.074700,100.00000000,s,m,
1525834686.8189,17.400000,416.11000000,b,l,
1526031295.0984,15.281600,0.52340000,s,l,
1526064067.3322,15.087500,140.61769536,b,l,
1526020454.2564,17.310000,12.71856005,b,l,
1526031302.5465,15.300000,54.95135135,b,l,
1526028092.8975,16.013600,180.98202359,b,m,
1525867470.9371,17.961500,21.80309174,b,l,
1526025859.8812,15.500000,0.00000013,b,m,
1526045908.1597,14.836600,13.00500000,s,m,
1526058644.7901,15.228700,4.92400000,s,m,
1525846179.9674,17.321200,0.00014854,s,m,
1526031317.9492,15.220100,32.22260000,s,m,
1526031318.2515,15.282300,10.00000000,s,l,
1526031319.189,15.220000,374.29959549,b,l,
1525972445.2734,18.000000,60.00000000,s,l,
1525998555.0467,17.350000,94.57811936,s,l,
1525835258.9544,17.236400,467.17564877,s,m,
1525834721.5609,17.400000,250.00000000,b,m,
1525839476.7433,17.149900,3.46848319,b,l,
1526020455.4841,17.309900,3.38877499,b,l,
1525998564.2175,17.340000,100.00000000,s,l,
1525747878.8778,18.434400,59.43250800,b,m,
1525867494.4668,17.961500,19.31371421,b,l,
1525736423.3116,17.862600,4.19871687,s,l,
1525867497.7906,17.961500,14.73910241,b,l,
1526031339.2839,15.299600,13.84000000,b,l,
1526031341.6666,15.300000,20.63333333,b,l,
1525798956.0287,18.030000,4.15973377,b,l,
1526031349.0285,15.299400,7.14000000,b,l,
1525867510.7369,18.004000,26.43519064,b,l,
1525972446.8006,17.980000,10.00000000,s,l,
1526031356.4803,15.300000,20.27310000,b,l,
1526031360.6441,15.300000,20.27310000,b,l,
1525965826.4673,18.499900,0.00258084,b,m,
1526031364.4262,15.300000,22.39489489,b,l,
1526064135.7133,15.062000,37.61258631,s,l,
1526025912.3285,15.501200,0.49415700,s,l,
1526028835.8102,15.510000,51.57018050,s,l,
1525782023.3499,17.899900,15.79668751,b,m,
1526024821.0367,14.710000,98.46603540,s,l,
1525867537.6877,18.004000,9.85576725,b,l,
1525912509.0472,18.040000,0.02163954,b,m,
1526031379.5526,15.300000,31.67772371,b,l,
1525802004.5384,17.968000,3.90871549,s,m,
1525867542.7807,18.004000,112.10726795,b,l,
1525867544.1931,18.004000,6.75017601,b,l,
1525769243.5686,18.700000,11.59732670,s,l,
1526031388.1968,15.300000,11.87007007,b,l,
1526064157.7685,15.069000,59.25663973,s,l,
1526031391.0743,15.170000,8.55000000,s,m,
1526031392.2685,15.284100,234.77757100,s,l,
1526024547.095,14.710000,393.80227648,s,m,
1525769251.7371,18.700000,74.82356046,b,l,
1525769252.0709,18.700000,3.34594397,b,l,
1526031400.826,15.300000,51.47881882,b,l,
1525857116.7615,17.489600,14.27341583,s,m,
1525773862.8768,18.250000,55.52773322,s,l,
1526024822.9434,14.710000,4.85024490,s,l,
1525769264.3406,18.700000,12.39731717,b,l,
1526023731.084,15.370000,10.00000000,s,l,
1526031779.9548,15.499400,15.48447036,b,m,
1526044111.8878,14.854900,273.32792234,b,m,
1526023792.5361,15.200000,3.00000000,s,m,
1526031417.477,15.300000,93.16994995,b,l,
1525819690.2373,17.964500,9.00000000,s,m,
1525736172.3384,17.774800,313.64000000,s,l,
1525867325.2325,18.050000,28.06040000,b,l,
1526031425.3518,15.299700,8.20800801,b,l,
1525736518.4629,17.875900,4.00000000,b,m,
1525769289.4792,18.700000,63.72750191,b,l,
1526024823.582,14.710100,30.00000000,b,l,
1525769296.417,18.700000,20.22940734,b,l,
1525867602.2364,18.006000,182.00000000,b,l,
1526023392.4773,16.000000,165.50714618,s,m,
1526031444.0413,15.298900,3.18068068,b,l,
1525912803.1736,18.107600,114.69483717,b,m,
1526031446.5355,15.298900,7.34244244,b,l,
1525867607.952,18.010000,67.27918527,b,l,
1525867608.7527,18.010000,5.59077152,b,l,
1525866020.576,17.784700,991.84500000,s,m,
1525775205.1132,18.250000,52.21800000,s,l,
1526027006.5199,15.850900,10.00000000,s,l,
1525867619.2397,18.010000,102.32334587,b,l,
1525867621.2695,18.014000,114.79285216,b,l,
1526033553.8754,15.100300,66.86230000,s,l,
1525764284.2565,18.230700,0.00021082,s,l,
1525912509.1017,18.100000,0.00004713,b,m,
1526031468.8394,15.300000,97.75400802,b,l,
1526031568.201,15.073500,85.53873167,s,m,
1526031470.9609,15.519900,4.89381270,b,m,
1526031471.0463,15.300100,4.88000000,s,m,
1526031371.5048,15.300000,65.90266086,b,l,
1525735675.0939,17.807500,4.04324019,s,l,
1525977906.3122,17.770000,15.41120000,b,l,
1526028098.8947,16.010000,31.28580000,s,l,
1525998717.9557,17.300000,0.00000001,s,m,
1525998721.1932,17.309700,25.00000000,b,l,
1525950628.7091,18.000000,0.00053162,b,l,
1525867652.9803,18.000000,30.00000000,s,l,
1525967733.2405,18.493600,22.03743856,s,l,
1525769360.5382,18.700000,20.78162606,b,l,
1526042819.5652,14.971600,852.47430911,b,l,
1525923016.2049,17.850000,56.02240000,b,l,
1525819693.1035,18.082800,9.00000000,b,m,
1525769367.0777,18.700000,9.19410000,b,l,
1526030800.3603,15.519800,12.67438369,b,m,
1525966642.2322,18.499900,20.34438648,b,m,
1526053036.7702,15.599600,18.00000000,b,m,
1525773866.4725,18.250000,52.21800000,s,l,
1526026438.1277,15.366700,14.76600000,s,m,
1526026793.1836,16.010000,9.60658380,s,l,
1525769384.9453,18.700000,7.03008317,b,l,
1526026760.6516,15.800000,25.29917550,s,l,
1526042823.3012,14.971600,213.18530000,s,l,
1525960750.4085,18.790000,0.23923384,b,m,
1525769389.4187,18.700000,5.20402665,b,l,
1526042825.5225,14.883200,0.04557141,b,l,
1525983009.5064,17.461400,9.00000000,s,m,
1526052105.4216,15.450000,0.00000094,s,l,
1526031550.4346,15.520000,25.00000000,s,l,
1526024185.3121,15.274400,65.46902000,s,l,
1526031553.1658,15.331700,7.14000000,s,l,
1525895371.2435,17.617800,0.89879043,s,m,
1525854693.0572,17.406600,108.91910000,s,l,
1525840758.8554,17.299800,130.26590421,b,m,
1525971831.9881,18.301900,3.50362410,b,l,
1526031568.2082,15.069700,2.36301563,s,m,
1526029192.6418,15.531800,24.96000000,b,m,
1525764302.7858,18.231200,0.06440318,s,l,
1525860067.767,17.572200,6.92000000,s,m,
1525912593.8408,18.136200,0.01943806,b,m,
1526031909.8249,15.406800,215.26037853,b,m,
1526026448.7547,15.415200,66.52521500,b,l,
1525900516.1247,17.590000,100.00000000,s,l,
1525832425.3076,17.500000,0.21496692,s,m,
1525760046.9541,18.377300,7.70889729,b,m,
1526031598.1846,15.073700,0.00030773,s,m,
1525927718.6658,18.069900,134.18123720,b,m,
1526031605.1946,15.073900,3.28581876,s,l,
1526031606.2642,15.295200,28.44500000,s,l,
1525769463.989,18.700000,34.78584705,b,l,
1526051533.291,15.743700,0.03507882,b,m,
1526031915.9695,15.100800,6.39200160,s,l,
1526042838.9326,14.883300,156.74818781,s,l,
1525994202.7999,17.580000,0.00001273,b,l,
1526024000.1036,15.100000,60.47855330,b,l,
1526024254.5307,15.150000,7.39536883,b,l,
1525998862.154,17.250600,65.11285092,s,m,
1525966381.4675,18.497300,3.21465000,b,m,
1526031632.2896,15.210000,7.16051572,b,l,
1526017192.8242,17.646000,19.98000000,b,l,
1525998877.3768,17.250900,148.01680000,s,m,
1525998878.2659,17.251300,0.00016768,s,m,
1526016101.2194,17.500000,0.00000270,s,m,
1525972822.3919,17.831100,6.92000000,s,l,
1526040106.9691,14.500000,22.51301250,s,l,
1525835044.487,17.400000,200.00000000,s,l,
1525972456.3187,17.942100,10.00000000,s,l,
1526031921.4652,15.100900,16.13105280,s,l,
1525998888.2488,17.366200,3.43293293,b,l,
1526025859.8989,15.703200,53.99700000,b,m,
1525840775.1075,17.298800,0.86000000,b,l,
1525799021.5793,17.901300,7.14000000,s,m,
1526028104.3492,16.010000,221.47979850,s,l,
1525971848.7034,18.340000,38.36397400,b,m,
1526031666.051,15.077500,9.43638000,s,l,
1525835490.7288,17.141700,44.15548000,s,m,
1526046167.4334,14.870000,107.66666667,b,l,
1526031674.0428,15.123000,11.02307679,b,l,
1525975877.5054,17.500000,210.75308000,s,m,
1526031676.4464,15.077300,7.14000000,s,l,
1526031678.084,15.068200,13.12362362,b,l,
1526031470.9769,15.691000,241.32427724,b,m,
1526042848.7576,14.883400,3.69448497,b,l,
1526031926.5595,15.101500,30.61283170,s,l,
1525979534.4511,17.870100,113.79389705,b,m,
1525998920.2712,17.366600,3.43018018,b,l,
1525960808.5743,18.792200,58.25487702,b,m,
1525972317.4448,18.200000,1295.12412637,s,l,
1526031928.3631,15.101500,14.93128663,s,l,
1526040927.0203,14.320000,7.44288408,s,l,
1526031700.1939,15.050100,43.78573091,s,l,
1526031929.4939,15.100700,43.50096030,s,l,
1526042853.7503,14.883400,100.00000000,s,l,
1526031379.5491,15.300000,0.00001956,b,l,
1525900641.1592,17.590000,3.14860148,s,l,
1526031931.6115,15.100000,39.43752300,s,l,
1526031723.2335,15.050100,0.12426909,s,l,
1526028106.1285,16.010000,33.22240000,s,l,
1525962841.6222,18.399900,0.49699684,s,m,
1526042856.7287,14.883500,9.29640774,s,l,
1526031732.5805,15.067300,77.62352546,b,l,
1526031733.5578,15.067100,30.00000000,b,l,
1526031734.944,15.050000,20.00000000,s,l,
1526054438.5905,15.482600,5.85832615,b,m,
1525753063.5178,18.317100,20.00000000,s,m,
1526031741.0384,15.100000,32.06137968,s,l,
1526025508.7698,15.184600,519.16065677,s,m,
1526031779.9522,15.499000,0.00003645,b,m,
1526064513.6113,15.082100,41.61112605,b,l,
1526022509.6941,16.558800,114.06799151,b,l,
1525878699.1175,17.825900,80.29100000,s,l,
1526023565.1562,15.500000,10.00000000,s,m,
1525835421.056,17.174800,115.94596820,s,m,
1526023369.063,16.030100,46.57773665,s,m,
1526031758.1023,15.100600,7.14000000,s,m,
1526025371.7025,15.010000,303.03300967,s,l,
1525958631.1511,18.550000,26.65066579,b,m,
1526064530.2499,15.100000,20.62735200,s,l,
1525869113.7032,17.873700,6.92000000,s,l,
1526023480.2461,15.645400,0.00002012,s,m,
1525977326.2433,17.718400,25.36809256,b,l,
1525795992.0035,18.100000,21.01629024,s,m,
1526051533.3457,15.930000,1100.00000000,b,m,
1526023535.135,15.500000,258.25581556,s,m,
1526031603.3205,15.295200,70.82765014,b,l,
1525835333.2577,17.268600,10.00000000,s,l,
1525835168.1987,17.360000,100.00000000,s,l,
1525965826.4779,18.500000,0.00004491,b,m,
1526031779.9685,15.949700,0.00007299,b,m,
1526048326.8519,15.100000,0.00004198,b,l,
1526042865.1116,14.875100,68.49970000,s,l,
1525835177.1259,17.360000,11.93205600,s,l,
1525926633.9282,18.158000,134.18123720,b,l,
1525747954.9519,18.385600,108.87316000,s,l,
1526050606.6565,15.596200,15.38836383,b,l,
1526042293.1114,14.875000,100.00000000,s,l,
1525977331.0989,17.718400,111.99533469,b,l,
1526051533.2308,15.741800,140.47707766,b,m,
1525977332.0574,17.655100,8.60800801,b,l,
1525835194.0365,17.360000,346.95460476,s,l,
1525835196.9897,17.360000,416.11000000,s,l,
1525745506.5817,18.210000,0.00011393,b,l,
1525747957.9944,18.385600,3.46414397,s,l,
1525802432.1196,17.990000,29.30000000,b,l,
1525960966.7153,18.729700,7.66509006,b,l,
1526032573.2788,15.398200,303.60118823,b,m,
1526037409.9774,14.956000,66.51919479,s,l,
1525835208.4759,17.360000,7.40780000,s,l,
1526042871.8544,14.883300,59.39908581,b,l,
1526041085.5191,14.405000,172.00000000,s,l,
1526044262.9677,14.945900,6.69082000,b,l,
1525977336.4283,17.655100,112.50760761,b,l,
1525835219.7155,17.360000,109.63657150,s,l,
1526031830.3794,15.183800,2.99222032,s,l,
1526031831.9143,15.183800,3.58596000,s,l,
1526031605.1544,15.295200,28.44429950,b,l,
1525776271.6263,18.090800,0.25903870,s,m,
1525835226.2275,17.330000,30.00000000,s,l,
1526028190.581,15.755400,43.91000000,s,m,
1525977338.0415,17.654900,34.28600000,s,l,
1525869113.6978,17.873700,3.07307307,s,l,
1526023792.5456,15.165700,10.00000000,s,m,
1526037414.0853,14.954000,185.00000000,s,l,
1526027019.4221,15.850000,96.49148099,s,l,
1526042295.485,14.875200,33.63940000,s,l,
1526065779.3757,15.113100,0.13614572,s,m,
1525862653.2175,17.710000,104.00000000,s,m,
1526024837.5491,14.710000,82.53298440,s,l,
1525835249.9606,17.302200,101.37802816,s,m,
1526031955.2985,15.100100,92.16509898,b,l,
1525999097.5641,17.404900,0.00277236,b,m,
1525835258.9565,17.236400,0.93248633,s,m,
1525836146.99,17.253500,109.88550000,s,m,
1526053802.2975,15.421500,3.00000000,b,m,
1525976028.9315,17.694100,142.16600000,s,m,
1525835265.0211,17.273200,6.00000000,s,m,
1525964002.1165,18.527400,0.00000206,b,m,
1525850257.0266,17.418600,10.00000000,b,l,
1526024363.8012,14.974500,4.04611580,s,m,
1526026438.4432,15.310000,348.85613844,s,m,
1525803339.971,18.006400,78.62148839,b,l,
1525736989.2445,17.848200,4.03402023,s,l,
1526024547.0456,14.781800,85.99835299,s,m,
1525769763.6809,18.700000,290.00000000,b,m,
1526027021.1359,15.850000,20.10000000,s,l,
1525960966.7371,18.740900,65.63976994,b,l,
1526042887.5774,14.875100,140.61769536,b,l,
1525966381.4803,18.498800,4.12796790,b,m,
1525973556.7952,17.779700,35.41739503,b,l,
1526032876.3493,15.200000,58.43395318,s,l,
1526031921.46,15.101200,6.92000000,s,l,
1526031922.6989,15.101400,3.96825000,s,l,
1525933619.9274,18.020000,426.49800000,s,l,
1526027197.5495,15.725600,390.14000000,b,m,
1526031926.988,15.101500,41.22660000,s,l,
1526031928.292,15.101500,76.53585920,s,l,
1526031929.4996,15.100500,26.44852020,s,l,
1526031930.1637,15.100400,100.00000000,s,l,
1526031931.2899,15.100000,43.05664089,s,l,
1526021045.1392,17.226300,49.90566700,s,m,
1525835328.9756,17.320000,28.86836000,s,l,
1525835330.939,17.273200,3.38432893,s,l,
