time,price,volume,buy_or_sell,market_or_limit,misc
1525871352.5051,17.840500,6.92000000,s,l,
1525805818.8768,18.165900,6.71397306,s,m,
1525871355.4121,17.781000,322.54827844,s,l,
1525977898.024,17.770000,4.63750000,b,l,
1525871359.8071,17.845300,50.00000000,b,l,
1525773056.6895,18.143000,43.21800000,b,l,
1525789442.9246,18.069200,10.03155734,b,l,
1525887787.4532,17.800000,0.00000179,s,m,
1525874134.2081,17.773600,0.00064561,s,l,
1525854984.282,17.479000,16.40660000,b,l,
1525740298.7425,17.932500,0.50830624,s,l,
1525838605.5987,17.100000,1000.00000000,s,m,
1525972886.8219,17.800000,6.47926503,b,l,
1525773072.0344,18.142900,52.21800000,b,l,
1525838609.0623,17.065200,62.92640486,s,m,
1525939977.8519,18.000400,6.92000000,s,l,
1525734163.9975,17.730200,1300.00000000,s,m,
1525972442.2554,18.015200,219.83129696,s,l,
1525782345.8472,17.892700,0.00014830,s,m,
1525887777.054,17.810000,4.00000000,s,l,
1525838627.0923,17.066200,6.86398483,s,m,
1525887780.9944,17.800000,2.43533747,s,l,
1525789479.2558,18.080000,52.21800000,b,l,
1525972444.9359,18.000000,104.00803765,s,l,
1525887787.4449,17.800000,241.56760205,s,m,
1525977906.9035,17.770000,100.10010010,b,l,
1525972445.2664,18.000000,447.43126111,s,l,
1525887795.2094,17.800600,3.05340000,s,l,
1525910927.5632,17.900000,182.00000000,b,m,
1525972446.3776,18.000000,14.87130000,s,l,
1525734164.0057,17.730000,15.00000000,s,m,
1525887799.5831,17.800100,138.70400000,s,m,
1525773112.2569,18.143900,20.00000000,s,m,
1525977908.6773,17.770000,29.68195005,b,l,
1525975877.4487,17.550000,44.00000000,s,m,
1525959712.0566,18.500700,7.14000000,s,m,
1525887805.2506,17.701500,4.35660255,s,m,
1525789502.1981,18.080000,106.75505793,b,l,
1525770299.3917,18.490400,34.92316903,s,m,
1525767648.9654,18.500000,1.64264496,b,l,
1525969735.1006,18.359000,10.00000000,s,l,
1525745804.2977,18.250000,6.45645646,b,l,
1525887799.5996,17.800000,697.39037886,s,m,
1525871436.101,17.773600,36.44940000,s,l,
1525969742.5985,18.359000,48.49521000,s,l,
1525773112.2704,18.100100,203.85644207,s,m,
1525740370.1746,17.900000,52.21800000,s,l,
1525789526.6686,18.100000,0.00094178,b,l,
1525773669.1663,18.200000,158.00000000,b,l,
1525768301.32,18.663900,3.97787857,b,l,
1525871469.158,17.818400,3.33720449,b,m,
1525887805.2723,17.700100,1208.57889745,s,m,
1525972456.3244,17.940500,41.67411187,s,l,
1525953396.2723,17.971700,900.00000000,s,m,
1525887867.1073,17.879500,7.66168147,b,l,
1525958713.6422,18.599000,0.00004997,b,l,
1525856373.8397,17.620000,0.00075887,b,m,
1525740418.9581,17.900000,14.18455000,s,l,
1525937029.4707,17.940000,3.00000000,s,l,
1525904264.0499,17.631100,23.17816415,b,l,
1525904269.8076,17.639200,104.45437772,s,l,
1525792501.0899,18.130500,402.46000000,b,m,
1525969813.5166,18.359000,9.00000000,s,l,
1525732164.5186,17.788000,64.78869463,s,l,
1525950628.6948,18.000000,1488.89159486,b,l,
1525855131.8715,17.530000,155.00000000,b,m,
1525868922.8029,17.849900,0.00265879,b,l,
1525732165.0239,17.700000,14.31269883,s,m,
1525773220.0504,18.199400,3.00000000,b,l,
1525805989.2428,18.126000,398.46000000,s,l,
1525973556.8012,17.780000,0.22827643,b,l,
1525953448.8808,17.948900,0.03211803,s,m,
1525962226.3893,18.481300,541.08747000,s,l,
1525806001.6814,18.073900,810.68845525,s,m,
1525817094.4442,17.894400,7.39224003,b,m,
1525760009.2707,18.377200,0.00391358,b,l,
1525748353.9691,18.399400,18.52733859,b,l,
1525745388.3142,18.112200,46.71996411,s,l,
1525953469.9304,17.972400,142.16600000,s,m,
1525904318.4466,17.682000,88.03429600,b,l,
1525912593.8464,18.165800,810.68845525,b,m,
1525789515.383,18.100000,9.99600169,b,l,
1525740484.9807,17.952100,313.29000000,b,m,
1525972470.3739,17.940600,10.00000000,s,m,
1525887799.6285,17.700800,95.81018627,s,m,
1525873288.6656,17.799200,35.84249340,b,m,
1525797709.1709,18.020200,9.08000000,s,l,
1525966381.4803,18.498800,4.12796790,b,m,
1525762976.3006,18.207200,121.53765991,s,m,
1525756882.5184,18.249900,7.09479358,b,l,
1525950628.707,18.000000,0.89279928,b,l,
1525969882.9663,18.362000,10.00000000,b,m,
1525838811.1898,17.030300,3.08000000,s,m,
1525822431.6858,17.999900,4.73795730,b,l,
1525887969.7487,17.879400,3.92667220,b,m,
1525806053.7251,18.109600,118.82069107,s,l,
1525773288.7433,18.142800,10.00000000,s,l,
1525789674.6793,18.193300,8.32000000,b,m,
1525972734.7541,17.773600,39.92812937,s,m,
1525838838.9447,17.028800,6.92000000,s,m,
1525768302.5861,18.791100,111.72810234,b,m,
1525767679.1465,18.500000,20.00000000,b,l,
1525904380.5178,17.700000,5.09320170,s,l,
1525917866.2568,17.659800,29.15099686,s,l,
1525838846.4252,17.030300,0.00001274,b,l,
1525904383.1659,17.700000,34.55360000,s,l,
1525822464.1703,18.000000,10.00000000,b,l,
1525777816.4766,18.150000,0.05669112,s,m,
1525835421.0441,17.200000,1000.00000000,s,m,
1525789526.6722,18.100000,0.00000029,b,l,
1525904390.7856,17.700000,213.10990000,s,l,
1525904392.4558,17.700000,14.04803790,s,l,
1525917868.7454,17.659600,91.43929459,s,l,
1525767682.95,18.500000,11.61326374,b,l,
1525748568.7871,18.326700,2.99222023,s,m,
1525912509.0381,18.022300,991.84500000,b,m,
1525904403.682,17.713400,4.71110000,b,l,
1525786798.9228,17.880500,7.14000000,s,m,
1525975902.5651,17.667800,90.81206779,s,m,
1525797721.8437,18.020800,7.14000000,s,l,
1525871641.3788,17.773600,0.00027034,s,m,
1525927032.1739,18.000000,64.00000000,s,m,
1525767753.8821,18.600000,10.00000000,b,m,
1525838887.5666,17.021200,0.00273887,s,m,
1525967674.4142,18.548100,187.64260000,b,l,
1525822509.8268,17.999900,0.00004270,s,l,
1525950216.7815,18.000000,3.00300300,b,l,
1525806127.5303,18.228900,0.33235603,b,m,
1525970402.4409,18.297100,15.83614800,b,m,
1525822514.6558,17.950000,4.72960000,b,l,
1525975219.1199,17.997800,19.51609786,b,m,
1525737652.9784,17.847800,7.14000000,b,m,
1525814111.8376,18.025600,569.73409579,b,m,
1525747787.8347,18.300000,44.56742411,b,l,
1525838887.5619,17.021200,568.88847693,s,m,
1525732194.1746,17.665900,0.16932204,s,m,
1525904462.2157,17.725600,25.86500000,b,l,
1525912519.2539,18.550000,358.97225474,b,m,
1525958717.8257,18.486900,805.51295525,s,m,
1525757012.6186,18.279000,5.97457457,b,l,
1525780001.2449,17.739200,366.24102156,s,m,
1525838936.9093,17.039600,14.11352439,b,l,
1525873288.681,17.800000,80.37234998,b,m,
1525836740.3367,17.357000,48.14999712,b,m,
1525920862.7998,17.700000,690.30900000,s,l,
1525920863.2484,17.700000,4.93993703,s,l,
1525920864.0181,17.700000,6.82635028,s,l,
1525912519.131,18.500000,0.00000266,b,m,
1525855335.4429,17.530000,113.69138049,b,l,
1525975228.7733,17.997600,3.32878248,b,m,
1525762906.3567,18.250600,4.71248280,b,m,
1525842057.1855,17.224600,223.48132727,s,m,
1525771350.8119,18.304000,6.92000000,s,l,
1525958202.5728,18.280000,16.62690000,b,m,
1525748660.9063,18.390000,40.87755417,b,l,
1525975902.6343,17.311000,111.77909999,s,m,
1525904517.6398,17.728800,3.74045580,s,l,
1525958948.8388,18.547400,5.99041539,b,l,
1525746894.9478,18.400000,0.00002273,b,l,
1525871469.162,17.836200,19.16279551,b,m,
1525770435.2119,18.500000,52.21800000,b,l,
1525745860.3237,18.198900,0.04120260,s,l,
1525904538.0773,17.728800,20.00000000,s,l,
1525822619.3024,17.940000,5.00000000,b,l,
1525839004.691,17.039500,3.02156757,b,l,
1525859656.8674,17.760500,130.26590421,b,m,
1525789859.9293,18.100000,4.14270433,s,l,
1525732209.7859,17.780000,0.15595649,b,m,
1525780004.7386,17.750000,0.00000434,b,l,
1525958404.1612,18.489700,6.19200000,b,l,
1525747816.2906,18.383200,30.00000000,s,l,
1525904571.4995,17.728800,82.72388183,s,l,
1525812712.54,18.020000,9.97605833,s,m,
1525832379.2807,17.550000,193.01872934,s,l,
1525978045.0994,17.924400,18.00000000,b,m,
1525962449.5256,18.316400,1689.22884190,s,m,
1525839059.9742,17.039600,3.90804318,b,l,
1525839060.9851,17.021200,99.99904318,s,m,
1525754062.0416,18.296200,20.00000000,s,m,
1525901701.951,17.510000,23.79687812,s,m,
1525779349.2184,17.823000,100.00000000,s,l,
1525866020.5835,17.778000,10.00000000,s,m,
1525889993.3651,17.824600,0.00267372,b,l,
1525839069.8144,17.040300,6.92000000,s,l,
1525751333.8688,18.407000,0.00053414,s,m,
1525860067.7572,17.572500,7.14000000,s,m,
1525757158.2965,18.327700,4.09216650,s,l,
1525773545.942,18.200000,3.00000000,b,m,
1525740780.8538,17.946900,5.00000000,b,l,
1525871859.4076,17.773600,113.41918164,s,l,
1525748227.1406,18.380200,8.32000000,s,m,
1525866025.6718,17.795500,63.16035045,b,l,
1525753028.272,18.454700,288.19000000,b,m,
1525789955.101,18.044400,0.03012041,b,l,
1525806342.2492,18.238100,9.00000000,b,m,
1525776269.149,18.100000,87.04784785,b,l,
1525751388.3561,18.499800,89.38164966,b,m,
1525806348.5593,18.237900,27.08000000,b,m,
1525975865.4835,17.823200,13.98600000,b,l,
1525962226.3975,18.480000,101.46350649,s,l,
1525938767.5354,18.151500,9.00000000,b,m,
1525837292.5084,17.355200,9.04877275,b,l,
1525972445.4112,18.000000,8.02510000,s,l,
1525936585.6249,17.983300,90.37544268,b,l,
1525797466.6021,18.087600,68.90492703,b,m,
1525825073.8179,17.870300,8.00000000,s,l,
1525747786.8902,18.300000,45.97098116,b,l,
1525961607.6458,18.555200,3.70412008,s,m,
1525757231.5159,18.250000,0.00000009,s,m,
1525891641.5154,17.737400,3.34431360,b,m,
1525975877.5616,17.346600,9.95211494,s,m,
1525866037.6727,17.813100,0.03743201,s,l,
1525822787.4259,17.990000,10.00000000,b,l,
1525960451.3919,18.488000,5.00000000,s,m,
1525839476.7574,17.150000,412.63874202,b,l,
1525930972.7863,18.050000,167.03553997,s,l,
1525773652.3865,18.200000,52.21800000,b,l,
1525762276.641,18.300000,0.00000356,s,l,
1525936587.6393,17.983300,90.37544268,b,l,
1525767812.1758,18.750000,13.83959467,b,m,
1525975935.5552,17.638800,3.40403056,b,l,
1525773669.1833,18.202000,158.00000000,b,l,
1525773670.7595,18.250000,30.09850280,s,l,
1525773672.6654,18.250000,3.99150450,s,l,
1525773674.2909,18.250000,36.97538760,s,l,
1525938847.7618,18.151800,90.09151709,b,m,
1525888368.901,17.804700,27.33367079,s,l,
1525773683.3462,18.291600,53.63846793,b,l,
1525944630.7017,18.080000,7.14000000,b,m,
1525773685.1054,18.250000,51.01883010,s,l,
1525970294.9854,18.300000,27.32240000,s,l,
1525832425.2849,17.500000,48.00000000,s,m,
1525970296.6496,18.276100,45.04110000,s,l,
1525737644.2121,17.794700,50.00000000,s,l,
1525934314.8546,17.890000,75.08408408,b,l,
1525937534.556,17.983300,10.59418059,b,l,
1525773697.032,18.291100,10.00000000,b,l,
1525773700.1583,18.250000,31.02710000,s,l,
1525773702.1426,18.250000,6.85360000,s,l,
1525773704.7208,18.250000,51.21353520,s,l,
1525937547.39,17.983300,5.68280000,b,l,
1525773711.9926,18.250000,18.83254860,s,l,
1525853085.3263,17.300900,54.85737084,s,m,
1525782162.5326,17.991800,7.14000000,b,m,
1525763222.8137,18.220000,10.00000000,b,l,
1525912519.3366,18.790000,245.27210404,b,m,
1525969819.5952,18.359000,187.68211776,s,l,
1525958897.481,18.599600,115.04958648,b,m,
1525953962.0709,17.968000,5.55168534,s,l,
1525912519.3329,18.750000,0.25952736,b,m,
1525773745.3425,18.250000,1300.00000000,s,l,
1525828854.2195,17.761300,0.00000582,s,m,
1525773747.8506,18.250000,1300.00000000,s,l,
1525773751.5575,18.250000,0.00000001,s,m,
1525773754.3357,18.250000,52.21800000,s,l,
1525773756.4669,18.250000,64.25508060,s,l,
1525790141.9405,18.116900,3.97392662,b,l,
1525839299.9361,17.160000,0.01433113,s,l,
1525956172.7628,17.998000,332.13501098,b,l,
1525822923.717,17.940000,1.16630000,b,l,
1525912519.263,18.550000,0.00008300,b,m,
1525806546.1566,18.200000,4.46630000,b,l,
1525937619.8406,17.983300,426.49800000,b,l,
1525872085.4869,17.773600,416.11000000,s,l,
1525839318.1711,17.075600,61.20840000,s,l,
1525734164.0011,17.730200,105.01200000,s,m,
1525839321.5506,17.230900,7.14000000,b,l,
1525887909.6108,17.826800,3.34470000,s,l,
1525904403.6891,17.728600,29.56000000,b,l,
1525937633.2299,17.983300,426.49800000,b,l,
1525970402.4434,18.297100,13.73070772,b,m,
1525773795.2247,18.250000,35.33163300,s,l,
1525790180.4559,18.109200,109.40793212,b,l,
1525790181.468,18.109400,3.96013628,b,l,
1525773669.2073,18.224000,144.00000000,b,l,
1525773801.2237,18.250000,4.48071480,s,l,
1525790187.7659,18.109100,3.96013628,b,l,
1525926226.4703,18.098200,57.95398800,b,l,
1525762976.2886,18.220000,60.36476117,s,m,
1525903469.3639,17.636500,28.48900000,b,l,
1525953448.8787,17.948900,12.38520813,s,m,
1525937650.6357,17.983300,6.33164378,b,l,
1525748649.8372,18.385500,8.35250818,b,m,
1525975877.4365,17.580200,389.74735741,s,m,
1525937657.9237,17.983300,426.49800000,b,l,
1525953469.9379,17.968000,0.00011268,s,m,
1525762557.3524,18.300000,103.51900000,s,l,
1525923413.8379,17.776800,7.14000000,s,m,
1525828025.7838,17.818300,6.41045126,s,l,
1525790210.2383,18.107500,51.00130051,b,l,
1525926145.4362,18.000200,85.45780969,s,m,
1525773833.6622,18.250100,109.41337856,s,l,
1525937678.7043,17.983300,500.00000000,b,l,
1525831933.3039,17.698500,21.24700000,s,l,
1525773841.8649,18.250000,4.56343200,s,l,
1525773842.1209,18.250000,4.11697890,s,l,
1525823000.3308,17.950000,3.00300300,b,l,
1525773849.5341,18.250000,55.56123000,s,l,
1525937692.3338,17.983300,0.07805299,b,l,
1525852031.7637,17.449000,5.09071848,s,l,
1525864579.4543,17.914800,7.09756411,b,l,
1525926339.7478,18.177000,13.91800000,b,l,
1525773862.8768,18.250000,55.52773322,s,l,
1525806001.675,18.089200,1300.00000000,s,m,
1525751388.3524,18.499700,0.00011392,b,m,
1525773866.4725,18.250000,52.21800000,s,l,
1525970477.8108,18.303300,6.86535386,b,l,
1525823026.2345,17.950000,115.47390000,b,l,
1525975228.7927,18.020500,395.05297311,b,m,
1525773878.4366,18.250000,27.76386661,s,l,
1525975877.403,17.650100,62.95000000,s,m,
1525773881.9975,18.250000,82.53896000,s,l,
1525773883.8021,18.250000,13.88193331,s,l,
1525773884.6328,18.250000,52.21800000,s,l,
1525966055.7351,18.470000,20.00000000,s,l,
1525961410.2292,18.555200,3.92219402,s,m,
1525773894.4921,18.250000,6.94096665,s,l,
1525912519.4114,17.912100,6.92000000,s,m,
1525955144.2116,17.998300,5.56411548,b,l,
1525773897.9895,18.250000,129.87000000,s,l,
1525806666.7607,18.200000,114.08150000,b,l,
1525773899.1154,18.250000,3.47048333,s,l,
1525757516.6324,18.349300,3.25948171,b,l,
1525773901.4086,18.250000,9.20775451,s,l,
1525832448.6093,17.500000,453.68383428,s,l,
1525806671.2056,18.200000,114.08150000,b,l,
1525973007.4912,17.773600,0.00000067,s,m,
1525796385.9574,18.050000,0.51730651,s,m,
1525823064.3956,17.950000,115.45260000,b,l,
1525773914.3583,18.230300,20.00000000,b,l,
1525823069.2586,17.950000,115.45260000,b,l,
1525831933.3197,17.641500,47.42753020,s,m,
1525912519.2663,18.570000,257.46941042,b,m,
1525839460.1413,17.150000,425.38517201,s,l,
1525823078.212,17.921200,744.20910000,s,m,
1525912591.1091,17.954700,97.72715939,s,m,
1525773929.4414,18.157200,55.07457000,s,l,
1525912509.0502,18.045500,13.14500000,b,m,
1525888625.2287,17.800000,23.65651716,s,l,
1525888626.9718,17.784800,27.06990300,s,l,
1525839476.7433,17.149900,3.46848319,b,l,
1525904318.4518,17.682100,22.87010700,b,l,
1525975877.1103,17.750000,16.90140000,s,m,
1525823095.5537,17.950000,115.45010000,b,l,
1525970558.1659,18.350000,3.83516100,s,l,
1525839488.9236,17.150000,29.04454436,b,l,
1525975902.5401,17.667900,1300.00000000,s,m,
1525839490.9158,17.150000,416.11000000,b,l,
1525825131.5944,17.800000,250.00000000,s,l,
1525817576.5764,18.003600,111.08889000,b,m,
1525961847.7898,18.554000,190.60053706,s,m,
1525898860.0493,17.673800,20.00000000,b,m,
1525839498.3429,17.150000,20.00630000,b,l,
1525806731.3506,18.200000,30.00000000,b,m,
1525812606.0859,18.030000,0.00000121,s,m,
1525799021.5821,17.900700,138.70400000,s,m,
1525808750.9836,18.150100,104.45730000,s,l,
1525839510.0247,17.150000,0.08413099,b,l,
1525790359.4596,18.060700,14.00000000,s,l,
1525740484.9897,17.983900,216.78135545,b,m,
1525808751.0113,18.126400,387.39000000,s,l,
1525864583.3065,17.914900,1.76636285,b,l,
1525970593.5067,18.400000,32.45192367,s,l,
1525912593.8408,18.136200,0.01943806,b,m,
1525912518.9975,18.137600,1621.46733085,b,m,
1525975902.7342,17.213400,55.95523581,s,m,
1525912519.0929,18.400000,100.00000000,b,m,
1525912519.0319,18.200000,1000.00000000,b,m,
1525767794.0793,18.601000,44.31659993,b,l,
1525757618.062,18.349400,3.92376987,b,l,
1525912519.2306,18.500000,7.87940422,b,m,
1525741237.8822,17.872200,4.31578952,s,l,
1525962240.2592,18.438300,95.85800000,s,l,
1525893407.5522,17.700000,95.35085094,s,l,
1525926339.7336,18.176800,3.27641142,b,l,
1525741246.1768,17.829300,8.40124244,s,l,
1525753028.2662,18.454100,7.14000000,b,m,
1525781113.2287,17.605600,53.85187486,s,l,
1525868949.0424,17.850000,49.61870805,b,l,
1525896140.067,17.590000,96.64454302,b,l,
1525813847.0472,17.990000,4.57080600,s,m,
1525972734.7393,17.800000,14.90000000,s,l,
1525746197.6566,18.220000,3.00000000,b,l,
1525782750.6302,17.839100,6.92000000,s,m,
1525915868.0794,17.953400,46.51901578,b,m,
1525970645.6086,18.400000,27.41910326,s,l,
1525888728.0822,17.799800,17.41511572,b,l,
1525958948.8424,18.547400,0.00956935,b,l,
1525972445.1088,18.000000,48.32890000,s,l,
1525973007.4841,17.773600,38.42828467,s,m,
1525928962.6966,18.072400,2.68780018,b,l,
1525790439.2552,18.021100,8.32000000,s,m,
1525888744.066,17.784800,0.20692260,s,l,
1525854693.0572,17.406600,108.91910000,s,l,
1525972734.7319,17.800000,1000.00000000,s,l,
1525756882.5221,18.250000,3.00000000,b,l,
1525958423.5155,18.489800,5.41800000,b,l,
1525921524.7697,17.797700,3.35313480,b,l,
1525921525.3965,17.798900,78.48688180,s,l,
1525774070.3904,18.168500,0.05146023,s,m,
1525855992.3293,17.510000,0.19984009,b,l,
1525833489.973,17.430000,150.00000000,s,m,
1525819690.2411,17.929700,5.96707245,s,m,
1525937692.3366,17.983300,0.00004435,b,l,
1525781461.5585,17.751200,44.59800000,s,l,
1525856001.6149,17.550000,31.31485380,s,l,
1525776419.376,18.100000,8.86790828,b,l,
1525856003.4731,17.550000,8.86982130,s,l,
1525792895.0625,18.002900,1.00470188,s,m,
1525832944.1736,17.707500,9.00000000,b,m,
1525958490.3741,18.499900,55.36657012,b,l,
1525819693.1062,18.083100,184.08000000,b,m,
1525888788.7614,17.799600,0.00264842,b,l,
1525856023.5421,17.550000,44.36299260,s,l,
1525856024.7127,17.550000,63.81162450,s,l,
1525767812.1621,18.650000,270.00000000,b,m,
1525783298.3278,17.807500,0.07197499,s,l,
1525748660.9208,18.439800,58.50676275,b,l,
1525969882.9735,18.362100,2.00000000,b,m,
1525838811.1845,17.030700,6.92000000,s,m,
1525930601.9139,18.050000,0.01014082,s,l,
1525856040.7808,17.550000,28.16830000,s,l,
1525780001.2326,17.750000,100.00000000,s,l,
1525923463.2623,17.777900,7.14000000,s,m,
1525972616.1351,17.881000,6.92000000,s,l,
1525757747.4154,18.350000,52.86000000,b,m,
1525905205.3646,17.728800,0.16857388,b,l,
1525772530.3728,18.241900,10.00000000,s,m,
1525912543.4732,18.011600,142.16600000,b,l,
1525970753.3441,18.350600,7.14000000,s,l,
1525959145.8906,18.600000,84.66608733,b,m,
1525833355.9263,17.502100,100.00000000,s,l,
1525970757.7083,18.300100,60.54699107,s,l,
1525954374.9877,18.022000,7.77887301,b,m,
1525740484.9834,17.983500,121.68262249,b,m,
1525770852.3089,18.379300,10.00000000,s,l,
1525762976.2921,18.210000,5.00000000,s,m,
1525806935.4838,18.078400,87.96372524,s,m,
1525920862.4797,17.700000,49.95000000,s,l,
1525774171.4477,18.244400,52.21800000,b,l,
1525888860.269,17.784800,0.00038233,s,m,
1525773669.2018,18.220000,144.00000000,b,l,
1525972734.6919,17.870000,90.65248461,s,l,
1525978086.2946,17.924700,141.68000000,b,m,
1525774183.6679,18.244100,4.11080538,b,l,
1525888873.0354,17.831500,31.35707022,b,l,
1525740266.4751,17.932500,0.00000235,b,l,
1525762365.4652,18.300000,82.30601808,s,l,
1525773288.7459,18.142600,10.00000000,s,l,
1525837312.6363,17.400000,0.03083677,b,l,
1525832425.2924,17.500000,109.71474238,s,m,
1525856121.5958,17.550000,8.56172970,s,l,
1525839739.1165,17.211700,20.30066769,s,l,
1525970813.8454,18.349200,0.20411646,b,l,
1525774207.7302,18.250000,72.36206550,s,l,
1525970819.9494,18.348800,10.00000000,b,l,
1525970825.0171,18.348700,8.51940000,b,l,
1525889993.328,17.824500,12.28711416,b,l,
1525839760.7611,17.211000,6.69154022,s,l,
1525825176.4517,17.800000,317.00000000,b,l,
1525770945.3297,18.370600,5.58298298,s,l,
1525784217.8614,18.000000,3.25792222,b,l,
1525768572.166,18.711700,7.41418800,s,l,
1525912559.765,18.011600,0.00090012,s,l,
1525776210.3957,18.089200,104.80900000,s,m,
1525960819.883,18.822900,36.53041352,b,m,
1525912519.4411,17.860900,183.85647453,s,m,
1525975887.8971,17.747200,0.00246762,b,l,
1525772891.7537,18.141500,56.01500000,s,l,
1525926145.4426,18.000200,0.00000149,s,m,
1525739285.9546,17.950000,21.43449562,b,m,
1525958975.4362,18.599700,43.41220422,b,l,
1525779349.2106,17.856400,285.64999999,s,l,
1525774267.2329,18.295400,130.26590421,b,m,
1525839809.2979,17.150000,100.00000000,s,l,
1525803339.971,18.006400,78.62148839,b,l,
1525838838.9375,17.030200,50.00000000,s,m,
1525741510.8683,17.829300,3.40313257,b,l,
1525910927.5677,17.904800,929.57014879,b,m,
1525839821.9783,17.150000,0.00003932,b,l,
1525912555.3334,18.011600,5.99400000,s,l,
1525847032.3649,17.390000,7.00000000,b,l,
1525757906.4603,18.349800,8.32000000,b,l,
1525827993.4958,17.817600,139.90371900,s,m,
1525790676.0159,18.109900,132.02831048,b,l,
1525958214.0956,18.293500,51.13210000,b,m,
1525946974.927,17.946400,5.43433433,b,l,
1525967184.4609,18.407000,23.41558745,s,m,
1525921764.5333,17.799000,991.84500000,b,l,
1525823461.6122,17.950000,48.96935000,b,l,
1525856231.8099,17.550000,3.25840000,s,l,
1525848159.8933,17.300200,0.00000023,s,l,
1525960068.1878,18.451200,0.00000684,s,l,
1525926226.5255,18.100000,2.47025414,b,l,
1525972734.7355,17.800000,3.04081461,s,l,
1525743479.4583,17.800000,78.04322007,s,l,
1525921781.079,17.799000,660.49123720,b,l,
1525778941.7681,17.880000,0.00000017,s,m,
1525856253.1091,17.550000,416.11000000,s,l,
1525886963.2845,17.947200,7.87330000,s,l,
1525739285.9403,17.905500,80.66313364,b,m,
1525912577.4915,18.011700,426.49800000,s,l,
1525975877.4561,17.550000,1050.00000000,s,m,
1525914501.9246,17.939100,7.14000000,b,l,
1525958633.8193,18.589900,115.04958648,b,l,
1525928962.6991,18.072400,0.00278982,b,l,
1525912509.0596,18.054100,417.01000000,b,m,
1525774360.9201,18.250000,52.21800000,s,l,
1525905433.8859,17.728800,3.93142612,s,l,
1525887787.4506,17.800000,0.00116406,s,m,
1525743279.9843,17.839900,17.68114000,b,l,
1525767937.1124,18.698100,7.14000000,b,m,
1525889054.6189,17.839200,10.00000000,b,l,
1525961733.9198,18.664200,115.04958648,b,m,
1525841982.5369,17.366800,0.01139068,b,m,
1525866161.5558,17.899100,10.00000000,b,m,
1525856486.6146,17.694100,945.37364709,b,m,
1525823532.9916,17.950000,440.00000000,b,m,
1525889072.9322,17.840000,5.10958709,s,l,
1525759848.5445,18.254400,0.00000021,s,m,
1525774389.5729,18.250000,32.52514230,s,l,
1525774390.6952,18.250000,52.21800000,s,l,
1525959525.5035,18.500000,42.86000000,s,l,
1525806935.4614,18.078700,9.00000000,s,m,
1525774393.139,18.250000,57.12681600,s,l,
1525774401.2412,18.282300,20.00000000,b,m,
1525867325.2206,17.981000,99.84025877,b,l,
1525779850.4798,17.800000,7.89201124,s,l,
1525732164.6734,17.700000,0.03879799,s,m,
1525835137.7794,17.427300,50.86000000,b,m,
1525930479.6598,18.027000,0.00264984,b,l,
1525838338.0211,17.150100,67.87673390,s,m,
1525866020.5623,17.838600,3.84419368,s,m,
1525912591.1159,17.954700,0.00040892,s,m,
1525738027.9823,17.740900,43.62755343,s,m,
1525912593.8519,18.167200,493.54009871,b,m,
1525760009.2761,18.377300,70.99097654,b,l,
1525863442.6165,17.900000,8.36000000,b,l,
1525790830.7017,18.098300,49.01818000,b,l,
1525803368.7421,18.048200,10.00000000,b,l,
1525904403.6862,17.713500,11.29082000,b,l,
1525856373.8168,17.620000,1196.05478216,b,m,
1525972368.22,18.120000,10.00000000,s,m,
1525972671.4094,17.993900,3.32672424,b,m,
1525975902.5989,17.346700,991.84500000,s,m,
1525905539.9947,17.728800,3.68509388,b,l,
1525905540.0018,17.740000,216.15707071,b,l,
1525745388.2956,18.112800,7.14000000,s,l,
1525867602.3302,18.010000,6.72893754,b,l,
1525930613.8019,18.050000,114.25235900,s,l,
1525912519.296,18.640000,0.13960883,b,m,
1525975902.5682,17.667700,133.90204145,s,m,
1525948099.6898,18.039500,8.32000000,b,l,
1525871641.3762,17.773600,0.10637063,s,m,
1525791237.5987,18.070800,8.32000000,b,l,
1525856413.4803,17.550000,5.39666229,s,l,
1525872806.3122,17.777500,6.92000000,s,m,
1525883969.9787,17.939000,18.34578687,b,m,
1525836146.9955,17.253000,243.05450000,s,m,
1525905582.5703,17.728800,20.54349420,b,l,
1525938351.8142,18.093400,11.05376000,b,m,
1525832425.269,17.500000,72.66458496,s,m,
1525912509.0312,18.000000,0.86193012,b,m,
1525874378.2498,17.750000,0.34337018,s,l,
1525746037.3207,18.219900,211.00000000,b,m,
1525905603.6276,17.728800,0.00004554,s,l,
1525977042.9207,17.691800,3.56887152,s,m,
1525732194.1775,17.665900,0.00033696,s,m,
1525836151.2783,17.357100,38.65700000,b,m,
1525837051.8742,17.400000,226.27619158,b,m,
1525971154.2031,18.340000,20.00000000,b,m,
1525823699.3881,17.920000,3.00300300,b,l,
1525825230.2565,17.797900,3.99797512,b,l,
1525774554.5042,18.297400,3.93356250,s,l,
1525840870.7326,17.180300,9.00000000,s,m,
1525868922.8002,17.849900,3.32614524,b,l,
1525739020.9584,17.748800,1300.00000000,s,m,
1525887799.6258,17.701000,126.33971614,s,m,
1525856486.5995,17.608300,1300.00000000,b,m,
1525901701.9585,17.510000,0.00000042,s,m,
1525838887.543,17.061500,36.83294411,s,m,
1525776082.5973,18.136200,64.34770239,s,l,
1525856373.796,17.565600,63.31622600,b,m,
