time,price,volume,buy_or_sell,market_or_limit,misc
15087,EOSUSD,1526595603.6222,12.34,125.0,s,l,None
28196,EOSUSD,1526595603.6272,12.3301,75.0,s,l,None
27132,EOSUSD,1526595603.9778,12.3486,5.0,b,l,None
18082,EOSUSD,1526595603.9829998,12.3487,89.84168374,b,l,None
15092,EOSUSD,1526595610.3282,12.32,60.25357076,s,l,None
15105,EOSUSD,1526595641.3445,12.3697,100.0,b,m,None
15156,EOSUSD,1526595762.5221,12.3436,5.0,b,l,None
15533,EOSUSD,1526595762.5294,12.3437,40.686,b,l,None
15167,EOSUSD,1526595782.3032,12.4199,160.12086249,b,l,None
15600,EOSUSD,1526595796.5463,12.36,8.97666068,s,m,None
26339,EOSUSD,1526595796.5491,12.36,0.0232788,s,m,None
23690,EOSUSD,1526595796.5515,12.36,6.036e-05,s,m,None
18350,EOSUSD,1526595796.5534,12.36,1.6e-07,s,m,None
15238,EOSUSD,1526595952.3747,12.33,160.0,b,l,None
16017,EOSUSD,1526595954.4306,12.3491,5.0,b,l,None
15251,EOSUSD,1526595988.6451,12.3712,80.0,s,l,None
27284,EOSUSD,1526596020.3438,12.35,125.0,s,l,None
19277,EOSUSD,1526596020.3485,12.35,250.0,s,l,None
15264,EOSUSD,1526596020.3513,12.3436,149.8,s,l,None
19955,EOSUSD,1526596020.3542,12.3435,6.92,s,l,None
18831,EOSUSD,1526596020.3568,12.3435,400.0,s,l,None
26742,EOSUSD,1526596020.3594,12.3434,97.57480246,s,l,None
25350,EOSUSD,1526596020.3621,12.3431,511.49,s,l,None
15114,EOSUSD,1526596020.3646,12.3338,991.845,s,l,None
27018,EOSUSD,1526596020.3673,12.3102,2000.0,s,l,None
20832,EOSUSD,1526596020.4308,12.3,20.3252,s,l,None
16188,EOSUSD,1526596020.9027,12.3,447.04499754,b,l,None
23522,EOSUSD,1526596185.7264,12.4,20.16129,s,m,None
15324,EOSUSD,1526596185.7359,12.3501,79.83871,s,m,None
15364,EOSUSD,1526596275.8122,12.4199,21.0,b,m,None
15389,EOSUSD,1526596343.2722,12.38,100.0,b,m,None
15468,EOSUSD,1526596511.7710001,12.3794,278.3894753,b,l,None
17420,EOSUSD,1526596512.8503,12.3794,121.17872537,b,l,None
15469,EOSUSD,1526596512.8546,12.38,159.49066212,b,l,None
15470,EOSUSD,1526596514.3173,12.38,240.50933788,b,l,None
15498,EOSUSD,1526596578.8721,12.42,60.38647,b,l,None
22985,EOSUSD,1526596612.7575,12.4199,5.0,b,l,None
17696,EOSUSD,1526596612.7615,12.42,157.20284547,b,l,None
15515,EOSUSD,1526596613.2051,12.3801,400.0,s,l,None
17701,EOSUSD,1526596613.2099,12.38,125.0,s,l,None
15517,EOSUSD,1526596615.8977,12.367,24.0,b,l,None
15623,EOSUSD,1526596910.9831,12.42,5.0,b,m,None
15648,EOSUSD,1526596963.0827,12.35,125.0,s,m,None
17016,EOSUSD,1526596963.0949,12.3431,131.94983612,s,m,None
17735,EOSUSD,1526596963.0993,12.33,50.0,s,m,None
27771,EOSUSD,1526596963.1024,12.31,193.05016388,s,m,None
18801,EOSUSD,1526597070.8113,12.38,47.62107062,s,l,None
15690,EOSUSD,1526597071.8842,12.38,11.53463825,s,l,None
15749,EOSUSD,1526597220.816,12.39,500.0,b,l,None
15753,EOSUSD,1526597225.4183,12.4,85.48918,s,m,None
20388,EOSUSD,1526597235.2637,12.4,3.6602361,s,l,None
20414,EOSUSD,1526597237.8954,12.4,229.66462097,s,l,None
15922,EOSUSD,1526597602.8067,12.3601,16.52722918,s,m,None
24742,EOSUSD,1526597602.8121,12.3601,0.04285937,s,m,None
16724,EOSUSD,1526597602.8147,12.3601,0.00010145,s,m,None
15979,EOSUSD,1526597732.5144,12.3801,400.0,s,l,None
20454,EOSUSD,1526597732.5177,12.38,125.0,s,l,None
26425,EOSUSD,1526597738.2658,12.37,375.0,b,l,None
20520,EOSUSD,1526597756.1953,12.39,96.93184019,b,m,None
16015,EOSUSD,1526597802.8197,12.36,4.77095,s,l,None
27577,EOSUSD,1526597815.2379,12.36,900.0,s,l,None
27684,EOSUSD,1526597823.9098,12.36,301.69905,s,l,None
20710,EOSUSD,1526597823.9145,12.35,50.0,s,l,None
21296,EOSUSD,1526597823.9177,12.35,250.0,s,l,None
16209,EOSUSD,1526597823.9205,12.35,200.0,s,l,None
16028,EOSUSD,1526597835.3138,12.35,98.30095,b,l,None
27863,EOSUSD,1526597835.3191,12.39,47.84905,b,l,None
27333,EOSUSD,1526597888.4544,12.32,1000.0,s,l,None
20997,EOSUSD,1526597888.4576,12.3083,3.37,s,l,None
16055,EOSUSD,1526597888.4601,12.3082,124.1861442,s,l,None
20893,EOSUSD,1526597888.4626,12.3003,148.41390522,s,l,None
28645,EOSUSD,1526597888.4656,12.3002,224.02995058,s,l,None
16106,EOSUSD,1526598020.9626,12.3002,17.84440903,s,l,None
15558,EOSUSD,1526598020.9934,12.3,100.0,s,l,None
16572,EOSUSD,1526598020.9967,12.2578,382.15559097,s,l,None
16110,EOSUSD,1526598029.63,12.3193,16.0,b,m,None
21483,EOSUSD,1526598117.7,12.28,125.0,s,l,None
17801,EOSUSD,1526598117.7056,12.2703,133.878,s,l,None
16149,EOSUSD,1526598117.7082,12.2702,241.122,s,l,None
16163,EOSUSD,1526598149.4720001,12.3,500.0,b,l,None
21558,EOSUSD,1526598149.6607,12.28,68.22060332,s,m,None
18392,EOSUSD,1526598167.3449,12.33,500.0,b,l,None
23293,EOSUSD,1526598383.4729998,12.3,1000.0,s,m,None
16265,EOSUSD,1526598383.4772,12.28,200.0,s,m,None
24390,EOSUSD,1526598383.4806,12.2714,798.88219054,s,m,None
22134,EOSUSD,1526598383.4829998,12.2714,1.11687145,s,m,None
21126,EOSUSD,1526598383.4852,12.2714,0.00093801,s,m,None
21073,EOSUSD,1526598544.2526,12.26,125.0,s,l,None
23059,EOSUSD,1526598544.3642,12.26,81.565403,b,l,None
22483,EOSUSD,1526598544.5505,12.26,37.3055,b,l,None
16342,EOSUSD,1526598547.4062,12.26,81.456921,b,l,None
22497,EOSUSD,1526598550.8171,12.26,37.3432,b,l,None
16345,EOSUSD,1526598552.1586,12.26,84.797976,b,l,None
16365,EOSUSD,1526598598.6649,12.2508,12.3398,s,l,None
22598,EOSUSD,1526598598.7573,12.2508,4.18357777,b,l,None
23696,EOSUSD,1526598600.7081,12.2508,5.45942223,s,l,None
16383,EOSUSD,1526598627.7966,12.2507,15.0,s,l,None
16386,EOSUSD,1526598632.7658,12.25,20.40816,s,l,None
16411,EOSUSD,1526598679.1527,12.2403,53.864,b,m,None
24614,EOSUSD,1526598683.4826,12.2001,30.17318749,s,l,None
25537,EOSUSD,1526598683.4992,12.2,10.0,s,l,None
16090,EOSUSD,1526598683.5029998,12.2,20.4918,s,l,None
20258,EOSUSD,1526598683.5065,12.2,100.0,s,l,None
28444,EOSUSD,1526598683.5102,12.2,32.21426599,s,l,None
16414,EOSUSD,1526598683.5124,12.2,0.05788149,s,l,None
22776,EOSUSD,1526598683.5145,12.2,9.503e-05,s,l,None
16420,EOSUSD,1526598710.6541,12.2,67.72775749,s,l,None
22837,EOSUSD,1526598710.6593,12.2,252.12829684,s,l,None
16422,EOSUSD,1526598712.4668,12.2,326.51447943,s,l,None
16429,EOSUSD,1526598733.8965,12.2,114.28145266,s,l,None
25470,EOSUSD,1526598754.4626,12.2,32.423,s,l,None
16438,EOSUSD,1526598755.7695,12.2,500.0,s,l,None
16439,EOSUSD,1526598756.1379,12.2,500.0,s,l,None
22959,EOSUSD,1526598756.4579,12.2,274.65277107,s,l,None
25489,EOSUSD,1526598756.4625,12.2,22.0,s,l,None
16442,EOSUSD,1526598777.2681,12.1824,8.20854,s,l,None
23017,EOSUSD,1526598777.2799,12.18,60.3603316,s,l,None
23159,EOSUSD,1526598843.4842,12.1901,310.19349691,s,l,None
25816,EOSUSD,1526598843.4921,12.1901,0.80441162,s,l,None
16463,EOSUSD,1526598843.4946,12.1901,0.00208605,s,l,None
26607,EOSUSD,1526598843.4969,12.1901,5.41e-06,s,l,None
16487,EOSUSD,1526598913.5569,12.22,41.14324877,b,m,None
16493,EOSUSD,1526598932.8647,12.2197,68.40675303,b,m,None
16496,EOSUSD,1526598940.371,12.1802,10.0,s,l,None
23370,EOSUSD,1526598940.3869,12.1801,21.20101141,s,l,None
16497,EOSUSD,1526598941.4634,12.1801,15.20137162,s,l,None
16508,EOSUSD,1526598963.3719,12.18,12.6400582,s,l,None
23482,EOSUSD,1526598982.5012,12.18,26.9996102,s,l,None
16520,EOSUSD,1526598989.3605,12.15,20.57613,s,l,None
23024,EOSUSD,1526599013.3957,12.1005,99.54932579,s,l,None
16527,EOSUSD,1526599013.4188,12.1,13.0,s,m,None
23539,EOSUSD,1526599013.4447,12.1004,150.8632,b,l,None
16528,EOSUSD,1526599014.0287,12.1,987.0,s,l,None
15330,EOSUSD,1526599014.279,12.094,100.59947759,b,l,None
16538,EOSUSD,1526599035.9355,12.08,151.221,s,l,None
23607,EOSUSD,1526599041.2115,12.08,150.25051551,s,l,None
16545,EOSUSD,1526599045.6093,12.08,198.52848449,s,l,None
21133,EOSUSD,1526599117.4416,12.08,100.0,s,m,None
28623,EOSUSD,1526599117.4619,12.05,500.0,s,m,None
23773,EOSUSD,1526599117.4652,12.05,50.0,s,m,None
28547,EOSUSD,1526599117.4683,12.0438,151.5747,s,m,None
16574,EOSUSD,1526599117.4717,12.0385,5.718,s,m,None
16644,EOSUSD,1526599117.476,12.03,20.0,s,m,None
27898,EOSUSD,1526599117.4802,12.03,172.7073,s,m,None
16601,EOSUSD,1526599184.3856,12.0744,4.55042095,b,l,None
24038,EOSUSD,1526599231.8976,12.0992,3.912084,s,l,None
24251,EOSUSD,1526599328.9173,12.0992,0.3299365,s,m,None
19249,EOSUSD,1526599328.9229999,12.0827,224.00766492,s,m,None
16655,EOSUSD,1526599328.9256,12.0827,0.49173504,s,m,None
15473,EOSUSD,1526599328.9278,12.0827,0.00107354,s,m,None
21093,EOSUSD,1526599471.3025,12.05,199.84012797,b,l,None
24236,EOSUSD,1526599471.3077,12.05,0.1597443,b,l,None
24570,EOSUSD,1526599471.3098,12.05,0.0001277,b,l,None
21821,EOSUSD,1526599527.5033,12.0999,31.0,b,m,None
24919,EOSUSD,1526599617.0569,12.0403,81.24846788,s,m,None
16776,EOSUSD,1526599617.0705,12.03,245.2927,s,m,None
28658,EOSUSD,1526599617.0745,12.02,100.0,s,m,None
17667,EOSUSD,1526599617.0778,12.02,150.0,s,m,None
22821,EOSUSD,1526599617.0808,12.01,100.0,s,m,None
20395,EOSUSD,1526599617.0841,12.0091,8.32702,s,m,None
28481,EOSUSD,1526599617.0871,12.0013,314.50280653,s,m,None
19917,EOSUSD,1526599617.089,12.0013,0.62775011,s,m,None
27064,EOSUSD,1526599617.0909,12.0013,0.00125299,s,m,None
28668,EOSUSD,1526599617.0927,12.0013,2.49e-06,s,m,None
25317,EOSUSD,1526599781.3511,12.0361,5.0,b,m,None
16848,EOSUSD,1526599781.3597,12.0362,14.95,b,m,None
16588,EOSUSD,1526599784.0605,12.01,125.0,s,l,None
15258,EOSUSD,1526599784.0647,12.0001,400.0,s,l,None
25325,EOSUSD,1526599784.0688,12.0,4.8,s,l,None
27106,EOSUSD,1526599784.0727,12.0,15.0,s,l,None
26154,EOSUSD,1526599784.0765,12.0,400.0,s,l,None
26099,EOSUSD,1526599784.0804,12.0,2112.85400824,s,l,None
16709,EOSUSD,1526599784.083,12.0,5.05870872,s,l,None
16849,EOSUSD,1526599784.0853,12.0,0.01211183,s,l,None
24739,EOSUSD,1526599784.0877,12.0,2.121e-05,s,l,None
25383,EOSUSD,1526599809.8211,12.0101,400.0,s,l,None
16857,EOSUSD,1526599809.83,12.01,125.0,s,l,None
18277,EOSUSD,1526599809.8341,12.0,75.0,s,l,None
16866,EOSUSD,1526599837.7249,12.0301,85.0,s,m,None
16879,EOSUSD,1526599861.6954,12.1031,30.0,b,m,None
16882,EOSUSD,1526599866.7671,12.103,112.632225,b,m,None
25728,EOSUSD,1526599866.7787,12.1032,475.867775,b,m,None
25959,EOSUSD,1526599884.7299,12.09,125.0,s,m,None
16891,EOSUSD,1526599884.7402,12.0801,132.47778886,s,m,None
25548,EOSUSD,1526599884.7425,12.0801,0.29081136,s,m,None
22744,EOSUSD,1526599884.746,12.0801,0.00063838,s,m,None
26082,EOSUSD,1526599884.7479,12.0801,1.4e-06,s,m,None
16893,EOSUSD,1526599886.7535,12.0801,267.23076,s,m,None
25557,EOSUSD,1526599886.7570002,12.0651,132.76924,s,m,None
16899,EOSUSD,1526599906.1119,12.173,30.0,b,m,None
16911,EOSUSD,1526599937.5855,12.1905,27.0,b,l,None
25697,EOSUSD,1526599937.5922,12.1906,8.20304,b,l,None
26678,EOSUSD,1526599939.9038,12.1958,157.27954706,s,l,None
26321,EOSUSD,1526600183.2470002,12.0711,70.0,s,m,None
17033,EOSUSD,1526600183.255,12.071,330.0,s,m,None
17075,EOSUSD,1526600313.8048,12.2089,30.2168529,b,m,None
26672,EOSUSD,1526600313.8278,12.209,39.7831471,b,m,None
17101,EOSUSD,1526600365.7384,12.1999,60.0,b,m,None
27178,EOSUSD,1526600472.6043,12.2355,3.0,b,m,None
25987,EOSUSD,1526600557.339,12.2001,89.134,s,m,None
23864,EOSUSD,1526600557.3434,12.2,125.0,s,m,None
17164,EOSUSD,1526600557.3462,12.1909,7.14,s,m,None
15347,EOSUSD,1526600557.349,12.1906,60.6154,s,m,None
28554,EOSUSD,1526600557.3524,12.1903,400.0,s,m,None
23945,EOSUSD,1526600557.3557,12.1902,36.8090128,s,m,None
19096,EOSUSD,1526600557.3586,12.183,532.83,s,m,None
21035,EOSUSD,1526600557.3628,12.1506,241.05253416,s,m,None
26344,EOSUSD,1526600557.3654,12.1505,7.336,s,m,None
27452,EOSUSD,1526600557.3678,12.1441,5.0,s,m,None
24729,EOSUSD,1526600557.3703,12.1361,1277.88281281,s,m,None
23991,EOSUSD,1526600557.3723,12.1361,1.20024023,s,m,None
21082,EOSUSD,1526600561.1351,12.1363,8.32,s,m,None
17166,EOSUSD,1526600561.1425,12.1362,21.68,s,m,None
17198,EOSUSD,1526600634.1832,12.2355,3.0,b,m,None
27762,EOSUSD,1526600677.5068,12.2103,81.898069,s,m,None
21611,EOSUSD,1526600677.5170002,12.2103,81.898069,s,m,None
17214,EOSUSD,1526600677.5209,12.2102,81.89874,s,m,None
20554,EOSUSD,1526600677.5235,12.2022,131.4475,s,m,None
20735,EOSUSD,1526600677.526,12.2021,22.857622,s,m,None
28116,EOSUSD,1526600793.6504,12.2355,2.17295,b,l,None
17268,EOSUSD,1526600797.465,12.24,5.0,b,l,None
17296,EOSUSD,1526600851.9349,12.29,220.28792514,s,l,None
23022,EOSUSD,1526600977.9011,12.2951,31.805,b,m,None
19832,EOSUSD,1526600977.905,12.2954,94.60515,b,m,None
17399,EOSUSD,1526601096.7186,12.29,493.7183,b,m,None
27676,EOSUSD,1526601096.7226,12.2965,7.14,b,m,None
15962,EOSUSD,1526601096.7261,12.297,991.845,b,m,None
15204,EOSUSD,1526601096.7292,12.297,400.0,b,m,None
16876,EOSUSD,1526601096.7793,12.297,158.48758042,b,m,None
20760,EOSUSD,1526601096.7909,12.2971,148.80911958,b,m,None
15529,EOSUSD,1526601221.1712,12.2997,5.0,b,m,None
17453,EOSUSD,1526601221.1765,12.3231,83.8,b,m,None
17601,EOSUSD,1526601547.0784,12.3,112.0,b,m,None
17698,EOSUSD,1526601756.8906,12.23,7.916,s,l,None
17703,EOSUSD,1526601761.5938,12.23,8.43722,s,l,None
28858,EOSUSD,1526601795.2569,12.2,20.4918,s,m,None
28569,EOSUSD,1526601795.2606,12.1906,30.68605957,s,m,None
19636,EOSUSD,1526601795.2635,12.1502,10.32,s,m,None
15683,EOSUSD,1526601795.2682,12.1501,150.2486,s,m,None
21853,EOSUSD,1526601795.2710001,12.15,41.15226,s,m,None
28070,EOSUSD,1526601795.2736,12.14,101.39764655,s,m,None
21407,EOSUSD,1526601795.2756,12.14,0.26295021,s,m,None
16326,EOSUSD,1526601795.2775,12.14,0.0006819,s,m,None
22775,EOSUSD,1526601795.2795,12.14,1.77e-06,s,m,None
25191,EOSUSD,1526601888.2264,12.13,125.0,s,m,None
18205,EOSUSD,1526601888.2337,12.1204,6.45,s,m,None
18297,EOSUSD,1526601888.2370002,12.1201,400.0,s,m,None
18192,EOSUSD,1526601888.2411,12.11,250.0,s,m,None
24830,EOSUSD,1526601888.2447,12.1,20.66115,s,m,None
17201,EOSUSD,1526601888.2477,12.1,557.2,s,m,None
18122,EOSUSD,1526601888.2508,12.0995,838.84339456,s,m,None
17757,EOSUSD,1526601888.2536,12.0995,1.84140438,s,m,None
23853,EOSUSD,1526601888.2564,12.0995,0.0040422,s,m,None
25639,EOSUSD,1526601888.2591,12.0995,8.86e-06,s,m,None
23468,EOSUSD,1526602076.2106,12.1501,19.0,s,m,None
26095,EOSUSD,1526602076.2154,12.15,125.0,s,m,None
17823,EOSUSD,1526602076.2181,12.1401,109.7503,s,m,None
26372,EOSUSD,1526602099.1891,12.1502,5.0,s,m,None
17905,EOSUSD,1526602278.9829,12.25,15.0,b,m,None
17906,EOSUSD,1526602279.2589,12.2865,400.0,b,m,None
18191,EOSUSD,1526602279.2734,12.2866,285.0,b,m,None
18069,EOSUSD,1526602665.5083,12.2202,51.9167,b,m,None
19123,EOSUSD,1526602665.5411,12.2203,148.0833,b,m,None
20418,EOSUSD,1526602812.6669,12.16,125.0,s,m,None
19481,EOSUSD,1526602812.6774,12.1514,10.0,s,m,None
18127,EOSUSD,1526602812.6807,12.1418,5.0,s,m,None
28764,EOSUSD,1526602812.6832,12.1103,55.85477758,s,m,None
21793,EOSUSD,1526602812.6853,12.1103,0.14484582,s,m,None
18827,EOSUSD,1526602812.6872,12.1103,0.00037562,s,m,None
21948,EOSUSD,1526602812.6891,12.1103,9.8e-07,s,m,None
18169,EOSUSD,1526602914.3483,12.218,500.0,b,l,None
19779,EOSUSD,1526602914.3596,12.219,103.719,b,l,None
18172,EOSUSD,1526602927.5070002,12.219,396.281,b,l,None
20374,EOSUSD,1526603161.2532,12.2139,28.05571521,b,m,None
18357,EOSUSD,1526603419.4355,12.1111,82.17197487,s,l,None
15846,EOSUSD,1526603419.4428,12.111,82.569564,s,l,None
19145,EOSUSD,1526603419.4456,12.1109,27.69121153,s,l,None
21055,EOSUSD,1526603419.4479,12.1109,0.0472496,s,l,None
18453,EOSUSD,1526603671.5499,12.1708,555.29296349,b,m,None
18500,EOSUSD,1526603955.3213,12.06,125.0,s,m,None
18257,EOSUSD,1526603955.3268,12.0534,30.0,s,m,None
27912,EOSUSD,1526603955.3303,12.0533,8.29647,s,m,None
19812,EOSUSD,1526603955.3336,12.0362,5.0,s,m,None
20239,EOSUSD,1526603955.3374,12.0351,78.73999999,s,m,None
22388,EOSUSD,1526603955.3415,12.035,186.02142046,s,m,None
22546,EOSUSD,1526603955.3447,12.02,250.0,s,m,None
22933,EOSUSD,1526603955.3485,12.0105,212.65767659,s,m,None
18560,EOSUSD,1526603955.353,12.01,104.26165736,s,m,None
24490,EOSUSD,1526603955.3553,12.01,0.0227756,s,m,None
18565,EOSUSD,1526603962.2056,12.0432,212.77364064,b,l,None
22850,EOSUSD,1526604176.3998,12.0,1300.0,s,l,None
22857,EOSUSD,1526604179.9392,12.0,400.0,s,l,None
18650,EOSUSD,1526604183.0688,12.0,400.0,s,l,None
18652,EOSUSD,1526604185.6246,12.0,400.0,s,l,None
18653,EOSUSD,1526604186.2107,12.0,11.7718,s,l,None
18654,EOSUSD,1526604187.7169,12.0,400.0,s,l,None
18655,EOSUSD,1526604188.6344,12.0,1300.0,s,l,None
22875,EOSUSD,1526604188.9468,12.0,400.0,s,l,None
18656,EOSUSD,1526604189.0379999,12.0,25.1056,s,l,None
18658,EOSUSD,1526604192.9515,12.0,1300.0,s,l,None
22882,EOSUSD,1526604192.975,12.0,400.0,s,l,None
22891,EOSUSD,1526604196.0809,12.0,400.0,s,l,None
18662,EOSUSD,1526604197.8301,12.0,152.49875956,s,l,None
18664,EOSUSD,1526604201.3926,12.0,152.51264441,s,l,None
25389,EOSUSD,1526604203.0807,12.0,765.18634603,s,l,None
19914,EOSUSD,1526604203.0847,12.0,20.0,s,l,None
19574,EOSUSD,1526604203.0877,12.0,16.66666,s,l,None
18665,EOSUSD,1526604203.0909,12.0,10.0,s,l,None
18636,EOSUSD,1526604203.0939,12.0,20.0,s,l,None
18713,EOSUSD,1526604203.0970001,12.0,120.0,s,l,None
15527,EOSUSD,1526604203.1002,12.0,31.15015833,s,l,None
21006,EOSUSD,1526604203.1038,12.0,41.66666,s,l,None
20310,EOSUSD,1526604206.359,11.99,100.0,s,l,None
25423,EOSUSD,1526604206.519,11.98,8.4675,s,l,None
18672,EOSUSD,1526604210.0670002,11.98,11.5325,s,l,None
25473,EOSUSD,1526604210.0722,11.98,170.54971946,s,l,None
22946,EOSUSD,1526604213.2020001,11.98,10.50382875,s,l,None
18706,EOSUSD,1526604266.3594,12.01,6.3722,s,l,None
18714,EOSUSD,1526604295.6414,12.0341,41.7458137,s,l,None
23136,EOSUSD,1526604295.7314,12.0341,49.41686038,s,l,None
23165,EOSUSD,1526604307.1202,12.01,14.6278,s,l,None
26808,EOSUSD,1526604317.3421,11.99,27.11833962,s,l,None
27818,EOSUSD,1526604379.8898,11.98,12.0,s,m,None
18758,EOSUSD,1526604413.8757,12.0084,98.423259,b,m,None
23402,EOSUSD,1526604413.8833,12.0084,301.576741,b,m,None
23904,EOSUSD,1526604426.7874,11.98,6.94645179,s,m,None
19449,EOSUSD,1526604426.793,11.95,200.83682,s,m,None
15786,EOSUSD,1526604426.7986,11.9445,8.37203,s,m,None
28501,EOSUSD,1526604426.8015,11.9201,14.704,s,m,None
23435,EOSUSD,1526604426.8051,11.92,42.11927852,s,m,None
16222,EOSUSD,1526604426.8089,11.92,236.00221484,s,m,None
27387,EOSUSD,1526604426.8111,11.92,0.01920485,s,m,None
15095,EOSUSD,1526604426.8222,11.92,13.97858031,s,m,None
25970,EOSUSD,1526604426.8252,11.9189,400.0,s,m,None
27671,EOSUSD,1526604426.8282,11.91,450.0,s,m,None
21973,EOSUSD,1526604426.8308,11.9045,1300.0,s,m,None
24508,EOSUSD,1526604426.8334,11.9001,189.55889392,s,m,None
27707,EOSUSD,1526604426.8367,11.9,20.0,s,m,None
18323,EOSUSD,1526604426.8411,11.9,10.0,s,m,None
20410,EOSUSD,1526604426.8472,11.9,4.20168,s,m,None
27276,EOSUSD,1526604426.8526,11.9,20.0,s,m,None
16873,EOSUSD,1526604426.8562,11.9,1100.0,s,m,None
20168,EOSUSD,1526604426.8604,11.9,17.47899159,s,m,None
24721,EOSUSD,1526604426.8642,11.8937,41.8709,s,m,None
25119,EOSUSD,1526604426.8679998,11.89,8.41042,s,m,None
15637,EOSUSD,1526604426.8714,11.89,100.0,s,m,None
20721,EOSUSD,1526604426.8739,11.89,500.0,s,m,None
18763,EOSUSD,1526604426.8763,11.89,350.0,s,m,None
21701,EOSUSD,1526604426.8789,11.88,134.78672381,s,m,None
26089,EOSUSD,1526604426.8807,11.88,2e-08,s,m,None
18777,EOSUSD,1526604460.6528,11.9736,400.0,b,m,None
23511,EOSUSD,1526604460.6618,11.9737,155.0,b,m,None
25968,EOSUSD,1526604656.1877,12.0395,158.48758042,b,m,None
23959,EOSUSD,1526604656.1928,12.0395,49.2116295,b,m,None
16449,EOSUSD,1526604656.1957,12.0396,49.2116295,b,m,None
27926,EOSUSD,1526604656.1982,12.0553,30.27,b,m,None
23704,EOSUSD,1526604656.2009,12.0553,509.11171425,b,m,None
18468,EOSUSD,1526604656.2041,12.0554,517.36,b,m,None
18862,EOSUSD,1526604656.2073,12.064,216.0,b,m,None
17719,EOSUSD,1526604656.21,12.0778,1300.0,b,m,None
21166,EOSUSD,1526604656.2125,12.1099,62.74436618,b,m,None
19701,EOSUSD,1526604818.2603,11.95,12.46758428,s,m,None
24310,EOSUSD,1526604818.2633,11.95,0.03233166,s,m,None
17736,EOSUSD,1526604818.2656,11.95,8.384e-05,s,m,None
19910,EOSUSD,1526604818.2683,11.95,2.2e-07,s,m,None
20874,EOSUSD,1526604908.9596,11.9501,31.893,s,m,None
24500,EOSUSD,1526604908.9665,11.95,8.4205,s,m,None
18965,EOSUSD,1526604908.9691,11.9301,209.6865,s,m,None
18987,EOSUSD,1526604953.5541,11.96,67.79900058,s,m,None
18988,EOSUSD,1526604957.7487,11.95,37.78055057,s,m,None
19012,EOSUSD,1526605019.7569,12.066,17.23275,s,l,None
19020,EOSUSD,1526605040.9058,12.066,69.3090579,s,l,None
24987,EOSUSD,1526605105.6674,12.1191,141.835023,s,l,None
19048,EOSUSD,1526605108.2612,12.1191,45.175779,s,l,None
19055,EOSUSD,1526605134.085,12.07,45.176778,s,l,None
25087,EOSUSD,1526605150.1664,12.1249,117.716166,b,m,None
19061,EOSUSD,1526605150.1772,12.1251,8.24738,b,m,None
21577,EOSUSD,1526605150.1809,12.1506,40.77141442,b,m,None
23720,EOSUSD,1526605150.1852,12.1507,33.26503958,b,m,None
19072,EOSUSD,1526605168.1915,12.1249,7.4186,s,l,None
19084,EOSUSD,1526605198.924,12.1809,29.97,b,m,None
25200,EOSUSD,1526605198.9313,12.181,6.7114851,b,m,None
19098,EOSUSD,1526605229.3861,12.2218,97.3443028,b,l,None
19131,EOSUSD,1526605317.9518,12.17,610.29020962,s,l,None
25488,EOSUSD,1526605317.9605,12.17,0.70979038,s,l,None
27001,EOSUSD,1526605365.0282,12.17,389.0,s,l,None
19169,EOSUSD,1526605408.9564,12.0904,99.76057462,s,m,None
19255,EOSUSD,1526605635.6956,12.17,111.0,b,l,None
19259,EOSUSD,1526605656.3425,12.1706,492.719,s,l,None
19311,EOSUSD,1526605788.9496,12.22,68.25658837,s,m,None
26713,EOSUSD,1526605788.9598,12.22,1e-08,s,m,None
20561,EOSUSD,1526605977.7009,12.1949,21.4934,s,l,None
19403,EOSUSD,1526606008.3878,12.2528,100.0,b,m,None
27456,EOSUSD,1526606021.8852,12.2525,100.0,b,m,None
19429,EOSUSD,1526606062.7906,12.19,4.98703371,s,m,None
27560,EOSUSD,1526606062.7952,12.19,0.01293267,s,m,None
21688,EOSUSD,1526606062.7973,12.19,3.353e-05,s,m,None
19451,EOSUSD,1526606125.5783,12.2501,21.0,b,m,None
19468,EOSUSD,1526606156.7054,12.19,25.40443381,s,l,None
22738,EOSUSD,1526606156.7076,12.19,0.03551649,s,l,None
19394,EOSUSD,1526606156.7095,12.19,4.965e-05,s,l,None
19485,EOSUSD,1526606191.0299,12.19,163.77136177,s,l,None
19611,EOSUSD,1526606454.3358,12.2343,12.0,b,m,None
19032,EOSUSD,1526606496.2597,12.2,125.0,s,m,None
19627,EOSUSD,1526606496.2641,12.18,109.70651766,s,m,None
28857,EOSUSD,1526606496.2667,12.18,0.28348234,s,m,None
15120,EOSUSD,1526606522.5591,12.23,10.98242816,b,l,None
19642,EOSUSD,1526606522.5645,12.23,0.01754381,b,l,None
15312,EOSUSD,1526606522.5663,12.23,2.803e-05,b,l,None
27443,EOSUSD,1526606533.1844,12.24,125.0,s,m,None
23776,EOSUSD,1526606533.2002,12.2302,375.0,s,m,None
19648,EOSUSD,1526606536.1335,12.2401,71.99688014,s,l,None
19727,EOSUSD,1526606703.9037,12.3,50.0,b,l,None
16223,EOSUSD,1526606959.3239,12.24,99.78049221,s,m,None
19174,EOSUSD,1526606959.3516,12.24,0.2190352,s,m,None
19836,EOSUSD,1526606959.3543,12.24,0.00047259,s,m,None
19882,EOSUSD,1526607071.4095,12.3221,158.48758042,b,l,None
