time,bid,ask
1525919095,17.712000,17.781000
1525919097,17.712000,17.780900
1525919102,17.712000,17.780800
1525919106,17.712000,17.780700
1525919109,17.712000,17.780600
1525919111,17.712000,17.780500
1525919112,17.712000,17.780300
1525919115,17.712000,17.780200
1525919116,17.712000,17.780100
1525919118,17.712000,17.780000
1525919122,17.712000,17.779900
1525919125,17.712000,17.779800
1525919127,17.712000,17.779700
1525919128,17.712000,17.779600
1525919132,17.712000,17.779500
1525919133,17.712000,17.779400
1525919136,17.712000,17.779300
1525919140,17.712000,17.779200
1525919143,17.712000,17.779100
1525919147,17.712000,17.779000
1525919150,17.712000,17.778900
1525919153,17.712000,17.778800
1525919157,17.712000,17.778700
1525919160,17.712000,17.778600
1525919161,17.712000,17.778500
1525919165,17.712000,17.778300
1525919166,17.712000,17.778200
1525919170,17.712000,17.778100
1525919171,17.712000,17.778000
1525919175,17.712000,17.777900
1525919176,17.712000,17.777800
1525919179,17.712000,17.777700
1525919181,17.712000,17.777600
1525919182,17.712000,17.777500
1526036361,15.120200,15.209900
1525919185,17.712000,17.777300
1525919187,17.712000,17.777200
1525919189,17.712000,17.777100
1525919191,17.712000,17.777000
1525919194,17.712000,17.776900
1525919195,17.712000,17.776800
1525919196,17.712000,17.776700
1525919198,17.712000,17.776600
1525919200,17.712000,17.776500
1525919201,17.712000,17.776400
1525919204,17.712000,17.776300
1525919206,17.712000,17.776100
1525919207,17.712000,17.776000
1525919209,17.661000,17.776000
1525919210,17.672900,17.775900
1525919211,17.712100,17.775900
1525919212,17.661100,17.775700
1525919213,17.661200,17.775700
1525919214,17.661200,17.775600
1525919216,17.661400,17.775500
1525919217,17.661600,17.775300
1525919220,17.661600,17.775200
1525919222,17.661700,17.774800
1525919226,17.661700,17.774700
1525919232,17.661700,17.774900
1525919234,17.661700,17.774600
1525919235,17.661700,17.774600
1525919236,17.661800,17.774600
1525919237,17.661800,17.774900
1525919239,17.712000,17.774900
1525919243,17.712000,17.775100
1525919244,17.712000,17.774800
1525919249,17.712000,17.774900
1525919250,17.712100,17.774700
1525919254,17.712100,17.774900
1525919255,17.712100,17.774600
1525919259,17.712100,17.774800
1525919260,17.712100,17.774700
1525919261,17.712100,17.774700
1525849349,17.390000,17.504100
1525919264,17.712000,17.774800
1525919265,17.712000,17.774600
1525919271,17.712000,17.774700
1525919272,17.712000,17.774500
1525919273,17.712000,17.774400
1525919277,17.712000,17.774300
1525919281,17.712000,17.774200
1525919284,17.712000,17.774100
1525919285,17.712000,17.774000
1525919287,17.712100,17.774100
1525919289,17.712100,17.774000
1525919295,17.712000,17.773900
1525919298,17.712200,17.773800
1525919299,17.712000,17.773800
1525919302,17.712000,17.755000
1525773857,18.250000,18.250100
1525919304,17.712100,17.754900
1525919305,17.712100,17.754900
1525919321,17.712000,17.754900
1525919323,17.712100,17.754900
1525919324,17.712100,17.755000
1525919325,17.712000,17.755000
1525919326,17.712100,17.755000
1525919330,17.712100,17.754900
1525919352,17.712100,17.755000
1525919359,17.712100,17.754900
1525919381,17.712100,17.781600
1525919382,17.712100,17.775200
1525919384,17.712100,17.775100
1525919385,17.712100,17.775000
1525919387,17.712100,17.774900
1525919390,17.712100,17.774800
1525919392,17.712100,17.774700
1525919396,17.712100,17.774600
1525919398,17.712100,17.774500
1525919399,17.712100,17.774400
1525919400,17.712100,17.774300
1525919405,17.712100,17.774200
1525919408,17.712100,17.774100
1525919410,17.712100,17.774000
1525919412,17.712100,17.773900
1525919413,17.712100,17.773800
1525919414,17.712100,17.773700
1525919416,17.712100,17.773600
1525919419,17.712100,17.773500
1525919420,17.712100,17.773400
1525919421,17.712100,17.773300
1525919426,17.712100,17.773200
1525919429,17.712100,17.773100
1525919430,17.712100,17.773000
1525919432,17.712100,17.772900
1525919433,17.712100,17.772800
1525919435,17.712100,17.772700
1525919437,17.712100,17.772600
1525919439,17.712100,17.772500
1525919441,17.712100,17.772400
1525919442,17.712100,17.772300
1525919444,17.712100,17.772200
1525919445,17.712100,17.772100
1525919446,17.712100,17.772200
1525919448,17.712100,17.772000
1525919449,17.712100,17.772300
1525919450,17.712100,17.771900
1525919452,17.712100,17.771800
1525919455,17.712100,17.772200
1525919466,17.712100,17.781900
1525919470,17.712100,17.781800
1525919472,17.712100,17.781700
1525919474,17.712100,17.781600
1525919477,17.712100,17.781500
1525919480,17.712100,17.781400
1525919481,17.712100,17.781300
1525919482,17.712100,17.781200
1525919483,17.712100,17.781200
1525919484,17.712100,17.781100
1525919489,17.712100,17.781000
1525919492,17.712100,17.780900
1525919495,17.712100,17.780800
1525919498,17.712100,17.780700
1525919504,17.712100,17.780600
1525919513,17.712100,17.780600
1525919515,17.712100,17.781800
1525919516,17.712100,17.780500
1525919519,17.712100,17.780400
1525919520,17.712100,17.781900
1525919521,17.712100,17.781800
1525919526,17.712100,17.781800
1525919527,17.712100,17.781700
1525919531,17.712100,17.781600
1525919533,17.712100,17.781600
1525919538,17.712100,17.781500
1525919540,17.712100,17.781400
1525919549,17.712100,17.781300
1525919557,17.712100,17.781400
1525919558,17.712100,17.781300
1525919559,17.712100,17.781900
1525919560,17.712100,17.781300
1525919563,17.712100,17.781200
1525919564,17.712100,17.781100
1525919567,17.712100,17.781000
1525919568,17.712100,17.780900
1525919578,17.712100,17.780800
1525919586,17.712100,17.781800
1525919587,17.712100,17.780800
1525919588,17.712100,17.780700
1525919605,17.712100,17.780600
1525919606,17.712100,17.780500
1525919607,17.712100,17.780400
1525919609,17.712100,17.780300
1525919612,17.712100,17.780200
1525919616,17.712100,17.780100
1525919619,17.712100,17.780000
1525919637,17.712100,17.781900
1525919639,17.712100,17.779900
1525919640,17.712100,17.781900
1525919688,17.712100,17.781800
1525919691,17.712100,17.781700
1525919694,17.712100,17.781600
1525919696,17.712100,17.781500
1525919699,17.712100,17.781400
1525919700,17.712100,17.781300
1525919706,17.712100,17.781200
1525919709,17.712100,17.781100
1525919711,17.712100,17.781000
1525919715,17.712100,17.780900
1525919716,17.712100,17.780800
1525919719,17.712100,17.780700
1525919722,17.712100,17.780600
1525919725,17.712100,17.780500
1525919726,17.712100,17.780400
1525919727,17.712100,17.780300
1525919729,17.712100,17.780200
1525919730,17.712100,17.780000
1525919732,17.712100,17.779800
1525919734,17.712100,17.779700
1525919736,17.712100,17.779600
1525919738,17.712100,17.779500
1525919740,17.712100,17.779400
1525919741,17.690000,17.779400
1525919744,17.690000,17.779300
1525919747,17.690000,17.779200
1525919750,17.690000,17.779100
1525919753,17.690000,17.779000
1525919756,17.690000,17.778900
1525919762,17.690000,17.778800
1525919764,17.690000,17.778700
1525919768,17.690000,17.778600
1525919771,17.690000,17.778500
1525919775,17.690000,17.778400
1525919776,17.690000,17.778300
1525919777,17.690000,17.778200
1525919780,17.690000,17.778000
1525919782,17.690000,17.777900
1525919785,17.690000,17.777800
1525919788,17.690000,17.777700
1525919789,17.690000,17.766900
1525919790,17.690000,17.766800
1525919791,17.690000,17.766700
1525919792,17.690000,17.766600
1525919795,17.690000,17.766500
1525919796,17.690000,17.766400
1525919798,17.690000,17.766300
1525919800,17.690000,17.766200
1525919802,17.690000,17.766100
1525919803,17.690000,17.766000
1525919805,17.690000,17.765900
1525919806,17.690000,17.765800
1525919809,17.690000,17.765700
1525919810,17.690000,17.765600
1525919812,17.690000,17.765500
1525919813,17.690000,17.765400
1525919816,17.690000,17.765300
1525919819,17.690000,17.765200
1525919821,17.690000,17.765100
1525919822,17.690000,17.765000
1525919824,17.690000,17.764900
1525919825,17.690000,17.764800
1525919833,17.690000,17.764700
1525919836,17.690000,17.764600
1525919838,17.690000,17.764500
1525919839,17.690000,17.764400
1525919843,17.690000,17.762900
1525919845,17.690000,17.762800
1525919851,17.690000,17.740900
1525919852,17.690000,17.740800
1525919853,17.690000,17.740900
1525919854,17.690000,17.740800
1525919874,17.690000,17.740700
1525919876,17.690000,17.740600
1525919877,17.690000,17.740500
1525919878,17.690000,17.740400
1525919880,17.690000,17.740300
1525919881,17.690000,17.740200
1525919884,17.690000,17.740100
1525919885,17.690000,17.740000
1525919887,17.690000,17.739900
1525919888,17.632200,17.688500
1525919896,17.632200,17.688000
1525919899,17.607100,17.688000
1525919900,17.607100,17.687900
1525919903,17.607100,17.762800
1525919904,17.607100,17.762700
1525919906,17.607100,17.762600
1525919907,17.607300,17.762500
1525919911,17.607300,17.762400
1525919913,17.607300,17.762300
1525919914,17.607300,17.762100
1525919915,17.607100,17.762100
1525919916,17.607100,17.762000
1525919917,17.607400,17.761800
1525919920,17.607400,17.761700
1525919921,17.607400,17.761600
1525919922,17.607500,17.761300
1525919923,17.607500,17.761200
1525919925,17.607500,17.761100
1525919927,17.607700,17.761000
1525919928,17.607700,17.760600
1525919930,17.607700,17.760500
1525919931,17.607700,17.760400
1525919933,17.607700,17.760300
1525919934,17.607700,17.730800
1525919935,17.607300,17.730800
1525919936,17.607300,17.730800
1525919937,17.607300,17.730700
1525919939,17.607300,17.730400
1525919940,17.607600,17.730300
1525919942,17.607600,17.730200
1525919946,17.607700,17.729800
1525919947,17.607700,17.729700
1525919948,17.607700,17.729600
1525919952,17.607900,17.729000
1525919955,17.607900,17.728900
1525919957,17.607900,17.726000
1525919958,17.607900,17.725900
1525919959,17.607900,17.725800
1525919960,17.607500,17.725700
1525919961,17.607500,17.725600
1525919963,17.607500,17.725500
1525919966,17.607600,17.725200
1525919968,17.607600,17.725100
1525919970,17.607600,17.725000
1525919972,17.607700,17.724600
1525919973,17.607700,17.724500
1525919975,17.607700,17.724400
1525919976,17.607700,17.724300
1525919978,17.607900,17.724200
1525919979,17.607900,17.723800
1525919980,17.607900,17.723700
1525919983,17.607900,17.723500
1525919985,17.607900,17.723300
1525919986,17.607500,17.723300
1525919987,17.607500,17.723200
1525919989,17.607500,17.723000
1525919991,17.607500,17.723100
1525919992,17.607500,17.722700
1525919993,17.607600,17.722400
1525919994,17.607600,17.722300
1525919997,17.607600,17.722200
1525919999,17.607700,17.721800
1525920004,17.607900,17.721800
1525920005,17.607900,17.721400
1525920008,17.607900,17.721300
1525920010,17.607900,17.721300
1525920012,17.607900,17.721100
1525920013,17.607500,17.721100
1525920015,17.607500,17.721000
1525920016,17.607500,17.720700
1525920017,17.607600,17.720700
1525920020,17.607600,17.720600
1525920021,17.607600,17.720500
1525920022,17.607700,17.720200
1525920026,17.607700,17.720100
1525920027,17.607700,17.719500
1525920028,17.607900,17.719500
1525920031,17.607900,17.719400
1525920032,17.607900,17.719300
1525920033,17.607900,17.719400
1525920034,17.607900,17.719200
1525920036,17.607500,17.719100
1525920037,17.607500,17.719000
1525920042,17.607700,17.718700
1525920045,17.607700,17.718600
1525920046,17.607700,17.718500
1525920048,17.607900,17.718500
1525920049,17.607900,17.718100
1525920052,17.607900,17.718000
1525920053,17.607900,17.717700
1525920054,17.608100,17.717700
1525920055,17.608100,17.717600
1525920062,17.607700,17.718100
1525920063,17.607700,17.717500
1525920065,17.607700,17.718000
1525920067,17.607500,17.718000
1525920069,17.607500,17.717900
1525920072,17.607800,17.717900
1525920073,17.607800,17.717600
1525920075,17.607800,17.717500
1525920079,17.607800,17.717300
1525920080,17.607500,17.717300
1525920081,17.607500,17.717200
1525920083,17.607900,17.717200
1525920084,17.607900,17.716800
1525920088,17.607900,17.716300
1525920089,17.608100,17.716300
1525920091,17.608100,17.716200
1525920092,17.608100,17.716100
1525920093,17.608100,17.716200
1525920095,17.608300,17.716200
1525920100,17.608300,17.716100
1525920103,17.608400,17.716100
1525920104,17.608400,17.716000
1525920106,17.608400,17.715900
1525920109,17.608500,17.715500
1525920113,17.608500,17.715400
1525920114,17.608500,17.715300
1525920117,17.608100,17.715300
1525920118,17.608100,17.715200
1525920119,17.608800,17.715200
1525920120,17.608800,17.715100
1525920121,17.609400,17.714600
1525920123,17.609400,17.714500
1525920125,17.609400,17.714300
1525920128,17.608900,17.714300
1525920129,17.608900,17.714200
1525920130,17.608900,17.714100
1525920131,17.608900,17.714000
1525920132,17.608900,17.713900
1525920133,17.609200,17.713600
1525920137,17.609200,17.713500
1525920139,17.609200,17.713000
1525920140,17.609300,17.713000
1525920142,17.609300,17.712900
1525920143,17.609600,17.712900
1525920145,17.609600,17.712700
1525920146,17.610200,17.712300
1525920148,17.610200,17.712200
1525920152,17.610200,17.712000
1525920154,17.609100,17.711900
1525920158,17.609200,17.711600
1525920160,17.609200,17.711500
1525920164,17.609400,17.711100
1525920167,17.609400,17.711000
1525920168,17.700000,17.710800
1525920169,17.700000,17.710700
1525920175,17.700000,17.736000
1525920176,17.700000,17.710600
1525920178,17.700000,17.735800
1525920179,17.700000,17.735700
1525920180,17.700000,17.735800
1525920181,17.700000,17.735600
1525920184,17.700000,17.735500
1525920186,17.700000,17.735400
1525920188,17.700000,17.735300
1525920190,17.700000,17.735200
1525920192,17.700000,17.735100
1525920194,17.700000,17.735000
1525920195,17.700000,17.734900
1525920197,17.700000,17.734800
1525920199,17.700000,17.734700
1525920201,17.700000,17.734600
1525920205,17.700000,17.734500
1525920206,17.700000,17.734400
1525920208,17.700000,17.734300
1525920212,17.609100,17.734200
1525920213,17.609100,17.734100
1525920214,17.609100,17.734000
1525920215,17.609100,17.733900
1525920217,17.609100,17.733800
1525920219,17.609500,17.733800
1525920221,17.609500,17.733400
1525920224,17.609500,17.733300
1525920225,17.609700,17.732700
1525920227,17.609700,17.732600
1525920228,17.609700,17.732500
1525920230,17.609700,17.732400
1525920233,17.609300,17.732300
1525920236,17.609300,17.732200
1525920237,17.609300,17.732100
1525920239,17.609400,17.731900
1525920240,17.609600,17.731900
1525920241,17.609400,17.731900
1525920242,17.609700,17.731800
1525920243,17.609700,17.731700
1525920245,17.609800,17.731400
1525920246,17.610100,17.731400
1525920248,17.610100,17.731300
1525920249,17.610100,17.731400
1525920250,17.610100,17.730700
1525920251,17.610400,17.730700
1525920254,17.610400,17.730600
1525920256,17.610400,17.730500
1525920257,17.610400,17.730400
1525920259,17.610000,17.730400
1525920261,17.610000,17.730300
1525920264,17.610100,17.730000
1525920267,17.610100,17.729900
1525920268,17.610100,17.729800
1525920270,17.610100,17.729400
1525920271,17.610300,17.729400
1525920276,17.610300,17.729000
1525920277,17.610600,17.729000
1525920280,17.610600,17.728900
1525920285,17.610200,17.728900
1525920290,17.610300,17.728900
1525920291,17.610300,17.728600
1525920292,17.610300,17.728500
1525920293,17.610300,17.728400
1525920295,17.610300,17.728300
1525920297,17.610400,17.728200
1525920298,17.610400,17.728000
1525920302,17.610400,17.727400
1525920303,17.610600,17.727400
1525920309,17.610600,17.727300
1525920311,17.610200,17.727100
1525780891,17.750000,17.778700
1525920314,17.610200,17.727000
1525920317,17.610000,17.726700
1525920319,17.610000,17.726600
1525920322,17.610300,17.726300
1525920326,17.610300,17.726200
1525920328,17.610500,17.726200
1525920330,17.610500,17.726100
1525920331,17.610500,17.726000
1525920333,17.610500,17.725400
1525920334,17.610700,17.725400
1525920337,17.610700,17.725300
1525920341,17.610700,17.725200
1525920342,17.610400,17.725200
1525920343,17.610400,17.725100
1525920345,17.610500,17.725000
1525920347,17.610500,17.724800
1525920349,17.610500,17.724700
1525920350,17.610500,17.724600
1525920352,17.610500,17.724400
1525920353,17.610600,17.724000
1525920357,17.610600,17.723900
1525920358,17.610800,17.723300
1525920360,17.610800,17.723200
1525920363,17.610800,17.723100
1525920366,17.610200,17.723100
1525920367,17.610200,17.723000
1525920368,17.610200,17.722800
1525920370,17.610400,17.722700
1525920374,17.610400,17.722600
1525920376,17.610500,17.722300
1525920380,17.610500,17.722200
1525920381,17.610500,17.722100
1525920382,17.610500,17.721700
1525920383,17.610600,17.721600
1525920386,17.610800,17.721500
1525920387,17.610800,17.721000
1525920390,17.610800,17.720900
1525920391,17.611100,17.720900
1525920392,17.611100,17.720700
1525920395,17.611100,17.720600
1525920396,17.611200,17.720600
1525920398,17.611200,17.720500
1525920400,17.611500,17.720200
1525920402,17.611500,17.720100
1525920403,17.611500,17.720000
1525920405,17.611500,17.719900
1525920406,17.611600,17.719900
1525920407,17.611600,17.719500
1525920408,17.611600,17.719400
1525920410,17.611600,17.719300
1525920411,17.611600,17.719200
1525920412,17.611800,17.718600
1525920414,17.611800,17.718500
1525920416,17.611800,17.718400
1525920419,17.611800,17.718200
1525920420,17.611400,17.718200
1525920421,17.611400,17.718100
1525920422,17.611400,17.718000
1525920425,17.611500,17.717900
1525920426,17.611500,17.717800
1525920430,17.611600,17.717300
1525920433,17.611600,17.717200
1525920435,17.611600,17.717100
1525920436,17.611800,17.717000
1525920437,17.611800,17.716600
1525920439,17.611800,17.716500
1525920441,17.611800,17.716400
1525920442,17.611800,17.716200
1525920445,17.611400,17.716200
1525920446,17.611400,17.716100
1525920447,17.611400,17.716000
1525920449,17.611500,17.715800
1525920451,17.611500,17.715700
1525920452,17.611500,17.715600
1525920455,17.611500,17.715500
1525920456,17.611600,17.715400
1525920457,17.611600,17.715200
1525920461,17.611600,17.715100
1525920462,17.611800,17.714500
1525920464,17.611800,17.714400
1525920465,17.611800,17.714300
1525920467,17.611800,17.714200
1525920468,17.611800,17.714100
1525920470,17.611400,17.714000
1525920473,17.611400,17.713900
1525920476,17.611500,17.713700
1525920478,17.611500,17.713600
1525920481,17.611600,17.713600
1525920482,17.611600,17.713300
1525920487,17.611600,17.712600
1525920488,17.611800,17.712600
1525920490,17.611800,17.712500
1525920491,17.611800,17.712400
1525920493,17.611800,17.712200
1525920496,17.611400,17.712100
1525920497,17.611400,17.712000
1525920499,17.611400,17.711900
1525920500,17.611400,17.711800
1525920502,17.611500,17.711700
1525920505,17.611500,17.711600
1525920508,17.611600,17.711200
1525920511,17.611600,17.711100
1525774534,18.250100,18.301100
1525920513,17.611600,17.711000
1525920514,17.611800,17.710400
1525920518,17.611800,17.710300
1525920520,17.611800,17.710200
1525920521,17.611800,17.710100
1525920522,17.611400,17.710100
1525920525,17.611400,17.710000
1525920529,17.611500,17.709700
1525920532,17.611500,17.709600
1525920536,17.611600,17.709600
1525920539,17.611800,17.709500
1525920540,17.611800,17.709600
1525920541,17.611900,17.708900
1525920543,17.611900,17.708800
1525920545,17.611900,17.708700
1525920547,17.612100,17.708500
1525920551,17.612100,17.708400
1525920553,17.612200,17.708300
1525920558,17.612200,17.708200
1525920559,17.612300,17.708200
1525920560,17.612300,17.707800
1525920562,17.612300,17.707700
1525920563,17.612300,17.707600
1525920565,17.612300,17.707500
1525920566,17.612500,17.706900
1525920568,17.612500,17.706800
1525920571,17.612500,17.706600
1525920574,17.612200,17.706600
1525920576,17.612200,17.706500
1525920580,17.612400,17.706500
1525920582,17.612400,17.725100
1525920583,17.612400,17.706400
1525920585,17.612400,17.724900
1525920587,17.612500,17.724800
1525920588,17.612500,17.724500
1525920591,17.612700,17.724500
1525920592,17.612700,17.724000
1525920594,17.612700,17.723900
1525920595,17.612700,17.723800
1525920596,17.612700,17.723700
1525920598,17.612700,17.723600
1525920600,17.612300,17.723600
1525920602,17.612300,17.723500
1525920604,17.612300,17.723300
1525920606,17.612100,17.723200
1525920607,17.612400,17.723200
1525920608,17.612400,17.723100
1525920610,17.612400,17.723000
1525920612,17.612500,17.722600
1525920616,17.612500,17.722500
1525920618,17.612700,17.721900
1525920620,17.612700,17.721800
1525920622,17.612700,17.721700
1525920623,17.612700,17.721500
1525920626,17.612300,17.721400
1525920629,17.612300,17.721200
1525920630,17.612500,17.720900
1525920634,17.612500,17.720800
1525920636,17.612700,17.720700
1525920638,17.612700,17.720600
1525920639,17.612700,17.720500
1525920640,17.612700,17.720400
1525920641,17.612700,17.720300
1525920643,17.612900,17.719700
1525920644,17.612900,17.719600
1525920647,17.612900,17.719400
1525920649,17.612900,17.719300
1525920650,17.612500,17.719300
1525920651,17.612500,17.719200
1525920652,17.612500,17.719100
1525920654,17.612500,17.719000
1525920655,17.612600,17.719000
1525920656,17.612600,17.718700
1525920657,17.612600,17.718600
1525920658,17.612600,17.718500
1525920659,17.612800,17.718500
1525920660,17.613200,17.718500
1525920661,17.613200,17.718100
1525920663,17.613200,17.718000
1525920665,17.613200,17.717900
1525920667,17.613500,17.717300
1525920670,17.613500,17.717200
1525920671,17.613500,17.717100
1525920673,17.613500,17.716900
1525920675,17.613100,17.716900
1525920676,17.613100,17.716800
1525920678,17.613100,17.716700
1525920679,17.613100,17.716600
1525920680,17.613200,17.716600
1525920681,17.613200,17.716500
1525920682,17.613200,17.716400
1525920684,17.613200,17.716300
1525920685,17.613300,17.716200
1525920686,17.613300,17.716000
1525920688,17.613300,17.715800
1525920690,17.613300,17.715700
1525920691,17.613300,17.715600
1525920693,17.613500,17.715000
1525920694,17.613500,17.714900
1525920697,17.613500,17.714800
1525920698,17.613500,17.714600
1525920701,17.613100,17.714600
1525920704,17.613100,17.714500
1525920705,17.613200,17.714300
1525920710,17.613200,17.714200
1525920711,17.613300,17.714000
1525920714,17.613300,17.713900
1525920715,17.613300,17.713800
1525920716,17.613500,17.713800
1525920717,17.613500,17.713500
1525920719,17.613500,17.713400
1525920720,17.613500,17.713300
1525920722,17.613500,17.713200
1525920723,17.613500,17.713000
1525920725,17.613100,17.713000
1525920728,17.613100,17.712900
1525920730,17.613100,17.712800
1525920731,17.612900,17.712600
1525920732,17.613200,17.712600
1525920734,17.613200,17.712500
1525920737,17.613300,17.712100
1525920740,17.613300,17.712000
1525920742,17.613300,17.711900
1525920743,17.613500,17.711900
1525920744,17.613500,17.711400
1525920746,17.613500,17.711300
1525920748,17.613500,17.711100
1525920751,17.613100,17.711100
1525920752,17.613100,17.711000
1525920754,17.613100,17.710900
1525920756,17.613100,17.710800
1525920757,17.613200,17.710500
1525920759,17.613200,17.710400
1525920762,17.613300,17.710400
1525920763,17.613300,17.710000
1525920767,17.613500,17.709900
1525920768,17.613500,17.709300
1525920769,17.613500,17.709200
1525920774,17.613500,17.709000
1525920775,17.613500,17.708900
1525920776,17.613100,17.708900
1525920781,17.613200,17.708600
1525920782,17.613200,17.708500
1525920787,17.613300,17.708100
1525920788,17.613300,17.708000
1525920793,17.613500,17.707400
1525920795,17.613500,17.707300
1525920801,17.613100,17.707100
1525920804,17.613100,17.707000
1525920809,17.613200,17.706700
1525920810,17.613200,17.706600
1525920815,17.613300,17.706200
1525920816,17.613300,17.706100
1525920822,17.613500,17.705500
1525920825,17.613500,17.705400
1525920827,17.613500,17.705200
1525920830,17.613100,17.705200
1525920831,17.613100,17.705100
1525920834,17.613200,17.704800
1525920837,17.613200,17.704700
1525920840,17.613200,17.704300
1525920841,17.613300,17.704300
1525920843,17.613300,17.704200
1525920847,17.613500,17.703600
1525920850,17.613500,17.703500
1525920852,17.613500,17.703300
1525920853,17.613500,17.703200
1525920856,17.613100,17.703200
1525920859,17.700000,17.703200
1525920862,17.700000,17.704900
1525920864,17.612900,17.700000
1525920866,17.613300,17.700000
1525920872,17.613500,17.700000
1525920873,17.613500,17.704300
1525920874,17.613600,17.704300
1525920875,17.613500,17.704200
1525920881,17.612900,17.704200
1525920883,17.612900,17.704000
1525920884,17.613100,17.704000
1525920885,17.613100,17.703900
1525920892,17.613200,17.703900
1525920893,17.613200,17.703600
1525920895,17.613400,17.703500
1525920897,17.613200,17.703500
1525920898,17.613500,17.703500
1525920900,17.613600,17.703500
1525920902,17.613500,17.725600
1525920904,17.613500,17.703400
1525920905,17.614100,17.703400
1525920906,17.614100,17.703700
1525920912,17.613500,17.703700
1525920922,17.613500,17.725600
1525920923,17.613500,17.703600
1525920926,17.613500,17.733400
1525920927,17.613500,17.733300
1525920928,17.613500,17.733400
1525920930,17.613500,17.733300
1525920931,17.614100,17.732800
1525774548,18.297400,18.301900
1525920934,17.614100,17.732700
1525920935,17.614100,17.732600
1525920936,17.614100,17.732500
1525920937,17.614100,17.732400
1525920938,17.614100,17.732100
1525920939,17.613700,17.732000
1525920941,17.613700,17.731900
1525920942,17.613700,17.731800
1525920943,17.613700,17.731700
1525920944,17.613800,17.731500
1525920947,17.613800,17.731400
1525920948,17.613800,17.731300
1525920950,17.613900,17.730900
1525920954,17.613900,17.730800
1525920955,17.613900,17.730700
1525920957,17.614100,17.730200
1525920961,17.614100,17.730100
1525920962,17.614100,17.730000
1525920965,17.613700,17.729900
1525920968,17.613900,17.729600
1525920969,17.613900,17.729500
1525920971,17.613900,17.729400
1525920972,17.613900,17.729300
1525920973,17.614100,17.729000
1525920976,17.614100,17.728900
1525920978,17.614100,17.728800
1525920979,17.614100,17.728700
1525920982,17.613700,17.728700
1525920983,17.613700,17.728600
1525920986,17.613700,17.728500
1525920987,17.614300,17.727900
1525920990,17.614300,17.727800
1525920991,17.614300,17.727700
1525920993,17.614300,17.727600
1525920995,17.613900,17.727600
1525920996,17.613900,17.727500
1525920998,17.613900,17.727200
1525920999,17.614000,17.727100
1525921001,17.614000,17.727000
1525921002,17.614000,17.726900
1525921004,17.614100,17.726500
1525921005,17.614100,17.726400
1525921008,17.614100,17.726300
1525921010,17.614300,17.725700
1525921014,17.614600,17.725600
1525921015,17.614600,17.725500
1525921017,17.614300,17.725400
1525921018,17.613900,17.725400
1525921019,17.613900,17.725300
1525921021,17.614700,17.725200
1525921022,17.614700,17.725100
1525921025,17.614700,17.724800
1525921026,17.615000,17.724800
1525921027,17.615000,17.724700
1525921030,17.615100,17.724600
1525921031,17.615100,17.724300
1525921033,17.615100,17.724200
1525921034,17.615100,17.724100
1525921037,17.615300,17.723600
1525921040,17.615300,17.723500
1525921041,17.615300,17.723400
1525921043,17.615300,17.723200
1525921045,17.614900,17.723200
1525921049,17.614900,17.723100
1525921050,17.614900,17.723000
1525921051,17.614700,17.723000
1525921054,17.614700,17.722900
1525921055,17.614700,17.722700
1525921056,17.615000,17.722700
1525921058,17.615000,17.722600
1525921060,17.615000,17.722500
1525921061,17.615000,17.722100
1525921062,17.615100,17.722100
1525921064,17.615100,17.722000
1525921066,17.615100,17.721900
1525921067,17.615100,17.721300
1525921068,17.615300,17.721300
1525921070,17.615300,17.721200
1525921071,17.615300,17.721100
1525921073,17.615300,17.720900
1525921076,17.614900,17.720900
1525921077,17.614900,17.720800
1525921081,17.615200,17.720500
1525921083,17.615200,17.720400
1525921087,17.615300,17.720000
1525921090,17.615300,17.719900
1525921093,17.615700,17.719300
1525921094,17.615700,17.719200
1525921099,17.615700,17.719000
1525921101,17.615500,17.719000
1525921103,17.615600,17.719000
1525921104,17.615500,17.719000
1525921106,17.615900,17.777300
1525921107,17.615900,17.777200
1525921109,17.615900,17.777100
1525921110,17.615900,17.777000
1525921111,17.615900,17.776900
1525921112,17.616200,17.776700
1525921115,17.616200,17.776600
1525921117,17.616200,17.776000
1525921118,17.625100,17.776000
1525921121,17.625200,17.775900
1525921122,17.625400,17.775900
1525921123,17.625500,17.775900
1525921127,17.625500,17.776300
1525921129,17.648600,17.776300
1525921131,17.648600,17.775800
1525921132,17.648600,17.776200
1525921133,17.648700,17.776200
1525921134,17.648700,17.776400
1525921136,17.649000,17.776100
1525921139,17.649000,17.776000
1525921141,17.649100,17.776000
1525921148,17.649100,17.775800
1525921149,17.648700,17.775800
1525921150,17.649300,17.775800
1525921154,17.649300,17.775700
1525921156,17.648900,17.775700
1525921158,17.648900,17.776200
1525921159,17.648900,17.775600
1525921160,17.649600,17.775600
1525921162,17.648900,17.775300
1525921163,17.648700,17.775300
1525921164,17.649700,17.775200
1525921165,17.649900,17.775200
1525921167,17.650000,17.775200
1525921168,17.650000,17.774900
1525921173,17.650100,17.774700
1525921174,17.650400,17.774700
1525921179,17.650400,17.774600
1525921181,17.650700,17.774600
1525921182,17.720000,17.774600
1525921184,17.720000,17.781300
1525921187,17.720100,17.774500
1525921188,17.720100,17.781300
1525921189,17.720000,17.774400
1525921191,17.720100,17.782000
1525921192,17.720100,17.774300
1525921195,17.720100,17.781900
1525921197,17.720100,17.774200
