Trade_volume,Number of trades with that volume
23.0412593,1
291.0,1
14.4828,1
4.00940941,1
39.58185982,1
27.0566,1
10.00003095,1
32.8122,1
46.35792358,1
23.08,1
87.38179,1
28.337,1
53.937,1
4.0163796,1
36.93551399,1
0.01691782,1
3.47184184,1
0.00172194,1
29.47956984,1
93.16994995,1
0.00224627,1
67.79615,1
11.39657,1
35.12484,1
122.50760761,1
54.86,1
31.6702,1
37.047502,1
20.2731,2
3.2636331,1
77.0,1
44.4104,2
6.37472,1
3.38432893,1
157.22144446,1
123.060816,1
0.0138839,1
43.251132,1
72.50075637,1
55.54192703,1
6.49188059,1
38.76204565,1
1.086e-05,1
4.10120957,1
0.37571842,1
0.48187776,1
3.84001601,1
71.496432,1
11.65685686,1
0.02027034,1
226.14548881,1
30.10751582,1
109.63330987,1
124.2419,1
124.3444186,1
291.94578862,1
0.00032843,1
43.5009603,1
59.25663973,1
0.02451082,1
31.02328225,1
22.25795796,1
94.91647826,1
4.408e-05,1
3.098999,1
0.00086799,1
3.11389894,1
31.2997689,1
33.4154,1
125.80527442,1
0.04074056,1
0.00050328,1
91.43929459,1
0.00256997,1
3.93724681,1
40.04004004,1
23.0189302,1
9.379,1
0.000252,1
0.00307707,1
67.1171,1
4.1169789,1
296.20501569,1
3.24675,3
0.03253964,1
8.12667109,1
5.62820137,1
11.70848858,1
433.07407407,2
37.90625315,1
5.58298298,1
29.04454436,1
24.81864263,1
7.3641285,1
1.57,1
12.61821,1
297.294408,1
3.89494494,1
3.56e-06,1
1488.89159486,1
31.25511485,1
16.3131181,1
117.6424398,1
117.19636381,1
0.01023107,1
102.0819663,1
75.83386424,1
7.12417496,1
113.62955715,1
59.1003405,1
9.227e-05,1
2.1e-06,4
0.87687395,1
298.98,1
6.3211725,1
4.05270262,1
146.83793794,1
0.93248633,1
0.0801827,1
17.178,1
3.2764203,1
6.4e-07,1
19.9211589,1
79.12361527,1
1.22e-06,1
11.927818,1
68.85732,1
0.02774526,1
43.64759283,1
26.78522117,1
1497.1045972,1
7.15523656,1
299.64214399,1
69.02707295,1
3.53179966,1
27.057915,1
18.8325486,1
16.41095221,1
32.7329,1
163.30105418,1
65.437317,1
1500.0,2
95.15955309,1
44.6636,1
61.56958464,1
4.011001,1
44.6073,1
195.770034,1
5.6389,1
6.26,1
8.9973936,1
10.94304592,1
0.00053728,1
0.00265825,1
19.89566914,1
4.59e-06,1
4.07653004,1
32.173738,2
74.07265482,1
96.96337413,1
62.824113,1
28.93056672,1
3.645e-05,1
11.82924397,1
56.0017323,1
34.41301134,1
22.348629,1
0.00065785,1
13.710403,1
20.24498437,1
130.57145355,1
0.03130998,1
215.26037853,1
4.13586,1
8.5194,1
97.25076905,1
63.4001938,1
0.00076322,1
29.899,1
12.78592124,1
3.471525,1
234.777571,1
128.866,1
8.72875,1
3.353e-05,1
19.94813485,1
6.86596597,1
21.28456064,1
123.3080012,1
2.1e-07,4
0.00262888,1
37.85968632,1
98.5538,1
64.84879431,1
64.0121366,1
30.524,1
0.02795703,1
45.15466009,1
95.45277192,1
9.40076,1
0.00134151,1
34.2497,1
22.05037209,1
5.39162172,1
0.00071348,1
24.9120995,1
0.11156677,1
3.5629335,1
99.85941302,1
56.86352753,1
51.18631243,1
31.3230456,1
91.75287287,1
92.25575804,1
10.6118775,1
0.0878138,1
0.0001845,1
23.263961,1
19.4516289,1
140.49398915,1
4.2,2
3.26523077,1
100.1,1
126.98346186,1
4.435e-05,1
66.38676047,1
49.61870805,1
32.774,1
15.647337,1
57.62625366,1
2.7e-06,1
26.88688689,1
4.4877,1
222.0172955,1
0.00261471,1
326.466207,1
101.27866822,1
7.84421489,1
3.69e-06,1
2.623e-05,2
5.7,1
12.9261,1
24.96,2
0.11269295,1
0.00063622,1
67.9814,1
50.6130276,1
96.11126448,1
33.8202,1
16.91374534,1
93.08,12
60.54514428,1
0.01258691,1
25.87100346,1
8.486,1
0.00302932,1
102.27505452,1
4.7111,1
65.31591334,1
0.50830624,1
1.39541315,1
2.97207207,1
3.0123,1
7.20355475,1
39.46363904,1
1.86,1
31.5017,1
63.44945335,1
7.06974182,1
580.32766929,1
26.88195248,1
9.0990991,1
25.9984,1
7.2,1
3.58530277,1
18.32166,1
27.36480353,1
7.87e-05,1
69.4841,1
10.36,1
0.06311139,1
529.7129,1
51.40988241,1
308.155,1
0.12003182,1
2.419e-05,1
0.00011056,1
0.00015112,1
240.10751551,1
27.303,1
100.84,1
102.708627,1
29.087,1
104.45437772,1
6.77617603,1
70.18468266,1
4.47597598,1
0.21089958,1
0.03083677,1
154.72492492,1
116.38547178,1
12.2902974,1
33.01036147,1
241.26284444,1
1.84540359,1
28.86171929,1
0.00207326,1
11.932056,1
141.71807508,1
3.900096,1
105.81652653,1
7.0060208,1
71.5919,1
54.053761,1
5.6518425,1
37.52741254,1
20.80646126,1
3.42754755,1
310.03932321,1
98.96470043,1
13.9926,1
0.00052371,1
171.0,6
56.41467333,1
29.22282822,1
20.627352,1
6.453e-05,1
109.41337856,1
91.4091,1
106.5855,1
8.6957,1
6.10790787,1
72.30832849,1
0.21496692,1
21.86097005,1
16.371,1
4.52072072,1
195.6042,1
3.27083433,1
0.17327141,1
0.861,1
97.5668,1
183.60756624,1
130.38503286,1
185.03428048,1
3.22557754,1
30.13,1
13.986,3
175.61681598,1
33.5415,2
147.6161989,1
73.42072924,1
56.4334,1
65.90342723,1
8.73624809,1
101.91,1
11.78920086,1
120.5997,1
0.10081258,1
0.00272214,1
31.80791502,1
14.74416562,1
30.2527,1
3.03662587,1
0.05034203,1
108.93965502,1
10.57789454,2
6.042e-05,1
74.375627,1
7.81817386,1
40.69069069,1
23.46701907,1
125.92387181,1
163.2133,1
313.43907717,1
4.02853544,1
0.00285937,1
245.35667868,1
15.03499544,1
7.104e-05,1
32.859,1
83.01746383,1
3.8e-07,2
109.65377862,1
0.03134888,1
19.16626627,1
75.4995,1
0.01483884,1
41.12479707,1
150.9710793,1
5.984989,1
71.22185317,2
0.11667629,1
0.07165564,1
5.38074518,1
32.9203,3
16.1264,1
178.62470498,1
38.72316826,1
110.82027198,1
12.20581466,1
76.89859545,1
726.04290394,1
18.47044735,1
42.07444905,1
40.12191,1
8.36136587,1
315.00385166,1
41.02694207,1
0.00021799,1
65.855762,1
0.14432338,1
0.03620708,1
32.55897007,1
1.266e-05,1
136.65551911,1
0.00056437,1
111.73184,2
77.91761637,1
0.03828862,1
29.33498205,1
26.93293293,1
289.88172361,1
9.85576725,1
9.051939,1
24.56788639,1
0.00035522,1
5.62948134,1
5.808,1
46.427307,1
4.03795679,1
180.3239726,1
14.32752753,1
0.0001249,1
124.92668425,1
112.04614615,1
453.19317694,1
0.00027192,1
78.70819511,1
61.71543936,1
44.60980981,1
27.9608548,1
0.0204336,1
66.4594,1
51.61233551,1
215.11627906,1
38.1,1
6.70068524,1
34.3669,1
4.00013333,1
3.19999994,1
19.66942149,1
0.07759598,1
6.85098644,1
113.2884,1
79.09604,1
40.13866072,1
66.03497722,1
0.0030045,1
92.40322207,1
111.546342,1
7.53413413,1
0.60141508,1
5.42188064,1
3.98673303,1
114.15616276,1
95.995,1
63.216,1
46.6895389,1
255.79130394,1
12.8266,1
8.3001,1
0.00030773,1
0.49329715,1
15.92167536,1
0.15109065,1
113.4676,1
129.5206,1
84.07180886,1
21.59286676,1
4.65971497,1
0.11942607,1
0.1034613,1
3.51360908,1
115.25274847,1
81.783135,1
1.56e-06,1
47.9888631,1
30.582,1
4.15316685,1
13.765,1
16.87311,1
0.0290413,1
1.43543358,1
102.11683014,1
9.14732624,1
12.7905996,1
7.00000005,1
5.096e-05,1
22.51280547,1
5.87199,3
9.7864,1
2.597e-05,1
3.229767,1
9.8e-07,1
31.332,1
3.66827921,1
14.58970834,1
14.5201653,1
20.3369,1
23.345465,1
406.63,1
94.59661158,1
4.31264594,1
117.19473398,1
0.04274628,1
12.0159,1
49.822,1
0.00189963,1
15.55734176,1
93.51306773,1
112.37975366,1
11.91091091,1
0.00023525,1
24.94014366,1
5.6264679,1
3.75618498,1
118.8889,1
32.9199,1
130.084,1
2.47025414,1
33.2224,1
16.64,9
148.43553547,1
3.38336198,1
96.43,4
0.04859024,1
6.63637,1
128.9967,2
8.13757,1
1620.17041491,1
6.633,1
119.8518,1
8.999,1
6.4149,1
85.56177945,1
193.55587067,1
3.42311,1
1.67327576,1
34.23298128,1
3.20537648,1
4.4356599,1
0.00047639,1
39.03072483,1
9.044,1
51.115458,1
4.99999991,1
7.383,1
5.5e-07,5
5.56584,1
75.72590694,1
6.801e-05,1
0.03162643,1
35.308089,1
18.8827232,1
48.18917347,1
3.0132,1
103.7879,1
8.08908909,1
0.03249932,1
108.65510953,1
27.23404881,1
4.68604632,1
70.9226064,1
0.1978552,1
121.1,1
19.14516127,1
6.42686151,1
4.53313216,1
36.88940956,1
19.8246544,1
53.2634832,1
181.25429942,1
0.00048867,1
15.46857514,1
23.86871611,1
53.98962697,1
3.2256711,1
28.73216483,1
3.46,18
0.03059145,1
3.05505478,1
11.502,1
124.33400701,1
3.78485212,1
7.85703928,1
19.5166638,1
4.05405405,1
54.409628,2
5.43511892,1
37.526436,1
0.77725305,1
0.02586534,1
3.22847112,1
133.02406556,1
87.29184458,1
57.15251081,1
13.95603,1
33.966,1
29.20668571,1
200.07675622,1
20.4772023,1
123.15555555,1
66.00874479,1
89.73913914,1
10.3063,1
46.45085603,1
38.361,2
22.0783995,1
1.58e-06,1
4.47765064,1
24.98083931,1
0.14629458,1
0.00064533,1
5.851,1
16.69913574,1
104.809,1
30.86760653,1
2.511e-05,1
13.9027,1
39.00000006,1
299.34144882,1
42.03557374,1
1.2e-07,5
90.24882973,1
56.694163,1
22.14,1
5.66856791,1
94.57811936,1
3.88279076,1
22.195451,2
90.09151709,1
59.2083,1
1.064e-05,1
249.50099981,1
23.71503492,1
199.29396179,1
7111.10042359,1
109.73860361,1
0.00123459,1
125.09,1
58.80133865,1
13.25,2
0.00017432,1
17.4559,1
40.45995996,1
23.85875,1
2.44163831,1
66.647561,2
330.77046423,1
9.33281913,1
9918.45,1
0.09400105,1
11.34912603,1
3.30113084,1
100.14654965,1
15.2079768,1
6.13345167,1
36.719,1
8.7432,1
30.6128317,1
92.07689971,1
141.68823088,1
37.48022684,1
58.22195187,1
1.81083277,1
24.96504967,1
199.567233,1
0.09131599,1
0.22098549,1
2.61e-06,1
0.0129171,1
53.26770978,1
4.46,1
16.30295455,1
18.55917875,1
127.78358358,1
200.08135203,1
3.0959,1
50.26613354,1
59.90415335,1
42.861,1
25.717,1
3.2866496,1
63.74962181,1
3.680316,1
27.582,1
33.3698,1
0.00995815,1
4.2265,1
8.153e-05,1
128.75526602,1
40.65664484,1
68.1870447,1
0.12415356,1
3.38787817,1
43.349607,1
26.07563236,1
114.32769205,1
9.64121986,1
333.76283545,1
11.61080403,1
62.6306,1
121.04019,1
475.5279,1
3.97992349,1
0.05196649,1
18.121,2
32.58208066,1
4.9631319,1
3.30983352,1
129.126744,1
8.037861,1
95.27468246,1
138.24857896,1
0.00017711,1
42.91832514,1
44.86226516,1
0.02410565,1
31.67772371,1
10.41985055,1
26.12810774,1
334.94798816,1
124.57473633,1
4.16666666,1
198.8028731,1
19.23642995,1
87.67287287,1
0.03326282,1
130.26590421,26
96.64454302,1
62.03772483,1
45.207,1
28.3044182,1
8.32787571,1
11.61326374,1
11.3219,1
22.96899459,1
2.18e-06,2
85.7144,1
7.6577,1
33.35098712,1
5.321673,1
2.209e-05,1
199.64340819,1
3.05299037,1
34.0883775,1
97.1486062,1
7.2e-07,1
46.0023,1
29.44796977,1
55.122841,1
99.47154612,1
0.02670955,1
258.25581556,1
33.729,1
103.9531,1
4.7124828,1
51.6973321,1
3.98900806,1
0.14906287,1
2.6979704,1
98.23075998,1
116.272801,1
0.00449372,1
64.29634503,1
47.77347002,1
30.78953283,1
12.47121197,1
52.48546149,1
0.00731926,1
138.01371,1
141.14166764,1
18.60866476,1
9.0481,1
23.00220228,1
5.465e-05,2
33.6925737,1
22.51860271,1
6.50635574,1
17.09910606,1
133.28398398,1
0.00891215,1
99.71134853,1
25.1233515,1
65.22123058,1
31.29053143,1
11.96073909,1
4.06795105,1
55.148,1
0.04676451,1
2.82e-05,1
32.01825494,1
3.21e-06,1
13.3254,1
6.97491123,1
34.64121365,1
4.01615386,1
3.78508474,1
0.09590295,1
30.51299479,1
66.10695776,1
6.3920016,1
32.64,1
150.7602,1
85.00815907,1
70.04241605,1
4.02253,1
274.7604645,1
0.00114751,1
85.77998701,1
27.13793333,1
286.0,1
5.8515998,1
2.9e-07,3
3.47141141,1
67.2376074,1
0.06272095,1
40.14505902,1
33.6391,3
16.66666,1
33.5473,1
3.059937,1
1.549e-05,1
21.70466885,1
25.089885,1
51.00758937,1
134.36638478,1
453.492054,1
0.00082556,1
41.42785256,1
0.00131011,1
25.34634635,1
4.02099099,1
0.80972709,1
1.38,1
2.70320086,1
3.40403056,1
4.48594734,1
5.45,1
6.2214,1
7.12772944,1
24.2110647,1
13.126,1
2.52502407,1
0.0365449,1
31.5701,1
26.9511007,1
3.18295458,1
9.977,1
0.00082797,1
103.158,1
5.52636633,1
69.029901,1
52.409,3
3.5728,1
35.3429,1
18.9958564,1
0.11971253,2
342.02734547,1
1.111e-05,1
41.7026556,1
27.746,1
209.25658352,1
35.0927721,1
3.0492,1
47.77,2
104.43808,1
6.75306082,1
70.226,1
53.0802,1
4.34135673,1
65.67426,1
0.12577953,1
2.99268103,1
100.93,1
3.10370988,1
6.47565745,1
28.4984985,1
16.57797455,1
31.41911008,1
139.903719,1
51.00130051,1
105.49041748,1
109.95179602,1
71.98428428,1
54.092853,1
37.87285059,1
16.2696141,1
3.51576197,1
2.39598264,1
1.3e-07,4
9.77590275,2
22.48702283,1
11.4182703,1
29.17524309,1
96.87,2
153.369477,1
9918.45001,4
176.84479946,1
3.8147,1
55.88,1
57.11061953,1
38.363974,1
4.00373682,1
0.12823181,1
0.23676982,1
32.46613576,1
116.45331283,1
31.18064579,1
30.3546315,2
36.5335299,1
141.08151205,1
107.1408,1
9.85159815,1
25.701,1
3.82626,1
56.124281,1
14.25345345,1
39.96848414,1
22.021938,1
5.5214,1
3.21192266,1
16.782,1
2.35e-06,1
10.371,1
31.69421686,1
15.34948867,1
14.102,1
0.00013271,1
142.75236424,1
108.78670834,1
139.3281071,1
3.29399908,1
74.80651716,1
57.22540152,1
40.95122725,1
23.49402688,1
0.0026129,1
4.32466864,1
33.04855318,1
0.21135738,1
97.48802634,1
35.8499935,1
77.59306203,1
103.07908258,1
64.64648587,1
30.5192502,1
36.198603,1
3.93,1
109.31574115,1
0.06194175,1
58.5878732,1
14.8528323,1
41.35501988,1
0.00047237,1
0.09331678,1
348.85613844,1
0.01314211,1
55.93260212,1
5.72,2
1.05e-06,1
3.158,1
0.06171143,1
214.32459547,2
32.5145,1
16.2766263,1
3.816e-05,1
60.32464815,1
110.24554976,1
16.8358,1
34.083882,1
59.89029623,1
42.26569549,1
25.9,1
51.7776,1
54.95135135,1
11.32347827,1
4.49690543,1
0.53130044,1
0.14832193,1
28.4442995,1
145.8228,1
13.06356334,1
86.63512032,1
77.62352546,1
60.54699107,1
43.81774519,1
26.66666,1
9.28138138,1
41.43368672,1
1.94,1
3.75710392,1
283.84867548,1
0.01136832,1
64.20724,1
28.2,1
3.30146187,1
0.07187322,1
18.17985629,1
74.83706112,1
112.41404088,1
14.28,22
67.1015313,1
78.38444625,1
26.42230927,1
44.3629926,1
27.93296,2
10.49107823,1
55.25,1
51.6401155,1
3.98333637,1
6.89019302,1
9.58255832,2
4.08160192,1
19.152522,1
0.00012537,1
3.1236732,1
0.00058021,1
129.4813,1
113.0767101,1
0.00022085,1
79.92008017,1
62.72682045,1
60.60933,1
45.39,1
28.90746583,1
320.70870807,1
9.63929503,1
0.00034156,1
8.87190954,1
5.8518838,1
7.87940422,1
216.28928929,1
11.5178,1
0.09940575,1
114.11106467,1
1.274e-05,1
123.40224189,1
80.08803,1
63.8116245,1
46.12067999,1
9.1805,1
32.05550129,1
4.575943,1
23.33570822,1
57.74,1
2.95e-06,1
17.14285,1
4.16,25
3.017,1
10.322348,1
115.58008323,1
3.4973416,1
29.13605,1
81.30923565,1
0.00231381,1
47.74381407,1
30.275,1
83.89668541,1
86.13,1
0.92,1
46.4421839,1
1.49e-06,1
30.81313155,1
45.83893658,1
6.667e-05,1
43.74603123,1
3.409,1
22.245732,1
5.83040935,1
13.27422043,1
150.82299905,1
16.3435568,1
3.30644095,1
116.3763,1
45.02561095,1
3e-08,13
48.77602913,1
31.93957255,1
56.42013013,1
112.9755,1
73.16112392,1
10.76918282,1
1.15e-06,1
9.707e-05,1
51.33953954,1
23.84595783,1
6.41,1
52.7762709,1
0.0077596,13
34.92316903,1
14.87587588,1
12.60275047,1
83.457,1
49.53675932,1
34.6191462,1
32.8864,1
68.410191,1
60.3903,1
11.03448,1
42.42758855,1
282.0,1
70.39610466,1
24.5078,2
7.91,1
9.31920657,1
179.22746784,1
5.78034,1
0.02163954,1
0.04154759,1
37.68445217,1
1787.02843449,1
129.1698009,1
33.76811014,1
16.9145685,1
357.896745,1
15.55764431,1
33.51272123,1
37.845,1
4.2e-07,1
0.00739749,1
221.8021978,1
32.5379448,1
153.06407634,1
27.1844883,1
6.624,1
119.40109982,1
78.4276,1
0.43486532,1
0.4130771,1
0.99677285,1
34.50958252,1
1.06e-06,2
129.72549359,1
147.551301,1
25.34397205,1
0.00013142,1
27.95331143,1
61.92792087,1
381.90074674,1
0.00129384,1
7.93e-06,1
115.1637975,1
86.0785353,1
52.265,1
3.81497144,1
35.09040608,1
18.958,1
399.5,1
20.22332332,1
2.97412767,1
25.21272117,1
130.97248209,1
0.00263514,1
55.000352,1
27.97589435,1
0.00033538,1
10.28486457,1
1.68,1
131.00658928,1
121.44258286,1
0.03035477,1
87.7824104,1
4.12899789,1
36.478485,1
3.07755977,1
20.57065087,1
178.57869598,1
8.3151,1
51.9512,1
12.2656,1
15.61769536,2
0.00054457,1
28.227,1
11.52146162,1
122.89314286,1
0.61634985,1
7.35647576,4
93.2138,1
54.6044495,1
59.195,1
6.21266047,1
3.35188275,1
0.05387119,1
6.381518,1
1.05108567,1
3.9768,1
2.09e-06,3
29.06976,1
87.68138138,1
55.93457012,1
414.21,1
385.1106584,1
123.30680681,1
13.3876989,1
8.94125272,1
81.5414,1
55.866629,1
6.074919,1
64.061088,1
21.131,1
192.004803,1
4.09484758,1
3.7104858,1
0.15302555,1
23.33133133,1
0.89879043,1
0.04019869,1
226.49615473,1
30.92243675,1
25.21832731,1
65.123245,1
86.83540481,1
158.17768878,1
499.147353,1
90.44418091,2
35.16129,1
56.640857,1
39.123837,1
55.421,1
5.09071848,1
31.99009506,1
129.9484,1
40.50619158,1
48.80154,1
4.17824497,1
0.01138077,1
7.955e-05,1
227.4513,1
54.349102,1
9.65840573,1
14.16,1
159.34620011,1
9.21404102,1
96.710343,2
4.18820062,1
33.9869875,1
62.7478,1
0.00052894,1
3008.155,1
17.24044044,1
0.00025843,1
23.24574389,1
114.69483717,8
30.16732155,1
129.0687,1
4.74675033,1
24.49330468,1
3.24624479,1
3.9696,1
3.835161,1
0.01046928,1
11.78020616,1
0.03252298,1
15.88908536,1
15.98299514,1
0.25408806,1
11.1,2
126.61959429,1
11.3072,1
9.99,7
58.003294,1
0.00259014,1
4.19329408,1
5.94530321,1
3.14564328,1
130.72151741,1
0.07966642,1
13.04139389,1
0.05946912,1
161.32849348,1
23.8538073,1
12.69841,1
0.03179955,1
59.432508,1
2e-07,1
14.65863161,1
25.01691692,1
8.33002441,1
27.827,1
0.1470573,1
10.63479479,1
11.74450988,1
276.7371531,1
0.1322898,1
152.186277,1
17.90129223,1
162.60047264,1
3.65e-06,1
59.81898851,1
94.149,1
43.42226335,1
37.4582121,1
95.93204895,1
251.19103455,1
85.17297131,1
6.33297543,1
104.3815075,1
0.00018781,2
0.01219874,1
110.77694069,1
37.779,1
163.8617,1
4.57537962,1
2.36301563,1
2.08e-06,4
95.12,1
61.23174134,1
27.11806926,1
5.3223,1
22.96287992,1
0.2281126,1
0.00259117,1
20.01161161,1
72.2520756,1
6.75034992,2
9.2727,1
5.1211,1
4.9569,1
0.00925645,1
2.72701949,1
164.26868058,1
189.856997,1
107.27347118,1
4.24060655,1
4.288e-05,1
45.10675968,1
1.2093814,1
11.29788,1
1.23e-06,1
85.79762275,1
107.76751,1
5.96639083,1
5.808e-05,1
5.86625356,1
25.2991755,1
20.891088,1
0.00080297,1
3.50404378,1
165.84014014,1
123.97769535,1
97.12,1
63.075653,1
46.79151855,1
29.42157831,1
12.14496071,1
43.652,1
6.75017601,1
22.0547,1
21.57841273,1
4.4055,1
65.74585911,1
0.09052864,2
84.08,1
26.06161388,1
98.43553906,1
4.07099447,1
47.4275302,1
13.7930931,1
0.00069322,1
104.11386424,1
34.95659092,1
9.76117856,1
3.73639547,1
21.5824,1
7.48792715,1
283.7274365,1
3.91318561,1
5.64954955,1
167.66491811,1
39.83,1
2.038e-05,1
0.09586636,1
99.3483,1
39.31463853,1
3.4275471,1
63.0359022,1
31.94888179,1
14.0957,1
30.072,1
151.34542602,1
0.00223839,1
6.486507,1
24.3478,1
4.575912,1
3.6957,1
0.02388522,2
5.77123595,1
66.3990573,1
7.1635,1
32.833,1
15.564,1
63.157121,1
0.09856586,1
6.609,1
27.87157157,1
24.5821,1
0.0001145,1
2.207,1
5.89010308,1
4.29843747,1
3.21117119,1
68.0099,1
50.173776,1
33.2732,1
0.004896,1
13.9523,1
33.3915,1
58.43693282,1
12.94774775,1
89.491419,1
104.51814968,1
22.67328126,1
25.40799994,1
4.08225471,1
8.85595596,1
11.1775,1
63.16035045,1
3.18656036,1
0.84291015,1
2.99222033,2
3.99578222,1
17.46959478,1
3.08687275,1
1.69398264,1
648.70259481,1
97.75400802,1
15.26882678,1
34.0346313,1
27.22733866,1
26.16,1
9.68768769,1
171.84994814,1
0.00171506,1
107.88,1
5.97457457,1
3.93079,1
69.17120171,1
18.266,1
179.15120535,1
113.41918164,1
119.4349,1
5.98563448,1
33.8101,1
1.016e-05,1
29.83272965,1
96.08538593,1
0.00011817,1
27.10178975,1
19.40929954,1
0.00057471,1
0.00260551,1
134.45482633,1
23.09568505,1
67.43573479,1
70.08942068,1
53.99880389,1
120.2852,1
36.78045616,1
3.17564394,1
3.7e-07,1
71.403525,1
0.01433113,1
6.63722,1
12.4999878,1
15.65237996,1
6.76e-06,1
20.56409178,1
0.0026609,1
0.0005316,1
11.21782,1
4.78132157,1
25.83904094,1
121.68118707,1
82.23304104,1
51.9048048,1
105.25464,1
0.0012515,1
54.631673,1
37.03703704,1
20.22940734,1
211.9050828,1
3.62710577,1
133.26719854,1
22.8874,1
8.221,1
139.22430251,1
4.19327551,8
380.34,1
4.005,1
151.51423819,1
55.121625,1
174.75534299,1
27.00830155,1
32.20834461,1
106.22675625,1
72.9980981,1
6.20837754,1
26.59959653,1
3.85266174,1
4.04494382,1
3.5261,1
27.82,1
53.87626941,1
63.68214061,1
30.790179,1
39.56635443,1
5.57610054,1
107.3672464,1
9.58271494,1
34.448699,1
73.10234024,1
7.87341542,1
22.891,1
0.00062426,1
159.14891325,1
20.99143314,1
3.9302,1
0.13622986,1
244.18977729,1
54.87439399,1
31.70488483,1
2.93e-06,1
14.43435655,1
22.55189727,1
65.0220895,1
15.24525808,1
99.99904318,1
108.69565,1
15.81865913,1
57.0029029,1
57.39141562,1
123.81886767,1
5.08352174,1
1908.11298261,1
34.80450189,1
14.18,1
0.03358089,1
3.9266722,1
245.27210404,1
104.36271874,1
9.3,1
22.268,1
103.1,1
141.91455135,1
75.22188006,2
58.25487702,1
41.631,1
55.13030755,1
3.47978352,1
2.95820497,1
79.9788411,1
0.00286288,1
16.2171,1
4.554e-05,1
23.564,1
23.9766614,1
44.95441306,2
3.5131,1
76.40261116,1
59.50780273,1
42.97922835,1
25.641,1
8.34309888,1
19.12,1
25.66802168,1
34.47847646,1
3.78967413,1
63.8976384,1
3.69710987,1
3.46822252,1
3.185e-05,1
2.67408173,1
0.5234,1
0.00263943,1
2.43e-06,1
111.57618627,1
13.194,1
21.753225,1
60.240238,1
43.91,76
384.77,1
9.0278,1
0.09993202,1
28.445,1
7.34244244,1
19.6761,1
114.67805931,3
0.00271148,1
5.43433433,1
5.782e-05,1
3.05804832,1
18.718,1
180.98202359,1
3.283e-05,1
0.37266077,1
112.658229,1
0.00859022,1
61.54056624,1
0.56012221,1
44.154639,1
385.0,1
515.1500347,1
37.449,1
4.575974,3
3.84634267,1
2982.22574153,1
6.56505892,1
249.64307526,1
4.312,1
19.26155332,1
181.74555623,1
2.68780018,1
0.00044865,1
0.00193868,1
113.389497,1
15.32432432,1
168.0,10
79.6306896,1
18.85465465,1
28.98046025,1
11.86813187,1
4.29492358,1
8.423e-05,1
27.1648,1
0.01771757,1
27.95336499,1
5.7649,1
11.89004741,1
20.99055556,1
0.1164392,1
68.41041917,1
204.95986809,1
2.012e-05,10
114.033501,1
14.84231551,1
80.64738228,1
63.97692133,1
122.38918919,1
46.242177,1
29.06976744,1
33.23,1
115.1760087,1
92.16509898,1
66.4414,1
8.18078077,1
114.79285216,2
25.2162585,1
21.703275,1
33.81932642,1
0.42989045,1
31.2972,1
115.56495005,1
17.18,1
51.8775705,1
0.0001157,1
6.767838,1
388.47,1
3.71367054,1
13.53158759,1
29.9139561,1
5.4e-07,1
3.98891966,1
3.33483483,1
35.21521522,1
7.03008317,1
3.039957,2
22.4227235,1
205.71364865,1
47.55573168,1
3.33251279,1
4.57027027,1
82.30358098,1
100.6930062,1
48.79451906,1
389.25,1
31.52402402,1
10.00099983,1
30.8347847,1
320.56780123,1
185.82721959,1
4.7208,1
4.93993703,1
117.17386303,1
0.01942149,1
2.31924491,1
49.88028731,1
390.03147629,1
32.6512382,1
15.372,1
37.03255697,1
0.02586533,2
80.84568562,1
48.1565,1
9.87729221,1
24.71330009,1
38.413,1
23.2751423,1
15.2235612,1
186.7755357,1
3.29655951,1
50.32584287,1
162.33766,1
33.53952707,1
16.1229,2
5.99621494,1
42.38979276,1
0.00416167,1
25.3738,1
4.00008889,2
54.70934003,1
6.2759,1
60.71193886,1
0.52800809,1
0.00027895,1
0.32595021,1
1.47185857,1
34.22911068,1
17.85714,1
1.1e-07,9
135.623241,1
13.09550451,1
4.07042789,1
256.099,1
99.74067457,1
11.23573983,1
37.1713,1
55.58636054,1
49.27,2
0.00051468,1
27.85515,2
86.5912221,1
3.55820183,1
52.66,1
3.478518,1
35.02889735,1
18.997,1
32.38856686,1
0.01943662,1
10.109,1
106.786063,1
18.456525,1
257.216526,1
9.2345,1
0.9478321,1
10.2637927,1
32.53053053,1
3.94513858,1
121.27279848,1
6.99999988,1
3.83702155,1
394.74,1
36.612,1
3.073,2
0.10334943,1
32.9182,1
116.84853215,1
19.95136669,1
0.01598828,1
18.6833559,1
122.96856857,5
3.85290858,1
122.90999767,1
7.4078,1
0.00269645,1
114.252359,1
22.983,2
395.61203989,1
37.23678016,1
20.22844972,1
3.446e-05,1
3.97612118,1
42.88938047,1
41.0430686,1
8.124238,1
1.14e-06,1
105.46308899,1
0.77237441,1
191.13998802,1
12.20701686,1
28.04946566,1
88.51788698,1
123.33981953,1
0.00818119,1
89.121,1
0.00239949,1
0.04512561,1
38.40399279,1
21.247,1
24.61910929,1
4.49312484,1
0.00083474,1
0.39426334,1
0.00260336,1
92.465,2
21.08865525,1
158.5932341,1
283.69541391,1
55.64149,2
124.47635441,1
90.37544268,2
124.8477,1
5.1037911,1
33.6396,4
39.92812937,1
22.92,1
22.39489489,1
51.25,1
3.92219402,1
31.229528,1
25.9728,1
14.79043537,1
83.8025,1
