Trade_volume,Number of trades with that volume
58.505436,1
1.95980739,1
2.06674071,1
0.00372274,1
16.29779694,1
0.02586535,3
127.4196,1
0.00920829,1
29.179791,1
93.17420587,1
42.91832514,1
385.42702703,1
400.66031541,1
42.57740503,1
25.7033,1
3.05e-06,2
8.543,1
64.1672,1
0.47762668,1
12.016,1
17.09954896,1
63.80910911,1
0.30781421,1
0.15175791,1
3.7067895,1
17.0794035,1
4.195,1
9.176e-05,1
0.56015853,1
128.40245992,1
94.08088639,1
135.34410501,1
60.33182449,1
130.58688659,1
26.3908,1
9.918,1
21.49681523,1
35.55829288,1
2.512e-05,1
8.092,1
41.8709,1
2.97360595,1
56.91493364,1
3.5367597,1
9.56485759,1
18.35886425,1
3.67257864,1
20.29952565,1
129.19746999,1
27.6296748,1
14.74,1
6.46784405,1
61.34,1
6.84021718,1
10.7305,1
16.54251435,1
189.43811204,1
266.46952975,1
0.00020254,1
469.90489979,1
19.9986,1
2.00679886,1
71.26959366,1
367.81591592,1
130.72151741,1
15.97578748,1
5.82951158,1
18.08,3
239.62595,1
45.67734151,1
0.00505755,1
11.293,1
22.52064531,1
32.9214,1
0.15047685,1
7.9719,1
5.47677678,1
49.95000001,1
5.90589968,1
20.562,1
14.682256,1
0.01295876,1
19.18594992,1
58.30813003,1
131.87311338,1
5.99e-06,1
97.3443028,1
63.4226975,1
122.29954765,1
46.57773665,1
29.7404298,1
12.96629737,1
27.142,1
92.1818,1
32.0057,1
8.39021886,1
241.49655252,1
232.666475,1
541.08747,1
63.78384541,1
0.33637826,1
0.0005907,1
132.8522148,1
8.32832833,1
3.49615473,1
21.462,1
5.801e-05,1
158.84868597,1
64.1664964,1
47.66229564,1
0.00768184,1
384.00799473,1
13.918,1
138.3508,1
102.849048,1
9.31920657,1
96.24351192,1
7.7329593,1
201.22493259,1
44.45110664,1
5.695,1
47.87552381,1
133.8472,1
20.53,1
99.7535016,1
9.674e-05,1
65.855762,1
0.01842392,1
64.8551,1
14.65256575,1
0.18105728,1
96.77419,1
2.712e-05,1
42.6209,1
9.97406747,1
270.26879291,1
85.16569959,1
202.42914,1
6.4008,1
316.800427,1
4.46423475,1
24.719,1
100.43414311,1
407.68,1
56.43,2
32.24449799,1
15.42279378,1
4.504,1
219.7335806,1
122.6989782,1
0.01250149,1
170.9831749,1
2.14709649,1
24.66266809,1
150.29154199,1
7.51319028,1
5.605389,1
101.81881882,1
0.10411152,1
2.19e-06,2
67.574872,1
1.29405183,1
33.3908,1
16.1592918,1
143.83024729,1
0.0001326,1
3.01455286,1
0.00027957,1
25.70527598,1
545.14,1
8.42299169,1
9.0035874,1
136.50366801,1
102.2041023,1
4.74304551,1
65.874,1
3.4032258,1
0.89879043,1
2.72701949,1
3.79036417,1
4.03759449,2
5.3888,1
6.852,1
7.74873148,1
8.4205,1
9.65859394,1
10.4804,1
11.364,1
12.221,1
13.9911955,1
14.489,1
15.9431069,1
16.69913574,1
17.13439542,1
18.65958179,1
19.23076,4
20.45845846,1
21.82005293,1
22.83275204,1
23.79687812,1
24.14738642,1
25.2991992,1
26.5510342,1
27.1886336,1
28.126,1
29.39560534,1
30.17318749,1
5.82173837,1
3.04316344,1
35.74217777,1
6.299e-05,1
409.08622565,1
6.24515442,1
14.5614608,1
367.92515982,1
274.18253308,1
7.8362,1
70.65878891,1
27.92738879,4
8.27107107,1
138.89229968,1
9.77622313,1
153.28430871,1
6.94403889,1
411.01003078,1
10.07794377,1
0.00775887,1
36.206,1
3.32639383,1
0.09927488,1
11.20696279,1
1.65989209,1
0.00024041,2
12.15749071,1
52.489,1
0.01015904,1
63.16450931,1
13.63327818,1
11.45512449,2
0.09569358,1
139.04421205,1
14.8713,1
105.782,1
67.1223,1
71.35278843,1
15.662,1
37.72339189,1
20.69480289,1
0.00014045,1
11.23331753,1
36.70476692,1
162.91623378,1
276.74512355,1
5.052,2
33.26503958,1
148.95,1
29.9520807,1
98.41651109,1
12.54302565,1
5.715e-05,1
106.33223222,1
20.33,1
0.02924303,1
91.46048297,1
6.1022916,1
25.38638639,1
21.33525692,1
4.3202,1
85.8082059,1
0.25081724,1
328.71083,1
0.00036619,1
0.00030121,1
209.117,1
550.89,1
13.0258,1
0.00129995,1
4.58245233,1
141.7847,1
107.397495,1
9.75565566,1
4.1761197,1
124.1466,1
7.1687,1
27.56374227,1
5.34576654,1
159.9562,1
3.47064064,1
278.01,1
1.258e-05,1
183.73493508,1
0.04775639,1
31.59484162,1
227.5855009,1
169.0963,1
142.50576893,1
0.00302546,1
34.03403403,1
108.9274635,1
10.23718119,1
469.47411798,2
74.27038471,1
57.1136,1
68.57935005,1
23.9528156,1
81.5931,1
15.2035,1
16.01082082,1
3.722e-05,1
5.83482944,1
0.09777302,1
113.4558,1
15.38836383,2
3.92555556,1
37.779,1
143.86443468,1
1.33e-06,1
109.3454,1
11.03813814,1
75.08408408,1
416.36480499,1
24.6689,1
0.01099872,1
27.30548662,1
18.44964965,1
118.9512,1
7.38047494,1
0.26807295,1
0.00077808,2
0.05785505,1
92.83290078,1
3008.155,1
374.2196405,1
16.58599999,1
5.672e-05,1
4.46241215,1
14.7,1
99.76057463,1
21.5582,1
96.78631228,1
0.00053943,1
76.94205692,1
59.13190479,1
68.23858902,1
42.02009291,1
25.68985448,1
13.5294,1
0.86193012,1
8.65288215,1
0.00508374,1
11.874,1
6.4578535,1
281.80414481,1
78.0023,1
4.8116,1
276.33457807,1
0.84,1
0.09686674,1
10.47337337,1
554.64,1
3.579,1
17.73063328,1
113.2053,2
158.26946069,1
145.32967472,1
3.976e-05,1
67.1022,1
13.0163,1
60.9886,1
119.1025796,1
43.4533,1
9.55581909,1
38.6324289,1
0.3795046,1
282.56556557,1
5.9366,1
5.06643519,1
4.962,1
214.70707234,1
2.7856531,1
110.47646498,1
33.6835827,1
0.00030619,1
51.32577166,1
6.50262504,1
112.14242877,1
219.37768182,1
129.5127204,1
419.18,1
44.67667668,1
8.42e-05,1
118.03744998,1
3.1900068,1
105.6909,1
0.07984024,1
88.7984985,1
4.95564019,1
556.95333816,1
3.66305333,1
9e-07,2
17.4163,1
100.30704735,1
113.69801799,1
15.24587993,1
0.01352313,1
79.7766,1
420.35761694,1
156.14005628,1
45.3579902,1
372.91627839,1
22.6793,1
11.4352533,1
284.86655202,1
5.8723,1
464.99904599,1
5.5881,1
384.81810375,1
8.32,374
0.03743201,1
114.25852622,1
126.35062805,1
86.93,1
4.972,1
77.70656332,1
80.53106001,1
63.33131515,1
6.31e-06,1
46.46026023,1
0.37240708,1
542.44,1
27.850122,1
32.7435,2
24.6338647,1
285.81778121,1
8.59285,1
6.5881,1
558.17999999,1
4.75807146,1
536.6138,1
149.8,1
0.06365424,1
86.9402,1
115.96468945,1
0.72602923,1
3.26054298,1
411.71789463,1
83.40896136,1
272.13888521,1
3.348e-05,1
16.86510679,1
6.25,1
79.58183601,1
17.475,1
218.81260129,1
72.9137178,1
22.9008,1
5.99617228,1
4.99169832,1
150.05,1
65.07131191,1
116.599,1
37.616346,1
82.15889658,1
41.24075892,1
54.92406783,1
19.91457349,1
14.97307128,1
7.1920891,1
89.25438701,1
3.63972451,1
10.1866,1
30.261708,1
0.00110426,1
23.8778982,1
4.7e-07,5
72.98434421,1
151.0455,1
115.24267549,1
4.575943,1
117.716166,1
0.08,1
224.3303936,1
8.901,1
20.16129,2
15.9585151,1
1.02677763,1
41.354,1
3.999,1
6.12e-05,1
0.68924029,1
288.27947337,1
11.12374645,1
7.252e-05,1
167.75222123,1
220.88561809,1
561.92999999,1
108.0507329,1
0.01872706,1
88.789,1
98.53669696,1
0.00015424,1
84.78462045,1
14.999985,1
0.01153596,1
9.32067,1
16.27100994,1
5.84863699,1
21.88367911,1
298.014,1
52.12053708,1
6.7473,1
47.70204456,1
0.4761181,1
221.35788037,1
562.16467651,1
34.07898145,1
9.07,1
51.0697791,1
160.03124841,1
72.570005,1
6.57629956,1
119.911457,1
426.44650843,1
85.523,1
426.2479,1
0.18843798,1
1.7956489,1
53.257737,2
34.58488488,1
1.129e-05,1
4.8654297,1
5.48057932,1
27.90684,1
290.90554107,1
50.02106173,1
0.05036246,1
45.88582741,1
121.4485,1
0.00454529,1
3.05405405,1
16.95,1
7.39536883,1
5.39666229,2
0.07805299,1
35.96166166,1
0.00051235,1
7.95850225,1
12.866,1
0.0001055,1
0.98723809,1
5.56e-06,2
0.47433259,1
1.67e-05,1
39.58185982,1
564.64,1
0.04348482,1
76.5366879,1
10.4905,1
0.06920134,1
23.08,3
87.425599,1
143.5572,1
4.97909474,1
0.01691782,1
0.4916624,1
10.5585725,1
158.86550237,1
15.302189,1
0.00224627,1
262.3309,1
0.06204383,1
565.67999999,1
0.00021078,1
123.6619143,1
11.39657,1
19.05182097,1
156.56672461,1
838.55646587,1
0.00034947,1
5.45e-06,1
199.95619882,1
7.606,1
88.6262,1
940.74075,1
54.349102,1
0.07679822,1
20.4452,1
3.47222,1
5.3983984,1
97.0568,1
293.33547015,1
80.07603775,1
225.73062706,1
29.95442943,1
51.92908811,1
12.678,1
34.00865972,1
99.90063715,1
123.099,1
56.6878294,1
8.528055,1
430.65951818,1
6.49188059,1
38.40024295,1
1.086e-05,1
4.10120957,1
4.01128508,1
0.48187776,1
0.15370415,1
3.84001601,1
29.97937938,1
0.00421115,1
567.92999999,1
0.12717589,1
10.32,1
109.63330987,1
0.00106344,1
158.05613101,1
0.02003243,1
79.83871,1
9.731,1
431.93893894,1
39.7296,1
22.2586,1
3.29399908,1
295.693,1
0.49506673,1
1.09,1
31.2997689,1
80.90554238,1
14.803,1
17.2,1
0.20041721,1
34.5048,1
90.68561575,1
10.85636,1
5.549,1
57.0635793,1
3.1954163,1
40.04354,2
9.379,1
6.35858176,1
3.78508474,1
9.56744951,1
4.21161299,1
296.82744084,1
3.26366366,1
316.28264051,1
1.11687145,1
20.05805806,1
50.1545,1
5.02e-06,1
7.40740741,1
92.465,2
433.07407407,2
37.27807808,1
0.00010718,1
63.34033995,1
29.04454436,1
24.207808,1
7.71671826,1
297.93008962,1
3.89494494,1
0.09843094,1
133.68448503,1
32.9144225,2
16.3131181,1
6.041e-05,1
127.0338,1
0.01023107,1
12.50036114,1
8.83014162,1
59.1003405,1
6.584409,1
42.4189,1
25.3202,1
0.87687395,1
67.8651,1
0.00014912,1
8.442,1
81.78735288,1
3.1016,2
0.04776268,1
17.803,1
2.35,1
0.17109752,1
162.78087029,1
38.83943551,1
19.9211589,1
13.15375823,1
435.6818,1
60.00232511,1
43.64759283,1
26.78522117,1
3.8756,1
352.33929769,1
151.92968088,1
38.79099682,1
299.74374375,1
34.50958252,1
5.59358432,1
65.61171802,1
0.09915354,1
11.32,1
18.64354354,1
16.41095221,1
163.69186823,1
56.723,1
145.9511,1
95.84,5
44.17387703,1
61.962171,1
44.6073,1
34.967,1
232.86,1
79.13521,1
1.42981,1
0.00210203,1
134.176,2
8.9973936,1
0.00053728,1
3.5384,1
19.11034966,1
4.59e-06,1
30.094,1
8.11989313,1
15.981,1
437.94421966,1
36.35547576,1
509.47256819,1
28.0183452,1
10.754,1
0.01105459,1
5.30595967,1
12.63146513,1
56.0017323,1
301.22994765,1
10.68582579,1
0.0157183,1
27.32227567,1
359.42659936,1
754.74871524,1
0.02857448,1
68.35753225,1
136.61024038,1
40.7328264,1
17.46959478,1
197.91795727,1
97.7073073,1
75.1,1
63.4001938,1
8.5784,1
29.924441,1
12.22222,1
73.7702559,1
3.69707289,1
37.46026026,1
1.41352168,1
211.19322597,1
0.86791438,1
16.78124799,1
234.74784282,1
562.95,1
18.589014,1
21.84242078,1
166.36769446,1
0.15225379,1
0.04175524,1
3.01681682,1
40.99999929,1
98.39781785,1
51.53596145,1
64.33457807,1
347.0834,1
49.17927935,1
138.6397,1
36.259,1
433.54592087,1
41.13087303,1
0.00134151,3
199.544256,1
54.70422222,1
49.47597252,1
156.94480518,1
5.39162172,1
167.57012053,1
28.337,1
0.11846237,1
8.64e-06,2
99.27514753,1
0.05227519,1
8.746e-05,1
0.0038217,1
77.11649711,1
31.3230456,1
145.8508,1
122.89480297,1
0.14097086,1
5.414e-05,1
16.78309941,1
0.00020949,1
10.6118775,1
29.30268641,1
2.082e-05,1
577.35,1
12.195,1
0.00017617,1
137.86850636,1
168.98888479,1
0.6354581,1
42.16563678,1
0.05438485,1
0.0002982,1
27.1597131,1
29.00072148,1
32.03772483,1
1396.98048366,1
0.13462351,1
123.1683,1
52.91111111,1
305.69064684,1
28.457776,1
11.60761598,1
0.56452237,1
193.56160682,1
578.93169654,1
326.466207,1
24.3953358,1
7.84421489,1
19.45,1
2.623e-05,2
5.98400001,1
0.83771875,1
442.222958,1
3.22677,1
214.31031031,1
67.0801,1
19.144,1
165.9751,1
168.09560557,1
5.4816129,1
306.845,1
0.05803731,1
287.43058401,1
51.98865808,1
7.094e-05,1
25.87100346,1
8.162e-05,1
8.1418,1
26.705,1
443.7037594,1
4.01725186,1
0.25953633,1
3.164e-05,1
2.70356318,1
3.39206518,1
17.701281,1
7.20355475,1
0.83109039,1
1.39608822,1
0.00209341,1
13.9629,1
239.9349,1
9.25135156,1
108.55413061,1
103.66561618,1
52.40805244,1
5.095,1
35.3544541,1
1320.720423,1
0.00141313,1
4.03337236,1
308.34002519,1
38.23490242,1
57.251,1
240.50933788,1
581.57462198,1
34.83466,1
515.22,1
102.1106,1
0.00065845,1
29.087,1
319.28951376,1
127.56991773,1
0.00438035,1
6.8352579,1
70.74682165,1
3.42067,1
36.52401404,1
0.12822735,1
9.244e-05,1
26.9224153,1
309.76,1
116.38547178,1
38.55647318,1
389.0,1
133.448191,1
133.75588484,17
86.15586396,1
28.61213203,1
0.00207326,1
132.30209684,1
0.01251188,1
9.14e-06,1
116.301401,1
150.30269886,1
7.5082,1
72.76676677,1
71.160702,1
54.17917918,1
5.30174479,1
37.52741254,1
20.409,1
4.22356529,1
3.31084903,1
310.19349691,1
143.392,1
552.26,1
142.38756673,1
242.09992081,1
252.55881237,1
0.00321418,1
36.13809409,1
151.28907931,11
20.075,1
91.4091,1
0.0015793,1
106.5855,1
8.6957,1
72.264,1
0.00070259,1
6.7965966,1
4.40599999,1
44.84356906,1
4.67945718,1
0.00070525,1
0.06320259,1
311.28316479,1
0.00060318,1
11.7628,1
5.1e-06,1
7.66e-06,1
13.39269269,1
122.7578193,2
118.9401637,1
107.93103667,1
9.7180661,1
147.6161989,1
73.014,1
0.20598337,1
22.22222,1
75.781,1
101.91,1
33.429,1
12.072,1
312.19526939,1
0.10992765,1
1.996e-05,1
1.03946017,1
0.00272214,1
585.42472736,1
31.41911008,1
80.11382746,1
176.3616,1
0.09303472,1
84.11624313,1
232.978009,1
74.67667668,1
43.50021792,1
4.18623839,1
23.36888889,1
49.98546906,1
313.57149439,1
55.8471,1
1093.51011,1
0.09074583,1
0.09894958,1
245.35667868,1
204.48865773,1
100.41234706,1
93.6015,1
15.4543,1
0.09561715,1
52.98545913,1
0.739,1
11.45385659,1
19.16626627,1
0.42947694,1
58.61084195,1
0.50714616,1
0.00165883,1
314.4574,1
5.14541611,1
35.84606607,1
0.0436286,1
587.50716548,1
3.429,1
178.40915716,1
3.2798,1
64.237,1
41.37577578,1
148.93865351,2
110.82027198,1
12.20581466,1
76.7015,1
59.36759122,1
0.0822,1
42.07444905,1
25.624373,1
66.4158,1
5.89413532,1
264.01759556,1
66.38670613,1
143.09949264,1
0.6986021,1
89.08481971,1
0.31897845,3
0.08631622,1
37.16721591,1
179.64919326,1
136.65551911,1
9.759e-05,1
41.70514672,1
111.0718894,1
13.65965966,1
17.99791224,2
77.6489811,1
60.11740133,1
0.03828862,1
43.947,1
26.856991,1
4.11080538,1
9.85576725,1
66.1876,1
0.00743125,1
316.3007378,1
17.84,1
101.88332861,1
5.558,1
81.11475786,1
3.5715,1
18.72117941,1
180.3239726,1
0.00029691,1
0.0001249,1
28.08,1
112.91572867,1
0.00010824,1
52.0555,1
61.8546,1
140.05455455,1
20.45799698,1
27.9608548,1
0.49613316,1
95.33994688,1
317.44912,1
51.852,1
85.70588816,1
6.70068524,1
22.80642177,1
134.4675033,1
0.03025954,1
1700.0,1
18.24564565,1
122.55753575,1
15.28288288,1
470.40089637,1
79.60480481,1
62.582041,1
0.0030045,1
8.952,1
14.4013013,1
105.47347347,1
193.74293045,1
24.70806995,1
7.53413413,1
250.4322,1
98.8355655,1
5.02707724,1
20.29769,1
4.701e-05,1
3.318676,1
31.087,1
108.6673239,1
0.16695795,1
148.12742189,1
455.99988602,1
95.12,1
63.38819688,1
46.6895389,1
29.20534188,1
6.98898899,1
12.58642073,1
0.05888445,1
0.03191841,1
319.88668622,1
0.00030773,1
7.44401089,1
7.00584286,1
251.09500052,1
0.00452468,1
34.9506,1
3.08213566,1
117.19473398,1
183.85504475,1
4.98895508,1
0.45719488,1
0.16754198,1
115.9007,1
81.33913982,1
13.44976152,1
47.48619133,1
123.22482482,1
119.1686,1
275.96677759,1
60.933,1
320.82254145,1
2.44e-06,1
9.19268887,1
252.23521521,1
0.33156831,1
10.87822579,1
7.9952967,1
369.94982965,1
184.63069557,1
5.79382,1
0.00249929,1
185.611,1
3.229767,1
116.5802075,1
457.34172869,1
82.23115322,1
48.32996326,1
67.27276349,1
14.33517062,1
0.04900483,1
0.00021318,1
34.087878,1
0.03071494,1
10.01228782,1
95.2454,1
365.39942831,1
66.64823818,1
0.55407161,1
134.16481388,4
23.3302,1
185.3,1
0.00389744,1
10.637,2
4.95331035,1
71.32093861,1
83.89807766,1
12.0159,1
49.822,1
0.9915832,1
32.38040571,1
15.0546303,1
49.95244829,1
262.68781343,1
86.4616,1
0.49282919,1
27.19012372,1
11.91091091,1
0.00023525,1
3.8998432,1
9.29359,1
0.00395283,1
186.82158977,1
7.38721,1
23.8538073,1
5.508,1
118.59,1
3.45545311,1
500.83,1
50.82072065,1
0.04084863,1
33.2224,1
9.192,1
0.07093369,1
148.43553547,1
255.7401,1
96.18,1
487.74173973,1
79.35859746,1
0.00331397,5
8.13757,1
0.02078731,1
6.483144,1
1255.0,1
0.10059224,1
4.94075215,1
0.2281126,1
0.50373104,1
34.56756764,1
17.8687331,1
2.01e-06,1
66.90510511,1
317.45029174,1
14.9066784,1
13.94694695,1
16.82,1
5.64505,1
32.92120657,1
51.115458,1
7.1575003,1
120.12012012,3
9.072e-05,1
86.477436,1
0.67124767,1
52.322,1
34.13009616,1
35.71834084,1
126.97836147,1
18.01125736,1
113.70004397,1
21.1245,1
142.6200929,1
103.7879,1
14.47607608,1
281.24547234,1
7.42e-06,1
480.99676766,1
21.3034188,1
27.9273055,1
31.287009,3
10.794,1
0.00031812,1
121.730805,1
462.73311162,1
160.45578772,1
87.49576014,1
25.96927517,1
4.53313216,1
36.2222415,1
19.95822631,1
0.02586534,1
53.0802,1
7.552,1
17.65230976,1
0.01977805,1
15.10906858,1
23.86871611,1
11.6766313,1
4.615e-05,1
36.55573438,1
86.6113,1
28.73216483,1
3.835,1
0.03059145,1
19.92725549,1
1.661,1
42.41421724,2
44.09298445,1
11.002,1
6.306e-05,1
88.81712555,1
19.5166638,1
54.19824108,1
5.43511892,1
37.034,1
104.16,1
2.241e-05,1
0.00097825,1
4.28723894,1
128.13198238,1
0.00094493,1
0.0004289,1
36.61061061,1
1.428e-05,2
12.544,1
73.58451663,1
180.31328309,1
9.04308805,1
123.81886767,1
0.00055093,1
15.6868,1
8.769235,2
0.00053427,1
55.86316316,1
98.95867964,1
38.31417,1
21.74781419,1
192.39449201,1
0.26690811,1
149.063,1
10.307,1
3.34467182,1
19.1368,1
19.98896655,1
104.184,1
41.910048,1
29.27527528,1
13.169,1
34.82482482,1
299.34144882,1
115.82982983,1
124.4034,1
123.4321443,2
79.11968054,1
9.472,1
56.694163,1
54.1210889,1
39.3465,1
70.17974898,1
20.98268473,1
5.9009,1
329.63285006,1
49.95268707,1
3.187171,2
393.0,2
45.80152,1
13.01301301,4
39.654,1
38.06846847,1
2.428e-05,1
125.09,1
466.69901,1
4.53819346,1
45.5653,1
0.0006411,1
497.99984987,1
57.685429,1
189.9576901,1
40.45995996,1
30.52335129,1
6.2759,1
8.70029146,1
330.207502,1
4.42651849,1
65.5311069,1
0.09400105,1
4.48833034,1
0.01396728,1
74.0952953,1
0.19481163,1
24.2,1
15.169,1
0.00022586,1
126.52166019,1
138.26596597,2
11.75361,1
20.894,1
41.5349,1
61.53229869,1
19.95211883,1
8.09968724,1
20.02122089,1
80.30071814,1
4.46,2
16.63757,1
27.15155762,1
0.00065985,1
70.1245102,1
93.99072315,1
0.00025543,1
33.0,9
59.197,1
79.9685,1
25.6862,1
55.07457,1
3.2866496,1
6.38088629,1
0.0796836,1
146.72844,1
0.12587786,1
0.11590317,1
45.76152005,1
33.9869875,1
17.73167914,1
128.32213889,1
82.5413,1
13.0345,1
0.00022855,1
60.17796145,1
43.74106264,1
26.55924709,1
144.4522,1
9.1553355,1
0.00019523,1
333.76283545,1
0.00033956,1
7.36330365,1
11.61080403,1
98.18,2
0.10211453,1
237.41069724,1
133.47815568,1
18.85419397,1
136.16228038,1
129.59984195,1
95.67076334,1
182.321496,1
44.034,1
34.37795464,1
106.163,1
32.52867507,1
51.798999,1
9.86334211,1
607.06709337,1
39.37637638,1
4.66542515,1
19.52678338,1
19.23642995,1
4.79423,1
0.00101071,1
130.38503286,1
4.09000185,1
96.64454302,1
62.03772483,1
6.1183755,1
0.01194261,1
0.06005385,1
45.51701343,1
0.00042804,1
32.22740757,1
3063.76771012,1
131.11184717,1
8.45e-06,1
5.321673,1
25.2,1
20.39519519,1
130.01821822,1
0.28392238,1
37.969,1
131.15098191,1
93.87734061,1
63.10307,1
0.17935394,1
46.63501519,1
29.94012431,1
133.78748749,1
44.1014544,2
85.11551066,1
186.73856611,1
21.702,1
413.94994691,1
69.4841,1
111.37164818,1
6.6885048,1
5.21,1
21.52552553,1
0.03719219,1
4.19921055,1
306.17336082,1
0.28075135,1
132.47778886,1
3.06693,1
32.955,1
116.4191,1
0.02349361,1
13.77421736,1
30.78953283,1
3.23552826,1
135.1088,1
0.00731926,1
6.13e-06,1
245.7843364,1
271.82422727,1
118.0296056,3
9.29819,1
610.97401228,1
3.15515516,1
7.10736839,1
82.40671765,2
98.44263114,1
0.13341595,1
47.2092,1
8.40014953,1
50.22522523,1
519.99970799,1
99.91210545,1
4.16685186,1
65.7613,1
8.1857906,1
60.63599471,1
0.04676451,1
12.74,1
10.20195569,1
202.44903065,1
33.6396,4
138.62972973,2
296.557,1
134.22727423,1
42.1142466,1
100.032008,1
435.28260306,1
22.2431043,1
66.10695776,1
5.757237,1
116.86112374,1
32.70162694,1
150.7602,1
415.15410262,1
171.758,1
71.91302352,1
198.227,1
147.78509039,1
24.61910929,1
0.00020562,1
956.16019623,1
88.75838114,1
23.5709055,1
9.32499999,4
476.87910239,1
5.26826827,2
2.9e-07,7
67.757563,2
26.5065669,1
33.529093,2
16.93305,1
103.347549,1
0.00018962,1
0.3669501,1
116.9315,1
21.72055496,1
12.94840815,1
21.70466885,1
85.81969259,1
25.1056,1
0.04573044,1
134.36638478,1
67.09325999,1
477.9998665,1
91.20004,1
36.2422215,1
102.068709,1
4.3117,1
0.26641286,1
0.3321988,1
2.99521278,1
3.79622512,1
4.26500174,1
5.81304706,1
6.36242819,1
7.76335,1
0.02377056,1
129.5929093,1
10.683,1
157.62077194,1
2.48636424,1
0.36728763,1
6.21,1
205.78149371,1
3.62038502,1
9.58255832,2
147.3214,1
199.65909056,1
137.74791154,1
33.08,3
103.72216027,1
5.52636633,1
69.27718137,1
52.409,3
3.2425001,1
832.0,1
18.66191122,1
0.37011977,1
80.765,1
1.111e-05,2
0.00478849,1
47.04704705,5
0.00032181,1
105.971922,1
2.527,1
383.08,1
134.0768,2
290.50175784,1
104.87282683,1
6.22292292,1
91.47874962,1
70.13,1
53.44981864,1
9.452,1
164.75265,1
19.9,1
208.73014396,1
343.88064293,1
100.93,1
0.10941826,1
1.756e-05,1
16.26636608,1
0.0003772,2
16.57797455,1
11.4453,1
15.15115115,1
113.2701,1
105.17100182,1
7.18652,1
0.00022377,1
71.88,1
3.5934,1
5.4007,1
37.37740776,1
130.9915,1
3.31108347,1
2.39598264,1
103.1736,1
0.01404345,1
9.77590275,2
4.70957198,1
617.99405248,1
3.5357,1
29.294,1
9.67517518,1
78.80570678,1
5.525e-05,1
0.00208605,1
198.40267347,1
106.22615751,1
8.21546612,1
72.38,1
6.7391274,1
0.00017728,1
21.9,1
143.88694438,1
4.00373682,1
0.04870574,1
0.15338675,1
129.7349,1
209.7375,1
36.5335299,1
73.26250946,1
141.08151205,1
37.6740303,1
107.00456707,1
73.26906907,1
56.85218432,2
39.438,1
3.8029029,1
23.327,1
17.84384384,1
41.177,1
7.585,1
31.69421686,1
3.187192,1
25.21272117,1
142.75236424,1
0.00080409,1
34.08,1
108.99521283,1
10.6242,1
7.2525,1
74.88,1
57.22540152,1
40.80411094,1
127.51772379,1
13.1724595,1
347.20697189,1
0.0026129,1
6.398259,1
3.275e-05,1
35.19267769,1
20.64490215,1
15.28923,1
143.34454455,1
0.00019503,1
1011.23593421,1
109.11026312,1
11.69468605,1
75.578934,2
58.409,1
19.45385385,1
41.438,1
99.86019845,1
7.80256,1
5.48691667,1
12.16239852,1
0.06171143,1
0.05032614,1
71.7152,1
16.94813485,1
3.816e-05,1
553.99975044,1
110.85055017,1
12.67497566,1
0.0570505,1
59.7867,1
42.46089449,1
25.9,1
8.23154255,1
14.0643,1
6.8921,1
5.3862,1
42.921,1
4.16256256,1
0.09358681,1
0.14699962,1
0.16385895,1
17.06160083,1
0.00028469,1
158.01395207,1
4685.14206385,1
13.40525,1
74.74874875,1
0.01296639,1
77.42424681,1
138.63013013,1
43.81774519,1
53.98962697,1
34.5079,1
8.49506485,1
82.6589,1
158.44918648,1
20.00840841,1
0.01136832,1
154.76219392,1
46.37368015,1
0.0001738,1
3.30146187,1
15.4643,1
0.00574197,1
3.5833033,1
146.20295866,1
487.05961954,1
49.30585,1
41.476,1
78.38444625,1
27.76203931,1
8.052,1
14.729,1
12.183,1
3.0258,1
88.787395,1
6.89019302,1
84.42918868,1
0.02637333,1
793.36001218,1
4.1384669,1
14.831296,1
19.94813485,9
0.01784708,1
4.487,1
8.457,1
0.80972709,1
113.0767101,1
64.0913,1
79.8845,1
62.72682045,1
45.64534954,1
28.90746583,1
31.04208193,1
0.97674817,1
82.515,1
0.4130771,1
4.98819829,1
7.4186,1
153.95887631,7
19.27087201,1
0.00175783,1
5.53548117,1
0.00043076,1
898.38291076,1
3.34732301,1
84.91210357,1
148.42058523,1
114.331,1
409.70066937,1
162.14340522,1
80.01884779,1
9.78999999,1
46.12067999,1
29.025,1
5.03173173,1
76.8001897,1
533.94870077,1
68.18660503,1
32.05550129,1
4.91205266,1
8.0549695,1
1990.0,1
99.4003748,1
4.91,1
149.40985962,1
0.21719994,1
115.58008323,1
81.30923565,1
3.33251279,1
13.48147963,1
30.275,1
13.4281,1
235.57687688,1
0.65077945,1
99.85008418,1
45.83893658,1
627.0623628,1
40.87275,1
173.00054116,1
16.95457,1
38.39244174,1
22.245732,1
5.30630631,1
6.3584352,1
150.74808397,1
3.83600503,1
116.98966293,1
4.85711502,1
82.43140768,1
48.77602913,1
6.521e-05,1
71.94,1
354.91517424,1
115.19723,1
628.99862533,4
35.58318318,1
85.43843844,1
23.04543841,1
6.30630631,2
296.06008617,1
492.93500302,1
4.92602749,1
117.80083817,1
3.73127,1
0.06574206,1
83.98394077,1
0.00029261,1
17.3900925,1
32.99303258,1
0.03103839,3
356.54696382,1
8.728e-05,1
25.327,1
24.66247595,1
11.68565339,1
5.34832564,1
170.81576423,1
4.89474183,1
24.5078,2
7.535,4
5.0495,1
41.28303413,1
