time,bid,ask
1525806003,745.50000,746.85000
1525773236,738.42000,739.60000
1525773237,740.00000,740.21000
1525806006,745.37000,746.85000
1525806007,746.69000,746.85000
1525773241,740.00000,740.22000
1525773242,740.00000,740.19000
1525806015,746.69000,746.84000
1525806016,746.69000,746.85000
1525773250,740.00000,740.15000
1525806019,746.69000,746.84000
1525773253,738.28000,739.80000
1525803169,732.03000,732.68000
1525806024,746.69000,746.83000
1525773257,738.20000,739.40000
1525806030,745.37000,746.00000
1525797709,733.66000,733.89000
1525806034,745.60000,746.00000
1525773268,738.23000,738.52000
1525773270,738.20000,738.52000
1525806041,745.37000,746.00000
1525806042,745.40000,746.00000
1525773278,738.20000,739.40000
1525806047,745.40000,745.60000
1525773281,738.20000,739.38000
1525806050,745.37000,745.60000
1525806051,745.40000,745.60000
1525773284,738.20000,739.29000
1525773285,738.33000,738.34000
1525773286,738.20000,738.34000
1525806055,745.41000,745.60000
1525773289,738.23000,738.34000
1525806058,745.40000,745.60000
1525806059,745.37000,745.60000
1525806060,745.40000,745.60000
1525773294,738.21000,739.29000
1525806065,745.50000,745.60000
1525773301,738.29000,739.20000
1525773302,738.21000,739.20000
1525773304,738.20000,739.29000
1525773305,738.22000,739.29000
1525773306,738.22000,739.20000
1525773310,738.32000,739.20000
1525806079,745.61000,746.83000
1525773312,738.30000,739.20000
1525773313,738.30000,739.29000
1525806082,745.62000,746.83000
1525806083,745.80000,746.83000
1525773316,738.31000,739.19000
1525773317,738.31000,739.20000
1525806086,745.81000,746.83000
1525806087,745.83000,746.83000
1525773320,738.35000,739.18000
1525773321,738.35000,739.20000
1525773322,738.35000,739.18000
1525806092,745.81000,746.83000
1525773326,738.35000,739.29000
1525806095,745.82000,746.83000
1525806097,745.86000,746.83000
1525773330,738.35000,739.17000
1525806100,745.90000,746.83000
1525806102,745.90000,746.37000
1525806103,745.91000,746.37000
1525806104,746.00000,746.37000
1525773337,738.35000,739.20000
1525773338,738.35000,739.29000
1525773339,738.38000,739.29000
1525773340,738.38000,739.19000
1525773342,738.38000,739.20000
1525806111,746.00000,746.83000
1525806113,746.00000,746.96000
1525773346,738.38000,739.19000
1525773347,738.38000,739.20000
1525773348,738.38000,739.19000
1525806117,746.01000,746.24000
1525775196,746.70000,748.40000
1525773351,738.41000,739.19000
1525806122,746.05000,746.24000
1525806126,746.06000,746.24000
1525806127,746.06000,746.98000
1525806129,746.10000,746.98000
1525773364,738.42000,739.18000
1525806133,746.10000,746.21000
1525806134,746.11000,746.21000
1525773369,738.44000,739.18000
1525806139,746.11000,746.98000
1525773372,738.44000,739.17000
1525773373,738.44000,739.18000
1525803189,732.09000,732.68000
1525773376,738.42000,739.18000
1525806145,746.12000,746.98000
1525773381,738.42000,739.17000
1525806150,746.90000,746.98000
1525806154,746.90000,746.97000
1525773387,738.43000,739.16000
1525773392,738.43000,739.18000
1525773393,738.43000,739.85000
1525773394,738.43000,739.84000
1525806163,746.07000,746.90000
1525773396,738.43000,739.18000
1525773397,738.42000,739.18000
1525806167,746.40000,746.90000
1525773400,738.43000,739.17000
1525806169,746.40000,746.89000
1525806175,746.39000,746.89000
1525773408,738.46000,739.17000
1525806178,746.40000,746.89000
1525806179,746.40000,746.88000
1525806182,746.40000,746.89000
1525806186,746.07000,746.89000
1525806191,746.30000,746.89000
1525806197,746.33000,746.89000
1525773435,738.53000,739.17000
1525773436,738.53000,739.16000
1525806205,746.30000,746.89000
1525773439,738.48000,739.16000
1525806209,746.07000,746.89000
1525773443,738.56000,739.16000
1525773445,738.43000,739.16000
1525806214,746.20000,746.98000
1525803201,732.18000,732.70000
1525773450,738.59000,739.16000
1525773452,738.59000,739.71000
1525806221,746.23000,746.98000
1525773454,738.44000,739.30000
1525773457,738.47000,739.30000
1525773461,738.44000,739.70000
1525773462,738.44000,739.69000
1525773463,738.44000,739.40000
1525773464,738.50000,739.40000
1525773465,739.30000,739.40000
1525806235,746.21000,746.98000
1525806237,746.26000,746.98000
1525806238,746.26000,746.95000
1525773471,739.30000,739.70000
1525773472,739.30000,739.40000
1525773473,739.30000,739.39000
1525806242,746.21000,746.98000
1525806244,746.23000,746.95000
1525803206,732.20000,732.70000
1525764977,757.32000,758.31000
1525773483,739.00000,739.39000
1525803208,732.20000,732.69000
1525771530,746.35000,747.10000
1525805646,747.13000,748.70000
1525804555,746.50000,746.90000
1525773518,740.00000,740.14000
1525806288,746.24000,746.95000
1525773521,740.00000,740.15000
1525806291,746.45000,746.95000
1525806294,746.24000,746.95000
1525773527,740.01000,740.18000
1525806296,746.45000,746.95000
1525773529,740.01000,740.58000
1525773530,740.26000,740.58000
1525773531,740.27000,740.58000
1525773532,740.01000,740.58000
1525806303,746.30000,746.95000
1525806305,746.25000,746.95000
1525773538,740.01000,740.77000
1525806307,746.24000,746.95000
1525806308,746.94000,746.95000
1525773541,740.01000,740.57000
1525806310,746.33000,746.95000
1525770449,755.02000,756.04000
1525773544,740.77000,740.79000
1525806313,746.34000,749.40000
1525806314,746.76000,749.39000
1525806315,746.76000,748.80000
1525806316,746.76000,747.80000
1525806317,746.33000,747.80000
1525806318,746.77000,747.80000
1525806319,746.80000,747.80000
1525773552,740.04000,740.90000
1525806321,746.86000,747.80000
1525773555,740.05000,741.32000
1525806324,746.86000,748.20000
1525806326,746.87000,748.20000
1525806328,746.87000,748.10000
1525806331,746.91000,748.10000
1525806334,746.89000,748.09000
1525806335,746.87000,748.09000
1525806336,746.87000,748.19000
1525773569,740.07000,741.10000
1525806338,746.92000,747.00000
1525773571,740.07000,741.09000
1525806340,746.94000,747.00000
1525773573,740.30000,741.09000
1525806342,746.92000,747.00000
1525773578,740.41000,741.77000
1525773580,741.00000,741.77000
1525773581,741.00000,742.25000
1525806350,746.83000,747.00000
1525773583,741.01000,742.25000
1525803224,732.05000,732.59000
1525773587,741.01000,742.24000
1525773591,741.04000,742.24000
1525773592,741.04000,742.23000
1525806365,746.84000,747.00000
1525773602,741.04000,742.24000
1525773603,741.04000,742.23000
1525773604,741.04000,742.22000
1525773606,741.01000,742.22000
1525806375,746.12000,747.00000
1525806376,746.10000,747.00000
1525806377,746.90000,747.00000
1525773611,741.02000,742.49000
1525773612,741.02000,742.21000
1525806381,746.91000,747.00000
1525773615,741.04000,742.21000
1525773616,741.30000,742.21000
1525797768,733.50000,733.62000
1525773619,741.31000,742.21000
1525773624,741.34000,742.75000
1525773625,741.70000,742.76000
1525773628,741.70000,742.77000
1525773632,741.73000,742.77000
1525806401,746.92000,747.00000
1525773634,742.00000,742.76000
1525773642,742.01000,743.00000
1525773643,742.01000,743.00000
1525773644,742.01000,743.60000
1525773645,742.90000,743.60000
1525806416,746.93000,747.00000
1525773649,742.90000,743.59000
1525773651,742.93000,743.77000
1525773652,743.59000,743.77000
1525773653,743.00000,743.95000
1525806424,746.92000,747.00000
1525773657,743.20000,743.95000
1525806427,747.01000,748.14000
1525773662,743.49000,743.95000
1525773663,743.20000,743.95000
1525773665,743.04000,744.84000
1525773666,743.05000,744.84000
1525773667,743.05000,744.30000
1525773669,744.00000,744.30000
1525773672,743.08000,744.30000
1525773673,743.09000,744.30000
1525773674,743.09000,744.30000
1525806443,747.01000,747.58000
1525806444,747.04000,747.58000
1525773677,743.80000,744.23000
1525773679,743.80000,744.22000
1525773681,743.10000,744.00000
1525806451,747.01000,748.13000
1525806452,747.10000,748.13000
1525773685,743.13000,744.06000
1525773686,744.00000,744.05000
1525806455,747.10000,748.12000
1525806458,747.10000,747.36000
1525773691,743.16000,744.05000
1525773693,743.16000,744.00000
1525806464,747.30000,747.36000
1525773697,743.17000,743.99000
1525806467,747.30000,748.12000
1525773700,743.99000,744.04000
1525773701,743.17000,744.04000
1525773702,744.00000,744.04000
1525773703,743.05000,744.04000
1525806473,747.31000,748.12000
1525806474,747.32000,748.12000
1525806475,747.31000,748.12000
1525806476,747.31000,747.41000
1525805653,748.00000,748.69000
1525773712,743.50000,744.04000
1525773714,743.51000,744.04000
1525806483,747.34000,747.41000
1525773716,743.51000,743.98000
1525806486,747.34000,748.12000
1525773719,743.06000,743.98000
1525773720,743.06000,744.04000
1525806489,747.35000,748.12000
1525806491,747.60000,748.12000
1525773724,743.07000,744.03000
1525773726,743.10000,744.03000
1525773729,743.11000,744.03000
1525806500,747.61000,748.12000
1525806502,747.62000,748.12000
1525773735,743.13000,744.02000
1525773738,743.12000,744.02000
1525773739,743.12000,744.01000
1525773743,743.16000,744.00000
1525773744,743.16000,743.80000
1525806514,747.80000,748.12000
1525770483,755.60000,755.90000
1525773749,743.05000,743.78000
1525806519,747.81000,748.12000
1525773752,743.05000,743.77000
1525806521,747.80000,748.12000
1525806522,747.71000,748.12000
1525773755,743.05000,743.72000
1525806524,747.80000,748.12000
1525773758,743.05000,743.20000
1525773759,743.05000,743.19000
1525773762,742.33000,743.04000
1525806532,747.72000,748.12000
1525806533,747.80000,748.12000
1525773766,742.33000,743.03000
1525773767,742.34000,743.03000
1525806536,748.10000,748.12000
1525773772,742.33000,743.00000
1525773773,742.33000,742.99000
1525803256,730.13000,730.70000
1525803473,732.36000,733.30000
1525806548,748.31000,748.93000
1525803257,730.00000,730.70000
1525806552,748.32000,748.93000
1525773785,742.34000,742.99000
1525806556,748.40000,748.93000
1525806558,748.40000,749.49000
1525773792,742.36000,742.98000
1525806561,748.60000,749.49000
1525773794,742.37000,742.98000
1525806564,749.10000,749.49000
1525773797,742.38000,742.98000
1525806566,748.90000,749.49000
1525773800,742.39000,742.98000
1525806569,748.90000,749.64000
1525806570,748.91000,749.64000
1525804565,746.51000,746.89000
1525773807,742.41000,742.98000
1525806580,748.95000,749.64000
1525806582,749.00000,749.64000
1525773816,742.41000,742.99000
1525773817,742.44000,742.99000
1525806586,749.01000,749.64000
1525806587,749.03000,749.64000
1525806590,749.01000,749.64000
1525806592,749.00000,749.64000
1525806593,749.01000,749.64000
1525806596,749.04000,749.64000
1525792342,734.72000,735.50000
1525806603,749.01000,749.64000
1525773842,743.03000,743.67000
1525773843,743.00000,743.67000
1525806612,749.04000,749.64000
1525806613,749.05000,749.64000
1525773849,743.00000,743.90000
1525806618,749.07000,749.64000
1525773851,743.00000,743.30000
1525806620,749.10000,749.64000
1525773855,743.03000,743.30000
1525773857,743.03000,743.29000
1525773859,743.03000,743.28000
1525806628,749.13000,749.64000
1525773861,743.00000,743.28000
1525773862,743.00000,743.27000
1525806632,749.10000,749.64000
1525806633,749.14000,749.64000
1525803271,728.02000,728.40000
1525806637,749.15000,749.64000
1525792349,734.71000,735.47000
1525773872,743.00000,743.20000
1525773873,741.33000,742.89000
1525773874,741.32000,742.89000
1525773875,742.41000,742.89000
1525773876,742.41000,742.69000
1525803273,727.43000,728.35000
1525773881,742.40000,742.69000
1525806650,749.14000,749.64000
1525806651,749.17000,749.64000
1525806654,749.35000,749.64000
1525773891,741.19000,742.44000
1525773892,741.19000,742.44000
1525804568,746.51000,746.92000
1525792353,734.71000,735.45000
1525806665,749.36000,749.64000
1525773898,741.21000,741.43000
1525773899,740.55000,741.20000
1525773900,739.72000,741.20000
1525773901,739.72000,741.19000
1525773902,740.22000,740.55000
1525773904,740.22000,740.70000
1525773905,740.23000,740.70000
1525773910,740.23000,740.60000
1525773912,739.73000,740.60000
1525773913,738.79000,739.41000
1525806682,749.37000,749.64000
1525773915,738.79000,739.40000
1525773917,738.81000,739.40000
1525806686,749.35000,749.64000
1525773920,738.81000,739.38000
1525803280,727.21000,727.60000
1525806691,749.37000,749.64000
1525773924,738.82000,739.37000
1525773980,740.51000,741.18000
1525773931,739.37000,740.00000
1525806700,749.41000,749.64000
1525806708,749.39000,749.64000
1525806710,749.38000,749.64000
1525773943,739.29000,739.99000
1525806713,749.40000,749.64000
1525806716,749.40000,749.52000
1525806717,749.40000,749.64000
1525806718,749.40000,749.60000
1525773951,739.50000,740.09000
1525773952,739.99000,740.09000
1525806721,749.38000,749.60000
1525773954,739.99000,741.18000
1525773955,740.10000,741.18000
1525806726,749.39000,749.60000
1525773959,740.11000,741.18000
1525773960,740.12000,741.14000
1525773961,740.22000,741.14000
1525806730,749.39000,749.40000
1525773963,740.22000,741.13000
1525806734,749.50000,749.60000
1525773968,740.28000,741.13000
1525806737,749.51000,749.60000
1525773974,740.29000,741.13000
1525806743,749.51000,749.59000
1525806744,749.53000,749.59000
1525773977,741.14000,741.18000
1525773978,740.29000,741.18000
1525806748,749.53000,749.58000
1525803290,727.21000,727.58000
1525773982,740.51000,741.16000
1525773983,740.52000,741.16000
1525806752,749.51000,749.58000
1525806754,749.50000,749.58000
1525806755,749.38000,749.51000
1525806756,749.38000,749.58000
1525773989,740.90000,742.08000
1525806758,749.20000,749.58000
1525806760,749.09000,749.58000
1525770524,754.90000,755.93000
1525806763,749.01000,749.20000
1525773996,741.19000,742.07000
1525775111,749.54000,750.00000
1525774002,741.29000,742.07000
1525774003,741.29000,742.05000
1525774006,741.30000,742.05000
1525774008,741.32000,742.05000
1525806777,749.00000,749.20000
1525806778,749.00000,749.01000
1525806779,747.95000,748.98000
1525774012,741.30000,742.04000
1525765066,757.33000,757.80000
1525806782,747.94000,748.71000
1525774016,742.04000,742.05000
1525806785,747.95000,748.70000
1525774019,742.10000,742.68000
1525774020,742.04000,742.68000
1525774021,742.05000,742.68000
1525803297,727.70000,729.19000
1525806793,748.04000,748.70000
1525806794,747.95000,748.70000
1525806795,747.95000,748.69000
1525774028,742.20000,743.28000
1525774030,742.36000,743.28000
1525806801,747.53000,748.69000
1525806802,747.50000,748.69000
1525803299,729.39000,729.55000
1525806806,747.56000,748.69000
1525774039,742.51000,743.28000
1525774040,742.53000,743.65000
1525774041,742.60000,743.65000
1525806810,747.56000,748.60000
1525774043,743.28000,743.65000
1525774045,743.28000,743.89000
1525803301,728.48000,729.18000
1525806816,747.57000,748.59000
1525774053,743.31000,743.89000
1525775066,751.10000,751.14000
1525774055,743.32000,743.89000
1525806826,747.57000,748.50000
1525774060,743.33000,743.89000
1525806831,748.20000,748.50000
1525806832,748.20000,748.46000
1525803304,729.13000,729.17000
1525774068,743.35000,744.40000
1525774069,743.38000,744.40000
1525774072,743.39000,744.40000
1525774073,743.39000,744.20000
1525774076,743.39000,743.70000
1525774079,743.29000,743.39000
1525774080,743.29000,743.39000
1525774082,743.29000,743.69000
1525803307,728.51000,730.28000
1525774084,743.29000,743.67000
1525806856,746.94000,748.42000
1525806857,748.37000,748.42000
1525806860,746.94000,748.42000
1525806861,746.91000,748.42000
1525806862,746.92000,748.42000
1525774095,742.06000,743.14000
1525806864,748.25000,748.42000
1525774097,742.06000,743.10000
1525803310,728.52000,730.25000
1525774102,742.06000,743.07000
1525806873,748.25000,748.45000
1525806875,748.25000,748.41000
1525774111,742.09000,742.99000
1525806881,748.25000,748.40000
1525806883,748.37000,748.40000
1525774117,742.09000,742.96000
1525791221,731.46000,732.10000
1525774119,742.09000,742.95000
1525774121,742.09000,742.93000
1525774122,742.09000,742.95000
1525774124,742.09000,742.90000
1525773233,738.42000,739.61000
1525774126,742.09000,742.89000
1525774129,742.06000,742.89000
1525803315,728.89000,729.32000
1525774134,742.09000,742.89000
1525774136,742.09000,742.88000
1525774137,742.09000,742.86000
1525806906,746.60000,746.67000
1525806907,748.37000,748.39000
1525806908,746.80000,748.37000
1525806909,746.60000,748.25000
1525806910,746.60000,748.37000
1525806911,746.80000,748.37000
1525806912,746.80000,748.36000
1525806913,746.80000,748.23000
1525774147,742.12000,742.85000
1525806916,746.80000,748.20000
1525774149,742.12000,742.82000
1525806918,746.56000,748.20000
1525806920,746.56000,748.19000
1525806921,746.80000,748.19000
1525806922,746.83000,748.18000
1525806925,746.80000,748.10000
1525806927,746.57000,748.10000
1525806929,746.57000,748.09000
1525806930,746.90000,748.09000
1525806931,746.91000,748.07000
1525774164,742.12000,742.47000
1525806935,746.90000,748.07000
1525806937,748.00000,748.06000
1525774173,742.10000,742.80000
1525806943,748.03000,748.06000
1525806947,748.03000,748.05000
1525774180,742.10000,742.19000
1525797862,733.52000,733.68000
1525806950,746.57000,747.99000
1525806951,746.70000,747.96000
1525774186,742.19000,742.78000
1525774187,742.19000,742.78000
1525806957,746.99000,747.96000
1525774190,742.19000,743.24000
1525774191,742.19000,743.49000
1525806960,746.99000,747.80000
1525806961,746.57000,747.80000
1525774194,742.22000,743.45000
1525774195,742.22000,743.20000
1525806964,746.73000,747.79000
1525774197,742.20000,743.49000
1525806966,746.73000,747.95000
1525806967,746.73000,747.79000
1525806968,746.73000,747.78000
1525806969,746.57000,747.76000
1525774202,742.26000,743.48000
1525806971,746.57000,747.75000
1525774205,742.30000,743.47000
1525806974,746.86000,747.75000
1525806976,746.59000,747.75000
1525806977,746.59000,747.70000
1525774210,742.33000,743.47000
1525806979,746.56000,747.70000
1525774212,742.30000,743.47000
1525806982,746.56000,747.74000
1525806983,746.89000,747.74000
1525774216,742.36000,743.43000
1525806985,746.85000,747.74000
1525806987,746.56000,747.74000
1525806988,746.56000,747.71000
1525806990,746.56000,747.70000
1525806992,746.56000,747.68000
1525806995,746.56000,747.67000
1525806996,746.57000,747.67000
1525774230,742.36000,743.43000
1525806999,746.57000,747.66000
1525807000,746.57000,747.65000
1525803332,729.83000,731.14000
1525807002,746.59000,747.65000
1525797871,733.55000,733.68000
1525807004,746.86000,747.65000
1525774237,742.50000,743.39000
1525807006,746.86000,747.64000
1525803333,729.83000,731.12000
1525807008,746.86000,747.00000
1525807009,746.56000,747.00000
1525807011,746.56000,746.95000
1525807015,746.56000,746.94000
1525774249,742.63000,743.38000
1525774252,742.64000,743.38000
1525807022,746.85000,746.91000
1525807024,746.56000,746.91000
1525803336,730.18000,731.33000
1525774259,742.70000,743.33000
1525807028,745.18000,745.77000
1525774261,742.70000,743.32000
1525807030,745.18000,746.88000
1525807031,745.18000,745.77000
1525807033,745.50000,745.76000
1525807034,745.00000,746.89000
1525774267,742.73000,743.31000
1525807036,745.00000,746.48000
1525807037,745.01000,745.75000
1525807038,745.20000,745.75000
1525807040,745.29000,746.88000
1525807041,745.20000,746.88000
1525807044,745.20000,746.70000
1525807045,745.21000,746.70000
1525807047,745.21000,746.04000
1525807050,745.21000,745.72000
1525774285,742.57000,743.00000
1525774286,742.57000,743.00000
1525803341,730.99000,731.59000
1525807056,745.30000,746.04000
1525774290,742.57000,743.28000
1525807059,745.31000,746.01000
1525802399,733.71000,733.99000
1525803342,731.53000,731.59000
1525807064,745.31000,746.17000
1525807065,745.31000,746.01000
1525807066,745.31000,746.17000
1525807067,745.34000,746.17000
1525807068,745.40000,746.17000
1525807069,745.60000,746.17000
1525807070,745.60000,746.14000
1525807073,745.60000,746.16000
1525807075,745.43000,746.16000
1525774308,743.00000,743.29000
1525807077,745.35000,746.16000
1525774310,743.00000,743.26000
1525807079,745.40000,746.13000
1525797884,733.40000,733.70000
1525807086,745.41000,746.13000
1525797886,733.01000,733.70000
1525807094,745.70000,746.13000
1525807095,745.70000,746.09000
1525807098,745.43000,746.09000
1525774332,742.58000,745.37000
1525807101,745.99000,746.09000
1525774334,743.28000,745.67000
1525774335,742.59000,745.66000
1525774336,742.59000,744.00000
1525774339,742.60000,744.00000
1525807109,745.99000,746.06000
1525774343,742.61000,744.00000
1525774344,742.61000,744.00000
1525774346,742.63000,744.00000
1525807116,745.99000,746.13000
1525807119,745.99000,746.01000
1525774352,742.64000,744.00000
1525774353,742.66000,744.00000
1525797891,733.40000,733.70000
1525774356,742.67000,744.00000
1525774358,742.69000,744.00000
1525774360,742.68000,744.00000
1525807130,745.99000,746.00000
1525774365,742.73000,744.00000
1525774367,742.75000,744.00000
1525774368,743.00000,744.82000
1525774371,743.00000,744.81000
1525774372,743.01000,744.81000
1525774373,743.01000,744.80000
1525807144,745.32000,746.00000
1525774377,743.10000,744.80000
1525774380,743.10000,744.79000
1525774382,743.10000,744.40000
1525807153,745.61000,746.00000
1525792435,732.13000,733.18000
1525774388,743.70000,744.39000
1525803358,731.03000,731.74000
1525807158,745.32000,746.00000
1525807159,745.35000,746.00000
1525807160,745.35000,745.97000
1525774393,743.70000,744.79000
1525774394,743.73000,744.79000
1525774395,743.73000,744.38000
1525774397,743.71000,744.38000
1525774398,743.76000,744.38000
1525774400,743.90000,744.79000
1525807170,745.35000,745.92000
1525774403,743.90000,744.37000
1525774405,743.90000,744.81000
1525807175,745.36000,745.95000
1525774408,743.91000,744.81000
1525774410,744.00000,744.81000
1525807179,745.36000,745.89000
1525774412,744.39000,744.81000
1525807182,745.36000,745.85000
1525807183,745.65000,745.85000
1525807185,745.65000,745.89000
1525774419,744.41000,745.63000
1525807188,745.36000,745.89000
1525807189,745.36000,746.10000
1525807192,745.36000,746.09000
1525807193,745.36000,745.86000
1525774427,744.70000,745.63000
1525807198,745.36000,746.05000
1525774431,744.73000,745.63000
1525774436,744.80000,745.62000
1525774437,744.86000,745.62000
1525807206,745.37000,746.10000
1525807210,745.39000,746.10000
1525807211,745.39000,746.09000
1525774444,744.90000,745.62000
1525807215,745.37000,746.09000
1525807218,745.42000,746.09000
1525807219,745.42000,746.00000
1525774452,744.91000,745.62000
1525774035,742.50000,743.28000
1525807224,745.36000,746.00000
1525807225,745.38000,746.00000
1525807227,745.38000,745.99000
1525807228,745.40000,745.99000
1525774461,744.95000,745.61000
1525774462,744.96000,745.61000
1525774463,744.98000,745.61000
1525774465,745.00000,745.29000
1525774466,745.01000,745.29000
1525807235,745.41000,746.00000
1525774468,745.02000,745.29000
1525774469,745.02000,745.61000
1525774470,745.66000,746.89000
1525774471,745.03000,746.88000
1525774472,745.29000,746.88000
1525774474,745.80000,746.88000
1525807244,745.41000,745.99000
1525807245,745.41000,746.00000
1525774478,745.81000,746.88000
1525774481,745.84000,746.88000
1525807250,745.36000,746.00000
1525807251,745.42000,746.00000
1525774484,745.82000,746.88000
1525774485,745.82000,747.28000
1525774486,745.90000,747.28000
1525774487,745.90000,747.27000
1525774489,745.90000,747.27000
1525774490,745.91000,747.27000
1525774491,745.90000,747.27000
1525807262,745.43000,746.00000
1525807263,745.60000,746.17000
1525774496,745.91000,747.27000
1525774497,745.91000,747.26000
1525807266,745.60000,746.16000
1525807267,745.90000,746.16000
1525774501,746.16000,747.27000
1525807270,746.00000,746.16000
1525774503,746.16000,747.29000
1525774504,746.16000,747.26000
1525774507,746.00000,747.26000
1525774509,746.27000,747.25000
1525807278,746.20000,746.87000
1525807279,746.20000,746.88000
1525774512,746.27000,747.26000
1525774514,746.29000,747.26000
1525807284,746.20000,747.00000
1525774518,746.29000,747.24000
1525774519,746.30000,747.24000
1525807288,746.23000,747.00000
1525774522,746.36000,747.23000
1525774524,746.37000,747.23000
1525807294,746.21000,747.00000
1525807295,746.23000,747.00000
1525807297,746.26000,747.00000
1525807298,746.30000,747.00000
1525774532,746.38000,747.22000
1525774534,746.40000,747.21000
1525807304,746.33000,747.00000
1525807306,746.21000,747.00000
1525774542,746.78000,747.21000
1525807312,746.25000,747.00000
1525774548,746.79000,747.23000
1525774549,746.79000,747.20000
1525807318,746.30000,746.97000
1525774553,746.79000,747.22000
1525774554,746.90000,747.19000
1525774555,746.90000,747.22000
1525774556,747.21000,747.22000
1525774557,747.21000,747.23000
1525807326,746.30000,747.00000
1525807327,746.33000,747.00000
1525774560,747.22000,747.23000
1525774561,747.21000,747.23000
1525774562,747.21000,747.52000
1525807331,746.30000,747.00000
1525774564,747.22000,747.52000
1525807333,746.30000,746.66000
1525807336,746.33000,746.66000
1525774571,747.23000,747.52000
1525807340,746.30000,746.66000
1525774574,747.70000,748.46000
1525774575,747.52000,748.46000
1525774576,747.50000,748.46000
1525807345,746.30000,747.00000
1525774579,747.50000,748.46000
1525774581,747.53000,748.46000
1525774585,747.60000,748.45000
1525807354,746.30000,746.47000
1525807355,746.33000,746.47000
1525807358,746.48000,746.90000
1525774591,748.46000,748.78000
1525774592,747.60000,748.78000
1525774594,747.61000,748.78000
1525774596,747.70000,748.78000
1525774597,747.70000,748.77000
1525807371,746.49000,746.90000
1525774604,747.80000,748.78000
1525803394,731.10000,731.72000
1525774608,747.81000,748.78000
1525807377,746.49000,747.00000
1525774610,747.82000,748.77000
1525774614,747.85000,748.77000
1525774615,747.86000,748.77000
1525807384,746.52000,747.00000
1525774619,747.89000,748.76000
1525774622,747.90000,748.76000
1525774623,747.90000,749.00000
1525807392,746.51000,747.00000
1525807394,746.50000,747.00000
1525774627,748.59000,749.00000
1525774633,748.20000,749.00000
1525774634,748.50000,749.00000
1525807403,746.90000,747.00000
1525774638,748.60000,749.00000
1525807409,746.53000,746.90000
1525774645,748.56000,749.00000
1525807414,746.52000,746.90000
1525807419,746.52000,747.00000
1525807421,746.51000,747.00000
1525807423,746.54000,747.00000
1525774658,748.72000,749.00000
1525774660,748.73000,749.00000
1525807429,746.55000,747.00000
1525807431,746.53000,747.00000
1525807432,746.56000,747.00000
1525774665,748.81000,749.00000
1525774666,748.81000,749.99000
1525774668,749.01000,749.99000
1525774669,748.81000,749.99000
1525774670,748.90000,749.99000
1525805685,747.13000,747.97000
1525774673,748.90000,749.98000
1525774674,748.93000,749.98000
1525807443,746.90000,747.00000
1525807444,746.57000,747.00000
1525774678,748.92000,749.98000
1525774679,749.00000,749.98000
1525774682,749.01000,749.98000
1525774684,749.03000,749.98000
1525774686,749.04000,749.98000
1525774689,749.02000,750.85000
1525807458,746.57000,746.99000
1525797947,733.55000,733.60000
1525807460,746.42000,746.99000
1525807461,746.58000,746.99000
1525804178,738.70000,739.97000
1525774696,749.08000,750.50000
1525774698,749.08000,750.49000
1525774702,749.11000,750.49000
1525807473,746.59000,746.80000
1525774708,749.11000,750.48000
1525774711,749.11000,750.40000
1525807480,746.59000,746.99000
1525807484,746.59000,746.90000
1525774720,749.11000,750.20000
1525807489,745.70000,746.90000
1525807490,746.60000,746.99000
1525774724,749.11000,750.19000
1525807493,746.90000,746.99000
1525802396,733.97000,733.99000
1525774730,749.11000,750.18000
1525774731,749.11000,750.10000
1525774734,749.11000,750.09000
1525797955,733.55000,733.56000
1525774740,749.11000,750.00000
1525803417,731.03000,731.73000
1525807513,746.90000,746.91000
1525774746,749.12000,749.99000
1525774747,748.73000,749.00000
1525774749,748.73000,748.99000
1525774750,748.51000,748.99000
1525774752,748.51000,748.97000
1525799141,731.50000,732.00000
1525774764,748.51000,748.74000
1525803421,731.03000,731.69000
1525774770,748.51000,748.99000
1525774771,748.51000,748.71000
1525803422,731.01000,731.69000
1525774774,748.51000,748.56000
1525774779,748.51000,748.55000
1525774782,748.51000,748.53000
1525774785,748.51000,748.55000
1525774787,748.51000,748.52000
1525774789,748.15000,748.52000
1525774793,748.16000,748.52000
1525774794,748.16000,748.19000
1525774795,748.17000,748.19000
1525774801,748.17000,748.52000
1525774802,748.17000,748.18000
1525774805,748.50000,748.52000
1525807576,746.90000,746.91000
1525807580,746.90000,747.00000
1525807581,746.90000,746.91000
1525787045,733.67000,734.40000
1525807585,746.90000,747.00000
1525774818,748.51000,748.52000
1525807587,746.90000,746.91000
1525774821,748.51000,748.52000
1525807592,746.90000,747.00000
1525807594,746.90000,746.91000
1525774831,748.51000,748.96000
1525803432,731.32000,732.00000
1525774835,748.51000,748.99000
1525774844,748.51000,748.98000
1525775198,747.00000,748.40000
1525774854,748.11000,748.98000
1525768967,755.50000,756.28000
1525774859,748.11000,748.97000
1525774860,748.12000,748.97000
1525774863,748.12000,748.96000
1525774865,748.12000,748.97000
1525774866,748.13000,748.97000
1525774867,748.13000,748.96000
1525774868,748.15000,748.96000
1525774871,748.13000,748.96000
1525774872,748.13000,748.95000
1525803439,731.90000,732.50000
1525774878,748.19000,748.94000
1525807650,745.58000,746.91000
1525807652,745.59000,746.91000
1525807653,745.59000,746.80000
1525807654,745.59000,746.25000
1525807655,745.90000,746.25000
1525807657,745.90000,746.45000
