time,bid,ask
1526038291,687.55000,688.42000
1526038292,687.47000,688.42000
1525776149,742.03000,742.56000
1526038294,687.47000,688.40000
1526038295,687.47000,688.39000
1525902381,747.01000,747.60000
1525776154,742.00000,742.54000
1526038299,687.48000,688.39000
1525776157,742.00000,742.75000
1525776158,742.00000,742.53000
1525776159,742.03000,742.52000
1526038304,687.49000,688.38000
1526038305,687.51000,688.38000
1526038307,687.87000,688.38000
1525776164,742.03000,742.51000
1526038309,688.20000,688.38000
1526038310,688.49000,689.13000
1526038312,688.49000,689.02000
1526038313,688.49000,689.00000
1525776170,742.00000,742.76000
1525776171,742.00000,742.75000
1525776173,742.00000,742.47000
1526038319,688.49000,689.64000
1526038320,688.70000,689.96000
1525934728,753.03000,753.78000
1526038322,688.71000,689.97000
1525776179,742.03000,742.75000
1526038324,688.71000,689.70000
1525891038,750.80000,751.85000
1525776182,742.03000,742.70000
1526038327,688.74000,689.70000
1525847348,722.60000,723.49000
1526038330,688.74000,690.00000
1525780760,728.41000,728.64000
1525907262,748.51000,748.90000
1526038335,690.00000,690.40000
1525907264,748.50000,748.90000
1526038338,690.00000,690.02000
1525992319,736.00000,736.37000
1526038340,690.00000,690.30000
1526038341,690.00000,690.01000
1526038342,690.00000,690.30000
1526038343,689.90000,689.96000
1526038344,689.90000,690.00000
1526038345,688.82000,690.00000
1526038346,688.82000,689.95000
1526038347,688.82000,689.80000
1526038348,688.83000,689.80000
1525907279,748.51000,748.89000
1525912888,756.81000,758.64000
1526038354,688.83000,689.78000
1526038359,688.84000,689.78000
1526038360,688.84000,689.70000
1525907289,748.50000,748.89000
1526038362,688.86000,689.70000
1525782506,727.40000,728.55000
1525907292,748.52000,748.89000
1526043962,675.20000,675.99000
1526038366,688.70000,689.70000
1526038367,688.70000,689.78000
1525803664,732.71000,733.00000
1526038370,688.70000,689.69000
1526038373,688.89000,689.69000
1526038375,688.70000,689.69000
1525907304,748.50000,748.89000
1525954755,757.20000,757.70000
1525956583,758.73000,759.59000
1526038380,688.73000,689.69000
1525776237,742.00000,742.02000
1526038383,688.73000,690.47000
1526038385,688.73000,689.60000
1525907314,748.50000,748.88000
1526038387,688.75000,689.60000
1526043966,675.21000,675.96000
1525907318,748.50000,748.88000
1526038391,688.75000,690.39000
1526038392,688.76000,690.39000
1526038393,688.76000,689.60000
1525776250,741.30000,742.00000
1525912895,756.83000,758.62000
1526038396,689.95000,690.00000
1525891050,749.83000,751.82000
1525776254,741.80000,743.00000
1525776255,741.80000,741.99000
1525776256,741.81000,743.40000
1525776258,741.81000,742.99000
1525957405,760.00000,760.56000
1525776261,742.01000,742.99000
1525907334,748.50000,748.60000
1526038407,689.03000,689.98000
1525776264,742.02000,742.99000
1526038409,689.03000,689.50000
1525776267,743.40000,743.70000
1526038412,689.00000,689.50000
1525776269,742.02000,743.40000
1526038415,689.00000,689.98000
1525776272,742.02000,743.39000
1525776273,742.02000,743.30000
1526038419,689.01000,689.98000
1526038420,689.01000,689.97000
1525907349,748.50000,748.59000
1525776281,742.02000,743.19000
1525891055,750.50000,751.82000
1525776285,742.10000,743.18000
1526038430,689.01000,689.96000
1526038431,688.71000,688.76000
1525776288,742.10000,743.20000
1526038433,688.71000,689.20000
1525776290,742.11000,743.16000
1525776291,742.12000,743.16000
1526038436,687.79000,688.33000
1526038438,687.79000,689.19000
1526038439,687.79000,689.19000
1526038440,689.04000,689.19000
1525776297,742.52000,743.18000
1525776298,742.80000,743.40000
1526038443,689.04000,689.18000
1526038444,687.79000,688.32000
1526038445,687.79000,689.01000
1526038447,687.80000,689.01000
1525776304,742.80000,743.21000
1526038449,687.80000,688.31000
1525776306,742.81000,743.26000
1525993748,729.10000,730.79000
1525776309,743.20000,743.26000
1525776312,742.85000,743.26000
1526038457,687.41000,688.31000
1525791555,732.46000,732.69000
1525803679,732.72000,733.00000
1525776316,743.20000,743.25000
1526038461,687.82000,688.31000
1526038462,687.40000,687.41000
1525776319,743.21000,743.40000
1526038464,687.40000,687.41000
1526038466,687.06000,688.30000
1526038467,686.51000,687.39000
1525776324,743.53000,744.52000
1526038471,686.52000,687.39000
1525776328,743.67000,744.52000
1525912908,756.90000,758.20000
1525776331,743.67000,744.51000
1525776332,743.67000,744.22000
1526038477,686.53000,687.39000
1526038478,686.53000,687.38000
1525776335,744.01000,744.50000
1525776336,744.28000,744.50000
1525907410,748.50000,748.58000
1525907411,748.50000,748.59000
1525926856,757.20000,758.90000
1525781838,723.90000,725.25000
1525907414,748.50000,748.59000
1526022137,709.40000,710.17000
1525907416,748.50000,748.58000
1526038489,686.90000,687.37000
1525912911,756.91000,758.20000
1525891066,750.60000,751.69000
1526038494,686.91000,687.37000
1526038496,686.92000,687.37000
1526038497,686.97000,687.37000
1526038498,686.97000,687.36000
1525907427,748.50000,748.58000
1525776356,744.42000,744.51000
1525907429,748.50000,749.00000
1525776358,744.76000,745.29000
1525907431,748.50000,748.90000
1525776360,744.29000,745.30000
1526038505,687.37000,687.38000
1526038506,687.53000,687.82000
1525776363,744.30000,745.29000
1526038508,687.53000,687.81000
1525907437,748.50000,748.99000
1526038510,687.80000,687.81000
1526022141,709.97000,710.50000
1525783143,728.00000,729.01000
1525776371,744.40000,745.29000
1526038516,687.54000,687.81000
1525907445,748.50000,748.90000
1526038518,687.60000,687.81000
1525776375,744.40000,745.29000
1525907449,748.50000,748.90000
1526038522,688.44000,688.95000
1525776381,744.50000,745.29000
1525776382,744.50000,745.00000
1526038527,688.45000,688.94000
1525776384,744.56000,745.29000
1525907458,748.51000,748.90000
1525776387,744.60000,745.29000
1526038532,688.44000,688.94000
1525972799,744.00000,744.24000
1525903840,747.91000,747.99000
1526038539,688.44000,689.03000
1526038540,688.44000,689.60000
1526038541,688.44000,688.91000
1526038543,689.00000,689.60000
1525895984,748.15000,748.50000
1525907473,748.50000,748.90000
1526038546,689.01000,689.59000
1525776403,744.75000,745.00000
1525776405,744.76000,745.00000
1525776406,744.76000,745.29000
1525776407,744.76000,744.97000
1526038553,689.50000,689.69000
1525776411,744.76000,744.96000
1526038556,689.50000,689.58000
1525776414,744.76000,745.29000
1526038559,689.01000,689.58000
1525776417,744.76000,745.29000
1526038562,689.40000,689.58000
1525776419,744.76000,744.93000
1526038565,689.40000,689.57000
1526038566,689.40000,689.56000
1525907496,748.50000,748.90000
1526038569,689.02000,689.56000
1526038570,689.04000,689.56000
1526038573,689.04000,689.55000
1526038574,689.02000,689.55000
1525909401,746.57000,747.31000
1525907505,748.50000,748.90000
1525907506,748.51000,748.90000
1525934771,753.03000,753.63000
1526038580,689.02000,689.50000
1525924702,754.50000,755.91000
1525907510,748.54000,748.90000
1526022153,710.61000,710.68000
1526038587,688.47000,689.54000
1526038590,688.47000,689.50000
1525776447,744.80000,745.00000
1525776448,744.76000,745.30000
1526038593,688.47000,689.49000
1525776450,744.77000,745.30000
1526038595,688.47000,689.48000
1526038597,688.47000,689.40000
1525776454,744.91000,745.30000
1525852663,716.50000,716.58000
1525907528,748.51000,748.90000
1525907529,748.50000,748.90000
1525907530,748.51000,748.90000
1526038603,688.47000,689.39000
1525776460,745.00000,745.29000
1526038605,688.47000,689.38000
1525776462,745.00000,745.28000
1526038607,688.47000,689.37000
1525776464,745.02000,745.28000
1525776466,745.02000,745.30000
1526038611,688.47000,689.36000
1525776468,745.03000,745.30000
1526038613,688.45000,689.36000
1526038615,688.45000,689.30000
1526038616,688.45000,688.99000
1526038619,688.45000,688.98000
1526010970,731.56000,731.81000
1526038623,688.45000,688.90000
1526038624,687.54000,688.30000
1526038625,687.54000,688.19000
1525908177,747.00000,747.98000
1525847398,721.67000,721.95000
1526038630,686.80000,688.19000
1526038631,686.81000,688.19000
1525776488,745.03000,745.70000
1526038634,687.10000,688.18000
1525776493,745.03000,745.41000
1525776495,745.07000,745.41000
1525776496,745.07000,745.80000
1525907569,748.55000,749.14000
1526038642,687.13000,688.18000
1525891091,750.50000,751.66000
1526038644,687.00000,688.18000
1525907573,749.63000,749.69000
1526038646,687.00000,688.17000
1525907575,749.64000,749.69000
1526038648,687.00000,688.16000
1526031610,681.20000,681.40000
1525776506,745.46000,745.79000
1526038651,686.82000,688.16000
1526038652,686.82000,688.15000
1526038653,686.83000,688.14000
1526038654,687.00000,688.14000
1525776512,745.50000,745.79000
1526038657,687.00000,688.13000
1525912939,756.83000,758.20000
1526038660,687.00000,688.12000
1526038661,687.10000,688.12000
1525907591,749.63000,749.67000
1525907592,749.65000,749.67000
1526038665,687.10000,688.11000
1526038666,687.30000,688.10000
1526022167,710.39000,711.50000
1525868925,748.90000,748.94000
1526038671,687.31000,688.09000
1526038674,687.31000,688.08000
1525776536,745.60000,746.05000
1525776537,745.53000,746.05000
1525776538,745.61000,746.05000
1525891098,750.31000,751.68000
1526038688,687.31000,688.07000
1526044016,674.18000,674.90000
1525990258,734.85000,736.00000
1526038691,687.70000,688.07000
1525907620,749.66000,749.67000
1526038693,687.70000,688.06000
1525896795,753.97000,754.49000
1525776552,745.62000,747.50000
1526038697,687.50000,688.06000
1525791563,731.28000,732.66000
1525869255,748.99000,750.07000
1525776556,745.63000,746.50000
1525978482,739.68000,740.01000
1526038702,687.50000,688.06000
1525776559,745.64000,746.50000
1525776561,745.66000,746.50000
1525776562,745.66000,746.49000
1525978483,739.67000,740.01000
1525776565,745.66000,746.48000
1525776566,746.00000,746.48000
1526000329,725.38000,726.00000
1525776568,746.00000,746.73000
1525776569,746.00000,746.47000
1525907642,749.66000,750.80000
1526038715,687.53000,688.06000
1525776572,746.00000,746.73000
1525776573,746.00000,746.46000
1525907647,749.66000,750.50000
1525907648,748.92000,750.50000
1525776577,746.03000,746.72000
1525907650,748.93000,750.49000
1525934795,753.95000,754.50000
1525907652,748.93000,750.40000
1525776582,746.03000,746.71000
1525891105,750.40000,751.57000
1525776584,746.00000,746.71000
1525907657,748.94000,750.30000
1525776587,746.06000,746.60000
1526022178,711.70000,711.80000
1526038734,687.53000,688.04000
1525776591,746.09000,746.60000
1525776592,746.09000,746.59000
1525776593,746.00000,746.59000
1525776595,746.10000,746.71000
1525776596,746.59000,746.70000
1525907670,749.00000,750.29000
1525776599,746.59000,746.60000
1526038745,687.50000,688.04000
1525776602,746.13000,746.59000
1525907675,748.95000,750.20000
1525970510,761.12000,761.97000
1526038749,687.54000,688.04000
1526038750,687.60000,688.04000
1525776607,746.13000,746.71000
1525776608,746.00000,746.58000
1526038754,687.61000,688.04000
1525907683,748.95000,750.00000
1525776612,746.00000,746.57000
1526022182,711.70000,711.79000
1525791565,732.00000,732.10000
1525776615,746.01000,746.29000
1525774107,742.09000,743.00000
1525776617,746.00000,746.29000
1526038762,687.63000,688.03000
1525776620,746.00000,746.28000
1526038766,688.01000,688.03000
1526038767,688.01000,688.02000
1526038768,688.01000,688.02000
1526022184,711.70000,711.79000
1526022185,711.70000,711.94000
1525776634,746.00000,746.07000
1525912959,756.90000,758.19000
1525907709,748.95000,749.99000
1525803733,732.79000,733.12000
1525807654,745.59000,746.25000
1525776642,746.00000,746.28000
1526022187,711.70000,711.78000
1526021683,718.62000,719.63000
1525907718,749.47000,749.99000
1525776649,746.00000,746.03000
1525848305,721.07000,721.98000
1526039141,686.02000,687.00000
1525978498,739.67000,739.99000
1526038798,687.50000,688.02000
1526038799,687.32000,688.02000
1525907728,748.95000,749.99000
1526038801,688.01000,688.02000
1526038802,687.47000,688.02000
1526038804,688.01000,688.02000
1525907733,748.95000,749.98000
1525907734,749.73000,749.98000
1525907735,748.52000,749.98000
1525776664,745.46000,746.54000
1525776665,745.46000,746.27000
1525776666,745.46000,746.26000
1525776667,745.46000,746.25000
1525907740,748.95000,749.97000
1525907743,748.95000,749.90000
1525799967,737.63000,737.68000
1525907745,748.96000,749.90000
1526038820,688.29000,689.01000
1525907749,748.96000,749.89000
1526038823,688.29000,689.12000
1526038824,688.29000,689.01000
1526038825,688.30000,689.01000
1526038826,688.30000,689.00000
1526038827,689.01000,689.12000
1526022194,711.20000,711.69000
1526038830,689.01000,689.11000
1525776687,745.46000,746.21000
1525978504,739.69000,740.01000
1525776690,745.49000,746.21000
1526038835,689.01000,689.08000
1525907765,748.96000,749.88000
1525776695,745.46000,746.20000
1525776696,745.46000,746.19000
1525891124,749.90000,751.47000
1526038842,689.01000,689.07000
1525776699,745.49000,746.18000
1525781898,723.57000,724.78000
1525776702,745.49000,746.17000
1525907775,748.96000,749.87000
1526038849,688.29000,688.99000
1526038853,688.29000,688.98000
1525776710,745.49000,746.15000
1525907783,748.97000,749.87000
1526038856,688.30000,688.98000
1525907785,748.97000,749.80000
1526038858,688.32000,688.98000
1525907787,748.96000,749.80000
1526038860,688.29000,688.98000
1526038861,688.29000,688.97000
1526038862,688.32000,688.97000
1525847437,721.29000,722.60000
1526038864,688.32000,688.96000
1525907793,748.97000,749.80000
1526038866,688.32000,688.95000
1526038867,688.32000,688.94000
1526038868,688.29000,688.94000
1525912974,756.91000,758.30000
1526022201,711.20000,711.67000
1526038874,688.29000,688.96000
1525781903,724.00000,724.75000
1526038876,688.30000,688.96000
1526038877,688.30000,688.93000
1526038878,688.29000,688.93000
1525774111,742.09000,742.99000
1525966691,759.41000,760.60000
1525776738,745.52000,745.97000
1526038883,688.29000,688.88000
1526038884,687.31000,688.88000
1526038885,687.31000,688.08000
1526030313,696.33000,697.30000
1526038888,687.50000,688.07000
1525778145,736.90000,736.99000
1525922505,753.92000,754.84000
1525776747,745.49000,745.95000
1526038892,687.50000,688.07000
1526038893,687.50000,688.06000
1525776751,745.49000,745.93000
1526038896,686.99000,688.05000
1525978515,739.67000,741.00000
1525776756,745.49000,745.90000
1526038901,686.52000,688.05000
1526038902,686.52000,688.00000
1525934825,754.57000,754.66000
1526038904,686.52000,687.99000
1525978516,739.67000,740.70000
1526038906,686.60000,687.99000
1525776764,745.49000,745.89000
1525805205,745.00000,745.55000
1526038910,686.60000,687.98000
1526038911,686.60000,687.90000
1526038913,686.53000,687.90000
1526038915,686.50000,687.90000
1526038916,686.70000,687.90000
1525779891,727.50000,728.19000
1526038918,686.70000,687.96000
1526046933,670.90000,671.79000
1525776776,745.49000,745.89000
1526038921,686.70000,687.80000
1526038923,686.55000,687.80000
1525776781,745.49000,745.88000
1526038926,686.80000,687.80000
1526038927,686.80000,687.79000
1525781912,724.04000,724.78000
1526022211,711.01000,711.66000
1525776788,745.49000,745.94000
1525776789,745.49000,745.85000
1526038935,686.80000,687.79000
1526038938,686.80000,687.76000
1525907867,748.97000,749.87000
1525992339,736.37000,736.39000
1526038941,686.54000,687.76000
1526038942,686.54000,687.75000
1526022213,711.01000,711.65000
1526038945,686.90000,687.75000
1525912987,756.91000,757.98000
1525907879,748.97000,749.80000
1525905049,753.30000,754.06000
1525781916,724.10000,724.72000
1526038954,687.00000,687.75000
1526038956,687.41000,687.72000
1525907885,748.97000,749.87000
1526038959,687.42000,687.72000
1526038960,687.42000,687.71000
1525825608,744.60000,745.97000
1525776819,745.49000,746.00000
1525776820,745.49000,745.99000
1525912990,756.91000,757.97000
1526038966,687.42000,687.69000
1525907895,749.00000,749.87000
1525791572,731.28000,732.10000
1526038969,687.42000,687.71000
1525907903,749.00000,749.87000
1525939966,762.21000,762.97000
1525907906,749.00000,749.80000
1526038980,687.71000,688.29000
1525907912,749.00000,749.87000
1526038985,687.71000,688.28000
1525809570,749.95000,750.29000
1525847458,721.45000,722.77000
1525776846,745.49000,745.98000
1525776847,745.49000,746.00000
1525776849,745.49000,745.99000
1525776850,745.49000,746.00000
1525912995,756.91000,757.96000
1526038996,687.72000,688.28000
1526038997,687.71000,688.28000
1525907926,749.01000,749.87000
1526039001,687.71000,688.27000
1525776859,745.50000,746.00000
1526042634,680.81000,681.63000
1526039008,687.71000,688.25000
1526039012,687.71000,688.27000
1525781926,724.10000,724.71000
1526039016,687.71000,688.26000
1525776874,745.52000,746.00000
1525978535,739.68000,740.69000
1526039020,687.71000,688.10000
1526039021,687.42000,687.70000
1526039022,687.42000,687.71000
1525992006,734.29000,735.02000
1526035987,691.02000,691.57000
1526044072,673.76000,674.79000
1525956691,759.32000,760.00000
1525934846,754.46000,754.72000
1525776886,745.69000,745.85000
1526039031,687.42000,687.70000
1526022228,711.04000,712.38000
1525803775,733.06000,733.79000
1526039036,687.42000,687.70000
1525776893,745.70000,745.85000
1525776894,745.89000,746.00000
1526022229,710.52000,712.37000
1525803776,733.06000,733.78000
1525978539,739.69000,740.66000
1525776901,745.91000,746.00000
1526039046,687.42000,687.67000
1526039049,686.62000,687.42000
1526031456,680.86000,681.58000
1526039051,686.62000,687.67000
1526039052,686.62000,687.42000
1526035988,691.00000,691.57000
1525776914,745.92000,746.00000
1525776916,746.00000,746.11000
1525856707,727.91000,728.48000
1526039063,686.62000,687.39000
1525868339,746.50000,746.90000
1525781935,724.20000,724.68000
1526039069,686.62000,687.41000
1526039071,686.62000,687.38000
1526039075,686.42000,686.46000
1525776933,746.01000,746.11000
1526039081,686.43000,686.46000
1526039082,686.42000,686.46000
1526039084,686.40000,686.43000
1525781938,724.30000,724.71000
1526039086,686.01000,686.43000
1526039087,686.01000,687.42000
1526039088,686.02000,687.42000
1525934856,754.45000,754.72000
1526039090,686.02000,686.21000
1526039093,686.04000,686.21000
1526039096,686.04000,686.21000
1525776953,746.01000,746.11000
1526039098,686.05000,686.21000
1525891167,750.74000,751.00000
1526039100,686.01000,686.21000
1525803786,733.06000,733.76000
1525776958,746.02000,746.11000
1526039103,686.03000,686.21000
1525908033,749.02000,749.87000
1526000395,726.01000,726.45000
1525908037,749.76000,749.87000
1525776967,746.03000,746.11000
1526039112,686.04000,686.21000
1526039113,686.01000,686.21000
1525776970,746.03000,746.20000
1525776971,746.04000,746.20000
1526039116,686.01000,686.18000
1526039117,686.00000,686.18000
1526039118,686.00000,686.21000
1525776975,746.05000,747.31000
1525776976,746.06000,747.31000
1525776977,746.06000,747.00000
1526039123,686.01000,686.21000
1525908052,749.76000,749.87000
1525776982,746.00000,747.00000
1525776983,746.09000,747.30000
1525776984,746.09000,747.31000
1525908057,749.01000,749.86000
1525776986,746.00000,746.99000
1525908059,749.01000,749.76000
1526039132,686.01000,686.21000
1526039134,686.01000,687.41000
1526039135,686.01000,687.40000
1526039136,686.01000,687.39000
1525776993,746.01000,746.99000
1525776995,746.01000,746.90000
1525776996,746.00000,746.90000
1525908069,749.01000,749.74000
1526039143,686.03000,687.00000
1525777000,746.00000,746.01000
1525777001,746.00000,746.85000
1525777002,745.91000,746.00000
1526039147,686.03000,687.10000
1525777004,745.91000,746.60000
1525777005,745.91000,746.00000
1525777006,745.91000,746.60000
1526039152,686.40000,687.09000
1525777010,745.91000,746.84000
1525777012,745.55000,746.60000
1525908085,749.01000,749.40000
1526039158,686.50000,687.09000
1526039160,686.41000,687.42000
1526039161,686.51000,687.42000
1525777019,745.92000,746.83000
1525777020,745.92000,746.54000
1525908093,748.55000,749.30000
1526039166,686.51000,687.41000
1525803797,733.06000,734.16000
1525777024,745.55000,746.54000
1526039169,686.54000,687.41000
1525908098,748.02000,748.04000
1525908099,748.02000,749.29000
1525908100,748.00000,748.90000
1525908101,748.00000,748.80000
1526039174,686.55000,687.41000
1525777032,745.93000,746.50000
1525956716,759.60000,760.00000
1525908106,748.00000,748.79000
1525777036,744.63000,745.00000
1525774121,742.09000,742.93000
1525777038,744.86000,745.00000
1526039183,686.55000,687.40000
1526039184,686.55000,687.40000
1526039185,686.56000,687.40000
1526039187,686.53000,687.20000
1525908118,747.40000,748.69000
1525908119,747.40000,748.68000
1526039194,686.53000,687.40000
1525908123,747.40000,748.67000
1525908124,747.40000,748.10000
1526039197,686.53000,687.20000
1526039198,686.58000,687.20000
1525908128,747.40000,748.09000
1526039202,686.58000,687.00000
1526039203,686.53000,687.00000
1525913030,756.84000,757.92000
1526039206,686.61000,687.00000
1525908135,747.40000,748.00000
1526039209,686.53000,687.00000
1526028669,702.02000,703.50000
1526039211,686.54000,687.00000
1526039212,686.53000,687.00000
1525908141,747.40000,748.08000
1525777073,744.87000,744.93000
1526039219,686.53000,687.18000
1526039220,686.53000,687.00000
1525777078,744.87000,744.90000
1525908151,747.40000,748.00000
1526039224,686.53000,686.90000
1526022260,710.53000,711.59000
1525908155,747.40000,747.99000
1525781962,724.95000,725.00000
1525777087,744.87000,744.89000
1525908160,747.40000,747.90000
1526039234,686.53000,686.89000
1526039235,686.01000,687.17000
1526039237,686.01000,687.18000
1526039238,686.01000,686.90000
1526039240,686.02000,686.90000
1525908169,747.40000,747.90000
1526039245,686.02000,687.17000
1526039246,686.01000,686.89000
1525908176,747.00000,747.90000
1526039249,686.01000,686.80000
1525908178,747.00000,747.90000
1526039253,686.05000,686.80000
1526039257,686.01000,686.79000
1525908186,747.00000,747.90000
1525777115,744.88000,745.00000
1525777117,744.96000,745.00000
1525908190,747.00000,747.89000
1526039263,686.08000,686.79000
1525777120,744.97000,745.00000
1526039265,685.69000,686.79000
1526039268,685.69000,686.78000
1526039269,685.69000,686.50000
1525777126,744.97000,744.99000
1526039271,685.69000,686.49000
1525956732,759.32000,760.00000
1525908202,747.00000,747.98000
1525908203,747.00000,747.90000
1526039276,685.70000,686.48000
1526039277,685.70000,686.46000
1525946617,761.50000,762.07000
1526039279,685.00000,685.70000
1526039280,685.00000,686.44000
1525777138,744.96000,744.99000
1525908211,747.01000,747.90000
1526039284,685.00000,686.43000
1526039285,685.00000,686.30000
1525987986,738.93000,739.46000
1525777143,744.96000,744.98000
1526039288,685.73000,685.90000
1525777145,744.97000,746.00000
1526039290,685.00000,685.73000
1525777147,744.97000,744.98000
1525908220,747.00000,747.90000
1525908221,747.01000,747.90000
1526039294,685.00000,685.69000
1525796118,734.57000,735.88000
1526039299,685.00000,685.68000
1525908228,747.01000,747.90000
1525847510,721.75000,722.97000
1526033907,693.54000,695.19000
1525978583,740.10000,740.60000
1525908236,747.01000,747.90000
1526039311,685.00000,685.66000
1525955280,756.50000,756.54000
1525913048,756.84000,757.00000
1525908244,747.01000,747.98000
1526000430,726.01000,726.88000
1526039320,685.00000,685.64000
1526039322,685.00000,685.63000
1525908252,747.02000,747.98000
1526039325,684.55000,684.79000
1526039328,684.54000,684.78000
1526039329,684.56000,684.78000
1525978587,739.69000,740.09000
1526039332,684.56000,684.78000
1525908263,748.29000,748.85000
1525908264,748.29000,748.50000
1525908265,748.30000,748.50000
1525777196,744.87000,744.88000
1525908270,748.30000,749.29000
1525908271,748.30000,748.61000
1525908272,748.30000,749.29000
1526039345,684.56000,684.75000
1525908274,748.30000,748.70000
1526039347,684.57000,684.75000
1525777204,744.72000,744.87000
1525777205,744.72000,744.85000
1526039350,684.57000,684.74000
1525908280,748.30000,749.30000
1525908281,748.30000,748.69000
1525781983,724.98000,724.99000
1526039356,684.57000,684.77000
1525908286,748.31000,748.69000
1525934901,754.79000,755.65000
1525777216,744.50000,744.58000
1526039361,684.74000,684.77000
1526039362,684.57000,684.77000
1526039363,684.58000,684.77000
1525934397,752.14000,753.10000
1525803830,732.97000,734.15000
1526039367,684.58000,684.71000
1525777225,744.50000,744.76000
1525777226,744.50000,744.57000
1526039371,684.58000,684.70000
1525804679,744.40000,745.38000
1526039373,684.20000,684.70000
1525908302,748.31000,748.68000
1525777231,744.50000,744.54000
1526039376,684.59000,684.70000
1525777233,744.50000,744.51000
1525908306,748.31000,749.00000
1526039379,684.59000,684.77000
1526039380,684.59000,684.76000
1525908309,748.32000,748.99000
1525908310,748.31000,748.90000
1526035999,691.00000,691.53000
1525908315,748.31000,748.89000
1526039389,684.59000,684.67000
1526039390,684.60000,684.67000
1526039391,684.60000,684.66000
1526030416,696.10000,696.31000
1525908322,748.31000,748.69000
1526000443,726.04000,726.87000
1526039397,684.60000,684.77000
1526039398,684.60000,684.76000
1525908328,748.29000,748.68000
1525777257,744.49000,744.51000
1525908330,748.29000,748.31000
1525905064,753.15000,753.30000
1526039405,684.60000,684.77000
1526039406,684.60000,684.76000
1525777263,744.49000,744.50000
1525908336,747.02000,747.90000
1526039409,684.11000,684.76000
1525773784,742.34000,743.02000
1525913381,752.50000,753.70000
1526039412,684.40000,684.59000
1526039413,684.40000,684.60000
1525898624,748.99000,749.00000
1526039416,684.40000,684.76000
1525908345,747.00000,748.00000
1525777274,744.19000,744.47000
1526039419,684.30000,684.76000
1525908348,747.00000,747.55000
1526039421,684.12000,684.76000
1526039422,684.30000,684.76000
1526039423,684.30000,684.57000
1525777283,744.19000,744.51000
1526039430,684.14000,684.57000
1526039431,684.12000,684.57000
1526039432,684.12000,684.14000
1526039434,684.00000,684.56000
1525956759,759.40000,760.00000
1526039436,684.00000,684.12000
1526039437,683.61000,684.56000
1525908366,747.00000,747.90000
1526039439,683.13000,684.56000
1526039440,683.13000,684.56000
1526039441,683.13000,683.61000
1526039442,683.60000,683.61000
1525908372,747.00000,747.22000
1526036001,691.01000,691.04000
1525777302,744.19000,744.32000
1526039449,683.50000,683.61000
1526039450,683.50000,683.60000
1526039451,683.28000,683.60000
1526033908,693.60000,695.19000
1526039454,683.50000,684.53000
1526039455,683.16000,683.58000
1526039456,683.30000,683.58000
1525908386,747.00000,747.88000
1525956763,759.73000,760.00000
1525908388,747.00000,747.03000
1525777317,744.19000,744.51000
1525777318,744.19000,744.23000
1526039463,682.91000,683.58000
1526039464,682.91000,683.18000
1526039465,682.91000,683.57000
1526039466,683.10000,683.57000
1525777323,744.26000,744.48000
1526039469,682.60000,682.85000
1526039470,682.57000,683.30000
1526039471,682.57000,683.06000
1526039472,682.57000,683.30000
1525803848,734.30000,735.00000
1526039474,682.57000,683.20000
1525777331,744.26000,744.44000
1525930279,765.03000,765.90000
1525854964,722.93000,723.06000
1526039479,682.57000,683.19000
1525908408,746.14000,747.00000
1525908409,746.16000,747.00000
1526039482,682.41000,682.50000
1526039483,681.54000,682.35000
1525908412,746.70000,747.00000
1525934922,754.79000,755.20000
1526039486,681.54000,682.34000
1525978613,739.67000,739.68000
1525777344,744.26000,744.51000
1525908417,746.70000,747.03000
1526039490,681.28000,681.39000
1526039491,681.28000,681.39000
1525777349,744.26000,744.51000
1525777352,744.26000,744.48000
1526039498,681.28000,681.36000
1526039499,681.01000,681.36000
1526039500,681.29000,681.36000
1526039501,681.29000,681.38000
1525908430,746.30000,747.03000
1526039503,681.00000,681.01000
1525777360,744.26000,744.47000
1525809048,747.03000,747.48000
1526039508,681.00000,681.35000
1526039509,681.01000,681.35000
1525777367,744.26000,744.51000
1525777368,744.26000,744.44000
1526039514,681.00000,681.35000
1526039515,681.00000,681.38000
1525777373,744.26000,744.46000
1525777375,744.26000,744.41000
1526039520,681.00000,681.32000
1525908449,746.30000,747.00000
1525777378,744.26000,744.40000
1525905068,753.00000,753.30000
1525769768,758.81000,759.43000
1525979265,739.33000,740.00000
1525908458,746.13000,747.00000
1526039531,681.01000,681.32000
1526039532,681.00000,681.32000
1526039533,681.00000,681.32000
1526039534,681.00000,681.32000
1525777391,744.26000,744.34000
1526039536,681.00000,681.31000
1525908466,746.13000,746.97000
1525777395,744.26000,744.40000
1526039540,681.02000,681.31000
1526039541,681.00000,681.32000
1526039542,681.00000,681.31000
1526039543,681.01000,681.31000
1526039544,681.01000,681.38000
1526039545,681.00000,681.38000
1526039546,681.01000,681.29000
1526039547,681.00000,681.38000
1526039548,681.00000,681.38000
1526039549,681.00000,681.29000
1526039550,681.00000,681.26000
1526039551,681.00000,681.01000
1526065333,684.41000,684.86000
1525978624,739.14000,739.46000
1525908485,746.00000,746.89000
1525782017,724.26000,724.99000
1526040019,678.14000,679.09000
1525777417,744.19000,744.27000
1525908490,746.00000,746.88000
1525777421,744.19000,744.26000
1525908494,746.00000,746.87000
1525908495,746.00000,746.86000
1525831767,743.99000,744.38000
1525908497,746.00000,746.85000
1525908498,746.00000,746.80000
