time,bid,ask
1527153258.0,1.0001,1.0009
1527153313.0,1.0001,1.0008
1527153438.0,0.9992,1.0001
1527153445.0,0.999,1.0001
1527153446.0,0.9993,1.0001
1527153447.0,0.999,1.0001
1527153448.0,0.9994,1.0001
1527153449.0,0.999,1.0001
1527153461.0,0.999,1.0007
1527153468.0,0.999,1.0008
1527153473.0,0.9991,1.0008
1527153474.0,0.999,1.0008
1527153475.0,1.0002,1.0008
1527153562.0,0.9995,1.0008
1527153564.0,0.9996,1.0008
1527153587.0,0.9996,1.0006
1527153619.0,0.9991,1.0006
1527153620.0,0.9997,1.0006
1527153623.0,0.9991,1.0006
1527153624.0,0.9998,1.0006
1527153626.0,0.9991,1.0006
1527153627.0,0.9999,1.0006
1527153630.0,0.999,1.0006
1527153631.0,1.0,1.0006
1527153650.0,0.999,1.0006
1527153701.0,0.9984,1.0006
1527153703.0,0.9985,1.0006
1527153705.0,0.9992,1.0006
1527153707.0,0.9991,1.0006
1527153708.0,0.9993,1.0006
1527153711.0,0.9991,1.0006
1527153713.0,0.9994,1.0006
1527153715.0,0.9991,1.0006
1527153730.0,0.9986,1.0006
1527153733.0,0.9992,1.0006
1527153734.0,0.9986,1.0006
1527153736.0,0.9993,1.0006
1527153738.0,0.9987,1.0006
1527153740.0,0.9994,1.0006
1527153757.0,0.9988,1.0006
1527153760.0,0.9989,1.0006
1527153766.0,0.999,1.0006
1527153777.0,0.9991,1.0006
1527153877.0,0.9992,1.0006
1527153878.0,0.9991,1.0006
1527153880.0,0.9993,1.0006
1527153882.0,0.9994,1.0006
1527153884.0,0.9993,1.0006
1527153899.0,0.9991,1.0006
1527154898.0,0.9992,1.0006
1527154915.0,0.9991,1.0006
1527154917.0,0.9993,1.0006
1527154920.0,0.9991,1.0006
1527154988.0,0.9992,1.0006
1527154990.0,0.9991,1.0006
1527155050.0,0.9992,1.0006
1527155068.0,0.9991,1.0006
1527155071.0,0.9993,1.0006
1527155087.0,0.9991,1.0006
1527155088.0,0.9994,1.0006
1527155091.0,0.9991,1.0006
1527155112.0,0.9992,1.0006
1527155114.0,0.9991,1.0006
1527155548.0,0.9991,1.0
1527155689.0,0.9991,1.0006
1527155707.0,0.9992,1.0006
1527155723.0,0.9991,1.0006
1527155726.0,0.9993,1.0006
1527155730.0,0.9991,1.0006
1527155732.0,0.9994,1.0006
1527155733.0,0.9991,1.0006
1527155738.0,0.9991,1.0
1527155756.0,0.9992,1.0
1527155775.0,0.9991,1.0
1527155778.0,0.9993,1.0
1527155779.0,0.9991,1.0
1527155837.0,0.9992,1.0
1527155853.0,0.9991,1.0
1527155854.0,0.9993,1.0
1527155855.0,0.9991,1.0
1527155857.0,0.9994,1.0
1527155876.0,0.9991,1.0
1527155991.0,0.999,1.0
1527156051.0,0.9984,1.0
1527156056.0,0.9985,1.0
1527156063.0,0.9986,1.0
1527156066.0,0.9987,1.0
1527156068.0,0.9986,1.0
1527156069.0,0.9984,1.0
1527156078.0,0.9985,1.0
1527156085.0,0.9986,1.0
1527156088.0,0.9987,1.0
1527156107.0,0.9984,1.0
1527156108.0,0.9988,1.0
1527156124.0,0.9984,1.0
1527156133.0,0.9985,1.0
1527156138.0,0.9986,1.0
1527156153.0,0.9986,0.999
1527156157.0,0.9988,0.999
1527156159.0,0.9989,0.999
1527156228.0,0.9984,0.999
1527156242.0,0.9985,0.999
1527156246.0,0.9986,0.999
1527156255.0,0.9987,0.999
1527156258.0,0.9988,0.999
1527156276.0,0.9984,0.999
1527156286.0,0.9985,0.999
1527156289.0,0.9986,0.999
1527156296.0,0.9987,0.999
1527156299.0,0.9988,0.999
1527156314.0,0.9986,0.999
1527156319.0,0.9984,0.999
1527156321.0,0.9987,0.999
1527156818.0,0.9987,1.0
1527156833.0,0.9992,1.0
1527158143.0,0.9982,1.0
1527158153.0,0.998,1.0
1527158154.0,0.9981,1.0
1527158155.0,0.9981,0.9999
1527158157.0,0.9981,0.9998
1527158159.0,0.9982,0.9998
1527158166.0,0.9982,0.9999
1527159139.0,0.9982,1.0
1527159143.0,0.998,1.0
1527159145.0,0.9983,0.9999
1527159148.0,0.9983,0.9999
1527159165.0,0.9982,0.9999
1527159166.0,0.9984,0.9999
1527159168.0,0.9999,1.0
1527159236.0,0.9905,0.9998
1527159238.0,0.9906,0.9998
1527159239.0,0.9968,0.9998
1527159240.0,0.9967,0.9998
1527159241.0,0.9969,0.9998
1527159243.0,0.997,0.9998
1527159245.0,0.997,0.9997
1527159249.0,0.9972,0.999
1527159252.0,0.9974,0.999
1527159255.0,0.9975,0.999
1527159257.0,0.9976,0.999
1527159260.0,0.9977,0.999
1527159262.0,0.9978,0.999
1527159263.0,0.9979,0.999
1527159270.0,0.998,0.999
1527159285.0,0.9981,0.999
1527159304.0,0.9982,0.999
1527159321.0,0.9973,0.999
1527159323.0,0.9983,0.999
1527159325.0,0.9974,0.999
1527159326.0,0.9975,0.999
1527159332.0,0.9976,0.999
1527159335.0,0.9977,0.999
1527159341.0,0.9978,0.999
1527159349.0,0.9979,0.999
1527159351.0,0.998,0.999
1527159353.0,0.998,0.9998
1527159355.0,0.9981,0.9998
1527159358.0,0.9981,0.9997
1527159368.0,0.9991,0.9997
1527159764.0,0.9991,0.9999
1527159811.0,0.9991,0.9998
1527159819.0,0.9991,0.9999
1527160585.0,0.9991,0.9998
1527161273.0,0.9991,0.9999
1527161789.0,0.9991,0.9998
1527162101.0,0.9991,0.9999
1527162103.0,0.9991,0.9997
1527162181.0,0.9991,0.9999
1527162583.0,0.9991,0.9999
1527162586.0,0.9991,0.9997
1527162599.0,0.9991,0.9996
1527163205.0,0.9985,0.9996
1527163216.0,0.9985,0.999
1527163268.0,0.9979,0.999
1527163269.0,0.9986,0.999
1527163287.0,0.9979,0.999
1527163288.0,0.998,0.999
1527163302.0,0.998,0.9989
1527163327.0,0.9981,0.9989
1527163338.0,0.9982,0.9989
1527163354.0,0.9979,0.9989
1527163356.0,0.9983,0.9989
1527163372.0,0.9979,0.9989
1527163375.0,0.998,0.9989
1527163451.0,0.9981,0.9989
1527163455.0,0.9982,0.9989
1527163495.0,0.9982,0.999
1527163508.0,0.9979,0.999
1527163510.0,0.9983,0.999
1527163530.0,0.9979,0.999
1527163536.0,0.9977,0.9979
1527163546.0,0.9976,0.999
1527163548.0,0.9977,0.999
1527163551.0,0.9978,0.999
1527163553.0,0.9979,0.999
1527163594.0,0.998,0.999
1527163615.0,0.9977,0.999
1527163617.0,0.9981,0.999
1527163633.0,0.9979,0.999
1527163636.0,0.998,0.999
1527163643.0,0.9981,0.999
1527163649.0,0.9977,0.999
1527163881.0,0.9977,0.999
1527163909.0,0.9986,0.999
1527163970.0,0.9977,0.999
1527163976.0,0.9978,0.999
1527163991.0,0.9978,0.9985
1527164201.0,0.9977,0.9985
1527165169.0,0.9976,0.9985
1527165171.0,0.9978,0.9985
1527165174.0,0.9979,0.9985
1527165190.0,0.998,0.9985
1527165210.0,0.9979,0.9985
1527165212.0,0.9981,0.9985
1527165214.0,0.9979,0.9985
1527165218.0,0.9982,0.9985
1527165221.0,0.998,0.9985
1527165224.0,0.9979,0.9985
1527165231.0,0.998,0.9985
1527165275.0,0.9979,0.9985
1527165278.0,0.9978,0.9985
1527165283.0,0.9979,0.9985
1527165284.0,0.9978,0.9985
1527165289.0,0.9978,0.998
1527165449.0,0.9977,0.998
1527165452.0,0.9979,0.998
1527165468.0,0.9978,0.998
1527165472.0,0.9979,0.998
1527166059.0,0.9979,0.999
1527166060.0,0.9979,0.9996
1527166074.0,0.998,0.9996
1527166076.0,0.9982,0.9996
1527166083.0,0.9983,0.9996
1527166087.0,0.9984,0.9996
1527166091.0,0.9985,0.9996
1527166095.0,0.9986,0.9996
1527166099.0,0.9987,0.9996
1527166102.0,0.9988,0.9996
1527166107.0,0.9989,0.9996
1527166109.0,0.9989,0.9998
1527166110.0,0.9988,1.0
1527166118.0,0.9988,0.999
1527166119.0,0.9986,0.999
1527166121.0,0.9989,0.999
1527166123.0,0.9986,0.999
1527166126.0,1.0002,1.0005
1527166132.0,0.9989,1.0005
1527166134.0,0.9987,1.0005
1527166136.0,0.999,1.0005
1527166137.0,0.9991,1.0005
1527166144.0,0.9992,1.0005
1527166146.0,0.9993,1.0005
1527166209.0,0.9994,1.0005
1527166216.0,0.9995,1.0005
1527166218.0,0.9996,1.0005
1527166220.0,0.9997,1.0005
1527166225.0,0.9995,1.0005
1527166228.0,0.9996,1.0005
1527166230.0,0.9997,1.0005
1527166247.0,0.9997,1.0
1527166251.0,0.9996,1.0
1527166252.0,1.0003,1.0005
1527166257.0,0.9997,1.0005
1527166262.0,0.9994,1.0005
1527166264.0,0.9998,1.0005
1527166265.0,0.9998,1.0004
1527166274.0,0.9998,1.0005
1527166283.0,0.9994,1.0005
1527166310.0,0.9995,1.0005
1527166311.0,0.9996,1.0005
1527166386.0,0.9996,1.0
1527166406.0,0.9997,1.0
1527166407.0,0.9998,1.0
1527166495.0,0.9994,1.0
1527166505.0,0.9995,1.0
1527166508.0,0.9996,1.0
1527166589.0,0.9995,1.0
1527166595.0,0.9994,1.0
1527166726.0,0.9995,1.0
1527167566.0,0.9995,0.9999
1527167574.0,0.9995,1.0
1527168265.0,0.998,1.0
1527168266.0,0.9981,1.0
1527168268.0,0.9981,0.9999
1527168302.0,0.9981,1.0002
1527168306.0,0.9982,1.0002
1527168307.0,0.9982,1.0001
1527168312.0,0.9983,1.0001
1527168322.0,0.9984,1.0001
1527168329.0,0.9983,1.0001
1527168333.0,0.9979,1.0001
1527168338.0,0.998,1.0001
1527168346.0,0.9981,1.0001
1527168350.0,0.9982,1.0001
1527168356.0,0.9983,1.0001
1527168357.0,0.9984,1.0001
1527168360.0,0.9984,1.0002
1527168365.0,0.9981,1.0002
1527168366.0,0.9985,1.0002
1527168375.0,0.9982,1.0002
1527168379.0,0.9983,1.0002
1527168381.0,0.9983,1.0001
1527168388.0,0.9982,1.0001
1527168393.0,0.9979,1.0001
1527168395.0,0.998,1.0001
1527168396.0,0.998,1.0001
1527168402.0,0.998,1.0001
1527168403.0,0.9981,1.0001
1527168404.0,0.9982,1.0001
1527168408.0,0.9983,1.0001
1527168417.0,0.998,1.0001
1527168421.0,0.9981,1.0001
1527168424.0,0.9982,1.0001
1527168430.0,0.9983,1.0001
1527168431.0,0.9984,1.0001
1527168436.0,0.9984,1.0002
1527168437.0,0.9985,1.0002
1527168446.0,0.9983,1.0002
1527168454.0,0.9983,1.0001
1527168851.0,0.9983,1.0
1527168854.0,0.9982,1.0
1527168860.0,0.998,1.0
1527168861.0,0.9983,1.0
1527168863.0,0.9983,0.9999
1527168879.0,0.9981,0.9999
1527169676.0,0.9982,0.9999
1527169677.0,0.9982,1.0
1527169678.0,0.9983,1.0
1527169732.0,0.9984,1.0
1527169734.0,0.9985,1.0
1527169775.0,0.9985,0.9999
1527170020.0,0.9985,1.0
1527170023.0,0.9985,0.9999
1527170195.0,0.9985,1.0
1527170205.0,0.9985,0.9999
1527170207.0,0.9985,0.9998
1527170230.0,0.9984,0.9998
1527170233.0,0.9985,0.9998
1527170253.0,0.9982,0.9998
1527170254.0,0.9983,0.9999
1527170255.0,0.9986,0.9999
1527170256.0,0.9986,0.9998
1527170275.0,0.9982,0.9998
1527170279.0,0.9983,0.9998
1527170281.0,0.9984,0.9998
1527170283.0,0.9984,0.9999
1527170291.0,0.9984,0.9998
1527170358.0,0.9983,0.9998
1527170359.0,0.9985,0.9998
1527170376.0,0.9982,0.9998
1527170377.0,0.9982,0.9999
1527170381.0,0.9983,0.9999
1527170382.0,0.9984,0.9999
1527170390.0,0.9984,0.9998
1527170403.0,0.9981,0.9998
1527170404.0,0.9985,0.9998
1527170405.0,0.9982,0.9998
1527170407.0,0.9983,0.9998
1527170421.0,0.9983,0.9999
1527170425.0,0.9981,0.9999
1527170431.0,0.9982,0.9999
1527170432.0,0.9983,0.9999
1527170655.0,0.9983,0.9998
1527170662.0,0.9983,0.9999
1527171523.0,0.9984,0.9999
1527171524.0,0.9985,0.9999
1527171859.0,0.9985,1.0
1527172437.0,0.9984,1.0
1527172442.0,0.9986,1.0
1527172444.0,0.9984,1.0
1527172540.0,0.9985,1.0
1527172561.0,0.9986,1.0
1527172563.0,0.9987,1.0
1527172745.0,0.9988,1.0
1527172748.0,0.9989,1.0
1527172930.0,0.9988,1.0
1527173313.0,0.999,1.0
1527173315.0,0.9991,1.0
1527173439.0,0.999,1.0
1527173536.0,0.9991,1.0
1527174208.0,0.9989,1.0
1527174230.0,0.9988,1.0
1527174234.0,0.9989,1.0
1527175400.0,0.999,1.0
1527175403.0,0.9991,1.0
1527175406.0,0.9992,1.0
1527175408.0,0.9993,1.0
1527175410.0,0.9994,1.0
1527175537.0,0.9989,1.0
1527175538.0,0.9995,1.0
1527175540.0,0.9989,1.0
1527175544.0,0.9996,1.0
1527175559.0,0.9989,1.0
1527175562.0,0.9994,1.0
1527175563.0,0.9995,1.0
1527175566.0,0.9994,1.0
1527175568.0,0.9996,1.0
1527175570.0,0.9994,1.0
1527175584.0,0.9989,1.0
1527175585.0,0.9995,1.0
1527175587.0,0.9989,1.0
1527175589.0,0.9996,1.0
1527175606.0,0.9989,1.0
1527175631.0,0.999,1.0
1527175635.0,0.9991,1.0
1527175691.0,0.9992,1.0
1527175694.0,0.9993,1.0
1527176092.0,0.9993,0.9999
1527176373.0,0.9993,1.0
1527176498.0,0.9994,1.0
1527176500.0,0.9995,1.0
1527176674.0,0.9994,1.0
1527176675.0,0.9996,1.0
1527176692.0,0.9994,1.0
1527176827.0,0.9995,1.0
1527176831.0,0.9996,1.0
1527176833.0,0.9995,1.0
1527176834.0,0.9997,1.0
1527176835.0,0.9995,1.0
1527176849.0,0.9996,1.0
1527176852.0,0.9997,1.0
1527176979.0,0.9996,1.0
1527176981.0,0.9997,1.0
1527177000.0,0.9994,1.0
1527177002.0,0.9998,1.0
1527177019.0,0.9994,1.0
1527177020.0,0.9999,1.0
1527177022.0,0.9994,1.0
1527177025.0,0.9997,1.0
1527177038.0,0.9994,1.0
1527177069.0,0.9995,1.0
1527177072.0,0.9996,1.0
1527177075.0,0.9997,1.0
1527177697.0,0.9996,1.0
1527177702.0,0.9995,1.0
1527177704.0,0.9996,1.0
1527177840.0,0.9997,1.0
1527178141.0,0.9998,1.0
1527178143.0,0.9997,1.0
1527178144.0,0.9999,1.0
1527178145.0,0.9997,1.0
1527178147.0,0.9998,1.0
1527178150.0,0.9997,1.0
1527178163.0,0.9994,1.0
1527178166.0,0.9995,1.0
1527178169.0,0.9996,1.0
1527178170.0,0.9995,1.0
1527178171.0,0.9997,1.0
1527178189.0,0.9996,1.0
1527178192.0,0.9998,1.0
1527178193.0,0.9996,1.0
1527178653.0,0.9995,1.0
1527178661.0,0.9994,1.0
1527178700.0,0.9995,1.0
1527179220.0,0.9994,1.0
1527179280.0,0.9995,1.0
1527179281.0,0.9995,0.9998
1527179289.0,0.9995,1.0
1527179298.0,0.9994,1.0
1527179300.0,0.9996,1.0
1527179301.0,0.9996,0.9999
1527179310.0,0.9996,1.0
1527179316.0,0.9994,1.0
1527179328.0,0.9994,0.9999
1527179337.0,0.9994,1.0
1527179638.0,0.9994,0.9999
1527179646.0,0.9994,1.0
1527179680.0,0.9994,0.9999
1527179688.0,0.9994,1.0
1527179808.0,0.9994,0.9999
1527179816.0,0.9994,1.0
1527179836.0,0.9994,0.9999
1527179844.0,0.9994,1.0
1527179864.0,0.9994,0.9999
1527179872.0,0.9994,1.0
1527179891.0,0.9994,0.9999
1527179900.0,0.9994,1.0
1527179925.0,0.9994,0.9999
1527179932.0,0.9994,1.0
1527179968.0,0.9994,0.9999
1527179976.0,0.9994,1.0
1527180003.0,0.9994,0.9999
1527180010.0,0.9994,1.0
1527180030.0,0.9994,0.9999
1527180038.0,0.9994,1.0
1527180070.0,0.9994,0.9999
1527180077.0,0.9994,1.0
1527180090.0,0.9994,0.9998
1527180099.0,0.9994,1.0
1527180127.0,0.9994,0.9999
1527180134.0,0.9994,0.9998
1527180141.0,0.9994,1.0
1527180145.0,0.9994,0.9999
1527180154.0,0.9994,1.0
1527180177.0,0.9994,0.9999
1527180186.0,0.9994,1.0
1527180190.0,0.9994,0.9999
1527180198.0,0.9994,1.0
1527180217.0,0.9994,0.9999
1527180226.0,0.9994,1.0
1527180232.0,0.9994,0.9999
1527180241.0,0.9994,1.0
1527180264.0,0.9994,0.9999
1527180272.0,0.9994,1.0
1527180277.0,0.9994,0.9999
1527180286.0,0.9994,1.0
1527180298.0,0.9994,0.9998
1527180307.0,0.9994,0.9999
1527180313.0,0.9994,1.0
1527180319.0,0.9994,0.9999
1527180328.0,0.9994,1.0
1527180347.0,0.9994,0.9999
1527180356.0,0.9994,1.0
1527180361.0,0.9994,0.9999
1527180369.0,0.9994,1.0
1527180388.0,0.9994,0.9998
1527180396.0,0.9994,1.0
1527180408.0,0.9994,0.9999
1527180416.0,0.9994,1.0
1527180421.0,0.9994,0.9999
1527180429.0,0.9994,1.0
1527180450.0,0.9994,0.9999
1527180459.0,0.9994,1.0
1527180478.0,0.9994,0.9999
1527180485.0,0.9994,1.0
1527180508.0,0.9994,0.9999
1527180517.0,0.9994,1.0
1527180581.0,0.9998,1.0
1527180753.0,0.9983,1.0
1527180768.0,0.9983,0.9997
1527181003.0,0.9982,0.9997
1527181007.0,0.9979,0.9997
1527181008.0,0.9983,0.9997
1527181010.0,0.9979,0.9997
1527181012.0,0.9981,0.9997
1527181013.0,0.9982,0.9997
1527181016.0,0.9983,0.9997
1527181027.0,0.9982,0.9997
1527181034.0,0.9981,0.9997
1527181035.0,0.9982,0.9997
1527181039.0,0.9983,0.9997
1527181594.0,0.9984,0.9997
1527181596.0,0.9985,0.9997
1527181715.0,0.9984,0.9997
1527181723.0,0.9979,0.9997
1527181725.0,0.9985,0.9997
1527181741.0,0.9982,0.9997
1527181743.0,0.9983,0.9997
1527181745.0,0.9984,0.9997
1527181853.0,0.9985,0.9997
1527182366.0,0.9986,0.9997
1527182368.0,0.9987,0.9997
1527182370.0,0.9988,0.9997
1527182424.0,0.9989,0.9997
1527182428.0,0.999,0.9997
1527182468.0,0.9979,0.9997
1527182470.0,0.9991,0.9997
1527182471.0,0.9979,0.9997
1527182482.0,0.998,0.9997
1527182487.0,0.9981,0.9997
1527182491.0,0.9982,0.9997
1527182493.0,0.9983,0.9997
1527182495.0,0.9982,0.9997
1527182496.0,0.9984,0.9997
1527182497.0,0.9985,0.9997
1527182499.0,0.9986,0.9997
1527182503.0,0.9987,0.9997
1527182506.0,0.9988,0.9997
1527182508.0,0.9989,0.9997
1527182511.0,0.999,0.9997
1527182532.0,0.9989,0.9997
1527182537.0,0.9988,0.9997
1527182540.0,0.9989,0.9997
1527182799.0,0.9988,0.9997
1527182801.0,0.9985,0.9997
1527182804.0,0.9986,0.9997
1527182808.0,0.9987,0.9997
1527184393.0,0.9986,0.9997
1527184398.0,0.9985,0.9997
1527184400.0,0.9987,0.9996
1527184402.0,0.9985,0.9996
1527184406.0,0.9986,0.9996
1527184408.0,0.9987,0.9996
1527185455.0,0.9987,1.0
1527185464.0,0.9996,1.0
1527186569.0,0.9996,0.9999
1527187996.0,0.9997,0.9999
1527188147.0,0.9998,0.9999
1527188224.0,0.9998,1.0
1527188235.0,0.9996,1.0
1527188240.0,0.9997,1.0
1527188243.0,0.9998,1.0
1527189013.0,0.9999,1.0
1527197861.0,0.9996,1.0
1527197865.0,0.9997,1.0
1527197866.0,0.9996,1.0
1527197869.0,0.9998,1.0
1527197870.0,0.9996,1.0
1527197872.0,0.9997,1.0
1527197874.0,0.9999,1.0
1527197876.0,0.9995,1.0
1527197878.0,0.9996,1.0
1527197883.0,0.9996,0.9999
1527197884.0,0.9997,0.9999
1527197901.0,0.9998,0.9999
1527197916.0,0.9997,0.9999
1527197924.0,0.9997,0.9998
1527198029.0,0.9995,0.9998
1527198032.0,0.9997,0.9998
1527198035.0,0.9995,0.9998
1527198065.0,0.9995,0.9997
1527198066.0,0.9997,0.9998
1527198069.0,0.9995,0.9998
1527198100.0,0.9996,0.9998
1527198137.0,0.9996,0.9997
1527198140.0,0.9997,0.9998
1527198142.0,0.9996,0.9998
1527198172.0,0.9996,0.9999
1527198279.0,0.9995,0.9999
1527198280.0,0.9995,0.9997
1527198282.0,0.9997,0.9998
1527198284.0,0.9995,0.9998
1527198286.0,0.9997,0.9998
1527198292.0,0.9995,0.9998
1527198321.0,0.9995,0.9997
1527198326.0,0.9997,0.9998
1527198334.0,0.9995,0.9998
1527198352.0,0.9996,0.9997
1527198424.0,0.9996,0.9998
1527198532.0,0.9996,0.9998
1527198645.0,0.9997,0.9998
1527199034.0,0.9996,0.9997
1527199040.0,0.9994,0.9997
1527199042.0,0.9995,0.9997
1527199047.0,0.9996,0.9997
1527200602.0,0.9995,0.9997
1527200604.0,0.9992,0.9997
1527200607.0,0.9993,0.9997
1527200612.0,0.9994,0.9997
1527200621.0,0.9994,0.9996
1527200764.0,0.9995,0.9997
1527200805.0,0.9995,0.9996
1527200909.0,0.9995,0.9997
1527200945.0,0.9995,0.9996
1527201052.0,0.9994,0.9995
1527201305.0,0.9993,0.9994
1527201345.0,0.9989,0.9994
1527201354.0,0.9985,0.9993
1527201355.0,0.999,0.9993
1527201356.0,0.9985,0.9993
1527201412.0,0.9985,0.9992
1527201486.0,0.9985,0.9993
1527201556.0,0.9985,0.9992
1527201557.0,0.9986,0.9992
1527201629.0,0.9986,0.9994
1527201701.0,0.9988,0.9993
1527201772.0,0.9985,0.9992
1527201773.0,0.9985,0.9995
1527201808.0,0.9988,0.9993
1527201849.0,0.9987,0.9993
1527201880.0,0.9987,0.9992
1527201917.0,0.9988,0.9992
1527201952.0,0.9988,0.9991
1527201989.0,0.9989,0.9991
1527202065.0,0.9989,0.9993
1527202133.0,0.9991,0.9993
1527202174.0,0.9991,0.9994
1527202175.0,0.9991,0.9992
1527202354.0,0.9992,0.9993
1527202458.0,0.9985,0.9993
1527202497.0,0.9986,0.9994
1527202565.0,0.9987,0.9993
1527202601.0,0.9987,0.9994
1527202637.0,0.9988,0.9992
1527202710.0,0.9989,0.9992
1527202744.0,0.9989,0.9991
1527202780.0,0.999,0.9991
1527202854.0,0.999,0.9993
1527202890.0,0.9987,0.9993
1527202893.0,0.9988,0.9993
1527202924.0,0.9989,0.9993
1527202925.0,0.9989,0.9992
1527202962.0,0.999,0.9992
1527202997.0,0.999,0.9993
1527203033.0,0.9991,0.9993
1527203069.0,0.9991,0.9992
1527203146.0,0.9987,0.9992
1527203178.0,0.9987,0.9995
1527203179.0,0.9988,0.9993
1527203249.0,0.9989,0.9993
1527203322.0,0.999,0.9993
1527203393.0,0.9991,0.9993
1527203465.0,0.9992,0.9993
1527203506.0,0.9992,0.9994
1527203609.0,0.999,0.9993
1527203681.0,0.9991,0.9993
1527203682.0,0.9991,0.9992
1527203718.0,0.999,0.9992
1527203755.0,0.999,0.9993
1527203790.0,0.9991,0.9993
1527203861.0,0.9992,0.9993
1527204005.0,0.9989,0.9993
1527204078.0,0.999,0.9993
1527204149.0,0.9991,0.9993
1527204258.0,0.9991,0.9993
1527204329.0,0.9987,0.9993
1527204403.0,0.9987,0.9991
1527204405.0,0.9991,0.9992
1527204408.0,0.9988,0.9992
1527204420.0,0.9988,0.9995
1527204473.0,0.9989,0.9995
1527204544.0,0.9997,0.9998
1527204547.0,0.9989,0.9998
1527204548.0,0.9996,0.9998
1527204549.0,0.9995,0.9998
1527204581.0,0.9995,0.9997
1527204608.0,0.9984,0.9997
1527204616.0,0.9985,0.9997
1527204618.0,0.9986,0.9997
1527204623.0,0.9986,0.9994
1527204625.0,0.9987,0.9994
1527204635.0,0.9988,0.9997
1527204636.0,0.9988,0.9994
1527204637.0,0.9996,0.9997
1527204639.0,0.9988,0.9997
1527204640.0,0.9996,0.9997
1527204647.0,0.9988,0.9997
1527204650.0,0.9996,0.9997
1527204653.0,0.9989,0.9997
1527204655.0,0.9991,0.9997
1527204683.0,0.9991,0.9994
1527204687.0,0.9996,0.9997
1527204689.0,0.9991,0.9997
1527204690.0,0.999,0.9997
1527204691.0,0.9996,0.9997
1527204695.0,0.9991,0.9997
1527204698.0,0.9996,0.9997
1527204701.0,0.9991,0.9997
1527204708.0,0.9994,0.9997
1527204725.0,0.9994,0.9996
1527204733.0,0.9996,0.9997
1527204737.0,0.9994,0.9997
1527204740.0,0.9996,0.9997
1527204742.0,0.9994,0.9997
1527204744.0,0.9996,0.9997
1527204747.0,0.9994,0.9997
1527204756.0,0.9994,0.9996
1527204759.0,0.9996,0.9997
1527204761.0,0.9994,0.9997
1527204763.0,0.9996,0.9997
1527204769.0,0.9994,0.9997
1527204800.0,0.9995,0.9997
1527204833.0,0.9996,0.9997
1527204943.0,0.9995,0.9997
1527205013.0,0.9996,0.9997
1527205121.0,0.9995,0.9997
1527205198.0,0.9996,0.9997
1527205301.0,0.9994,0.9997
1527205374.0,0.9994,0.9996
1527205481.0,0.9995,0.9996
1527205518.0,0.9995,0.9997
1527205519.0,0.9995,0.9996
1527205589.0,0.9994,0.9996
1527205663.0,0.9996,0.9997
1527205770.0,0.9994,0.9997
1527205842.0,0.9996,0.9997
1527205954.0,0.9994,0.9997
1527205955.0,0.9995,0.9997
1527206022.0,0.9996,0.9997
1527206165.0,0.9994,0.9997
1527206166.0,0.9995,0.9996
1527206238.0,0.9995,0.9997
1527206273.0,0.9994,0.9997
1527206311.0,0.9995,0.9996
1527206382.0,0.9994,0.9996
1527206418.0,0.9995,0.9997
1527206458.0,0.9996,0.9997
1527206561.0,0.9994,0.9997
1527206670.0,0.9994,0.9996
1527206782.0,0.9994,0.9997
1527206851.0,0.9995,0.9997
1527206922.0,0.9996,0.9997
1527207029.0,0.9995,0.9997
1527207137.0,0.9994,0.9997
1527207139.0,0.9995,0.9997
1527207214.0,0.9996,0.9997
1527207319.0,0.9994,0.9997
1527207320.0,0.9994,0.9996
1527207431.0,0.9994,0.9997
1527207466.0,0.9995,0.9997
1527207534.0,0.9996,0.9997
1527207648.0,0.9995,0.9997
1527207714.0,0.9996,0.9997
1527207810.0,0.9994,0.9996
1527207821.0,0.9994,0.9995
1527207827.0,0.9994,0.9996
1527207894.0,0.9994,0.9995
1527208002.0,0.9994,0.9996
1527208259.0,0.9994,0.9996
1527208434.0,0.9994,0.9996
1527208471.0,0.9994,0.9995
1527208614.0,0.9994,0.9996
1527208737.0,0.9994,0.9999
1527208740.0,0.9995,0.9999
1527208758.0,0.9996,0.9999
1527208804.0,1.0006,1.0007
1527208836.0,0.9999,1.0007
1527208903.0,1.0,1.0007
1527208979.0,1.0001,1.0007
1527209045.0,1.0002,1.0007
1527209123.0,1.0003,1.0007
1527209190.0,1.0004,1.0007
1527209268.0,1.0005,1.0007
1527209334.0,1.0006,1.0007
1527209443.0,1.0,1.0007
1527209514.0,1.0001,1.0007
1527209587.0,1.0002,1.0007
1527209659.0,1.0003,1.0007
1527209730.0,1.0004,1.0007
1527209802.0,1.0005,1.0007
1527209874.0,1.0006,1.0007
1527209982.0,1.0,1.0007
1527210056.0,1.0001,1.0007
1527210127.0,1.0002,1.0007
1527210203.0,1.0003,1.0007
1527210270.0,1.0004,1.0007
1527210342.0,1.0005,1.0007
1527210419.0,1.0006,1.0007
1527210524.0,0.9999,1.0007
1527210558.0,1.0,1.0007
1527210631.0,1.0001,1.0007
1527210702.0,1.0002,1.0007
1527210776.0,1.0003,1.0007
1527210853.0,1.0004,1.0007
1527210918.0,1.0005,1.0007
1527211018.0,0.9994,1.0007
1527211020.0,0.9995,1.0007
1527211036.0,0.9989,1.0007
1527211037.0,0.9996,1.0007
1527211039.0,0.9989,1.0007
1527211061.0,0.9989,1.0004
1527211098.0,0.999,1.0004
