time,bid,ask
529937,USDTUSD,1526631126.0,0.9991,0.9995
529939,USDTUSD,1526631128.0,0.9993,0.9995
529941,USDTUSD,1526631131.0,0.9994,0.9995
529974,USDTUSD,1526631238.0,0.9992,0.9995
529975,USDTUSD,1526631239.0,0.9993,0.9995
529979,USDTUSD,1526631250.0,0.9992,0.9995
530007,USDTUSD,1526631314.0,0.9993,0.9994
530030,USDTUSD,1526631373.0,0.9992,0.9993
530129,USDTUSD,1526631672.0,0.9992,0.9993
530199,USDTUSD,1526631854.0,0.9992,0.9993
530228,USDTUSD,1526631962.0,0.9992,0.9993
530275,USDTUSD,1526632071.0,0.9991,0.9992
530277,USDTUSD,1526632076.0,0.9991,0.9996
530299,USDTUSD,1526632138.0,0.9992,0.9995
530331,USDTUSD,1526632217.0,0.9993,0.9995
531701,USDTUSD,1526632287.0,0.9992,0.9995
530361,USDTUSD,1526632318.0,0.9993,0.9994
530401,USDTUSD,1526632426.0,0.9993,0.9996
532072,USDTUSD,1526632427.0,0.9993,0.9995
530428,USDTUSD,1526632503.0,0.9993,0.9994
530438,USDTUSD,1526632536.0,0.9992,0.9994
530439,USDTUSD,1526632537.0,0.9993,0.9994
530472,USDTUSD,1526632612.0,0.9993,0.9996
532587,USDTUSD,1526632641.0,0.9992,0.9996
530487,USDTUSD,1526632642.0,0.9993,0.9995
530523,USDTUSD,1526632715.0,0.9993,0.9994
530544,USDTUSD,1526632786.0,0.9993,0.9995
533003,USDTUSD,1526632822.0,0.9993,0.9995
533332,USDTUSD,1526632967.0,0.9994,0.9995
530603,USDTUSD,1526633002.0,0.9994,0.9995
531898,USDTUSD,1526633074.0,0.9991,0.9995
533635,USDTUSD,1526633075.0,0.9992,0.9994
530659,USDTUSD,1526633111.0,0.9993,0.9994
530692,USDTUSD,1526633187.0,0.9994,0.9996
530693,USDTUSD,1526633189.0,0.9994,0.9995
530703,USDTUSD,1526633229.0,0.9991,0.9995
530708,USDTUSD,1526633245.0,0.9991,0.9994
534252,USDTUSD,1526633256.0,0.9992,0.9994
534758,USDTUSD,1526633291.0,0.9992,0.9993
530756,USDTUSD,1526633364.0,0.9993,0.9994
530788,USDTUSD,1526633434.0,0.9992,0.9994
530789,USDTUSD,1526633435.0,0.9992,0.9993
534933,USDTUSD,1526633507.0,0.9991,0.9993
530817,USDTUSD,1526633511.0,0.9989,0.9993
535026,USDTUSD,1526633542.0,0.999,0.9993
530826,USDTUSD,1526633545.0,0.9991,0.9993
531395,USDTUSD,1526633583.0,0.9992,0.9993
530884,USDTUSD,1526633686.0,0.999,0.9993
535427,USDTUSD,1526633687.0,0.999,0.9992
535430,USDTUSD,1526633688.0,0.9991,0.9992
535617,USDTUSD,1526633758.0,0.9991,0.9994
535620,USDTUSD,1526633759.0,0.9992,0.9993
530935,USDTUSD,1526633830.0,0.9991,0.9992
530953,USDTUSD,1526633873.0,0.9989,0.9992
530964,USDTUSD,1526633903.0,0.999,0.9991
531019,USDTUSD,1526634010.0,0.999,0.9994
529312,USDTUSD,1526634011.0,0.9991,0.9994
531021,USDTUSD,1526634012.0,0.9991,0.9993
529405,USDTUSD,1526634047.0,0.9992,0.9993
531059,USDTUSD,1526634118.0,0.9993,0.9994
529761,USDTUSD,1526634191.0,0.9992,0.9993
531151,USDTUSD,1526634335.0,0.9991,0.9992
531153,USDTUSD,1526634339.0,0.9985,0.9992
531159,USDTUSD,1526634362.0,0.9986,0.9992
531160,USDTUSD,1526634365.0,0.9987,0.9992
534597,USDTUSD,1526634371.0,0.9988,0.9992
533908,USDTUSD,1526634373.0,0.9989,0.9992
531176,USDTUSD,1526634407.0,0.999,0.9991
530464,USDTUSD,1526634519.0,0.999,0.9993
531220,USDTUSD,1526634520.0,0.9991,0.9993
531232,USDTUSD,1526634555.0,0.9992,0.9993
530785,USDTUSD,1526634658.0,0.9992,0.9994
531271,USDTUSD,1526634659.0,0.9992,0.9993
531285,USDTUSD,1526634696.0,0.9992,0.9993
531045,USDTUSD,1526634766.0,0.9992,0.9994
531324,USDTUSD,1526634767.0,0.9992,0.9993
531325,USDTUSD,1526634768.0,0.9991,0.9993
531328,USDTUSD,1526634771.0,0.9987,0.9993
531127,USDTUSD,1526634802.0,0.9988,0.9993
533801,USDTUSD,1526634803.0,0.9989,0.9993
531359,USDTUSD,1526634843.0,0.999,0.9992
534851,USDTUSD,1526634879.0,0.9991,0.9992
531401,USDTUSD,1526634947.0,0.9991,0.9994
535048,USDTUSD,1526634948.0,0.9992,0.9994
531602,USDTUSD,1526634982.0,0.9992,0.9993
531432,USDTUSD,1526635019.0,0.999,0.9993
531714,USDTUSD,1526635023.0,0.9991,0.9993
531455,USDTUSD,1526635060.0,0.9992,0.9993
534580,USDTUSD,1526635307.0,0.9992,0.9994
531563,USDTUSD,1526635308.0,0.9993,0.9994
531622,USDTUSD,1526635414.0,0.9992,0.9994
531641,USDTUSD,1526635452.0,0.9992,0.9993
535504,USDTUSD,1526635527.0,0.9991,0.9992
535543,USDTUSD,1526635530.0,0.9987,0.9992
529036,USDTUSD,1526635559.0,0.9988,0.9992
529064,USDTUSD,1526635562.0,0.9989,0.9992
531705,USDTUSD,1526635596.0,0.999,0.9992
531722,USDTUSD,1526635633.0,0.999,0.9991
535711,USDTUSD,1526635703.0,0.999,0.9993
531754,USDTUSD,1526635704.0,0.9991,0.9992
531782,USDTUSD,1526635779.0,0.9987,0.9992
531793,USDTUSD,1526635811.0,0.9987,0.9994
532033,USDTUSD,1526635812.0,0.9988,0.9993
532071,USDTUSD,1526635815.0,0.9989,0.9993
531813,USDTUSD,1526635848.0,0.999,0.9993
531815,USDTUSD,1526635850.0,0.9991,0.9993
531827,USDTUSD,1526635883.0,0.9991,0.9992
533387,USDTUSD,1526635926.0,0.9987,0.9992
531862,USDTUSD,1526635932.0,0.9987,0.9999
531863,USDTUSD,1526635938.0,0.9987,0.9998
531867,USDTUSD,1526635948.0,0.9993,0.9998
531886,USDTUSD,1526635991.0,0.9994,0.9998
535444,USDTUSD,1526636068.0,0.9995,0.9998
531936,USDTUSD,1526636105.0,0.9993,0.9998
531946,USDTUSD,1526636134.0,0.9994,0.9997
531978,USDTUSD,1526636206.0,0.9995,0.9997
531980,USDTUSD,1526636208.0,0.9995,0.9996
532015,USDTUSD,1526636284.0,0.9995,0.9997
531446,USDTUSD,1526636315.0,0.9994,0.9997
535346,USDTUSD,1526636387.0,0.9994,0.9998
532061,USDTUSD,1526636388.0,0.9995,0.9998
535355,USDTUSD,1526636390.0,0.9995,0.9996
535634,USDTUSD,1526636495.0,0.9995,0.9996
532136,USDTUSD,1526636567.0,0.9995,0.9997
532137,USDTUSD,1526636568.0,0.9995,0.9996
532176,USDTUSD,1526636674.0,0.9995,0.9998
529175,USDTUSD,1526636675.0,0.9994,0.9997
532216,USDTUSD,1526636747.0,0.9995,0.9996
532245,USDTUSD,1526636826.0,0.9995,0.9997
532261,USDTUSD,1526636862.0,0.9994,0.9997
533069,USDTUSD,1526636927.0,0.9995,0.9997
529837,USDTUSD,1526636964.0,0.9995,0.9997
532316,USDTUSD,1526636999.0,0.9996,0.9997
532328,USDTUSD,1526637032.0,0.9991,0.9997
532331,USDTUSD,1526637038.0,0.999,0.9997
532332,USDTUSD,1526637040.0,0.9992,0.9996
530075,USDTUSD,1526637071.0,0.9992,0.9995
532372,USDTUSD,1526637142.0,0.9992,0.9996
532373,USDTUSD,1526637143.0,0.9988,0.9995
532374,USDTUSD,1526637144.0,0.9993,0.9995
532403,USDTUSD,1526637216.0,0.9992,0.9994
532426,USDTUSD,1526637287.0,0.9992,0.9993
530707,USDTUSD,1526637359.0,0.9992,0.9994
530710,USDTUSD,1526637360.0,0.9992,0.9993
530800,USDTUSD,1526637395.0,0.9992,0.9993
532486,USDTUSD,1526637432.0,0.9992,0.9995
532498,USDTUSD,1526637467.0,0.9992,0.9994
532499,USDTUSD,1526637468.0,0.9993,0.9994
532521,USDTUSD,1526637539.0,0.9994,0.9995
532550,USDTUSD,1526637612.0,0.9995,0.9996
532597,USDTUSD,1526637724.0,0.9989,0.9995
532621,USDTUSD,1526637792.0,0.999,0.9995
532159,USDTUSD,1526637831.0,0.999,0.9996
531925,USDTUSD,1526637832.0,0.999,0.9994
532651,USDTUSD,1526637863.0,0.9991,0.9994
532190,USDTUSD,1526637936.0,0.9992,0.9994
532701,USDTUSD,1526638007.0,0.9992,0.9995
532371,USDTUSD,1526638008.0,0.9993,0.9994
532742,USDTUSD,1526638116.0,0.9991,0.9996
532743,USDTUSD,1526638117.0,0.9991,0.9995
532757,USDTUSD,1526638152.0,0.9992,0.9995
532768,USDTUSD,1526638187.0,0.9992,0.9994
532780,USDTUSD,1526638223.0,0.9993,0.9994
532803,USDTUSD,1526638295.0,0.9994,0.9996
532804,USDTUSD,1526638296.0,0.9994,0.9995
532848,USDTUSD,1526638409.0,0.9989,0.9995
532860,USDTUSD,1526638442.0,0.999,0.9995
531177,USDTUSD,1526638476.0,0.9991,0.9995
533574,USDTUSD,1526638512.0,0.9991,0.9994
532902,USDTUSD,1526638548.0,0.9992,0.9994
532915,USDTUSD,1526638583.0,0.9992,0.9994
532929,USDTUSD,1526638619.0,0.9993,0.9994
532959,USDTUSD,1526638691.0,0.9993,0.9996
532960,USDTUSD,1526638692.0,0.9994,0.9995
533006,USDTUSD,1526638799.0,0.9986,0.9995
534444,USDTUSD,1526638800.0,0.9986,0.9996
534445,USDTUSD,1526638801.0,0.9987,0.9995
533040,USDTUSD,1526638873.0,0.9987,0.9994
533041,USDTUSD,1526638874.0,0.9988,0.9994
534695,USDTUSD,1526638908.0,0.9989,0.9994
534867,USDTUSD,1526638943.0,0.9989,0.9996
534872,USDTUSD,1526638945.0,0.9989,0.9995
533066,USDTUSD,1526638946.0,0.999,0.9995
534965,USDTUSD,1526638979.0,0.9991,0.9995
535167,USDTUSD,1526639051.0,0.9991,0.9996
531575,USDTUSD,1526639052.0,0.9991,0.9995
533122,USDTUSD,1526639088.0,0.9992,0.9995
535361,USDTUSD,1526639124.0,0.9992,0.9994
533141,USDTUSD,1526639159.0,0.9993,0.9994
533166,USDTUSD,1526639232.0,0.9993,0.9996
535655,USDTUSD,1526639233.0,0.9994,0.9995
529042,USDTUSD,1526639339.0,0.999,0.9995
535423,USDTUSD,1526639340.0,0.9992,0.9995
531543,USDTUSD,1526639412.0,0.9993,0.9994
529430,USDTUSD,1526639519.0,0.9993,0.9995
531538,USDTUSD,1526639521.0,0.9991,0.9995
533289,USDTUSD,1526639556.0,0.9992,0.9995
533311,USDTUSD,1526639627.0,0.9992,0.9996
533312,USDTUSD,1526639628.0,0.9991,0.9995
533337,USDTUSD,1526639666.0,0.9992,0.9995
529935,USDTUSD,1526639736.0,0.9993,0.9995
533391,USDTUSD,1526639758.0,0.9993,0.9998
533765,USDTUSD,1526639772.0,0.9995,0.9997
533412,USDTUSD,1526639808.0,0.9996,0.9997
533451,USDTUSD,1526639881.0,0.9996,0.9997
533470,USDTUSD,1526639915.0,0.9995,0.9997
533471,USDTUSD,1526639916.0,0.9996,0.9997
530480,USDTUSD,1526639987.0,0.9996,0.9997
533525,USDTUSD,1526640024.0,0.9995,0.9997
530171,USDTUSD,1526640025.0,0.9996,0.9997
533608,USDTUSD,1526640241.0,0.9996,0.9997
531434,USDTUSD,1526640386.0,0.9996,0.9998
534812,USDTUSD,1526640387.0,0.9996,0.9997
533860,USDTUSD,1526640724.0,0.997,0.9997
533862,USDTUSD,1526640726.0,0.9971,0.9997
533863,USDTUSD,1526640728.0,0.9971,0.9996
533864,USDTUSD,1526640732.0,0.9971,0.9993
533865,USDTUSD,1526640735.0,0.9972,0.9993
533866,USDTUSD,1526640736.0,0.9973,0.9993
533868,USDTUSD,1526640738.0,0.9974,0.9993
533870,USDTUSD,1526640740.0,0.9975,0.9993
533871,USDTUSD,1526640742.0,0.9976,0.9993
533872,USDTUSD,1526640743.0,0.9976,0.9992
533874,USDTUSD,1526640745.0,0.9977,0.9992
533876,USDTUSD,1526640747.0,0.9978,0.9992
533878,USDTUSD,1526640749.0,0.9979,0.9992
532401,USDTUSD,1526640751.0,0.998,0.9992
533880,USDTUSD,1526640754.0,0.9981,0.9992
533881,USDTUSD,1526640755.0,0.9982,0.9992
533882,USDTUSD,1526640756.0,0.9983,0.9992
533884,USDTUSD,1526640758.0,0.9984,0.9992
533894,USDTUSD,1526640780.0,0.9985,0.9992
532556,USDTUSD,1526640820.0,0.9985,0.9991
532562,USDTUSD,1526640823.0,0.9986,0.9991
533922,USDTUSD,1526640825.0,0.9985,0.9991
533259,USDTUSD,1526640827.0,0.9986,0.9991
533929,USDTUSD,1526640852.0,0.9987,0.9991
532715,USDTUSD,1526640888.0,0.9987,0.999
533965,USDTUSD,1526640925.0,0.9988,0.999
535256,USDTUSD,1526640964.0,0.9988,0.9989
535757,USDTUSD,1526641000.0,0.9983,0.9989
532971,USDTUSD,1526641001.0,0.9985,0.9989
534012,USDTUSD,1526641006.0,0.9984,0.9989
534013,USDTUSD,1526641007.0,0.9989,0.9993
534018,USDTUSD,1526641013.0,0.9984,0.9993
534019,USDTUSD,1526641014.0,0.999,0.9993
534020,USDTUSD,1526641015.0,0.9984,0.9993
534027,USDTUSD,1526641032.0,0.9985,0.9993
534043,USDTUSD,1526641069.0,0.9985,0.9992
534045,USDTUSD,1526641071.0,0.9986,0.9992
534067,USDTUSD,1526641106.0,0.9987,0.9992
533284,USDTUSD,1526641140.0,0.9987,0.9991
533286,USDTUSD,1526641141.0,0.9988,0.9991
534093,USDTUSD,1526641150.0,0.9989,0.9991
534096,USDTUSD,1526641167.0,0.9988,0.9991
534097,USDTUSD,1526641168.0,0.999,0.9991
530947,USDTUSD,1526641185.0,0.9988,0.9991
534110,USDTUSD,1526641187.0,0.9989,0.9991
534111,USDTUSD,1526641189.0,0.9988,0.9991
534119,USDTUSD,1526641212.0,0.9985,0.999
534138,USDTUSD,1526641249.0,0.9986,0.999
534153,USDTUSD,1526641284.0,0.9986,0.9989
534155,USDTUSD,1526641286.0,0.9987,0.9989
534159,USDTUSD,1526641291.0,0.9989,0.999
534164,USDTUSD,1526641296.0,0.9987,0.999
534175,USDTUSD,1526641326.0,0.9988,0.9992
534180,USDTUSD,1526641331.0,0.9989,0.9992
534184,USDTUSD,1526641348.0,0.9988,0.9992
534189,USDTUSD,1526641356.0,0.9989,0.9992
533100,USDTUSD,1526641358.0,0.999,0.9992
533117,USDTUSD,1526641359.0,0.9989,0.9992
534194,USDTUSD,1526641363.0,0.999,0.9992
534203,USDTUSD,1526641392.0,0.9991,0.9992
534086,USDTUSD,1526641428.0,0.9991,0.9993
534239,USDTUSD,1526641464.0,0.9991,0.9992
534379,USDTUSD,1526641506.0,0.999,0.9992
534263,USDTUSD,1526641508.0,0.9984,0.9992
534265,USDTUSD,1526641510.0,0.9991,0.9992
534266,USDTUSD,1526641511.0,0.9984,0.9992
534270,USDTUSD,1526641523.0,0.9985,0.9992
535487,USDTUSD,1526641527.0,0.9986,0.9992
535004,USDTUSD,1526641537.0,0.9987,0.9991
535673,USDTUSD,1526641539.0,0.9988,0.9991
529190,USDTUSD,1526641575.0,0.9989,0.9991
534680,USDTUSD,1526641609.0,0.9989,0.9992
534309,USDTUSD,1526641610.0,0.9989,0.9991
534311,USDTUSD,1526641612.0,0.999,0.9991
534891,USDTUSD,1526641683.0,0.9989,0.9991
530834,USDTUSD,1526641721.0,0.9987,0.9991
534388,USDTUSD,1526641757.0,0.9988,0.999
534390,USDTUSD,1526641762.0,0.9989,0.999
534393,USDTUSD,1526641778.0,0.9988,0.999
534395,USDTUSD,1526641785.0,0.9989,0.999
535298,USDTUSD,1526641829.0,0.9989,0.9993
534417,USDTUSD,1526641830.0,0.9989,0.999
535587,USDTUSD,1526641937.0,0.9989,0.999
534502,USDTUSD,1526642009.0,0.999,0.9991
529101,USDTUSD,1526642112.0,0.9989,0.9991
534543,USDTUSD,1526642113.0,0.999,0.9991
529208,USDTUSD,1526642148.0,0.999,0.9991
529360,USDTUSD,1526642219.0,0.9989,0.9991
534605,USDTUSD,1526642220.0,0.9989,0.999
534664,USDTUSD,1526642328.0,0.999,0.9991
534676,USDTUSD,1526642347.0,0.9989,0.9991
534681,USDTUSD,1526642365.0,0.9989,0.999
534996,USDTUSD,1526642582.0,0.9989,0.9991
534794,USDTUSD,1526642615.0,0.9989,0.999
534854,USDTUSD,1526642729.0,0.9989,0.999
531103,USDTUSD,1526642834.0,0.9989,0.9991
534923,USDTUSD,1526642873.0,0.9989,0.999
531089,USDTUSD,1526642976.0,0.9989,0.9991
534985,USDTUSD,1526643012.0,0.9989,0.999
535009,USDTUSD,1526643063.0,0.9989,0.9993
535013,USDTUSD,1526643080.0,0.999,0.9993
535023,USDTUSD,1526643093.0,0.999,0.9992
535028,USDTUSD,1526643111.0,0.9983,0.9992
535030,USDTUSD,1526643118.0,0.999,0.9992
535031,USDTUSD,1526643120.0,0.999,0.9991
535057,USDTUSD,1526643166.0,0.9984,0.9991
535577,USDTUSD,1526643170.0,0.999,0.9991
535063,USDTUSD,1526643173.0,0.9984,0.9991
535065,USDTUSD,1526643176.0,0.9985,0.9991
535066,USDTUSD,1526643177.0,0.9985,0.9989
535070,USDTUSD,1526643192.0,0.9985,0.9988
535089,USDTUSD,1526643229.0,0.9986,0.9988
535101,USDTUSD,1526643265.0,0.9986,0.9987
535138,USDTUSD,1526643337.0,0.9985,0.9987
535139,USDTUSD,1526643338.0,0.9986,0.9987
535155,USDTUSD,1526643373.0,0.9986,0.9989
535156,USDTUSD,1526643374.0,0.9986,0.9988
535172,USDTUSD,1526643408.0,0.9987,0.9988
535202,USDTUSD,1526643480.0,0.9987,0.9989
535204,USDTUSD,1526643482.0,0.9987,0.9988
535218,USDTUSD,1526643517.0,0.9986,0.9988
535226,USDTUSD,1526643534.0,0.998,0.9988
535229,USDTUSD,1526643538.0,0.9981,0.9988
535236,USDTUSD,1526643553.0,0.9981,0.9987
535237,USDTUSD,1526643554.0,0.9982,0.9987
535245,USDTUSD,1526643569.0,0.9982,0.9985
535258,USDTUSD,1526643594.0,0.9983,0.9985
535290,USDTUSD,1526643665.0,0.9984,0.9985
535325,USDTUSD,1526643743.0,0.9984,0.9996
530233,USDTUSD,1526643773.0,0.9982,0.9995
533073,USDTUSD,1526643774.0,0.9985,0.9995
535365,USDTUSD,1526643842.0,0.9985,0.9994
533282,USDTUSD,1526643869.0,0.9985,0.9995
535378,USDTUSD,1526643876.0,0.9986,0.9995
535379,USDTUSD,1526643877.0,0.9986,0.9997
535394,USDTUSD,1526643912.0,0.9986,0.9996
535415,USDTUSD,1526643955.0,0.9985,0.9995
535432,USDTUSD,1526643987.0,0.9984,0.9995
535433,USDTUSD,1526643988.0,0.9985,0.9995
535434,USDTUSD,1526643989.0,0.9985,0.9994
531496,USDTUSD,1526643994.0,0.9985,0.9995
535445,USDTUSD,1526644017.0,0.9985,0.9994
533708,USDTUSD,1526644020.0,0.9985,0.9993
535466,USDTUSD,1526644058.0,0.9986,0.9993
535010,USDTUSD,1526644059.0,0.9986,0.9992
535491,USDTUSD,1526644128.0,0.9986,0.9998
535492,USDTUSD,1526644129.0,0.9987,0.9997
535494,USDTUSD,1526644131.0,0.9987,0.9996
535509,USDTUSD,1526644164.0,0.9987,0.9995
535518,USDTUSD,1526644178.0,0.9987,0.9994
535525,USDTUSD,1526644200.0,0.9988,0.9993
535540,USDTUSD,1526644238.0,0.9988,0.9992
534463,USDTUSD,1526644268.0,0.9988,0.9993
535559,USDTUSD,1526644273.0,0.9989,0.9994
535785,USDTUSD,1526644275.0,0.9989,0.9993
528955,USDTUSD,1526644281.0,0.9989,0.9999
535568,USDTUSD,1526644283.0,0.9992,0.9999
535571,USDTUSD,1526644292.0,0.9993,0.9999
535572,USDTUSD,1526644293.0,0.9993,0.9998
535592,USDTUSD,1526644345.0,0.9994,0.9998
535622,USDTUSD,1526644416.0,0.9994,0.9997
535657,USDTUSD,1526644489.0,0.9993,0.9997
535658,USDTUSD,1526644490.0,0.9994,0.9997
535702,USDTUSD,1526644560.0,0.9993,0.9997
535703,USDTUSD,1526644561.0,0.9994,0.9997
535740,USDTUSD,1526644633.0,0.9995,0.9997
535777,USDTUSD,1526644710.0,0.9996,0.9998
528914,USDTUSD,1526644782.0,0.9996,0.9997
528922,USDTUSD,1526644818.0,0.9993,0.9997
529078,USDTUSD,1526644819.0,0.9994,0.9997
529104,USDTUSD,1526644832.0,0.9996,0.9997
532937,USDTUSD,1526655024.0,0.9997,0.9998
534208,USDTUSD,1526655102.0,0.9996,0.9998
532981,USDTUSD,1526655116.0,0.9996,0.9997
533030,USDTUSD,1526655231.0,0.9995,0.9997
534755,USDTUSD,1526655291.0,0.9996,0.9997
534757,USDTUSD,1526655292.0,0.9996,0.9998
533060,USDTUSD,1526655322.0,0.9996,0.9999
533067,USDTUSD,1526655331.0,0.9996,0.9998
530869,USDTUSD,1526655363.0,0.9997,0.9998
533092,USDTUSD,1526655402.0,0.9997,0.9999
534774,USDTUSD,1526655406.0,0.9997,0.9998
535100,USDTUSD,1526655413.0,0.9997,0.9999
535121,USDTUSD,1526655420.0,0.9997,0.9998
533101,USDTUSD,1526655428.0,0.9997,0.9999
531809,USDTUSD,1526655436.0,0.9998,0.9999
535460,USDTUSD,1526655543.0,0.9998,0.9999
533179,USDTUSD,1526655651.0,0.9998,0.9999
529605,USDTUSD,1526655975.0,0.9997,0.9999
529608,USDTUSD,1526655976.0,0.9998,0.9999
530235,USDTUSD,1526656263.0,0.9998,0.9999
533510,USDTUSD,1526656371.0,0.9998,0.9999
530724,USDTUSD,1526656479.0,0.9998,0.9999
533618,USDTUSD,1526656659.0,0.9997,0.9999
533619,USDTUSD,1526656660.0,0.9998,0.9999
533654,USDTUSD,1526656731.0,0.9997,0.9999
533655,USDTUSD,1526656732.0,0.9998,0.9999
531635,USDTUSD,1526656840.0,0.9997,0.9999
531638,USDTUSD,1526656841.0,0.9998,0.9999
533811,USDTUSD,1526657019.0,0.9997,0.9999
533812,USDTUSD,1526657020.0,0.9998,0.9999
533822,USDTUSD,1526657039.0,0.999,0.9999
533824,USDTUSD,1526657055.0,0.9991,0.9998
531700,USDTUSD,1526657064.0,0.9996,0.9998
532384,USDTUSD,1526657127.0,0.9996,0.9997
533977,USDTUSD,1526657343.0,0.9996,0.9998
532871,USDTUSD,1526657344.0,0.9996,0.9997
533137,USDTUSD,1526657456.0,0.9996,0.9997
534077,USDTUSD,1526657505.0,1.0,1.0002
534078,USDTUSD,1526657509.0,1.0001,1.0002
534100,USDTUSD,1526657559.0,1.0,1.0001
535316,USDTUSD,1526657848.0,1.0001,1.0002
529157,USDTUSD,1526658029.0,1.0,1.0002
534887,USDTUSD,1526658064.0,1.0001,1.0002
535284,USDTUSD,1526658208.0,1.0,1.0002
535285,USDTUSD,1526658209.0,1.0001,1.0002
534480,USDTUSD,1526658347.0,1.0,1.0002
534482,USDTUSD,1526658352.0,1.0001,1.0002
534531,USDTUSD,1526658462.0,1.0,1.0002
529125,USDTUSD,1526658496.0,1.0,1.0001
529873,USDTUSD,1526658824.0,1.0,1.0002
534716,USDTUSD,1526658825.0,1.0,1.0001
534763,USDTUSD,1526658928.0,1.0,1.0002
534778,USDTUSD,1526658965.0,1.0001,1.0002
534808,USDTUSD,1526659016.0,1.0,1.0002
534814,USDTUSD,1526659036.0,1.0001,1.0002
534875,USDTUSD,1526659146.0,1.0,1.0002
534883,USDTUSD,1526659157.0,1.0001,1.0002
534908,USDTUSD,1526659227.0,1.0,1.0002
534914,USDTUSD,1526659241.0,1.0001,1.0002
534944,USDTUSD,1526659308.0,1.0,1.0002
534951,USDTUSD,1526659324.0,1.0,1.0001
535016,USDTUSD,1526659470.0,1.0001,1.0002
535157,USDTUSD,1526659759.0,1.0,1.0002
535173,USDTUSD,1526659793.0,1.0001,1.0002
535240,USDTUSD,1526659943.0,1.0,1.0002
535252,USDTUSD,1526659972.0,1.0001,1.0002
535431,USDTUSD,1526660370.0,1.0,1.0002
535447,USDTUSD,1526660404.0,1.0,1.0001
535511,USDTUSD,1526660552.0,1.0,1.0002
535512,USDTUSD,1526660553.0,1.0,1.0001
535558,USDTUSD,1526660656.0,1.0,1.0002
534479,USDTUSD,1526660657.0,1.0,1.0001
535679,USDTUSD,1526660908.0,1.0,1.0002
535680,USDTUSD,1526660909.0,1.0001,1.0002
535742,USDTUSD,1526661019.0,1.0,1.0002
535753,USDTUSD,1526661053.0,1.0001,1.0002
535713,USDTUSD,1526661093.0,1.0,1.0002
528908,USDTUSD,1526661125.0,1.0,1.0001
529155,USDTUSD,1526661237.0,1.0001,1.0002
528974,USDTUSD,1526661319.0,1.0,1.0002
528982,USDTUSD,1526661340.0,1.0001,1.0002
528995,USDTUSD,1526661372.0,1.0,1.0002
528999,USDTUSD,1526661381.0,1.0001,1.0002
529027,USDTUSD,1526661484.0,1.0,1.0002
529028,USDTUSD,1526661485.0,1.0001,1.0002
529054,USDTUSD,1526661556.0,1.0,1.0002
529055,USDTUSD,1526661557.0,1.0,1.0001
529094,USDTUSD,1526661669.0,1.0,1.0002
529095,USDTUSD,1526661670.0,1.0,1.0001
529169,USDTUSD,1526661885.0,1.0,1.0002
529170,USDTUSD,1526661886.0,1.0001,1.0002
531031,USDTUSD,1526662066.0,1.0,1.0001
529268,USDTUSD,1526662204.0,1.0,1.0002
531366,USDTUSD,1526662205.0,1.0001,1.0002
531665,USDTUSD,1526662313.0,1.0001,1.0002
529367,USDTUSD,1526662421.0,1.0001,1.0002
531962,USDTUSD,1526662422.0,1.0,1.0002
529376,USDTUSD,1526662458.0,1.0001,1.0002
529393,USDTUSD,1526662497.0,1.0001,1.0003
529394,USDTUSD,1526662498.0,1.0001,1.0002
529407,USDTUSD,1526662528.0,1.0,1.0002
529408,USDTUSD,1526662530.0,1.0001,1.0002
529433,USDTUSD,1526662602.0,1.0,1.0001
532574,USDTUSD,1526662673.0,1.0001,1.0002
529478,USDTUSD,1526662709.0,1.0001,1.0004
532663,USDTUSD,1526662710.0,1.0001,1.0003
529491,USDTUSD,1526662745.0,1.0002,1.0003
532899,USDTUSD,1526662818.0,1.0,1.0004
529526,USDTUSD,1526662819.0,1.0001,1.0003
529553,USDTUSD,1526662889.0,1.0001,1.0002
529570,USDTUSD,1526662924.0,1.0,1.0002
529571,USDTUSD,1526662925.0,1.0001,1.0002
529582,USDTUSD,1526662961.0,1.0002,1.0003
529625,USDTUSD,1526663069.0,1.0001,1.0003
529651,USDTUSD,1526663107.0,1.0002,1.0003
529666,USDTUSD,1526663145.0,1.0001,1.0003
529676,USDTUSD,1526663177.0,1.0001,1.0004
533844,USDTUSD,1526663178.0,1.0001,1.0003
533861,USDTUSD,1526663182.0,1.0002,1.0003
529695,USDTUSD,1526663219.0,1.0001,1.0003
529708,USDTUSD,1526663253.0,1.0001,1.0002
535641,USDTUSD,1526663361.0,1.0,1.0004
529752,USDTUSD,1526663362.0,1.0,1.0001
534724,USDTUSD,1526663471.0,1.0001,1.0003
529798,USDTUSD,1526663501.0,1.0001,1.0002
529826,USDTUSD,1526663613.0,1.0001,1.0003
535130,USDTUSD,1526663615.0,1.0001,1.0002
535137,USDTUSD,1526663617.0,1.0,1.0002
529838,USDTUSD,1526663645.0,1.0001,1.0002
535405,USDTUSD,1526663717.0,1.0001,1.0004
535407,USDTUSD,1526663718.0,1.0002,1.0003
529898,USDTUSD,1526663789.0,1.0002,1.0004
529899,USDTUSD,1526663790.0,1.0003,1.0004
529924,USDTUSD,1526663857.0,1.0,1.0004
528928,USDTUSD,1526663866.0,1.0001,1.0003
529951,USDTUSD,1526663933.0,1.0002,1.0003
530004,USDTUSD,1526664078.0,1.0001,1.0002
530018,USDTUSD,1526664113.0,1.0,1.0002
