time,bid,ask
1527827976.0,0.9992,0.9994
1527827977.0,0.9993,0.9994
1527828080.0,0.9991,0.9994
1527828085.0,0.9992,0.9994
1527828115.0,0.9993,0.9994
1527828187.0,0.9992,0.9994
1527828331.0,0.9992,0.9995
1527828332.0,0.9993,0.9995
1527828444.0,0.9993,0.9996
1527828476.0,0.9994,0.9995
1527828553.0,0.9993,0.9995
1527828619.0,0.9992,0.9994
1527828620.0,0.9993,0.9994
1527828656.0,0.9993,0.9995
1527828691.0,0.9994,0.9995
1527828764.0,0.9994,0.9996
1527828800.0,0.9994,0.9995
1527828872.0,0.9993,0.9995
1527828911.0,0.9993,0.9996
1527828912.0,0.9993,0.9994
1527829016.0,0.9991,0.9996
1527829088.0,0.9993,0.9994
1527829163.0,0.9993,0.9996
1527829195.0,0.9994,0.9995
1527829267.0,0.9991,0.9995
1527829272.0,0.9992,0.9994
1527829304.0,0.9993,0.9994
1527829376.0,0.9993,0.9996
1527829411.0,0.9993,0.9995
1527829448.0,0.9994,0.9995
1527829519.0,0.9994,0.9996
1527829556.0,0.9991,0.9995
1527829561.0,0.9992,0.9995
1527829590.0,0.9993,0.9995
1527829668.0,0.9992,0.9995
1527829669.0,0.9993,0.9995
1527829700.0,0.9993,0.9994
1527829807.0,0.9993,0.9997
1527829808.0,0.9992,0.9995
1527829878.0,0.9993,0.9995
1527829916.0,0.9993,0.9994
1527830024.0,0.9993,0.9996
1527830100.0,0.9993,0.9995
1527830136.0,0.9991,0.9994
1527830171.0,0.9992,0.9993
1527830275.0,0.9991,0.9993
1527830455.0,0.9991,0.9995
1527830532.0,0.9993,0.9994
1527830568.0,0.9993,0.9996
1527830598.0,0.9991,0.9995
1527830599.0,0.9994,0.9995
1527830671.0,0.9992,0.9995
1527830672.0,0.9993,0.9994
1527830780.0,0.9991,0.9995
1527830815.0,0.9994,0.9996
1527830851.0,0.9992,0.9996
1527830852.0,0.9992,0.9995
1527830925.0,0.9994,0.9995
1527831069.0,0.9992,0.9995
1527831175.0,0.9992,0.9994
1527831176.0,0.9993,0.9994
1527831212.0,0.9993,0.9996
1527831213.0,0.9993,0.9995
1527831249.0,0.9994,0.9995
1527831325.0,0.9994,0.9996
1527831326.0,0.9995,0.9996
1527831428.0,0.9991,0.9996
1527831432.0,0.9992,0.9995
1527831464.0,0.9993,0.9995
1527831499.0,0.9993,0.9994
1527831608.0,0.9991,0.9994
1527831680.0,0.9993,0.9995
1527831788.0,0.9993,0.9996
1527831789.0,0.9991,0.9996
1527831863.0,0.9993,0.9995
1527831901.0,0.9993,0.9994
1527832004.0,0.9992,0.9994
1527832006.0,0.9993,0.9995
1527832040.0,0.9993,0.9996
1527832081.0,0.9994,0.9995
1527832221.0,0.9992,0.9995
1527832260.0,0.9992,0.9994
1527832292.0,0.9993,0.9994
1527832402.0,0.9991,0.9994
1527832437.0,0.9992,0.9995
1527832476.0,0.9991,0.9995
1527832513.0,0.9992,0.9994
1527832545.0,0.9993,0.9994
1527832616.0,0.9993,0.9996
1527832652.0,0.9994,0.9995
1527832724.0,0.9991,0.9995
1527832725.0,0.9992,0.9994
1527832765.0,0.9991,0.9994
1527832766.0,0.9992,0.9994
1527832796.0,0.9993,0.9994
1527832833.0,0.9993,0.9996
1527832868.0,0.9993,0.9995
1527832907.0,0.9994,0.9995
1527833016.0,0.9991,0.9995
1527833017.0,0.9991,0.9994
1527833048.0,0.9993,0.9994
1527833120.0,0.9992,0.9994
1527833121.0,0.9993,0.9996
1527833156.0,0.9993,0.9995
1527833192.0,0.9994,0.9995
1527833265.0,0.9994,0.9996
1527833266.0,0.9994,0.9995
1527833336.0,0.9992,0.9994
1527833445.0,0.9991,0.9994
1527833520.0,0.9993,0.9995
1527833588.0,0.9993,0.9996
1527833589.0,0.9994,0.9995
1527833732.0,0.9992,0.9995
1527833809.0,0.9993,0.9994
1527833841.0,0.9991,0.9994
1527833842.0,0.9992,0.9994
1527833914.0,0.9992,0.9995
1527833984.0,0.9994,0.9995
1527834020.0,0.9994,0.9996
1527834130.0,0.9992,0.9995
1527834165.0,0.9991,0.9995
1527834238.0,0.9993,0.9994
1527834308.0,0.9994,0.9995
1527834327.0,0.9993,0.9995
1527834345.0,0.9991,0.9995
1527834453.0,0.9992,0.9995
1527834454.0,0.9992,0.9994
1527834455.0,0.9993,0.9994
1527834565.0,0.9993,0.9995
1527834632.0,0.9993,0.9995
1527834674.0,0.9993,0.9997
1527834776.0,0.9993,0.9996
1527834855.0,0.9994,0.9995
1527834958.0,0.9991,0.9995
1527834964.0,0.9992,0.9994
1527834992.0,0.9993,0.9994
1527835064.0,0.9992,0.9994
1527835065.0,0.9992,0.9993
1527835105.0,0.9991,0.9993
1527835174.0,0.9992,0.9995
1527835282.0,0.9991,0.9994
1527835283.0,0.9992,0.9994
1527835317.0,0.9993,0.9994
1527835426.0,0.9993,0.9994
1527835604.0,0.9993,0.9995
1527835605.0,0.9993,0.9994
1527835641.0,0.9992,0.9994
1527835752.0,0.9993,0.9996
1527835753.0,0.9994,0.9996
1527835857.0,0.9994,0.9996
1527835892.0,0.9994,0.9995
1527835929.0,0.9991,0.9995
1527835931.0,0.9994,0.9995
1527836037.0,0.9993,0.9995
1527836073.0,0.9994,0.9997
1527836074.0,0.9994,0.9995
1527836180.0,0.9992,0.9995
1527836182.0,0.9993,0.9994
1527836289.0,0.9993,0.9996
1527836290.0,0.9994,0.9996
1527836291.0,0.9994,0.9995
1527836362.0,0.9993,0.9995
1527836397.0,0.9993,0.9994
1527836473.0,0.9991,0.9994
1527836474.0,0.9991,0.9993
1527836475.0,0.9992,0.9993
1527836613.0,0.9992,0.9997
1527836684.0,0.9992,0.9994
1527836685.0,0.9993,0.9994
1527836794.0,0.9991,0.9994
1527836799.0,0.9992,0.9993
1527836902.0,0.9992,0.9994
1527836937.0,0.9993,0.9994
1527837009.0,0.9993,0.9995
1527837010.0,0.9993,0.9995
1527837081.0,0.9993,0.9994
1527837117.0,0.9991,0.9994
1527837118.0,0.9992,0.9994
1527837158.0,0.9993,0.9994
1527837263.0,0.9992,0.9994
1527837264.0,0.9993,0.9994
1527837441.0,0.9993,0.9996
1527837442.0,0.9993,0.9995
1527837514.0,0.9993,0.9994
1527837625.0,0.9991,0.9994
1527837626.0,0.9992,0.9993
1527837729.0,0.9992,0.9995
1527837730.0,0.9992,0.9994
1527837873.0,0.9991,0.9994
1527837874.0,0.9992,0.9995
1527837945.0,0.9992,0.9994
1527837946.0,0.9993,0.9994
1527838017.0,0.9994,0.9996
1527838053.0,0.9994,0.9996
1527838090.0,0.9994,0.9995
1527838125.0,0.9992,0.9995
1527838127.0,0.9993,0.9995
1527838162.0,0.9993,0.9994
1527838237.0,0.9992,0.9993
1527838342.0,0.9992,0.9996
1527838377.0,0.9993,0.9995
1527838414.0,0.9994,0.9995
1527838425.0,0.9992,0.9995
1527838427.0,0.9991,0.9995
1527838431.0,0.9992,0.9995
1527838449.0,0.9992,0.9994
1527838450.0,0.9993,0.9994
1527838563.0,0.9993,0.9996
1527838564.0,0.9993,0.9997
1527838565.0,0.9994,0.9995
1527838665.0,0.9994,0.9996
1527838666.0,0.9991,0.9994
1527838672.0,0.9992,0.9994
1527838701.0,0.9993,0.9994
1527838774.0,0.9992,0.9994
1527838775.0,0.9992,0.9996
1527838883.0,0.9993,0.9995
1527838884.0,0.9991,0.9994
1527838889.0,0.9992,0.9994
1527838919.0,0.9993,0.9994
1527838990.0,0.9993,0.9996
1527839026.0,0.9993,0.9995
1527839028.0,0.9994,0.9995
1527839134.0,0.9994,0.9996
1527839135.0,0.9995,0.9996
1527839211.0,0.9993,0.9996
1527839242.0,0.9993,0.9995
1527839278.0,0.9994,0.9995
1527839422.0,0.9992,0.9996
1527839423.0,0.9993,0.9995
1527839497.0,0.9993,0.9994
1527839637.0,0.9993,0.9995
1527839673.0,0.9992,0.9994
1527839745.0,0.9992,0.9994
1527839746.0,0.9993,0.9994
1527839861.0,0.9991,0.9994
1527839863.0,0.9992,0.9994
1527839895.0,0.9992,0.9996
1527839896.0,0.9993,0.9995
1527839997.0,0.9992,0.9995
1527839998.0,0.9993,0.9995
1527840033.0,0.9993,0.9996
1527840071.0,0.9994,0.9995
1527840184.0,0.9991,0.9995
1527840186.0,0.9992,0.9995
1527840214.0,0.9992,0.9996
1527840326.0,0.9993,0.9994
1527840358.0,0.9992,0.9994
1527840360.0,0.9993,0.9994
1527840430.0,0.9993,0.9995
1527840538.0,0.9993,0.9995
1527840609.0,0.9994,0.9995
1527840650.0,0.9994,0.9996
1527840795.0,0.9994,0.9996
1527840903.0,0.9993,0.9995
1527840904.0,0.9994,0.9997
1527840937.0,0.9994,0.9995
1527841011.0,0.9993,0.9995
1527841043.0,0.9993,0.9996
1527841079.0,0.9994,0.9995
1527841191.0,0.9993,0.9995
1527841222.0,0.9993,0.9996
1527841224.0,0.9993,0.9995
1527841295.0,0.9994,0.9995
1527841330.0,0.9994,0.9996
1527841365.0,0.9994,0.9995
1527841404.0,0.9992,0.9995
1527841438.0,0.9992,0.9994
1527841510.0,0.9992,0.9994
1527841546.0,0.9993,0.9996
1527841547.0,0.9993,0.9995
1527841582.0,0.9994,0.9995
1527841654.0,0.9994,0.9996
1527841798.0,0.9993,0.9996
1527841799.0,0.9993,0.9995
1527841941.0,0.9994,0.9996
1527841942.0,0.9992,0.9996
1527842015.0,0.9993,0.9994
1527842123.0,0.9993,0.9995
1527842125.0,0.9993,0.9995
1527842194.0,0.9993,0.9994
1527842230.0,0.9992,0.9994
1527842231.0,0.9993,0.9994
1527842302.0,0.9993,0.9996
1527842303.0,0.9993,0.9995
1527842304.0,0.9994,0.9995
1527842415.0,0.9992,0.9996
1527842416.0,0.9995,0.9996
1527842518.0,0.9994,0.9996
1527842631.0,0.9992,0.9996
1527842632.0,0.9993,0.9996
1527842667.0,0.9993,0.9995
1527842699.0,0.9994,0.9995
1527842806.0,0.9992,0.9995
1527842843.0,0.9993,0.9995
1527842878.0,0.9993,0.9994
1527843022.0,0.9993,0.9995
1527843135.0,0.9993,0.9996
1527843166.0,0.9994,0.9995
1527843231.0,0.9991,0.9995
1527843232.0,0.9992,0.9995
1527843244.0,0.9993,0.9995
1527843245.0,0.9993,0.9994
1527843346.0,0.9992,0.9994
1527843448.0,0.9992,0.9995
1527843449.0,0.9992,0.9996
1527843452.0,0.9992,0.9996
1527843455.0,0.9992,0.9997
1527843461.0,0.9992,0.9995
1527843527.0,0.9993,0.9995
1527843563.0,0.9993,0.9994
1527843635.0,0.9991,0.9994
1527843636.0,0.9992,0.9993
1527843779.0,0.9991,0.9993
1527843781.0,0.9992,0.9995
1527843852.0,0.9993,0.9995
1527843959.0,0.9991,0.9996
1527843960.0,0.9991,0.9993
1527843963.0,0.9992,0.9993
1527844068.0,0.9992,0.9996
1527844143.0,0.9992,0.9994
1527844175.0,0.9993,0.9995
1527844211.0,0.9994,0.9995
1527844318.0,0.9994,0.9996
1527844354.0,0.9991,0.9995
1527844355.0,0.9992,0.9995
1527844397.0,0.9992,0.9994
1527844429.0,0.9993,0.9994
1527844536.0,0.9993,0.9995
1527844644.0,0.9994,0.9996
1527844646.0,0.9991,0.9996
1527844650.0,0.9992,0.9994
1527844679.0,0.9993,0.9994
1527844720.0,0.9993,0.9995
1527844721.0,0.9993,0.9994
1527844751.0,0.9992,0.9994
1527844822.0,0.9991,0.9994
1527844824.0,0.9992,0.9994
1527844863.0,0.9992,0.9996
1527844864.0,0.9992,0.9995
1527844896.0,0.9993,0.9995
1527844936.0,0.9993,0.9994
1527845042.0,0.9993,0.9996
1527845043.0,0.9992,0.9996
1527845147.0,0.9992,0.9995
1527845223.0,0.9992,0.9995
1527845224.0,0.9993,0.9995
1527845364.0,0.9991,0.9994
1527845365.0,0.9992,0.9995
1527845435.0,0.9993,0.9995
1527845507.0,0.9993,0.9997
1527845508.0,0.9993,0.9996
1527845620.0,0.9994,0.9996
1527845621.0,0.9991,0.9996
1527845622.0,0.9995,0.9996
1527845623.0,0.9995,0.9997
1527845651.0,0.9995,0.9996
1527845727.0,0.9993,0.9996
1527845729.0,0.9993,0.9995
1527845759.0,0.9994,0.9995
1527845833.0,0.9994,0.9996
1527845867.0,0.9994,0.9995
1527845906.0,0.9991,0.9995
1527845941.0,0.9992,0.9994
1527845975.0,0.9993,0.9994
1527846119.0,0.9993,0.9995
1527846120.0,0.9993,0.9994
1527846191.0,0.9992,0.9993
1527846301.0,0.9992,0.9996
1527846341.0,0.9993,0.9995
1527846371.0,0.9993,0.9994
1527846444.0,0.9993,0.9995
1527846445.0,0.9991,0.9996
1527846446.0,0.9992,0.9994
1527846484.0,0.9993,0.9994
1527846551.0,0.9993,0.9995
1527846552.0,0.9993,0.9994
1527846660.0,0.9993,0.9996
1527846699.0,0.9994,0.9995
1527846803.0,0.9992,0.9995
1527846804.0,0.9992,0.9994
1527846805.0,0.9993,0.9994
1527846952.0,0.9992,0.9994
1527846953.0,0.9992,0.9995
1527847096.0,0.9991,0.9995
1527847097.0,0.9992,0.9995
1527847164.0,0.9992,0.9994
1527847273.0,0.9991,0.9994
1527847307.0,0.9994,0.9995
1527847524.0,0.9994,0.9997
1527847525.0,0.9991,0.9994
1527847526.0,0.9992,0.9994
1527847595.0,0.9993,0.9994
1527847633.0,0.9993,0.9995
1527847667.0,0.9993,0.9996
1527847668.0,0.9993,0.9997
1527847669.0,0.9994,0.9995
1527847811.0,0.9994,0.9996
1527847812.0,0.9991,0.9995
1527847884.0,0.9993,0.9995
1527847922.0,0.9993,0.9994
1527848028.0,0.9991,0.9994
1527848030.0,0.9992,0.9993
1527848136.0,0.9992,0.9995
1527848137.0,0.9993,0.9995
1527848244.0,0.9991,0.9994
1527848245.0,0.9991,0.9995
1527848247.0,0.9991,0.9993
1527848249.0,0.9992,0.9993
1527848321.0,0.9993,0.9994
1527848349.0,0.9991,0.9994
1527848352.0,0.9992,0.9994
1527848353.0,0.9992,0.9996
1527848355.0,0.9992,0.9995
1527848377.0,0.9993,0.9995
1527848425.0,0.9993,0.9994
1527848572.0,0.9993,0.9995
1527848640.0,0.9993,0.9994
1527848754.0,0.9993,0.9995
1527848855.0,0.9993,0.9994
1527848928.0,0.9993,0.9995
1527849000.0,0.9993,0.9994
1527849074.0,0.9993,0.9995
1527849075.0,0.9993,0.9994
1527849218.0,0.9993,0.9995
1527849256.0,0.9994,0.9995
1527849361.0,0.9993,0.9995
1527849473.0,0.9994,0.9995
1527849612.0,0.9993,0.9995
1527849665.0,0.9992,0.9995
1527849676.0,0.9993,0.9995
1527849755.0,0.9993,0.9994
1527850009.0,0.9993,0.9995
1527850010.0,0.9993,0.9994
1527850117.0,0.9993,0.9995
1527850188.0,0.9994,0.9995
1527850276.0,0.9989,0.999
1527850443.0,0.9989,0.9991
1527850449.0,0.999,0.9991
1527850475.0,0.9988,0.9989
1527850526.0,0.9988,0.9991
1527850530.0,0.9989,0.9991
1527850546.0,0.9985,0.9991
1527850549.0,0.9984,0.9991
1527850550.0,0.9986,0.9991
1527850558.0,0.9987,0.9991
1527850589.0,0.9988,0.9991
1527850600.0,0.9989,0.9991
1527850619.0,0.999,0.9991
1527850637.0,0.999,0.9993
1527850640.0,0.9991,0.9994
1527850642.0,0.9991,0.9993
1527850652.0,0.9992,0.9993
1527850965.0,0.9991,0.9993
1527850967.0,0.9984,0.9993
1527850971.0,0.9991,0.9993
1527850980.0,0.9992,0.9993
1527851289.0,0.9985,0.9993
1527851294.0,0.9985,0.9993
1527851296.0,0.9991,0.9993
1527851301.0,0.9992,0.9993
1527851411.0,0.9992,0.9994
1527851413.0,0.9993,0.9994
1527851522.0,0.9991,0.9994
1527851526.0,0.9992,0.9994
1527851561.0,0.9993,0.9994
1527851741.0,0.9993,0.9995
1527851742.0,0.9993,0.9994
1527851916.0,0.9993,0.9995
1527851932.0,0.9992,0.9994
1527851988.0,0.9993,0.9994
1527852134.0,0.9992,0.9994
1527852248.0,0.9984,0.9994
1527852253.0,0.9985,0.9994
1527852261.0,0.9985,0.9991
1527852268.0,0.9989,0.9991
1527852273.0,0.999,0.9991
1527852572.0,0.9985,0.9991
1527852579.0,0.9986,0.9993
1527852583.0,0.9986,0.9991
1527852591.0,0.9989,0.9991
1527852597.0,0.999,0.9991
1527852901.0,0.9988,0.9991
1527852902.0,0.9989,0.9991
1527852904.0,0.9989,0.9992
1527852907.0,0.9986,0.9992
1527852908.0,0.9986,0.9991
1527852916.0,0.9989,0.9991
1527852917.0,0.999,0.9991
1527853230.0,0.9989,0.9991
1527853232.0,0.9989,0.9992
1527853235.0,0.9986,0.9991
1527853243.0,0.9989,0.9991
1527853245.0,0.9984,0.9991
1527853246.0,0.999,0.9991
1527853251.0,0.9986,0.9991
1527853252.0,0.9987,0.9991
1527853285.0,0.9988,0.9991
1527853290.0,0.9989,0.9991
1527853320.0,0.999,0.9991
1527853393.0,0.9989,0.9991
1527853465.0,0.9989,0.9991
1527853466.0,0.9989,0.999
1527853468.0,0.9987,0.999
1527853503.0,0.9988,0.999
1527853505.0,0.9989,0.999
1527853541.0,0.9989,0.9991
1527853555.0,0.999,0.9993
1527853557.0,0.9991,0.9993
1527853568.0,0.9992,0.9993
1527853873.0,0.9992,0.9994
1527853876.0,0.999,0.9994
1527853877.0,0.9991,0.9994
1527853883.0,0.9989,0.9994
1527853887.0,0.9989,0.9993
1527853890.0,0.9984,0.9993
1527853891.0,0.9991,0.9993
1527853895.0,0.9992,0.9993
1527853988.0,0.9983,0.9993
1527853989.0,0.9981,0.9993
1527853992.0,0.9982,0.9993
1527853999.0,0.9983,0.9993
1527854010.0,0.9984,0.9993
1527854013.0,0.9984,0.9992
1527854016.0,0.9985,0.9992
1527854046.0,0.9985,0.9991
1527854053.0,0.9987,0.9991
1527854064.0,0.9987,0.9991
1527854077.0,0.9988,0.9991
1527854082.0,0.9989,0.9991
1527854114.0,0.999,0.9991
1527854293.0,0.9989,0.9991
1527854295.0,0.999,0.9991
1527854527.0,0.9989,0.9991
1527854532.0,0.9983,0.9991
1527854533.0,0.9989,0.9991
1527854537.0,0.9989,0.999
1527854551.0,0.9989,0.9991
1527854555.0,0.999,0.9991
1527854721.0,0.9989,0.9991
1527854728.0,0.999,0.9991
1527854851.0,0.9982,0.9991
1527854857.0,0.9982,0.9992
1527854859.0,0.9982,0.9994
1527854865.0,0.9982,0.9989
1527854869.0,0.9987,0.9989
1527854870.0,0.9988,0.9989
1527854926.0,0.9988,0.9995
1527854942.0,0.9988,0.9994
1527854951.0,0.999,0.9994
1527854981.0,0.9991,0.9994
1527854983.0,0.9992,0.9994
1527854989.0,0.9992,0.9993
1527855089.0,0.9992,0.9996
1527855095.0,0.9987,0.9996
1527855096.0,0.9988,0.9996
1527855099.0,0.9988,0.9995
1527855121.0,0.9988,0.9994
1527855122.0,0.9989,0.9994
1527855131.0,0.999,0.9994
1527855132.0,0.999,0.9993
1527855157.0,0.9991,0.9993
1527855265.0,0.9991,0.9993
1527855269.0,0.9992,0.9993
1527855503.0,0.9992,0.9994
1527855506.0,0.9992,0.9993
1527855508.0,0.999,0.9993
1527855512.0,0.9991,0.9995
1527855515.0,0.9984,0.9995
1527855519.0,0.9984,0.9994
1527855524.0,0.9992,0.9994
1527855527.0,0.9992,0.9993
1527855545.0,0.9992,0.9994
1527855557.0,0.9992,0.9993
1527855629.0,0.9992,0.9994
1527855674.0,0.9992,0.9993
1527855699.0,0.9992,0.9994
1527855707.0,0.9992,0.9993
1527855814.0,0.9992,0.9994
1527855831.0,0.9992,0.9995
1527855839.0,0.9992,0.9996
1527855841.0,0.9991,0.9996
1527855842.0,0.9991,0.9995
1527855844.0,0.9991,0.9994
1527855849.0,0.9993,0.9994
1527855852.0,0.9993,0.9995
1527855856.0,0.9993,0.9994
1527855881.0,0.9993,0.9995
1527855916.0,0.9993,0.9994
1527856024.0,0.9993,0.9995
1527856056.0,0.9993,0.9994
1527856164.0,0.999,0.9994
1527856165.0,0.9991,0.9994
1527856170.0,0.9991,0.9993
1527856171.0,0.9992,0.9993
1527856376.0,0.9992,0.9997
1527856381.0,0.9992,0.9996
1527856383.0,0.9993,0.9996
1527856419.0,0.9993,0.9995
1527856489.0,0.999,0.9995
1527856491.0,0.999,0.9993
1527856493.0,0.9991,0.9993
1527856499.0,0.9992,0.9993
1527856804.0,0.9991,0.9993
1527856810.0,0.9991,0.9994
1527856813.0,0.9992,0.9993
1527856885.0,0.9991,0.9993
1527856959.0,0.9991,0.9993
1527856960.0,0.9991,0.9992
1527857066.0,0.9991,0.9993
1527857071.0,0.9992,0.9993
1527857128.0,0.9992,0.9994
1527857139.0,0.9992,0.9993
1527857457.0,0.9992,0.9994
1527857459.0,0.9991,0.9994
1527857463.0,0.9992,0.9994
1527857786.0,0.9993,0.9994
1527857896.0,0.9993,0.9995
1527857897.0,0.9994,0.9995
1527858008.0,0.9993,0.9995
1527858009.0,0.9993,0.9994
1527858148.0,0.9993,0.9995
1527858183.0,0.9994,0.9995
1527858326.0,0.9993,0.9995
1527858398.0,0.9993,0.9994
1527858443.0,0.9992,0.9994
1527858470.0,0.9993,0.9994
1527858649.0,0.9992,0.9994
1527858686.0,0.9992,0.9993
1527858758.0,0.9992,0.9994
1527858798.0,0.9991,0.9993
1527858800.0,0.9992,0.9993
1527859052.0,0.9991,0.9993
1527859057.0,0.9992,0.9993
1527859106.0,0.9992,0.9994
1527859119.0,0.9993,0.9994
1527859194.0,0.9992,0.9994
1527859195.0,0.9993,0.9994
1527859304.0,0.9992,0.9994
1527859406.0,0.9993,0.9994
1527859478.0,0.9993,0.9995
1527859622.0,0.9993,0.9995
1527859623.0,0.9994,0.9995
1527859731.0,0.9993,0.9995
1527859756.0,0.9992,0.9995
1527859766.0,0.9993,0.9995
1527859805.0,0.9993,0.9994
1527859915.0,0.9993,0.9995
1527860163.0,0.9993,0.9995
1527860271.0,0.9993,0.9995
1527860308.0,0.9994,0.9995
1527860415.0,0.9994,0.9996
1527860417.0,0.9991,0.9996
1527860420.0,0.9992,0.9996
1527860421.0,0.9992,0.9995
1527860425.0,0.9993,0.9995
1527860522.0,0.9993,0.9994
1527860630.0,0.9994,0.9995
1527860741.0,0.9991,0.9995
1527860752.0,0.9993,0.9995
1527860852.0,0.9993,0.9994
1527860995.0,0.9993,0.9995
1527861068.0,0.9993,0.9994
1527861176.0,0.9993,0.9995
1527861244.0,0.9994,0.9995
1527861353.0,0.9993,0.9995
1527861386.0,0.9992,0.9995
1527861396.0,0.9993,0.9995
1527861427.0,0.9993,0.9994
1527861535.0,0.9993,0.9995
1527861536.0,0.9994,0.9995
1527861639.0,0.9993,0.9995
1527861640.0,0.9993,0.9994
1527861642.0,0.999,0.9994
1527861645.0,0.9991,0.9994
1527861675.0,0.9992,0.9994
1527861747.0,0.9992,0.9993
1527861987.0,0.9991,0.9992
1527862079.0,0.999,0.9992
1527862083.0,0.9991,0.9992
1527862251.0,0.9991,0.9993
1527862300.0,0.999,0.9993
1527862305.0,0.9991,0.9993
1527862323.0,0.9992,0.9993
1527862400.0,0.9991,0.9993
1527863115.0,0.9991,0.9993
1527863259.0,0.9991,0.9993
1527863619.0,0.9991,0.9993
1527863620.0,0.9991,0.9992
1527863763.0,0.9991,0.9993
1527864092.0,0.9991,0.9993
1527864201.0,0.9991,0.9993
1527864202.0,0.9992,0.9993
1527864303.0,0.9991,0.9992
1527864596.0,0.9991,0.9993
1527864598.0,0.9992,0.9993
1527864735.0,0.9991,0.9993
1527864736.0,0.9991,0.9992
1527864987.0,0.999,0.9992
1527864988.0,0.9991,0.9992
1527865024.0,0.9991,0.9993
1527865095.0,0.999,0.9992
1527865098.0,0.9991,0.9992
1527865509.0,0.999,0.9992
1527865515.0,0.9991,0.9992
1527866103.0,0.9991,0.9993
1527866176.0,0.999,0.9992
1527866392.0,0.999,0.9992
1527866393.0,0.9991,0.9992
1527866582.0,0.9991,0.9993
1527866585.0,0.9992,0.9993
1527867615.0,0.9991,0.9993
1527870297.0,0.999,0.9992
1527870301.0,0.9991,0.9992
1527871198.0,0.999,0.9992
1527871201.0,0.9991,0.9992
1527871233.0,0.999,0.9992
1527871253.0,0.999,0.9991
1527878562.0,0.9991,0.9992
1527878742.0,0.999,0.9992
1527878743.0,0.9991,0.9992
1527878923.0,0.999,0.9992
1527879108.0,0.999,0.9992
1527879211.0,0.999,0.9992
1527879251.0,0.9991,0.9992
1527879357.0,0.999,0.9992
1527879432.0,0.999,0.9992
1527879463.0,0.999,0.9991
1527879607.0,0.999,0.9992
1527879608.0,0.9991,0.9992
1527879715.0,0.999,0.9992
1527879716.0,0.999,0.9991
1527879823.0,0.999,0.9992
1527880074.0,0.999,0.9992
1527880254.0,0.999,0.9992
1527880257.0,0.9991,0.9992
1527880363.0,0.999,0.9992
1527880398.0,0.999,0.9991
1527880512.0,0.999,0.9992
1527881436.0,0.999,0.9992
1527881444.0,0.999,0.9991
1527881556.0,0.999,0.9992
1527881660.0,0.999,0.9991
1527881773.0,0.999,0.9992
1527881803.0,0.9991,0.9992
1527882275.0,0.999,0.9992
1527882379.0,0.999,0.9992
1527882487.0,0.999,0.9992
1527882490.0,0.9991,0.9992
1527882596.0,0.999,0.9992
1527882636.0,0.999,0.9991
1527882812.0,0.999,0.9992
1527882813.0,0.9991,0.9992
1527882920.0,0.999,0.9992
1527882923.0,0.999,0.9991
1527883100.0,0.9991,0.9992
1527883423.0,0.999,0.9992
1527883532.0,0.999,0.9992
1527883533.0,0.999,0.9991
1527883639.0,0.999,0.9992
1527883899.0,0.999,0.9992
1527883929.0,0.9991,0.9992
1527884038.0,0.999,0.9992
1527884072.0,0.999,0.9991
1527884253.0,0.999,0.9992
1527884288.0,0.999,0.9991
1527884793.0,0.999,0.9992
1527884832.0,0.9991,0.9992
1527884941.0,0.999,0.9992
1527885048.0,0.999,0.9992
1527885152.0,0.999,0.9992
1527885300.0,0.999,0.9992
1527885301.0,0.9991,0.9992
1527885440.0,0.999,0.9992
1527885549.0,0.999,0.9992
1527885550.0,0.9991,0.9992
1527885571.0,0.999,0.9992
1527885584.0,0.999,0.9991
1527885913.0,0.999,0.9992
1527885944.0,0.999,0.9991
1527886125.0,0.999,0.9992
1527886268.0,0.999,0.9992
1527886520.0,0.999,0.9992
1527886844.0,0.9991,0.9992
1527886957.0,0.999,0.9992
1527887749.0,0.999,0.9992
1527887966.0,0.999,0.9992
1527888214.0,0.999,0.9992
1527888969.0,0.9991,0.9992
1527889257.0,0.999,0.9992
1527889473.0,0.999,0.9992
1527889694.0,0.999,0.9992
1527889729.0,0.9991,0.9992
1527889875.0,0.999,0.9992
1527889876.0,0.9991,0.9992
1527890445.0,0.999,0.9992
1527891813.0,0.999,0.9992
1527891952.0,0.9985,0.9991
1527891958.0,0.9985,0.999
1527892029.0,0.9987,0.999
1527892047.0,0.9985,0.999
1527892066.0,0.9985,0.9991
1527892078.0,0.9986,0.9993
1527892102.0,0.9986,0.9992
1527892137.0,0.9987,0.9992
1527892174.0,0.9987,0.9991
1527892210.0,0.9988,0.9991
1527892280.0,0.9988,0.999
1527892317.0,0.9989,0.999
1527892462.0,0.9987,0.999
1527892463.0,0.9988,0.9989
1527892574.0,0.9988,0.9991
1527892575.0,0.9989,0.999
1527892713.0,0.9985,0.9991
1527892714.0,0.9986,0.9991
1527892785.0,0.9987,0.9989
1527892786.0,0.9988,0.9989
1527892855.0,0.9988,0.9992
1527892859.0,0.9989,0.9991
1527892930.0,0.999,0.9991
1527892966.0,0.999,0.9992
1527892967.0,0.999,0.9991
1527893042.0,0.9986,0.9991
1527893110.0,0.9988,0.9991
1527893186.0,0.9989,0.9991
1527893254.0,0.999,0.9991
1527893362.0,0.9987,0.9991
1527893433.0,0.9988,0.9991
1527893505.0,0.9989,0.9991
