time,price,volume,buy_or_sell,market_or_limit,misc
1525788725.5066,9141.10000,0.29227000,b,m,
1525787962.1055,9119.90000,0.21919407,b,l,
1525759183.1276,9330.80000,0.03000000,b,l,
1525756870.0795,9380.30000,0.00200000,b,m,
1525776287.4229,9294.70000,0.22467203,s,l,
1525795969.6109,9174.70000,1.06220000,b,l,
1525797708.0919,9154.80000,0.00000001,s,m,
1525780980.8639,9110.00000,0.01029440,s,l,
1525806028.9681,9208.30000,0.00385500,b,l,
1525806029.3717,9208.10000,0.01089344,s,m,
1525783746.1826,9124.70000,0.08036000,b,l,
1525781079.1153,9065.20000,0.10000000,s,m,
1525756098.5725,9368.00000,0.19860000,s,l,
1525789657.9075,9170.00000,0.20000000,b,m,
1525797711.31,9154.80000,0.01600000,s,l,
1525776267.5136,9300.40000,0.02099378,b,l,
1525778597.313,9227.40000,0.00930000,s,l,
1525772947.6586,9245.60000,0.00019890,s,m,
1525805904.388,9219.60000,0.08211762,b,m,
1525789667.5409,9173.40000,0.00295970,b,m,
1525756901.9567,9380.30000,0.00200000,b,m,
1525771617.2792,9309.30000,0.00100000,s,l,
1525773288.8529,9291.60000,0.01220445,s,l,
1525780887.2507,9150.00000,0.00621037,s,m,
1525794983.1648,9170.00000,0.00426713,b,l,
1525804148.2583,9200.00000,0.31476815,b,m,
1525773297.5471,9291.60000,0.00310762,s,l,
1525780959.7923,9123.00000,0.77000000,s,l,
1525800446.599,9154.00000,0.01567584,b,l,
1525756920.227,9380.20000,0.00200000,s,l,
1525806073.3873,9208.10000,0.09000000,s,l,
1525756922.5591,9380.20000,0.00214298,s,l,
1525773307.5824,9289.10000,0.09887777,s,l,
1525756924.3242,9380.30000,0.19559653,b,l,
1525786794.7936,9127.80000,0.20000000,b,m,
1525773311.5167,9289.10000,0.00206818,s,l,
1525771349.0853,9270.00000,0.19655390,s,m,
1525772926.9766,9250.00000,0.50000000,s,m,
1525802912.0404,9117.50000,0.07744000,s,l,
1525778408.7493,9196.10000,0.24860000,s,l,
1525773317.4399,9289.60000,0.01627426,s,l,
1525789273.7229,9147.00000,0.00984204,b,l,
1525803279.8358,9080.00000,0.00183000,s,l,
1525789704.6807,9170.90000,0.25000000,b,m,
1525780887.1796,9151.30000,0.27964583,s,l,
1525789707.4153,9170.90000,0.22000000,b,m,
1525790389.5619,9133.70000,0.43150065,s,l,
1525783723.0341,9121.00000,0.07626758,b,l,
1525784724.1575,9140.00000,0.00707000,b,l,
1525803426.2788,9134.90000,0.00373333,b,m,
1525778904.6456,9202.60000,0.05013071,s,m,
1525756948.5386,9382.00000,0.00200000,s,l,
1525780887.1832,9151.10000,0.03606000,s,l,
1525758211.0134,9325.10000,0.01000000,s,m,
1525756951.8503,9382.10000,0.22858803,s,l,
1525806104.6985,9208.30000,0.01531090,s,l,
1525800452.7032,9154.00000,0.02146207,b,l,
1525780999.0814,9092.00000,0.23450000,b,l,
1525778870.9167,9213.60000,0.00500000,s,m,
1525777795.2381,9284.30000,0.00491708,b,l,
1525800453.7399,9154.00000,0.00200000,b,l,
1525754744.73,9425.80000,2.00000000,b,m,
1525756184.6816,9371.50000,0.10292311,s,l,
1525756965.3729,9382.00000,0.21045291,s,m,
1525756969.7862,9382.20000,0.00098064,b,l,
1525806129.1714,9208.40000,0.25770000,b,l,
1525778215.723,9184.10000,0.00200000,s,m,
1525786803.4808,9127.80000,0.92186422,b,l,
1525756980.0459,9381.10000,0.21146983,b,m,
1525797726.6832,9142.20000,0.19959340,s,l,
1525780887.3431,9150.00000,0.24000000,s,m,
1525780887.0898,9169.80000,1.49000000,s,l,
1525778612.0556,9221.40000,0.90000000,s,l,
1525780523.2433,9220.00000,0.00068086,s,l,
1525781343.7788,9090.80000,0.00550000,b,l,
1525764920.2126,9349.00000,0.04130000,b,l,
1525778215.3312,9200.00000,0.00200000,s,m,
1525789762.8227,9169.90000,0.00120000,b,l,
1525792267.5381,9150.50000,0.52555925,s,m,
1525794998.8277,9170.00000,0.34740250,b,l,
1525781068.6664,9070.10000,0.06077336,b,l,
1525756769.0929,9386.80000,0.73062129,s,l,
1525804551.4478,9235.90000,0.20000000,s,m,
1525794999.4061,9170.00000,0.09274809,b,l,
1525756770.2486,9386.80000,0.00510000,s,l,
1525789821.8916,9175.00000,0.05310000,s,l,
1525782321.2951,9147.90000,0.07627896,b,l,
1525770424.4446,9366.70000,0.00001294,s,m,
1525782400.577,9132.90000,0.14597497,s,m,
1525756771.3955,9386.80000,0.03274329,s,l,
1525757012.3058,9380.40000,0.04120000,s,l,
1525757015.547,9375.00000,0.00100000,s,m,
1525781054.0838,9074.90000,0.10000000,s,m,
1525789787.8537,9169.40000,0.00577781,b,l,
1525790016.1127,9123.40000,0.00548041,s,m,
1525767696.42,9360.00000,0.02500000,b,l,
1525804148.1444,9190.00000,0.12370000,b,m,
1525789797.8209,9175.00000,1.00000000,s,l,
1525798599.7166,9135.00000,0.04499648,s,l,
1525788368.5965,9125.50000,0.00683417,b,l,
1525756775.3578,9386.80000,0.19998876,s,l,
1525767698.5896,9359.90000,0.00443429,s,l,
1525789807.3315,9175.10000,0.00351870,b,l,
1525781352.673,9088.30000,0.32188004,s,m,
1525805098.9296,9210.00000,0.03787343,b,l,
1525780996.0945,9100.00000,0.08241000,s,l,
1525778215.6892,9189.00000,0.01574190,s,m,
1525761688.1338,9317.90000,0.12890000,s,m,
1525771349.0644,9275.00000,0.19780458,s,m,
1525806201.6067,9208.30000,1.00000000,s,l,
1525781523.5394,9129.10000,0.00277264,b,m,
1525786815.3906,9129.60000,0.70000000,b,l,
1525755563.0014,9417.40000,0.01183082,s,l,
1525757053.6481,9380.90000,0.00200000,b,m,
1525759683.9887,9316.00000,0.00006056,b,l,
1525805644.9673,9226.10000,0.00670001,s,l,
1525767698.5975,9359.90000,0.00522869,s,l,
1525789827.3641,9175.00000,1.00000000,s,l,
1525783753.2794,9127.30000,0.06968678,b,l,
1525783276.8866,9120.00000,0.00193863,b,m,
1525789830.7124,9175.00000,1.68055783,s,l,
1525778366.1211,9186.10000,0.05491204,s,m,
1525772231.4421,9314.60000,0.27120000,b,l,
1525777275.8269,9296.60000,0.01008605,s,l,
1525784724.1932,9140.00000,0.20000000,b,l,
1525778626.4431,9221.30000,0.00093463,s,m,
1525757070.9366,9368.80000,0.00000001,s,m,
1525808398.1319,9220.00000,0.02000000,s,l,
1525795183.8627,9190.00000,0.01000000,s,l,
1525757078.4035,9369.00000,0.01193644,b,l,
1525800473.9956,9156.10000,0.20545976,b,l,
1525772231.4374,9314.30000,0.19000000,b,l,
1525789851.0811,9169.40000,0.06000000,s,l,
1525780851.31,9190.10000,0.23520000,s,l,
1525757086.8674,9374.00000,0.05746300,s,l,
1525800475.2998,9156.10000,0.38426699,b,l,
1525778367.2584,9199.90000,0.24700000,b,m,
1525789862.3636,9169.40000,0.01132064,s,l,
1525781361.3448,9090.00000,1.00000000,s,l,
1525757096.1398,9374.00000,0.09060056,s,l,
1525789867.7272,9162.00000,0.23578426,s,l,
1525804301.8488,9213.50000,1.00000000,b,m,
1525772551.329,9282.80000,1.79000000,s,m,
1525801281.9986,9145.00000,0.00840000,b,l,
1525778215.6161,9196.30000,0.05000000,s,m,
1525784727.5902,9140.00000,0.00048959,b,m,
1525789874.7354,9159.80000,0.10000000,s,l,
1525789875.6522,9156.40000,0.26000000,s,l,
1525773492.4274,9280.20000,0.23150000,s,m,
1525789878.8387,9151.00000,0.10000000,s,l,
1525771269.9166,9312.10000,1.79000000,s,l,
1525789881.5971,9150.60000,0.14150000,s,l,
1525800479.1632,9156.10000,0.14160064,b,l,
1525786826.5757,9129.60000,0.09462153,b,l,
1525781365.1268,9090.00000,0.00148011,s,l,
1525758469.4058,9330.30000,1.79000000,s,l,
1525803255.6348,9100.00000,0.02195444,s,l,
1525762251.2134,9334.40000,0.20000000,b,l,
1525782187.6161,9132.80000,0.03364837,s,l,
1525773510.8236,9284.10000,0.11226121,s,m,
1525767713.3444,9362.00000,0.05137542,b,l,
1525757128.1586,9368.10000,0.13358400,s,l,
1525803212.8594,9120.00000,0.02090700,s,l,
1525789900.4476,9141.80000,0.02485168,b,l,
1525786114.8832,9128.30000,0.00600359,s,m,
1525800430.2368,9154.00000,0.02369100,b,l,
1525789906.691,9140.00000,0.00700000,b,l,
1525784099.1753,9134.40000,0.20750000,b,l,
1525773524.6864,9284.20000,0.09150000,s,m,
1525778560.7547,9232.30000,0.01384944,b,m,
1525773526.8568,9289.00000,0.10000000,b,m,
1525773177.8569,9289.00000,0.09999200,s,l,
1525789912.7576,9132.60000,0.01432914,s,l,
1525757146.3343,9368.00000,0.00200000,s,l,
1525789915.9958,9131.70000,0.21310000,s,l,
1525788189.0696,9117.10000,0.20731655,b,l,
1525779460.4556,9232.20000,0.00001204,s,l,
1525784101.0995,9134.40000,0.08700000,b,l,
1525789920.0704,9132.10000,0.05000000,s,m,
1525781001.2658,9088.80000,0.01750000,s,m,
1525778438.1812,9200.00000,0.08029673,b,l,
1525767718.2166,9362.00000,0.35649043,b,l,
1525789926.9126,9132.60000,0.19000000,s,l,
1525757161.3342,9358.50000,0.01068500,b,m,
1525789930.7099,9131.50000,0.05565200,s,l,
1525779266.3726,9240.00000,0.11870000,b,m,
1525773548.5593,9298.30000,0.87208071,b,l,
1525778215.9763,9176.00000,0.16878597,s,m,
1525768818.66,9393.40000,1.79000000,b,m,
1525789938.8101,9128.80000,1.00000000,b,l,
1525803105.0639,9118.00000,0.03041970,b,l,
1525783096.73,9098.20000,0.25000000,b,l,
1525758194.8272,9350.00000,0.94360966,s,l,
1525788190.3151,9118.30000,0.05727132,b,l,
1525781375.4843,9088.20000,0.08000000,s,m,
1525804557.1638,9235.90000,0.01000000,s,m,
1525808376.8582,9220.20000,0.02000000,s,l,
1525778215.5976,9196.50000,0.00520581,s,m,
1525789954.0929,9126.00000,0.10000000,s,l,
1525800491.0784,9156.10000,0.00424345,b,l,
1525789956.9445,9126.10000,0.01420000,s,l,
1525789958.9373,9125.00000,0.02180000,b,l,
1525803255.6214,9100.00000,0.03017133,s,l,
1525778214.9086,9200.10000,0.39288321,s,m,
1525789965.4738,9122.00000,0.00200688,b,l,
1525789967.4924,9122.00000,0.79799312,b,l,
1525773586.2526,9305.00000,0.19000000,s,l,
1525789971.9096,9123.10000,0.00507691,b,m,
1525778119.9156,9253.00000,4.35600000,s,m,
1525773589.3458,9305.00000,0.19000000,b,m,
1525768104.517,9374.70000,0.05328800,b,l,
1525795033.0261,9170.00000,16.88335128,b,l,
1525788191.5507,9118.30000,0.00510000,b,l,
1525764787.9662,9350.00000,0.01500000,b,m,
1525782503.5687,9112.10000,0.39582700,s,l,
1525781943.9451,9114.30000,0.01408194,b,l,
1525789984.006,9125.00000,0.01412000,b,l,
1525803329.9473,9108.90000,0.19600000,b,l,
1525757220.8177,9373.80000,0.00291329,b,l,
1525800497.221,9156.10000,0.54969669,b,l,
1525803228.3069,9112.60000,0.00689544,s,l,
1525781343.7747,9090.80000,0.00290000,b,l,
1525786845.8107,9129.50000,0.19948135,s,m,
1525757232.3755,9377.30000,0.63981499,s,l,
1525804148.1942,9190.00000,0.00230199,b,m,
1525773620.8466,9311.10000,0.00330000,s,l,
1525773626.5487,9311.10000,0.00208265,s,l,
1525780887.1404,9160.00000,0.00200000,s,l,
1525772926.9416,9250.00000,0.03498781,s,m,
1525790016.1155,9123.40000,0.04641959,s,m,
1525778656.9943,9210.40000,1.30318677,s,l,
1525791436.4175,9134.10000,0.96997586,b,m,
1525780009.1368,9214.00000,0.06872379,s,m,
1525757254.5191,9376.80000,0.00200000,s,m,
1525778918.1453,9201.60000,1.00000000,s,l,
1525776038.3056,9282.50000,1.19000000,s,m,
1525791020.4766,9135.00000,3.00000000,s,l,
1525781646.7439,9112.70000,0.00660000,s,m,
1525806415.7789,9215.40000,0.05794400,s,m,
1525778215.6416,9196.30000,0.02563432,s,m,
1525784120.0447,9138.10000,1.05687011,b,m,
1525790035.2117,9127.90000,0.00401989,b,l,
1525790036.0296,9126.00000,1.00000000,s,m,
1525789582.4539,9161.50000,0.19830000,b,l,
1525797214.3779,9156.00000,0.00043364,b,l,
1525781010.4949,9090.00000,0.13400000,s,l,
1525786852.2704,9129.50000,0.04880955,s,l,
1525790921.8328,9107.50000,0.15750000,b,l,
1525789830.723,9175.00000,0.00739165,s,l,
1525754085.2252,9415.50000,0.00546088,b,l,
1525759972.9546,9356.90000,0.01942277,b,m,
1525773665.1992,9324.40000,1.18101914,b,m,
1525773667.2123,9319.70000,0.01200535,s,m,
1525790054.5482,9132.30000,0.00310189,b,l,
1525797777.9816,9143.90000,0.00200000,b,m,
1525773672.5845,9320.00000,0.00780000,b,l,
1525776085.0452,9300.00000,1.79000000,b,m,
1525773674.2075,9320.00000,0.22490000,b,l,
1525781523.5603,9129.10000,0.01690000,b,m,
1525764922.3302,9348.10000,0.00299295,s,l,
1525765161.9734,9337.50000,0.31151946,s,l,
1525759549.2223,9312.60000,0.02615987,s,l,
1525759279.078,9328.00000,0.77700000,s,l,
1525806451.4893,9219.20000,0.00651642,b,l,
1525806453.2693,9220.00000,0.00810000,s,l,
1525758210.9571,9330.30000,0.01000000,s,m,
1525773687.5767,9319.80000,0.01770000,s,l,
1525773688.5378,9319.80000,0.02330000,b,l,
1525778452.5509,9217.00000,0.41019521,b,m,
1525778116.9922,9258.90000,0.33915323,b,l,
1525803242.1059,9105.00000,0.00935820,s,l,
1525784921.9482,9160.50000,0.20000000,b,l,
1525781397.7695,9090.10000,0.00400647,b,l,
1525772947.7482,9240.80000,0.18326608,s,m,
1525780887.4659,9149.30000,0.00886685,s,m,
1525781087.2004,9050.00000,0.10000000,s,m,
1525773700.899,9312.40000,0.00003470,s,m,
1525771349.0778,9274.00000,0.25000000,s,m,
1525800711.3582,9154.80000,0.01103306,b,m,
1525806494.5258,9227.90000,0.21170000,b,m,
1525765791.7855,9354.40000,0.19310009,s,l,
1525791020.1176,9120.90000,3.64000000,b,l,
1525780894.0311,9145.00000,0.04406058,s,m,
1525804530.3607,9230.10000,0.98580000,s,l,
1525790099.8779,9132.90000,0.00881799,b,l,
1525765827.4748,9349.50000,0.01144374,b,l,
1525773719.0011,9310.40000,0.10000000,s,l,
1525790104.1704,9132.90000,0.00758274,b,l,
1525754095.8702,9417.10000,0.13131912,b,l,
1525773724.5129,9307.00000,0.05190000,s,l,
1525806493.6225,9222.50000,0.00235836,s,m,
1525806494.523,9227.50000,0.05983038,b,m,
1525805403.2963,9209.10000,0.08195798,s,m,
1525778433.1239,9198.00000,0.60833651,s,l,
1525788368.4122,9125.50000,0.05720000,b,l,
1525790118.3653,9130.90000,1.00000000,s,m,
1525779266.3587,9235.20000,1.00000000,b,m,
1525790121.032,9131.80000,0.01883887,b,l,
1525786866.1063,9129.60000,0.00217195,b,l,
1525790128.726,9132.00000,0.07500000,s,l,
1525790130.8165,9132.00000,0.00018675,s,m,
1525786867.2884,9129.60000,0.15720508,b,l,
1525781944.0429,9114.30000,0.02039422,b,l,
1525772233.0513,9298.20000,2.65840000,s,l,
1525784137.8527,9137.90000,0.02312136,s,l,
1525786868.3269,9129.60000,0.10242713,b,l,
1525778359.0972,9186.40000,0.00544283,s,m,
1525778214.6067,9212.00000,0.00250000,s,m,
1525790143.9775,9132.70000,0.00033118,b,l,
1525806529.7792,9228.00000,0.58700625,b,l,
1525806530.1054,9228.30000,1.46893509,b,l,
1525777831.7174,9280.00000,0.00810000,s,l,
1525806534.2458,9233.00000,2.50000000,b,l,
1525790151.5414,9134.70000,0.01263687,s,l,
1525778266.228,9175.00000,0.00200000,s,m,
1525800524.3068,9156.10000,0.00669326,b,l,
1525801257.4582,9147.00000,0.03000000,s,l,
1525803255.6411,9100.00000,0.00200000,s,l,
1525788197.6426,9120.10000,0.32552398,b,l,
1525803413.1896,9144.80000,0.73200000,b,m,
1525806548.4268,9239.00000,0.04000000,b,m,
1525798563.9595,9144.50000,0.00477811,s,l,
1525772015.4445,9286.00000,0.25000000,s,m,
1525781412.744,9083.70000,0.16020621,s,m,
1525772551.6402,9278.70000,0.05200000,s,m,
1525805390.8751,9210.00000,0.02500000,b,l,
1525780893.6504,9148.80000,0.08310747,s,m,
1525790389.5546,9133.70000,0.01025993,s,l,
1525772947.6913,9241.10000,0.14549456,s,m,
1525803259.978,9095.00000,0.02000000,s,m,
1525806564.1751,9233.80000,0.01850000,s,l,
1525797798.8959,9142.70000,0.86349829,b,m,
1525778214.6659,9205.00000,0.00100000,s,m,
1525804565.3823,9245.00000,0.01500000,b,m,
1525804148.3127,9200.00000,0.05000000,b,m,
1525778215.3275,9200.00000,2.00000000,s,m,
1525778215.2478,9200.00000,0.25000000,s,m,
1525790196.6033,9132.90000,0.03200000,b,m,
1525778686.747,9220.00000,0.23870000,s,l,
1525807889.0773,9223.50000,0.50000000,s,l,
1525788744.6326,9131.40000,0.10860000,s,m,
1525790201.6474,9132.90000,1.10000000,b,l,
1525771286.3675,9302.60000,0.81000000,s,m,
1525806587.9271,9234.50000,0.02070000,s,l,
1525806591.3279,9238.90000,0.02070000,s,l,
1525804169.1931,9200.00000,0.00119421,b,m,
1525771349.0956,9270.00000,0.00809680,s,m,
1525755212.1613,9422.80000,0.00739951,s,l,
1525800534.1115,9156.10000,0.00703505,b,l,
1525800430.3169,9154.00000,0.00247281,b,l,
1525757448.6208,9382.00000,0.00950000,b,m,
1525781080.818,9069.00000,0.70500000,b,l,
1525806950.814,9209.60000,0.00327800,s,m,
1525771513.6212,9295.00000,2.50000000,s,m,
1525779288.1755,9244.40000,0.05122740,b,m,
1525786882.6276,9130.00000,0.02752325,b,l,
1525779435.4952,9232.00000,0.23840000,s,l,
1525784724.1762,9140.00000,0.01570000,b,l,
1525803267.9809,9091.00000,0.00534536,s,l,
1525780980.8804,9110.00000,0.03110815,s,l,
1525790229.3221,9132.70000,0.00474640,s,l,
1525758211.0097,9325.10000,0.01000000,s,m,
1525771287.0057,9302.10000,0.35000000,s,m,
1525773849.5426,9303.40000,0.10880000,b,l,
1525759183.1144,9330.70000,0.03030000,b,l,
1525804021.5455,9160.00000,0.00004661,b,m,
1525790236.0586,9132.90000,0.00800000,b,m,
1525806624.6155,9240.60000,0.10000000,s,m,
1525781424.9929,9085.50000,0.00500000,b,l,
1525773858.9246,9302.50000,0.00262748,s,l,
1525790246.0355,9132.60000,0.03288000,b,m,
1525781425.5356,9083.70000,0.23407450,s,m,
1525758958.945,9323.10000,0.06452941,b,l,
1525758194.8173,9350.00000,0.49208221,s,l,
1525786887.4492,9131.50000,0.08592323,b,l,
1525803476.2567,9129.10000,0.50000000,s,m,
1525754120.8244,9412.80000,0.00371664,b,l,
1525780017.2806,9215.00000,0.13595425,b,l,
1525794711.7557,9163.40000,0.00040696,s,l,
1525773881.2251,9302.30000,0.00260000,b,l,
1525755491.1302,9417.50000,0.07492100,b,l,
1525778698.3409,9220.10000,0.95156399,b,l,
1525769106.3365,9394.00000,0.00025855,s,m,
1525773891.6516,9300.00000,0.09560000,s,l,
1525788352.8521,9125.40000,0.03212833,s,l,
1525755758.748,9401.20000,0.02109822,b,l,
1525800545.2962,9156.10000,0.00484790,b,l,
1525790280.3349,9132.90000,0.86500000,b,l,
1525785139.9298,9149.50000,0.00500000,s,m,
1525806667.7155,9241.40000,0.00700000,s,l,
1525806668.4477,9242.00000,0.00327800,b,l,
1525767778.8851,9362.00000,0.01023177,b,l,
1525806670.2774,9245.00000,0.01410000,s,l,
1525804476.5467,9221.70000,0.11501448,b,l,
1525778215.7428,9181.10000,0.22000000,s,m,
1525806008.9345,9204.00000,1.00000000,s,l,
1525780980.8915,9110.00000,0.00057050,s,l,
1525800547.3422,9156.00000,0.27210719,s,l,
1525806676.1267,9241.50000,0.00900000,s,l,
1525773910.1605,9298.90000,0.04100000,b,l,
1525794493.9365,9160.00000,0.01662997,b,l,
1525770198.4216,9392.10000,0.63950000,b,m,
1525806682.2408,9241.50000,0.04530000,s,l,
1525803279.9288,9055.00000,0.00600000,s,m,
1525806684.5329,9241.60000,0.00203000,s,l,
1525772926.9293,9250.00000,5.91894822,s,m,
1525781121.0713,9070.10000,0.10600000,s,l,
1525773919.079,9288.20000,0.00538317,s,l,
1525780851.3267,9190.00000,0.03994635,s,l,
1525757538.9699,9383.00000,0.00551789,b,l,
1525776926.645,9306.70000,0.05847841,s,m,
1525758196.5645,9341.00000,0.10000000,s,m,
1525773926.7001,9286.50000,0.00606334,s,l,
1525773927.2971,9286.10000,0.03014827,b,l,
1525798599.6504,9135.00000,5.00000000,s,l,
1525781436.1159,9092.10000,0.20760000,b,l,
1525778706.3785,9220.00000,0.53538173,b,m,
1525781437.4842,9092.50000,0.14237521,b,l,
1525767784.1288,9361.90000,0.00790000,s,l,
1525790323.6308,9133.10000,1.00000000,b,l,
1525767785.8928,9362.00000,0.21695982,b,l,
1525781010.4637,9090.70000,0.00532200,s,l,
1525795092.2364,9179.00000,0.00660000,b,l,
1525772927.013,9248.40000,0.01999411,s,m,
1525764198.3698,9350.00000,0.06161379,b,l,
1525762325.8271,9334.40000,0.29105514,b,m,
1525780887.1495,9157.10000,0.16995701,s,l,
1525757569.5152,9376.40000,0.04120000,b,l,
1525764558.5912,9349.70000,0.00276330,b,l,
1525807805.9712,9231.60000,0.05288908,b,m,
1525771349.0534,9275.10000,0.11461987,s,m,
1525780827.7082,9201.10000,0.00426888,s,m,
1525795095.5646,9178.90000,0.15000000,s,m,
1525795184.0503,9190.00000,0.01000000,s,l,
1525772015.4469,9282.70000,0.87650000,s,m,
1525771291.0559,9310.00000,0.50000000,b,m,
1525789532.257,9158.50000,0.01500000,b,l,
1525795195.1865,9190.00000,0.03000000,s,l,
1525773973.0996,9289.90000,0.12500000,s,l,
1525781444.3972,9097.00000,0.00593935,b,l,
1525785328.2255,9159.00000,0.00174000,s,l,
1525790366.92,9133.70000,0.07560000,s,l,
1525753249.6383,9408.50000,0.04468605,s,m,
1525804571.0313,9244.80000,0.00609447,s,l,
1525757601.228,9373.80000,0.00082052,s,l,
1525806755.0965,9240.40000,0.21402600,s,l,
1525780991.316,9104.30000,0.90503284,s,l,
1525773990.5486,9289.90000,0.13165919,s,l,
1525804586.7019,9252.80000,0.00660000,b,m,
1525773992.0632,9290.00000,0.10000000,b,m,
1525776085.0628,9304.60000,1.60492768,b,m,
1525806764.0763,9229.70000,0.01000000,s,l,
1525800562.7798,9156.00000,0.23898667,b,l,
1525794638.6832,9170.50000,0.79831471,b,l,
1525773999.4209,9289.90000,0.10650000,s,l,
1525784724.1532,9140.00000,0.00204767,b,l,
1525790943.3939,9108.50000,0.00000241,s,l,
1525804148.2033,9192.40000,0.06000000,b,m,
1525767795.2216,9362.00000,0.09233457,b,l,
1525781174.9317,9102.90000,0.05811208,b,m,
1525790389.5571,9133.70000,0.70917576,s,l,
1525780995.0533,9100.00000,0.20000000,s,l,
1525767796.1302,9362.00000,0.09233457,b,l,
1525771838.1875,9312.90000,0.10000000,s,l,
1525806780.6527,9229.80000,0.02810000,b,l,
1525806782.7156,9229.00000,0.01000000,s,m,
1525774015.1758,9289.90000,0.25000000,s,l,
1525774017.6033,9303.20000,0.19888011,b,m,
1525803255.6171,9100.00000,0.11394635,s,l,
1525806790.1495,9224.70000,0.09241440,s,m,
1525785983.9574,9120.10000,0.00005528,s,m,
1525780967.361,9120.10000,0.20780000,s,l,
1525767799.2004,9362.00000,0.09233457,b,l,
1525795106.6694,9179.00000,0.01054204,b,m,
1525806029.363,9208.10000,0.11989887,s,m,
1525804423.6444,9216.70000,0.00634000,b,m,
1525806755.0943,9240.40000,0.05395824,s,l,
1525806806.0325,9224.80000,2.00000000,b,l,
1525780568.4664,9223.40000,0.30540689,b,m,
1525759183.1054,9327.80000,0.05036518,b,l,
1525803228.4004,9108.00000,0.03400000,s,l,
1525804573.2368,9236.00000,0.01390553,s,l,
1525767802.7335,9362.00000,0.09005253,b,l,
1525771329.4869,9276.50000,3.28110696,s,m,
1525803301.4447,9083.00000,0.14925815,b,l,
1525806816.6781,9224.50000,0.00217838,b,l,
1525781946.4425,9114.40000,0.11378762,b,l,
1525784187.9464,9140.00000,0.07210143,b,l,
1525790437.163,9132.20000,0.00200538,b,l,
1525781457.3053,9105.00000,0.00361478,s,l,
1525803828.712,9158.00000,0.00000519,b,l,
1525754151.6763,9417.00000,0.76244621,b,m,
1525790389.5424,9133.70000,0.32003569,s,l,
1525778214.8574,9200.10000,0.10000000,s,m,
1525785139.8981,9160.30000,0.00134000,s,m,
1525767806.9374,9362.00000,0.01079027,b,l,
1525754153.3081,9417.00000,0.12353210,b,l,
1525788190.3474,9118.30000,0.28481694,b,l,
1525788207.4225,9120.10000,0.10954635,b,l,
1525780887.0777,9171.70000,0.20000000,s,l,
1525781523.5657,9129.10000,0.14000000,b,m,
1525787620.275,9120.10000,0.23457248,b,l,
1525781078.3482,9069.20000,1.00000000,s,l,
1525774078.9246,9306.50000,0.01800000,b,m,
1525765658.5722,9359.90000,0.02000000,s,l,
1525781462.9282,9111.20000,0.05228522,b,l,
1525774088.5338,9300.50000,0.01530000,s,l,
1525762348.9491,9333.60000,0.20310000,b,l,
1525781147.2715,9081.00000,0.16834666,s,m,
1525767810.3346,9362.00000,0.08171016,b,l,
1525803309.3258,9088.10000,0.03558900,b,l,
1525781661.3501,9117.10000,0.19990000,b,l,
1525780991.896,9100.00000,0.00188057,s,m,
1525758210.9961,9330.00000,0.01000000,s,m,
1525806868.9862,9224.30000,0.00653564,b,l,
1525782601.1745,9113.30000,0.20987490,b,l,
1525779162.7771,9214.90000,0.12409069,b,l,
1525767812.0127,9362.00000,0.00741698,b,l,
1525799077.5181,9125.80000,0.20000000,s,m,
1525771264.9472,9324.70000,0.02921827,s,l,
1525806879.4057,9220.70000,0.00200000,b,l,
1525778736.9895,9220.00000,0.21597203,b,l,
1525781467.2847,9113.80000,8.32526968,b,m,
1525781748.3842,9101.10000,0.19860000,s,m,
1525793185.6032,9135.20000,0.02545731,s,m,
1525780916.4063,9133.10000,0.05037945,s,m,
1525780984.6836,9107.10000,0.20810000,s,l,
1525781002.4185,9088.80000,0.05307633,s,l,
1525778738.8446,9211.40000,0.02380000,s,l,
1525756770.1516,9386.80000,0.12449500,s,l,
1525780827.7258,9196.10000,0.84587616,s,m,
1525784200.4709,9140.00000,0.03690000,b,l,
1525800402.9185,9154.00000,0.35167370,b,l,
1525778170.9184,9220.00000,0.10000000,s,m,
1525770708.0262,9344.30000,0.08540000,s,l,
1525757753.1653,9373.20000,0.04055476,s,l,
1525778389.0873,9196.50000,0.01574284,s,l,
1525781471.786,9111.10000,0.04190000,s,l,
1525768744.2543,9392.50000,1.00000000,b,m,
1525772926.8922,9250.00000,0.04324000,s,m,
1525789846.3407,9169.50000,0.20870000,b,l,
1525806008.9372,9203.90000,2.60000000,s,l,
1525786425.3159,9113.30000,0.12760355,b,l,
1525780980.8777,9110.00000,0.01020080,s,l,
1525757763.716,9373.40000,0.00312329,s,l,
1525758749.0602,9327.90000,0.00536000,s,m,
1525786934.2607,9131.50000,0.11104459,b,l,
1525806922.3433,9220.10000,0.00200000,b,m,
1525803319.4866,9095.70000,0.19720000,s,l,
1525800402.9847,9154.00000,0.03440000,b,l,
1525768888.204,9391.50000,1.00000000,b,m,
1525771349.043,9284.30000,0.12839859,s,m,
1525762360.7278,9331.40000,0.69200486,s,l,
1525783715.3244,9120.00000,0.18663408,b,l,
1525792029.2014,9151.20000,0.49890241,s,m,
1525806933.9688,9220.00000,0.06460000,s,l,
1525781215.3971,9093.00000,0.01419167,s,m,
1525806937.6132,9220.00000,0.12390000,s,l,
1525806938.3151,9220.00000,0.00567750,s,l,
1525798576.8074,9144.50000,0.19549822,s,m,
1525781118.7833,9069.90000,2.21498808,b,l,
