time,price,volume,buy_or_sell,market_or_limit,misc
1525960437.7014,9356.90000,0.49200000,s,l,
1526023642.3728,8743.00000,0.03302377,s,m,
1526061505.8775,8577.10000,1.00000000,s,l,
1525867506.563,9331.00000,0.00060731,s,l,
1525799365.6745,9130.40000,0.18626723,s,m,
1526061510.1738,8578.00000,0.60272398,b,l,
1526061512.6824,8577.90000,0.09310000,s,l,
1525799369.6347,9132.00000,0.25670000,b,l,
1526061514.214,8577.90000,0.04800000,b,l,
1526025975.3184,8800.00000,1.24250273,b,m,
1525893274.2431,9270.50000,0.00300000,s,l,
1526058198.2458,8626.00000,0.00059000,s,l,
1526061519.9756,8578.00000,6.63128698,b,m,
1525799377.708,9132.00000,0.10077357,b,l,
1525799379.5209,9131.80000,0.00291978,s,l,
1525973174.6404,9186.20000,1.79000000,b,m,
1525778215.6361,9196.30000,0.06100000,s,m,
1526061526.0197,8594.20000,0.08160000,b,l,
1525930455.8424,9339.60000,0.00690000,b,l,
1526061530.6031,8588.10000,0.02500000,s,m,
1525799388.9022,9130.40000,0.00432027,b,l,
1526061535.7302,8588.20000,0.17600000,s,m,
1525904907.5447,9313.10000,0.56681868,s,l,
1525829371.0688,9164.50000,0.01701090,s,l,
1525870885.0182,9279.90000,0.00500000,s,l,
1525992156.2217,9089.00000,0.80000000,b,l,
1525833453.4597,9089.80000,0.05117799,s,m,
1525829372.4008,9164.60000,0.03993238,b,l,
1526045466.6693,8577.10000,0.04000000,s,l,
1525867506.5991,9331.00000,0.00500000,s,l,
1526061115.5446,8564.90000,0.97900622,b,l,
1525799406.5118,9130.40000,0.03148209,b,l,
1526025981.9956,8799.90000,0.00438762,s,l,
1526022014.4944,8811.30000,0.00444826,s,l,
1525930482.7901,9338.20000,0.03850000,b,l,
1526025982.0007,8799.90000,0.01298433,s,l,
1526026016.6886,8820.00000,0.02000000,s,l,
1525838526.997,9013.90000,0.08170008,s,m,
1525930490.0793,9337.70000,0.00760327,b,l,
1525767824.5956,9372.10000,0.00292635,b,m,
1525796689.168,9155.10000,0.00200000,s,m,
1525897073.2192,9297.40000,0.21739885,b,l,
1525930496.7123,9339.50000,0.01915357,b,l,
1525771349.0644,9275.00000,0.19780458,s,m,
1525930498.4586,9339.20000,0.02365882,b,l,
1525870886.9553,9275.00000,0.10000000,s,l,
1525799429.3554,9132.00000,0.05009721,b,m,
1525873442.4978,9289.90000,0.70139092,s,l,
1525967795.9634,9329.00000,0.02854054,b,m,
1525779169.638,9215.10000,0.00629567,s,l,
1525997024.7711,8912.00000,0.50000000,s,m,
1525930509.199,9341.80000,0.04093341,b,l,
1525804169.268,9217.80000,0.19231124,b,m,
1525799441.635,9132.00000,0.04851791,b,m,
1526020793.7723,8882.00000,0.05000000,s,m,
1525949448.032,9367.80000,0.00187000,b,l,
1526055451.1244,8562.10000,0.24080000,s,m,
1526041103.7954,8500.10000,0.43286429,s,l,
1525930521.2299,9340.00000,0.04690000,b,l,
1525785690.8201,9150.00000,0.05000000,s,l,
1526061598.4387,8594.30000,0.02370000,s,l,
1526025989.0955,8809.40000,0.00100000,b,m,
1525799456.5288,9132.00000,0.25000000,b,m,
1526054197.8454,8574.30000,0.16265184,b,m,
1526061606.5359,8594.30000,0.04620000,s,l,
1526004377.8769,8940.10000,0.00546824,b,l,
1525782800.525,9129.40000,0.10172143,b,l,
1525799466.7273,9132.00000,0.01000000,b,m,
1525799467.1124,9132.00000,0.01249171,b,l,
1526061612.2187,8594.40000,0.01334610,s,l,
1526061613.6153,8594.40000,0.00715390,s,l,
1526039293.8919,8685.00000,0.01041940,s,l,
1526061617.2086,8603.20000,3.10360987,b,m,
1526061618.2584,8594.40000,0.22360000,s,l,
1525799476.0687,9132.00000,0.06920000,b,l,
1526041104.5428,8500.10000,0.01506429,s,l,
1526025993.6283,8799.90000,2.14359378,s,l,
1526061625.241,8592.60000,0.07721169,s,m,
1525930554.3685,9340.90000,0.00828292,b,l,
1525982303.3676,9084.10000,0.03008760,b,l,
1526061630.5967,8592.70000,0.25130000,s,m,
1525870888.7462,9275.00000,4.25750000,s,l,
1526031437.6331,8687.40000,0.01129983,b,l,
1525930561.9495,9339.00000,0.09300000,b,m,
1526061634.5654,8594.30000,0.13624690,b,m,
1526023581.9502,8761.30000,0.06393021,b,l,
1525799499.6147,9132.00000,0.00200000,b,m,
1525770754.5843,9341.00000,0.01000000,b,m,
1525799502.2417,9132.00000,0.04200000,b,l,
1525976239.3331,9051.00000,0.10000000,s,m,
1525799506.469,9131.90000,0.06000000,s,m,
1525799509.5936,9132.00000,0.00830000,b,l,
1525799510.254,9131.90000,0.09974067,s,m,
1525914534.1525,9329.90000,1.00000000,s,l,
1525799514.4719,9132.00000,0.01600000,b,m,
1526025999.0329,8822.70000,0.97900622,b,l,
1525799516.8219,9132.00000,0.20000000,b,m,
1525930589.145,9333.30000,0.19480000,s,l,
1525930590.6266,9330.00000,0.78000000,b,l,
1525851237.5917,9070.10000,0.12452020,s,l,
1526021730.7664,8830.00000,0.00000528,s,m,
1525799525.1526,9132.00000,0.01850548,b,l,
1525799526.3077,9132.00000,0.00950000,b,l,
1526026001.9698,8822.80000,1.50000000,b,m,
1525930602.6139,9329.90000,0.02264268,s,l,
1526023745.5203,8744.70000,0.06240000,b,l,
1525930604.1348,9330.00000,0.22080000,b,l,
1525930605.4329,9330.00000,0.22080000,b,l,
1526061678.4728,8591.00000,0.03030000,s,l,
1525799535.4625,9132.00000,0.00360000,b,l,
1526061681.2122,8591.00000,0.76970000,s,l,
1526017699.5148,8979.60000,0.80000000,b,l,
1525930611.1363,9330.00000,0.22080000,b,l,
1525930612.755,9330.00000,0.22080000,b,l,
1525938622.5773,9359.90000,0.01500000,b,m,
1526041203.501,8489.90000,0.41891868,s,l,
1525851241.4637,9070.00000,0.21330000,s,l,
1525930617.6304,9330.00000,0.22080000,b,l,
1525930618.9579,9330.00000,0.22080000,b,l,
1525870890.8961,9275.00000,0.32103560,s,l,
1525930620.8812,9330.00000,0.22080000,b,l,
1525980270.2109,9093.50000,0.00500000,s,l,
1526024972.0189,8705.00000,0.08600109,s,l,
1525930623.8347,9330.00000,0.22080000,b,l,
1525930624.8833,9330.00000,1.00000000,b,l,
1525799553.1901,9132.00000,0.13864000,b,l,
1525927629.3377,9344.60000,0.00144286,s,l,
1525809787.5235,9233.80000,1.00000000,b,m,
1525930629.8146,9330.00000,0.22080000,b,l,
1525930631.6634,9330.00000,0.22080000,b,l,
1525930633.7,9330.00000,0.22080000,b,l,
1525799562.2378,9132.00000,0.16528000,b,l,
1525930635.8623,9330.00000,0.11047358,b,l,
1526044531.204,8583.00000,0.00200000,s,l,
1525799566.0888,9131.90000,0.00200000,s,m,
1525799567.1183,9132.00000,0.08837029,b,l,
1526026008.7097,8833.90000,0.99500000,b,m,
1526061714.1237,8593.00000,0.07008882,s,l,
1526061715.6859,8593.00000,0.21742689,s,l,
1526061716.4134,8591.40000,0.20000000,s,l,
1525892425.7663,9274.70000,0.05480000,s,l,
1526027946.7793,8825.80000,0.05470312,b,l,
1526061724.394,8592.80000,0.47600000,b,l,
1526054201.4108,8566.00000,0.19380000,s,l,
1526061726.3808,8594.00000,0.03210000,s,l,
1525867830.9008,9314.70000,2.00000000,b,m,
1526028014.3218,8807.90000,0.10130371,b,l,
1526061737.0252,8594.00000,0.28711767,s,l,
1526061738.9923,8594.00000,0.00860000,s,l,
1526037694.3885,8720.00000,0.00075857,b,m,
1526038245.1977,8724.90000,2.29200000,s,m,
1526026013.654,8814.90000,0.00099956,b,l,
1525900503.7175,9225.10000,0.00151865,s,m,
1526051811.5638,8580.10000,0.19660000,s,m,
1525863572.4625,9205.10000,0.02540000,b,m,
1526026014.1228,8832.70000,0.00048477,b,m,
1526061750.0576,8594.00000,0.00390000,s,l,
1525870892.052,9275.00000,0.11019795,s,l,
1526061753.1531,8594.00000,0.02475894,s,l,
1525780916.4039,9134.50000,0.00604800,s,m,
1525904787.2849,9314.00000,0.01004215,b,m,
1526026016.6679,8820.00000,0.02000000,s,l,
1525962524.8875,9351.50000,0.29768996,b,m,
1526061764.915,8594.00000,0.21162476,s,l,
1525766144.5073,9360.80000,0.02940000,s,l,
1525930696.4959,9339.40000,0.10707000,b,l,
1525997199.2808,8869.50000,0.01716917,b,l,
1526061774.7003,8594.00000,0.01360000,s,l,
1525938637.2655,9358.50000,0.05730000,s,l,
1525796696.2282,9156.20000,0.03024043,b,m,
1525997464.8456,8870.00000,0.02109676,b,l,
1526061781.4564,8594.00000,0.22350000,s,l,
1526032030.5526,8714.00000,0.12355478,s,l,
1526061784.0997,8594.00000,0.00630000,s,l,
1526061785.2309,8594.00000,0.00550000,s,l,
1525997395.8619,8881.90000,0.00086185,s,l,
1526061787.6979,8594.00000,0.02177011,s,l,
1526061790.5308,8594.00000,0.34764184,s,l,
1526061791.3348,8593.20000,0.34832506,b,l,
1525930720.4537,9339.10000,0.10707000,b,l,
1526061793.7255,8594.00000,0.46008460,s,l,
1526061795.4837,8594.00000,1.27650000,s,l,
1525867051.8505,9259.50000,1.09600000,b,m,
1525829414.7509,9162.00000,0.09200000,s,l,
1526061800.791,8587.50000,0.00278698,s,m,
1526061801.1741,8587.50000,0.09721302,s,l,
1526061802.3916,8587.60000,1.00000000,b,l,
1526023780.8434,8721.20000,0.01000000,s,m,
1525938643.4103,9362.30000,0.06160000,s,l,
1525960489.7287,9356.90000,0.68370000,s,l,
1525835978.4207,9023.00000,0.09500000,b,l,
1525930745.5818,9341.80000,0.03410000,b,l,
1526061818.3483,8585.60000,0.00200000,b,m,
1526026026.4616,8821.40000,0.00279040,b,m,
1525930752.9716,9341.10000,0.03000000,b,m,
1526023468.0206,8790.90000,0.40249992,s,l,
1526049840.3178,8616.00000,0.00099956,s,l,
1525780032.5464,9215.00000,0.00359395,b,l,
1525873112.3112,9292.00000,0.01784312,s,m,
1525996730.1752,9010.00000,0.80949619,s,m,
1525835979.459,9027.70000,0.21850000,b,l,
1525771291.0757,9300.00000,0.78051474,s,m,
1526061853.5789,8585.10000,0.08040000,b,l,
1525930782.1511,9340.00000,0.10706000,s,l,
1525863979.4637,9199.60000,0.28613376,b,l,
1525840344.1247,9028.40000,0.00582000,b,l,
1525799717.3601,9133.00000,0.07130000,b,m,
1526026033.0338,8819.40000,0.12407027,b,l,
1526061864.9959,8585.10000,0.02000000,b,m,
1525838528.0253,9009.10000,0.15795972,s,m,
1525798617.8775,9119.20000,0.07500000,s,m,
1526061871.1156,8585.00000,0.01534325,s,l,
1525867466.0549,9350.30000,0.03215855,b,m,
1526061875.9332,8585.10000,0.22400000,b,l,
1526032825.9376,8779.50000,0.00000001,b,m,
1525799736.369,9132.50000,0.00777134,b,m,
1526061883.9369,8585.00000,0.06546719,s,l,
1525799740.9148,9132.70000,0.00250000,b,m,
1526061885.1996,8575.00000,1.84319317,s,l,
1526061886.2062,8570.00000,0.17000000,s,l,
1526024558.8971,8730.20000,0.03210000,s,l,
1525799749.4472,9133.00000,0.00964562,b,l,
1526061897.1411,8568.90000,0.12858575,s,l,
1525799757.8934,9132.70000,0.08411931,b,l,
1525996265.6688,9030.40000,0.97900622,s,m,
1526064654.0934,8658.10000,0.00000669,b,m,
1525799764.5545,9133.00000,0.04466721,b,l,
1525930837.1286,9338.80000,0.05750000,b,l,
1525973993.4406,9135.90000,0.38000000,s,m,
1525799771.9773,9133.00000,0.44038226,b,l,
1526024783.3022,8693.80000,0.27436698,s,m,
1525804148.1212,9190.00000,0.08000000,b,l,
1525998197.8748,8906.60000,0.03813898,s,m,
1525799775.118,9133.00000,0.10517433,b,l,
1525772947.6222,9254.40000,0.42611474,s,m,
1525936293.3562,9304.00000,0.13026421,b,m,
1525799779.6202,9133.00000,0.01596081,b,l,
1525799780.4053,9133.00000,2.24591490,b,l,
1526061928.4113,8569.50000,0.00870000,b,l,
1525997362.4512,8908.90000,0.00470000,s,l,
1526061932.755,8566.30000,0.35171461,s,l,
1525799789.5312,9135.00000,0.10000000,b,l,
1525835982.8093,9027.50000,2.69884200,b,l,
1525799794.7882,9140.00000,0.00600000,b,m,
1526026046.889,8811.50000,0.00349283,b,m,
1525930870.7972,9338.80000,0.42644740,b,l,
1525799799.9365,9139.30000,0.00500000,s,l,
1525982356.8028,9083.80000,0.00250000,s,l,
1525835037.8798,9069.50000,0.02000000,b,l,
1526040075.9079,8600.00000,0.50000000,s,l,
1526026048.9673,8809.50000,0.20000000,s,l,
1525812299.5845,9189.00000,0.06000000,s,m,
1525980012.8475,9071.00000,0.04000000,s,m,
1525785751.3706,9145.30000,0.00382710,s,l,
1525930892.422,9338.00000,0.16410000,b,l,
1526061966.9154,8576.20000,0.04080000,s,l,
1525938669.4491,9366.10000,0.00538000,s,l,
1525767824.5665,9370.00000,0.03100000,b,l,
1526061981.4295,8576.40000,0.01568128,b,l,
1525939785.4996,9354.20000,0.29830000,s,m,
1526037041.4894,8714.00000,0.04363461,s,l,
1525799841.6928,9144.10000,0.05851726,s,m,
1525799844.2922,9144.10000,0.00500000,s,l,
1525799845.6879,9144.10000,0.13440000,s,l,
1525854241.8258,9102.00000,0.06000000,s,l,
1525799848.8789,9144.10000,0.00200000,s,l,
1525867052.1358,9336.20000,5.00000000,b,m,
1526061118.9053,8566.20000,0.00029378,s,m,
1526040968.3923,8500.00000,0.16756905,s,m,
1525901452.1489,9229.10000,0.03030000,b,l,
1525799861.8695,9144.10000,0.12100000,s,l,
1525938676.1423,9372.80000,0.00000148,s,m,
1525799867.8871,9144.20000,0.10867500,b,l,
1525799868.8881,9144.10000,0.00500000,s,l,
1525904787.366,9316.00000,0.01341286,b,m,
1525799870.6562,9144.10000,0.12520000,s,l,
1525785760.3711,9144.60000,0.01000000,b,l,
1526026059.1951,8802.50000,0.67000000,s,l,
1526062024.3288,8587.50000,0.01823795,b,m,
1526026060.4768,8802.50000,0.77664196,s,l,
1525799882.4292,9144.10000,0.04100000,s,l,
1525938679.4835,9373.40000,0.01432914,s,l,
1526042319.7556,8570.00000,0.50000000,s,l,
1525930959.3125,9338.90000,0.01285530,b,l,
1526062038.7243,8583.60000,0.00000044,b,m,
1525799895.8214,9144.20000,0.29920656,b,l,
1525832276.6366,9150.50000,0.06000000,s,l,
1526032534.1306,8740.10000,0.00200000,b,m,
1525799898.6002,9144.10000,0.00800000,s,l,
1525930975.6865,9338.80000,0.27710408,b,l,
1525772947.6564,9245.60000,0.00004138,s,m,
1525870902.4862,9275.00000,0.03543430,s,l,
1525799908.8436,9144.20000,0.03709608,b,l,
1525780918.5244,9145.30000,0.04063170,b,l,
1525938684.7048,9388.90000,0.01500000,b,m,
1525799914.0778,9144.20000,0.01312307,b,l,
1525892649.8922,9276.10000,0.14082599,s,l,
1525799916.6248,9144.20000,0.00200000,s,l,
1525997266.5474,8897.60000,0.00569112,b,l,
1525774589.8622,9330.00000,2.00000000,b,l,
1526022014.5131,8810.40000,0.00567511,s,l,
1525799921.6495,9149.10000,0.00236154,b,m,
1525771523.879,9291.40000,0.00290000,s,m,
1526062068.8915,8577.40000,0.15000000,b,l,
1525799925.8227,9153.60000,0.18700000,s,l,
1526000054.3002,8940.50000,1.00000000,b,m,
1526026068.1353,8800.10000,0.07489655,s,l,
1525867507.5782,9339.30000,0.50000000,b,m,
1526023661.8939,8748.10000,0.18290000,s,m,
1525778215.5282,9199.90000,0.00200000,s,m,
1525804169.2291,9210.00000,0.47205089,b,m,
1525873152.5382,9295.70000,0.05010000,s,l,
1525803426.2759,9134.90000,0.00241672,b,m,
1526026070.7587,8800.10000,0.09240000,s,l,
1526062089.9054,8578.50000,0.46030000,s,l,
1526062090.5293,8577.50000,0.41610000,s,l,
1525997024.3523,8940.00000,0.00350000,s,m,
1525931020.2227,9332.90000,0.35000000,b,l,
1525931021.4542,9332.90000,0.22060000,b,l,
1525766155.3885,9361.00000,0.00017037,b,l,
1525975652.7346,9122.00000,0.01000000,s,l,
1526062102.7388,8571.20000,0.00000044,s,l,
1526062103.3463,8570.00000,0.21400000,s,l,
1526024794.8064,8690.00000,1.10815858,s,l,
1526023662.4922,8752.80000,1.00000000,b,m,
1526062109.6021,8570.00000,0.79383268,s,m,
1525835430.0683,9003.40000,0.11310000,s,m,
1525870904.5795,9275.00000,0.07890641,s,l,
1526062114.8251,8568.60000,1.00000000,s,m,
1526023743.4368,8743.60000,0.09573717,b,l,
1525886526.4656,9361.10000,0.00500000,b,l,
1525778112.7065,9271.10000,0.51497075,s,l,
1525799979.0813,9154.80000,0.00650000,b,l,
1525997126.4006,8900.00000,0.10000000,s,m,
1526026077.6594,8798.20000,0.13302411,s,l,
1525931056.8216,9332.90000,0.05880000,b,l,
1525799986.0854,9154.80000,0.00200000,b,l,
1525851315.3177,9076.90000,0.00500000,b,l,
1526062133.101,8567.20000,0.20000000,s,m,
1526026788.3929,8805.70000,0.08822031,b,l,
1525799993.7981,9154.60000,0.00847541,s,l,
1526026079.7991,8798.20000,0.00984819,s,l,
1525870905.5885,9275.00000,0.18947319,s,l,
1526040108.6247,8580.00000,0.00300000,s,m,
1526062146.4114,8566.80000,0.23126123,s,l,
1525867506.7572,9331.00000,0.00500000,s,l,
1526062150.2671,8562.60000,1.77605183,s,l,
1525997024.4935,8940.00000,0.00014954,s,m,
1525931081.641,9333.40000,0.22070000,b,l,
1525931089.5284,9333.30000,0.27498573,b,l,
1526038666.8904,8720.20000,0.00014342,b,l,
1526062165.8975,8570.60000,1.00000000,b,l,
1526040665.8234,8517.90000,0.01553366,s,m,
1526026084.9594,8798.40000,0.02926604,b,l,
1525879635.7446,9290.60000,0.67033560,b,l,
1525870906.0308,9275.00000,0.00100000,s,m,
1525800030.4385,9154.00000,0.02000000,b,m,
1526021730.5752,8844.70000,0.00200000,s,m,
1525827261.7734,9140.00000,1.86593984,s,m,
1525976260.3785,9080.00000,0.12283780,s,m,
1525997127.857,8868.60000,0.05300000,s,m,
1526026086.8361,8798.20000,0.05000000,s,m,
1526023482.3625,8790.90000,0.45677137,s,l,
1525758210.9702,9330.00000,0.00438943,s,m,
1525789504.2702,9166.60000,0.60545206,b,m,
1526062186.6162,8575.00000,0.75000000,s,m,
1526026087.3722,8798.20000,1.99521149,s,m,
1525835430.1839,9003.40000,1.00000000,s,m,
1525815123.9213,9191.60000,0.00972988,s,l,
1526062192.4066,8575.00000,0.08996092,s,l,
1526062193.0694,8575.00000,1.14845078,s,l,
1525938707.7585,9388.40000,0.39750000,b,m,
1526062198.2807,8564.00000,0.01020000,s,l,
1526062199.6516,8564.00000,0.55314922,s,l,
1526045219.5025,8561.40000,0.17277923,s,l,
1525870907.911,9275.00000,0.11019547,s,l,
1526041128.709,8476.60000,0.20881087,s,m,
1526041902.3054,8532.10000,0.00400000,s,l,
1526062204.7754,8563.90000,0.00484391,s,l,
1526025012.1434,8704.00000,0.00825196,s,l,
1526004381.6924,8926.20000,0.05000000,s,m,
1525800067.9751,9154.00000,0.00400000,b,l,
1525911948.5641,9363.30000,0.44267589,b,l,
1525781080.8095,9064.60000,0.22905107,b,l,
1526026092.224,8790.40000,0.01910119,s,l,
1526041124.7764,8501.30000,0.08912790,b,l,
1526032395.3159,8743.10000,0.20948225,s,l,
1525873176.6108,9295.10000,0.06880000,b,m,
1525863130.6423,9160.00000,0.88031396,b,m,
1526062228.0881,8563.50000,0.77480000,s,m,
1525800086.6896,9154.00000,0.27004487,b,l,
1525989293.9293,9100.00000,0.00219780,s,l,
1525931160.9217,9333.90000,0.07550000,b,l,
1525999967.579,8911.00000,0.00106137,s,l,
1525997363.8342,8908.90000,0.01619575,s,l,
1525800094.5774,9154.00000,0.11440000,b,l,
1526028031.1841,8800.00000,0.01990000,b,l,
1526062240.0605,8566.10000,0.06110000,s,l,
1526010573.6542,8923.20000,0.00500000,s,l,
1525938715.9913,9387.00000,0.06350000,s,l,
1525766155.3857,9361.00000,0.11482963,b,l,
1526026097.0701,8790.50000,0.25470000,s,l,
1525776038.3383,9276.70000,2.00000000,s,m,
1526041043.9751,8507.80000,0.03256385,b,m,
1525795221.7871,9190.00000,7.64579961,s,l,
1526041125.0839,8501.70000,0.10167271,b,l,
1526023667.827,8752.80000,0.10390000,b,l,
1525800112.39,9154.00000,2.00000000,b,m,
1525800113.3337,9154.00000,0.00148221,b,l,
1526032046.6735,8714.00000,0.00210000,s,l,
1526062259.4277,8569.60000,0.22367884,s,l,
1526062261.9134,8569.60000,0.22367884,s,l,
1525918998.4878,9310.00000,0.18830000,b,m,
1525997156.2011,8879.60000,0.39170000,b,l,
1526062267.858,8569.60000,0.21080000,s,l,
1526044559.4907,8583.90000,0.00813601,s,m,
1525982410.7227,9076.90000,0.32797089,s,m,
1526026101.4163,8790.50000,0.00013473,s,l,
1525973511.6621,9112.00000,0.65002467,b,l,
1526062277.2992,8569.70000,0.16321364,s,l,
1526049855.6313,8616.20000,0.50704503,b,l,
1525800139.6183,9156.10000,0.10524383,b,l,
1525800140.5555,9156.10000,0.00300000,b,l,
1526023668.1932,8745.60000,4.68890000,s,l,
1525800142.9328,9156.00000,0.75073332,s,l,
1525982413.8021,9076.90000,0.00035484,s,l,
1525931216.6749,9330.00000,0.42561434,s,m,
1525800145.816,9154.00000,0.00290000,b,l,
1525867507.2327,9331.00000,0.00500000,s,l,
1525800150.3508,9153.90000,0.00260000,b,l,
1526062296.5026,8573.30000,0.00804573,b,l,
1526047951.2802,8560.00000,0.01092000,s,l,
1526062301.1803,8579.00000,0.12570000,s,l,
1525781127.8295,9091.10000,0.10800000,b,l,
1525872574.8443,9290.00000,0.03000000,s,m,
1526035806.18,8730.90000,0.26080000,s,m,
1525975659.8956,9110.10000,1.29651351,s,l,
1526020778.5561,8900.00000,0.22300000,s,l,
1525800166.1266,9153.90000,0.04280000,b,l,
1526027599.1612,8820.80000,0.07732579,b,m,
1525835549.7263,9052.80000,0.01600000,b,m,
1525800173.7287,9154.00000,0.00260000,b,l,
1525931246.2886,9330.00000,0.00658559,s,l,
1526027950.5859,8820.00000,0.00845601,s,l,
1525768764.4027,9392.60000,1.35276804,b,m,
1525844724.8611,9035.90000,0.02923928,s,l,
1525931259.4153,9333.10000,0.05357104,b,l,
1525931260.0442,9330.00000,0.04000000,s,l,
1526062335.9887,8584.90000,0.50867000,s,l,
1526062339.5041,8585.00000,0.02780000,b,l,
1525868370.5578,9283.10000,0.20000000,b,l,
1526049857.8013,8616.20000,0.01490000,b,l,
1526041128.538,8500.00000,0.11053008,s,l,
1525800201.9867,9152.40000,0.00430000,b,l,
1526062346.3364,8585.00000,0.40000000,b,l,
1525779257.1033,9237.00000,0.27525276,b,m,
1525931281.8664,9323.00000,0.80000000,s,l,
1526034910.3176,8745.70000,0.00000044,s,l,
1525836463.5823,9000.00000,0.01000000,s,m,
1525980101.1959,9080.60000,0.00963051,s,l,
1526039488.5019,8660.20000,0.22077167,b,l,
1526062363.9984,8583.20000,0.01200000,s,l,
1526062364.009,8583.10000,0.45858000,s,l,
1526039298.8853,8685.00000,1.08945987,s,l,
1525937718.8941,9319.80000,0.20940000,b,m,
1525931305.297,9319.60000,0.22120000,s,l,
1525800237.8421,9152.40000,0.00260000,b,l,
1525931313.65,9319.70000,0.14282789,b,l,
1525931315.8534,9317.00000,0.22455084,s,l,
1525997024.0359,8965.90000,2.15200000,s,l,
1526062397.527,8579.00000,0.22367884,s,l,
1525931327.6828,9309.90000,0.00916900,s,l,
1526040987.8175,8514.30000,0.00267590,b,m,
1525800257.0211,9152.30000,0.00167155,s,l,
1526041130.1472,8490.00000,0.03500000,b,l,
1526062405.9124,8578.90000,0.09270000,s,l,
1525800262.45,9152.40000,0.23995142,b,l,
1525836885.4466,9044.10000,0.15000000,s,l,
1525997024.6047,8925.00000,0.02873347,s,m,
1526023641.679,8747.10000,0.08254423,s,m,
1525931348.2529,9306.60000,0.00200000,b,m,
1525931349.2223,9306.50000,1.00000000,s,l,
1525901466.1419,9224.90000,0.14246334,s,m,
1526023798.3797,8708.90000,0.00324743,s,m,
1526023801.5457,8700.00000,1.62149456,s,m,
1525895056.9809,9281.40000,0.00690000,s,l,
1525800290.2461,9152.40000,0.00230000,b,l,
1525857146.3962,9094.90000,0.00768908,b,l,
1525997486.9264,8873.70000,0.24990000,b,l,
1525931369.4821,9312.60000,0.22140000,s,l,
1525778119.0195,9257.00000,0.92061849,s,l,
1526022039.9737,8800.00000,0.00002586,s,m,
1525931372.33,9312.60000,0.22140000,s,l,
1526043663.7667,8547.30000,0.04000000,b,m,
1525931376.906,9312.60000,0.05700000,s,l,
1526023790.1879,8721.30000,0.03416787,b,l,
1526064654.0836,8656.00000,2.00000000,b,m,
1525931385.1234,9312.60000,0.05700000,s,l,
1525931387.989,9314.40000,0.04170000,b,l,
1526062460.8933,8595.50000,0.64173607,b,m,
1526032403.8773,8750.00000,0.24800000,b,m,
1525800321.029,9152.40000,0.10900000,b,l,
1525931394.0949,9312.60000,0.11090000,b,l,
1525851371.9201,9070.80000,0.01900000,s,m,
1525997024.4088,8940.00000,0.02000000,s,m,
1525800326.2759,9152.40000,0.00200000,b,l,
1525800327.4191,9152.40000,0.19324858,b,l,
1525870916.7949,9275.00000,0.30999172,s,l,
1525931401.3582,9301.20000,0.00763515,s,l,
1525800330.3451,9153.00000,0.00562081,b,l,
1525800331.6403,9153.00000,0.13170781,b,l,
1526051619.1304,8604.60000,0.17900000,s,m,
1525800334.063,9153.00000,0.00569459,b,l,
1525982445.9746,9083.50000,0.15000000,b,m,
1525800336.9189,9153.00000,0.10798734,b,l,
1525800337.2614,9153.00000,0.15269811,b,l,
1526062482.1026,8590.00000,0.00000044,b,l,
1525800339.2809,9153.00000,0.00400000,b,m,
1525800344.45,9153.00000,0.02908275,b,l,
1525802276.636,9122.00000,0.10000000,s,m,
1525800347.0484,9153.00000,0.00400000,b,m,
1525800349.0998,9153.00000,0.46795396,b,l,
1526062496.5796,8589.90000,0.17664000,b,l,
1525991254.3524,9033.00000,0.00660000,s,m,
1525800357.7333,9153.00000,0.01200000,b,l,
1525875194.4543,9260.60000,0.00100000,b,m,
1525800360.2092,9153.00000,0.09205709,b,l,
1525976239.3826,9050.00000,0.01682863,s,m,
1526041235.1383,8520.00000,0.08000000,b,m,
1525911559.4095,9330.70000,0.00844600,b,m,
1526033348.8809,8766.00000,0.17914136,s,l,
1525800367.8977,9153.00000,0.00345000,b,m,
1525800369.7364,9153.00000,0.14764070,b,l,
1525798813.752,9128.90000,0.19000000,s,l,
1525866553.0416,9216.20000,0.00230000,b,l,
1525931446.5863,9300.00000,0.01250000,s,l,
1526007446.3248,8898.70000,0.09808563,b,l,
1525800379.3623,9153.00000,0.03819055,b,l,
1526032405.693,8743.10000,0.14588804,s,l,
1526023676.0759,8752.70000,0.00324743,b,m,
1525982453.2476,9077.20000,0.01041525,s,l,
1525803255.6171,9100.00000,0.11394635,s,l,
1525926572.1753,9342.90000,0.09482968,b,m,
1525931459.1922,9296.70000,0.06830000,s,m,
1525867506.9306,9331.00000,0.00500000,s,l,
1525800390.6387,9153.00000,0.20710000,b,l,
1526040172.5404,8557.00000,0.04315348,s,m,
1525959126.5683,9381.20000,0.01680000,b,l,
1525800395.053,9153.00000,0.01495921,b,l,
1526028041.4496,8799.90000,0.13232600,b,l,
1525800397.2601,9153.00000,0.22490000,b,l,
1525800398.2838,9152.90000,0.00003494,s,l,
1525800399.1167,9153.00000,0.22480000,b,l,
1525800401.9788,9153.00000,0.05480000,b,l,
1525800402.9136,9153.00000,0.22002630,b,l,
1525975667.8362,9110.00000,0.07114372,b,l,
1525825987.2073,9187.30000,0.05038900,b,m,
1526023471.9447,8790.90000,0.27643927,s,l,
1526049864.0904,8615.00000,0.19491803,b,l,
1525800409.6136,9154.00000,0.01567699,b,l,
1526032406.0713,8743.10000,0.00871146,s,l,
