time,price,volume,buy_or_sell,market_or_limit,misc
1525870886.9401,9275.00000,0.10000000,s,l,
1525795330.5428,9188.30000,1.65670932,b,m,
1525867132.6477,9235.30000,1.04691330,b,l,
1525838892.3352,8972.30000,2.21800000,s,l,
1525801601.5289,9142.90000,0.01113797,b,l,
1525867139.1179,9230.50000,0.19618670,b,l,
1525768800.8811,9389.60000,0.08655935,b,m,
1525798599.6243,9135.00000,0.07806399,s,l,
1525824965.5385,9142.90000,0.00830000,s,m,
1525869117.7246,9303.50000,0.12168798,b,m,
1525801617.4369,9145.00000,0.25040000,b,l,
1525867154.979,9230.00000,0.80000000,b,l,
1525885879.3114,9361.60000,0.00500000,b,m,
1525803309.4836,9088.10000,0.01811624,b,l,
1525801623.3902,9142.50000,1.00000000,s,l,
1525867166.5172,9230.50000,0.01179252,b,l,
1525867830.9485,9338.70000,10.70814648,b,m,
1525867178.9519,9230.50000,1.48820748,b,l,
1525867181.4121,9230.50000,0.03000000,s,m,
1525838226.0462,9033.10000,0.01580000,s,l,
1525867183.7997,9236.40000,4.00000000,b,l,
1525820768.4021,9206.20000,0.01990381,b,l,
1525867188.975,9239.90000,0.23200000,b,l,
1525867190.3029,9249.20000,1.79000000,b,l,
1525867191.2841,9341.00000,0.28807700,b,m,
1525867192.4692,9250.00000,0.26000000,b,l,
1525867196.4989,9260.40000,0.07700000,b,m,
1525867198.6749,9262.30000,0.61211334,b,l,
1525867199.0259,9260.30000,0.00240500,s,l,
1525867200.1485,9260.40000,0.00310000,b,l,
1525833487.5009,9080.10000,0.09800216,s,m,
1525863397.5906,9199.90000,1.63300807,b,m,
1525852236.6517,9050.00000,0.10224948,s,m,
1525758210.9527,9330.30000,0.01000000,s,m,
1525835163.8197,9050.00000,0.05342808,s,l,
1525764215.8831,9350.00000,0.11682625,b,l,
1525873442.5009,9289.90000,0.24034719,s,l,
1525867214.1183,9260.40000,0.04218770,b,l,
1525867215.668,9271.90000,0.35000000,b,m,
1525867216.1484,9272.00000,1.00000000,b,l,
1525764216.0339,9350.00000,0.03147695,b,l,
1525801683.4145,9145.00000,0.00260000,b,l,
1525779184.4643,9215.30000,0.20464720,s,l,
1525893849.2032,9240.00000,0.00260000,s,l,
1525867227.9927,9270.00000,0.10372619,b,l,
1525867228.0571,9271.60000,0.83620000,b,l,
1525895290.818,9281.40000,0.00023149,s,l,
1525867231.5891,9271.60000,1.70990000,b,l,
1525867505.6472,9331.00000,0.00500000,s,l,
1525867051.9318,9300.00000,0.51300000,b,m,
1525867239.1897,9271.40000,0.00210000,s,l,
1525888420.8775,9314.70000,0.00012932,s,l,
1525867245.9489,9271.50000,1.05605983,b,l,
1525867247.1691,9271.60000,2.21794017,b,l,
1525873448.5259,9290.00000,0.21616201,b,l,
1525867253.3337,9275.20000,0.02580000,s,l,
1525867254.8296,9275.20000,0.00770000,s,l,
1525840963.6763,9039.70000,0.00350000,s,m,
1525863417.4652,9214.80000,0.05000000,b,m,
1525867347.0404,9329.10000,0.99370533,s,l,
1525867265.5351,9282.60000,0.00384691,b,m,
1525867266.5935,9292.30000,0.00500000,b,m,
1525867267.6216,9286.60000,2.03600000,b,l,
1525812299.593,9188.30000,0.13340917,s,m,
1525867270.3299,9286.60000,2.00000000,b,l,
1525867272.8102,9286.50000,0.24330000,b,l,
1525867273.1622,9286.60000,0.76805983,b,l,
1525801746.5258,9140.10000,0.00370000,b,l,
1525867284.7915,9292.10000,0.01480000,s,l,
1525867285.6118,9292.10000,0.33829940,s,l,
1525867286.1816,9292.20000,0.21200000,b,l,
1525884377.558,9301.10000,0.01595851,s,m,
1525867292.4588,9300.00000,0.29329521,b,l,
1525867293.3978,9301.40000,0.00204000,s,m,
1525867294.1219,9301.40000,0.21820000,s,l,
1525867466.1033,9360.10000,3.80000000,b,m,
1525881875.9862,9281.20000,0.00500000,s,l,
1525867299.5859,9305.20000,1.13207339,b,l,
1525770892.2656,9331.60000,0.58879335,s,l,
1525867304.2794,9311.40000,1.00000000,b,l,
1525867305.3826,9317.30000,1.00000000,s,l,
1525862235.5748,9111.30000,0.22089463,s,l,
1525867308.0778,9317.30000,0.09321345,s,l,
1525867309.6746,9322.90000,0.22089463,b,m,
1525867311.9812,9316.20000,0.50000000,s,m,
1525867313.5437,9346.00000,0.12838486,b,m,
1525867314.3465,9332.30000,0.17200000,s,l,
1525867316.596,9323.00000,0.00240000,s,l,
1525867318.7316,9328.90000,0.04889463,b,l,
1525867319.6015,9332.30000,0.22210000,s,l,
1525867321.504,9327.90000,1.00000000,s,l,
1525896327.6232,9290.00000,0.00000550,b,m,
1525772926.9824,9249.00000,0.06262143,s,m,
1525867326.3965,9331.40000,0.10972323,s,l,
1525775157.1768,9331.10000,1.02103502,s,m,
1525867330.9154,9332.20000,0.40552615,b,l,
1525867331.7692,9328.80000,0.01076756,s,l,
1525802753.7939,9118.00000,0.00745543,b,l,
1525867339.1901,9329.10000,0.22630684,s,l,
1525867191.322,9341.00000,0.49131395,b,m,
1525780995.0466,9100.00000,0.01200000,s,l,
1525867343.5477,9329.30000,0.04811007,s,l,
1525801811.3285,9140.00000,0.10688575,s,l,
1525834591.9043,9083.90000,0.00345789,b,m,
1525778154.2225,9231.00000,0.05000000,s,l,
1525867352.7733,9327.90000,0.00204000,s,m,
1525867353.2007,9327.90000,0.03740000,s,l,
1525862543.9043,9129.70000,0.00360000,s,l,
1525867357.6457,9327.80000,0.43891446,s,l,
1525867359.102,9324.20000,0.26000000,s,l,
1525759972.9357,9356.90000,0.03576120,b,m,
1525867362.8901,9308.10000,0.21149306,s,l,
1525886092.0942,9351.90000,0.75695953,s,l,
1525764241.4125,9350.00000,0.01580000,b,l,
1525886242.6129,9362.00000,0.00373851,s,m,
1525867372.9164,9313.00000,0.13154016,s,l,
1525890916.0874,9302.40000,0.02079337,b,l,
1525794866.552,9173.40000,0.13075627,b,m,
1525867375.4277,9310.10000,0.50000000,s,m,
1525867377.2511,9313.00000,0.08622077,b,l,
1525839208.7372,9006.00000,0.10736046,s,m,
1525867379.6417,9313.10000,0.07939530,s,l,
1525867382.5452,9313.10000,0.00988348,s,l,
1525867383.2167,9313.10000,0.00690000,s,l,
1525867385.5097,9313.10000,0.07784035,s,l,
1525771329.4538,9278.30000,0.00005579,s,m,
1525779162.7593,9213.10000,0.03735101,s,l,
1525754744.7239,9425.40000,0.00626659,b,m,
1525781087.1843,9051.00000,0.10000000,s,m,
1525867396.284,9316.00000,0.00236932,s,l,
1525781059.7821,9070.00000,0.00043807,s,m,
1525780931.1754,9134.90000,0.00289836,b,l,
1525867405.9682,9316.00000,0.00026891,s,l,
1525867505.3446,9331.00000,0.00500000,s,l,
1525842598.5862,9024.40000,0.71617529,b,l,
1525867413.1661,9317.20000,0.14100000,b,m,
1525863420.6742,9209.90000,0.01030000,b,m,
1525867416.0257,9316.10000,0.00570000,s,l,
1525855828.7996,9119.90000,0.22467203,b,m,
1525867427.8759,9316.20000,0.12890000,s,l,
1525867429.4518,9316.20000,0.04430629,s,l,
1525867431.6209,9316.20000,0.50000000,s,l,
1525867434.8805,9316.20000,0.02890000,s,l,
1525775175.8756,9330.70000,0.04770000,s,l,
1525867438.8401,9316.20000,0.08900000,s,l,
1525867441.1706,9316.20000,0.12570000,s,l,
1525890609.9489,9315.90000,0.01100000,s,m,
1525867451.3595,9316.20000,0.07229503,s,l,
1525867454.9523,9316.20000,0.02581993,b,l,
1525818869.6683,9209.10000,0.00249450,s,l,
1525816784.7247,9171.20000,0.00153964,s,l,
1525867459.7052,9317.60000,0.00214000,b,m,
1525867506.8346,9331.00000,0.00500000,s,l,
1525867464.4563,9316.30000,0.72682000,s,l,
1525867465.9417,9327.90000,0.05000000,b,m,
1525867466.1415,9375.00000,0.05542622,b,m,
1525867467.7178,9325.90000,0.06000000,b,m,
1525867468.801,9325.80000,0.07490000,b,l,
1525867471.8209,9317.30000,0.00251984,b,l,
1525869314.3874,9319.80000,0.41989378,b,m,
1525867478.1542,9330.00000,0.05000000,b,m,
1525867505.4506,9331.00000,0.00500000,s,l,
1525838236.0642,9026.90000,0.19280000,s,m,
1525840719.5278,9039.70000,0.18490000,b,m,
1525867484.4515,9326.00000,0.05000000,b,m,
1525867489.1029,9329.90000,1.00000000,b,l,
1525867492.8123,9324.80000,0.00790000,s,l,
1525867493.0208,9327.00000,0.60000000,b,m,
1525867494.9144,9326.00000,0.03720000,s,l,
1525867497.8109,9326.10000,0.02840000,s,l,
1525836463.2934,9007.10000,0.03571631,s,m,
1525867500.7736,9326.10000,0.53261873,s,l,
1525867503.9692,9326.40000,0.00780000,s,l,
1525867504.3668,9331.00000,0.14720476,b,l,
1525867505.3708,9331.00000,0.00500000,s,l,
1525867506.2902,9331.00000,0.00500000,s,l,
1525867507.0223,9331.00000,0.10000000,s,l,
1525867508.0519,9331.00000,0.72120687,s,l,
1525867510.7435,9332.70000,0.05100000,s,l,
1525867507.2509,9331.00000,0.00500000,s,l,
1525867517.1374,9334.00000,0.08000000,b,m,
1525867519.6223,9334.00000,0.39810000,b,m,
1525804169.2143,9205.00000,0.02791393,b,m,
1525867521.5258,9332.90000,0.00390000,s,l,
1525801989.1381,9139.40000,0.00200000,s,m,
1525867526.8196,9332.80000,0.10000000,b,m,
1525867527.5289,9332.00000,0.14630621,s,l,
1525801993.7028,9127.60000,0.00744400,s,m,
1525786114.8539,9128.30000,0.00000001,s,m,
1525867536.5364,9334.00000,0.00279354,s,l,
1525867537.8139,9334.10000,0.01900000,s,l,
1525867540.6642,9334.00000,0.01900000,s,l,
1525802005.0945,9128.00000,0.00200000,s,m,
1525867542.5686,9334.10000,0.21640000,s,l,
1525867545.0481,9334.10000,0.05000000,s,l,
1525866145.2502,9228.00000,0.80000000,b,m,
1525867549.52,9338.00000,0.40822579,b,l,
1525780908.7669,9150.40000,0.00132719,b,l,
1525835145.5185,9050.00000,2.00000000,s,m,
1525867560.6634,9338.70000,0.00637091,b,l,
1525867561.9824,9341.80000,0.01184211,s,l,
1525867562.2427,9341.80000,0.00420000,s,l,
1525798958.8864,9129.40000,0.03392714,s,m,
1525867564.5147,9345.00000,0.02000000,b,m,
1525781500.1666,9118.00000,0.02400000,s,l,
1525867566.7351,9341.80000,0.00257827,b,l,
1525867568.189,9341.00000,0.00427580,b,l,
1525764275.305,9356.30000,0.01730872,b,l,
1525888431.1024,9316.80000,0.03544983,b,l,
1525867574.2407,9340.90000,0.00564306,b,l,
1525867575.3484,9339.10000,0.21300443,s,l,
1525867577.9942,9339.00000,0.21689955,s,l,
1525867578.2651,9339.00000,0.35277354,s,l,
1525867581.0226,9336.60000,1.70990000,b,l,
1525868791.202,9278.20000,1.00000000,b,m,
1525867584.5219,9336.50000,0.17850104,s,l,
1525867585.854,9335.50000,0.28134316,s,l,
1525867589.2054,9336.50000,0.00282153,b,l,
1525833453.433,9090.00000,0.15000000,s,l,
1525786124.5244,9121.60000,1.00000000,s,m,
1525867596.5718,9340.80000,1.96590000,b,l,
1525867598.4191,9336.60000,0.01150000,s,l,
1525867601.0327,9337.40000,0.01000000,b,m,
1525867602.372,9336.60000,0.01290000,s,l,
1525779319.7587,9231.10000,0.03300000,s,l,
1525867605.3132,9337.30000,0.06627715,b,l,
1525867607.5475,9337.50000,0.00800000,s,l,
1525788352.9236,9125.40000,0.23160000,s,l,
1525867609.9492,9338.90000,0.08000000,b,m,
1525851663.6752,9070.60000,0.16693610,s,l,
1525893803.1174,9260.00000,0.03000000,s,l,
1525773665.1897,9322.00000,0.00000001,b,m,
1525881286.6522,9299.30000,0.79163502,b,m,
1525804169.2524,9213.40000,0.23162324,b,m,
1525867626.9501,9337.40000,0.13503206,b,l,
1525780953.2734,9131.00000,0.03905227,s,l,
1525845527.0482,9060.20000,0.18485000,b,m,
1525867631.2323,9332.30000,0.35128707,s,l,
1525863397.6111,9199.90000,1.00000000,b,m,
1525867635.3131,9332.30000,0.91568552,s,l,
1525835171.5715,9028.00000,0.10000000,s,m,
1525793827.4695,9144.50000,0.00151502,s,m,
1525867644.7771,9318.10000,0.06000000,s,l,
1525867645.8752,9318.00000,0.11794731,s,l,
1525802110.701,9126.10000,0.00010000,s,l,
1525867648.7072,9318.00000,0.23710837,s,l,
1525802113.5654,9126.90000,0.00311379,b,l,
1525867650.5372,9318.00000,0.17071012,s,l,
1525840747.5823,9040.00000,1.07556053,b,m,
1525867652.0732,9316.00000,0.11110000,s,l,
1525867653.905,9310.60000,0.13643417,s,l,
1525867654.023,9310.60000,0.15089213,s,l,
1525867657.3882,9310.10000,0.08394071,s,l,
1525867658.874,9310.10000,0.04146180,s,l,
1525867659.6193,9310.10000,0.01720838,s,l,
1525867661.8447,9310.10000,0.08610000,s,l,
1525888518.8926,9299.60000,0.00550949,b,l,
1525886117.0907,9369.90000,0.16483283,b,m,
1525870976.7683,9260.30000,0.00999535,s,l,
1525867669.8849,9310.10000,0.07691804,s,l,
1525869532.5276,9292.90000,0.00471612,s,l,
1525863417.4054,9214.60000,0.10919000,b,m,
1525802137.6567,9126.40000,0.07744000,b,l,
1525851336.4862,9076.30000,0.22467203,b,l,
1525867677.5698,9312.60000,0.00200000,s,l,
1525790233.3083,9132.90000,0.33125804,b,l,
1525867506.3488,9331.00000,0.00500000,s,l,
1525867690.5696,9318.10000,1.50000000,b,l,
1525867693.328,9317.70000,0.00200000,b,l,
1525758211.0422,9325.10000,0.01000000,s,m,
1525867696.9149,9317.80000,0.01180000,s,l,
1525802166.7503,9124.20000,0.08637807,b,l,
1525797066.4193,9154.90000,0.00016879,s,l,
1525857884.6266,9123.50000,0.61600000,b,m,
1525818912.8273,9210.50000,0.03400000,s,m,
1525888518.6903,9296.20000,3.20000000,s,m,
1525867730.7492,9318.00000,0.05740000,b,l,
1525786147.5981,9130.00000,0.01339322,b,l,
1525867732.5241,9313.80000,0.08038404,s,l,
1525867733.7189,9313.80000,0.13870503,s,l,
1525802200.9319,9124.20000,0.20000000,b,m,
1525802201.6085,9124.20000,0.00370247,b,l,
1525862607.9943,9142.50000,0.00490000,b,m,
1525862608.0346,9145.40000,0.02000000,b,m,
1525802210.3028,9124.20000,0.71273311,b,m,
1525865168.2305,9244.80000,0.07000000,b,m,
1525867051.7695,9236.00000,0.87360000,b,m,
1525867754.4362,9317.90000,1.00000000,b,m,
1525803329.9473,9108.90000,0.19600000,b,l,
1525829843.1118,9162.10000,0.00034997,b,l,
1525867766.7078,9313.80000,0.05000000,b,l,
1525802232.1109,9131.00000,0.01000000,b,m,
1525829844.9621,9162.20000,0.50034997,b,l,
1525863417.3029,9201.10000,0.25000000,b,l,
1525780980.8514,9110.00000,0.01023406,s,l,
1525806684.5251,9241.60000,0.00220000,s,l,
1525867775.4694,9315.00000,0.95000000,s,l,
1525802246.3667,9128.30000,0.01000000,b,m,
1525867787.936,9310.00000,0.16517617,s,l,
1525803330.2376,9112.30000,2.01924701,s,l,
1525836064.8423,9052.50000,0.00674284,b,m,
1525836463.2839,9011.10000,3.00000000,s,m,
1525802262.031,9128.00000,0.01000000,b,m,
1525797081.5973,9154.90000,0.00768745,s,l,
1525867191.3127,9341.00000,1.00000000,b,m,
1525838545.5147,9013.00000,0.10749696,b,l,
1525765658.5722,9359.90000,0.02000000,s,l,
1525877389.2507,9279.20000,0.25352082,b,l,
1525802276.6415,9121.90000,1.00000000,s,m,
1525838247.7605,9034.40000,0.00450000,s,l,
1525867817.0894,9310.10000,1.06370000,s,l,
1525867830.8846,9310.60000,1.00000000,b,m,
1525867832.6771,9307.50000,0.11125714,s,l,
1525822833.0285,9210.60000,0.00000001,s,m,
1525867837.1324,9307.60000,0.03758000,s,m,
1525764320.3517,9352.10000,0.76940000,b,m,
1525802307.9839,9121.20000,0.00020000,s,m,
1525879711.4164,9293.10000,0.19078372,b,l,
1525867846.3644,9317.80000,0.50000000,b,l,
1525867851.918,9316.00000,0.05614084,s,l,
1525867854.3799,9316.00000,0.07648991,s,l,
1525824447.9782,9132.40000,0.01000000,s,m,
1525818937.7814,9211.50000,0.00900000,s,m,
1525867864.0736,9309.90000,0.01882196,s,l,
1525867866.2624,9315.90000,0.26000000,b,m,
1525781807.4961,9100.00000,0.00010345,s,m,
1525867466.0064,9336.80000,2.20000000,b,m,
1525867869.1693,9310.70000,0.94142622,s,m,
1525867870.082,9308.60000,1.50000000,s,m,
1525758210.9375,9330.30000,0.01000000,s,m,
1525867874.237,9310.00000,0.02920484,s,l,
1525859495.3102,9136.00000,0.20600045,s,l,
1525867876.5647,9314.90000,0.24346386,s,l,
1525862630.7553,9149.30000,0.01000000,b,m,
1525808017.5639,9223.60000,0.08170000,b,l,
1525867880.4217,9314.90000,0.00969068,s,l,
1525781121.3128,9076.80000,0.00368602,b,l,
1525850121.0956,9087.00000,0.00000001,s,l,
1525842614.6282,9020.90000,0.03340000,s,l,
1525783693.836,9120.00000,0.26230000,b,l,
1525867892.0418,9310.00000,0.27703230,s,l,
1525867893.808,9314.10000,0.97900622,b,l,
1525867899.4787,9310.00000,0.06851866,s,l,
1525771329.4928,9276.50000,2.00000000,s,m,
1525879713.9976,9292.50000,0.00247468,s,l,
1525802376.037,9130.20000,0.03591333,b,l,
1525837741.1802,9024.70000,0.23613163,s,m,
1525874771.0872,9253.90000,0.45852199,s,m,
1525842615.7023,9020.90000,0.03719329,s,m,
1525867505.6935,9331.00000,0.00500000,s,l,
1525885607.1309,9340.00000,0.01924700,b,l,
1525867921.944,9311.00000,0.00460000,s,l,
1525802387.2293,9130.20000,0.00509757,b,m,
1525867924.2093,9311.60000,0.00507591,b,m,
1525805517.8048,9215.00000,0.01277463,b,m,
1525879714.0204,9291.00000,0.36383704,s,l,
1525867936.5941,9305.70000,1.12707144,s,l,
1525802402.2199,9130.20000,0.01690561,s,l,
1525802405.7718,9130.20000,0.00509757,s,m,
1525863572.4456,9200.50000,0.00100000,b,m,
1525862641.9213,9141.90000,0.00000271,s,m,
1525802408.2974,9130.30000,0.00850000,b,l,
1525802413.9317,9130.30000,0.04498023,b,l,
1525802417.3334,9130.30000,0.08840000,s,m,
1525802418.5094,9134.00000,0.00300460,b,m,
1525867958.9868,9311.80000,0.29610000,b,m,
1525867959.0173,9323.40000,0.23028103,b,m,
1525867451.3627,9316.20000,0.22935104,s,l,
1525867506.6947,9331.00000,0.00500000,s,l,
1525759183.1022,9327.80000,0.02500000,b,l,
1525786188.8698,9128.00000,0.00500000,s,m,
1525867978.3852,9310.00000,0.72582236,s,l,
1525867979.3232,9305.80000,0.14023527,s,l,
1525867981.6894,9307.60000,0.01000000,s,m,
1525867313.4918,9330.40000,1.79000000,b,m,
1525867985.6516,9307.60000,0.03217200,s,l,
1525803091.9346,9115.70000,0.08423205,s,m,
1525867990.9879,9311.30000,0.07000000,b,m,
1525802461.899,9140.50000,0.01519046,b,l,
1525867999.5592,9306.00000,0.05271162,s,m,
1525759549.2075,9312.60000,0.01007513,s,l,
1525867507.1375,9331.00000,0.10000000,s,l,
1525783697.3317,9120.00000,0.11791932,b,l,
1525868011.2251,9305.70000,0.04802844,s,m,
1525778215.8418,9180.00000,0.04000000,s,m,
1525868021.6308,9306.10000,0.00644629,s,m,
1525803279.9253,9055.00000,0.00100000,s,m,
1525867507.1222,9331.00000,0.04977961,s,l,
1525868028.6744,9305.70000,0.05827050,s,l,
1525868030.2237,9308.20000,0.13191090,s,l,
1525873579.5488,9280.10000,0.22610000,b,l,
1525868038.7482,9303.00000,0.12892204,s,l,
1525868044.0252,9305.70000,0.07540579,b,m,
1525840437.9348,9029.80000,0.01580000,b,l,
1525868052.5784,9303.00000,0.24536801,s,l,
1525780887.3966,9150.00000,0.32579758,s,m,
1525868062.7665,9305.00000,0.01074700,b,m,
1525868073.4034,9301.20000,0.05907189,s,l,
1525790246.0589,9133.00000,0.20000000,b,m,
1525802541.7628,9136.10000,0.00221255,s,l,
1525868080.1043,9301.20000,1.94092811,s,l,
1525813181.8761,9160.00000,0.03000000,b,l,
1525868086.1861,9300.00000,0.00073871,s,m,
1525867505.4433,9331.00000,0.00500000,s,l,
1525868088.944,9300.00000,0.59193091,s,l,
1525868090.6268,9300.10000,1.00000000,b,l,
1525780996.0989,9100.00000,0.01000000,s,l,
1525764787.9835,9359.20000,2.53880962,b,m,
1525836496.5479,9019.90000,1.00000000,s,m,
1525868100.7014,9300.00000,0.04108203,s,l,
1525797132.0808,9155.60000,0.00456899,s,l,
1525842292.5133,9054.60000,0.31621872,s,m,
1525858015.0342,9102.40000,0.10000000,s,m,
1525781087.2267,9050.00000,1.15962518,s,m,
1525780980.8325,9110.00000,0.00321345,s,l,
1525868116.2099,9298.50000,0.33389928,s,l,
1525868117.3519,9298.10000,0.03789975,s,l,
1525868122.3373,9298.10000,0.78831004,s,l,
1525867413.1728,9317.70000,0.14100000,b,m,
1525783701.9811,9120.00000,0.65033782,b,l,
1525868133.6432,9298.60000,0.00570000,b,l,
1525798599.6483,9135.00000,0.05419985,s,l,
1525868138.1069,9298.20000,0.10805188,s,l,
1525849918.7879,9087.70000,0.00240000,b,m,
1525868142.7369,9298.00000,0.34300000,s,m,
1525788066.7369,9116.40000,0.00700000,b,m,
1525803255.6707,9096.50000,0.01000000,s,m,
1525868147.6363,9298.00000,0.01500000,s,m,
1525803342.1597,9116.10000,0.39000000,b,m,
1525868149.6693,9298.30000,0.00300000,b,l,
1525889586.27,9304.10000,0.19418397,s,m,
1525868153.7997,9298.00000,0.00810000,s,l,
1525868154.4336,9298.00000,0.04710000,s,l,
1525809889.6061,9234.00000,0.10541567,b,m,
1525888739.6182,9300.00000,0.32204000,b,l,
1525868162.916,9292.70000,0.00474600,s,m,
1525802630.2423,9130.00000,0.01011894,s,l,
1525818988.1867,9212.20000,0.00900000,s,m,
1525840834.7457,9039.60000,0.00760000,s,l,
1525868176.8907,9288.00000,0.02900000,s,m,
1525868179.5795,9293.60000,0.01075500,b,m,
1525781147.2639,9081.00000,0.00800000,s,m,
1525759698.6306,9316.00000,0.05000000,b,m,
1525868195.7736,9288.00000,0.17500000,s,m,
1525780991.896,9100.00000,0.00188057,s,m,
1525873176.6427,9297.00000,0.04000000,b,m,
1525884529.4726,9308.00000,0.14770000,b,l,
1525868202.2252,9290.70000,0.08110000,s,l,
1525868204.0334,9290.70000,0.14982621,s,l,
1525868206.7499,9290.80000,0.15152676,s,l,
1525802674.9033,9123.50000,0.00300000,b,m,
1525836078.4244,9052.70000,0.01308605,b,m,
1525860083.8885,9114.00000,0.00800000,s,l,
1525802680.8909,9123.30000,0.00650000,b,m,
1525836463.6536,9000.00000,0.10000000,s,m,
1525833413.0605,9100.00000,0.16664527,s,l,
1525802685.7062,9123.20000,0.00507207,b,m,
1525868223.5266,9287.00000,0.13900000,s,m,
1525833487.5047,9080.10000,0.11769784,s,m,
1525858188.3114,9115.00000,0.11800727,s,l,
1525771523.8851,9291.40000,0.27670000,s,m,
1525868228.1577,9287.00000,0.01163000,s,l,
1525870995.1127,9260.00000,0.16946925,s,l,
1525868238.3984,9286.00000,0.07956860,s,l,
1525871718.7336,9271.40000,0.15119245,b,l,
1525802710.9894,9123.30000,0.00200000,s,m,
1525802716.6382,9130.10000,0.01000000,b,m,
1525781523.5464,9129.10000,0.03610000,b,m,
1525802721.8167,9123.30000,0.07408014,s,l,
1525868258.2072,9285.50000,0.00993499,s,l,
1525868259.2905,9285.50000,0.00345200,s,l,
1525802728.1461,9118.00000,0.01527690,b,l,
1525851772.2438,9069.50000,0.01124638,b,l,
1525778266.228,9175.00000,0.00200000,s,m,
1525868267.1095,9289.60000,0.19000000,b,l,
1525877543.1626,9289.20000,0.01630000,b,l,
1525802739.9816,9118.00000,1.39211699,b,m,
1525766534.273,9362.00000,0.77270771,b,m,
1525786114.8725,9128.30000,0.05000000,s,m,
1525802748.4797,9118.00000,0.04682300,b,l,
1525802749.3519,9118.00000,0.03008096,b,l,
1525802753.8004,9118.00000,0.00603779,b,l,
1525868292.9017,9285.60000,0.01076900,b,m,
1525868295.4997,9277.10000,0.06000000,s,m,
1525780984.7087,9105.00000,0.58819905,s,l,
1525839033.1299,8980.80000,0.13365663,b,l,
1525780909.3255,9150.50000,2.81432719,b,l,
1525783707.3017,9120.00000,0.05882964,b,l,
1525781121.0818,9070.10000,0.00611277,s,l,
1525867052.142,9336.20000,0.40000000,b,m,
1525867466.6183,9456.90000,0.00558876,b,m,
1525882700.7398,9293.50000,0.00638132,b,m,
1525888456.3449,9316.10000,0.04880000,b,l,
1525868326.4741,9280.00000,1.00000000,b,l,
1525808092.8764,9238.00000,0.19000000,b,m,
1525868330.2432,9283.20000,0.75600000,b,m,
1525867326.0459,9331.40000,0.08253435,s,l,
1525819016.0946,9218.00000,0.00900000,b,m,
1525766098.4099,9354.50000,0.22480000,s,l,
1525868346.5655,9277.80000,0.00321060,s,l,
1525802812.1089,9117.30000,0.01084183,s,l,
1525868350.2611,9283.00000,0.17159681,b,m,
1525802815.9418,9117.30000,0.10000000,s,m,
1525867506.3267,9331.00000,0.00500000,s,l,
1525844812.7058,9033.10000,0.07060523,b,l,
1525868361.7462,9282.80000,0.69770000,b,m,
1525862711.3417,9148.40000,0.20000000,b,m,
1525867466.0521,9350.00000,1.00000000,b,m,
1525851789.0527,9070.00000,0.00003804,s,l,
1525783709.2033,9120.00000,0.01720552,b,l,
1525868370.5617,9283.10000,0.12710489,b,l,
1525775331.0966,9318.50000,0.43110000,s,m,
1525757522.4153,9383.80000,0.04120000,b,l,
1525802838.8938,9118.00000,0.01362896,b,l,
1525868375.4087,9283.00000,0.15430000,b,l,
1525802843.3776,9118.00000,0.20000000,b,l,
1525802846.0405,9118.00000,0.02110000,b,l,
1525868385.1363,9278.20000,0.00654261,s,m,
1525794621.6093,9174.40000,0.01235253,s,l,
1525878150.2108,9300.50000,0.30000000,s,m,
1525802866.1706,9118.00000,0.00948374,b,l,
1525769590.9698,9401.30000,0.00000506,b,m,
1525802870.0276,9118.00000,0.01480000,b,l,
1525802881.4209,9118.00000,0.10000000,b,l,
1525868419.8802,9280.70000,0.01077500,b,m,
1525880245.5649,9314.80000,1.18710000,b,m,
1525812299.6537,9175.40000,0.00251300,s,m,
1525868426.1625,9280.70000,1.47571280,b,l,
1525851799.2639,9070.00000,0.01328473,s,l,
1525870905.5885,9275.00000,0.18947319,s,l,
1525786264.9743,9128.40000,0.13728357,s,l,
1525798987.4013,9139.70000,0.11000000,b,l,
1525802901.5702,9117.90000,0.15127219,b,l,
1525802903.8494,9117.40000,0.00012533,s,l,
1525868443.8787,9291.10000,0.01295518,b,m,
1525802912.0404,9117.50000,0.07744000,s,l,
1525832439.9406,9136.00000,0.00652082,s,l,
1525761205.9617,9354.00000,0.26500000,b,l,
1525785139.9012,9160.30000,0.00146000,s,m,
1525789442.3439,9144.70000,0.98142924,s,m,
1525845969.8848,9069.70000,0.22467203,b,m,
1525804245.5317,9208.70000,0.06000000,b,m,
1525808502.3118,9212.10000,0.05248752,s,l,
1525863427.7807,9202.90000,0.00483162,b,l,
1525780991.8154,9100.10000,0.10000000,s,l,
1525753503.8563,9400.00000,0.00245044,s,m,
1525868476.4135,9294.70000,0.05700000,b,l,
1525800113.3337,9154.00000,0.00148221,b,l,
1525867506.8272,9331.00000,0.00500000,s,l,
1525867051.8728,9271.70000,0.67500000,b,m,
1525885696.1166,9354.00000,0.20000000,b,m,
1525829965.5371,9163.50000,1.00000000,b,l,
1525865173.2725,9247.90000,0.52666000,b,l,
1525837798.45,9025.00000,0.80000000,s,m,
1525780898.812,9145.60000,0.00520000,b,l,
1525802966.8935,9117.90000,0.00464959,b,l,
1525868503.2452,9286.40000,0.00654261,s,m,
1525802968.5613,9117.90000,0.17541732,b,l,
1525760047.1094,9355.30000,0.00637926,b,l,
1525819283.7012,9227.00000,0.04170516,b,m,
