Trade_volume,Number of trades with that volume
0.23989476,1
0.28094031,1
0.9581,1
0.2141739,1
0.00803799,1
0.4828341,1
25.82606449,1
0.99806291,1
3.5e-06,1
0.0928574,1
0.23878841,1
5.28790175,2
0.44786772,1
1.322,23
1.1456,1
0.81643366,1
9.221e-05,1
10.0963959,1
3.95491178,1
0.85505673,1
0.10633433,1
0.6421798,2
0.23357925,1
0.12407584,1
2.7706,1
1.81643366,1
49.51135383,1
0.10688927,1
3.93607714,2
1.79140968,2
7.914,1
7.68279171,1
3.066,2
1.97199905,1
19.03064886,1
2.81465731,1
0.00985762,1
1.58855564,1
0.25327206,1
0.16569234,1
3.19004,1
0.10477232,1
0.64203887,1
0.29292062,1
0.34902121,1
0.05568386,1
0.8184471,1
5.40299429,1
0.00382061,2
4.68608358,1
0.2606322,1
0.17631701,2
0.59639182,1
2.88232616,2
3.9489994,1
4.80966306,1
5.02858618,1
6.00000006,1
1.06762785,1
8.99858242,1
9.873,1
10.748,1
11.623,1
12.32931942,1
2.84756884,1
14.19447003,1
15.79860469,1
0.23683651,1
3.07623874,1
1.42143068,1
0.57822831,1
7.87104947,1
4.5336512,1
5.53233445,1
0.11887735,1
2.6858,1
1.5782241,1
6.708e-05,1
0.42515336,1
7.716,3
5.57425768,1
0.83560417,1
0.20037192,1
0.44673267,1
1.3749337,1
0.05500094,1
9.59908015,3
33.82463281,1
0.25165096,6
1.803,2
3.21456311,1
0.05334893,1
0.976,27
0.05588003,1
0.34523556,1
1.00470287,3
0.06117113,1
1.24982337,1
0.0008906,1
0.44813558,1
0.26023939,1
5.70140397,1
16.61,2
0.10507198,1
1.68942267,1
0.07297018,1
8.289,1
0.03897643,1
4.316,1
0.46063026,1
0.718,7
0.452295,1
55.64561149,1
0.52261641,2
0.12593474,1
0.20155694,1
2.9135,1
1.69832545,1
0.1370194,1
3.946189,1
0.76707594,1
0.13706296,1
5.46991319,1
3.851,3
2.84392251,1
0.2037,1
2.63633176,1
0.43270675,1
0.01792391,1
6.02672754,1
0.56086154,1
0.23023005,1
0.47306585,1
3.87770877,1
2.0700359,1
4.351,2
16.23260019,1
0.22798536,1
0.06862616,1
2.37555053,1
1.4537,3
0.00257695,1
0.41209324,1
11.44283199,1
0.62756397,1
0.02494907,1
0.27134376,1
5.226,1
0.735,12
2.86993062,1
3.14224306,1
2.2037,1
25.218756,2
0.23286732,1
0.43377886,1
0.35454713,1
17.36,1
0.15067067,1
6.726,1
4.54245519,1
0.48295656,1
0.47362586,1
2.51764383,1
1.76056634,1
0.2439,1
0.15900699,1
0.25448266,1
1.218,5
0.85922931,1
1.5331279,1
7.851,1
0.14479102,1
0.36972702,1
1.52692463,1
14.63423136,1
8.19210699,1
0.00057904,1
4.36636417,1
0.14808444,1
0.00173313,1
2.7439,2
0.55112161,1
0.09868583,2
0.2656,2
0.75581249,1
0.42207474,1
1.33218174,1
0.0420779,1
7.98243864,3
0.44256346,1
2.94172386,1
1.23400482,1
0.9091,1
0.02534805,1
0.6809971,1
2.15677442,2
1.78e-06,6
0.54458754,1
0.94170596,1
0.19327223,1
0.16379638,1
2.30538313,1
1.9091,1
0.41942214,1
0.00040119,1
0.68745047,1
9.15844716,1
32.99900054,1
1.794,1
0.0004899,1
6.066,1
0.11261706,1
1.07312866,2
2.5966,1
2.343,5
0.68933385,1
0.24745082,1
0.00057861,1
2.41563561,1
0.02379412,1
6.7439,1
4.44496604,1
0.20441372,1
0.03976555,1
1.0923857,2
0.8243,1
0.00657105,3
1.83185438,1
0.08201914,1
1.03644588,1
0.460539,1
3.33237456,1
3.59449457,1
2.07427553,2
1.0743,1
1.35e-06,1
1.15154906,1
8.67145416,1
1.501e-05,2
0.12781601,1
6.39807076,1
4.19250265,1
0.53209431,1
0.90243997,1
2.5743,2
0.68940482,1
0.27987555,1
0.10319862,1
1.05824021,1
1.15117696,2
0.39911111,1
0.02952,1
0.31912792,1
3.3868,1
19.235,1
18.94079481,1
0.16168348,1
0.552,15
3.02427064,1
0.00716904,1
0.00310835,1
10.013,51
7.191,2
155.66027762,1
0.29331156,1
0.00066689,1
3.968,4
4.96101531,1
0.11563492,1
0.08988833,1
1.302,9
7.266,3
0.45463993,1
0.05659719,1
0.131775,2
1.09967313,2
0.3144827,1
0.3535,2
0.35295295,1
9.2e-07,7
1.07792804,1
2.177,2
0.34658,1
4.525,6
0.1223188,2
0.21711329,2
2.456e-05,1
0.28600906,1
0.04377139,1
1.49646103,1
8.6168697,1
0.4034034,1
4.035283,2
0.15460828,1
0.07463317,1
0.01274048,1
0.17461092,1
1.38824826,1
3.01536483,1
8.1855,2
0.92414769,1
0.06161296,1
2.447,5
0.040939,1
9.68682177,1
0.00586008,1
4.19250278,1
5.87299513,1
3.36345866,1
5.21368062,1
1.4047,1
0.94946785,2
2.10820821,1
2.9351,1
1.0392,1
0.2934,3
0.2917375,1
0.10507164,1
0.09219699,1
0.0942902,1
2.9672,4
1.77652704,2
15.96087193,3
0.37310103,1
0.6204,2
4.968,15
0.1828,2
4.9e-07,14
0.00031119,1
1.08653871,1
0.56252461,1
3.70086274,1
0.00146528,1
2.37205339,1
0.10754142,1
0.30600871,1
0.470302,1
4.99916226,1
0.2663356,2
0.10653414,1
0.43999333,2
4.25521597,1
1.6949,1
1.78287606,2
4.124,5
9.6368455,1
4.463e-05,1
1.47671969,1
0.08674119,1
0.85873801,1
0.08207588,1
0.03878138,1
2.1949,1
0.81737849,1
0.692307,1
0.07411819,1
10.38613152,1
0.15076858,1
1.18028028,1
4.19,4
4.35432468,1
0.07062326,1
0.07618667,1
1.97832884,1
6e-08,212
1e-08,291
21.86,1
0.12954769,1
1.08966834,1
7.55455514,2
2.79705123,1
0.81546341,1
0.0913086,1
0.05178,1
2.80219232,1
1.74629325,1
1.0476,1
5.218,2
3.568,1
1.495,96
12.79841767,1
0.04930574,1
0.089768,1
1.93486217,1
3.02335718,1
21.32452221,1
0.3094372,1
0.08130615,1
2.74220196,1
0.04686464,1
0.60461488,1
0.03382437,1
1.40896397,1
0.2831879,1
0.28588665,1
3.2351,1
2.02525106,1
1.77620916,1
3.0569869,1
0.64887892,1
0.36195074,1
13.63223647,1
0.14455516,1
1.84897361,1
0.00162015,1
0.99246352,1
3.69440226,1
0.17063183,1
1.74724571,1
49.44824159,1
2.74456678,1
0.51210108,1
1.25205065,1
0.11424002,1
0.30246018,1
0.27703287,1
5.32352611,2
0.06933546,2
2.8378,1
1.98910069,1
0.27570249,1
0.02223847,2
0.30193951,1
0.052984,1
0.49152849,1
14.039,2
0.02476864,1
1.04113762,1
0.27518182,1
0.34367705,1
6.718,1
2.970256,1
0.42531211,1
0.38876,1
0.583,6
2.73677152,1
3.67151979,1
1.708,5
0.08375368,2
0.00341733,1
0.43446293,1
13.37274462,1
55.95512725,2
0.04501,2
1.09300743,1
0.67648423,1
0.40194,1
5.61902381,1
0.775478,1
0.18975743,1
3.90067974,1
3.743,2
1.46571213,1
14.08615525,1
0.00190797,1
0.07929679,1
0.00933233,1
0.01854459,1
4.68107168,1
0.30399387,1
0.49784437,1
2.103,4
1.516,5
3.05446732,1
0.07908668,1
2.878,3
7.83182,1
0.00258182,1
1.66159252,1
0.21310878,1
0.4019463,1
3.378,1
2.90465596,1
1.51263607,1
0.05188997,1
1.39066638,1
8.37080188,1
72.95888924,1
4.334e-05,1
4.128,2
0.16845607,1
0.24001218,1
0.61286048,1
3.74,4
0.19487728,2
0.81942873,1
0.25376406,1
0.13546983,1
0.01828722,1
7.218,1
0.00044275,1
1.68046217,1
0.87935012,1
3.37,1
0.15164634,1
0.07114159,1
2.72971827,1
0.04709576,1
4.52139059,1
2.7932,2
0.00053146,1
0.86099099,1
0.04204713,1
0.29627753,1
6.628,1
3.00420572,1
0.45386505,1
0.24809,1
0.02260869,1
2.14940032,1
13.028,1
0.00989746,1
1.0878799,1
1.07290815,1
1.93228574,1
7.378,3
5.0127249,1
2.18426299,1
5.46753742,1
0.12977725,1
0.27349148,1
0.10489026,1
3.50850183,1
0.76671067,1
1.54682267,1
16.83236064,1
2.5290296,1
0.1661023,1
0.18667804,1
3.54668556,1
8.628,2
4.1053692,1
0.3037096,1
0.10760659,1
2.2084,1
1.14379285,1
3.20658675,1
0.03042629,1
0.76599739,1
0.12239132,1
9.003,1
0.08361577,1
1.92528048,1
5.25274261,1
0.61160782,1
0.09099618,1
2.62887839,2
8.343,1
0.02849618,1
0.3351,1
4.62,7
0.56456742,1
1.89766009,1
0.185204,1
2.68999568,1
4.40061,1
0.8395,1
9.69622234,1
0.10988706,1
4.8959,1
0.22589487,1
0.08766843,1
3.749,2
0.3384665,1
0.10047828,1
0.50067081,1
0.03732949,1
0.99840922,1
0.00279464,1
0.17606094,1
2.75001764,1
1.54727238,1
46.61410981,1
0.03693694,1
12.253,5
0.95899008,1
0.01016316,1
8.95515363,1
9.623,1
4.50816094,1
3.447,3
0.43945125,1
0.208,31
2.96204542,1
1.8928232,2
1.42117736,1
0.81685257,1
13.628,1
1.112,8
1.30085703,1
0.01753168,1
0.10399464,1
0.53224146,1
0.28712996,1
3.50892214,1
0.0442557,1
2.71668496,1
0.8735,1
48.66312331,1
2.106,3
4.6572401,1
0.6753761,1
0.43586916,1
0.00155141,2
6.10972172,1
1.1478,1
9.468,1
4.22873451,1
0.14763616,1
2.4763,2
5.62,6
1.51538525,1
0.96249685,1
3.14637368,1
0.42157616,1
1.30108664,1
2.7668507,1
3.72558946,1
8.6,21
1.07613337,1
3.41205529,1
0.30156448,1
3.02752772,1
1.82661422,1
0.6485184,1
1.07808072,1
0.2152586,1
0.47837711,1
0.21024562,1
27.84098551,1
0.29683142,1
4.52849889,1
0.901098,1
0.90167736,1
2.88969746,1
1.27928284,1
0.04518068,1
0.57831221,1
0.02396767,1
0.73234875,2
8.51567799,1
0.05193282,2
0.37431127,1
0.27868585,1
0.88807808,2
0.06595975,1
2.829,4
0.05592778,1
0.19784446,1
0.77352971,1
3.59092612,1
121.5916,1
0.02086024,1
6.02636727,1
53.49582726,1
3.954,4
0.11524874,1
1.32300935,1
9.04542155,1
0.02845075,2
0.50681482,1
4.162e-05,1
0.20998336,1
1.36190645,2
0.31008386,2
5.519,1
6.62,6
0.00119571,1
20.503,1
0.1039123,1
0.66336143,1
3.23606651,1
0.4267,1
0.10458,1
1.26995555,1
0.35907231,1
0.03163163,1
0.90022379,1
0.17386953,1
0.14677987,1
2.2442,1
1.39976221,2
0.87066658,1
0.02987097,1
13.66512664,1
0.47197515,1
1.16877279,1
0.56119689,1
56.03740417,1
7.37478472,1
0.11620788,1
0.34409876,1
2.00913133,1
0.10467966,1
0.82586411,1
3.66771128,3
0.00752345,1
0.00079587,1
6.75906552,1
0.23338939,1
4.2442,1
0.15216295,1
2.81171756,1
1.05200671,1
0.42824346,1
24.32712345,1
0.11428146,1
0.20301848,1
0.09894949,1
0.00372545,1
24.878,1
7.58044211,2
0.09501198,1
0.10204204,1
0.77771248,1
0.28565849,1
1.14597332,1
3.77265678,1
2.4719,2
1.147704,1
0.02587558,1
11.343,1
0.25240312,1
7.37,8
0.22180142,1
1.25849793,1
0.02567522,1
0.56112054,1
0.336107,2
2.31673684,1
0.62928578,1
0.02267944,1
0.3036097,1
3.78897486,1
43.60559034,1
0.22857258,1
0.92102332,1
7.9317,1
5.4713324,1
0.27818486,1
0.03839315,1
2.71590763,1
1.63141568,1
28.95453295,2
0.9185,1
0.31206898,1
4.76138781,1
1.5005694,1
0.21610552,1
0.08620025,2
2.6996,1
0.25930506,6
0.23937762,1
0.122159,1
11.45117715,1
0.14767628,1
1.28823529,1
0.30992091,1
0.39865793,1
20.87287359,1
0.08469089,1
0.02926667,1
0.4117142,1
0.02618585,1
0.04855797,1
0.32170505,1
1.63626956,1
0.1778221,1
0.5612829,1
0.43541,1
0.425,17
0.14050639,1
0.47987863,1
4.772,2
1.79445086,1
1.16932038,1
1.3941128,1
0.33478579,1
0.05956214,1
1.2645,1
0.55136325,1
0.07892001,1
2.55371764,1
0.02454321,1
0.20464833,1
9.481,2
0.03044694,1
189.83,1
0.17567718,1
0.22416137,4
0.08273344,1
0.04849484,1
1.3392781,2
0.02134707,3
0.1314363,1
1.12781993,1
2.60288451,1
4.00809216,1
0.7286128,1
0.10324504,1
0.07413069,1
2.36306915,1
16.27114986,1
0.00368002,1
1.39773092,1
0.22371805,1
0.42920034,1
0.00261464,1
0.7831991,1
1.36381013,1
2.70223108,1
3.00612277,1
4.18589554,1
5.9165023,1
6.278935,1
1.73913043,1
2.53691148,2
2.18954913,2
0.5182,1
3.25153894,1
9.71947964,1
13.468,2
1.9873,1
5.55871417,1
2.18043581,1
0.06107511,1
5.397,1
2.6766839,1
0.78468676,1
0.03213329,1
1.74223868,1
3.42179054,1
6.27994934,1
0.00012861,1
4.78,17
0.16978414,1
0.08438315,1
1.50911764,1
9.40300658,1
0.771406,1
5.03,50
9.92,5
0.096607,1
0.06724497,1
19.14293818,1
4.947,5
0.08046133,1
1.49867904,2
0.65246662,1
14.79797153,1
0.0985,1
6.33361653,1
38.11237672,1
0.03557215,1
0.02276686,1
0.12243941,1
0.3604392,1
3.71882212,1
0.40940318,1
0.19788071,2
0.99860196,4
0.55314205,1
2.3308,1
0.19830028,1
7.53,3
3.996004,1
0.30435509,1
0.83094738,1
4.17855993,1
1.86765266,1
4.00083218,1
0.00625065,1
10.7210072,1
1.6019296,3
1.74801572,1
2.30029325,1
6.897,2
2.3578,1
0.97746418,2
0.7336886,1
4.3006915,2
3.31411741,1
0.24506784,1
0.06237337,1
0.09237625,1
1.88674727,1
1.87498194,1
0.962008,1
0.91327481,2
0.06984896,1
1.12491188,1
3.68483906,1
3.39519926,1
1.22124158,2
0.57815416,1
0.4211527,1
2.4161356,1
0.02107965,1
0.49868903,1
1.37022422,1
0.37948055,1
0.01135838,1
4.1104,1
0.78674879,1
0.27168323,1
0.25435607,1
0.10502987,1
1.53443187,1
0.00026103,1
3.62081253,1
0.06222834,1
2.645,6
3.904e-05,1
0.27576998,1
0.848882,2
0.11447438,1
27.12817089,1
0.44117,1
0.18139342,1
0.64354354,4
14.93797397,1
0.86789258,2
0.14969573,1
4.62772848,1
1.59142207,2
0.50665939,1
0.26190316,2
3.04264264,1
0.93866666,1
0.11725584,1
0.78278484,1
7.272,1
0.962382,1
0.15054549,1
3.53275186,1
7.09299865,1
0.06630078,1
0.81945557,1
1.87236287,1
0.05454869,1
0.0439,1
2.59205175,1
1.55976041,1
0.01242333,1
0.25292484,1
0.05936737,1
0.0752854,1
1.52159832,2
8.75279275,1
21.987964,1
0.22313884,1
0.1479556,1
1.43975694,1
0.83502148,1
3.41046483,1
0.61512383,1
0.00341217,1
1.58092536,1
0.02409751,1
5.87079211,1
0.28576762,1
0.07518946,1
1.27074685,1
0.07681594,1
0.5469657,1
0.03414022,1
0.00105942,1
1.67860608,1
6.03485117,2
4.7533,1
0.17945955,1
0.04904905,7
4.17592,1
0.03692578,1
0.1497,1
1.55398582,2
0.50571421,1
0.03591775,1
0.7022,1
4.365393,2
8.397,2
4.799,4
0.87762481,1
82.90418806,1
2.88367754,1
0.89954149,1
1.06764309,1
0.3202441,1
17.19126412,1
0.27687916,1
0.18062267,1
0.6438581,1
0.2590407,1
0.00065958,1
1.07214321,1
0.8954,1
7.43795956,1
9.952,2
42.86558106,1
0.05089118,1
0.5606388,1
0.58677363,1
1.49558542,1
1.59080192,1
27.11758079,1
1.68189795,2
3.0879091,1
0.02289842,1
4.77574919,1
0.00030431,1
4.789,4
0.07567715,1
0.10017057,1
2.08156838,2
8.232e-05,1
0.7575,1
0.79921623,1
0.12945153,1
0.15002727,1
1.69435171,1
0.38720179,1
0.02414122,1
2.27939523,1
0.03173173,1
0.0213871,2
1.0546254,1
0.1579674,1
17.468,2
0.0982358,1
0.03235313,1
1.66549725,1
0.00269924,1
0.21177896,1
9.022,2
0.25295176,1
0.09959643,1
5.799,1
0.13831,1
0.02838578,2
0.02604202,1
0.55858059,1
7.33324004,1
0.09582582,1
0.11001994,1
0.70278183,1
0.44206763,1
0.15529866,1
0.08499858,1
2.720487,1
1.66120718,1
2.01327356,1
0.10650323,1
1.43625563,1
1.80285258,2
0.87591,1
6.6852625,1
4.71691155,1
0.17999138,2
0.11469312,1
2.08166282,1
0.05048136,1
3.99935176,1
11.74481558,1
7.87595821,1
0.11345185,1
0.34550121,2
1.44072977,1
0.2644,1
0.8285388,1
2.54759989,1
2.34903439,1
2.58015639,2
0.33023159,1
0.25068477,1
0.02178804,1
0.48466432,1
1.34859072,1
6.34120101,1
0.15748065,1
7.03759484,1
0.27382966,1
0.25881746,1
2.03874301,1
0.47593496,1
0.02999995,1
0.38352248,1
0.35026,3
6.799,1
0.79111,1
4.732,3
0.05849003,1
0.30598354,1
1.60547352,1
0.11518277,1
2.69466049,1
1.72202871,1
0.1233,1
0.11898692,1
0.71229893,1
1.4281792,1
4.9766,1
0.24848339,1
0.00090875,1
2.72202871,8
0.84423549,1
0.30722105,1
0.1397,1
0.59575776,1
5.2266,2
0.07931598,1
1.35346907,2
3.689e-05,2
0.47134894,1
0.01290973,1
0.13570447,1
0.00456454,1
3.188,2
0.60971956,1
0.00265577,1
4.81684452,1
0.27773548,1
0.22808515,1
0.03434808,1
1.90285371,2
0.18720798,1
0.76130673,1
0.02928081,1
1.42392282,1
3.3276,1
0.1576422,1
0.97720324,1
0.00114641,1
0.10936732,1
3.57468025,1
2.14788337,1
8.52228623,1
1.17666923,1
0.2562,2
14.66146285,1
7.049,1
0.21425328,1
10.35971711,1
2.51940226,1
0.39208259,1
0.49253836,1
0.8863267,1
0.13,151
4.71568451,1
0.04988561,1
0.10602973,1
2.1301495,1
66.7579927,1
3.30622222,1
0.37331,2
3.58963261,1
0.63279706,1
0.65978127,1
1.92537265,1
0.18401,4
0.35477827,1
3.646e-05,2
0.38492154,1
0.07572,1
0.10504018,2
0.07020808,1
0.29211287,1
17.4176949,1
0.00158996,1
4.057,2
0.61500406,1
1.12210731,1
2.99000277,2
3.58832757,1
0.00886977,1
0.06916674,1
1.21195703,1
0.06913562,1
0.15318381,1
0.00061329,1
5.557,1
0.85585038,1
0.11398325,1
4.896926,1
0.45519942,1
0.41953975,1
0.4796,2
4.324027,1
0.86447973,1
0.02994199,1
6.932,2
12.772,3
0.5259735,1
2.04701968,1
0.18651522,1
0.09252049,1
1.37778496,1
0.14660882,1
0.29680135,1
8.063985,1
0.05261599,2
28.61935899,1
11.84490053,1
0.00087942,1
1.46781858,1
2.922,3
7.307,1
2.55356621,1
0.04212997,1
1.19918602,1
0.00181152,1
0.320677,1
4.58360933,2
1.74873606,2
8.432,1
0.3643075,1
0.05657508,1
0.10627734,1
0.4038,1
0.1923,1
0.49970186,1
1.115,6
0.39,50
0.24638167,1
0.00061286,2
3.7369761,1
0.10748058,1
9.932,1
0.322524,1
1.71343888,1
0.88782352,1
0.02498246,1
0.2104653,1
0.2322963,1
1.87326139,1
10.432,1
1.73138365,1
0.00064219,1
0.7505841,1
0.8314677,1
0.17266528,1
0.69531691,1
2.36471854,1
0.00922418,1
3.56e-05,1
0.48648649,1
11.932,2
3.47930693,1
0.37748729,2
1.31947552,1
0.16005428,1
11.377,2
0.14637877,1
0.27679152,2
0.06843933,1
2.05295183,1
12.182,1
19.34450677,1
0.09984038,1
1.11601972,1
0.38948169,1
17.9293,1
4.01777283,1
0.94397202,1
0.40193513,1
2.10944015,1
6.791,2
17.31933657,1
0.84315183,1
0.07538541,1
7.974e-05,3
13.682,1
77.878,1
0.20204708,1
0.70094035,1
7.25493761,1
0.10701328,1
0.00185523,1
0.22636685,1
0.00047915,1
1.61734365,1
2.58007603,1
14.307,4
3.96983007,1
1.74494494,1
0.15273098,1
0.15022449,1
1.22153741,1
0.28654705,1
0.00088625,1
3.517e-05,1
2.47433064,1
0.06582002,1
0.06832081,1
0.23098361,1
15.4945,1
2.6250004,1
0.00065657,1
0.03559083,1
0.11438217,1
0.29816582,1
0.97336098,1
22.4055,1
5.53947948,1
0.05596547,1
2.32186698,1
0.55416102,1
14.772,1
0.02534269,1
0.0750383,1
0.0003013,1
0.10582136,1
4.4678,1
0.27032067,1
0.07457231,1
0.06982029,1
0.45045045,1
0.19403771,1
0.12512497,1
2.38432347,1
0.05960516,2
0.60231445,1
9.28e-05,1
0.2588788,1
0.13685965,1
0.56494474,1
3.19582736,3
0.44381007,1
4.2066359,1
1.09005056,3
0.23065911,1
0.15923988,1
0.0499726,1
3.508,6
10.52132381,3
1.1843457,1
4.96287,1
0.13844027,1
0.00141144,1
2.389766,1
1.95619672,2
0.00877934,1
0.4402,2
1.69028071,1
0.08176633,1
7.66310562,1
0.57635716,1
0.11802106,1
0.23469614,1
1.02582315,1
16.41964967,1
0.09185768,1
0.04664318,1
1.14923839,1
3.2921,1
7.888e-05,1
0.92433559,1
0.36721876,1
0.21621,1
1.32225558,1
2.61850734,2
1.10290681,1
0.32629807,1
0.00154367,1
0.08691009,1
20.54514448,1
0.02143831,1
0.1475519,1
0.58942795,1
0.00203284,1
0.00897986,1
0.30158844,1
5.77719529,1
0.62043894,1
0.05885005,1
19.36949369,1
2.2048263,1
0.65444754,1
0.0243152,1
3.431e-05,1
0.2929,1
0.25044723,2
0.34688381,1
0.0940054,1
1.93231196,1
28.48894784,2
6.28820178,1
4.30951492,1
4.12809447,1
0.17475018,1
0.10240418,1
0.27934767,2
1.7865495,1
0.49999664,1
7.082,2
2.70178285,1
0.03297055,1
2.80088434,2
1.71358643,1
2.9908586,1
14.68557224,1
7.63585803,1
0.85626278,1
1.32535287,1
0.04464527,1
1.47726968,1
0.6317678,1
7.845e-05,1
0.02052828,2
1.88406482,1
5.32720821,1
2.789,3
21.49706757,1
4.5077602,1
0.28985106,1
0.0294653,1
2.09942752,1
1.44462307,1
0.3331,1
0.132,83
13.0928,1
0.72261827,1
0.03931837,1
14.63200132,1
9.40006883,2
0.78814858,1
8.451,2
0.10243977,1
0.39677212,1
1.57852413,1
1.61147895,1
1.48576712,1
0.63492889,1
0.00012259,1
1.30030444,1
2.88915968,1
4.66654259,2
0.13875011,1
0.07049571,1
1.73653556,2
0.56933949,1
20.92855629,1
0.03820842,1
1.4633256,1
0.7968024,1
0.2328404,1
1.11516517,1
9.98370667,1
3.57284153,1
2.60234137,1
1.3417129,1
0.640387,1
0.4358,1
12.06937119,1
0.02719978,1
0.02899175,1
1.24942327,1
8.29007945,1
0.66036712,1
0.45960385,1
17.03136065,1
2.82882248,1
4.90109155,1
0.04047203,1
1.42289096,1
3.345e-05,2
0.00203093,1
0.03381362,1
2.30871102,1
0.85243753,1
0.03052877,1
0.22662383,1
0.00127625,1
10.64839208,1
1.10437928,1
0.22691686,1
4.46990689,1
0.13630822,2
2.95610718,1
0.02564585,1
0.08659138,1
0.259,18
0.396413,1
8.013,1
2.18250131,1
0.2896,1
0.06595115,1
0.98548549,1
0.00376185,2
1.35033333,1
0.28319714,1
0.15533538,1
1.01879533,1
0.19755267,1
0.000477,1
0.78733418,1
0.0779656,1
4.71746894,2
0.26272157,1
0.253584,1
0.11961225,1
2.76119717,1
1.1142035,1
0.07411195,1
9.31077267,2
1.13884255,1
0.32180436,1
22.46388343,1
1.406,7
0.10722252,1
0.06284372,1
65.61279761,1
0.21044669,1
0.09433382,1
0.76828898,1
0.18646317,2
0.13716927,1
0.0811441,2
2.60067,1
18.56436247,1
0.56499858,1
0.1692,4
0.0835164,1
0.03767318,1
1.45196457,1
32.5826498,2
2.5011,1
11.65985,1
1.286e-05,1
3.67723195,1
1.40314954,1
0.32997843,1
5.56055734,1
0.6335592,1
0.05760553,1
2.67675416,1
0.70796782,1
0.1259304,1
0.71392213,1
1.14018899,1
4.88411793,1
0.22499702,1
1.71505462,1
2.06559459,1
3.17297297,2
4.5080688,1
5.2329428,1
6.84582163,1
7.01441221,1
8.52796005,1
9.68611366,1
10.61380325,1
11.075,1
12.84399942,1
2.8484,1
14.20138554,1
15.55933387,1
16.80904037,1
17.67456502,1
18.44442417,1
19.01385,1
20.13253998,1
21.0720237,1
22.45,1
23.27223804,2
24.08366449,1
4.90295594,1
26.7,1
27.70018645,1
5.68347638,1
29.53220523,1
30.87284823,2
5.57494,1
0.10820893,2
0.3439,1
1.2318669,1
6.36216424,1
5.89,3
1.57,12
7.41704607,1
8.00673318,1
0.14973564,1
3.05895114,1
9.833,2
0.25283348,2
0.39341848,1
10.297292,1
0.51324768,1
0.16733537,1
2.044,4
2.45594251,1
11.56144576,1
0.08811473,1
0.0635705,1
12.84500695,1
1.28870412,1
13.09083586,1
0.31575009,1
1.8350631,1
14.25453363,1
3.550222,1
15.26237594,1
0.22349911,1
3.46233393,1
25.30239589,1
0.49787794,2
29.58675009,1
0.02706521,1
0.16327796,1
8.89157,1
4.49642781,1
0.41626956,1
0.2147529,1
0.34990202,1
1.3658169,1
0.02633157,1
0.05859004,1
1.014089,1
0.21581739,1
5.49642781,1
3.88994047,1
1.05085448,2
1.6364,1
0.02395778,1
3.36812144,1
0.09120014,1
2.6660958,1
1.7580756,1
6.40623051,1
0.03790357,1
1.10153962,2
0.5261284,1
0.09222823,1
0.09891191,1
0.13613038,1
0.24690514,1
0.03945614,1
0.05875876,2
1.15674113,1
24.5759342,1
0.68026354,1
7.49642781,1
0.4668895,1
0.08264612,1
2.58390358,1
0.3469,1
0.10634553,1
0.46712029,1
1.26586209,1
0.00140781,2
8.766,2
0.50112889,1
0.87291386,1
0.8425385,1
0.30704561,1
0.17066595,1
4.395,1
1.87320489,1
7.83616524,1
0.75205205,1
0.19661309,1
0.00029786,1
0.19645933,1
0.03745159,1
13.748,1
1.43359774,1
0.02454157,1
0.24576694,1
7.072,1
0.17330322,1
0.00038657,1
2.9575,1
0.00682299,1
0.18859668,1
0.07506,1
1.89508038,1
0.46508968,1
0.97705254,1
0.25790635,1
0.52917131,1
0.02369079,1
3.49650872,1
0.76292555,1
5.22029325,1
0.45806643,1
0.12103634,1
2.52469717,1
0.1664352,1
3.289,12
0.6018,1
0.09000299,1
0.0553402,1
0.13189616,1
8.74261772,1
1.6594,2
0.8039708,1
0.0869009,1
0.08868002,1
0.36607461,1
1.01870824,1
0.11070636,1
0.10963852,2
1.30112394,1
0.10986154,1
0.83745873,2
0.47758317,1
0.44635607,1
5.59640284,1
0.34625348,1
0.99719313,1
0.11464406,1
2.66501412,1
0.00060813,1
1.51660109,1
1.21028122,1
0.31168329,1
0.00735525,1
0.04304419,1
0.00039727,1
3.74662415,1
4.6262807,1
0.2000043,2
2.52867339,1
1.6579611,1
0.63633939,1
0.02675322,1
0.02873365,2
0.1615196,1
1.84840644,1
0.03277753,1
5.84077262,1
0.09693244,1
0.06385115,2
2.16044455,1
1.01096743,1
0.19395946,1
0.25171996,1
1.82300148,1
0.00380384,1
0.503449,1
0.57909953,2
0.483003,1
0.87145546,1
2.306691,1
0.08730278,1
2.04812271,1
0.2229148,1
0.68805158,1
0.80264118,1
0.30097468,1
0.08818187,1
3.11678973,1
2.05183075,1
14.201,1
0.01991696,1
0.47473522,2
13.76092352,1
0.40296072,1
0.14898523,1
1.67787788,1
0.13046455,1
0.21203332,1
0.10829998,1
2.559666,1
18.52730583,1
0.12431372,1
0.98967415,1
0.0200468,2
1.3872948,1
0.2022422,1
0.46500544,1
3.01097917,1
0.26609501,1
0.192154,2
4.18418076,1
3.46414753,1
0.60396212,1
0.12511337,1
0.39615112,1
1.14889096,1
0.37600668,1
0.23886344,1
2.07036616,1
3.261,1
1.459241,2
3.00000039,2
0.36760445,1
0.04779297,1
0.41300598,1
0.29264548,1
1.78273332,1
0.01624162,1
0.99999643,1
0.09138312,1
1.62439206,1
0.22132132,1
1.62635828,1
0.11536302,1
6.30043414,1
0.23924336,1
2.20216351,1
0.107354,2
8.987,4
1.1636689,1
