Trade_volume,Number of trades with that volume
3.12226563,1
1.99875062,1
0.07957194,1
0.03585912,1
2.02554247,1
1.58291832,1
0.94307075,1
0.21323493,1
0.32420291,2
8.72219354,1
1.69478313,1
0.92924044,1
0.13682,1
0.03306848,1
13.45350124,1
0.31693207,1
0.02991,1
1.03945251,1
0.22131806,1
3.9392,1
0.12621566,1
2.3105,1
0.14545989,1
0.18441279,1
0.39911111,1
0.06853634,1
2.94307075,1
1.4982267,1
0.06591002,1
0.68754273,2
0.259757,1
0.01160604,2
0.28084999,2
0.0666878,1
0.91121574,2
0.187812,1
0.12262262,1
0.29634522,1
1.87333859,1
0.00179334,1
0.721,1
2.16,1
0.02013583,1
0.01006429,1
0.19077889,1
3.53283,1
0.26640019,1
4.724,1
0.08065355,1
0.36934478,1
1.99521149,2
0.7475,2
0.26650135,1
3.85896102,1
2.08841269,1
0.05967958,2
2.3,4
1.71583814,1
8.42985622,1
1.63004264,1
1.64515065,1
0.89591096,1
0.3868,1
0.63955205,1
2.07267267,1
2.31094627,1
1.31,1
0.45020463,1
0.28481341,1
0.03889282,1
0.038,7
1.176,1
0.38234561,1
0.00129553,1
0.164835,1
5.08181231,1
4.645,1
0.08968094,1
0.02629174,1
1.04990207,1
3.958,1
0.06252302,2
0.32279043,1
3.7728133,1
0.00011457,1
10.80539794,1
1.88625229,1
0.20709763,1
0.11372832,1
0.66129535,2
6.81054045,1
0.3820176,1
0.29334666,1
0.73841862,1
0.07684477,1
0.0743,1
0.099508,1
0.18719923,1
0.77642669,1
3.067876,1
6.19010976,1
0.45380691,1
0.11716209,1
0.024,114
0.32468468,1
8.714,1
0.73974631,1
0.27368466,1
0.3057,1
0.01573665,1
1.44240899,1
5.52663934,1
0.08847249,1
6.345e-05,1
2.92563708,2
0.26131475,2
0.57,1
0.04329114,1
0.12183962,1
0.61919005,1
0.3148966,1
0.87040277,1
4.66433956,1
3.5133,1
0.54975504,2
0.36143437,1
2.48387092,1
3.44907097,1
4.00011457,1
5.90228708,1
6.0489217,1
1.78321379,1
1.251,1
0.00054979,1
2.49130153,1
0.71917208,1
0.03567272,1
3.03093614,1
1.11034111,1
0.6967614,2
0.02514138,1
0.02060394,1
2.42635027,1
1.19155533,2
0.26655323,1
0.02454205,1
1.347e-05,1
0.4407842,1
10.2654545,1
0.00860489,1
0.27286886,1
0.47986553,2
5.85e-06,1
8.0,7
0.04027242,1
0.00287171,1
3.88761821,1
0.1652346,1
1.45258844,1
0.00439712,1
3.97114108,1
0.43508472,1
2.74888711,1
0.0215831,1
0.44600744,1
0.35602435,1
9.73359981,1
0.25114815,1
0.08828339,1
0.03354437,1
3.05786431,1
1.23696991,1
0.61891892,1
0.90290631,1
0.65643393,1
0.06725492,1
0.02416033,1
1.473,1
0.15670886,1
0.06871908,1
4.89215016,1
0.14498065,1
0.138275,2
0.3429275,1
1.714,1
0.40263399,1
0.04027461,1
1e-08,9
0.62014677,2
0.44,4
0.01057063,1
5.06291607,1
0.56302983,1
1.664,1
2.214,1
0.952,2
1.38372414,1
0.15084119,1
0.04045607,1
0.5201697,1
3.82442055,1
0.03918568,1
0.0755733,1
0.43382812,1
4e-08,8
0.11831584,1
6.355e-05,1
0.5899095,1
1.26693576,1
0.159382,1
0.07096861,1
0.1139505,1
0.10209687,1
0.00033965,1
0.42822823,1
1.2596473,1
0.49187187,1
0.021,121
0.02984109,1
0.858,1
3.24203419,1
0.55101344,2
0.16446621,1
1.34657392,1
0.00606991,2
0.596,4
0.05584263,1
1.10266666,1
0.25068508,1
0.09462503,1
7.553,1
0.6216,1
0.43131892,1
2.5042,1
0.36810619,1
0.31128833,1
23.64873128,1
3.977e-05,2
7.42688499,1
0.6382,1
0.24924111,1
9.97902793,1
0.10272498,1
0.68248324,1
0.23168967,1
0.01278562,1
0.18,8
1.25566951,1
5.15525115,1
0.1122,1
0.08869747,1
0.11631057,1
0.073,1
0.27496068,1
0.9948924,2
3.60879588,1
3.60002176,1
0.24,4
0.00034755,1
0.0232,1
0.207,1
0.106866,1
2.21607397,1
1.04040418,1
16.4288,1
0.05388197,1
0.0885,1
0.14614951,1
1.16586061,1
0.752,1
20.93598799,1
0.06828642,1
0.07527921,2
0.11748305,1
0.88290974,1
4.05651001,1
0.076923,1
2.78396733,1
0.13160462,1
1.12791922,1
0.42974618,1
1.71194138,1
0.49007407,1
0.0817182,1
0.13756964,2
0.99984871,1
0.0666,1
0.18879304,1
0.29939205,1
0.17742571,1
0.13914821,1
0.0527565,1
0.42264695,1
0.09960368,1
0.4836,1
1.1143166,2
0.12515097,1
0.06747001,1
0.00143062,1
1.92411382,1
9.49868486,1
0.09260194,1
7.1977833,1
0.81443125,1
4.955,1
0.1884,1
0.07667997,1
0.14547861,1
0.27199355,1
0.929,1
1.143e-05,2
0.02737408,1
10.9777,1
2.72354897,1
0.08587886,1
4.09174431,2
0.13486993,2
0.0629918,1
3.11751416,1
1.45114643,2
32.15394487,1
0.17913187,1
7.515e-05,1
0.28755358,1
0.396,1
2.202,1
1.49,1
7.87184795,1
0.14429834,1
1.8e-07,1
0.003,5
0.784,1
0.07855104,1
0.03568595,1
0.73719286,1
0.00146497,1
0.0288739,1
0.08934185,1
0.12044834,1
0.2803547,2
7.708,1
0.09605363,1
0.24258022,1
1.16586024,1
1.20088381,1
0.42249786,2
0.25407804,1
0.0736,1
1.69921536,1
0.0424,1
3.59553974,1
9.27430471,1
0.00015948,1
5.1,1
0.60295807,1
0.0962995,1
2.5956,1
0.148463,1
0.02748164,1
3.54853795,1
0.47659079,1
0.00159095,1
2.38251695,1
0.1061379,1
0.66006006,1
3.28393128,1
2.70712624,1
0.35506508,1
0.19578766,1
0.27814196,1
19.19009183,1
0.00834907,1
2.99520768,1
7.20208,1
1.226588,1
0.54,2
2.5424,1
0.14782708,1
6.295e-05,1
0.56338906,1
1.654536,1
0.73634533,1
0.02143831,1
4.827e-05,1
1.29388923,1
5.19331555,1
0.068255,2
2.57828335,1
1.29,2
0.47197515,1
1.778,1
19.96145125,1
0.30623188,1
1.406,1
8.6,1
0.01920072,1
0.07084487,1
0.06848189,3
0.57542434,1
4.75510637,1
0.27697698,1
0.034,4
2.35556329,1
0.17290472,1
3.3496117,1
0.00099429,1
30.739,2
0.145854,1
0.0592605,1
1.428,1
9.6,2
0.37719583,1
0.18674536,1
0.09066412,1
2.58635854,1
0.42434297,1
0.08338458,1
4.28093186,1
2.272,1
2.21e-05,1
0.26170713,1
0.02365194,1
0.11780329,1
10.6,2
1.4619351,1
1.8131922,1
6.575505,1
0.07735305,1
4.415,1
0.2147529,1
0.070812,1
2.55101344,2
7.65e-06,1
1.15065748,1
6.205,1
0.00109656,1
0.39601125,1
1.58681709,1
0.07432589,1
11.1,2
0.22096039,1
0.09721303,1
0.43796842,1
0.4697,1
0.24115257,1
8.24381967,1
0.015,2
0.99999179,1
0.15073757,1
2.46418863,1
0.2502171,1
0.40052587,1
0.24742145,1
0.2659336,1
0.07897974,1
0.42640377,1
8.16668155,1
0.137945,1
0.265461,1
6.54,1
0.28782962,1
0.51364891,1
0.33068623,1
2.23612889,1
1.72340239,1
2.99625813,1
13.1,1
0.36336881,1
0.05455062,1
0.7939038,1
5.4886,1
0.19314539,1
0.04690034,1
1.364051,1
14.1,1
8.021,1
0.4700725,1
0.5798192,1
0.04765055,1
0.18416076,1
4.85641413,1
19.4201808,2
2.55781,1
0.0745051,1
0.97307553,1
3.18237436,1
15.1,1
96.48476731,1
0.97445762,1
0.05403021,1
1.06993403,1
1.0735602,1
0.85701,1
0.11723241,1
7.08,1
0.78976594,1
0.19244261,1
0.11365456,1
0.33113984,1
1.944,1
3.2984398,1
0.12007507,1
1.397601,1
0.16897724,1
0.5266,1
0.24484142,1
4.98,1
8.79958593,1
0.26106,1
0.07029378,1
2.194,1
7.65490315,1
0.7530421,1
0.11630851,1
0.06603301,1
0.25637621,1
0.12101354,1
3.59999457,1
1.61271578,1
2.90640572,1
5.98,3
0.0499347,1
0.03947162,1
0.0432827,1
2.5356,1
1.6027404,1
0.00421687,1
0.03908903,1
3.29441245,1
1.06338963,1
0.02651548,1
0.50293248,1
0.30078464,1
1.68296361,1
6.73,1
0.963,2
7.672,1
0.13103378,1
0.18344,1
1.73859437,1
3.199,1
0.93206671,1
1.275,5
0.53771975,3
0.038961,2
25.8465,1
0.8168,2
7.48,1
0.00195283,1
0.152143,1
0.11311311,1
0.11918855,1
1.3883,1
0.30971006,2
0.012,2
0.26474662,1
0.38109395,1
0.26105031,1
5.169,1
0.07181656,1
8.98,2
0.41,1
4.99993424,1
0.87815793,1
1.8885,1
2.54447485,1
3.17911162,1
1.441,1
4.947e-05,1
29.94735972,2
0.56013909,1
0.02828513,3
6.467e-05,1
0.23792165,1
0.85520691,1
3.968e-05,1
0.11052025,1
2.08421423,1
0.067912,1
0.1476072,1
0.05041861,1
2.04839482,1
0.0486,1
1.6985502,1
0.357,1
0.47383545,1
0.19296521,1
0.22454878,1
16.94038562,1
0.15219038,1
0.0807161,1
2.91258225,1
0.9784169,1
0.027307,1
0.05836,1
0.12466741,1
0.47288003,1
0.00073167,1
7.899174,1
0.47057641,1
5.10181439,1
2.525,2
1.93480429,1
0.05946411,1
0.03802244,1
2.21157092,1
0.02834447,1
0.12921309,1
0.46628539,1
19.4,1
0.36299316,1
1.62029715,1
0.20070937,1
0.4534,1
0.19026032,1
0.1684,1
0.27053738,1
0.20412865,1
2.88941482,2
1.53955293,1
0.237343,1
0.43838725,1
28.0841878,1
0.06762788,1
11.48184698,1
0.31978232,1
4.758e-05,1
1.91666221,1
0.5343623,1
0.1419,1
0.08085456,1
0.11376989,1
0.1991,1
0.93539876,1
0.635,3
0.21080108,1
1.14097173,1
0.876,1
0.04211317,1
1.0847,1
4.03768506,1
3.238,2
23.16538773,1
4.36569548,1
2.13160647,1
13.2,1
0.156,1
3.30270297,1
0.05211528,1
0.46794797,1
0.10653414,1
0.162,1
2.52447719,1
0.02874637,1
0.3751393,1
0.06889144,1
0.07009842,1
0.73030014,1
0.36725411,1
7.96712092,1
0.31033992,1
0.0883222,1
0.04990872,1
2.70598405,1
1.261879,2
0.228,2
0.82206511,1
0.2033594,1
1.14885,1
2.88811475,1
0.48217778,1
0.2710261,1
3.15,1
0.74104553,1
8.88453613,1
0.264,3
0.13422465,1
0.08062621,1
4.4062,1
0.759,1
0.09412777,1
2.15895524,1
51.16111773,1
8.41440226,1
0.09256552,1
0.18379843,1
0.11191191,1
0.19446209,1
0.04742255,1
9.55787635,2
0.678946,1
1.0370907,1
0.3985,1
0.11534108,1
3.78859679,1
0.34729432,1
0.21124929,1
0.07829328,1
0.52,1
3.2159808,1
0.79900435,1
1.869,1
10.47353305,1
2.8942132,1
0.129,1
5.88946691,1
0.79034299,1
1.494355,1
0.3295,1
4.27995727,1
0.13765635,1
0.06823517,1
2.47225886,1
0.09431805,1
1.77,1
0.12169794,1
0.01204864,1
0.7436184,1
3.79706823,1
1.011,1
4.979,1
0.23878885,3
5.83118207,1
0.87160457,1
3.26522718,1
2.895,1
0.14762239,1
6.484e-05,1
0.00131743,1
0.33335291,1
0.997,1
0.05339905,1
0.2289969,1
1.42624149,1
8.562,1
0.125,1
3.99461986,1
4.15438653,1
0.2697,1
0.095,3
2.36532883,1
1.40459193,1
0.58424699,1
5.07e-06,1
0.35579364,1
0.037962,1
0.02267444,1
0.52891674,1
0.34812322,1
0.00018395,2
0.39393598,1
0.539,1
0.1229978,2
0.32485746,1
0.22459402,1
1.1994922,1
0.08995803,1
0.02039345,1
2.15e-06,1
0.64852588,1
0.20286133,1
4.28e-06,1
4.127,1
0.12464018,1
0.1585368,1
0.07998349,1
2.17632083,1
6.9e-07,1
0.35192965,1
2.81222143,1
0.07527071,1
0.10806999,1
5.127,1
0.06409584,1
1.22617478,1
4.0935914,1
0.75682699,1
2.276e-05,1
0.31325464,1
0.006,6
8.913,1
2.31031705,1
3.6099,2
4.9316473,1
0.09858731,1
0.93836031,1
0.7408612,1
2.61391391,1
0.46587976,1
0.33884093,1
0.09173329,1
0.02751894,1
0.194805,1
9.9592,1
9.72879219,1
0.808,1
8.761,3
7.61901352,1
6.003e-05,1
0.14190366,1
0.17128683,1
3.14266225,1
0.00674197,1
3.976,1
1.00316634,1
2.7899,2
1.052,1
0.06476615,1
0.4529009,2
0.94589001,1
0.52399009,1
0.06697296,1
1.00841612,1
0.99840905,1
0.08339356,1
6.78449674,1
2.6e-07,2
4.16107,1
36.76973535,1
3.24905949,1
0.0508,1
2.53064294,2
1.12930076,1
0.00555997,1
8.391,1
0.03396929,1
0.18572555,1
0.45168752,1
9.84129909,1
0.42266041,1
7.53973622,1
5.17206153,1
0.57381151,1
0.3760962,2
2.17391,1
0.14537324,1
0.36665342,1
6.498e-05,1
0.00190465,1
1.42320319,1
8.716,1
0.08897987,1
0.49721712,1
0.19876773,1
0.18822675,1
2.26663969,1
0.08806268,1
0.12111406,1
0.6,10
0.50153158,1
0.39136055,1
13.663,1
0.06632531,2
1.0760053,1
7.9800806,1
0.65,1
5.38917713,1
0.6914915,1
2.6332641,1
0.073926,2
2.9407826,1
0.70866883,2
0.16368889,1
8.45550944,1
0.606,2
0.18236509,1
4.226,1
4.13052002,1
0.08045654,1
0.08107177,1
2.29498974,1
1.21542227,1
0.08849383,1
0.13333,1
0.00767975,1
1.14103898,1
0.33371164,1
0.62689824,1
0.086793,1
0.04475695,1
0.49920359,1
1.83427774,1
6.821,1
3.78e-06,1
1.82650216,1
0.12932052,1
8.192,1
6.46348853,1
4.48195447,1
0.89556709,1
0.36659099,1
2.37329653,1
1.61666044,1
13.60796726,1
0.89248074,1
0.11436247,1
0.03458423,1
0.45841045,1
5.80123379,1
1.320463,1
1.29903496,1
0.48259985,1
3.65957971,1
0.5132349,1
3.01272115,1
2.19376549,1
1.261616,1
0.32107954,1
6.458e-05,1
0.02433714,1
1.17669745,1
0.568,1
0.60958002,1
0.17500931,1
0.06689948,1
2.721,1
5.703,1
0.72277857,1
0.37625001,1
0.35784054,1
0.03515629,1
9.12466667,1
0.00025866,2
0.18400677,1
0.03433433,1
3.302,1
1.14494165,1
0.46706707,1
0.3984,1
2.56654953,2
0.00083279,1
0.0682333,1
0.2628,1
1.20761,1
3.0845541,1
6.16932728,1
0.50005501,1
0.153551,2
0.41248985,1
0.09285278,1
2.60031046,1
1.69599069,1
1.8769641,1
0.356,1
1.06160082,1
0.0355007,1
0.08047297,1
1.16670734,1
0.99871763,1
0.83628912,1
0.070409,1
5.88719455,1
0.24849315,3
0.07876203,1
2.48132651,1
0.7943387,1
0.1473,1
0.07186213,1
0.142,1
0.56909354,1
0.89708402,1
0.1626029,1
10.94969097,1
1.76065837,1
8.51895128,1
4.31,2
0.23067013,1
0.121878,2
2.90828589,1
0.2458,1
2.10432421,1
0.178,1
8.90190658,1
0.14199866,1
0.040737,1
0.11580648,1
0.14509291,1
0.87065785,1
0.14212198,1
0.088,2
0.99593042,1
0.10288319,1
0.51707187,1
0.2193,1
0.0838161,1
3.11075534,1
0.00324466,1
2.753,1
10.59555638,1
2.63436596,1
2.84041685,1
0.85567915,1
6.31,1
0.064922,1
