Trade_volume,Number of trades with that volume
0.19584092,1
0.10970511,1
0.87855803,1
4.98484232,1
0.38002453,1
0.28852946,1
0.06892713,1
2.51418491,1
1.52131048,1
0.03093704,1
0.05661214,1
1.33815651,1
3.17307729,1
0.10905062,1
1.0236243,1
0.08015992,1
17.47282192,2
0.47274877,1
2.973,1
0.78830949,1
0.19432932,1
2.02131048,2
0.00272931,1
0.08569299,1
2.0544445,1
1.6327805,1
0.04140247,1
7.942e-05,1
0.09320775,1
0.016,10
0.41349936,1
6.94886118,1
0.0606017,1
0.00199129,1
0.04165415,1
0.00911575,1
0.532358,1
0.40116522,1
7.53,1
0.36152868,1
4.365393,2
0.11726502,1
0.03709756,1
0.07111411,1
2.30382818,2
0.10503324,1
0.61974982,1
1.16382831,1
2.07075562,1
0.1201797,2
0.6425715,1
0.033333,1
1.584048,1
7.49283052,1
0.975,5
2.83687943,1
2.57202789,1
6.03485117,2
0.06649832,1
0.0246797,1
0.18308002,1
0.03108262,1
0.26666666,3
0.06033529,1
0.08500536,1
8.41683026,1
0.5553745,1
1.5907,1
6.6468187,1
6.72290309,1
0.31217481,1
2.6,3
0.43869204,1
0.10320292,1
2.7032,1
1.09562539,1
0.40175801,1
3.02042768,1
0.26979212,1
0.26105031,1
0.02009064,1
0.03283283,1
1.06154654,1
3.28856557,1
14.029,1
5.901e-05,1
1.45482737,1
0.8809192,1
0.72999018,1
3.23711345,1
2.9857177,1
0.4838,1
0.287,4
0.09955969,1
0.27030707,1
0.22258532,1
10.51360371,1
1.31157101,1
4.71481989,1
0.26685081,1
0.18708082,1
6.93806262,1
0.16906149,1
0.39496439,1
4.09633226,1
1.545e-05,1
0.19902887,1
0.101836,1
0.28980899,1
0.37364925,1
0.12216439,1
1.05990284,1
7.84257075,1
2.024,1
0.42942198,1
1.46185743,1
0.79889294,1
4.432,1
1.01951512,1
0.44676727,1
0.58026281,1
0.02335299,1
0.0034444,2
0.101256,2
1.70329702,1
0.96219894,1
0.06143813,1
0.49305275,1
0.06119838,1
0.0013303,1
0.24750371,1
0.20913086,1
0.30703923,1
4.19170546,1
0.77939,1
1.00823818,1
0.04038976,1
0.07959432,2
17.37464643,1
0.98086713,1
3.2e-07,3
0.25720804,1
0.72474742,1
0.2081558,1
0.000853,1
0.06916917,1
9.54654321,1
0.2307013,1
7.83725659,1
1.95592882,1
1.03790468,1
4.87731751,1
18.46171819,1
0.07367901,1
35.81942138,1
0.27887247,1
0.996,6
0.02641001,1
0.746,3
0.00157977,1
0.05395118,1
0.05385913,1
0.08814004,1
1.14085669,1
1.502e-05,1
0.00612408,1
6.86448348,1
0.12896453,1
4.0071,1
0.13418694,1
0.0407,4
2.5961,1
2.60669817,1
1.15631629,1
2.9575,1
0.01357449,1
0.24969457,1
0.35707488,1
1.19503726,1
0.5759196,1
3.709e-05,2
1.35392209,1
0.47942388,1
3.77e-06,1
2.14353259,1
1.99352106,1
0.80906382,1
2.98935851,1
0.25202679,1
0.90859071,1
0.13840697,1
0.23649651,1
0.0044981,1
8.79771292,1
0.5026537,1
0.20944579,1
0.00023117,2
4.8938621,2
0.217782,2
0.06049504,1
0.18557069,1
2.99973721,4
1.0526724,1
0.97030297,1
13.23049008,1
0.256271,2
3.56860323,1
0.51324166,1
0.12930019,1
1.63240663,1
1.44466207,1
4.16546252,1
0.9082379,1
0.2493994,1
0.10769879,2
5.58100769,1
0.62666666,12
6.457e-05,1
0.579,1
2.97685687,1
0.205,2
0.47133825,1
0.50975087,1
0.0372,1
0.51943401,1
0.00014022,1
0.04300435,3
5.36305286,1
0.22499702,1
0.04593719,1
2.38435852,2
0.34952394,2
0.43969703,1
0.20160816,1
11.28414,1
0.03787055,1
0.0785,1
0.39152246,1
0.31747845,1
5.332e-05,1
0.09121166,1
3.226,1
0.21284163,1
0.05045723,2
0.02481136,1
0.11281105,1
12.04856892,1
1.21732726,1
0.9044956,1
0.07316466,1
0.13086022,1
0.25708256,1
0.04156156,1
5.05655375,1
0.87387387,1
2.45896303,1
0.03306034,1
1.9131849,1
6.58614917,1
0.02825992,1
0.1092,1
0.39612151,1
0.827,2
2.73028282,1
12.97331847,1
0.099,7
1.44781919,1
0.07870325,1
0.31062701,1
6.27672526,1
8.75e-06,1
4.9,3
0.2143881,1
0.60042798,1
0.17717718,1
2.864,1
0.05802394,1
0.80243647,1
2.815,1
0.364635,1
1.3349221,1
2.29379294,2
0.44555952,1
7.12243032,1
5.4,2
0.27868205,1
3.739,1
0.861,4
0.33643339,1
9.31703743,1
0.21261719,1
1.02158831,1
14.99390607,1
0.42887472,1
0.84719515,1
0.89186629,1
44.231,1
27.52646695,1
2.9449499,1
9.35173536,1
0.38077538,1
3.21953241,1
0.19059147,1
6.4,2
4.864,1
1.14077892,1
19.97446597,1
0.08104778,1
2.5231411,1
2.13513,1
1.39745331,1
1.957e-05,1
3.59152809,1
0.00069095,1
2.21181018,1
2.91e-06,1
0.06573956,1
0.07495182,1
0.00134567,1
11.82124142,1
0.95242854,1
1.21032146,1
6.85353627,1
0.87707059,2
7.4,4
11.12068692,1
0.1956392,2
5.864,1
3.2764717,1
20.19781642,1
3.36369367,1
2.77737738,1
2.74688548,11
1.41913936,1
1.0872338,1
0.54487394,1
0.0275574,1
2.72494589,3
0.30921479,1
0.85860097,1
0.4815807,2
0.03619663,1
1.15769231,1
1.93291981,1
7.03e-05,1
8.4,4
0.48648649,1
0.92317639,1
2.82268249,1
0.4820085,1
0.0918186,1
0.628,3
1.75402392,1
0.6996,2
1.11847125,2
1.66843925,1
0.76442517,1
1.56387459,1
0.1407165,1
0.30742156,1
0.03518664,1
0.07360843,1
0.29154518,2
9.9,1
2.54008374,1
7.739,1
0.08927292,1
0.20165134,1
0.08831644,1
0.98671394,1
0.03921492,1
0.02899582,1
2.50865317,1
1.79791627,1
2.29830461,1
2.03261888,1
0.43799127,1
0.28097629,1
3.50546937,1
0.07786481,1
0.00194457,1
10.9,1
1.85066202,1
14.562,1
0.02672483,1
0.00426941,1
0.04398663,1
0.02479178,1
2.275722,1
6.116,1
3.99948583,1
2.393,2
3.4713204,1
0.2230767,1
11.4,2
1.275723,1
1.652,3
0.08953513,1
0.51495088,1
1.654,2
0.04504476,1
0.01313604,1
0.69668644,1
8.60995827,1
3.43587696,1
5.69322526,1
0.276723,1
0.07926402,1
1.04174992,1
1.17731036,1
0.10210185,2
2.67412647,1
12.9,3
0.03683426,1
5.23150961,1
0.20125258,1
0.82516631,1
2.37726955,1
6.60770646,1
0.00161137,1
0.16129032,3
0.9657049,1
2.14404432,1
3.16535604,2
4.6752318,1
5.70031606,1
6.20574378,1
1.09198729,1
0.13489848,1
13.4,2
2.21270576,1
1.55167571,1
0.031968,2
3.69892744,1
9.328,1
0.0675557,1
0.11584758,1
5.10935132,1
0.099151,2
0.16729834,1
1.58938311,1
0.26785185,1
1.671,1
14.4,2
0.0499371,1
50.725038,1
0.00020738,1
27.10229179,1
0.18968969,1
10.74507907,1
1.87206492,1
0.2402268,1
2.90197255,1
0.13867012,1
0.10084319,1
0.08058797,1
2.18224386,1
0.08111712,1
1.97079986,2
0.939,1
1.09967313,1
0.04148058,1
15.9,2
0.23997972,2
0.26868072,1
0.0507,1
1.03047058,1
0.5252166,1
13.16526616,1
0.20481387,2
5.76440402,1
3.143,1
0.06586436,1
0.02344985,1
2.42694315,1
2.2427,1
12.453,1
0.0199881,1
3.39185954,1
0.02809464,1
0.39393598,1
0.00054556,1
0.10695223,1
0.47699685,1
0.10037536,1
2.3998,1
0.99781016,1
4.9586888,1
13.203,1
0.9965341,1
0.2919708,3
9.71180393,1
0.63991949,1
22.25839991,1
3.9772188,1
5.06044301,1
0.185,2
0.53188022,1
0.04899072,1
2.08235241,1
0.14728964,1
0.31748646,1
3.41736191,1
14.71526004,1
5.20945863,1
3.11037092,1
0.037,52
0.027,286
0.2758,1
0.09433,1
4.76096357,1
0.61685865,2
40.17600079,1
1.219,3
0.34178216,1
0.1754378,2
4.96052838,1
0.162,10
0.06852145,1
0.08797063,1
1.065,3
2.523,2
0.78856825,1
0.30211,1
0.33096296,1
143.34222191,1
0.713024,1
0.00014729,1
0.05030557,1
1.54317345,1
24.32726596,1
6.12867556,1
0.50569921,2
0.01485768,1
3.99440821,1
9.05712242,1
0.06479683,1
0.12105128,1
0.08906278,1
2.19,2
0.16236976,1
1.84449812,1
0.14938794,1
0.34767738,1
0.21200355,1
0.22192592,1
2.00094692,1
1.77652704,2
8.40140554,1
1.9601,1
4.893,1
8.08974354,1
2.219,1
1.257,1
0.23547353,1
1.69418,1
0.95813467,1
0.78787044,1
0.16597612,1
2.00625287,1
1.31717927,1
0.35253743,1
0.43218826,1
0.90397294,1
4.32851742,1
1.918,3
9.54605694,1
0.00123016,1
0.29928172,1
0.86866753,1
0.03112916,1
0.11436247,1
0.0233,1
0.38720179,1
2.32055197,1
1.39443992,1
0.44054658,1
3.15194598,1
0.01370076,2
2.20800017,1
10.632531,1
1.77051818,2
17.31181968,1
0.00179334,1
0.1469574,1
0.16006006,1
0.93979157,1
4.28572652,1
0.19479766,1
0.114885,2
2.70427518,1
1.05692925,1
0.34903365,1
4.60087807,1
1.316,1
0.00136602,1
0.02636139,2
3.78265577,1
0.14545022,1
0.12607593,1
1.4378,1
2.18860319,1
0.10501935,1
0.2901096,4
0.00042942,1
0.60198169,5
7.42791491,1
0.03065552,1
2.83089815,1
0.22590478,2
0.4102972,1
0.74944896,1
0.02621833,1
0.41329226,1
0.08045654,1
0.85181586,2
0.03839721,1
0.3223,1
1.86040915,1
0.00101075,2
0.51739373,1
0.466,1
6.1253907,1
2.0975228,1
21.24935005,1
4.7927,1
0.21060181,1
0.14182983,1
0.20134228,4
2.53049535,1
0.24132569,1
4.5003783,1
0.59641871,1
0.00127147,1
0.0349632,1
0.73314919,1
0.3273788,1
3.84953275,2
3.219,1
0.75478416,1
1.42,6
0.120087,1
0.6114111,1
3.05420666,1
0.603,1
0.02663003,1
0.37089183,1
5.77228208,1
0.03596813,1
0.10051454,1
0.09950239,1
3.28903586,1
0.475349,2
0.52734393,1
0.02693385,2
14.97006786,1
3.683,2
1.67477611,1
0.49870337,2
8.67263629,1
0.0590439,1
2.0639547,1
1.228,6
0.42599999,1
0.15502763,1
0.26953122,1
0.08674164,1
1.29728888,1
2.92831329,2
0.2422324,1
0.09610176,1
0.30620241,1
0.32110122,1
0.5606,1
0.22056764,1
0.09090023,2
0.03951806,1
2.87985515,1
0.3,184
1.89938355,2
0.49598126,1
7.822e-05,1
3.46545575,1
1.0657065,1
4.71,7
0.4144,1
0.1188692,1
0.0530822,1
0.40352786,1
1.610475,1
1.20175769,1
2.89,1
0.311512,1
0.08388388,1
0.15261389,1
0.0584,1
1.33742265,2
0.1432,1
0.2420577,1
3.815,1
1.59162314,1
4.95135821,1
0.35147412,1
0.17916049,1
2.8106,1
0.03617632,1
17.63873511,1
0.22083771,1
0.44061971,1
0.1887053,1
3.918e-05,2
0.997,10
1.861,1
0.15374134,1
9.87029489,1
0.22131806,1
0.42682823,1
7.06955699,1
0.2989,1
5.24450051,1
0.759,2
0.6214789,1
0.12678534,1
6.018,1
2.88146751,1
1.29395813,2
0.4133,1
2.67,2
1.208,2
0.496,4
0.3662405,1
3.906e-05,5
0.02703879,2
1.82052129,1
0.2777,1
1.049,1
1.16346626,1
0.95742,1
0.10037802,1
0.1421,1
0.37686394,1
0.14429834,1
0.3295,1
7.73440226,1
1.04202883,1
0.0233766,2
0.27835223,1
0.444,1
0.54623126,1
0.02960769,1
1.57843947,1
0.60758318,1
7.11133059,1
0.80180477,1
5.53982595,1
0.79624328,1
1.55193188,1
3.99122483,1
0.2978,1
6.83109116,1
1.14467989,1
0.3011824,1
2.83338415,1
0.5865287,1
7.25748046,1
12.69521773,1
1.03780251,1
0.765,2
1.355013,3
2.8136,1
0.4016,1
1.35672451,2
0.07023751,1
0.27747693,1
0.12342885,1
0.28077839,1
0.88869182,2
0.00192444,2
1.69469469,2
0.14551249,1
0.25575576,2
0.12686948,1
0.71838703,1
0.1316428,1
3.59805187,1
1.10068311,1
0.023652,1
0.06639665,1
0.68229957,2
3.52571647,1
2.7285111,1
1.256589,1
0.17749597,1
0.00852251,1
0.31072693,1
0.03887914,1
0.56881481,1
0.000144,1
0.08121997,1
7.518,1
0.00079872,2
6.23501212,1
0.00486032,1
3.92,3
0.49375866,1
0.22736663,2
0.784,1
3.235,3
1.70796298,1
0.05501901,1
0.4275832,1
0.00724925,1
0.57793269,1
19.84662361,1
0.15198632,1
1.40452944,1
0.21989521,3
1.031,1
7.98802697,1
1.21882744,1
0.4418,1
5.14947582,1
25.27406777,1
0.96608325,1
0.1351,1
0.066933,2
0.04038761,1
2.99986463,1
0.00061546,1
5.11105521,1
0.4937,1
0.30065433,1
0.2583373,1
0.131401,1
0.05425424,1
0.318,1
1.35714708,1
0.0012202,1
0.16438356,1
0.39033225,1
0.3956178,1
1.42158134,1
0.46925425,1
0.42147085,1
2.43490436,1
1.628,1
1.08017062,1
0.00726262,1
1.64947358,1
0.21172215,1
0.359354,2
0.312439,1
2.91350998,1
0.25376159,1
0.02373888,1
0.25851445,1
1.61391695,1
0.09261422,1
0.00547588,3
3.82e-05,3
5.56891459,1
0.09549164,1
0.0133,1
4.88e-06,1
0.25735486,1
0.15100912,1
0.03415833,1
1.82768714,1
0.44696986,1
0.56229624,1
10.38469672,1
1.76326774,1
0.7165438,1
7.693e-05,1
6.516,1
0.16326822,1
0.41129088,1
0.15006793,1
0.06394714,1
0.40763104,1
1.2180024,1
0.12271339,1
0.35882843,1
12.366,1
1.029e-05,1
0.22135822,1
0.4382367,1
1.65300389,1
0.41662937,1
0.17067866,1
4.42,2
1.9008972,1
2.246,1
1.534,1
7.809678,1
3.55538167,1
5.66910151,1
4.70061,1
1.40195157,1
0.11835188,1
2.97668742,1
4.902e-05,1
1.62840119,1
0.1464534,1
0.68369863,1
5.44e-05,1
0.44289043,1
0.34516987,1
0.929,2
6.16501827,1
7.1146483,1
0.17543271,1
4.94169956,1
0.86993738,1
0.47505759,1
0.18232288,1
2.09071783,1
0.8698228,1
1.69638847,1
0.30802147,1
3.28,2
0.48152698,1
0.1100575,2
0.50794973,1
0.04588071,2
1.179,3
0.34823516,1
0.64448474,1
0.45614859,1
0.1987,1
5.39748543,2
0.02340863,1
0.1083915,1
2.22142318,1
1.12716582,1
0.43796842,1
0.8241,1
0.15285217,1
2.2021,1
14.95801762,1
4.96044111,1
0.15974768,1
0.15067987,1
0.01980677,1
1.2511116,1
0.19928901,1
0.39965372,1
0.27027027,3
0.64069136,1
0.06653803,1
0.994,10
0.62942693,1
3.64809239,1
0.08061711,1
1.0555072,2
0.37330679,1
0.19977091,1
1.8649934,1
0.37640538,1
1.88902663,1
0.05142917,1
0.89033472,1
1.99669627,1
0.997253,1
10.47353305,1
13.866,1
0.0912351,1
0.02013583,1
2.7616,1
1.34365572,1
16.963,1
5.795,1
3.97333033,1
3.121,1
0.150849,1
0.50588278,1
1.77,3
0.04159128,1
0.10438564,1
0.5129029,1
0.09669898,1
0.01419755,1
0.27717718,1
6.40801118,1
0.18560319,1
0.1414,1
4.21594376,1
0.86937226,1
1.34408636,1
2.31639902,1
3.37078836,1
1.30852179,1
6.356e-05,1
0.73130922,1
1.37983358,1
2.48905895,3
0.303005,2
13.38673934,1
0.82266834,1
1.35271722,2
0.33967264,1
1.32486935,1
0.60916254,1
0.00351627,1
0.00503104,1
7.358,1
0.08553086,1
0.40626833,1
0.03742493,1
1.5518,1
0.90480633,1
3.857e-05,1
14.391,1
0.383,3
0.20053325,1
0.0365251,1
1.4039,1
1.66366565,1
0.87697109,1
0.2465532,1
0.22574787,1
4.76304598,1
36.934,1
0.128949,1
0.08089907,1
2.42058342,1
1.92842211,1
0.23561882,1
1.43168952,1
0.20479777,1
1.36268352,1
0.0686436,1
0.0984621,1
6.482e-05,2
0.03501574,1
1.0690587,1
0.6502256,1
0.00292235,1
0.02804663,1
1.484e-05,1
0.93,9
7.90752438,1
3.77859438,1
2.40746978,1
0.01336234,1
0.4129328,1
0.53340539,2
0.11052197,1
49.37961599,1
0.22311041,1
14.491,2
1.48971537,1
1.40200054,1
8.5604,1
0.08932725,1
6.99440226,1
0.14326816,1
3.691e-05,2
0.32239721,1
0.22565606,1
0.08080286,1
2.40678328,1
1.842,1
2.322,2
1.86,2
3.09196218,1
0.1075966,1
5.5822,1
0.37865043,1
0.03356177,1
0.00774945,1
0.65595585,1
7.49440226,2
0.49346558,1
5.83340226,1
3.90820798,1
0.06710329,1
2.84413162,1
9e-06,1
0.159645,2
3.57950847,1
5.34714389,1
0.1672073,1
2.56322338,1
0.34312462,2
0.04552395,1
0.76542373,1
1.35840431,2
4.5055019,1
0.22322001,1
0.07033066,1
4.1203755,1
0.1252746,1
15.27781534,1
3.1159,1
0.00037509,1
0.30057237,1
0.92259916,1
0.025,860
1.486,1
0.40764335,1
0.10009409,1
2.88548569,1
0.35753086,1
0.22111051,1
1.90416568,1
0.07275434,1
18.36531066,1
5.37854942,2
1.22212927,1
0.40396789,1
0.0815144,1
0.04888689,3
2.61845568,1
1.36639586,1
3.669e-05,3
0.07913375,1
2.85129802,1
3.42961154,1
0.21866666,1
70.58788873,1
0.02383466,1
0.01422543,2
0.3524472,1
1.09084091,1
0.63436596,2
0.11433813,1
0.01819165,1
0.0345376,1
22.68383151,3
1.00515322,1
0.16890682,1
0.87533333,1
0.66607439,1
0.29608392,2
0.00014185,1
1.7146097,1
0.49458798,1
0.07949217,1
1.0453839,1
0.13040949,1
9.93309966,1
0.70247702,1
0.04254459,1
26.28771713,1
9.37194024,2
7.67,1
0.50899225,1
3.322,1
0.66129535,2
0.56833009,1
0.09050704,1
0.0781578,1
0.54100729,1
0.21305445,1
0.1854763,1
0.60484438,1
0.03404946,1
0.721,2
1.06833902,1
0.07812847,1
0.4421602,1
0.0123,1
0.1925,1
0.47861403,1
5.62787212,1
0.08142383,1
0.10134659,2
0.80847174,1
1.60492794,1
0.69461788,1
0.09837162,1
0.25119972,1
1.52637056,2
1.18188056,1
0.45607608,1
0.0505899,1
8.23077128,3
3.22146324,1
0.103,1
0.50829,1
0.0951048,1
2.76774525,1
2.4224,1
0.030472,1
0.5804,2
0.12985515,1
0.0001914,1
1.58170392,1
1.34187184,1
4.11946352,2
0.13727083,1
0.204089,1
2.03126678,2
0.23535637,2
0.38891308,1
0.0082313,1
3.1792847,1
5.812e-05,1
6.91e-06,1
0.74381838,1
0.27581247,1
1.63608997,1
1.41429239,1
0.32163089,1
5.43604891,1
6.34964732,1
0.99999246,1
0.101898,1
1.71498074,2
2.4313251,2
0.00131758,1
1.88855824,1
48.1273626,1
0.08669387,1
8.92,1
0.14396462,1
0.03780325,1
0.81067702,1
1.85,4
0.0288571,1
0.30493017,1
1.09222709,1
2.21718768,1
3.94835351,1
0.30243717,1
0.15788546,1
0.15942735,1
0.0399361,1
0.55777027,1
0.2645352,1
0.69595641,1
0.04155624,1
0.16760108,1
0.0275847,1
0.338328,1
5.10352832,1
0.59574431,1
3.9248343,1
0.07991414,1
0.36501039,1
0.72451081,1
1.10185243,1
2.3e-06,1
0.3015857,1
0.76336938,1
0.1188279,1
0.0407016,1
0.0543541,1
1.44579101,2
0.6635001,1
1.993156,1
0.13134125,1
4.6212,1
0.12510767,1
0.5113,1
0.29885157,1
0.04496076,1
1.37193869,1
0.23151601,1
49.9,1
13.03591116,1
0.13928138,1
0.02853887,1
0.19394861,1
0.29313136,2
0.13054853,1
1.5262478,1
0.02322322,1
4.8201074,1
5.2582279,1
0.02725495,1
0.17034509,1
2.76046046,1
2.31156902,1
0.70682096,1
0.1592951,1
4.42301423,1
6.90154932,1
0.24116022,1
4.58731914,1
0.08142178,1
0.02871629,1
3.12170072,1
9.492,50
0.13018788,1
0.614365,1
0.154,3
0.36179584,1
1.79648816,1
0.13243162,1
9.045,1
2.11042097,1
0.134487,1
0.18873141,1
0.00050332,1
28.819,1
0.02538146,1
0.92949718,1
3.53588336,1
0.08257044,1
37.16751383,1
0.31654295,1
0.09617667,1
0.02192455,1
0.98402262,1
0.84629003,1
1.79104,1
0.26976296,1
8.354,1
0.00654366,1
0.2274783,1
3.27753164,1
0.07909944,1
0.26870931,1
0.35638138,1
3.058,1
0.96749052,1
0.00023056,1
0.2476991,1
0.12210856,1
2.58312573,1
1.35889674,1
0.79872853,1
0.0713964,1
30.694,1
9.072,1
0.75673992,1
0.796,3
0.02527025,1
0.1207,1
1.52296997,1
0.09507263,1
7.27390399,1
4.88991634,1
0.25977277,1
0.48683185,1
3.793,1
0.05109594,1
2.81379852,1
1.269e-05,1
0.46587976,1
10.25414122,1
1.00523868,2
0.63896361,1
0.08254496,1
23.4884,1
1.98119713,1
1.627,1
4.293,1
0.07068851,1
0.20480781,1
0.11207742,1
0.29011793,1
0.21090666,1
0.64252704,3
15.25689324,1
0.10980438,1
0.99737954,1
1.81e-05,1
0.04128341,1
0.48449749,1
0.16548479,1
2.4e-07,1
0.10491724,1
0.50546461,1
0.019,10
0.40173,2
5.668,1
0.50005501,1
0.04360825,1
0.03217318,1
2.40652778,1
2.974,1
1.44224205,1
0.14496503,1
0.03866441,1
0.37,24
0.0015716,1
0.11098852,1
1.97865398,1
8.954,1
0.76501253,1
6.85e-06,1
3.958,1
0.644,1
0.22365606,1
2.0177036,1
1.28406275,1
1.38516396,1
0.55382213,1
0.0264913,1
0.027972,2
0.67611193,1
0.04014014,1
0.07783998,1
0.89542758,1
0.23792165,1
0.04917109,1
2.6624349,1
0.14334382,1
0.65424932,1
5.31346299,1
0.88504678,1
0.7194,2
0.02377712,2
0.05022381,1
4.09546943,1
0.66958764,1
0.25530594,1
0.27045609,1
0.98431269,1
0.05681927,1
1.369,2
0.24401629,1
0.66374007,2
1.49786819,1
0.06799538,1
0.015679,1
12.486,1
0.0817049,1
0.06769552,1
0.0053,1
0.99383,2
15.24828077,1
1.01e-06,4
0.28973434,1
0.03498525,1
1.55986853,1
7.757,1
5.53617119,1
0.67628726,3
2.37182597,1
0.06757122,1
0.079583,1
1.0045792,1
1.07e-06,1
0.27320158,1
8.61654136,1
0.15870091,1
18.92616593,1
1.65026944,1
0.07643,1
3.599,1
6.03492925,1
0.57972086,1
0.15983531,1
0.04707765,1
2.68736701,1
0.14018482,1
3.1394361,2
0.32428486,1
0.16748722,1
13.954,1
0.71822712,1
0.08587484,1
1.69626821,1
3.36575984,1
7.61500759,1
22.91776261,1
0.00049454,1
0.05352334,1
0.07066835,1
0.11140422,1
2.90791654,4
1.11532624,1
3.5485004,1
2.804,1
0.27822378,1
1.41825866,1
0.05494191,1
0.08137724,1
0.38552182,1
5.8e-07,1
0.2416,1
0.0611,1
14.551,1
1.50260258,1
0.34300263,1
0.1532,1
0.00046663,1
9.43775776,1
0.49100259,1
0.05476013,1
1.85453237,1
13.861,1
24.90249331,1
0.0277604,1
0.11450797,1
0.05516753,1
2.265e-05,1
0.08286758,1
0.13865887,1
0.2242288,1
0.3854034,1
0.14656344,1
0.08635381,1
1.35032024,1
3.975,1
1.17557945,1
0.02403157,1
0.26487234,1
4.15545584,1
0.29963315,1
0.93206671,1
2.48065388,1
3.51506,1
4.888,1
5.9,2
0.67153141,1
1.16705976,1
8.156,1
9.388,1
10.45018536,1
11.03021164,1
12.33888002,1
2.98820818,1
14.9,3
15.46189741,1
0.05027662,1
0.38216658,1
3.92579517,1
1.64825888,1
0.88053335,1
0.02221151,1
4.527,2
0.22249197,1
0.20024516,1
0.58428,1
5.777,1
0.10272498,1
2.47797079,1
0.04339,1
1.75871128,1
6.05351247,1
0.0236763,2
0.39452476,1
7.64,1
0.9916074,1
0.11108219,2
0.07111127,1
1.91248813,1
0.00195315,1
1.5e-07,5
7.31561087,1
0.27486368,2
0.00031085,1
0.03501989,1
0.21220836,1
0.04986021,1
2.73136753,1
1.01281856,1
0.65285056,1
0.00876141,2
0.40573529,1
7.22e-05,2
5.80713093,1
0.98701508,1
0.03843,2
1.2688495,1
0.41382475,1
1.08296523,1
0.37773437,1
7.51980161,3
5.4447447,1
20.27962263,1
0.00847278,1
0.0112781,1
2.994,2
0.980019,1
0.02697197,1
0.48636993,2
14.111,1
3.66651187,1
0.03153294,1
7.88751152,1
1.12915459,1
0.13553289,1
8.90190658,1
2.3445053,1
6.69474212,1
0.00054375,1
4.4870497,1
0.1024835,1
0.1315566,1
0.10810311,1
3.22453272,1
1.2387186,1
0.00025429,1
0.31171945,1
0.64119131,1
8.65066095,1
0.17973267,1
0.962382,1
0.14324732,1
1.37172226,2
0.20360755,1
0.14678101,1
0.11661766,1
0.02792614,1
0.09579122,1
0.34844444,1
0.29563248,1
0.29,18
2.5888,1
0.60783275,1
0.04592596,1
0.26988147,1
1.39037671,1
0.87672909,1
0.02228313,1
0.59048835,1
0.59397617,1
10.08283043,1
1.53119201,1
23.48718657,1
0.33603919,1
1.78645045,1
4.7507703,1
0.16661446,1
0.04521219,1
1.40673586,1
7.8079837,1
0.17195737,1
0.16255768,1
0.41847041,1
1.202,1
0.0416,2
5.13e-06,1
0.23083414,1
0.44228387,1
2.09530464,1
0.031,67
0.00131457,1
0.10837849,1
0.10420317,1
0.023,887
0.33083148,1
0.013,5
0.10209687,1
0.059,8
12.7598605,1
7.07317,1
0.39475376,1
1.05698577,1
6.742e-05,1
0.11453775,1
0.1993721,1
0.93839202,1
0.358,2
17.022,1
0.19542092,1
0.52457465,1
0.1822204,1
0.94292778,1
1.51047677,2
0.07745084,1
0.34697186,1
0.8691,1
0.28496277,1
0.25363007,1
3.07765526,1
0.23297163,1
2.04227239,1
0.33234289,2
0.509,2
0.39484113,1
0.11601604,1
0.03106864,1
0.44948728,1
0.64085261,1
2.93714968,1
0.32420291,2
4.14789457,1
0.09918233,1
0.26240158,1
0.21121805,1
0.22700001,1
8.8e-05,3
0.43986996,1
0.29980842,1
0.00583638,1
4.28477604,1
3.95670785,1
19.56,2
0.11814815,1
2.39082986,1
1.84007093,1
2.23271452,1
4.7e-06,1
0.309869,1
0.26201578,1
0.22681953,1
0.0618,1
0.0103,1
1.67069355,1
0.51464544,1
0.42894754,1
4.66410569,1
2.04534872,1
13.854,1
0.0942928,1
0.97637205,1
0.16003122,1
0.07256156,1
2.567,1
0.61286048,1
3.49,1
0.09982261,1
0.94568291,1
0.17661234,1
2.1116299,1
0.32927357,1
1.44841575,1
0.06331997,1
1.88890608,1
0.23355555,1
0.16957532,1
0.57033923,1
0.093947,2
0.45086025,1
0.1641252,1
2.62791295,1
0.66414492,1
1.81934539,1
0.96922715,1
0.02145554,1
4.06714193,1
0.13995364,1
0.04943735,1
0.07641344,1
0.02552553,1
0.01261651,1
0.28484203,1
0.13765635,1
0.6797387,1
3.55067591,1
2.6345097,1
1.414,1
0.15073464,1
2.028,1
0.539031,1
0.02811936,2
0.161838,1
0.45484305,1
0.13163249,1
0.30327797,1
0.18771975,1
0.00328912,1
1.41619474,1
1.12833004,1
0.29117335,1
0.0008811,1
4.99929999,1
4.932954,1
0.07367367,1
0.08433924,1
2.62707479,1
17.86396532,1
0.25425363,1
0.0147359,1
4.63938095,1
0.87455117,1
11.95216316,1
0.15505268,1
1.861308,1
7.0501003,1
0.35969305,1
3.665,1
5.93934972,1
0.11647582,1
0.21809739,1
8.21394109,1
0.06098128,1
0.96876615,2
0.02819682,2
0.46730415,1
0.00677346,1
0.00099176,1
0.4582075,1
0.0721784,1
0.44982146,1
0.266,3
25.11948859,1
0.02773742,1
8.17084007,1
14.1045994,1
0.02031768,1
3.7985275,1
0.11179584,2
0.14421898,1
1.68000204,2
2.65855158,1
1.10566318,1
0.99873415,1
0.07512601,1
1.13538215,1
5.42406233,1
1.0672992,1
3.0837,1
4.99972909,1
0.8227,1
0.61422142,1
