Trade_volume,Number of trades with that volume
17.14305332,1
0.24076682,1
0.41603693,1
10.89758596,1
3.57927548,1
0.5789927,1
0.07989548,1
4.6681,1
2.09093551,1
0.3828,1
0.2499475,1
0.384,5
0.98693549,1
0.5076,1
0.24756797,1
2.9747273,1
0.34587252,1
1.15158561,1
1.30767893,1
1.71962953,1
0.00021553,1
8.37383564,1
0.07934685,1
2.28735452,1
6.85364494,1
0.01192329,1
0.24984682,1
0.19557661,1
4.41264333,1
0.06444646,1
0.95831361,2
1.54584918,1
0.397903,1
2.8324647,1
0.48837975,1
0.21527663,1
81.84309223,1
5.81e-06,1
2.16867472,1
0.14545763,1
7.75243704,1
0.49890907,1
0.37728722,1
0.5571062,1
7.98255592,1
0.16958211,2
0.37915284,1
5.03693107,1
0.4320235,1
6.18239022,1
0.23563065,1
2.1495782,1
1.26288306,1
0.28084999,2
0.56755274,1
3.55007574,1
0.00259137,1
0.10021281,1
0.27606133,1
0.08619158,1
1.48782133,1
0.01343341,1
0.23861561,1
0.06498409,1
0.46813167,1
0.23470787,1
1.40328117,1
0.0224,1
0.10928456,1
0.33194704,1
4.92050348,1
0.1474,1
0.09457027,1
0.21716244,1
20.69219434,1
4.22445388,1
0.0381437,1
0.2271689,1
0.11265548,1
0.0003209,1
0.08777687,1
0.27217157,1
0.02252476,1
0.14810476,1
1.06174617,1
0.75388743,1
0.02374773,1
4.77432698,1
5.972,4
21.5825479,1
0.47042354,1
3.22985757,1
2.38735214,1
2.75012297,1
0.18838814,1
0.47584414,1
8.19487636,1
11.32216841,1
0.16026463,2
0.39421699,1
0.79447732,1
0.38272907,1
4.72250814,1
1.67611813,1
0.2583414,1
0.41903892,1
3.87e-05,2
3.15035,1
4.897,3
7.98649293,1
0.03788047,1
0.2390607,1
2.07685179,1
1.84184184,1
0.18593963,1
4.0803,1
0.68307787,1
0.17920743,1
0.02272152,1
18.48840939,1
0.75934954,1
4.31444584,1
0.00384499,1
0.04650722,1
1.41335675,1
0.63199411,1
0.22090959,1
7.972,1
0.01943029,1
5.54022896,1
0.12991776,1
0.04624773,1
1.515,2
2.0308,1
0.09355738,2
0.17884082,2
1.11617088,1
1.34985225,1
3.327,4
0.08822472,1
0.00355636,1
0.05855456,1
4.35815456,1
1.20954568,1
57.70598228,1
0.15665814,1
0.02063927,1
1.7925579,2
0.52751323,1
18.606,1
0.13846924,1
0.08844124,1
4.48345534,1
1.873,3
0.20470595,1
0.11318774,1
2.55878669,1
1.25021827,1
5.81898745,1
4.43710947,1
0.14998967,2
0.01409627,2
0.521,3
0.23488988,1
0.10347714,1
0.41382592,1
1.82865659,1
0.99981205,1
41.62644493,1
2.24226543,1
0.12777119,1
5.33892538,1
1.178,1
0.06595115,1
0.10554034,1
0.00129232,1
2.34929345,1
4.76758,1
1.47005726,1
0.71155912,1
0.4221,1
0.07159265,1
0.05948261,1
0.02091228,1
0.04630719,1
0.71920622,2
4.95e-06,1
1.07207389,1
2.48988105,1
0.38003123,1
0.20564974,1
0.06679,1
0.50747548,1
0.06778923,1
0.42536429,1
0.4489903,2
0.2709288,2
1.9626245,1
0.11535779,1
0.04467979,1
0.02932416,1
0.02199973,1
0.43717816,2
5.557,1
13.06143051,1
0.19694084,1
0.709,5
0.3980065,1
0.02,3055
0.13013797,1
9.517502,1
0.02889962,1
0.53350618,1
2.13603468,1
0.13367083,1
0.2547,1
5.28109154,1
0.23938892,1
0.03683673,1
0.02774961,1
3.45270343,2
8.528,1
1.23542311,1
0.09259213,1
0.17102736,1
3.64160077,1
0.0345,1
0.58474858,1
0.8286947,1
3.0034372,1
0.421,3
0.04738953,1
0.4677923,1
0.59100838,1
0.00626336,1
0.66235291,1
0.09058088,1
0.0593732,1
1.112886,1
0.22207606,1
0.27121081,1
3.81184515,2
0.1498,1
18.87849113,1
45.28698526,1
0.1849149,1
0.02713753,1
0.00766901,1
1.34461,4
0.30379983,1
5.3336955,1
0.00391811,1
0.66699331,1
0.09319976,1
0.986,20
0.1911,1
1.84941451,1
0.06642415,1
0.62891392,1
0.8529,2
4.52e-06,2
0.65475475,1
1.17535944,1
0.18452186,1
8.87804069,1
0.11348838,2
0.2324,1
21.93313907,1
0.00265672,1
4.71016509,1
0.64627581,1
0.37204162,1
0.08911759,1
132.742,1
2.50083562,1
1.68182636,2
0.6973913,1
0.78128128,1
0.00549759,1
0.05325721,1
5.01077385,1
0.68744901,1
0.2628,1
0.49245,1
2.25534764,1
0.12379027,1
0.20083966,2
22.46723768,1
0.0701268,1
0.08680748,1
2.72763512,2
0.51652041,1
1.56039166,1
0.97484233,1
0.622,50
0.02148868,1
2.926946,1
0.1275,1
0.00939259,1
0.90486884,1
0.2133548,1
5.80627516,1
0.0724985,1
0.18170818,1
0.99760577,1
27.07695252,1
0.12793852,1
0.28145384,1
0.00017069,1
4.5429498,1
0.22795392,2
0.0683527,1
0.2313,1
0.00676246,1
0.1917667,1
0.292338,2
3.06e-06,1
0.00672566,1
0.32319181,1
3.91571479,1
0.28069888,1
0.05487963,1
0.01351172,2
0.74458706,1
0.65400322,1
0.34775,1
0.2101,1
0.00972536,1
2.411,2
0.06959523,1
0.03809769,1
2.76319558,1
4.09e-06,1
33.24794052,1
0.67414024,1
0.00065881,1
0.05119857,1
8.09221963,1
2.00205217,1
0.38851537,1
1.33033033,2
0.03769051,1
4.15294792,1
0.3139,3
1.91220054,1
0.765563,1
0.00805176,1
0.08305576,1
0.8748553,1
0.89186064,1
1.245,26
2.14203849,1
3.19208541,1
4.94068554,1
5.0729,1
6.05478116,1
7.67512933,1
0.28559761,1
0.84072078,1
2.89985372,1
0.05058542,1
0.26066694,1
0.30078464,1
3.61593529,1
9.74354542,1
0.26842791,1
1.066,3
0.46334379,1
0.83475146,2
0.03198627,1
0.02629939,1
2.96459317,1
1.46035397,1
0.1021,1
1.30807014,1
0.33072116,1
0.06934702,1
0.33565144,1
2.3083,1
0.1072425,1
0.06017713,1
1.54130625,2
0.00017026,1
1.35258949,1
2.16125631,1
0.0368,1
0.79430424,1
0.91,20
0.20925438,1
0.09937696,1
2.19366273,1
1.21606061,1
0.07154838,1
0.42169568,1
0.2089618,1
0.34036243,1
7.03e-05,1
1.17802652,1
1.76543052,1
0.00463127,1
0.64246102,1
0.14955435,1
1.86965961,1
2.9342687,3
0.65110239,1
8.969,1
0.31477246,1
6.1e-07,5
0.8268097,1
0.02285545,1
5.33530761,1
0.9331659,1
0.08993612,1
0.61417654,1
2.74518071,1
1.52432313,1
0.51049809,2
2.72902279,1
5.041,1
0.31230337,2
0.78669376,1
0.96617397,1
0.18333488,1
0.345601,1
0.59574431,1
0.63036106,1
5.603,1
55.37861224,1
0.4417539,1
1.14215699,1
4.88329865,1
3.45174249,1
0.29420396,1
0.03390656,1
2.09073024,1
1.22142849,1
1.32753,1
4.44841874,1
0.00167919,1
0.04992924,1
0.22984667,1
0.13685965,1
0.3477558,1
9.97376022,1
0.24364546,1
0.0652,1
0.04770234,1
0.428201,1
0.04819603,1
1.80597562,1
0.99740677,2
0.0023893,1
0.21151952,2
14.94950742,1
14.541,1
0.0027,1
0.43679734,1
2.77646521,1
0.00073113,1
0.05268033,1
1.0154013,1
1.9712938,1
0.21776686,1
0.03876368,1
6.83109116,1
0.239604,1
0.33487603,1
4.81516026,1
0.08760544,1
0.0254485,1
0.70863057,1
0.00774532,1
1.45103617,1
2.610028,1
0.22404641,1
0.85139664,1
7.13883996,1
0.04147387,1
0.02555762,1
0.710772,1
0.3232,1
1.04092066,1
147.75654986,1
3.56732175,1
0.17586664,1
19.974,1
0.37648515,1
2.34622443,1
8.82396914,1
0.13076218,1
0.0687843,3
0.02752553,1
2.73391425,1
4.9198,1
1.14906445,1
11.528,1
0.01411411,1
0.44343611,1
0.22122615,1
10.93640416,1
0.67528373,1
1.72654083,1
1.082e-05,1
0.03102487,1
0.10702998,1
1.46281841,1
0.63507315,1
0.08674681,3
0.31152359,1
0.4211527,1
4.1056902,1
14.79052311,1
0.97224839,1
0.30136453,1
2.69238847,1
0.09267,1
0.99428275,1
3.273,6
1.0780104,1
0.62985299,1
0.41766312,1
0.02723577,1
1.86337368,1
3.38768674,1
1.13791445,1
0.12672674,1
0.16066545,1
69.81668077,1
0.21036086,1
0.47586033,1
0.01020137,2
6.24456974,1
0.3700996,1
3.99316843,1
18.17037872,1
0.14312002,1
2.31757768,1
0.89203418,1
0.13238395,1
61.2869715,1
0.75842844,1
0.05900721,1
10.65602217,1
0.02400186,1
1.18978512,1
3.85114228,1
1.14914528,1
0.18783853,1
0.01006809,1
0.1794207,1
4.44949043,1
0.20310573,1
0.07049428,1
2.06814537,1
1.40908026,1
0.15058083,1
15.40805247,1
0.07562085,1
2.68149271,1
12.49599678,1
6.02261885,1
0.49069715,1
3.4842572,1
0.49244946,1
0.08114742,1
0.0449,1
9.28832187,1
0.00346507,1
0.0943742,1
1.41608591,1
1.80117816,1
1.070147,1
2.43539484,1
5.022,2
0.51984,1
0.05230423,1
0.42782457,1
0.26305991,1
1.79104,1
0.08191269,1
0.55668947,1
0.00626327,1
0.07085247,1
7.72557852,1
0.06941136,1
0.63615156,4
0.30409097,1
0.1759168,1
0.25297486,1
0.68030261,1
0.00245508,1
0.8435627,1
2.84947573,2
0.23368419,1
86.488,1
0.70807415,3
0.3774222,1
2.27e-06,1
1.25945963,1
0.77262221,1
0.00254379,1
4.327,1
0.11208,1
1.14577222,1
0.85457076,1
0.09935665,1
2.03412877,1
0.45722356,1
1.20088381,1
0.4321674,1
0.51784045,1
0.11406582,1
2.56018806,1
0.07966249,1
0.2436306,1
0.84754724,2
0.57528569,1
0.37176883,1
0.14413662,1
0.28576011,1
1.6021,1
0.02856685,1
0.2544943,2
0.00076611,1
0.84896626,1
1.42252883,1
0.38477576,1
3.44606051,1
0.1116892,1
2.42300017,1
0.30156081,1
1.91201686,1
0.281714,4
0.669,4
0.13543069,1
0.21988276,1
1.518e-05,1
0.7129,2
0.77879,2
9.57,2
0.43570919,1
1.08124,1
7.95273766,1
0.199029,1
4.18611978,1
5.53446,2
0.59765051,1
0.39758759,1
4.94914503,1
0.07501994,1
0.02543725,1
2.16663365,1
1.0555072,2
0.67768951,1
0.18727264,1
0.13896139,1
3.49938714,1
0.14218994,1
0.21294073,1
0.03323323,1
0.13284168,1
0.11271366,1
0.07741295,4
1.24276521,1
8.34691493,1
1.7364,2
0.73639,1
0.6494,1
0.56777302,1
1.21603267,1
2.17162975,1
0.13227966,1
0.05307905,1
0.62835295,1
0.30882352,1
0.42961843,2
0.47254718,1
0.76889525,1
0.20288668,1
5.6888697,3
0.1332001,1
1.99748048,1
0.0905555,1
0.7230025,1
0.08800986,1
0.354353,1
5.47662014,1
0.00332011,1
0.90154192,10
52.24117663,1
0.10797879,1
1.143e-05,2
2.76469067,1
6.858e-05,1
1.43765595,1
0.00147997,2
0.25621786,1
1.71825354,1
0.56215525,1
0.41194113,1
0.1354376,1
0.209615,1
0.02753436,1
4.97058031,1
155.876,1
0.06784192,1
1.35810865,2
2.11,3
0.79910565,1
5.68896967,1
0.19927608,1
0.08575651,1
2.66635093,1
1.13618949,1
0.35258329,1
0.26511935,1
0.07192738,1
15.60071857,1
0.05449577,1
0.07152053,1
1.48346038,1
0.15885779,1
5.35222374,1
0.0104,4
1.70029872,1
0.76104813,1
14.99548546,1
7.23656426,1
5.04591921,1
0.46731269,1
0.06111461,1
0.04118053,2
0.00623844,1
0.14653567,1
6.889,1
6.06,5
2.173,1
0.82033009,1
0.77145297,1
0.05020593,1
0.34735796,1
2.05525012,1
1.44819286,1
6.68817721,1
0.15686482,1
0.03911537,1
1.66777244,1
0.17962463,1
0.11719902,1
4.901,2
4.427,1
0.3278937,1
0.143,12
2.05595605,1
0.24005939,1
0.79180064,1
0.939,3
0.0206981,1
0.58764299,1
0.00572782,1
9.48058309,1
0.3201275,1
0.03422566,1
19.979,1
1.78273332,1
0.149904,2
0.571679,1
39.65920743,1
5.677,1
1.22495035,1
0.89737656,1
3.35125868,1
0.01322454,1
0.25280396,1
0.46722247,1
4.39559664,1
0.134865,1
14.528,1
1.51e-06,3
4.52892893,1
0.39727799,1
0.65644388,2
0.16055198,1
23.63610286,1
3.1617647,1
0.00487318,1
0.34311504,1
0.22586754,1
1.62332909,1
0.21666861,1
11.65969727,2
4.21611316,1
0.18698061,1
0.08614975,1
0.06930103,1
2.76339151,1
5.69e-05,1
0.10294939,1
0.1700244,1
0.34685057,1
0.19121706,1
2.75572611,1
3.5772,1
2.45276274,1
4.26778172,1
3.39185954,1
7.427,2
0.04803425,1
0.21123408,1
0.58492507,1
0.07484781,1
0.06854934,1
2.96796077,1
1.00598322,1
0.29719966,1
4.20600085,1
0.09475408,1
3.9094466,1
0.00954493,1
4.849,1
0.046,158
1.4390563,1
0.02396226,1
8.427,1
0.79628732,1
0.1549268,1
4.71509285,1
0.67046668,1
0.13000138,1
2.26095528,1
1.25991351,1
0.0245706,1
0.19027249,2
0.0005791,1
0.0503496,1
3.88471173,1
9.177,39
2.6371,1
0.29315205,1
7.6397658,1
0.45646309,1
6.162,1
5.08618703,1
0.09989784,1
1.08e-06,4
0.0023759,1
0.0455,3
0.05261599,2
0.120422,2
4.917,1
0.95704915,1
6.91886416,1
1.34209266,1
0.02472975,1
14.499,2
2.8369,1
1.3124,1
44.43192192,1
2.8752,1
10.74944455,1
1.08043906,1
0.34679821,1
0.34071985,1
4.64222986,1
0.16562825,1
4.32132194,1
0.1705,3
0.06835393,2
2.70063283,1
1.96876704,1
17.18977906,1
0.32284004,1
2.76436436,2
0.01848902,1
0.68222111,1
0.20145176,1
0.13916359,1
7.387,2
0.17074797,1
0.0972291,1
1.42953914,1
17.701,1
5.10808379,1
0.76756757,1
0.89313863,1
0.06867094,1
0.66529056,2
0.98634715,1
1.14813915,1
0.00085529,1
0.15799299,1
0.59599308,1
0.05037814,1
0.257754,1
0.38216658,1
0.11604316,1
0.15046841,1
6.26095528,1
0.08187982,1
0.13440544,1
0.2507774,1
0.13789884,1
0.3357136,1
1.80120164,1
0.07656322,1
1.12964804,1
3.69012735,1
0.08707201,2
0.11475014,1
0.63876919,1
13.927,1
0.04131594,1
0.02199305,1
0.87278402,1
6.5e-07,3
1.8338568,1
0.95979674,1
0.835164,1
0.00456162,1
0.97249731,1
0.11746553,1
2.81789288,2
0.01931583,1
0.3312853,1
0.1046,1
1.63240664,1
0.76724964,1
0.91487389,1
14.552,2
0.00380694,1
0.25890881,1
2.65854639,1
7.47384155,1
1.88983994,1
0.14293528,1
0.9392,1
0.05886613,1
0.32702241,1
0.11213866,1
0.536442,1
0.06048,2
0.00083279,1
0.06482127,1
0.35742369,1
0.54481,1
1.76218679,1
0.00107097,1
1.6236775,2
0.4474773,1
0.20038045,1
6.9975,1
0.99999643,1
7.811e-05,1
0.73763527,1
1.29717807,1
0.62102102,1
5.85,2
0.06163986,1
7.5291131,1
0.533,5
5.57425768,1
0.08192082,2
8.332,1
1.0875222,1
1.147e-05,1
2.76218679,1
50.39108006,1
1.17059288,1
1.49673702,1
1.06719938,1
3.84691054,1
0.17311914,1
0.25274363,1
0.8768545,2
0.16470747,1
0.01772428,1
0.44108907,1
1.83732999,1
0.02621961,1
0.99999588,1
0.22131531,1
0.22722757,1
8.662,1
4.80229321,1
0.09897985,1
0.90052391,1
0.59223,1
2.233,1
3.28965209,1
1.07189572,1
2.5625349,1
0.3687939,1
1.35744391,1
5.66811994,1
0.413,4
2.2e-07,1
0.66359147,1
0.99832713,1
0.58572537,1
0.04944319,1
0.09487708,1
1.06285115,1
1.32258126,1
7.43221547,1
1.23485726,1
0.359354,2
5.42302782,1
0.38594586,1
0.0305,2
0.06936937,2
0.06237981,1
2.21181018,1
0.60069322,1
0.4046843,1
0.87363903,1
0.19798743,1
14.02084788,1
0.19723597,1
2.229e-05,1
0.50711562,1
1.3682728,2
0.27703287,1
0.36257695,1
0.08734205,1
0.00267449,1
0.74050407,1
0.5500324,1
8.1644736,1
19.1237353,1
0.08348872,1
2.50267006,1
0.10410838,2
0.12386648,1
0.38939726,1
0.73773182,1
0.87926091,1
0.00019971,2
0.08601616,1
0.15631843,1
4.0634625,1
0.317305,1
0.27039,1
8.99676,1
0.24233626,1
0.18832959,1
0.08766864,1
0.358254,2
0.76446222,1
1.19050943,1
0.26619627,1
9.51155279,2
0.33895354,1
3.84858597,1
0.14928143,1
0.361,7
1.6353661,1
9.72829556,1
8.49440226,301
0.09525246,1
3.311e-05,1
0.99800404,1
0.17923804,1
4.41141082,1
0.25481607,1
0.10596996,1
2.41926839,1
1.83903624,1
0.8138,1
0.0269662,2
0.24739969,1
13.17080176,1
0.52328187,1
5.10379999,1
0.83422731,1
1.92570681,1
3.58726565,1
0.92489515,1
0.00093189,1
0.0722045,1
12.29811917,1
1.21339279,1
0.46918,1
0.12327878,1
3.63145124,1
0.37467854,1
0.00139794,1
3.62239296,1
0.06781893,3
2.7896,2
1.00596451,1
0.00170864,1
0.59876242,1
0.02974043,1
0.09118396,1
0.77846076,1
0.53147325,1
0.14107418,1
1.0465456,2
0.2359,1
1.39677852,1
1.58519572,1
1.544,2
0.12121341,1
0.53414829,1
0.14932482,1
0.0961025,1
0.07331262,1
0.92611081,1
0.02651097,1
0.15729986,1
0.47010402,2
6.93806262,1
2.17111262,1
1.57663655,2
0.08084766,1
34.8419562,1
0.38946055,4
1.15284,1
11.45575194,2
0.82828916,1
0.16349609,1
0.49053482,1
5.21152918,1
0.34347662,1
3.42750085,1
3.32698583,1
0.55290693,2
2.71798885,1
1.3391075,1
1.15016673,2
0.52267725,1
2.73263,1
0.03118125,1
0.62136465,1
1.87912259,1
0.17956221,1
0.8268,2
3.89985035,1
4.67725184,1
0.41861158,1
0.10130528,1
2.94599604,1
0.51449136,1
0.73242811,1
0.25890068,1
13.71315656,1
0.37312657,1
0.97756755,1
0.00074279,1
0.03739715,2
26.677,1
3.982,1
9.24521584,1
1.713,2
0.12895461,1
0.19690404,1
5.13735722,1
0.56227427,1
0.268749,1
0.03280286,2
0.05874344,1
2.71732725,1
1.23155779,1
0.08918048,2
0.03104944,1
0.4763204,1
0.10830488,1
0.866,5
0.50377955,1
0.04139211,1
0.69720099,1
0.34793388,1
0.09703898,1
1.61881996,1
0.91536416,1
5.82305808,1
3.20737895,1
3.40003375,1
0.15216295,1
0.58606117,1
0.52359108,1
2.00537654,1
3.79048234,1
0.0989896,1
2.17615803,1
0.085674,1
0.26385441,1
0.09865762,2
0.0501109,1
0.48298388,1
0.18855356,1
0.028164,1
0.03617869,1
1.83972519,1
0.3691,1
0.11706186,1
0.34609973,1
0.16710188,1
20.08201995,1
0.02644576,1
0.1123814,1
0.76045421,1
0.468531,1
1.49651904,1
8.7,4
1.4087518,1
29.552,2
0.36880848,1
0.29502903,1
4.17060841,1
0.0215901,2
0.0367,1
3.60597092,1
3.85647507,1
0.62626704,1
12.48570818,1
3.7958556,1
0.04561529,2
0.14469156,1
0.10222225,1
1.81756612,1
0.8778,1
0.2714257,1
1.3660905,1
0.06969023,1
0.31968,1
8.002,1
0.145101,1
0.56091486,1
0.1423954,1
9.66149881,2
0.84015652,1
0.32949878,1
7.62958807,1
0.06029168,1
10.66522682,1
0.0883,1
2.92800865,1
8.09316954,1
0.10989373,1
4.65929277,1
0.05907113,2
14.92135795,1
0.17905815,1
1.56335863,1
0.43294394,1
4.16049273,1
2.56134981,1
0.31060047,1
0.34088673,1
7.682,1
1.1186519,1
0.30564735,1
0.07051092,1
0.0907073,1
2.29344126,1
1.8901429,1
1.78387946,2
0.33305724,1
3.13,5
0.5029,1
0.48862363,1
34.96619469,1
0.27853482,1
7.83,1
0.10202257,1
0.5984507,1
0.04065907,1
1.49607178,1
0.04227427,1
7.61294577,1
0.0132037,1
4.3101401,2
1.5961751,1
0.77122525,1
0.02871833,1
1.89191685,1
1.01244819,1
0.15205069,1
33.552,1
0.23559604,1
0.02902903,1
3.48618703,1
0.24835335,1
7.48227556,1
1.68312078,1
8.24156508,1
0.04190187,2
0.47698437,1
0.00383811,1
0.18615545,1
0.839869,1
0.48434875,2
0.01264935,1
6.49651904,1
0.0633368,1
9.7,9
1.89938355,2
0.3072,1
0.5231478,1
0.47017747,1
2.22601857,1
3.91063853,1
1.21752,1
2.057e-05,1
0.30348197,1
2.932e-05,1
3.45117823,1
13.17677843,1
0.06931694,1
0.05142322,1
1.11756716,1
2.704,1
14.6455043,1
7.69999802,1
0.291,2
0.42759875,1
0.78050691,1
3.0514,1
0.06813567,1
0.14316659,3
0.45695649,1
4.55,2
0.01160604,2
0.7196997,1
3.23085834,1
0.01141737,1
0.44160406,1
0.54465877,1
3.31143818,1
0.71642,1
4.62929877,1
0.1926072,1
2.1921,1
10.6981766,1
0.40008728,2
3.35077979,1
0.1481351,1
0.31253198,2
0.152,6
0.338769,1
0.21301077,1
0.146072,2
0.07167167,2
2.16345463,2
1.009,3
1.46259774,1
0.00122964,1
0.53080309,1
0.09151694,1
15.78863258,1
6.471e-05,2
1.87955432,1
36.29326909,1
0.12520181,1
3.139e-05,1
2.2212,1
0.21070049,1
0.85171515,1
0.4101889,1
0.02883843,1
6.74410817,1
0.20744254,2
0.22109324,1
20.07403762,1
0.051948,1
0.28663708,1
1.7687295,1
0.16292909,1
5.65915033,1
0.02099411,1
0.07293709,3
0.0471,2
5.81671713,1
0.45597401,1
0.02638349,1
4.29760969,1
8.91e-06,1
0.23556179,1
7.244,1
6.454,2
4.89439067,1
0.29513047,2
0.12869317,1
2.10537754,1
0.2134,1
1.56284187,1
0.34974302,1
13.28021,1
2.87348462,1
0.01910741,1
3.77291546,1
10.7,2
0.00823205,1
7.079,1
0.11733065,2
5.64616573,1
0.28017273,1
0.04184148,1
0.12366613,1
2.33552174,1
2.1142786,1
1.35755466,1
8.89e-06,3
0.87320413,1
3.42335607,1
9.91203811,1
0.02018006,1
0.30236001,1
0.27688583,1
125.3654568,1
0.454,6
8.782,1
1.2796191,1
0.08787225,1
0.13438175,2
0.81318584,1
2.35562,2
0.55229118,1
0.0427056,1
0.29873728,1
5.85513434,1
0.08175151,1
0.04505094,1
2.07595068,1
1.28939782,2
0.92649588,1
0.02159301,1
2.04550295,1
13.04825795,1
0.70340166,2
0.01255978,1
1.23496429,1
1.98418922,1
0.53677,1
7.30582072,1
0.82912913,1
0.09514201,1
0.01471261,1
15.61570774,1
0.68832137,1
0.10421234,1
0.21349258,1
1.01243252,1
15.76143779,1
0.01364723,1
0.14910878,1
0.45311178,1
2.80326016,1
0.11040627,1
2.82811606,1
0.48396516,1
0.05233239,1
0.09526444,2
42.48701999,1
0.13660194,1
0.50951095,1
8.90682426,1
0.98967283,1
1.94164164,1
0.14059838,1
4.61962825,1
0.09129493,1
0.05410999,1
2.93714968,1
0.00198387,1
1.16408977,1
0.436,7
0.38779452,1
1.74037635,1
2.73607928,1
0.06595967,1
0.04469731,1
3.85213194,1
1.06236316,1
0.65070978,1
0.4963964,1
8.967,1
0.772,5
0.41699887,2
0.07028764,1
2.88745656,1
14.06217385,1
0.0237888,1
0.98406715,1
0.50362719,1
0.08208657,2
11.7,5
0.3034993,1
0.95773487,2
0.2457111,1
10.32976636,1
1.65897678,1
2.02065214,1
3.89567065,1
0.14232353,1
0.000348,1
0.20652455,1
0.11347443,1
0.84464306,1
0.15903269,1
0.016,35
2.07071779,1
0.62581036,1
15.41063521,1
0.99994334,1
0.21097551,2
0.40449163,1
2.47977734,1
0.14026639,1
3.96519785,1
0.14166615,1
1.03222576,1
0.0869373,1
0.00985762,1
41.227,1
0.96205986,1
3.91872931,1
1.11669261,1
2.99798188,1
0.073998,2
0.59707,1
0.12903704,1
0.18836404,1
0.16552431,1
2.89301404,1
0.14735147,1
0.99853781,1
6.5809691,1
0.64045971,1
21.68858689,1
4.70971974,2
4.6829328,1
0.27430017,1
0.07265541,1
2.8023,1
3.02349848,1
0.00023002,1
0.30625605,1
0.99738524,1
0.11445274,1
0.05017769,1
13.29922561,1
1.25584853,1
0.01682044,1
8.03e-06,2
1.53957167,1
9.2492416,1
0.00644445,1
0.9899,3
0.41027505,1
1.08023601,2
0.20870654,1
0.09138321,1
5.257,1
2.15459966,1
2.044,2
0.5179277,3
0.27251669,1
0.02165879,1
0.26611086,1
10.44517167,2
0.17086503,1
1.32750895,1
0.04588863,1
0.17359272,1
0.0920224,1
0.24418137,1
0.97798926,2
0.73951271,2
0.58944871,1
2.0814923,1
3.21307912,1
0.57521021,1
0.13488756,1
0.00355901,1
4.42410214,1
12.2,4
3.44579249,1
0.10769879,2
2.04524698,1
3.51413289,1
1.39257329,1
49.927,2
0.80879016,1
32.02860778,1
9.15591653,1
4.629,1
9.93066053,1
0.40494306,1
1.98056971,1
11.16757207,2
2.17739698,1
0.30333921,1
0.73866667,1
0.13109841,1
7.47519746,2
0.020836,1
0.06388899,1
0.0927,1
0.42857,1
0.107892,1
0.03042546,1
2.78,4
1.39437239,1
1.75540693,1
0.35458204,1
3.55036236,1
2.82476627,1
0.32644548,1
0.10235835,1
1.71700423,1
8.76709524,1
0.01992025,1
0.00890138,1
0.171533,1
1.41278311,1
0.6202712,1
0.61360844,1
0.21932361,1
1.1736252,1
2.37718293,1
3.49494597,1
4.846,3
5.282712,1
6.55168462,1
7.70225718,1
8.358,1
9.358,2
10.55917467,1
11.608,1
12.233,1
13.322,2
14.846,1
15.19171853,2
16.41704375,1
17.30495901,1
18.12,1
3.62285393,1
20.15739256,1
21.12,1
0.50682578,1
23.47376427,1
24.62,2
4.34234865,1
26.95530456,1
27.471,1
28.65064995,1
29.12615739,1
0.81711189,1
5.76332204,1
0.15551496,2
0.15509862,1
2.7409873,1
0.05108047,1
6.76,2
0.75914555,1
1.34592918,1
2.28460133,1
14.97615593,1
7.55320156,1
0.13811657,1
2.12815205,1
8.51554083,1
0.38366666,1
0.05730692,1
40.99804499,1
0.12581281,1
9.51,4
11.67789566,1
0.49402434,1
0.65597319,1
10.68299792,1
0.28695174,1
0.00027373,1
0.05005005,2
2.39974823,1
11.72735726,1
0.804,7
1.05404,1
0.63132915,1
12.05035245,1
0.55256587,1
0.02048192,1
0.15967604,1
0.08224069,1
13.25834869,1
0.08360933,2
14.01118544,1
0.35703505,1
0.18760585,1
15.70052954,1
5.2082896,1
0.06717063,1
0.02664081,1
0.06162636,1
0.26562726,1
1.18690832,1
0.15232555,1
0.56281575,1
1.92486957,1
0.66916757,1
4.189,1
2.081,6
29.0689254,1
2.18002,1
0.29045,1
2.7281,1
2.017264,1
0.81836,1
0.04173,1
1.94330848,1
0.6307,2
8.4007196,1
55.052,1
0.59053806,1
4.00272923,1
0.45133461,1
0.19302571,1
2.97224,2
0.0440502,1
0.06331302,1
0.09302484,1
7.04425575,1
15.36148887,1
3.154,1
0.1913085,1
16.707,1
0.03590685,1
0.02239185,1
0.22478414,1
0.1134663,1
0.33575705,1
0.09894504,1
39.93625865,1
2.00108572,1
0.0051229,1
1.55038759,1
2.7979,1
0.07295947,1
0.029849,1
0.98829067,1
0.99637181,1
2.0852584,1
0.00287011,1
9.80106746,1
0.51164504,1
0.02512905,2
0.13469548,1
0.19799571,1
1.37979075,1
0.98777,1
1.89764559,1
4.55079558,1
6.6952,1
2.355286,1
0.23060537,1
0.625,32
16.15305196,1
3.30287335,1
0.05768679,1
4.888,1
0.1609375,1
0.00054492,3
0.29016091,1
3.50307651,1
2.69599651,1
0.0870971,1
0.79433973,1
1.0484,1
1.02328195,1
0.06628411,1
0.59219698,1
1.98801528,1
0.13869625,3
0.06422453,1
2.587,1
5.13026506,1
0.50724216,1
0.13052162,1
0.11663948,1
2.24929845,1
1.00358358,1
3.34849455,1
14.2,3
0.2425376,1
0.83662241,1
4.20975855,1
0.03397558,1
0.08178264,1
0.16470563,1
0.57303234,1
0.10857702,1
