Trade_volume,Number of trades with that volume
0.88555481,1
0.372,14
0.11173092,1
0.00460082,1
6.53e-06,1
2.105,2
21.84203974,1
4.15438653,1
0.1433891,1
0.20961422,1
2.12673387,1
1.84107026,1
0.58424699,1
2.226,2
1.389,1
0.04492278,1
0.12149991,1
9.02715488,1
0.02040324,1
22.32659689,1
0.00018395,2
5.79660788,1
0.664,7
0.1229978,2
2.6050959,1
0.20722,1
0.94138595,1
0.56156156,1
10.43820081,1
1.328172,1
0.36758658,1
6.96013769,1
0.09213393,1
0.33163752,1
0.08301402,1
0.10641867,1
2.17632083,1
6.9e-07,1
0.88091499,1
0.0286872,1
4.3401285,1
0.6216,1
0.04326348,1
1.04318998,1
7.98978833,1
2.36255533,1
0.11388668,2
2.79298692,1
0.88537797,1
2.276e-05,1
1.83972519,1
1.249,11
0.10772252,1
3.6099,2
4.9316473,1
0.06764801,1
0.80381646,1
0.12744886,1
0.41825051,1
0.29569476,1
0.02208959,1
1.850766,1
0.808,3
0.14190366,1
3.14266225,1
0.12420685,2
18.38466124,1
3.101,2
1.54549834,2
0.5167,1
1.052,2
14.9390849,1
0.94589001,1
4.58182209,1
3.15735736,1
1.308,1
0.08339356,1
2.6e-07,9
4.8098898,1
0.08239219,1
0.10111593,1
2.53064294,2
0.85810677,1
3.97583903,1
0.87791016,1
0.04493317,1
0.12502794,1
0.00258582,1
4.22408272,1
0.54979718,1
0.07067885,1
2.6934884,2
1.09106198,1
0.36665342,1
0.02461392,1
0.40463766,1
2.7209,1
0.00026639,6
1.52910626,1
3.57976404,1
4.11960217,1
2.26663969,1
0.4566096,1
0.04374374,1
0.12346593,1
2.774e-05,1
1.07972168,1
0.06632531,2
1.0760053,1
7.1957236,1
0.65,8
0.10597387,1
0.17483297,1
0.06795417,1
2.50800139,1
31.48,2
3.04184749,1
0.53465,1
4.226,1
0.12826,1
3.6e-07,2
1.34,11
4.40054412,1
0.51639067,1
0.13336168,2
2.47853634,1
1.21542227,1
0.08849383,1
1.74706119,1
11.4352,1
1.14103898,1
41.05240643,1
0.33371164,1
0.03521811,1
0.29656113,1
0.7950951,1
2.66608195,1
0.09984764,1
0.11964203,2
2.06663122,1
1.3026279,1
13.394,1
0.84399697,1
0.39840779,1
1.99553466,1
4.18911771,1
0.667752,2
0.36576675,1
2.37329653,1
1.23287084,1
13.60796726,1
0.13054,2
0.03458423,1
0.31043093,1
6.604e-05,1
1.65897678,1
0.04504893,1
0.22035442,1
1.971,1
0.56230862,1
0.61121021,1
10.9700937,1
0.21801691,1
3.48476931,1
0.07907908,1
0.13198517,1
0.02931989,1
2.721,1
5.828,1
0.00170825,1
0.03433433,1
3.302,1
1.62178045,1
0.94016408,1
7.81643234,1
0.22561379,1
3.846,3
0.03207663,1
2.56654953,2
0.03820851,1
0.83026841,1
0.02366971,1
8.258,1
0.01188432,1
6.81008599,1
0.13967944,1
0.475524,1
0.22919711,1
2.60031046,1
0.55064052,1
1.8769641,1
0.16739048,1
9.7869574,1
3.09047499,1
5.88719455,1
0.06264386,1
3.86451266,2
1.08437698,1
0.16696453,1
31.33068772,2
20.20543349,1
0.00110308,2
0.10320263,1
4.81,1
0.2134,1
0.21015563,1
0.83477947,1
2.10432421,1
0.37060491,1
0.49929196,1
0.040737,1
0.87065785,1
7.846,1
0.99593042,1
0.81717716,1
3.68327474,1
0.879,1
0.7975165,1
0.00324466,1
2.753,1
0.47388424,2
8.471,1
0.66976952,1
6.31,1
0.54211978,1
0.94498411,1
1.1794145,1
2.933591,1
3.72203468,1
4.9651,1
5.64616573,1
6.98783495,1
7.77839187,1
8.37757672,1
9.36054042,1
10.055,1
11.43725233,1
12.67971567,1
2.1921,1
14.69077017,1
15.061,1
16.34651399,1
17.91385657,1
18.00109613,1
19.56027119,1
20.10559774,1
21.13635127,1
22.44745101,2
23.80639783,1
24.21,2
4.15475769,1
26.67250784,1
27.54034927,1
28.198,1
29.18384853,2
30.1055,1
31.78455012,1
32.93511881,1
33.44759102,1
34.70631015,1
35.769,1
36.35568856,1
6.58129147,1
38.37299884,1
39.91144861,1
40.40538838,1
41.66666,1
42.24242204,1
7.916,1
44.30677474,1
45.55908865,1
46.3696649,1
47.42171665,2
0.03620892,1
49.27678703,2
50.35553106,1
51.17545573,1
52.14758738,2
53.734,1
54.436,1
9.8,5
57.1646,1
58.13993554,1
59.970977,1
60.60795167,1
10.10098013,1
0.50274966,1
0.14794749,1
0.07988831,1
2.1139455,1
11.19804151,1
1.30644203,1
12.64,1
15.97197223,1
12.34395855,1
0.06191924,1
0.24124124,1
0.148891,2
13.148,1
0.12969413,1
14.282,1
15.3,2
0.0859302,1
16.27,1
17.87946167,1
13.278,1
0.895,1
1.42506398,1
29.70196476,1
18.30253626,1
19.3,1
8.149,1
20.273,1
1.88,75
4.23966077,1
21.73241784,1
0.2863805,1
0.11435735,1
0.45888109,2
22.4027,1
0.16393667,1
0.16267298,1
0.17028717,1
23.13152828,1
24.91188831,1
0.14047343,1
1.43079288,1
0.35784054,1
25.75229768,1
0.14706,1
1.77600404,1
26.38449863,1
27.53443458,1
0.93474321,1
0.22732778,1
28.44800692,1
14.15441547,1
29.00198119,1
0.1078957,1
1.91128438,1
0.10715447,2
0.08938848,1
31.16677879,1
4.45685605,1
3.73014275,1
0.10041455,1
2.08758759,1
4.8594,1
0.1991,1
3.84444439,1
143.62685725,1
1.89764559,1
11.5874,1
1.364256,1
0.10167419,1
7.35098653,1
2.81222143,1
3.3654171,1
0.08257287,1
2.99439303,1
0.73947034,2
0.36438764,1
6.432e-05,1
3.41775141,1
3.30193973,1
0.56013909,1
0.45115115,1
2.33248533,1
1.47650836,1
13.649,1
0.035964,1
0.00060242,1
0.05114956,1
0.02503838,1
9.08174811,1
0.12744842,1
7.16460042,1
0.15473759,1
0.02247498,3
0.00122382,1
3.11515598,1
19.29420125,1
2.797,1
1.3589892,1
0.6233963,1
14.024,1
0.04448661,1
0.94,13
0.35185488,1
0.94630114,1
0.14039485,1
0.09519219,1
2.30288191,1
0.0362605,1
0.00018051,1
0.19133115,1
11.48184698,1
0.866,1
4.28590525,1
1.04540226,1
0.1122,3
0.41347711,1
0.04495807,1
0.01833584,1
2.92559906,1
0.33867334,1
1.14277374,1
2.48387092,1
0.21076075,1
0.35365258,1
1.44022677,1
0.05315332,1
1.25003,1
0.04037,1
8.5068,1
0.50302703,1
0.68426103,1
4.22120335,1
0.08390395,1
0.07426362,2
1.65913289,2
0.05307002,1
1.54160343,1
0.09080979,1
3.11098976,1
1.4942069,1
0.32022518,1
0.25467892,1
0.50497946,1
1.24634882,1
0.1200416,1
6.33786074,1
4.8997,1
0.06825645,1
2.29605181,1
0.15940332,1
0.00019647,1
32.24,1
0.02921061,1
0.24863168,1
0.01014189,1
1.04520077,1
0.00159489,1
0.54762857,1
0.02611791,1
2.258434,1
1.64606647,1
33.99,1
0.50830595,1
0.0003575,1
0.19186057,1
0.37740501,2
0.05778216,1
0.07463973,1
1.22952953,1
0.93836031,1
0.48053625,1
0.9851265,1
1.43478923,2
0.34359873,1
34.865,1
1.84708518,1
0.98990169,1
2.30968228,1
0.02294036,2
9.98204231,1
0.08637246,2
0.09310031,4
18.2437453,1
1.364331,1
3.44868681,1
0.23531506,2
13.523,1
0.10983418,1
0.31714257,1
1.4829516,1
0.19542808,2
0.2943,1
0.11017605,1
0.0427,1
0.14006295,1
0.59299007,1
0.46528484,1
4.67170388,1
0.23883795,1
0.16371078,3
0.04401679,1
0.1047477,1
3.86663832,1
0.09101763,1
0.28383387,1
2.60326512,1
13.508,1
0.61458054,1
0.6088161,1
0.050711,1
0.3614382,1
1.8297684,1
0.12618206,1
0.31916023,1
0.07833001,1
4.10403333,1
1.31914032,1
0.49749954,1
0.18154742,1
2.028619,1
74.4361232,1
0.155443,1
0.31818,1
0.055,3
1.35,4
0.45765692,1
0.07819709,1
0.72390933,1
2.99188872,1
0.05783094,1
31.7668079,1
14.53316851,1
0.08064313,1
0.00050658,1
0.06620935,1
3.11,1
0.24716634,1
0.01242,1
2.40224772,1
0.26823964,2
6.26e-05,1
0.02859991,1
0.69908724,1
11.81060584,1
0.04600226,1
0.15654759,1
0.29146996,1
0.06563087,1
0.05912757,1
0.20946685,1
0.58839876,1
0.02216275,1
0.94413922,1
0.04985052,1
0.435043,1
0.78052714,1
3.469e-05,1
0.40601848,1
8.09440226,1
0.2401596,1
1.37e-06,1
0.16535124,1
0.33822932,1
2.3105,1
1.82650216,1
1.6938,1
0.6611382,1
3.7734424,1
1.01,4
12.50049021,1
0.45757523,2
3.6025539,1
0.135425,2
2.344e-05,1
0.853,2
1.33484726,1
0.10718485,1
0.02762791,1
1.88300078,2
13.245,1
4.70733556,1
6.217e-05,1
0.13877299,1
0.122765,2
2.81800273,1
1.84093287,1
0.02974742,2
0.2616708,1
0.10330264,1
0.05776255,1
0.551,1
0.22344662,1
0.10365056,1
1.645,2
0.3617012,1
3.71891148,1
3.39143514,1
0.0276,1
0.12298349,2
1.49383249,1
0.37272186,1
0.41420742,1
1.49559467,1
0.05843934,1
3.144e-05,1
9.4e-07,2
4.28,55
0.00611,2
33.96486614,1
0.13285456,1
0.035,38
0.000639,1
0.40792106,1
0.03996616,1
2.05597679,1
1.55760062,1
0.35023728,1
0.01418322,1
1.34604354,1
0.05235235,1
1.8678036,1
0.06988726,1
0.49615985,1
5.462,1
3.79496815,1
0.06194538,1
31.39875379,1
0.05477585,1
0.81058343,1
0.05478256,1
0.40132791,1
1.29787084,1
0.202,2
6.462,1
0.57542434,1
0.09788246,1
0.2422154,1
0.10474477,1
2.12900039,1
1.01112854,1
0.0673881,1
2.75640226,1
0.79379602,1
0.51462,2
0.03308723,1
0.16816563,1
10.069,1
0.02963037,1
0.0128369,2
0.35458204,1
0.07698572,1
0.08430121,1
2.26166166,1
0.86904741,1
5.848,1
0.02426474,1
0.29530041,1
1.58378399,1
0.23964138,1
0.79515,1
1.15065748,1
2.07752446,2
3.53041339,1
1.46021752,1
4.49,2
1.155,1
13.61690717,1
1.89669218,1
1.555,1
9.587,22
0.0852118,1
0.33978681,1
4.66503793,1
0.0811438,1
2.66902297,1
1.60637045,1
0.54513729,1
16.258,1
0.01909319,1
0.12606181,1
0.69242671,1
10.38138725,1
3.99680256,1
1.63656623,1
0.00698044,1
3.550222,1
0.05907113,2
2.637974,2
0.25286134,1
0.20099425,2
0.94032042,1
32.85943681,1
1.10321037,1
0.62276566,1
0.56571235,1
0.21749834,1
0.04226413,1
8e-08,7
2.80934121,1
0.17750413,1
0.0230769,1
0.03660052,1
0.00027746,1
0.02488571,2
0.09298081,1
0.39747,1
0.17406229,1
4.09837838,1
3.881e-05,1
0.27873073,1
0.22064198,1
2.24029469,1
5.49e-06,3
0.30528874,1
13.337,1
1.21556557,2
1.71227861,1
0.89962523,1
5.78712376,1
0.08718584,1
2.735701,1
0.06515769,1
2.89124527,1
4.97990529,1
0.28001709,1
1.02391383,1
9.56861421,1
0.8027027,1
0.26448681,1
0.06915342,1
4.71383804,1
0.04219165,1
0.09801222,1
4.83752872,1
3.95358456,1
0.61761762,2
0.56418537,1
0.7157,2
0.42578585,1
0.19563059,1
0.00194715,1
12.98234698,1
1.53584885,1
1.31657668,1
8.8198,1
0.19584092,1
0.10970511,1
4.98484232,1
0.28852946,1
0.06892713,1
2.51418491,1
1.52131048,1
3.17307729,1
0.08015992,1
17.47282192,2
0.78830949,1
0.19432932,1
2.02131048,2
0.08569299,1
7.942e-05,1
0.09320775,1
0.016,7
0.41349936,1
0.0606017,1
0.00911575,1
0.40116522,1
7.53,1
0.36152868,1
4.365393,2
0.11726502,1
0.03709756,1
0.07111411,1
2.30382818,2
0.10503324,1
0.61974982,1
2.07075562,1
0.1201797,2
0.033333,1
1.584048,1
7.49283052,1
0.975,3
2.83687943,1
0.06649832,1
0.26666666,2
0.08500536,1
8.41683026,1
0.5553745,1
1.5907,1
6.6468187,1
6.72290309,1
0.31217481,1
2.6,2
0.43869204,1
0.10320292,1
2.7032,1
1.09562539,1
0.40175801,1
0.26979212,1
0.26105031,1
0.02009064,1
0.03283283,1
1.06154654,1
3.23711345,1
2.9857177,1
0.287,4
0.09955969,1
10.51360371,1
4.71481989,1
0.26685081,1
0.19902887,1
0.101836,1
0.28980899,1
0.37364925,1
1.05990284,1
7.84257075,1
2.024,1
0.42942198,1
1.46185743,1
4.432,1
1.01951512,1
0.58026281,1
0.0034444,2
0.101256,2
1.70329702,1
0.96219894,1
0.0013303,1
0.24750371,1
0.20913086,1
4.19170546,1
0.77939,1
1.00823818,1
0.04038976,1
0.07959432,2
0.98086713,1
3.2e-07,2
0.72474742,1
9.54654321,1
0.2307013,1
7.83725659,1
0.07367901,1
0.27887247,1
0.996,6
0.02641001,1
0.746,3
0.00157977,1
0.05395118,1
0.05385913,1
1.14085669,1
1.502e-05,1
0.12896453,1
4.0071,1
0.13418694,1
0.0407,2
2.5961,1
1.15631629,1
2.9575,1
0.24969457,1
0.35707488,1
1.19503726,1
0.5759196,1
0.47942388,1
3.77e-06,1
2.14353259,1
1.99352106,1
0.80906382,1
2.98935851,1
0.13840697,1
0.23649651,1
0.0044981,1
8.79771292,1
0.20944579,1
0.00023117,2
4.8938621,2
0.06049504,1
0.18557069,1
1.0526724,1
0.97030297,1
1.63240663,1
1.44466207,1
0.10769879,2
5.58100769,1
0.62666666,7
6.457e-05,1
2.97685687,1
0.205,1
0.47133825,1
0.50975087,1
0.0372,1
0.51943401,1
0.00014022,1
0.04300435,3
2.38435852,2
0.34952394,2
0.43969703,1
0.20160816,1
11.28414,1
0.03787055,1
0.0785,1
5.332e-05,1
0.09121166,1
0.05045723,1
12.04856892,1
0.9044956,1
0.25708256,1
5.05655375,1
2.45896303,1
0.03306034,1
6.58614917,1
0.02825992,1
0.39612151,1
0.827,2
2.73028282,1
12.97331847,1
0.099,4
0.07870325,1
6.27672526,1
8.75e-06,1
4.9,3
0.2143881,1
0.60042798,1
0.17717718,1
2.864,1
0.80243647,1
2.815,1
0.364635,1
2.29379294,2
0.44555952,1
7.12243032,1
5.4,1
3.739,1
0.861,4
0.21261719,1
1.02158831,1
14.99390607,1
0.84719515,1
0.89186629,1
27.52646695,1
2.9449499,1
9.35173536,1
0.38077538,1
3.21953241,1
0.19059147,1
6.4,2
4.864,1
19.97446597,1
0.08104778,1
2.5231411,1
3.59152809,1
0.00069095,1
2.91e-06,1
0.07495182,1
11.82124142,1
1.21032146,1
6.85353627,1
0.87707059,2
7.4,2
11.12068692,1
0.1956392,2
2.77737738,1
1.41913936,1
0.54487394,1
0.0275574,1
2.72494589,3
0.85860097,1
0.4815807,1
7.03e-05,1
8.4,4
0.48648649,1
0.92317639,1
0.4820085,1
0.0918186,1
0.628,1
1.75402392,1
1.66843925,1
0.76442517,1
0.1407165,1
0.30742156,1
0.03518664,1
9.9,1
0.98671394,1
0.03921492,1
2.50865317,1
2.29830461,1
0.43799127,1
0.07786481,1
0.00194457,1
10.9,1
1.85066202,1
0.00426941,1
0.04398663,1
0.02479178,1
6.116,1
3.99948583,1
2.393,2
11.4,1
1.652,3
0.08953513,1
0.51495088,1
1.654,1
0.01313604,1
0.69668644,1
8.60995827,1
3.43587696,1
5.69322526,1
0.07926402,1
1.04174992,1
0.10210185,2
12.9,3
0.03683426,1
0.20125258,1
0.82516631,1
2.37726955,1
6.60770646,1
0.00161137,1
0.16129032,3
0.9657049,1
2.14404432,1
3.16535604,2
4.6752318,1
5.70031606,1
6.20574378,1
1.09198729,1
0.13489848,1
13.4,1
2.21270576,1
0.031968,2
3.69892744,1
9.328,1
0.0675557,1
0.099151,2
0.26785185,1
1.671,1
14.4,2
0.00020738,1
27.10229179,1
0.18968969,1
10.74507907,1
1.87206492,1
0.10084319,1
0.08058797,1
2.18224386,1
1.97079986,1
15.9,2
0.23997972,2
0.26868072,1
1.03047058,1
0.5252166,1
5.76440402,1
3.143,1
0.06586436,1
0.02344985,1
2.42694315,1
2.2427,1
12.453,1
0.0199881,1
3.39185954,1
0.02809464,1
0.39393598,1
0.00054556,1
0.10695223,1
0.47699685,1
0.10037536,1
2.3998,1
13.203,1
0.9965341,1
9.71180393,1
22.25839991,1
3.9772188,1
5.06044301,1
0.185,1
0.53188022,1
0.04899072,1
2.08235241,1
0.14728964,1
0.31748646,1
3.41736191,1
14.71526004,1
0.037,33
0.027,101
1.219,2
0.34178216,1
0.1754378,2
4.96052838,1
0.162,8
0.06852145,1
0.08797063,1
1.065,3
2.523,2
0.78856825,1
0.33096296,1
0.713024,1
24.32726596,1
3.99440821,1
0.06479683,1
0.12105128,1
0.08906278,1
2.19,2
1.84449812,1
0.21200355,1
0.22192592,1
1.77652704,2
1.9601,1
8.08974354,1
2.219,1
0.23547353,1
1.69418,1
0.95813467,1
0.78787044,1
0.16597612,1
2.00625287,1
1.31717927,1
0.35253743,1
0.43218826,1
0.90397294,1
1.918,2
0.00123016,1
0.29928172,1
0.03112916,1
0.11436247,1
0.0233,1
2.32055197,1
0.44054658,1
3.15194598,1
1.77051818,2
17.31181968,1
0.00179334,1
0.1469574,1
4.28572652,1
0.19479766,1
2.70427518,1
1.05692925,1
0.34903365,1
0.00136602,1
0.14545022,1
1.4378,1
0.10501935,1
0.2901096,4
0.60198169,5
0.03065552,1
2.83089815,1
0.74944896,1
0.02621833,1
0.41329226,1
0.08045654,1
0.85181586,2
0.03839721,1
1.86040915,1
0.51739373,1
6.1253907,1
21.24935005,1
4.7927,1
0.21060181,1
0.14182983,1
0.20134228,4
0.24132569,1
4.5003783,1
0.59641871,1
0.00127147,1
0.0349632,1
0.73314919,1
0.3273788,1
3.84953275,2
3.219,1
0.75478416,1
1.42,2
0.120087,1
0.6114111,1
0.603,1
0.02663003,1
0.37089183,1
5.77228208,1
0.10051454,1
0.09950239,1
3.28903586,1
0.475349,2
0.02693385,2
14.97006786,1
3.683,2
1.67477611,1
0.49870337,2
8.67263629,1
0.0590439,1
1.228,6
0.42599999,1
0.15502763,1
0.26953122,1
0.2422324,1
0.09610176,1
0.30620241,1
0.5606,1
0.22056764,1
0.09090023,2
0.03951806,1
0.3,117
3.46545575,1
0.4144,1
0.1188692,1
0.0530822,1
0.40352786,1
1.20175769,1
2.89,1
0.0584,1
1.33742265,2
3.815,1
4.95135821,1
0.35147412,1
0.17916049,1
0.03617632,1
17.63873511,1
0.44061971,1
3.918e-05,2
0.997,10
1.861,1
0.15374134,1
9.87029489,1
0.22131806,1
7.06955699,1
0.2989,1
0.759,1
0.6214789,1
0.12678534,1
6.018,1
2.88146751,1
0.4133,1
2.67,1
0.496,4
3.906e-05,5
1.82052129,1
0.2777,1
1.16346626,1
0.10037802,1
0.14429834,1
0.3295,1
1.04202883,1
0.0233766,2
0.27835223,1
0.444,1
0.54623126,1
0.02960769,1
0.60758318,1
7.11133059,1
5.53982595,1
0.79624328,1
3.99122483,1
6.83109116,1
1.14467989,1
2.83338415,1
12.69521773,1
1.03780251,1
0.765,2
1.355013,3
0.4016,1
0.07023751,1
0.27747693,1
0.12342885,1
0.28077839,1
0.88869182,2
0.12686948,1
0.71838703,1
0.1316428,1
3.59805187,1
0.06639665,1
0.68229957,2
3.52571647,1
2.7285111,1
1.256589,1
0.00852251,1
0.31072693,1
7.518,1
0.00079872,1
6.23501212,1
3.92,3
0.49375866,1
0.22736663,2
0.784,1
3.235,1
1.70796298,1
0.05501901,1
0.57793269,1
0.15198632,1
0.21989521,3
1.031,1
7.98802697,1
0.4418,1
0.1351,1
0.066933,2
0.04038761,1
2.99986463,1
0.00061546,1
5.11105521,1
0.4937,1
0.2583373,1
0.131401,1
0.05425424,1
1.35714708,1
0.16438356,1
0.39033225,1
0.3956178,1
0.46925425,1
0.42147085,1
2.43490436,1
1.08017062,1
0.00726262,1
2.91350998,1
0.25376159,1
0.02373888,1
0.25851445,1
1.61391695,1
0.09261422,1
0.00547588,3
3.82e-05,3
0.09549164,1
0.0133,1
4.88e-06,1
0.25735486,1
0.15100912,1
0.03415833,1
1.76326774,1
0.7165438,1
7.693e-05,1
6.516,1
0.16326822,1
0.41129088,1
0.15006793,1
1.2180024,1
0.35882843,1
12.366,1
1.029e-05,1
0.22135822,1
1.65300389,1
0.41662937,1
0.17067866,1
4.42,1
1.534,1
7.809678,1
5.66910151,1
4.70061,1
0.11835188,1
2.97668742,1
4.902e-05,1
1.62840119,1
0.68369863,1
5.44e-05,1
0.929,1
6.16501827,1
7.1146483,1
0.17543271,1
4.94169956,1
0.47505759,1
0.18232288,1
2.09071783,1
0.8698228,1
1.69638847,1
3.28,1
0.1100575,2
0.50794973,1
0.04588071,1
1.179,2
0.34823516,1
0.45614859,1
5.39748543,2
0.02340863,1
2.22142318,1
1.12716582,1
0.43796842,1
0.8241,1
0.15285217,1
14.95801762,1
4.96044111,1
0.15067987,1
0.01980677,1
1.2511116,1
0.19928901,1
0.27027027,2
0.64069136,1
0.06653803,1
0.994,10
0.62942693,1
3.64809239,1
0.08061711,1
1.0555072,2
0.37330679,1
0.37640538,1
0.05142917,1
1.99669627,1
0.997253,1
10.47353305,1
13.866,1
0.0912351,1
0.02013583,1
2.7616,1
1.34365572,1
16.963,1
5.795,1
3.97333033,1
3.121,1
0.50588278,1
1.77,2
0.04159128,1
0.10438564,1
0.5129029,1
0.01419755,1
0.27717718,1
6.40801118,1
4.21594376,1
0.86937226,1
1.34408636,1
2.31639902,1
3.37078836,1
1.30852179,1
6.356e-05,1
0.73130922,1
1.37983358,1
13.38673934,1
1.35271722,2
0.33967264,1
0.00351627,1
0.00503104,1
7.358,1
0.08553086,1
0.40626833,1
0.03742493,1
1.5518,1
0.90480633,1
3.857e-05,1
0.20053325,1
1.4039,1
0.87697109,1
0.2465532,1
0.22574787,1
4.76304598,1
36.934,1
0.128949,1
0.08089907,1
2.42058342,1
1.92842211,1
0.23561882,1
1.43168952,1
0.0984621,1
6.482e-05,2
0.03501574,1
1.0690587,1
0.6502256,1
0.00292235,1
0.02804663,1
1.484e-05,1
0.93,8
0.53340539,2
0.11052197,1
49.37961599,1
0.14326816,1
3.691e-05,1
0.32239721,1
0.22565606,1
0.08080286,1
2.40678328,1
1.842,1
1.86,2
0.03356177,1
0.00774945,1
0.65595585,1
7.49440226,1
0.49346558,1
5.83340226,1
3.90820798,1
0.06710329,1
9e-06,1
0.159645,2
3.57950847,1
0.1672073,1
2.56322338,1
0.34312462,2
0.04552395,1
4.5055019,1
0.22322001,1
0.07033066,1
0.00037509,1
0.30057237,1
0.92259916,1
0.025,465
0.10009409,1
0.35753086,1
0.22111051,1
1.90416568,1
18.36531066,1
5.37854942,2
1.22212927,1
0.40396789,1
0.04888689,1
1.36639586,1
0.07913375,1
0.01422543,1
0.63436596,2
0.11433813,1
0.01819165,1
0.0345376,1
0.16890682,1
0.87533333,1
0.66607439,1
0.29608392,2
0.00014185,1
1.7146097,1
0.49458798,1
0.07949217,1
1.0453839,1
0.13040949,1
9.93309966,1
0.70247702,1
0.04254459,1
9.37194024,2
7.67,1
3.322,1
0.66129535,2
0.56833009,1
0.09050704,1
0.0781578,1
0.1854763,1
0.60484438,1
0.03404946,1
0.721,2
0.07812847,1
0.47861403,1
5.62787212,1
0.08142383,1
0.10134659,2
0.80847174,1
1.60492794,1
0.69461788,1
0.09837162,1
0.25119972,1
1.18188056,1
0.45607608,1
0.0505899,1
8.23077128,3
0.50829,1
2.76774525,1
2.4224,1
0.030472,1
0.0001914,1
1.58170392,1
1.34187184,1
4.11946352,2
0.13727083,1
0.204089,1
2.03126678,2
0.23535637,2
0.0082313,1
3.1792847,1
1.63608997,1
0.32163089,1
5.43604891,1
6.34964732,1
0.99999246,1
0.101898,1
1.71498074,2
2.4313251,1
0.00131758,1
1.88855824,1
8.92,1
1.85,2
0.30493017,1
1.09222709,1
0.30243717,1
0.0399361,1
0.2645352,1
0.04155624,1
0.0275847,1
5.10352832,1
0.59574431,1
3.9248343,1
0.07991414,1
0.72451081,1
2.3e-06,1
0.76336938,1
0.1188279,1
0.0407016,1
1.44579101,1
0.6635001,1
0.13134125,1
0.12510767,1
0.5113,1
0.29885157,1
0.04496076,1
1.37193869,1
49.9,1
13.03591116,1
0.13928138,1
0.02853887,1
0.19394861,1
0.29313136,2
0.13054853,1
1.5262478,1
0.02322322,1
0.17034509,1
2.76046046,1
2.31156902,1
0.70682096,1
0.1592951,1
4.42301423,1
0.24116022,1
4.58731914,1
0.08142178,1
0.02871629,1
3.12170072,1
9.492,50
0.13018788,1
0.614365,1
0.154,1
0.36179584,1
1.79648816,1
0.13243162,1
9.045,1
2.11042097,1
0.18873141,1
28.819,1
0.02538146,1
3.53588336,1
0.08257044,1
37.16751383,1
0.31654295,1
0.09617667,1
0.02192455,1
0.98402262,1
0.84629003,1
0.26976296,1
8.354,1
3.27753164,1
0.07909944,1
0.26870931,1
0.96749052,1
0.00023056,1
0.2476991,1
0.12210856,1
2.58312573,1
1.35889674,1
0.79872853,1
30.694,1
9.072,1
0.75673992,1
0.796,2
1.52296997,1
0.25977277,1
0.48683185,1
3.793,1
2.81379852,1
0.46587976,1
10.25414122,1
1.00523868,2
0.63896361,1
0.08254496,1
23.4884,1
1.98119713,1
1.627,1
4.293,1
0.20480781,1
0.11207742,1
0.29011793,1
0.21090666,1
0.64252704,3
0.99737954,1
1.81e-05,1
0.16548479,1
0.10491724,1
0.019,9
0.40173,2
5.668,1
0.50005501,1
0.04360825,1
2.40652778,1
2.974,1
1.44224205,1
0.14496503,1
0.03866441,1
0.37,21
0.0015716,1
0.11098852,1
1.97865398,1
8.954,1
6.85e-06,1
3.958,1
0.644,1
0.22365606,1
2.0177036,1
1.28406275,1
1.38516396,1
0.55382213,1
0.027972,2
0.07783998,1
0.89542758,1
0.23792165,1
0.04917109,1
2.6624349,1
0.14334382,1
0.88504678,1
0.02377712,2
0.05022381,1
4.09546943,1
0.66958764,1
0.25530594,1
0.98431269,1
0.05681927,1
0.66374007,1
1.49786819,1
0.06799538,1
0.0817049,1
0.06769552,1
0.0053,1
15.24828077,1
0.28973434,1
0.03498525,1
1.55986853,1
7.757,1
5.53617119,1
0.67628726,3
2.37182597,1
0.06757122,1
0.079583,1
8.61654136,1
0.15870091,1
1.65026944,1
0.07643,1
3.599,1
6.03492925,1
0.57972086,1
0.15983531,1
0.04707765,1
2.68736701,1
0.14018482,1
3.1394361,2
0.32428486,1
13.954,1
0.71822712,1
7.61500759,1
22.91776261,1
0.00049454,1
0.05352334,1
0.07066835,1
2.90791654,1
0.27822378,1
0.08137724,1
5.8e-07,1
0.2416,1
0.0611,1
1.50260258,1
0.34300263,1
9.43775776,1
0.49100259,1
0.05476013,1
1.85453237,1
13.861,1
24.90249331,1
0.0277604,1
0.11450797,1
0.05516753,1
2.265e-05,1
0.13865887,1
0.08635381,1
1.17557945,1
0.02403157,1
0.26487234,1
0.29963315,1
0.93206671,1
2.48065388,1
3.51506,1
4.888,1
5.9,2
0.67153141,1
1.16705976,1
8.156,1
9.388,1
10.45018536,1
11.03021164,1
12.33888002,1
2.98820818,1
14.9,3
15.46189741,1
3.92579517,1
1.64825888,1
0.88053335,1
0.02221151,1
4.527,1
0.20024516,1
5.777,1
0.10272498,1
2.47797079,1
6.05351247,1
0.39452476,1
7.64,1
0.11108219,2
0.07111127,1
1.5e-07,4
7.31561087,1
0.21220836,1
0.04986021,1
2.73136753,1
0.00876141,2
7.22e-05,2
5.80713093,1
1.2688495,1
0.41382475,1
1.08296523,1
0.37773437,1
7.51980161,3
5.4447447,1
20.27962263,1
0.00847278,1
2.994,2
0.02697197,1
3.66651187,1
0.03153294,1
7.88751152,1
8.90190658,1
2.3445053,1
6.69474212,1
0.00054375,1
4.4870497,1
0.1024835,1
0.1315566,1
0.10810311,1
3.22453272,1
1.2387186,1
0.31171945,1
0.64119131,1
