Trade_volume,Number of trades with that volume
200.24028834,1
75.16770528,2
7398.89411529,1
11632.13954624,1
4.365e-05,1
34.09637,3
30.04898,7
11638.56123087,1
10.29409461,1
34.35793,1
1940.03718,1
6.84275844,1
0.15936192,1
115.31862371,1
43.58040048,1
31.5839,1
30.0024,44
222.0282495,1
29.98426,4
9.45488506,1
0.00108945,1
9.88817159,1
5.739e-05,1
3.71104877,1
33.60069,1
1946.63736373,1
34.0949,3
30.14418,2
31.68945,4
4208.16575199,1
34.19811,4
253.13887222,1
5.95e-06,1
8.71013898,1
23.43689274,1
185.9021787,1
1951.09780439,1
34.24619,1
4.41449732,1
198.20003999,1
1.45097021,1
32.9245642,1
74.99959326,1
254.6101683,1
167.46222575,1
927.9174,2
24.0584802,1
3664.098,1
1957.67110118,1
50.00504999,1
391.095,1
33.12803,2
194.038,1
171.2,1
9.9e-06,1
34.5244,1
31.43744,2
187.581,1
8.87641185,1
119.70759117,2
34.25549,5
1.20240813,1
34.39298,1
1.1e-07,1
10.29990869,1
13.84715489,1
256.195,1
34.26495,3
188.58,1
381.5125692,1
7.5112669,1
5.40043191,1
3.21883872,1
34.07673,31
289.21232053,1
74.9722,1
1.385e-05,1
939.47342,1
2499.49995,1
189.427,1
10.38529532,1
87.313,1
188.465,1
0.00078227,1
0.05971048,1
34.07573,1
34.3289,27
68.8688,1
30.0075,8
0.00023292,1
258.896,1
161.076,1
190.3399375,2
31.26117,4
54.50213101,1
37.99864208,1
11872.627,1
1.14e-06,1
34.57001,2
29.9988,29
34.08186,4
8.44308437,1
16.923,1
31.62672,1
396.345,1
21.02879,1
30.1550469,1
0.30816611,1
0.11608441,1
74.99999986,1
181.52,2
34.10055,22
30.01591,3
34.07522,1
1987.29832983,2
56.05032563,2
397.0715278,1
1988.84666869,1
11935.26780624,1
74.99834,1
31.1401,2
11945.01037,1
193.59,1
125.0384057,3
10.17964072,1
1.37378062,1
57.06617892,1
40.96872774,2
241.15478,1
34.04686,15
30.03364,4
17.20243543,1
0.00757748,1
15.06103028,1
2.17e-06,1
11980.36818396,1
34.18276,8
24.01311656,1
3127.23241109,1
1999.6,1
263.752,1
2000.0,2
34.31671,2
16.9218533,1
29.73944497,2
59.4662539,1
30.09903,1
313.27931,1
8.97674,1
46.72757,1
34.56021,15
169.489,1
1.02e-06,1
0.91370356,1
18.74577612,1
74.9955574,1
30.03845,48
34.50235,10
0.44547021,1
554.02644472,4
12050.9837143,1
0.0003011,1
173.825,1
28.88734437,1
18.412709,2
265.91196079,1
12063.0183222,2
34.17476,34
550.776,1
197.061,1
30.07067,2
32.42031,17
74.99610312,1
12075.16997145,1
0.0008467,1
0.00092843,1
173.70258482,2
27.76312,1
31.44389,3
10.3524557,1
0.01268737,1
34.11794,2
34.52967082,1
0.1020379,1
2017.55272454,1
74.99392866,1
3.36e-05,1
291.67911263,1
320.83478564,1
2.8e-07,1
0.00203941,1
267.8937256,1
30.01651,76
34.02897,21
199.533,1
10.3803868,1
2.381e-05,1
131.23011992,1
1495.09729643,2
97.02544185,1
29.9961,2
177.469,1
34.10858,5
32.78804806,1
224.16369,1
268.281,1
30.66448,1
169.319,1
198.4709508,2
132.2071568,1
3286.97011318,1
9.8823,1
35.14381743,1
0.02992813,1
2.28102321,1
30.5403137,1
30.11171,11
190.5,1
375.484707,2
271.6557512,1
269.09,1
2030.43252266,1
201.35,1
10.18198,1
0.02988036,1
31.03525207,1
12202.34645389,1
0.64210157,1
34.18199,8
10.333639,1
202.5166,1
6.60012,1
34.09795,4
134.985,1
34.25539,1
100.765,1
12226.25723196,1
74.99999996,1
161.977,2
11.656,1
203.436,1
3.0809464,1
34.09224,1
30.0114,5
34.8182394,1
188.401,1
465.3105,1
33.85813,1
16.9037576,1
33.57945,1
272.349,1
34.70361,4
8.71e-05,1
37.09925,1
11.91468062,1
4777.71959553,1
136.28592814,1
4.9658,1
34.23937,2
1.10670659,1
2.0276391,1
34.05743,34
4.48865269,1
5.67479,1
6.29433,1
7.04039,1
8.98203593,1
9.57016,1
10.53881743,1
11.92571016,1
12.91164133,1
13.72896405,1
14.9928,2
15.91226179,1
2051.02,1
34.52435,6
0.07120123,1
7.3674297,1
4.97136908,1
179.889,1
30.02555559,1
0.00447314,1
5.1890042,1
237.765,1
0.06108641,1
240.967,1
6.84883678,1
14.96823,1
7.47874332,1
29.98771,4
0.59856258,1
0.03114405,1
10.19000918,1
32.51762,35
29.3241306,1
23.51517305,1
2.441e-05,1
34.20296,4
70.75393559,1
168.03866,1
34.09403,4
0.04403306,1
39.17489709,1
201.413,1
204.781,1
275.9565446,1
33.58379,4
551.03369867,1
2061.03130838,1
0.01020194,1
412.778,1
37.44196927,2
20.13997158,1
34.0889,3
2064.55467,1
231.208,1
2065.36334932,2
179.623,1
2066.18049575,1
12.28734527,1
162.853,1
106.528416,1
55.5529455,1
3.37e-06,1
30.07579,1
12003.8712296,1
0.29933211,1
1084.57033577,1
30.10213291,1
277.781,1
103.2174,2
209.89781039,2
74.00135792,1
34.4966,2
107.58858,1
9.13745,1
66.92202982,1
56.42443479,1
39.9456723,3
22.59238733,1
34.096,17
12450.67675928,1
74.9956721,1
31.43153,1
34.33209,17
26.19170587,1
34.23715,2
10.38616693,1
10.37850783,1
74.72847152,1
57.0100474,1
23.88917835,1
12475.43909,1
34.09324,4
34.16516,1
211.08,1
0.00041042,1
0.00109477,1
109.3180695,1
11.46083267,1
75.34351364,1
416.9221444,1
41.46213295,1
176.825,1
2084.81004301,1
34.09413,3
384.54925,1
5.00500502,2
280.06,1
34.33235,1
558.66458,1
396.165,1
162.26722008,1
12517.828,1
34.05976892,1
1.99077779,1
110.79796,2
12.56070581,1
0.00017495,1
34.37594,31
0.0038931,1
30.02041,5
25.16327021,1
9.9342294,1
2089.69414546,1
0.0238918,1
4.21568635,1
29.9958,2
0.50005,2
213.023,1
182.59,1
74.99905809,1
12551.1826,1
209.187,1
2092.83647821,1
34.05687,1
43.30942978,1
26.66953652,1
0.81302437,1
0.00094191,1
7.31488872,1
282.685,1
2095.81,1
35.30176566,1
34.56777,12
78113.4483,1
18.03478601,1
45347.4902,1
34.24109,3
74.99812425,1
34.33757,5
74.9872552,1
2.23393,1
44.26337366,1
180.719,1
12593.0102822,1
0.00736021,1
2099.77407271,1
0.0008988,1
4.12131889,1
34.11938,1
335.969,1
15.05590558,1
420.56300027,1
34.0244405,1
693.64771872,1
144.45102551,1
12.90456176,1
0.00157971,1
34.20368,4
148.26691868,1
80.0024,1
421.95608782,1
4240.6113,1
29.83283832,1
29041.99037538,1
4.34e-06,1
967.914,1
30.0015,9
969.89614,1
21.40179867,1
149.9987806,1
0.03425733,1
0.44820539,1
0.011932,1
2113.80040199,1
47.23327001,2
30.00898,2
13.94183726,1
2114.300352,3
10.38961729,1
27.50186036,1
218.955,1
0.00673005,1
12701.24462,1
47.4109416,1
45472.9446417,1
6.26576,1
34.0618,8
423.20556444,1
31.63308,2
2119.86267641,1
109.296,1
13042.2838,1
47.12284531,1
10.82510291,1
1.95257,1
550.36979685,1
0.00837372,1
30.04416,18
12734.47644822,1
12735.9684,1
34.36715,2
0.50426,1
0.00027405,1
74.971104,1
32.91325,1
34.58744,4
383.16974709,1
161.833,1
288.993,1
34.53286,2
30.02252,2
34.19871,4
12761.19444,1
74.9892458,1
34.16876,1
33.58607,11
16.47188,1
14.90536998,1
289.224,1
0.00086067,1
34.36716,1
2131.67881818,1
34.19771,3
153.56933539,1
119.70758627,2
0.26682385,1
1.11116047,1
34.21116,13
17.81671,1
12807.33301769,1
253.687,1
290.31056739,1
5.17e-06,1
34.10915,8
19.86757662,1
26.06922742,1
43.72252612,1
1.436e-05,1
154.85190443,1
35.09333319,1
74.99999719,1
2064.78076706,1
291.70930525,1
223.283,1
34.50883,2
188.57622992,1
12851.389,1
155.005,1
21.12454587,1
2065.20653266,1
34.0494,3
65.87346838,1
74.99969923,1
1.808e-05,1
12876.1148902,1
224.8240686,1
11.75830212,1
925112.15761922,1
0.00041918,1
122.84381533,1
34.36044,2
12887.06695099,1
19.11750194,1
12895.7705178,1
0.09974409,1
74.9991936,1
0.04944873,1
30.06645,4
29.00755275,1
12.94939939,1
157.918,1
2152.0334933,1
12914.2566027,1
34.19984,4
553.507378,1
34.09424,7
12926.389,6
195.0,1
34.25227,10
34.32138059,1
4886.62669008,1
2156.7,1
30.16332839,1
13.027041,1
242.185,1
24.69301,1
34.19779,8
13042.27273,1
193172.81394504,1
4250.0,1
12953.389,1
30.94434,20
115.49089346,4
34.21157,2
74.57530508,1
34.20932,3
165.182,1
12967.27273,1
31.92856,1
14.0968992,1
34.22088,1
159.764,1
1523.17219337,1
12976.3903473,1
10.73913574,1
432.28,1
4895.42404,1
166.352,1
34.35301,1
296.78972407,2
172.345,1
0.06856287,1
30.94034,1
1.788e-05,1
74.99078,1
19.94003946,1
13000.0,13
13001.389,6
2167.3725,1
0.00023841,1
16.55020624,1
34.33802,7
13009.46697018,1
33.70182,1
12.3046875,1
12801.92336919,1
27.35435136,1
13018.19996,1
384.01628,1
979.7807,1
31.58305,1
0.0009,2
21.19324,1
16.86793207,1
3.995e-05,1
161.938,1
171.733,1
14.08205784,1
29.98171,2
93.1971,1
34.39251,1
59.89800966,1
13042.27184,1
29.91258942,1
35.97903,1
0.0008167,1
78634.1521,1
30.27948,10
0.0448577,1
0.49996435,2
305.0,1
162.312,1
30.02352,1
19.08426852,1
60.07873259,1
0.62025877,1
13076.389,270
30.091,1
5.79587632,1
85.63235079,1
30.02222,1
20.0024,1
2.25e-06,1
29.9955,23
27.73899,1
27.80355,1
34.26201,2
237.37563127,1
134.47521431,1
0.02355345,1
232.215,1
7.9e-07,1
19.2054,1
33.58673,11
15.0084,1
437.904,1
34.19989,2
34.11778,3
4.09853,1
505.06847607,2
301.165,1
983.4539,1
33.58568,2
233.821,1
20.56766388,1
165.861,1
30.08347,1
5.16363719,1
21.49645307,1
18.70493987,1
74.99999995,1
30.09036,2
29.9889,28
0.00030024,1
0.00037375,1
302.916,1
60.181,3
10.37738908,1
21.97990804,1
166.062,1
34.02474,2
74.99987375,1
1.994e-05,2
30.94198,10
34.0967,1
22.04807,1
0.02031864,1
167.36,1
209823.0162857,1
0.01784629,1
99.50301897,1
40.02397348,1
74.99887283,1
65.266,1
48.69387,1
33.0793,1
304.99001996,1
34.11994,5
10.30213876,1
325.179,1
236.60702,1
189.1,2
23.63898257,1
168.284,1
14.96578,1
56.79364,1
1572341.40196514,1
3.66248,1
100.15,2
34.38131,9
32.90965,3
15.49096454,1
305.263,1
4941.13852295,1
34.23837,3
0.01989657,1
0.02187132,1
10.32609035,1
0.02058574,1
2212.77021329,1
30.26329,19
67.85860666,1
30.94536,3
33.57995,5
306.011,1
12.73822838,1
391.79982,1
170.40943452,1
83.5,1
6.41454,1
4.25408,1
0.33134065,1
0.54581456,1
2.46405877,1
3.67882094,1
0.00815937,1
74.99999992,1
1.52723967,1
64.87025948,1
14.80689594,1
15.60317223,1
239.75211,1
171.63,1
1.39e-06,1
103.14200535,3
69.09284866,1
34.04287,4
35.44102053,1
10.39351701,1
29.98127,3
34.02435,16
14.3345,1
34.33358,2
10.01241,1
172.73221,1
25.02753028,1
8.57467901,1
504.377,1
30.15470058,1
7690.68710207,1
3.88803,1
0.00202927,1
30.0732773,1
204.118,1
0.00532099,1
34.15413,5
3.866e-05,1
33.58136,9
30.02853,2
28.44,1
173.053,1
13396.74584999,1
54.66621785,1
20.2326129,1
34.05522,2
14.38190805,1
3.88e-06,1
242.03975,1
30.05033,1
70.23232245,1
12.49932635,2
174.235,1
34.31756,9
37.4994258,1
7699.3936,1
316.592,1
553.991,1
74.58152174,1
4970.7576,1
34.13952,46
311.97696,1
1501.676,1
29829.93165,1
30.9429184,1
30.06856,43
175.3789455,1
10.38544785,1
34.18311,13
107.679,1
9.24746788,1
0.40798382,1
56.24232,1
13464.88459619,2
39.30031183,1
312.07,1
0.04043808,1
0.01986408,1
244.657,1
31.57914,2
14.9346,1
176.96042,1
13484.113731,1
0.15038626,1
31.43189,3
74.99999728,1
30.94457,5
186.219,1
57.06549229,1
40.59510795,1
290.896,1
348.022,1
33.60092,31
0.21646047,1
9.39837371,1
245.081,1
31.0941,10
51.42982483,2
187.764,1
34.06139,14
75.01321,2
79062.28557226,1
10.38252894,1
34.32299,2
27.07263388,1
34.23761,5
246.04389,1
74.99939555,1
29925.0,1
178.284,1
171.02899517,1
34.08888,1
12.96909816,1
0.02565896,1
0.00024751,1
0.00150902,1
724.04276045,1
0.00090223,1
29567.26648358,1
4.99001996,15
0.59522657,1
0.2643431,1
179.86,1
33.820224,1
0.35490806,1
4994.51948703,1
77.403882,1
9.15407372,1
34.10802,6
998.0,2
188.15895893,2
13602.309,1
180.861,1
29988.02788595,1
1.427e-05,1
128296.23476022,1
112.76878643,2
33.58347,21
4999.00009998,3
61.747589,1
34.24593,1
30000.0,1
5000.0,4
317.128,1
4.88428988,1
181.55672999,1
74.99868042,1
0.81259421,1
454.99953125,1
9.26252296,2
21.54842694,1
31.70002,1
74.9935872,1
318.167,1
250.95754378,1
20.29366,1
182.005,1
0.08932095,1
2.6e-07,3
90.4729269,1
455.0036,1
249.092,1
46.812251,1
34.09291,9
0.00139284,1
0.00053279,1
30.02462,9
251.936,1
1e-07,4
15935.252,1
183.6182,1
4.9855872,1
3.23938806,1
0.00012,2
30.07864,1
10.36271029,1
30.94378744,1
317.824,1
118.55289421,1
193.645,1
196.92897888,1
485.3502,1
13721.5215606,1
5.01876248,1
34.09436,2
116.92017486,1
0.00058672,1
74.999466,1
31.9844,14
34.19613,7
10.32591117,1
30.06223,5
10.39079866,1
20.63401968,1
185.55175647,1
193.717,1
34.3676,7
83.76769108,1
3.77737714,1
32.12273,31
184.508,1
30.03033,62
34.09416,2
322.426,1
34.316,3
5027.72784431,1
7.04755707,1
34.18926,1
33.11394,14
5.73079777,1
84.372,2
0.00039367,1
32.3330909,1
40.0,3
0.00968762,1
13805.82081947,1
12.79213573,1
255.455,1
34.24117,2
27.24367,1
187.765,1
30.86099703,1
1551.26717041,1
27.06613123,2
82.14124994,1
16.19686521,1
0.79840318,1
1.01428543,1
733.52437245,1
34.07599,2
17.75698364,1
155.235,1
275.9368801,2
161294.67969609,1
34.2382,5
31.58472,2
3.67109,1
188.764,1
283.759,1
179.707,2
312.304,1
35.65447629,1
30.01641,7
325.34930141,1
1007.80601744,1
7.21221864,1
14.07658832,1
189.341,1
34.21173,1
30.08981,1
1.45179194,1
13878.87238724,1
121.692375,1
631.873,1
13881.03772481,1
556.62852982,1
735.21684939,1
19.80873253,1
30.06946,68
326.166,1
181.44424269,1
30.94016,1
2.27902075,1
1.736e-05,1
28.05987,1
10510.93857755,1
30.94544,5
37.49393912,1
20.01801621,1
344.67216315,2
0.1420577,1
11.17018595,1
0.00112717,1
191.14,1
437.72,1
30.00699924,1
34.31874,4
8.63,1
20.16769422,1
13944.1036778,1
6.49537,1
38.71374547,1
21.42044867,1
34.33608,6
328.292,1
34.05938,4
29.97093,1
30.02763,3
29.97782,22
25.52349226,1
465.6559,1
0.00906141,1
39.31286694,1
5.47433333,1
329.684,1
34.36683,1
0.00117394,1
34.19987,1
34.39315,1
193.659,1
0.04181639,1
41.14721971,1
34.24157365,1
739.2559481,1
241.41,1
6.01982709,1
14014.7607005,1
458.798,2
201.388,1
5.0121,1
194.995,1
343.555,1
11.82775,1
12.5,2
0.00163707,1
331.579,1
34.25418,15
0.05039448,1
1.93258506,1
7.892e-05,1
195.697,1
33.52231,2
0.01470545,1
70.6518432,1
12.44178077,1
59.99728417,1
42.75024808,1
25.18262,1
31.48118994,1
0.77611788,1
14089.7596778,27
128.3938098,1
13.55711267,1
2349.66458942,2
0.0002816,1
13042.27139,1
29.9796,1
333.435,1
0.01136916,1
0.00014978,1
182.194,1
3.05189621,1
34.36316,6
3.39946072,1
22.42740725,1
32.42121,9
123.16822217,1
129.7904,1
0.07879231,1
34.15387,1
10.34422283,1
38.42980211,1
334.743,1
25.32936,1
34.25936,2
29.9937,1
198.668,1
0.08555,1
17.02127478,1
471.9837,2
16.4399359,1
0.00028,2
18.61473787,1
335.685,1
5091.86042084,1
25.38241,1
27.3,1
30.01741,9
199.063,1
34.09426,1
0.9975,1
63.80380162,1
33.58402,19
30.71437,4
29.71387,1
32.564,2
3.711e-05,1
7827.66683,1
8656.4614,1
8.48303393,1
384.10039622,1
449.32117922,1
21.78961,1
0.25627507,1
473.40834892,1
178.938,1
34.37247,1
47.3095808,1
30.0679502,1
30.94284,14
337.069,1
34.3159,3
0.00472698,1
11385.89177666,1
0.01223031,1
201.36,1
14.66251338,1
21.18414404,1
8.7e-07,1
5104.57596,1
30.0054,48
555.27734033,1
747.3087801,2
31.15164,1
8.594e-05,1
165.4211616,1
34.09058,13
10.39111431,1
6.6e-06,2
475.0,1
13.37788555,1
34.33483,6
2.18533431,1
10571.50989733,1
620.40417037,4
393.8408,1
1021.02081604,1
34.3267,1
10.29683117,1
1.315e-05,1
0.00025867,1
0.00083988,1
34.33383,18
34.0579,24
344.26,1
67.080443,1
50.8814918,1
30.03544,28
12.4216092,1
0.00393634,1
34.32024,17
37.49999998,2
25.26519196,1
29.23949498,2
14332.7252209,1
48810.15401121,1
4.76767755,1
0.68597923,1
1.62253837,1
2.79433986,1
34.08725,1
4.86817921,1
5.80742,1
6.9296,1
7.81349274,1
3.68746456,1
2.6574075,1
34.15454,3
205.55934326,1
3.13754,1
7854.1,1
433.65574098,1
137.91600676,1
30.15109,34
52.85667994,1
34.07457,9
35.67849563,1
18.8614095,1
165.045,1
17.5648,1
34.33403,7
10.39223085,1
15.48220148,1
70.86744395,1
7.936e-05,1
16.59370733,1
34.03531,20
343.309,1
214.962,1
15.94860643,1
15.01309,1
389.35834845,1
33.58325,2
30.09148,4
239.279,1
207.687,1
14422.48613752,1
7.47399998,1
71.07740994,4
34.33548,13
30.03514,1
34.17584,2
34.3254,4
74.99999497,1
2407.28966423,1
208.86,1
34.09782,1
132.5808,1
30.02642,51
391.525,1
0.00136922,1
34.52581,1
4.89090951,1
3.66969537,1
0.00190878,1
10.38055555,1
342151.03474441,1
11.16345386,1
209.197,1
1e-08,8
0.37991261,1
34.08981,2
170.359,1
69.28163924,1
205.43986804,1
5.39046768,1
34.10215,6
11.39712762,1
14504.43699973,1
0.0399002,1
29.78489351,1
34.09444,1
142.71457086,1
34.3318,2
30897.89405477,1
74.99953129,1
347.098,1
34.35329,4
3.728e-05,1
34.06289,4
0.03296243,1
0.00010246,1
32.33537,1
211.562,1
47304.700158,1
149.9906736,1
34.10504,1
557.05999,1
58.3295,1
33.58116,3
348.887,1
5.0345126,1
94.2551246,1
13.97205589,1
396.947,1
485.59502,1
34.0629,8
30.04116,27
121.9247616,1
34.05676,1
6.26280086,1
63743.6353422,1
7.91e-06,1
0.003996,1
74.99566217,1
10.42033052,1
34.26295,9
12.16394917,1
26.00584,1
350.19496446,2
0.30743824,1
7.5644705,1
0.0086942,1
0.00032276,1
32.87384,9
146.7005988,1
0.00595037,1
33.58248,7
34.24079,1
34.20025,8
2440.0,1
351.85753353,1
3.998e-05,1
10.8865,1
101.615,2
429.2227,1
2443.029,1
147.62788154,2
14661.01399228,1
181.188,1
74.99198,1
44.98259,1
28.0934,1
320.939,1
1.00020004,2
0.0008288,1
34.58685,4
30.02309894,1
216.42535489,1
20.15968064,1
0.11669707,1
6.1e-07,1
3.78711489,1
0.00058182,1
63.41428154,1
74.9989773,1
34.08904,1
34.09927,14
8.27510312,1
15.83844,1
5.6e-05,1
0.06320385,1
3.934e-05,1
115.0323,1
74.9993978,1
0.00681145,1
30.36709511,1
2455.0,1
63884.25452112,1
112.83194,1
34.33391,11
31.43301,5
9.73355744,1
218.957,1
554.5178938,1
22.039342,1
84.3205,1
4.56e-06,1
289.384,1
30.14409,1
31.63219,7
33.58025,1
0.00392601,1
2461.954,1
34.10571,32
41409.55216639,1
30.93768,3
34.3218,6
0.00092,1
6.06213,1
34.33248,2
0.06300919,1
74.994786,1
32.91344,1
356.166,2
190.213,1
29.9994,33
112.49623892,2
149.09871915,1
11.9760479,1
30.02342,7
220.73186677,1
24.7858793,1
0.01743545,1
1.8e-07,2
3.47603153,1
50.34727782,1
33.58356,4
24.01264,1
33.59404,37
32.52077,1
34.11806,5
25.75275779,1
189.351,1
160.7346966,1
13042.2676,1
6.83926,1
3.32752036,1
328.44828084,1
34.37931,8
34.35266,1
187.17956809,1
5207.41950019,1
3.745e-05,1
32.51977,3
16.53918925,1
9.9999,1
154.39121756,1
495.42239049,1
30.04958,7
2479.51499643,1
64028.68962219,1
0.0399752,1
35.67849834,1
18.04743639,1
359.542,1
59.21134,1
255.935,1
223.07052289,2
2483.51149084,1
14.8758,1
87.10941118,2
1.21e-06,1
4.61905266,1
36.0957567,1
34.17256,17
360.76797679,1
1042.06741494,1
331.326,1
2486.483,1
224.5508982,1
10.32651076,1
34.53009,43
105.158262,1
159.01447419,2
34.4781,2
24.47332893,1
34.19868,1
344.607,1
2.79135161,2
30.06735,8
29.97243,7
89.908146,1
42.13175748,1
8.6e-07,1
66.97585402,1
771.19858971,1
21.47294162,1
362.886,1
169.67,1
328.8522888,1
2.22541467,1
180.74335,1
2.036e-05,1
2497.99919967,2
30.94091,16
34.10494,12
124.0111142,1
167.33558,1
2499.50007981,1
90.72212134,4
56.65703411,2
176.458,1
363.551,1
167.59,1
0.01968884,1
289.20630679,1
555.68678169,1
31.63003,2
34.49706,2
70.42649301,1
125.93558,1
10.1,1
773.56454028,1
34.09432,1
550.37976196,1
9775.002,1
6.3414,1
228.649,1
15.2653,1
160.996,1
0.06460462,1
11.6,2
167.821,1
58.44376063,1
74.993046,1
0.01875923,1
219.623,1
34.31569,3
396.32,1
34.37592,4
30.93984,2
47846.61999,1
97000.0,1
161.323,1
200.6398784,1
93.81237525,1
89.58488436,2
30.00519,1
366.117,1
23.71957399,1
38.29067201,1
0.76480987,1
34.56242,7
162.91527001,1
233.905,2
0.00684056,2
176.463,1
74.99839929,1
20.14176,1
34.19358,1
367.416,1
0.86565293,1
5.44195,1
0.00131958,1
34.36073,51
18.09507065,1
163.5042,1
3.5e-07,3
29.9964,38
44.01525831,1
10.3565343,1
6.58530964,1
177.03,1
556.76828644,2
5.29673682,1
16.02772033,1
19.06995798,1
33.9058,9
34.13321,4
34.58724,4
369.531,1
0.06148203,1
233.918,1
34.34327,7
165.343,1
40.90597,1
74.99953125,1
74.99854771,1
0.0228356,1
1257.111,1
319.824,1
29.98711,15
370.41373424,3
1939.8304,1
0.00095306,1
175.932,1
166.19722008,1
0.00021504,1
19.65441199,1
201.738,1
64.51691931,1
47.85260614,1
30.00287,2
161.591,1
24.14037114,1
34.12885,1
9.96818122,1
235.438,1
34.21159,2
33.58448,1
167.737,1
65.56886228,1
34.20369,4
99.6728,2
20.69704832,1
31.14174,1
372.195,1
14.09176,5
34.52421,1
236.6572,1
15287.49522398,1
168.689,1
99.5480866,1
2.199e-05,1
30.66067,5
32.46499009,1
192.60566057,2
15.21622,1
33.08881,5
21.99537241,1
15310.00942771,1
24.82568775,1
34.19803,2
320.0,1
30.94336,2
169.304,1
5.71823675,1
6.468e-05,1
783.44072367,1
24400.0,1
67.6269726,1
50.46,1
33.03367,1
16.12043956,2
0.00010091,1
0.19079331,1
2557.463,1
999898.27213,1
34.07018,1
0.00777326,1
170.256,1
10.89022,1
0.76738916,1
1.07837834,1
30.95093,16
375.079,1
30.01921,14
1.88617003,1
30.0767,3
34.09493,1
0.00019649,1
239.938,1
0.00027,1
171.343,1
34.09207,1
2.769e-05,1
7.50738882,1
30.10003273,1
30.94415,1
69.59956809,1
52.25506182,1
34.26252,1
74.99999876,1
509.95167418,1
19.43687374,1
33.39641298,1
19.31563801,1
0.00013929,1
34.33592,16
172.294,1
25.78978,1
160.184,1
348.741,1
0.00637614,1
1122.47297,1
247.266,2
391.96465625,1
34.15932,10
0.04367607,1
175.872,1
10.95752883,1
15.9774191,1
389.73964884,1
30.02943,7
29.82336,1
34.07791,3
173.852,1
30.94113,15
1.51098682,1
71.21720688,2
2e-08,15
1.98e-06,1
35345.09877657,1
1.074,1
29.98441,62
174.85732,1
0.00036953,1
5.2e-07,2
397.49872,1
6.22463261,1
166.985,1
34.0529,1
34.3933,1
0.02970755,1
2.67608,1
14.95182972,1
2.14e-06,1
30.93749,4
1.57e-06,1
175.756,1
107.9878392,2
9.35739574,1
0.00071896,1
34.32208,3
380.88344386,1
30.08393,1
182.557,1
211.513,1
34.06991,1
31.66512955,1
31.43668,15
176.304,1
517.51029382,1
31.43151,4
34.20581,4
10.96496315,1
0.00054649,1
74.99999748,1
57.6303622,1
381.165,1
74.99564317,1
74.98868114,1
150.2994012,1
4.65712644,1
34.24652,6
0.09400199,3
224.169,1
245.23282596,1
181.32,1
2593.29648263,1
15560.6051,1
0.01289441,1
97482.0,1
34.14649,10
109.5443975,1
34.16799,5
2155.32783685,3
24.69855639,1
5.59262724,1
34.15362,12
214.737,1
34.47768,1
220.23,1
178.49502202,1
27.20515,1
30.07881,2
9e-08,2
0.02003071,1
2156.089,1
0.00785278,1
15609.3887,1
29.80087988,1
3.69486949,1
0.82529255,1
0.0658338,1
34.57043,1
179.919,1
33.59382,1
13.3217154,1
1249.00009998,1
34.33659,1
43.7803529,1
30.04356,7
9.57141,1
0.00039804,1
34.09893,42
2.85256,1
180.612,1
30.01711,16
11.6410105,1
14.64247317,1
1.29760439,1
9.49335612,1
34.39108,7
1766.5391,1
10.36127175,1
34.20734,4
2.58e-06,1
34.2116,2
181.737,1
15.84613,1
30.75927964,1
0.00038,1
45.48722178,1
11.67088588,1
170.334,1
187.194,1
30.0003,27
0.91463074,1
34.39109,1
10.39519177,1
74.93651905,1
0.00091656,1
0.02070166,1
63.20633638,1
34.53175,1
29.953972,1
236.045,1
26.81336,1
19.93004991,1
34.2206,3
6.90154,1
34.04077,4
175.215,1
115.56014718,3
14709.63594738,1
0.00730987,1
0.0005988,1
161.197,1
34.17523,1
10.35330179,1
9.08491685,1
375.0,1
21.20662643,1
184.141,1
0.01333563,1
10.3783185,1
34.04366,5
0.00065,1
0.00046966,1
389.618,1
34.32203,1
198.87424239,2
253.437,1
4.056e-05,1
46.97004,1
185.323,1
74.99822,1
117.446666,1
0.00053338,1
27.82216569,1
49.36112,1
32.9175,44
15817.02353,1
33.60106,1
10.63993849,1
11.72837326,1
74.99969976,1
193.85216378,1
2638.21,1
186.169,1
0.06020625,1
391.732,1
33.57591,5
34.19926,2
32.45659891,3
29.9904,5
226.46003992,1
37.28368327,1
258.291,1
187.66,1
528.019,1
0.01693221,1
6.24796348,1
34.20639,8
212.52158184,1
0.47904192,1
1.08977136,1
34.20037,4
317.462,1
256.179,1
20.67652644,1
25.25266862,1
0.0064128,1
0.01825685,1
0.00103764,1
34.21117,3
24.55124,1
34.18246,9
1075.86650023,1
289.051,1
1.838e-05,1
15910.70160642,1
10.49359821,1
14.8351268,1
10.94508823,1
30.0021,2
34.10254,3
30.93991,6
36.09694459,1
0.20119442,1
458.1228653,2
175.853,1
412.002,1
31.43669,18
0.0012112,1
34.21152,7
190.881,1
54.80849418,1
0.02149421,1
34.31818,2
259.937,1
29.98081,1
12.288,1
34.23984,4
16.23585828,1
15.086616,1
0.0007491,1
34.0614,15
4.09612139,1
172.334,1
74.78756345,2
30.93542888,1
13.71279641,1
0.00082115,1
34.07382,1
9.40368,1
199.008,1
397.098,1
60000.0,1
179.747,1
2671.95515133,1
34.3336,5
0.02565,1
191.108,1
551.03365618,1
193.987,1
0.00582704,1
43.0,1
34.12719,1
0.02483389,1
475.97618676,1
23.9773,1
6.95216353,1
14.9952,1
2.336e-05,1
31.52276,57
30.94169,1
32.91345,1
