Trade_volume,Number of trades with that volume
135.3643,3
268.53501192,1
0.00028,2
351.3723259,1
541.1,1
132.5808,1
0.01229279,1
405.805,1
23.93357212,2
30.17259,7
30.04958,7
135.26703,4
0.00189181,1
34.37714,2
10.88122065,1
269.90301901,1
59.08795449,1
0.2997996,1
34.26592,1
4.618e-05,1
33333.333,1
406.32436028,1
31.57893,4
1.057e-05,1
20.14176,1
0.00258526,1
5.11e-06,1
34.32903,1
17.6647632,1
816.42038933,1
0.0414341,1
0.01968884,1
66.65891851,2
15.98068,1
129.59168,1
34.42991,1
349.025,1
4088.07393626,1
203.55675,1
127.44332,2
31.63581337,1
3.181e-05,2
30.08243,27
1193.81237525,1
123.99692,5
2.19e-06,1
67.03444045,1
33.86144,1
16.84821675,2
1084.444,1
0.00572558,1
0.03439543,1
0.00990239,1
204.338,1
6.14596,1
102.06676,2
0.14363174,1
0.79514672,1
2.24104685,1
3.81903857,1
4.24721096,1
5.17095806,1
6.47474214,1
7.96809575,1
8.515365,1
9.73696576,1
10.35835604,1
11.350638,1
12.0643,1
13.00267628,1
14.08447886,1
15.0228,1
16.14234342,1
17.95109381,1
205.6278,1
19.22977604,1
20.88751854,1
21.43478394,1
22.07129661,1
23.41188782,1
24.87513728,1
25.13374,1
26.30505286,1
27.5425955,1
28.3854,1
29.93156,1
30.04657,7
31.4338,1
35.14381743,1
6.55911809,1
11.39477189,1
14.31555656,7
7.71534258,1
34.09842,14
34.08565,34
8.03144681,2
9.00447,1
34.09029,1
411.162,1
10.3264753,1
19.82202881,1
11.42290911,1
12.40022284,1
190.3399375,2
135.15647,1
207.96775998,1
13.47279793,2
11.70744084,1
30.94372,1
14.88222199,1
105.39076607,1
41.2708292,2
15.45857098,1
30.93744,3
34.0871,2
350.39028292,1
276.7717,1
0.04503463,1
208.318,1
1.85755806,1
106.03045611,6
0.53185034,1
4117.24053133,1
0.40099442,1
848.21872187,1
34.08386,1
90.91250992,1
30.93592,1
550.13946843,1
452.85845345,1
34.24768,23
386.46385519,1
56.51051739,1
22.16232471,1
5.42069583,1
1369.10877,1
34.07108,27
24740.87115,1
31.43673,1
551.03369867,1
0.00151069,1
108.38205,1
10.29409461,1
74.80992,1
40.0934664,1
34.04157,5
6.16448355,1
78.50172499,1
0.00396589,1
24773.08541137,1
211.273469,1
0.00017362,1
0.00461228,1
0.00019,1
143.44535686,1
1.33e-06,1
268.40625047,2
75.0150075,2
416.81163033,1
24.12833674,1
0.01386458,1
280.73073073,1
0.06906811,1
15056.20264,1
16.1816,1
25981.46262188,1
59.86279,5
6.74e-06,1
19.5948079,1
33.70091707,1
0.10893807,1
24830.0,1
455.17807995,1
0.19698103,1
0.04966292,1
213.059,1
554.74595199,1
359.95362393,1
4.65936515,1
34.43151,10
24850.0,1
170.256,1
17.53985,2
0.44442896,1
0.00178314,1
624.44998023,1
34.94241,23
555.66331981,1
18.50475724,1
0.00216498,1
13.956003,1
125.98459,17
0.00298338,1
27.76274,1
3.5999899,2
0.00091093,1
135.21644,1
31.9343,1
24890.5314428,1
556.76828644,2
19.4866518,1
19.82238837,1
24900.1996,1
116.55772799,2
113.54978973,2
15.91226179,1
64.51691931,1
45.163089,1
76.72130544,1
24915.1697,1
1.85381,1
196.193,1
284.856,1
34.35657,14
90457.36994774,1
216.646,1
830.8561,1
114.91695014,1
223.5473,2
80.32484908,1
421.41729998,1
0.0418325,2
46.03575846,1
34.43441,1
24945.06600133,1
24950.0,1
90490.81311066,1
558.5466932,1
3.39108628,1
0.04725936,1
115.6164121,1
422.555,1
30.02854328,1
13.99580125,1
135.3461,29
0.27282153,1
24975.0,1
34.05284,1
31.05819,2
3.39e-06,1
30.10356,1
300.030003,1
559.064,1
22.87416034,1
445.7322,1
0.04510831,1
26011.48531913,1
423.133,1
25000.0,3
14.8280125,1
133.00508,26
287.41113436,1
0.01791667,1
10.34524603,1
3.23385652,1
3015.154,1
560.46509166,2
8.8e-06,1
4.7e-07,1
135.72228,1
117.47369431,1
34.42929,1
0.00013916,1
552.47934881,1
2.34902774,1
49.95111837,1
32.94952,1
319944.94897401,1
213.77946381,2
29.71387,1
220.58576449,1
561.94531092,1
0.00055523,1
176.387,1
0.0003499,1
425.6508461,1
177.469,1
33.88585,6
34.43114,22
112.0397905,1
194.78831971,1
135.26878,1
30.03995,1
2765.57353748,1
12.25860272,1
835.406,1
4.49795995,1
24.69855639,1
0.39473954,1
1.82835201,1
34.35685,2
17.00824,1
204.1306625,1
290.635,1
135.24292,1
135.68189,9
222.978625,1
563.39573381,1
135.7247,1
154.44277008,1
836.08749008,1
0.0001,2
86.30313031,2
427.8974,1
9980.04000191,1
165.343,1
291.38656715,1
14.924352,1
35.64231085,1
441.14979935,1
4e-08,35
10.30876142,1
155.23190207,13
20.20524273,2
135.15723,6
423.20556444,1
26.52858585,1
36.8288099,1
34.45687,2
107.10632629,2
17.6624955,1
33.08419497,1
77.80667968,1
135.15604,1
25165.04264264,1
28.91596683,1
8.969e-05,1
713.99195607,1
122.01097444,1
429.2227,1
54.64362797,1
182.47535401,2
20.39228799,1
3.15101997,1
133.33142,8
123.06158418,1
1511.15025792,1
100.84017009,1
80.46424294,2
10.24825501,1
30.96147166,1
8.731,1
55.44511417,1
38.86258175,1
21.39273928,1
2.53e-06,1
127.44582,2
0.40583105,2
0.09913868,1
129.52318,17
30.1550469,1
158.695,1
23.96740402,1
123542.77237782,1
5.73695919,1
34.42884,7
4208.16575199,1
0.008,1
7.94e-06,2
231.16401532,1
31.1499,1
159.3,1
841.114,1
125.62368,1
10.15953728,1
209.58083833,1
215.435,1
31.20516369,1
296.96881822,1
172.8672758,1
0.00021868,1
441.8714,1
10.19422737,1
47906.17,1
0.00050439,1
4216.40243502,1
58.06855996,1
7.82377992,1
373.94427352,1
302.676,1
16.67025514,1
25322.56288722,1
1.28514591,1
34.9234,10
25.648145,1
8.03178913,1
0.00168888,1
49.95640768,1
58109.28148962,1
4.82813674,1
34.2468,9
0.30004587,1
17.37027486,1
74.99953129,1
4225.68562874,1
844.43750985,5
0.00568384,1
435.4709,1
0.03146284,1
43.36937746,1
3.25e-05,1
7.37673872,1
299.751,1
7.51e-06,1
5.30674,1
231.309,1
34.42485,2
133.32858,2
18.29189405,1
9574.46312003,1
12.40652,1
95.12178884,1
34.86314,2
44.13346601,2
10.02450416,2
209.77607137,1
124.05054,1
300.68673328,1
110.4851,2
43.66070164,1
4234.1368,3
0.22392863,1
68.9,1
4.59e-06,1
164.8,1
97.12717,21
437.0399113,4
26.47568372,1
109.64939722,2
45.9425774,1
65.22286302,1
34.1763,10
0.00164139,1
2.40538373,1
0.45630217,1
280.97383015,1
233.713,1
182.57816835,1
165.637,1
847.30538922,1
5.5057,1
74.9999874,1
59.80853805,1
1e-05,1
1.67e-06,1
12.46805106,1
34.35723,1
37.49901049,1
302.432,1
198.04008004,1
91000.0,1
4245.98729008,1
3.66224282,1
155.0,1
0.00022907,1
25.03755633,1
35.40562618,1
64.1030445,1
30.00824,3
473.40834892,1
13.92223112,1
17.61582239,1
34.09778,1
271.917,1
9.43255,1
156570.23,1
167.474,1
0.04301557,1
34.17118,10
0.01344232,1
255.455,1
97.88247949,1
48.62158876,1
0.02894598,1
55.56753001,1
304.19475145,1
212.304,1
25526.04165276,1
69.81458775,1
34.53255,10
2.86851447,1
6.80887864,1
168.628,1
135.56022,2
0.00065055,1
441.9399,1
2.15148544,1
0.0002982,4
66.73493795,1
0.68597923,1
32.3330909,1
0.00605491,1
237.963,1
1.0601671,1
27.37750236,2
0.19844658,1
1.24e-06,1
0.00356799,1
50.93187402,1
33.44475,15
16.909,1
124.07184,1
0.00095833,1
34.16606,1
2407.28966423,1
1943.40490822,1
8.15733801,1
5.43113772,1
0.90270524,1
1.15560279,1
2.40208298,1
34.10361,2
1.68955382,1
1.1078035,1
30.00898,2
239.5291,1
75267.87677,1
171.733,1
0.00011202,1
7.22307879,1
69.98788,1
34.10501,2
1.788e-05,1
1399.20159682,1
74.99453572,1
308.30628899,1
0.00031042,1
3.73e-06,1
27.27112,1
0.00627647,1
172.887,1
0.00015075,1
8.6e-07,1
135.22351,1
19.34305321,1
29.9952,1
15.83844,1
41.11901786,1
34.16896,19
173.95607,1
34.41781,3
75.41982302,1
5.99519524,1
159.264,1
20.70447026,1
19.42171676,1
0.00704197,1
34.34275,14
5463.94266307,1
30.15061,4
184.508,1
72.01814,2
55.29444,4
21.58328565,1
91262.20036011,1
3.87550297,1
311.01,1
2.60812867,1
0.00718561,2
30.93542888,1
21.55216806,1
107.52510526,2
9.57016,1
56.08782435,1
62.53388778,1
22.71726256,1
4293.09787597,1
34.45787972,1
30.05831,1
31.5829,1
548.63992288,1
14.314125,5
176.14319177,1
89.25749314,1
108.9215705,2
10.38523517,1
0.00095306,1
74.99742026,1
124.0054,4
124.05368,10
54.66115944,1
6.8429,1
565.66866267,1
0.10912595,1
313.51,1
25792.75428838,1
245.81469649,1
0.00037772,1
859.28652061,1
74.9897506,1
3.8e-07,1
291.07823364,1
4301.34688503,1
3.30981833,1
75.9323352,1
24.72222,1
123.93735,3
230.54012839,2
0.00145684,1
5000.50020008,1
34.05119,2
0.0043227,1
1.87313757,1
74.99969742,1
178.3,1
451.151,1
76.06948804,2
30.05319,20
25.24031856,2
315.87287128,1
1229.21996782,1
0.00760463,1
0.19536535,1
2.97656384,1
17.20421,1
179.92482,1
3.2790706,1
13.75,4
463.0021468,1
60.85406,3
43.72252612,1
51.49038721,1
228.512,1
1.12e-05,1
179.70186298,1
9775.002,1
248.26938318,1
589.1933,1
1300.0,1
74.99998888,1
294.8836,1
0.00264674,1
61.33545412,1
8.325e-05,1
30.06554,5
317.08177,1
943.252,1
221.22387819,1
19.504912,1
181.137,1
0.00209507,1
113.3843507,1
190.5298,1
28.60779799,1
34.03662,4
2498.0002,1
124.05766,13
0.03232907,1
214.18374296,1
30.36709511,1
1.16425,1
114.41784511,1
46.08167197,1
29.5659743,2
616.88978533,1
180.34822407,1
319.62139473,1
22.63936666,1
251.4439,1
592.8401,1
23.64073601,1
21.47827148,1
183.92082375,2
3.5805975,1
0.08575625,1
19.44498984,1
115.42943,1
0.01583032,1
47.42131164,1
30.12865,8
13.4848492,1
1.91e-05,1
8.92133948,1
320.452,1
4139.0718444,1
11.19721833,1
205.92743072,1
866.585,1
34.09112,3
116.941044,1
457.78443115,1
31.50446,1
14.65513,1
149.99999318,1
594.56093625,1
175.756,1
7.85e-06,1
11.84746333,1
34.10884,12
0.79848416,1
458.1228653,2
83.02844855,1
74.99996399,1
32.82952457,1
9.656e-05,1
135.16708,2
20.48500357,3
7.157e-05,2
31.94743,3
24.60292653,1
7.35658527,1
9.30593902,1
3.15254704,1
22.3264566,1
0.11195175,1
2.99202696,1
4347.09493234,1
127.58814,1
33.1889,1
58854.32085086,1
3822.51237103,1
30.44521,2
397.97785331,1
125.90806,12
34.12013,5
124.03469,5
25.3969383,1
8.66091234,1
0.0039749,1
0.33965861,1
0.00139475,1
34.94065,4
0.574,2
34.12694,1
74.9970391,1
324.58761553,2
138.57227736,1
135.15682,1
34.95155,7
135.7245,3
52.16104321,1
0.10298765,1
35.38397475,1
18.67891374,1
0.0025959,1
598.44675462,1
10.39733455,1
121.4016,4
267.62732445,2
6.68009792,1
30.9429184,1
351.73255,1
0.20692497,1
326.68307166,7
67.13114226,1
499.31368365,1
1963.75170023,2
28.42652216,1
3.335,2
1.283e-05,1
1.421,1
122.8346,1
124.08157,3
135.15699,1
0.00083956,1
54.33441854,4
5.11116974,1
34.47768,1
34.42717,2
600.9040683,1
505.22954711,1
34.12623,37
191.108,1
123.89863,20
186.169,1
89.718925,1
1.58e-06,1
0.85881979,1
28.1028,1
34.22111,1
17.39195,1
2.199e-05,1
30.04868,5
0.00077,1
124.02561,5
0.00058966,1
9.93586794,1
0.02009592,1
39.26360874,1
205.01990611,2
5.92229201,1
34.42824054,1
175.3789455,1
1.73116321,1
163.67490198,1
31.57903,3
34.34756,1
59.0317,1
0.39442074,1
0.09712431,2
175.0,3
0.01175614,1
74.979522,1
91.95913479,2
467.16436713,1
11.94066,1
41.18928107,1
331.135,1
4389.06508108,1
3.50016263,1
2.69461078,1
34.09468,10
1.074,1
127.45987,7
11.78357554,2
12.8209055,1
33.0,3
42.46793397,1
91892.57356907,1
0.6785119,1
29.77412485,1
0.42834092,1
3.46351848,1
0.44058256,1
4.38405,1
196.92897888,1
8.986e-05,1
13.15764096,1
135.26872,12
34.19709,1
1.4238064,1
0.29501376,5
8.571e-05,1
21.36549572,1
135.1572,1
11.64039347,4
2.55705,1
26403.8426,1
11.90590514,1
74.8502994,4
129.77534,1
95.89062,1
256.70005142,1
90.89578272,1
0.00176539,1
1.28942116,1
0.02230371,1
31.04363,6
0.04824485,1
4.31173232,1
19.92023936,1
3.64e-06,1
0.57532315,1
0.02494758,1
0.00319686,1
551.605,1
26.68525,1
20792.15187788,1
335.15190955,1
34.31756,9
34.42287,5
10.39402244,1
199.8598,1
341.44992001,1
31.94732,2
472.61712908,1
7.2e-07,1
30.27795,10
0.00474203,1
333.96549069,1
26481.19665237,1
34.03531,20
0.00010091,1
6.83632735,1
223099.81182735,1
21.86456745,1
20800.0,1
132.99688,4
28.12186405,1
30.06102,17
13.538868,1
135.57467,1
337.09240931,1
26511.983,1
34.94342,2
167.74400003,2
193.367,1
9.84887,1
201.954,1
883.08041,1
312.62610202,3
34.26394,3
15.29599439,1
3.19560878,1
24.64420271,2
0.0039761,2
162.724,1
6.35704,2
545.2428,1
34.07982,3
880.4832,1
23.49438101,1
44.60450816,2
134.61878173,2
0.13828671,1
149.99774566,1
135.25528,1
66.69592,1
49.63,1
158.226,1
0.00043594,1
524.71575204,1
11.58983283,1
24.84443071,1
0.01973687,1
34.33411,16
135.1543,2
598.85267166,1
2.9e-07,1
0.00068,1
0.0333992,1
74.99994075,1
4159.471,1
11.3145875,1
3.92464785,1
0.00389658,1
30.01894834,1
204.82369,1
0.47904192,1
6.401e-05,2
0.87065049,1
0.76738916,1
2.52256563,1
34.37334,5
4.17865152,1
74.9987084,1
6.86286796,1
7.0855109,1
0.00304357,1
135.23013,2
0.00217519,1
26.69608235,1
3.70994538,1
176.06867955,1
26654.82557989,1
35.14376996,1
18.41528306,1
342.29894945,1
14.50193425,1
34.1178,2
479.0161,1
33.57055,2
70.168,2
4.81219421,1
24.60079649,1
9.149e-05,1
343.019,1
100.18,1
0.0005742,1
366.06925135,1
60.93413174,1
28.6690771,1
1.652e-05,1
193.6997,1
46.90618762,1
71.2287,1
0.00075875,1
20.3289804,1
344.26,1
2.95617145,1
9.88846658,1
29.92812939,2
15.4325298,1
0.00549293,2
0.00395622,1
481.18,1
106.73338,6
8.3742,1
72.53342934,1
894.395,1
21.275,2
345.45205392,1
34.07855,3
9920.0,1
26.04851203,1
74.99999842,1
0.00740508,1
209.17662628,2
13.3137346,1
135.21119,6
5256.98762293,1
346.82103764,1
135.16802,8
9925.0238,1
4464.26379609,1
2.35e-06,1
74.97990408,1
77.89796423,1
30.94151,5
9.88616517,1
11.5354375,1
11.656,1
26800.0,1
108.52569553,3
10.39657341,1
0.00282656,1
74.99779802,1
40.90585,1
33.60101,2
30.04386,13
0.00125348,1
4.00324834,1
135.69236,2
172.756257,1
1.78483788,1
211.79096676,2
15.6715068,2
678.31027519,1
34.24603,4
0.08383234,1
58.46522954,1
348.14339077,1
33.85610371,2
117.6749,1
172.355,1
34.24058,4
59618.42048245,1
30.0413,5
212.46397405,4
74.9944545,1
74.99205,1
23.22797121,1
33.60246,3
110.23122,1
42.95654297,1
4479.86809583,1
34.35613,1
0.001969,1
145.36531847,1
486.43,1
13.14443448,1
77.98612455,1
34.33578,3
0.88884033,1
30.04124,2
19.52686239,1
16.89905758,1
1987.29832983,2
34.44043,6
0.00013228,1
34.07522,1
487.747,1
112.48464,1
33.58356,4
0.00059,2
34.33235,1
29.97752,11
624.93750625,3
6.193996,1
13.94416755,1
215.22200297,1
97333.35776349,1
175.72939454,11
147.76557945,1
74.91458863,1
59.493,1
26.19080693,1
30.05109,1
1741.49179641,1
0.00148045,1
59726.44710579,1
268.797,1
352.43629162,1
248.04565,1
31.58405,1
0.00106979,1
190814.57970435,1
9957.8814217,1
23.8058442,1
0.00070078,1
74.99607399,1
34.18223,10
63.46074803,1
29.85243123,1
49.90225508,1
616.72948378,1
353.106,1
0.03323523,1
0.00047046,1
4.45521582,1
0.00844664,1
217.579,1
50000.0003,1
19.93004991,1
30.1509,6
9.15555334,1
99.0,2
34.08211,2
4504.62370028,1
30.44533,2
34.21152,7
487.3271034,1
30.04597,1
150.35562887,2
0.06300919,1
7.9e-06,2
10.27913498,1
31.93296,1
0.04978108,2
0.04230988,1
32.9134,34
219.15114488,1
0.2937009,1
492.316,1
0.02187132,1
0.00599276,1
83.81624,25
32.46160989,1
9975.04990021,1
135.72571,1
629.07985857,1
34.37859,3
9976.24751504,1
10.36161964,1
24.9500998,7
152.39931087,1
34.20199,15
74.99884013,1
116.7227,1
59880.36364753,1
9980.03994825,1
12.62084693,1
34.43164,5
133.37724,1
221.9875,1
9.87859746,2
327.72281943,1
8.17580199,1
34.32100041,1
6.60606725,2
124.07383,2
85.32011,10
34.38004,14
1.0410935,1
34.05499,16
1940.69561152,1
74.92404797,1
1.06e-06,1
9985.0,1
135.77643,12
631.214,1
0.01238286,1
135.33757,1
59919.06188088,1
34.26594,2
26.1011,1
9.98003992,11
154.081,1
495.7126,1
120.57659,8
5.08827,1
34.43309,2
18.41344135,1
359.8757097,1
948.769,1
106.35483561,1
0.01274895,1
223.724,1
359.91250992,1
10.91,1
155.43177615,1
0.00059175,2
319.581,1
0.00012017,1
6.4322,1
273.53,1
0.00061121,1
36.2014048,1
0.20146135,1
0.00228133,1
4534.67606895,1
9996.2,1
135.15666,1
0.01684928,1
222.55213198,2
156.34524219,1
1.98e-06,1
135.2112,23
0.00373779,1
88.95799875,1
31.17337346,1
9999.99584852,1
34.19832,8
10000.88078539,1
634.16274562,1
324.32164959,1
17.54151638,1
12.40839677,2
34.42509,1
618.75942878,1
34.32162,2
135.15556,1
362.655,1
34.93887,1
4544.9964,1
2.51037924,1
15467.5133,1
30.00789,1
13.46433524,1
135.2089,1
499.32508527,1
124.01904,2
34.95495,2
56.2495914,1
7.95915,1
930.50393507,1
12.9745125,1
35.0722536,2
74.9935872,1
231.208,1
31.94584,18
180.719,1
0.06967424,1
42781.0164825,1
336.1647,1
313.043,1
32.23552894,1
0.99990001,2
40.37897831,1
0.00467238,1
34.39738,2
637.4253,1
383.18236,1
228.945,1
0.42507231,1
1.145e-05,1
126.30715176,1
40191.47562755,1
34.43087,1
68.31990208,1
24.13850008,1
0.00996012,18
8.35e-05,2
34.13215,8
8420.84366971,1
229.54091817,1
162.16053005,1
16.16292399,1
0.0909817,1
127.63783,2
12.65131,1
34.14017,10
2e-07,8
25.29810902,1
34.04795,32
0.0290224,1
137.08337917,2
374.44989385,2
528.019,1
0.68605164,1
230.08673295,1
0.53596596,1
0.00043293,1
0.00026092,1
0.00105241,1
132.99358,15
13.50987801,1
135.74224,3
47.23327001,2
34.09782,1
43.10880072,1
60178.1278,1
9.33012,1
27414.89077692,1
127.99417,13
30.50371,2
5.34885171,1
0.00218343,1
13.52136926,2
163.052,1
16.86389883,1
14.93256,1
10.39111431,1
27.80355,1
10.35692031,1
12.53810381,1
4.07368895,1
19.84103062,1
17.43837303,2
0.7455827,2
33.62550334,1
62.1257485,1
34.33358,2
2006.89182557,1
0.81935307,1
20.36773921,1
31.00883,50
409.376,1
46.4,1
0.003715,1
12.9309625,1
34.07688,1
11.45972849,1
209.89781039,2
34.06289,4
0.00531325,1
21.53624968,1
0.3082495,1
0.11621739,1
0.05387122,1
47.98738739,1
30.05229,8
0.01970844,1
644.92049762,1
159.693,1
235.695,1
167.706,1
364.6395,1
81.97899938,1
34.07833,5
34.18246,9
30.55555555,1
48.9,1
31.58318,1
620.13574398,7
10.59272212,1
209.437,1
23.54841757,1
168.148,1
0.00217175,1
107.67211,2
66.08059911,1
32.9263,12
10.307575,1
8.22e-06,2
124.00707,1
169.40052,1
34.25549,5
127.64265162,4
0.02274047,1
33.58354,2
16.73300117,1
223.80782173,1
267.49513787,1
0.01334656,1
30.94014,1
170.523,1
3.807e-05,1
4.82702503,1
0.06972084,1
1.33337,1
2.14896489,1
34.36308,26
357.60065229,1
1.44562515,1
184.0,1
648.18468305,1
27660.67964072,1
135.35414,14
34.09213,1
26.54273024,1
171.76389641,1
19.682,1
91.72444742,1
69.87586,2
34.04053,14
35.0072064,1
18.6419,1
30.07127,79
0.00348219,1
57.06933689,1
27.49477739,1
74.06844,3
0.01182595,1
53.52564161,1
0.1786392,1
19.98691,1
175.238,1
4619.65433058,1
1.7313549,1
241.599,1
0.00963866,2
74.99862411,1
0.0028731,1
378.56733349,1
34.11777,2
0.54035243,1
168.383,1
12.26185929,1
174.40054782,1
34.37137158,1
106.29947669,2
72.31211032,1
55.65181548,1
38.88990912,1
0.04990886,1
0.23295487,1
652.12423714,6
363.728,1
30.02001016,1
175.15035032,1
0.00298803,1
34.05721,1
0.01898033,1
30.08991307,1
30.11081,11
9.13349146,1
7.81349274,1
380.50049001,1
22.57033309,1
91.34218,1
0.0001984,1
34.31811,2
0.00068111,1
220.65191172,1
31.44107,1
34.17564,9
596.32378805,2
30.44511,1
74.9969,1
6.45665185,1
9.45488506,1
654.74119566,6
42.46277891,1
34.32898,1
0.18063729,1
74.9990402,1
74.99999666,1
177.9090525,1
74.99999994,1
6383.13173653,1
4643.48780244,1
41.33745786,1
179.64075086,1
125.92571,16
127.65425,32
0.10773376,1
246.925,1
135.34942,3
0.00243702,1
16.59221494,1
19.99600079,2
12.25130294,1
34.34424,1
42.86956787,1
391.3368,1
135.68923,1
27898.95289058,1
481.42842569,1
0.68662675,1
0.00027294,1
2.3748514,1
17.93711,1
179.55940348,1
207.748,1
135.72468,1
164.16595569,1
384.79561799,1
9.96011971,1
9.7e-07,1
30.94382,6
37.25,3
34.34569,1
18.75006,1
180.24951391,1
14.59841031,1
34.42197,4
10.66252127,1
1.09135504,1
4.25233786,1
19.49853,1
181.20708,1
48.24302,1
74.9999,1
113.68265048,1
79.62766,1
4663.94623517,1
0.00998004,1
135.20002,5
386.635,1
16.12043956,2
11.45772196,2
62.81422126,1
127.46635,7
98.90219561,1
30.04898,8
182.552,1
84.87743,4
2.37261835,1
80.09155559,12
46.131675,2
387.9855,1
34.09057,13
660.36495432,1
127.98239,7
0.00077188,1
115.97456,1
25.46302,1
47.00196004,1
30.01681,11
135.15563,1
135.2652,1
661.33302483,1
121.416,1
3.71104877,1
34.0949,3
116.94448,11
389.73017981,1
135.573,1
10.54925865,1
0.01394417,1
5.95e-06,1
8.71013898,1
185.9021787,1
12.1007,1
16.06786427,2
198.20003999,1
5300.0,1
74.88970748,1
32.9245642,1
15.4685463,2
23.6232521,1
135.1651,4
99.39164041,1
254.6101683,1
24.09408,1
249.00199602,1
118.33745932,3
0.46015994,2
50.75064186,2
391.095,1
32.94381,25
12.99820267,1
255.887,1
34.5244,1
937.58974872,1
37.11681,1
187.686,1
8.87641185,1
131.45668,2
119.52168393,1
4.46750671,1
8.46304,3
3.67882094,1
1.99202393,2
392.02012799,3
34.04815,15
17.88820613,1
1.1e-07,6
340.5475875,1
2029.84071593,1
135.2087,2
256.195,1
123.93866,1
34.26495,3
26.48017047,1
188.465,1
275.88269287,1
0.01197125,1
26.42977389,2
81.0,3
52.37595843,1
34.42679,21
373.99620114,1
1.385e-05,1
14.300675,1
257.2249,1
20.90502177,1
189.020202,1
10.38529532,1
134.97185907,1
87.313,1
1122.842,1
0.00078227,1
36.78778555,3
0.18924228,1
30.03875,4
0.00023292,1
135.34605,1
258.896,1
135.16143,2
551.2333419,1
1.926e-05,1
1129.2686451,1
7.99014539,1
31.26117,4
54.50213101,1
395.59959409,1
37.99864208,1
135.18784,1
0.11329218,1
708.36270933,1
259.28007293,1
941.37901319,1
29.99925,1
123.87865,1
8.44308437,1
10.94832162,1
0.02770411,1
55.63848804,1
396.345,1
21.99537241,1
34.06288,1
0.22410072,1
181.52,2
0.00249653,1
30.06193,1
192.91278421,2
124.03643,1
90.80723213,1
0.02246884,1
93853.17,1
34.43752,1
74.99834,1
0.88435687,1
16.44118209,1
31.43693,22
31.17649704,1
193.59,1
47.20806381,1
125.0384057,3
28337.59370619,1
1489.49880242,1
1.37378062,1
95.09984475,1
244.31938721,2
671.26094071,1
34.26273,1
135.19036,1
17.20243543,1
194.2078,1
2.17e-06,1
0.00056401,1
34.18276,8
24.01311656,1
104.16829325,2
30.02026,1
34.34703,8
126.60335434,1
24950.0998004,1
16.9218533,1
33.41746,1
0.45716949,2
30.75927964,1
59.4662539,1
30.09903,1
313.27931,1
131.61240948,1
8.97674,1
46.72757,1
0.0337461,1
28418.87477756,1
18.74577612,1
17.4952,1
128.66476,1
135.20558,2
93966.64223651,1
554.02644472,4
26.24384929,1
28436.44827694,1
173.825,1
28.88734437,1
30.94022,2
265.91196079,1
46.0107875,1
34.23726,2
0.0008064,1
1.29760439,1
135.28642,1
14.41814353,1
0.00092843,1
27.76312,1
31.44389,3
10.3524557,1
675.439825,1
6.72666304,1
948.634,1
237.92956533,2
19.40624292,1
0.10550236,1
15.46893166,1
0.00172051,1
62.3946,1
403.97673246,1
10.96840708,1
135.24234,1
11.17018595,1
949.48084251,1
309.47959586,4
34.02897,21
0.00038449,2
0.0528669,1
2.381e-05,1
131.23011992,1
7.15e-06,2
97.87803776,1
46.38231502,2
12.34454933,1
34.19801,3
0.00011252,1
30.66448,1
0.17978294,1
127.44134,34
132.2071568,1
2466.99064621,1
0.02992813,1
30.146451,1
109.00795,1
271.6557512,1
269.09,1
22.33859,1
4762.7031,1
133.34641,1
31.58557,9
0.64210157,1
34.18199,8
10.333639,1
131.46923,16
124.01841,1
23.77947431,1
67.55503582,1
0.00422659,1
166.21459321,1
34.57248,29
34.25539,1
4768.04785875,1
10.82516292,1
34.42779,1
74.99997588,1
32.45062,4
135.15618,1
0.81302437,1
271.465,1
203.2096,1
34.43599,1
30.0114,11
135.16692,3
3.96975383,1
408.49325157,1
465.3105,1
33.85813,1
16.9037576,1
0.00195902,1
168.6953,1
33.57945,1
56131.93503992,1
9.543e-05,1
34.70361,4
8.71e-05,1
37.09925,1
29.98081,1
0.00583548,1
4777.71959553,1
136.28592814,1
1500.7,1
3.41e-06,1
68.4180246,1
0.79376494,1
2.27614932,1
34.10741,7
4.85553,1
5.96730696,1
6.12738695,1
7.48438661,1
8.43450226,1
9.27258193,1
10.12848796,1
11.8592,1
12.03830766,1
13.9067213,1
14.19225,1
15.23163995,1
135.72405,1
205.04938054,1
3.31567367,1
34.02435,16
7.3674297,1
4.41449732,1
0.0007483,1
0.00447314,1
5.22404,1
0.1129631,1
4.253e-05,1
6.52978,1
274.9486,1
7.88225631,1
723.55289421,1
10.19000918,1
29.3241306,1
176.949,1
6.29433,1
34.25671,4
70.23232245,1
53.9047565,2
34.23999,1
36.15744416,4
34.09835,2
0.00018,4
74.99949471,1
275.9565446,1
74.99564317,1
135.15539,1
28.0646982,1
0.01020194,1
412.778,1
54.8278187,1
17.70706317,1
34.0889,3
45.78534444,2
2049.54330418,2
74.99999571,1
0.75685256,1
0.0399002,1
65.32723272,1
208.09,1
30.02552,20
316.35957245,1
106.528416,1
135.69235,1
413.5145,1
55.5529455,1
3.37e-06,1
0.00016705,1
21.63752711,1
686.54474214,2
0.37490925,1
328.491,2
30.10213291,1
277.43583853,1
74.74599,1
4801.948,1
34.38981,2
209.898,1
423.1247,1
34.4966,2
30.04732,13
9.13745,1
73.41185962,1
5.36455737,1
135.33904,1
34.16375,32
4.5e-07,3
960.9206832,1
